cve,rank,reports_submitted_count,epss
CVE-2005-2857,2364,1,0.02577
CVE-2005-2857,2364,1,0.02577
CVE-2005-3352,2364,1,0.12948
CVE-2005-3745,2364,1,0.00297
CVE-2006-0026,708,6,0.96127
CVE-2006-0977,2364,1,0.00839
CVE-2006-0977,2364,1,0.00839
CVE-2006-0977,2364,1,0.00839
CVE-2006-20001,2364,1,0.00089
CVE-2006-2758,2364,1,0.00489
CVE-2006-2758,2364,1,0.00489
CVE-2006-3918,2364,1,0.95235
CVE-2006-4110,2364,1,0.00296
CVE-2006-4304,2364,1,0.07556
CVE-2006-5051,899,4,0.86871
CVE-2006-5229,1507,2,0.00934
CVE-2006-5752,1507,2,0.32127
CVE-2006-5752,1507,2,0.32127
CVE-2006-7243,1507,2,0.00911
CVE-2007-0817,1507,2,0.01479
CVE-2007-0817,1507,2,0.01479
CVE-2007-0817,1507,2,0.01479
CVE-2007-1280,2364,1,0.0065
CVE-2007-1562,2364,1,0.09245
CVE-2007-1562,2364,1,0.09245
CVE-2007-1741,1507,2,0.00042
CVE-2007-1741,1507,2,0.00042
CVE-2007-1741,1507,2,0.00042
CVE-2007-1741,1507,2,0.00042
CVE-2007-1743,1507,2,0.00042
CVE-2007-1743,1507,2,0.00042
CVE-2007-1858,2364,1,0.00304
CVE-2007-2353,2364,1,0.0083
CVE-2007-2897,708,6,0.8719
CVE-2007-4504,2364,1,0.01844
CVE-2007-4559,2364,1,0.07423
CVE-2007-5000,1145,3,0.39116
CVE-2007-5333,1507,2,0.6607
CVE-2007-5333,1507,2,0.6607
CVE-2007-5728,899,4,0.01293
CVE-2007-5728,899,4,0.01293
CVE-2007-5923,274,38,0.69542
CVE-2007-6203,899,4,0.95835
CVE-2007-6388,1145,3,0.28593
CVE-2007-6388,1145,3,0.28593
CVE-2007-6420,1507,2,0.21825
CVE-2007-6423,1507,2,0.01634
CVE-2007-6750,552,9,0.01696
CVE-2008-0074,646,7,0.00042
CVE-2008-0075,646,7,0.72544
CVE-2008-0166,899,4,0.20556
CVE-2008-0438,2364,1,0.01249
CVE-2008-0438,2364,1,0.01249
CVE-2008-0438,2364,1,0.01249
CVE-2008-0455,1145,3,0.67373
CVE-2008-0456,1507,2,0.00427
CVE-2008-0456,1507,2,0.00427
CVE-2008-0456,1507,2,0.00427
CVE-2008-1446,708,6,0.95839
CVE-2008-1446,708,6,0.95839
CVE-2008-2052,788,5,0.00137
CVE-2008-2052,788,5,0.00137
CVE-2008-2398,2364,1,0.00694
CVE-2008-3273,788,5,0.00638
CVE-2008-3641,1507,2,0.90827
CVE-2008-3641,1507,2,0.90827
CVE-2008-3641,1507,2,0.90827
CVE-2008-3641,1507,2,0.90827
CVE-2008-4668,2364,1,0.01061
CVE-2008-5100,646,7,0.00231
CVE-2008-5161,453,12,0.60157
CVE-2008-5658,2364,1,0.00695
CVE-2008-6222,2364,1,0.01214
CVE-2008-6465,1145,3,0.00856
CVE-2008-6594,2364,1,0.00179
CVE-2009-0077,2364,1,0.94912
CVE-2009-0580,2364,1,0.96941
CVE-2009-0689,2364,1,0.96978
CVE-2009-0932,1145,3,0.03805
CVE-2009-1122,708,6,0.21164
CVE-2009-1195,1507,2,0.00245
CVE-2009-1377,2364,1,0.05609
CVE-2009-1377,2364,1,0.05609
CVE-2009-1378,2364,1,0.09779
CVE-2009-1387,2364,1,0.03452
CVE-2009-1387,2364,1,0.03452
CVE-2009-1523,2364,1,0.17098
CVE-2009-1524,1145,3,0.00291
CVE-2009-1524,1145,3,0.00291
CVE-2009-1535,708,6,0.71572
CVE-2009-1535,708,6,0.71572
CVE-2009-1890,1145,3,0.35803
CVE-2009-1891,899,4,0.15772
CVE-2009-2100,2364,1,0.01308
CVE-2009-2408,2364,1,0.00219
CVE-2009-2408,2364,1,0.00219
CVE-2009-2521,708,6,0.93489
CVE-2009-2874,2364,1,0.02161
CVE-2009-3023,646,7,0.97055
CVE-2009-3053,2364,1,0.00509
CVE-2009-3053,2364,1,0.00509
CVE-2009-3555,361,20,0.03571
CVE-2009-3560,2364,1,0.04023
CVE-2009-3560,2364,1,0.04023
CVE-2009-3731,2364,1,0.00355
CVE-2009-3731,2364,1,0.00355
CVE-2009-4140,2364,1,0.96978
CVE-2009-4140,2364,1,0.96978
CVE-2009-4355,2364,1,0.18555
CVE-2009-4355,2364,1,0.18555
CVE-2009-4444,708,6,0.91965
CVE-2009-4444,708,6,0.91965
CVE-2009-4487,2364,1,0.00605
CVE-2009-4873,2364,1,0.33232
CVE-2009-5020,708,5,0.00215
CVE-2010-0185,1507,2,0.00832
CVE-2010-0185,1507,2,0.00832
CVE-2010-0219,708,6,0.9735
CVE-2010-0408,1145,3,0.14585
CVE-2010-0408,1145,3,0.14585
CVE-2010-0425,899,4,0.97129
CVE-2010-0434,1145,3,0.00527
CVE-2010-0738,2364,1,0.95027
CVE-2010-0817,2364,1,0.8059
CVE-2010-0817,2364,1,0.8059
CVE-2010-0817,2364,1,0.8059
CVE-2010-0872,2364,1,0.01613
CVE-2010-0872,2364,1,0.01613
CVE-2010-0872,2364,1,0.01613
CVE-2010-0927,2364,1,0.00195
CVE-2010-1256,418,15,0.24884
CVE-2010-1420,2364,1,0.00132
CVE-2010-1452,594,8,0.28726
CVE-2010-1452,594,8,0.28726
CVE-2010-1586,2364,1,0.03291
CVE-2010-1623,1507,2,0.82758
CVE-2010-1623,1507,2,0.82758
CVE-2010-1870,2364,1,0.25211
CVE-2010-1871,518,10,0.95478
CVE-2010-2068,899,4,0.01028
CVE-2010-2094,2364,1,0.01152
CVE-2010-2094,2364,1,0.01152
CVE-2010-2273,1507,2,0.04515
CVE-2010-2390,2364,1,0.00605
CVE-2010-2390,2364,1,0.00605
CVE-2010-2632,899,4,0.29033
CVE-2010-2730,486,11,0.20257
CVE-2010-3864,2364,1,0.42478
CVE-2010-3972,376,18,0.96844
CVE-2010-4052,2364,1,0.10977
CVE-2010-4156,2364,1,0.01601
CVE-2010-4207,1145,3,0.00361
CVE-2010-4208,899,4,0.00517
CVE-2010-4209,2364,1,0.00361
CVE-2010-4252,1145,3,0.04206
CVE-2010-4409,2364,1,0.02835
CVE-2010-4409,2364,1,0.02835
CVE-2010-4409,2364,1,0.02835
CVE-2010-4478,552,9,0.01565
CVE-2010-4480,2364,1,0.23011
CVE-2010-4624,788,5,0.00187
CVE-2010-4698,2364,1,0.01137
CVE-2010-4699,2364,1,0.006
CVE-2010-4755,646,7,0.00988
CVE-2010-5107,518,10,0.0787
CVE-2010-5290,2364,1,0.00487
CVE-2010-5298,2364,1,0.31975
CVE-2010-5312,518,10,0.02009
CVE-2011-0411,1145,3,0.01328
CVE-2011-0419,646,7,0.96668
CVE-2011-0421,2364,1,0.02545
CVE-2011-0707,2364,1,0.00481
CVE-2011-1092,2364,1,0.02758
CVE-2011-1148,2364,1,0.01579
CVE-2011-1153,2364,1,0.01905
CVE-2011-1466,2364,1,0.02148
CVE-2011-1466,2364,1,0.02148
CVE-2011-1467,2364,1,0.01481
CVE-2011-1470,2364,1,0.01907
CVE-2011-1471,2364,1,0.06361
CVE-2011-1471,2364,1,0.06361
CVE-2011-1471,2364,1,0.06361
CVE-2011-1473,2364,1,0.59762
CVE-2011-1657,2364,1,0.01847
CVE-2011-1657,2364,1,0.01847
CVE-2011-2202,2364,1,0.08314
CVE-2011-2202,2364,1,0.08314
CVE-2011-2202,2364,1,0.08314
CVE-2011-2281,2364,1,0.00088
CVE-2011-2281,2364,1,0.00088
CVE-2011-2461,594,8,0.02677
CVE-2011-3192,228,63,0.9696
CVE-2011-3267,2364,1,0.00958
CVE-2011-3267,2364,1,0.00958
CVE-2011-3348,646,7,0.49404
CVE-2011-3368,486,11,0.96897
CVE-2011-3389,237,57,0.01433
CVE-2011-3416,1507,2,0.92806
CVE-2011-3525,2364,1,0.00491
CVE-2011-3525,2364,1,0.00491
CVE-2011-3607,708,6,0.00062
CVE-2011-3639,708,6,0.01319
CVE-2011-4108,2364,1,0.00998
CVE-2011-4130,2364,1,0.01762
CVE-2011-4317,594,8,0.90117
CVE-2011-4327,594,8,0.00042
CVE-2011-4367,899,4,0.11132
CVE-2011-4619,2364,1,0.20561
CVE-2011-4619,2364,1,0.20561
CVE-2011-4619,2364,1,0.20561
CVE-2011-4718,2364,1,0.00741
CVE-2011-4885,2364,1,0.8127
CVE-2011-4969,192,83,0.00342
CVE-2011-5000,552,9,0.00468
CVE-2011-5024,2364,1,0.00122
CVE-2011-5024,2364,1,0.00122
CVE-2011-5024,2364,1,0.00122
CVE-2011-5024,2364,1,0.00122
CVE-2011-5181,2364,1,0.01916
CVE-2012-0031,646,7,0.0006
CVE-2012-0053,486,11,0.57443
CVE-2012-0518,2364,1,0.00866
CVE-2012-0814,518,10,0.00321
CVE-2012-0831,2364,1,0.00557
CVE-2012-0831,2364,1,0.00557
CVE-2012-0883,788,5,0.00097
CVE-2012-0884,2364,1,0.00889
CVE-2012-0884,2364,1,0.00889
CVE-2012-1180,2364,1,0.01179
CVE-2012-1181,2364,1,0.01629
CVE-2012-1181,2364,1,0.01629
CVE-2012-1565,2364,1,0.0062
CVE-2012-1571,2364,1,0.00703
CVE-2012-1607,2364,1,0.00662
CVE-2012-1607,2364,1,0.00662
CVE-2012-2110,2364,1,0.11955
CVE-2012-2122,899,4,0.957
CVE-2012-2170,2364,1,0.00267
CVE-2012-2170,2364,1,0.00267
CVE-2012-2335,2364,1,0.17797
CVE-2012-2335,2364,1,0.17797
CVE-2012-2335,2364,1,0.17797
CVE-2012-2335,2364,1,0.17797
CVE-2012-2371,899,4,0.00761
CVE-2012-2376,1145,3,0.14333
CVE-2012-2386,1145,3,0.18618
CVE-2012-2401,2364,1,0.00645
CVE-2012-2401,2364,1,0.00645
CVE-2012-2401,2364,1,0.00645
CVE-2012-2401,2364,1,0.00645
CVE-2012-2531,708,6,0.00042
CVE-2012-2532,899,4,0.00419
CVE-2012-2660,2364,1,0.00365
CVE-2012-2660,2364,1,0.00365
CVE-2012-2687,899,4,0.00384
CVE-2012-2904,788,5,0.00821
CVE-2012-3137,2364,1,0.01927
CVE-2012-3153,518,10,0.9194
CVE-2012-3301,2364,1,0.00191
CVE-2012-3301,2364,1,0.00191
CVE-2012-3301,2364,1,0.00191
CVE-2012-3499,392,17,0.00563
CVE-2012-3527,2364,1,0.00272
CVE-2012-3528,2364,1,0.00114
CVE-2012-3528,2364,1,0.00114
CVE-2012-3528,2364,1,0.00114
CVE-2012-3528,2364,1,0.00114
CVE-2012-3529,2364,1,0.00181
CVE-2012-3531,2364,1,0.0022
CVE-2012-3531,2364,1,0.0022
CVE-2012-3546,2364,1,0.00291
CVE-2012-4000,486,11,0.00441
CVE-2012-4242,708,6,0.00228
CVE-2012-4244,2364,1,0.33222
CVE-2012-4244,2364,1,0.33222
CVE-2012-4547,1507,2,0.0023
CVE-2012-4547,1507,2,0.0023
CVE-2012-4557,899,4,0.28616
CVE-2012-4558,376,18,0.17074
CVE-2012-4768,1145,3,0.0059
CVE-2012-4768,1145,3,0.0059
CVE-2012-4867,2364,1,0.00442
CVE-2012-4929,284,34,0.00232
CVE-2012-5004,2364,1,0.00436
CVE-2012-5004,2364,1,0.00436
CVE-2012-5687,2364,1,0.30611
CVE-2012-5687,2364,1,0.30611
CVE-2012-5689,2364,1,0.03107
CVE-2012-5689,2364,1,0.03107
CVE-2012-5783,2364,1,0.0015
CVE-2012-5783,2364,1,0.0015
CVE-2012-5783,2364,1,0.0015
CVE-2012-5868,1507,2,0.00241
CVE-2012-5881,708,6,0.00253
CVE-2012-5881,708,6,0.00253
CVE-2012-5882,788,5,0.0022
CVE-2012-5883,1507,2,0.00223
CVE-2012-6095,2364,1,0.00042
CVE-2012-6144,2364,1,0.00118
CVE-2012-6145,2364,1,0.001
CVE-2012-6147,2364,1,0.001
CVE-2012-6148,2364,1,0.00088
CVE-2012-6612,899,4,0.00158
CVE-2012-6633,2364,1,0.00132
CVE-2012-6634,2364,1,0.00244
CVE-2012-6635,2364,1,0.00116
CVE-2012-6635,2364,1,0.00116
CVE-2012-6635,2364,1,0.00116
CVE-2012-6692,708,6,0.00402
CVE-2012-6702,2364,1,0.00224
CVE-2012-6702,2364,1,0.00224
CVE-2012-6708,195,77,0.00635
CVE-2013-0156,1507,2,0.96223
CVE-2013-0156,1507,2,0.96223
CVE-2013-0166,2364,1,0.00834
CVE-2013-0169,202,72,0.00863
CVE-2013-0269,899,4,0.00996
CVE-2013-0291,2364,1,0.2681
CVE-2013-0333,2364,1,0.97138
CVE-2013-0340,2364,1,0.00434
CVE-2013-0340,2364,1,0.00434
CVE-2013-0634,2364,1,0.96183
CVE-2013-1070,2364,1,0.00249
CVE-2013-1070,2364,1,0.00249
CVE-2013-1070,2364,1,0.00249
CVE-2013-1070,2364,1,0.00249
CVE-2013-1635,1145,3,0.01785
CVE-2013-1643,899,4,0.00291
CVE-2013-1808,1145,3,0.00494
CVE-2013-1824,2364,1,0.00149
CVE-2013-1824,2364,1,0.00149
CVE-2013-1842,2364,1,0.00447
CVE-2013-1862,392,17,0.31871
CVE-2013-1892,2364,1,0.59252
CVE-2013-1896,418,15,0.50482
CVE-2013-1896,418,15,0.50482
CVE-2013-1916,2364,1,0.0321
CVE-2013-1916,2364,1,0.0321
CVE-2013-1942,1507,2,0.00652
CVE-2013-1942,1507,2,0.00652
CVE-2013-2022,2364,1,0.00282
CVE-2013-2022,2364,1,0.00282
CVE-2013-2028,1507,2,0.57886
CVE-2013-2070,788,5,0.00508
CVE-2013-2094,2364,1,0.00153
CVE-2013-2110,899,4,0.05466
CVE-2013-2165,552,9,0.03698
CVE-2013-2171,2364,1,0.00468
CVE-2013-2204,1507,2,0.01078
CVE-2013-2248,405,16,0.96715
CVE-2013-2249,788,5,0.01578
CVE-2013-2251,899,4,0.97042
CVE-2013-2254,1507,2,0.00575
CVE-2013-2266,2364,1,0.89263
CVE-2013-2266,2364,1,0.89263
CVE-2013-2566,203,71,0.00561
CVE-2013-2877,2364,1,0.04591
CVE-2013-2877,2364,1,0.04591
CVE-2013-3214,2364,1,0.70546
CVE-2013-3214,2364,1,0.70546
CVE-2013-3479,2364,1,0.0009
CVE-2013-3587,263,44,0.00707
CVE-2013-3684,2364,1,0.01516
CVE-2013-3684,2364,1,0.01516
CVE-2013-3827,315,27,0.58063
CVE-2013-4238,2364,1,0.00198
CVE-2013-4238,2364,1,0.00198
CVE-2013-4238,2364,1,0.00198
CVE-2013-4248,2364,1,0.01178
CVE-2013-4286,2364,1,0.00525
CVE-2013-4286,2364,1,0.00525
CVE-2013-4298,2364,1,0.04505
CVE-2013-4340,2364,1,0.00348
CVE-2013-4352,518,10,0.04147
CVE-2013-4353,2364,1,0.63722
CVE-2013-4353,2364,1,0.63722
CVE-2013-4434,2364,1,0.00624
CVE-2013-4444,2364,1,0.08074
CVE-2013-4450,2364,1,0.13285
CVE-2013-4545,2364,1,0.00222
CVE-2013-4559,2364,1,0.00646
CVE-2013-4559,2364,1,0.00646
CVE-2013-4560,2364,1,0.07436
CVE-2013-4560,2364,1,0.07436
CVE-2013-4635,1145,3,0.02867
CVE-2013-4710,646,7,0.03775
CVE-2013-4810,1507,2,0.74668
CVE-2013-4854,2364,1,0.92298
CVE-2013-4939,2364,1,0.00253
CVE-2013-4940,1145,3,0.00192
CVE-2013-5046,2364,1,0.00083
CVE-2013-5046,2364,1,0.00083
CVE-2013-5093,2364,1,0.95644
CVE-2013-5093,2364,1,0.95644
CVE-2013-5093,2364,1,0.95644
CVE-2013-5112,899,4,0.00172
CVE-2013-5211,1507,2,0.92568
CVE-2013-5211,1507,2,0.92568
CVE-2013-5332,2364,1,0.01168
CVE-2013-5855,2364,1,0.00437
CVE-2013-5855,2364,1,0.00437
CVE-2013-5943,2364,1,0.00132
CVE-2013-5968,237,26,0.00253
CVE-2013-6048,2364,1,0.00305
CVE-2013-6048,2364,1,0.00305
CVE-2013-6230,2364,1,0.01283
CVE-2013-6230,2364,1,0.01283
CVE-2013-6230,2364,1,0.01283
CVE-2013-6359,2364,1,0.00694
CVE-2013-6407,708,6,0.00335
CVE-2013-6408,1145,3,0.00335
CVE-2013-6420,1507,2,0.9528
CVE-2013-6420,1507,2,0.9528
CVE-2013-6420,1507,2,0.9528
CVE-2013-6438,329,25,0.30367
CVE-2013-6450,2364,1,0.02488
CVE-2013-6837,646,7,0.00702
CVE-2013-6919,2364,1,0.00191
CVE-2013-7078,2364,1,0.00259
CVE-2013-7226,2364,1,0.04127
CVE-2013-7341,1145,3,0.00254
CVE-2014-0038,2364,1,0.00054
CVE-2014-0075,2364,1,0.06461
CVE-2014-0075,2364,1,0.06461
CVE-2014-0081,2364,1,0.00193
CVE-2014-0082,2364,1,0.02943
CVE-2014-0088,2364,1,0.0149
CVE-2014-0094,788,5,0.96676
CVE-2014-0098,329,25,0.33567
CVE-2014-0114,1507,2,0.97197
CVE-2014-0114,1507,2,0.97197
CVE-2014-0117,594,8,0.93881
CVE-2014-0118,486,11,0.56647
CVE-2014-0130,1145,3,0.00605
CVE-2014-0130,1145,3,0.00605
CVE-2014-0133,361,20,0.02625
CVE-2014-0138,2364,1,0.00621
CVE-2014-0139,2364,1,0.00205
CVE-2014-0139,2364,1,0.00205
CVE-2014-0160,216,66,0.97432
CVE-2014-0191,2364,1,0.02518
CVE-2014-0198,2364,1,0.61693
CVE-2014-0214,2364,1,0.00624
CVE-2014-0214,2364,1,0.00624
CVE-2014-0224,243,55,0.97539
CVE-2014-0226,405,16,0.95745
CVE-2014-0231,338,23,0.38554
CVE-2014-0237,2364,1,0.04427
CVE-2014-0240,2364,1,0.00042
CVE-2014-0257,2364,1,0.78821
CVE-2014-0282,1507,2,0.96635
CVE-2014-0282,1507,2,0.96635
CVE-2014-0491,2364,1,0.01217
CVE-2014-0491,2364,1,0.01217
CVE-2014-0491,2364,1,0.01217
CVE-2014-0502,2364,1,0.35024
CVE-2014-0502,2364,1,0.35024
CVE-2014-0503,2364,1,0.00607
CVE-2014-0508,2364,1,0.00451
CVE-2014-0508,2364,1,0.00451
CVE-2014-0535,2364,1,0.07475
CVE-2014-0535,2364,1,0.07475
CVE-2014-0541,2364,1,0.35217
CVE-2014-0559,2364,1,0.05233
CVE-2014-0564,2364,1,0.00995
CVE-2014-0574,2364,1,0.01026
CVE-2014-0591,2364,1,0.64393
CVE-2014-1255,2364,1,0.00217
CVE-2014-1255,2364,1,0.00217
CVE-2014-1262,2364,1,0.00217
CVE-2014-1358,1507,2,0.00869
CVE-2014-1376,2364,1,0.00708
CVE-2014-1391,2364,1,0.04273
CVE-2014-1491,2364,1,0.0128
CVE-2014-1692,646,7,0.03643
CVE-2014-1820,2364,1,0.0542
CVE-2014-1820,2364,1,0.0542
CVE-2014-1985,2364,1,0.00779
CVE-2014-1985,2364,1,0.00779
CVE-2014-2053,2364,1,0.00731
CVE-2014-2127,1507,2,0.00562
CVE-2014-2265,1507,2,0.00449
CVE-2014-2265,1507,2,0.00449
CVE-2014-2265,1507,2,0.00449
CVE-2014-2470,2364,1,0.03486
CVE-2014-2479,2364,1,0.03486
CVE-2014-2479,2364,1,0.03486
CVE-2014-2479,2364,1,0.03486
CVE-2014-2480,2364,1,0.03486
CVE-2014-2480,2364,1,0.03486
CVE-2014-2481,2364,1,0.03486
CVE-2014-2481,2364,1,0.03486
CVE-2014-2497,1145,3,0.00698
CVE-2014-2497,1145,3,0.00698
CVE-2014-2532,1507,2,0.00323
CVE-2014-2532,1507,2,0.00323
CVE-2014-2532,1507,2,0.00323
CVE-2014-2653,1507,2,0.00693
CVE-2014-2653,1507,2,0.00693
CVE-2014-2957,2364,1,0.03193
CVE-2014-3120,2364,1,0.64153
CVE-2014-3153,2364,1,0.00535
CVE-2014-3398,2364,1,0.00288
CVE-2014-3470,1507,2,0.97012
CVE-2014-3478,2364,1,0.15663
CVE-2014-3478,2364,1,0.15663
CVE-2014-3480,2364,1,0.00586
CVE-2014-3482,1507,2,0.00961
CVE-2014-3487,2364,1,0.00852
CVE-2014-3487,2364,1,0.00852
CVE-2014-3487,2364,1,0.00852
CVE-2014-3506,1507,2,0.78273
CVE-2014-3507,2364,1,0.90267
CVE-2014-3507,2364,1,0.90267
CVE-2014-3508,1145,3,0.0097
CVE-2014-3511,2364,1,0.00755
CVE-2014-3511,2364,1,0.00755
CVE-2014-3511,2364,1,0.00755
CVE-2014-3511,2364,1,0.00755
CVE-2014-3512,2364,1,0.84981
CVE-2014-3512,2364,1,0.84981
CVE-2014-3513,2364,1,0.51028
CVE-2014-3513,2364,1,0.51028
CVE-2014-3515,1507,2,0.73612
CVE-2014-3523,646,7,0.14077
CVE-2014-3524,80,48,0.0367
CVE-2014-3566,146,142,0.97444
CVE-2014-3570,1145,3,0.09771
CVE-2014-3572,1507,2,0.00619
CVE-2014-3575,1507,2,0.01771
CVE-2014-3575,1507,2,0.01771
CVE-2014-3575,1507,2,0.01771
CVE-2014-3575,1507,2,0.01771
CVE-2014-3575,1507,2,0.01771
CVE-2014-3583,2364,1,0.05281
CVE-2014-3583,2364,1,0.05281
CVE-2014-3585,2364,1,0.00205
CVE-2014-3597,2364,1,0.02798
CVE-2014-3616,1507,2,0.00163
CVE-2014-3625,1507,2,0.00643
CVE-2014-3628,2364,1,0.02755
CVE-2014-3668,1507,2,0.11737
CVE-2014-3670,2364,1,0.25475
CVE-2014-3670,2364,1,0.25475
CVE-2014-3670,2364,1,0.25475
CVE-2014-3704,1145,3,0.97378
CVE-2014-3704,1145,3,0.97378
CVE-2014-3707,1507,2,0.00279
CVE-2014-3707,1507,2,0.00279
CVE-2014-3926,2364,1,0.00234
CVE-2014-3931,2364,1,0.01373
CVE-2014-4078,708,6,0.00817
CVE-2014-4201,2364,1,0.01705
CVE-2014-4202,2364,1,0.01705
CVE-2014-4202,2364,1,0.01705
CVE-2014-4210,276,37,0.95899
CVE-2014-4211,2364,1,0.00503
CVE-2014-4211,2364,1,0.00503
CVE-2014-4211,2364,1,0.00503
CVE-2014-4241,392,17,0.01156
CVE-2014-4255,2364,1,0.0195
CVE-2014-4256,2364,1,0.00434
CVE-2014-4256,2364,1,0.00434
CVE-2014-4267,2364,1,0.0195
CVE-2014-4376,2364,1,0.01384
CVE-2014-4394,2364,1,0.00725
CVE-2014-4396,2364,1,0.00725
CVE-2014-4398,2364,1,0.00725
CVE-2014-4399,2364,1,0.00725
CVE-2014-4400,2364,1,0.00725
CVE-2014-4402,2364,1,0.00511
CVE-2014-4495,2364,1,0.01616
CVE-2014-4511,2364,1,0.95717
CVE-2014-4608,2364,1,0.01498
CVE-2014-4610,2364,1,0.01389
CVE-2014-4611,1507,2,0.0162
CVE-2014-4616,2364,1,0.00142
CVE-2014-4670,2364,1,0.00249
CVE-2014-4670,2364,1,0.00249
CVE-2014-4671,1145,3,0.06868
CVE-2014-4698,2364,1,0.00541
CVE-2014-4721,899,4,0.00812
CVE-2014-5121,2364,1,0.00192
CVE-2014-5139,2364,1,0.05228
CVE-2014-5139,2364,1,0.05228
CVE-2014-5144,2364,1,0.00083
CVE-2014-5144,2364,1,0.00083
CVE-2014-5144,2364,1,0.00083
CVE-2014-5204,1507,2,0.00152
CVE-2014-5204,1507,2,0.00152
CVE-2014-5345,1507,2,0.00294
CVE-2014-5346,1507,2,0.00156
CVE-2014-5347,1507,2,0.01653
CVE-2014-5459,899,4,0.0013
CVE-2014-5461,2364,1,0.00296
CVE-2014-6071,345,19,0.00188
CVE-2014-6137,2364,1,0.00233
CVE-2014-6271,788,5,0.97214
CVE-2014-6277,2364,1,0.97108
CVE-2014-6278,2364,1,0.97346
CVE-2014-6278,2364,1,0.97346
CVE-2014-6287,2364,1,0.97311
CVE-2014-6308,2364,1,0.13662
CVE-2014-6308,2364,1,0.13662
CVE-2014-6308,2364,1,0.13662
CVE-2014-6308,2364,1,0.13662
CVE-2014-6321,899,4,0.92712
CVE-2014-7152,2364,1,0.00159
CVE-2014-7152,2364,1,0.00159
CVE-2014-7169,1507,2,0.90435
CVE-2014-7169,1507,2,0.90435
CVE-2014-7187,2364,1,0.97048
CVE-2014-7187,2364,1,0.97048
CVE-2014-7224,1145,3,0.01607
CVE-2014-7224,1145,3,0.01607
CVE-2014-7810,1507,2,0.00341
CVE-2014-7818,899,4,0.00455
CVE-2014-7829,708,6,0.0054
CVE-2014-8081,2364,1,0.03425
CVE-2014-8109,594,8,0.00242
CVE-2014-8109,594,8,0.00242
CVE-2014-8142,1507,2,0.7919
CVE-2014-8142,1507,2,0.7919
CVE-2014-8142,1507,2,0.7919
CVE-2014-8150,1507,2,0.00559
CVE-2014-8150,1507,2,0.00559
CVE-2014-8150,1507,2,0.00559
CVE-2014-8150,1507,2,0.00559
CVE-2014-8151,1507,2,0.00157
CVE-2014-8151,1507,2,0.00157
CVE-2014-8176,1507,2,0.02762
CVE-2014-8438,2364,1,0.01151
CVE-2014-8438,2364,1,0.01151
CVE-2014-8438,2364,1,0.01151
CVE-2014-8489,2364,1,0.00346
CVE-2014-8489,2364,1,0.00346
CVE-2014-8819,2364,1,0.00042
CVE-2014-8819,2364,1,0.00042
CVE-2014-9016,552,6,0.32359
