cve,rank,reports_submitted_count,epss
CVE-2008-0455,1116,3,0.67373
CVE-2008-1446,706,6,0.95839
CVE-2008-2052,784,5,0.00137
CVE-2008-2168,1116,3,0.11741
CVE-2008-2939,1484,2,0.09985
CVE-2008-3273,784,5,0.00638
CVE-2008-4668,2363,1,0.01061
CVE-2008-5100,642,7,0.00231
CVE-2008-5161,476,12,0.60157
CVE-2008-5658,2363,1,0.00695
CVE-2008-5748,2363,1,0.18732
CVE-2008-6222,2363,1,0.01214
CVE-2008-6222,2363,1,0.01214
CVE-2008-6465,1116,3,0.00856
CVE-2008-6465,1116,3,0.00856
CVE-2008-6465,1116,3,0.00856
CVE-2008-6594,2363,1,0.00179
CVE-2008-7220,1484,2,0.00515
CVE-2009-0580,2363,1,0.96941
CVE-2009-0689,2363,1,0.96978
CVE-2009-0932,1116,3,0.03805
CVE-2009-1151,2363,1,0.85566
CVE-2009-1377,2363,1,0.05609
CVE-2009-1523,2363,1,0.17098
CVE-2009-1535,706,6,0.71572
CVE-2009-1890,1116,3,0.35803
CVE-2009-1891,892,4,0.15772
CVE-2009-2100,2363,1,0.01308
CVE-2009-2408,2363,1,0.00219
CVE-2009-2408,2363,1,0.00219
CVE-2009-2521,706,6,0.93489
CVE-2009-2699,1116,3,0.49898
CVE-2009-2874,2363,1,0.02161
CVE-2009-2874,2363,1,0.02161
CVE-2009-3023,642,7,0.97014
CVE-2009-3053,2363,1,0.00509
CVE-2009-3053,2363,1,0.00509
CVE-2009-3053,2363,1,0.00509
CVE-2009-3053,2363,1,0.00509
CVE-2009-3053,2363,1,0.00509
CVE-2009-3053,2363,1,0.00509
CVE-2009-3555,360,20,0.03571
CVE-2009-3793,2363,1,0.0141
CVE-2009-3793,2363,1,0.0141
CVE-2009-4006,2363,1,0.9023
CVE-2009-4140,2363,1,0.96978
CVE-2009-4140,2363,1,0.96978
CVE-2009-4355,2363,1,0.18555
CVE-2009-4355,2363,1,0.18555
CVE-2009-4873,2363,1,0.33232
CVE-2009-4873,2363,1,0.33232
CVE-2009-4873,2363,1,0.33232
CVE-2009-5020,784,5,0.00215
CVE-2010-0219,706,6,0.9735
CVE-2010-0408,1116,3,0.14585
CVE-2010-0425,892,4,0.97129
CVE-2010-0433,2363,1,0.08016
CVE-2010-0434,1116,3,0.00527
CVE-2010-0738,2363,1,0.95027
CVE-2010-0742,2363,1,0.18308
CVE-2010-0872,2363,1,0.01613
CVE-2010-0872,2363,1,0.01613
CVE-2010-0927,2363,1,0.00195
CVE-2010-0927,2363,1,0.00195
CVE-2010-1256,423,15,0.24884
CVE-2010-1256,423,15,0.24884
CVE-2010-1420,2363,1,0.00132
CVE-2010-1429,784,5,0.00789
CVE-2010-1452,602,8,0.33675
CVE-2010-1622,2363,1,0.03942
CVE-2010-1623,1484,2,0.82758
CVE-2010-1623,1484,2,0.82758
CVE-2010-1870,2363,1,0.25211
CVE-2010-1870,2363,1,0.25211
CVE-2010-1871,528,10,0.95478
CVE-2010-1899,332,25,0.97061
CVE-2010-2068,892,4,0.0084
CVE-2010-2068,892,4,0.0084
CVE-2010-2094,2363,1,0.01152
CVE-2010-2390,2363,1,0.00605
CVE-2010-2390,2363,1,0.00605
CVE-2010-2632,892,4,0.29033
CVE-2010-2730,495,11,0.20257
CVE-2010-2861,1484,2,0.95395
CVE-2010-2861,1484,2,0.95395
CVE-2010-2950,2363,1,0.0081
CVE-2010-2950,2363,1,0.0081
CVE-2010-3332,1484,2,0.93735
CVE-2010-3332,1484,2,0.93735
CVE-2010-3436,2363,1,0.02062
CVE-2010-3709,2363,1,0.0048
CVE-2010-3847,2363,1,0.00105
CVE-2010-3847,2363,1,0.00105
CVE-2010-3847,2363,1,0.00105
CVE-2010-3864,2363,1,0.42478
CVE-2010-3870,2363,1,0.01225
CVE-2010-3870,2363,1,0.01225
CVE-2010-3964,2363,1,0.97061
CVE-2010-3964,2363,1,0.97061
CVE-2010-3972,374,18,0.96844
CVE-2010-4052,2363,1,0.10977
CVE-2010-4156,2363,1,0.01601
CVE-2010-4180,1484,2,0.15278
CVE-2010-4207,1116,3,0.00361
CVE-2010-4207,1116,3,0.00361
CVE-2010-4208,892,4,0.00517
CVE-2010-4208,892,4,0.00517
CVE-2010-4221,1484,2,0.83836
CVE-2010-4221,1484,2,0.83836
CVE-2010-4252,1116,3,0.04206
CVE-2010-4409,2363,1,0.02835
CVE-2010-4478,562,9,0.01565
CVE-2010-4480,2363,1,0.23011
CVE-2010-4624,784,5,0.00187
CVE-2010-4698,2363,1,0.01137
CVE-2010-4699,2363,1,0.006
CVE-2010-4710,892,4,0.0022
CVE-2010-4710,892,4,0.0022
CVE-2010-4755,642,7,0.00988
CVE-2010-4816,2363,1,0.00363
CVE-2010-5107,528,10,0.0787
CVE-2010-5298,2363,1,0.31975
CVE-2010-5312,528,10,0.02009
CVE-2011-0419,642,7,0.96668
CVE-2011-0421,2363,1,0.02545
CVE-2011-0421,2363,1,0.02545
CVE-2011-0707,2363,1,0.00481
CVE-2011-0755,2363,1,0.00174
CVE-2011-0762,1484,2,0.25271
CVE-2011-1092,2363,1,0.02758
CVE-2011-1153,2363,1,0.01905
CVE-2011-1153,2363,1,0.01905
CVE-2011-1468,2363,1,0.09576
CVE-2011-1470,2363,1,0.01907
CVE-2011-1470,2363,1,0.01907
CVE-2011-1471,2363,1,0.06361
CVE-2011-2202,2363,1,0.08314
CVE-2011-2202,2363,1,0.08314
CVE-2011-2461,602,8,0.02677
CVE-2011-3182,2363,1,0.01878
CVE-2011-3189,2363,1,0.00662
CVE-2011-3190,2363,1,0.01408
CVE-2011-3190,2363,1,0.01408
CVE-2011-3192,226,63,0.96942
CVE-2011-3267,2363,1,0.00958
CVE-2011-3267,2363,1,0.00958
CVE-2011-3348,642,7,0.49404
CVE-2011-3368,495,11,0.96897
CVE-2011-3389,232,57,0.01433
CVE-2011-3579,2363,1,0.02495
CVE-2011-3607,706,6,0.00062
CVE-2011-3607,706,6,0.00062
CVE-2011-3639,706,6,0.01319
CVE-2011-3639,706,6,0.01319
CVE-2011-4108,2363,1,0.00998
CVE-2011-4108,2363,1,0.00998
CVE-2011-4108,2363,1,0.00998
CVE-2011-4108,2363,1,0.00998
CVE-2011-4109,2363,1,0.03931
CVE-2011-4130,2363,1,0.01762
CVE-2011-4317,602,8,0.90117
CVE-2011-4367,892,4,0.11132
CVE-2011-4415,784,5,0.00046
CVE-2011-4415,784,5,0.00046
CVE-2011-4614,2363,1,0.04669
CVE-2011-4619,2363,1,0.20561
CVE-2011-4619,2363,1,0.20561
CVE-2011-4619,2363,1,0.20561
CVE-2011-4718,2363,1,0.00741
CVE-2011-4718,2363,1,0.00741
CVE-2011-4969,183,83,0.00342
CVE-2011-5000,562,9,0.00468
CVE-2012-0031,642,7,0.0006
CVE-2012-0053,495,11,0.57443
CVE-2012-0323,2363,1,0.00192
CVE-2012-0814,528,10,0.00321
CVE-2012-0830,2363,1,0.87653
CVE-2012-0830,2363,1,0.87653
CVE-2012-0834,2363,1,0.00574
CVE-2012-0834,2363,1,0.00574
CVE-2012-0883,784,5,0.00097
CVE-2012-1171,2363,1,0.00289
CVE-2012-1708,2363,1,0.00223
CVE-2012-1823,1116,3,0.95695
CVE-2012-2110,2363,1,0.11955
CVE-2012-2122,892,4,0.957
CVE-2012-2170,2363,1,0.00267
CVE-2012-2311,1116,3,0.93093
CVE-2012-2335,2363,1,0.17797
CVE-2012-2336,2363,1,0.0454
CVE-2012-2336,2363,1,0.0454
CVE-2012-2371,892,4,0.00761
CVE-2012-2386,1116,3,0.18618
CVE-2012-2386,1116,3,0.18618
CVE-2012-2386,1116,3,0.18618
CVE-2012-2401,2363,1,0.00645
CVE-2012-2531,706,6,0.00042
CVE-2012-2531,706,6,0.00042
CVE-2012-2532,892,4,0.00419
CVE-2012-2687,892,4,0.00384
CVE-2012-2694,2363,1,0.00315
CVE-2012-2904,784,5,0.00821
CVE-2012-2904,784,5,0.00821
CVE-2012-3137,2363,1,0.01927
CVE-2012-3137,2363,1,0.01927
CVE-2012-3152,784,5,0.96555
CVE-2012-3152,784,5,0.96555
CVE-2012-3153,528,10,0.9194
CVE-2012-3301,2363,1,0.00191
CVE-2012-3439,2363,1,0.00217
CVE-2012-3439,2363,1,0.00217
CVE-2012-3499,391,17,0.00563
CVE-2012-3505,2363,1,0.02128
CVE-2012-3505,2363,1,0.02128
CVE-2012-3505,2363,1,0.02128
CVE-2012-3528,2363,1,0.00114
CVE-2012-3528,2363,1,0.00114
CVE-2012-3531,2363,1,0.0022
CVE-2012-3546,2363,1,0.00291
CVE-2012-3546,2363,1,0.00291
CVE-2012-3546,2363,1,0.00291
CVE-2012-3748,1484,2,0.25924
CVE-2012-3817,2363,1,0.09485
CVE-2012-3817,2363,1,0.09485
CVE-2012-4000,495,11,0.00441
CVE-2012-4242,706,6,0.00228
CVE-2012-4244,2363,1,0.33222
CVE-2012-4253,2363,1,0.00941
CVE-2012-4547,1484,2,0.0023
CVE-2012-4557,892,4,0.28616
CVE-2012-4558,374,18,0.17074
CVE-2012-4867,2363,1,0.0041
CVE-2012-4929,288,34,0.00232
CVE-2012-4949,2363,1,0.00282
CVE-2012-5004,2363,1,0.00436
CVE-2012-5081,2363,1,0.02294
CVE-2012-5081,2363,1,0.02294
CVE-2012-5166,2363,1,0.10222
CVE-2012-5687,2363,1,0.30611
CVE-2012-5687,2363,1,0.30611
CVE-2012-5689,2363,1,0.03107
CVE-2012-5783,2363,1,0.0015
CVE-2012-5868,1484,2,0.00241
CVE-2012-5881,706,6,0.00253
CVE-2012-5881,706,6,0.00253
CVE-2012-5883,1484,2,0.00223
CVE-2012-6095,2363,1,0.00042
CVE-2012-6095,2363,1,0.00042
CVE-2012-6095,2363,1,0.00042
CVE-2012-6095,2363,1,0.00042
CVE-2012-6144,2363,1,0.00118
CVE-2012-6145,2363,1,0.001
CVE-2012-6148,2363,1,0.00088
CVE-2012-6550,2363,1,0.00187
CVE-2012-6612,892,4,0.00158
CVE-2012-6612,892,4,0.00158
CVE-2012-6633,2363,1,0.00132
CVE-2012-6634,2363,1,0.00244
CVE-2012-6634,2363,1,0.00244
CVE-2012-6662,2363,1,0.0019
CVE-2012-6662,2363,1,0.0019
CVE-2012-6692,706,6,0.00402
CVE-2012-6708,188,77,0.00635
CVE-2013-0123,2363,1,0.0013
CVE-2013-0155,2363,1,0.01969
CVE-2013-0156,1484,2,0.96223
CVE-2013-0156,1484,2,0.96223
CVE-2013-0166,2363,1,0.00834
CVE-2013-0166,2363,1,0.00834
CVE-2013-0166,2363,1,0.00834
CVE-2013-0169,194,72,0.00863
CVE-2013-0237,2363,1,0.00276
CVE-2013-0291,2363,1,0.2681
CVE-2013-0634,2363,1,0.96183
CVE-2013-0634,2363,1,0.96183
CVE-2013-1070,2363,1,0.00249
CVE-2013-1070,2363,1,0.00249
CVE-2013-1070,2363,1,0.00249
CVE-2013-1643,892,4,0.00291
CVE-2013-1643,892,4,0.00291
CVE-2013-1752,2363,1,0.00236
CVE-2013-1752,2363,1,0.00236
CVE-2013-1808,1116,3,0.00494
CVE-2013-1842,2363,1,0.00447
CVE-2013-1842,2363,1,0.00447
CVE-2013-1862,391,17,0.31871
CVE-2013-1942,1484,2,0.00652
CVE-2013-2028,1484,2,0.57886
CVE-2013-2028,1484,2,0.57886
CVE-2013-2070,784,5,0.00508
CVE-2013-2094,2363,1,0.00153
CVE-2013-2094,2363,1,0.00153
CVE-2013-2110,892,4,0.05466
CVE-2013-2165,562,9,0.03698
CVE-2013-2171,2363,1,0.00468
CVE-2013-2204,1484,2,0.01078
CVE-2013-2205,1484,2,0.00241
CVE-2013-2248,406,16,0.96715
CVE-2013-2249,784,5,0.01578
CVE-2013-2251,892,4,0.97042
CVE-2013-2254,1484,2,0.00575
CVE-2013-2254,1484,2,0.00575
CVE-2013-2266,2363,1,0.89263
CVE-2013-2566,197,71,0.00561
CVE-2013-2877,2363,1,0.04591
CVE-2013-3018,2363,1,0.00106
CVE-2013-3214,2363,1,0.70546
CVE-2013-3214,2363,1,0.70546
CVE-2013-3214,2363,1,0.70546
CVE-2013-3479,2363,1,0.0009
CVE-2013-3479,2363,1,0.0009
CVE-2013-3479,2363,1,0.0009
CVE-2013-3479,2363,1,0.0009
CVE-2013-3526,2363,1,0.00489
CVE-2013-3526,2363,1,0.00489
CVE-2013-3587,250,44,0.00707
CVE-2013-3684,2363,1,0.01516
CVE-2013-3684,2363,1,0.01516
CVE-2013-3735,2363,1,0.003
CVE-2013-3827,319,27,0.58063
CVE-2013-4164,2363,1,0.06299
CVE-2013-4164,2363,1,0.06299
CVE-2013-4211,2363,1,0.97034
CVE-2013-4211,2363,1,0.97034
CVE-2013-4211,2363,1,0.97034
CVE-2013-4248,2363,1,0.01178
CVE-2013-4286,2363,1,0.00525
CVE-2013-4298,2363,1,0.04505
CVE-2013-4338,2363,1,0.09104
CVE-2013-4338,2363,1,0.09104
CVE-2013-4338,2363,1,0.09104
CVE-2013-4339,1484,2,0.01568
CVE-2013-4340,2363,1,0.00348
CVE-2013-4352,528,10,0.04147
CVE-2013-4421,2363,1,0.0716
CVE-2013-4444,2363,1,0.08074
CVE-2013-4450,2363,1,0.13285
CVE-2013-4450,2363,1,0.13285
CVE-2013-4450,2363,1,0.13285
CVE-2013-4508,2363,1,0.00601
CVE-2013-4547,2363,1,0.75245
CVE-2013-4547,2363,1,0.75245
CVE-2013-4547,2363,1,0.75245
CVE-2013-4548,1484,2,0.00995
CVE-2013-4548,1484,2,0.00995
CVE-2013-4559,2363,1,0.00646
CVE-2013-4560,2363,1,0.07436
CVE-2013-4635,1116,3,0.02867
CVE-2013-4636,2363,1,0.00325
CVE-2013-4649,2363,1,0.00276
CVE-2013-4710,642,7,0.03775
CVE-2013-4810,1484,2,0.74668
CVE-2013-4810,1484,2,0.74668
CVE-2013-4854,2363,1,0.92298
CVE-2013-4940,1116,3,0.00192
CVE-2013-5046,2363,1,0.00083
CVE-2013-5112,892,4,0.00172
CVE-2013-5211,1484,2,0.92568
CVE-2013-5331,2363,1,0.95988
CVE-2013-5332,2363,1,0.01168
CVE-2013-5855,2363,1,0.00437
CVE-2013-5968,258,26,0.00253
CVE-2013-6048,2363,1,0.00305
CVE-2013-6359,2363,1,0.00694
CVE-2013-6407,706,6,0.00335
CVE-2013-6408,1116,3,0.00335
CVE-2013-6422,2363,1,0.00245
CVE-2013-6422,2363,1,0.00245
CVE-2013-6438,332,25,0.30367
CVE-2013-6449,2363,1,0.92097
CVE-2013-6449,2363,1,0.92097
CVE-2013-6450,2363,1,0.02488
CVE-2013-6837,642,7,0.00702
CVE-2013-6919,2363,1,0.00191
CVE-2013-7078,2363,1,0.00259
CVE-2013-7226,2363,1,0.04127
CVE-2013-7226,2363,1,0.04127
CVE-2013-7285,2363,1,0.24675
CVE-2013-7341,1116,3,0.00254
CVE-2014-0038,2363,1,0.00054
CVE-2014-0075,2363,1,0.06461
CVE-2014-0081,2363,1,0.00193
CVE-2014-0081,2363,1,0.00193
CVE-2014-0094,784,5,0.96676
CVE-2014-0094,784,5,0.96676
CVE-2014-0098,332,25,0.33567
CVE-2014-0114,1484,2,0.97197
CVE-2014-0117,602,8,0.93881
CVE-2014-0117,602,8,0.93881
CVE-2014-0118,495,11,0.56647
CVE-2014-0130,1116,3,0.00605
CVE-2014-0133,360,20,0.02625
CVE-2014-0138,2363,1,0.00621
CVE-2014-0139,2363,1,0.00205
CVE-2014-0139,2363,1,0.00205
CVE-2014-0139,2363,1,0.00205
CVE-2014-0160,209,66,0.97432
CVE-2014-0195,2363,1,0.95968
CVE-2014-0198,2363,1,0.61693
CVE-2014-0198,2363,1,0.61693
CVE-2014-0214,2363,1,0.00624
CVE-2014-0214,2363,1,0.00624
CVE-2014-0221,1484,2,0.96461
CVE-2014-0224,235,55,0.97539
CVE-2014-0226,406,16,0.95745
CVE-2014-0230,1484,2,0.07366
CVE-2014-0230,1484,2,0.07366
CVE-2014-0231,340,23,0.38554
CVE-2014-0238,2363,1,0.04623
CVE-2014-0262,2363,1,0.00127
CVE-2014-0282,1484,2,0.96635
CVE-2014-0282,1484,2,0.96635
CVE-2014-0346,1484,2,0.00217
CVE-2014-0502,2363,1,0.35024
CVE-2014-0503,2363,1,0.00607
CVE-2014-0535,2363,1,0.07475
CVE-2014-0541,2363,1,0.35217
CVE-2014-0541,2363,1,0.35217
CVE-2014-0554,2363,1,0.30141
CVE-2014-0559,2363,1,0.05233
CVE-2014-0574,2363,1,0.01026
CVE-2014-0574,2363,1,0.01026
CVE-2014-1255,2363,1,0.00217
CVE-2014-1262,2363,1,0.00217
CVE-2014-1263,2363,1,0.00387
CVE-2014-1263,2363,1,0.00387
CVE-2014-1303,784,5,0.21732
CVE-2014-1358,1484,2,0.00869
CVE-2014-1359,2363,1,0.00614
CVE-2014-1377,2363,1,0.00585
CVE-2014-1391,2363,1,0.04273
CVE-2014-1491,2363,1,0.0128
CVE-2014-1610,1484,2,0.0657
CVE-2014-1692,642,7,0.03643
CVE-2014-1820,2363,1,0.0542
CVE-2014-1820,2363,1,0.0542
CVE-2014-1985,2363,1,0.00779
CVE-2014-2265,1484,2,0.00449
CVE-2014-2323,40,2,0.84219
CVE-2014-2383,2363,1,0.01368
CVE-2014-2479,2363,1,0.03486
CVE-2014-2480,2363,1,0.03486
CVE-2014-2480,2363,1,0.03486
CVE-2014-2481,2363,1,0.03486
CVE-2014-2497,1116,3,0.00698
CVE-2014-2497,1116,3,0.00698
CVE-2014-2522,2363,1,0.00299
CVE-2014-2532,1484,2,0.00323
CVE-2014-2532,1484,2,0.00323
CVE-2014-2532,1484,2,0.00323
CVE-2014-2532,1484,2,0.00323
CVE-2014-3120,2363,1,0.64153
CVE-2014-3120,2363,1,0.64153
CVE-2014-3470,1484,2,0.97012
CVE-2014-3470,1484,2,0.97012
CVE-2014-3478,2363,1,0.15663
CVE-2014-3479,2363,1,0.00586
CVE-2014-3482,1484,2,0.00961
CVE-2014-3483,1484,2,0.01298
CVE-2014-3488,2363,1,0.0118
CVE-2014-3505,2363,1,0.85753
CVE-2014-3505,2363,1,0.85753
CVE-2014-3506,1484,2,0.78273
CVE-2014-3506,1484,2,0.78273
CVE-2014-3508,1116,3,0.0097
CVE-2014-3508,1116,3,0.0097
CVE-2014-3508,1116,3,0.0097
CVE-2014-3509,2363,1,0.02183
CVE-2014-3511,2363,1,0.00755
CVE-2014-3512,2363,1,0.84981
CVE-2014-3513,2363,1,0.51028
CVE-2014-3513,2363,1,0.51028
CVE-2014-3513,2363,1,0.51028
CVE-2014-3513,2363,1,0.51028
CVE-2014-3515,1484,2,0.73612
CVE-2014-3523,642,7,0.14077
CVE-2014-3524,101,48,0.0367
CVE-2014-3566,145,142,0.97444
CVE-2014-3568,1484,2,0.00578
CVE-2014-3570,1116,3,0.09771
CVE-2014-3572,1484,2,0.00619
CVE-2014-3572,1484,2,0.00619
CVE-2014-3575,1484,2,0.01771
CVE-2014-3577,2363,1,0.01521
CVE-2014-3577,2363,1,0.01521
CVE-2014-3577,2363,1,0.01521
CVE-2014-3583,2363,1,0.05281
CVE-2014-3583,2363,1,0.05281
CVE-2014-3583,2363,1,0.05281
CVE-2014-3585,2363,1,0.00205
CVE-2014-3620,2363,1,0.0056
CVE-2014-3625,1484,2,0.00643
CVE-2014-3628,2363,1,0.02755
CVE-2014-3628,2363,1,0.02755
CVE-2014-3669,1484,2,0.94245
CVE-2014-3670,2363,1,0.25475
CVE-2014-3670,2363,1,0.25475
CVE-2014-3704,1116,3,0.9739
CVE-2014-3931,2363,1,0.01373
CVE-2014-3931,2363,1,0.01373
CVE-2014-3981,2363,1,0.00094
CVE-2014-4014,2363,1,0.00157
CVE-2014-4037,2363,1,0.00249
CVE-2014-4049,2363,1,0.94273
CVE-2014-4078,706,6,0.00817
CVE-2014-4078,706,6,0.00817
CVE-2014-4202,2363,1,0.01705
CVE-2014-4210,272,37,0.95899
CVE-2014-4211,2363,1,0.00503
CVE-2014-4217,2363,1,0.00434
CVE-2014-4217,2363,1,0.00434
CVE-2014-4241,391,17,0.01156
CVE-2014-4253,2363,1,0.01705
CVE-2014-4255,2363,1,0.0195
CVE-2014-4255,2363,1,0.0195
CVE-2014-4256,2363,1,0.00434
CVE-2014-4256,2363,1,0.00434
CVE-2014-4267,2363,1,0.0195
CVE-2014-4267,2363,1,0.0195
CVE-2014-4376,2363,1,0.01384
CVE-2014-4394,2363,1,0.00725
CVE-2014-4394,2363,1,0.00725
CVE-2014-4397,2363,1,0.00725
CVE-2014-4399,2363,1,0.00725
CVE-2014-4400,2363,1,0.00725
CVE-2014-4400,2363,1,0.00725
CVE-2014-4416,2363,1,0.00725
CVE-2014-4495,2363,1,0.01616
CVE-2014-4495,2363,1,0.01616
CVE-2014-4495,2363,1,0.01616
CVE-2014-4495,2363,1,0.01616
CVE-2014-4495,2363,1,0.01616
CVE-2014-4609,2363,1,0.03038
CVE-2014-4609,2363,1,0.03038
CVE-2014-4610,2363,1,0.01389
CVE-2014-4611,1484,2,0.0162
CVE-2014-4671,1116,3,0.06868
CVE-2014-4671,1116,3,0.06868
CVE-2014-4698,2363,1,0.00541
CVE-2014-4698,2363,1,0.00541
CVE-2014-4715,2363,1,0.0056
CVE-2014-4721,892,4,0.00812
CVE-2014-4721,892,4,0.00812
CVE-2014-4936,2363,1,0.04471
CVE-2014-5120,1116,3,0.00655
CVE-2014-5121,2363,1,0.00192
CVE-2014-5139,2363,1,0.05228
CVE-2014-5139,2363,1,0.05228
CVE-2014-5204,1484,2,0.00152
CVE-2014-5205,1484,2,0.00157
CVE-2014-5205,1484,2,0.00157
CVE-2014-5240,1484,2,0.00085
CVE-2014-5240,1484,2,0.00085
CVE-2014-5345,1484,2,0.00294
CVE-2014-5346,1484,2,0.00156
CVE-2014-5346,1484,2,0.00156
CVE-2014-5347,1484,2,0.01653
CVE-2014-5445,2363,1,0.96278
CVE-2014-5445,2363,1,0.96278
CVE-2014-6071,364,19,0.00188
CVE-2014-6271,784,5,0.97214
CVE-2014-6277,2363,1,0.97108
CVE-2014-6308,2363,1,0.13662
CVE-2014-6321,892,4,0.92712
CVE-2014-7169,1484,2,0.90435
CVE-2014-7169,1484,2,0.90435
CVE-2014-7186,2363,1,0.97366
CVE-2014-7187,2363,1,0.97048
CVE-2014-7187,2363,1,0.97048
CVE-2014-7224,1116,3,0.01607
CVE-2014-7810,1484,2,0.00341
CVE-2014-7818,892,4,0.00455
CVE-2014-7818,892,4,0.00455
CVE-2014-8081,2363,1,0.03425
CVE-2014-8081,2363,1,0.03425
CVE-2014-8081,2363,1,0.03425
CVE-2014-8109,602,8,0.00242
CVE-2014-8142,1484,2,0.7919
CVE-2014-8142,1484,2,0.7919
CVE-2014-8150,1484,2,0.00559
CVE-2014-8150,1484,2,0.00559
CVE-2014-8151,1484,2,0.00157
CVE-2014-8151,1484,2,0.00157
