cve,rank,reports_submitted_count,epss
CVE-2008-5161,282,14,0.03444
CVE-2008-5658,2500,1,0.0062
CVE-2008-5658,2500,1,0.0062
CVE-2008-5748,2500,1,0.05993
CVE-2008-6222,2500,1,0.01954
CVE-2008-6222,2500,1,0.01954
CVE-2008-6465,1239,3,0.00946
CVE-2008-7220,1014,3,0.05822
CVE-2008-7220,1014,3,0.05822
CVE-2009-0689,2500,1,0.37529
CVE-2009-0932,1239,3,0.02929
CVE-2009-0932,1239,3,0.02929
CVE-2009-1122,823,6,0.90562
CVE-2009-1195,1623,2,0.0012
CVE-2009-1195,1623,2,0.0012
CVE-2009-1379,2500,1,0.07182
CVE-2009-1387,2500,1,0.08352
CVE-2009-1523,2500,1,0.35799
CVE-2009-1535,823,6,0.90379
CVE-2009-1890,1239,3,0.06512
CVE-2009-1890,1239,3,0.06512
CVE-2009-2100,2500,1,0.0171
CVE-2009-2408,2500,1,0.01194
CVE-2009-2408,2500,1,0.01194
CVE-2009-2521,823,6,0.60127
CVE-2009-2874,2500,1,0.0131
CVE-2009-3023,748,7,0.8371
CVE-2009-3053,2500,1,0.06037
CVE-2009-3245,2500,1,0.06829
CVE-2009-3555,455,20,0.04473
CVE-2009-3731,2500,1,0.00558
CVE-2009-3731,2500,1,0.00558
CVE-2009-3793,2500,1,0.01596
CVE-2009-3793,2500,1,0.01596
CVE-2009-4006,2500,1,0.76025
CVE-2009-4355,2500,1,0.07764
CVE-2009-4355,2500,1,0.07764
CVE-2009-4355,2500,1,0.07764
CVE-2009-4444,823,6,0.49258
CVE-2009-4873,2500,1,0.22297
CVE-2009-4873,2500,1,0.22297
CVE-2009-5020,902,5,0.00826
CVE-2010-0185,1623,2,0.01044
CVE-2010-0219,823,6,0.92029
CVE-2010-0425,1014,4,0.85702
CVE-2010-0433,2500,1,0.04446
CVE-2010-0434,1239,3,0.03217
CVE-2010-0434,1239,3,0.03217
CVE-2010-0817,2500,1,0.40745
CVE-2010-0872,2500,1,0.01036
CVE-2010-0927,2500,1,0.00202
CVE-2010-0927,2500,1,0.00202
CVE-2010-1157,2500,1,0.16306
CVE-2010-1256,530,15,0.49308
CVE-2010-1420,2500,1,0.00248
CVE-2010-1429,153,6,0.19593
CVE-2010-1586,2500,1,0.00663
CVE-2010-1586,2500,1,0.00663
CVE-2010-1622,2500,1,0.02575
CVE-2010-1623,1623,2,0.18996
CVE-2010-1870,2500,1,0.93315
CVE-2010-1871,628,10,0.93484
CVE-2010-1899,422,25,0.81201
CVE-2010-2068,1014,4,0.08806
CVE-2010-2094,2500,1,0.03649
CVE-2010-2273,1623,2,0.24989
CVE-2010-2273,1623,2,0.24989
CVE-2010-2390,2500,1,0.00621
CVE-2010-2632,1014,4,0.12641
CVE-2010-2730,599,11,0.16391
CVE-2010-2861,1623,2,0.94299
CVE-2010-2950,2500,1,0.00673
CVE-2010-2950,2500,1,0.00673
CVE-2010-2950,2500,1,0.00673
CVE-2010-3332,1623,2,0.76843
CVE-2010-3709,2500,1,0.06972
CVE-2010-3847,2500,1,0.06932
CVE-2010-3847,2500,1,0.06932
CVE-2010-3964,2500,1,0.87156
CVE-2010-3964,2500,1,0.87156
CVE-2010-3964,2500,1,0.87156
CVE-2010-3972,474,18,0.88249
CVE-2010-4052,2500,1,0.04585
CVE-2010-4156,2500,1,0.17506
CVE-2010-4207,1239,3,0.00849
CVE-2010-4208,1014,4,0.00849
CVE-2010-4209,2500,1,0.0061
CVE-2010-4209,2500,1,0.0061
CVE-2010-4252,1239,3,0.01631
CVE-2010-4478,669,9,0.01748
CVE-2010-4624,902,5,0.0057
CVE-2010-4697,2500,1,0.00508
CVE-2010-4699,2500,1,0.00208
CVE-2010-4699,2500,1,0.00208
CVE-2010-4699,2500,1,0.00208
CVE-2010-4710,1014,4,0.00256
CVE-2010-4755,748,7,0.00228
CVE-2010-4816,2500,1,0.00859
CVE-2010-5107,628,10,0.01364
CVE-2010-5298,2500,1,0.14731
CVE-2010-5312,56,11,0.02295
CVE-2011-0014,2500,1,0.02072
CVE-2011-0411,1239,3,0.34744
CVE-2011-0411,1239,3,0.34744
CVE-2011-0419,748,7,0.4114
CVE-2011-0421,2500,1,0.08112
CVE-2011-0421,2500,1,0.08112
CVE-2011-1111,2500,1,0.0187
CVE-2011-1148,2500,1,0.02358
CVE-2011-1466,2500,1,0.05411
CVE-2011-1466,2500,1,0.05411
CVE-2011-1467,2500,1,0.06683
CVE-2011-1468,2500,1,0.12088
CVE-2011-1470,2500,1,0.05931
CVE-2011-1473,2500,1,0.90092
CVE-2011-1473,2500,1,0.90092
CVE-2011-1657,2500,1,0.03345
CVE-2011-1657,2500,1,0.03345
CVE-2011-2202,2500,1,0.07397
CVE-2011-2281,2500,1,0.00197
CVE-2011-2281,2500,1,0.00197
CVE-2011-2461,701,8,0.11212
CVE-2011-2461,701,8,0.11212
CVE-2011-3192,289,64,0.92884
CVE-2011-3267,2500,1,0.00951
CVE-2011-3268,2500,1,0.05438
CVE-2011-3268,2500,1,0.05438
CVE-2011-3348,748,7,0.36798
CVE-2011-3348,748,7,0.36798
CVE-2011-3368,599,11,0.80173
CVE-2011-3389,332,58,0.0693
CVE-2011-3416,1623,2,0.7015
CVE-2011-3579,2500,1,0.13656
CVE-2011-3607,823,6,0.003
CVE-2011-3639,823,6,0.17844
CVE-2011-4108,2500,1,0.00663
CVE-2011-4109,2500,1,0.01732
CVE-2011-4130,2500,1,0.01612
CVE-2011-4317,701,8,0.84568
CVE-2011-4317,701,8,0.84568
CVE-2011-4327,701,8,0.00056
CVE-2011-4367,1014,4,0.82573
CVE-2011-4415,902,5,0.00884
CVE-2011-4614,2500,1,0.03672
CVE-2011-4614,2500,1,0.03672
CVE-2011-4619,2500,1,0.01814
CVE-2011-4718,2500,1,0.00724
CVE-2011-4885,2500,1,0.88357
CVE-2011-4969,265,85,0.02145
CVE-2011-5000,669,9,0.00804
CVE-2011-5024,2500,1,0.00225
CVE-2011-5181,2500,1,0.01482
CVE-2011-5270,2500,1,0.00434
CVE-2012-0053,599,11,0.83186
CVE-2012-0323,2500,1,0.00296
CVE-2012-0323,2500,1,0.00296
CVE-2012-0518,2500,1,0.29919
CVE-2012-0518,2500,1,0.29919
CVE-2012-0744,2500,1,0.10326
CVE-2012-0814,628,10,0.00541
CVE-2012-0831,2500,1,0.11699
CVE-2012-0834,2500,1,0.10038
CVE-2012-0883,902,5,0.00153
CVE-2012-0883,902,5,0.00153
CVE-2012-0884,2500,1,0.01182
CVE-2012-0884,2500,1,0.01182
CVE-2012-1171,2500,1,0.00227
CVE-2012-1171,2500,1,0.00227
CVE-2012-1172,2500,1,0.06418
CVE-2012-1172,2500,1,0.06418
CVE-2012-1172,2500,1,0.06418
CVE-2012-1180,2500,1,0.01874
CVE-2012-1181,2500,1,0.01909
CVE-2012-1181,2500,1,0.01909
CVE-2012-1565,2500,1,0.00668
CVE-2012-1571,2500,1,0.00269
CVE-2012-1571,2500,1,0.00269
CVE-2012-1708,2500,1,0.00452
CVE-2012-1823,1239,3,0.94386
CVE-2012-2110,2500,1,0.08102
CVE-2012-2110,2500,1,0.08102
CVE-2012-2122,1014,4,0.93857
CVE-2012-2170,2500,1,0.00376
CVE-2012-2333,2500,1,0.03418
CVE-2012-2333,2500,1,0.03418
CVE-2012-2336,2500,1,0.1118
CVE-2012-2371,1014,4,0.02092
CVE-2012-2371,1014,4,0.02092
CVE-2012-2376,1239,3,0.12291
CVE-2012-2376,1239,3,0.12291
CVE-2012-2376,1239,3,0.12291
CVE-2012-2401,2500,1,0.04114
CVE-2012-2401,2500,1,0.04114
CVE-2012-2531,823,6,0.00174
CVE-2012-2532,1014,4,0.32238
CVE-2012-2660,2500,1,0.00371
CVE-2012-2687,1014,4,0.06056
CVE-2012-2688,1623,2,0.29752
CVE-2012-2688,1623,2,0.29752
CVE-2012-2688,1623,2,0.29752
CVE-2012-2688,1623,2,0.29752
CVE-2012-2694,2500,1,0.00266
CVE-2012-2694,2500,1,0.00266
CVE-2012-2694,2500,1,0.00266
CVE-2012-2904,902,5,0.02694
CVE-2012-2904,902,5,0.02694
CVE-2012-3152,902,5,0.91174
CVE-2012-3153,628,10,0.91103
CVE-2012-3175,2500,1,0.00311
CVE-2012-3175,2500,1,0.00311
CVE-2012-3439,2500,1,0.00217
CVE-2012-3499,492,17,0.12489
CVE-2012-3527,2500,1,0.00905
CVE-2012-3527,2500,1,0.00905
CVE-2012-3529,2500,1,0.00195
CVE-2012-3529,2500,1,0.00195
CVE-2012-3529,2500,1,0.00195
CVE-2012-3530,2500,1,0.0056
CVE-2012-3531,2500,1,0.00285
CVE-2012-3531,2500,1,0.00285
CVE-2012-3546,2500,1,0.11485
CVE-2012-3817,2500,1,0.12933
CVE-2012-4000,580,12,0.04067
CVE-2012-4547,1623,2,0.46656
CVE-2012-4547,1623,2,0.46656
CVE-2012-4547,1623,2,0.46656
CVE-2012-4557,1014,4,0.29108
CVE-2012-4558,474,18,0.46671
CVE-2012-4768,1239,3,0.0109
CVE-2012-4768,1239,3,0.0109
CVE-2012-4929,376,34,0.23484
CVE-2012-4949,2500,1,0.00497
CVE-2012-5004,2500,1,0.00172
CVE-2012-5004,2500,1,0.00172
CVE-2012-5081,2500,1,0.8112
CVE-2012-5081,2500,1,0.8112
CVE-2012-5166,2500,1,0.42083
CVE-2012-5166,2500,1,0.42083
CVE-2012-5687,2500,1,0.66398
CVE-2012-5687,2500,1,0.66398
CVE-2012-5689,2500,1,0.08261
CVE-2012-5689,2500,1,0.08261
CVE-2012-5783,2500,1,0.00287
CVE-2012-5783,2500,1,0.00287
CVE-2012-5783,2500,1,0.00287
CVE-2012-5783,2500,1,0.00287
CVE-2012-5881,823,6,0.00349
CVE-2012-5882,902,5,0.00287
CVE-2012-6095,2500,1,0.00032
CVE-2012-6144,2500,1,0.00303
CVE-2012-6145,2500,1,0.00201
CVE-2012-6145,2500,1,0.00201
CVE-2012-6147,2500,1,0.0018
CVE-2012-6148,2500,1,0.00209
CVE-2012-6148,2500,1,0.00209
CVE-2012-6612,1014,4,0.01283
CVE-2012-6633,2500,1,0.00368
CVE-2012-6633,2500,1,0.00368
CVE-2012-6633,2500,1,0.00368
CVE-2012-6635,2500,1,0.00434
CVE-2012-6662,65,2,0.02887
CVE-2012-6692,823,6,0.00709
CVE-2012-6708,265,82,0.01442
CVE-2013-0155,2500,1,0.09719
CVE-2013-0156,1623,2,0.92786
CVE-2013-0156,1623,2,0.92786
CVE-2013-0166,2500,1,0.0293
CVE-2013-0169,117,73,0.00848
CVE-2013-0237,2500,1,0.00446
CVE-2013-0269,1014,4,0.06867
CVE-2013-0291,2500,1,0.23989
CVE-2013-0291,2500,1,0.23989
CVE-2013-0333,2500,1,0.89357
CVE-2013-0340,2500,1,0.00046
CVE-2013-0340,2500,1,0.00046
CVE-2013-0634,2500,1,0.90964
CVE-2013-1635,1239,3,0.01479
CVE-2013-1643,1014,4,0.00392
CVE-2013-1643,1014,4,0.00392
CVE-2013-1752,2500,1,0.00236
CVE-2013-1752,2500,1,0.00236
CVE-2013-1808,1239,3,0.01032
CVE-2013-1808,1239,3,0.01032
CVE-2013-1842,2500,1,0.00717
CVE-2013-1862,492,17,0.16706
CVE-2013-1892,2500,1,0.60624
CVE-2013-1892,2500,1,0.60624
CVE-2013-1896,530,15,0.13763
CVE-2013-1942,1623,2,0.09229
CVE-2013-1942,1623,2,0.09229
CVE-2013-2070,902,5,0.10321
CVE-2013-2094,2500,1,0.64956
CVE-2013-2110,1014,4,0.05711
CVE-2013-2165,669,9,0.1429
CVE-2013-2204,1623,2,0.00834
CVE-2013-2205,1623,2,0.00633
CVE-2013-2248,92,17,0.92628
CVE-2013-2249,902,5,0.21802
CVE-2013-2251,1014,4,0.94226
CVE-2013-2266,2500,1,0.46934
CVE-2013-2566,289,71,0.90019
CVE-2013-2877,2500,1,0.01436
CVE-2013-3214,2500,1,0.81721
CVE-2013-3479,2500,1,0.00125
CVE-2013-3526,2500,1,0.08862
CVE-2013-3526,2500,1,0.08862
CVE-2013-3587,352,44,0.14228
CVE-2013-3684,2500,1,0.38851
CVE-2013-3735,2500,1,0.00907
CVE-2013-3735,2500,1,0.00907
CVE-2013-3821,2500,1,0.00874
CVE-2013-3827,406,27,0.87044
CVE-2013-4164,2500,1,0.20357
CVE-2013-4211,2500,1,0.85255
CVE-2013-4238,2500,1,0.03848
CVE-2013-4238,2500,1,0.03848
CVE-2013-4238,2500,1,0.03848
CVE-2013-4298,2500,1,0.0041
CVE-2013-4298,2500,1,0.0041
CVE-2013-4339,1623,2,0.028
CVE-2013-4339,1623,2,0.028
CVE-2013-4352,628,10,0.14577
CVE-2013-4421,2500,1,0.03054
CVE-2013-4421,2500,1,0.03054
CVE-2013-4434,2500,1,0.02131
CVE-2013-4444,2500,1,0.02565
CVE-2013-4450,2500,1,0.68247
CVE-2013-4508,2500,1,0.01027
CVE-2013-4508,2500,1,0.01027
CVE-2013-4560,2500,1,0.03998
CVE-2013-4560,2500,1,0.03998
CVE-2013-4635,1239,3,0.05002
CVE-2013-4649,2500,1,0.00277
CVE-2013-4649,2500,1,0.00277
CVE-2013-4649,2500,1,0.00277
CVE-2013-4710,748,7,0.70369
CVE-2013-4786,2500,1,0.78754
CVE-2013-4854,2500,1,0.58433
CVE-2013-4879,2500,1,0.01194
CVE-2013-4879,2500,1,0.01194
CVE-2013-4879,2500,1,0.01194
CVE-2013-4940,1239,3,0.00322
CVE-2013-5093,2500,1,0.79732
CVE-2013-5093,2500,1,0.79732
CVE-2013-5112,1014,4,0.00086
CVE-2013-5112,1014,4,0.00086
CVE-2013-5211,1623,2,0.92176
CVE-2013-5211,1623,2,0.92176
CVE-2013-5332,2500,1,0.07106
CVE-2013-5943,2500,1,0.00263
CVE-2013-5968,146,27,0.00403
CVE-2013-6048,2500,1,0.00376
CVE-2013-6048,2500,1,0.00376
CVE-2013-6227,2500,1,0.09772
CVE-2013-6359,2500,1,0.00529
CVE-2013-6359,2500,1,0.00529
CVE-2013-6407,823,6,0.04099
CVE-2013-6407,823,6,0.04099
CVE-2013-6408,1239,3,0.04099
CVE-2013-6408,1239,3,0.04099
CVE-2013-6420,1623,2,0.43367
CVE-2013-6422,2500,1,0.00332
CVE-2013-6422,2500,1,0.00332
CVE-2013-6438,422,25,0.1212
CVE-2013-6449,2500,1,0.30382
CVE-2013-6837,748,7,0.00465
CVE-2013-6919,2500,1,0.00243
CVE-2013-7078,2500,1,0.00475
CVE-2013-7285,2500,1,0.1835
CVE-2013-7285,2500,1,0.1835
CVE-2014-0076,2500,1,0.00311
CVE-2014-0081,2500,1,0.00664
CVE-2014-0082,2500,1,0.01621
CVE-2014-0082,2500,1,0.01621
CVE-2014-0088,2500,1,0.02892
CVE-2014-0094,902,5,0.92937
CVE-2014-0098,422,25,0.20788
CVE-2014-0114,1623,2,0.9271
CVE-2014-0117,701,8,0.32354
CVE-2014-0118,599,11,0.21115
CVE-2014-0133,455,20,0.17737
CVE-2014-0138,2500,1,0.02111
CVE-2014-0139,2500,1,0.02875
CVE-2014-0160,304,66,0.94468
CVE-2014-0166,1623,2,0.44819
CVE-2014-0191,2500,1,0.01533
CVE-2014-0191,2500,1,0.01533
CVE-2014-0198,2500,1,0.13156
CVE-2014-0207,2500,1,0.17932
CVE-2014-0207,2500,1,0.17932
CVE-2014-0224,339,55,0.92877
CVE-2014-0226,506,16,0.86353
CVE-2014-0227,1623,2,0.75505
CVE-2014-0230,1623,2,0.02348
CVE-2014-0231,428,24,0.16608
CVE-2014-0237,2500,1,0.1331
CVE-2014-0240,2500,1,0.00035
CVE-2014-0257,2500,1,0.72092
CVE-2014-0262,2500,1,0.02021
CVE-2014-0282,1623,2,0.57163
CVE-2014-0346,1623,2,0.00217
CVE-2014-0346,1623,2,0.00217
CVE-2014-0491,2500,1,0.03915
CVE-2014-0491,2500,1,0.03915
CVE-2014-0502,2500,1,0.85032
CVE-2014-0502,2500,1,0.85032
CVE-2014-0503,2500,1,0.01008
CVE-2014-0508,2500,1,0.01508
CVE-2014-0535,2500,1,0.07813
CVE-2014-0535,2500,1,0.07813
CVE-2014-0541,2500,1,0.0209
CVE-2014-0553,2500,1,0.04251
CVE-2014-0553,2500,1,0.04251
CVE-2014-0554,2500,1,0.07687
CVE-2014-0554,2500,1,0.07687
CVE-2014-0559,2500,1,0.06797
CVE-2014-0559,2500,1,0.06797
CVE-2014-0564,2500,1,0.09421
CVE-2014-0564,2500,1,0.09421
CVE-2014-0564,2500,1,0.09421
CVE-2014-0574,2500,1,0.13804
CVE-2014-0574,2500,1,0.13804
CVE-2014-1303,95,6,0.40303
CVE-2014-1358,1623,2,0.02422
CVE-2014-1359,2500,1,0.00946
CVE-2014-1372,2500,1,0.00071
CVE-2014-1376,2500,1,0.01478
CVE-2014-1377,2500,1,0.01478
CVE-2014-1391,2500,1,0.04742
CVE-2014-1491,2500,1,0.0011
CVE-2014-1491,2500,1,0.0011
CVE-2014-1820,2500,1,0.20894
CVE-2014-1820,2500,1,0.20894
CVE-2014-1820,2500,1,0.20894
CVE-2014-1869,2500,1,0.00432
CVE-2014-1869,2500,1,0.00432
CVE-2014-1869,2500,1,0.00432
CVE-2014-1985,2500,1,0.00643
CVE-2014-2053,2500,1,0.02188
CVE-2014-2127,1623,2,0.29705
CVE-2014-2127,1623,2,0.29705
CVE-2014-2265,1623,2,0.02059
CVE-2014-2265,1623,2,0.02059
CVE-2014-2323,1623,2,0.92258
CVE-2014-2324,2500,1,0.64883
CVE-2014-2383,2500,1,0.5228
CVE-2014-2383,2500,1,0.5228
CVE-2014-2480,2500,1,0.00914
CVE-2014-2522,2500,1,0.0045
CVE-2014-2532,1623,2,0.00806
CVE-2014-2532,1623,2,0.00806
CVE-2014-2957,2500,1,0.01754
CVE-2014-2957,2500,1,0.01754
CVE-2014-2972,2500,1,0.00087
CVE-2014-3120,2500,1,0.79814
CVE-2014-3120,2500,1,0.79814
CVE-2014-3153,2500,1,0.8351
CVE-2014-3398,2500,1,0.00509
CVE-2014-3478,2500,1,0.10694
CVE-2014-3479,2500,1,0.08086
CVE-2014-3479,2500,1,0.08086
CVE-2014-3480,2500,1,0.08086
CVE-2014-3482,1623,2,0.00777
CVE-2014-3487,2500,1,0.08086
CVE-2014-3488,2500,1,0.00729
CVE-2014-3488,2500,1,0.00729
CVE-2014-3505,2500,1,0.20986
CVE-2014-3506,1623,2,0.24747
CVE-2014-3506,1623,2,0.24747
CVE-2014-3507,2500,1,0.63249
CVE-2014-3507,2500,1,0.63249
CVE-2014-3508,1239,3,0.03111
CVE-2014-3510,1623,2,0.07709
CVE-2014-3510,1623,2,0.07709
CVE-2014-3510,1623,2,0.07709
CVE-2014-3511,2500,1,0.05857
CVE-2014-3511,2500,1,0.05857
CVE-2014-3512,2500,1,0.33454
CVE-2014-3513,2500,1,0.14526
CVE-2014-3523,748,7,0.27624
CVE-2014-3524,16,51,0.09131
CVE-2014-3556,2500,1,0.20584
CVE-2014-3566,148,143,0.94156
CVE-2014-3570,1239,3,0.09014
CVE-2014-3583,2500,1,0.09449
CVE-2014-3585,2500,1,0.00198
CVE-2014-3613,2500,1,0.02329
CVE-2014-3616,1623,2,0.02251
CVE-2014-3616,1623,2,0.02251
CVE-2014-3620,2500,1,0.012
CVE-2014-3620,2500,1,0.012
CVE-2014-3620,2500,1,0.012
CVE-2014-3625,1623,2,0.19501
CVE-2014-3625,1623,2,0.19501
CVE-2014-3668,1623,2,0.02352
CVE-2014-3670,2500,1,0.11773
CVE-2014-3670,2500,1,0.11773
CVE-2014-3704,1239,3,0.94326
CVE-2014-3707,1623,2,0.00986
CVE-2014-3926,2500,1,0.00908
CVE-2014-3928,2500,1,0.00576
CVE-2014-3928,2500,1,0.00576
CVE-2014-3929,2500,1,0.00416
CVE-2014-3931,2500,1,0.01131
CVE-2014-3931,2500,1,0.01131
CVE-2014-4014,2500,1,0.0215
CVE-2014-4037,2500,1,0.00361
CVE-2014-4037,2500,1,0.00361
CVE-2014-4049,2500,1,0.1935
CVE-2014-4061,2500,1,0.33332
CVE-2014-4078,823,6,0.22482
CVE-2014-4202,2500,1,0.0102
CVE-2014-4210,368,37,0.94032
CVE-2014-4211,2500,1,0.00562
CVE-2014-4211,2500,1,0.00562
CVE-2014-4241,492,17,0.00708
CVE-2014-4242,2500,1,0.00562
CVE-2014-4242,2500,1,0.00562
CVE-2014-4253,2500,1,0.01185
CVE-2014-4254,2500,1,0.01109
CVE-2014-4254,2500,1,0.01109
CVE-2014-4255,2500,1,0.01109
CVE-2014-4255,2500,1,0.01109
CVE-2014-4255,2500,1,0.01109
CVE-2014-4267,2500,1,0.01109
CVE-2014-4278,2500,1,0.01149
CVE-2014-4278,2500,1,0.01149
CVE-2014-4394,2500,1,0.00198
CVE-2014-4396,2500,1,0.00198
CVE-2014-4396,2500,1,0.00198
CVE-2014-4397,2500,1,0.00198
CVE-2014-4397,2500,1,0.00198
CVE-2014-4398,2500,1,0.00198
CVE-2014-4399,2500,1,0.00198
CVE-2014-4400,2500,1,0.00198
CVE-2014-4416,2500,1,0.00198
CVE-2014-4416,2500,1,0.00198
CVE-2014-4492,2500,1,0.10873
CVE-2014-4495,2500,1,0.01564
CVE-2014-4607,2500,1,0.0431
CVE-2014-4608,2500,1,0.08071
CVE-2014-4608,2500,1,0.08071
CVE-2014-4608,2500,1,0.08071
CVE-2014-4610,2500,1,0.01446
CVE-2014-4670,2500,1,0.00142
CVE-2014-4671,1239,3,0.37759
CVE-2014-4671,1239,3,0.37759
CVE-2014-4671,1239,3,0.37759
CVE-2014-4715,2500,1,0.00413
CVE-2014-4715,2500,1,0.00413
CVE-2014-4715,2500,1,0.00413
CVE-2014-4721,1014,4,0.08484
CVE-2014-4936,2500,1,0.20628
CVE-2014-5120,1239,3,0.0394
CVE-2014-5121,2500,1,0.00317
CVE-2014-5139,2500,1,0.07856
CVE-2014-5144,2500,1,0.00226
CVE-2014-5205,1623,2,0.00202
CVE-2014-5240,1623,2,0.00526
CVE-2014-5240,1623,2,0.00526
CVE-2014-5347,1623,2,0.01976
