cve,rank,reports_submitted_count,epss
CVE-2011-0411,1106,3,0.01138
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,694,7,0.9672
CVE-2011-0421,2211,1,0.03035
CVE-2011-0707,2211,1,0.0033
CVE-2011-0707,2211,1,0.0033
CVE-2011-0762,1425,2,0.25271
CVE-2011-1153,2211,1,0.01776
CVE-2011-1466,2211,1,0.02148
CVE-2011-1466,2211,1,0.02148
CVE-2011-1468,2211,1,0.15017
CVE-2011-1473,2211,1,0.59762
CVE-2011-1657,2211,1,0.01847
CVE-2011-2202,2211,1,0.05482
CVE-2011-2202,2211,1,0.05482
CVE-2011-2461,651,8,0.03562
CVE-2011-3182,2211,1,0.01878
CVE-2011-3189,2211,1,0.01352
CVE-2011-3190,2211,1,0.01225
CVE-2011-3192,299,63,0.96315
CVE-2011-3267,2211,1,0.00958
CVE-2011-3267,2211,1,0.00958
CVE-2011-3348,694,7,0.24809
CVE-2011-3368,556,11,0.97402
CVE-2011-3389,169,55,0.00854
CVE-2011-3416,1106,3,0.96212
CVE-2011-3416,1106,3,0.96212
CVE-2011-3525,2211,1,0.00491
CVE-2011-3525,2211,1,0.00491
CVE-2011-3579,2211,1,0.02495
CVE-2011-3639,756,6,0.02136
CVE-2011-4108,2211,1,0.00485
CVE-2011-4109,2211,1,0.03839
CVE-2011-4317,651,8,0.92846
CVE-2011-4327,651,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4415,815,5,0.00042
CVE-2011-4576,2211,1,0.00885
CVE-2011-4577,2211,1,0.10637
CVE-2011-4614,2211,1,0.13439
CVE-2011-4614,2211,1,0.13439
CVE-2011-4614,2211,1,0.13439
CVE-2011-4885,2211,1,0.87474
CVE-2011-4969,252,81,0.00306
CVE-2011-5000,613,9,0.00353
CVE-2011-5270,2211,1,0.00097
CVE-2012-0031,694,7,0.00043
CVE-2012-0053,556,11,0.71697
CVE-2012-0323,2211,1,0.00146
CVE-2012-0518,2211,1,0.00866
CVE-2012-0518,2211,1,0.00866
CVE-2012-0744,2211,1,0.72648
CVE-2012-0744,2211,1,0.72648
CVE-2012-0834,2211,1,0.00461
CVE-2012-0883,815,5,0.00044
CVE-2012-1171,2211,1,0.00289
CVE-2012-1171,2211,1,0.00289
CVE-2012-1171,2211,1,0.00289
CVE-2012-1171,2211,1,0.00289
CVE-2012-1172,2211,1,0.02484
CVE-2012-1172,2211,1,0.02484
CVE-2012-1571,2211,1,0.00947
CVE-2012-1571,2211,1,0.00947
CVE-2012-1607,2211,1,0.00336
CVE-2012-1607,2211,1,0.00336
CVE-2012-1607,2211,1,0.00336
CVE-2012-1675,225,2,0.97368
CVE-2012-1823,1425,2,0.97309
CVE-2012-2110,2211,1,0.09994
CVE-2012-2122,901,4,0.9681
CVE-2012-2311,1106,3,0.93715
CVE-2012-2335,2211,1,0.14254
CVE-2012-2335,2211,1,0.14254
CVE-2012-2336,2211,1,0.03547
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1106,3,0.20949
CVE-2012-2376,1106,3,0.20949
CVE-2012-2376,1106,3,0.20949
CVE-2012-2386,1106,3,0.08512
CVE-2012-2401,2211,1,0.00609
CVE-2012-2694,2211,1,0.00291
CVE-2012-2904,815,5,0.01059
CVE-2012-3137,227,1,0.07232
CVE-2012-3152,1425,2,0.97369
CVE-2012-3153,694,7,0.95986
CVE-2012-3153,694,7,0.95986
CVE-2012-3175,2211,1,0.00141
CVE-2012-3175,2211,1,0.00141
CVE-2012-3499,458,17,0.00772
CVE-2012-3527,2211,1,0.00272
CVE-2012-3529,2211,1,0.00248
CVE-2012-3529,2211,1,0.00248
CVE-2012-3530,2211,1,0.00343
CVE-2012-3531,2211,1,0.0022
CVE-2012-3748,1425,2,0.17974
CVE-2012-3817,2211,1,0.06578
CVE-2012-4000,613,9,0.00467
CVE-2012-4242,756,6,0.00216
CVE-2012-4244,2211,1,0.39727
CVE-2012-4244,2211,1,0.39727
CVE-2012-4253,2211,1,0.01162
CVE-2012-4558,443,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4867,2211,1,0.09753
CVE-2012-4867,2211,1,0.09753
CVE-2012-4929,347,33,0.00232
CVE-2012-5004,2211,1,0.00559
CVE-2012-5004,2211,1,0.00559
CVE-2012-5081,2211,1,0.04214
CVE-2012-5687,2211,1,0.02952
CVE-2012-5687,2211,1,0.02952
CVE-2012-5687,2211,1,0.02952
CVE-2012-5868,1425,2,0.00198
CVE-2012-5883,2211,1,0.00224
CVE-2012-5883,2211,1,0.00224
CVE-2012-6144,2211,1,0.00119
CVE-2012-6145,2211,1,0.001
CVE-2012-6145,2211,1,0.001
CVE-2012-6148,2211,1,0.00088
CVE-2012-6612,901,4,0.00224
CVE-2012-6612,901,4,0.00224
CVE-2012-6633,2211,1,0.00118
CVE-2012-6662,2211,1,0.0026
CVE-2012-6662,2211,1,0.0026
CVE-2012-6702,2211,1,0.00224
CVE-2012-6702,2211,1,0.00224
CVE-2012-6702,2211,1,0.00224
CVE-2012-6708,139,66,0.00823
CVE-2013-0155,2211,1,0.00371
CVE-2013-0166,2211,1,0.00682
CVE-2013-0169,209,70,0.00536
CVE-2013-0235,1106,3,0.14163
CVE-2013-0291,2211,1,0.51061
CVE-2013-0333,2211,1,0.97276
CVE-2013-0333,2211,1,0.97276
CVE-2013-0634,2211,1,0.96581
CVE-2013-0634,2211,1,0.96581
CVE-2013-1643,901,4,0.00291
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2211,1,0.00236
CVE-2013-1752,2211,1,0.00236
CVE-2013-1808,1106,3,0.00312
CVE-2013-1824,2211,1,0.00161
CVE-2013-1842,2211,1,0.00422
CVE-2013-1862,458,17,0.30978
CVE-2013-1896,497,15,0.95616
CVE-2013-1916,2211,1,0.02982
CVE-2013-1916,2211,1,0.02982
CVE-2013-1916,2211,1,0.02982
CVE-2013-1942,1425,2,0.01099
CVE-2013-1942,1425,2,0.01099
CVE-2013-2022,2211,1,0.00282
CVE-2013-2022,2211,1,0.00282
CVE-2013-2022,2211,1,0.00282
CVE-2013-2070,815,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,613,9,0.10015
CVE-2013-2171,2211,1,0.00273
CVE-2013-2248,484,16,0.97189
CVE-2013-2249,815,5,0.01219
CVE-2013-2251,901,4,0.97408
CVE-2013-2254,1425,2,0.00342
CVE-2013-2566,266,70,0.00536
CVE-2013-3018,2211,1,0.00106
CVE-2013-3214,2211,1,0.85019
CVE-2013-3214,2211,1,0.85019
CVE-2013-3479,2211,1,0.00083
CVE-2013-3587,213,43,0.00334
CVE-2013-3827,149,26,0.17496
CVE-2013-4164,2211,1,0.0454
CVE-2013-4164,2211,1,0.0454
CVE-2013-4164,2211,1,0.0454
CVE-2013-4238,2211,1,0.00198
CVE-2013-4248,2211,1,0.02915
CVE-2013-4248,2211,1,0.02915
CVE-2013-4286,2211,1,0.00525
CVE-2013-4298,2211,1,0.04756
CVE-2013-4298,2211,1,0.04756
CVE-2013-4338,2211,1,0.10596
CVE-2013-4338,2211,1,0.10596
CVE-2013-4339,1425,2,0.01791
CVE-2013-4340,2211,1,0.00339
CVE-2013-4444,2211,1,0.06806
CVE-2013-4450,2211,1,0.09367
CVE-2013-4545,2211,1,0.0021
CVE-2013-4547,2211,1,0.95433
CVE-2013-4547,2211,1,0.95433
CVE-2013-4548,1425,2,0.00416
CVE-2013-4548,1425,2,0.00416
CVE-2013-4548,1425,2,0.00416
CVE-2013-4548,1425,2,0.00416
CVE-2013-4560,2211,1,0.02891
CVE-2013-4560,2211,1,0.02891
CVE-2013-4560,2211,1,0.02891
CVE-2013-4636,2211,1,0.0022
CVE-2013-4649,2211,1,0.00247
CVE-2013-4710,694,7,0.03582
CVE-2013-4854,2211,1,0.95342
CVE-2013-4879,2211,1,0.00343
CVE-2013-4879,2211,1,0.00343
CVE-2013-4939,2211,1,0.0036
CVE-2013-4940,1425,2,0.00145
CVE-2013-5046,2211,1,0.00083
CVE-2013-5046,2211,1,0.00083
CVE-2013-5046,2211,1,0.00083
CVE-2013-5093,2211,1,0.96884
CVE-2013-5093,2211,1,0.96884
CVE-2013-5112,901,4,0.0016
CVE-2013-5211,2211,1,0.96703
CVE-2013-5332,2211,1,0.02518
CVE-2013-5855,2211,1,0.00413
CVE-2013-5855,2211,1,0.00413
CVE-2013-5855,2211,1,0.00413
CVE-2013-5968,42,25,0.00253
CVE-2013-6048,2211,1,0.00322
CVE-2013-6227,2211,1,0.13905
CVE-2013-6230,2211,1,0.00452
CVE-2013-6359,2211,1,0.00694
CVE-2013-6359,2211,1,0.00694
CVE-2013-6407,756,6,0.00236
CVE-2013-6420,1425,2,0.94979
CVE-2013-6438,402,25,0.03544
CVE-2013-6449,2211,1,0.92097
CVE-2013-6450,2211,1,0.02488
CVE-2013-6837,694,7,0.00255
CVE-2013-6919,2211,1,0.00246
CVE-2013-7078,2211,1,0.00259
CVE-2013-7078,2211,1,0.00259
CVE-2013-7226,2211,1,0.04786
CVE-2013-7285,2211,1,0.48314
CVE-2014-0038,2211,1,0.0006
CVE-2014-0075,2211,1,0.03844
CVE-2014-0076,2211,1,0.00046
CVE-2014-0076,2211,1,0.00046
CVE-2014-0081,2211,1,0.00207
CVE-2014-0081,2211,1,0.00207
CVE-2014-0082,2211,1,0.02943
CVE-2014-0088,2211,1,0.0149
CVE-2014-0088,2211,1,0.0149
CVE-2014-0088,2211,1,0.0149
CVE-2014-0088,2211,1,0.0149
CVE-2014-0094,815,5,0.97093
CVE-2014-0098,402,25,0.22388
CVE-2014-0114,1425,2,0.97314
CVE-2014-0117,651,8,0.96497
CVE-2014-0118,556,11,0.45891
CVE-2014-0133,430,20,0.03711
CVE-2014-0138,2211,1,0.00621
CVE-2014-0138,2211,1,0.00621
CVE-2014-0139,2211,1,0.00193
CVE-2014-0139,2211,1,0.00193
CVE-2014-0139,2211,1,0.00193
CVE-2014-0160,279,64,0.97354
CVE-2014-0166,1425,2,0.01391
CVE-2014-0166,1425,2,0.01391
CVE-2014-0195,2211,1,0.96803
CVE-2014-0221,1425,2,0.96541
CVE-2014-0221,1425,2,0.96541
CVE-2014-0224,309,54,0.97395
CVE-2014-0226,484,16,0.9571
CVE-2014-0227,1425,2,0.94599
CVE-2014-0227,1425,2,0.94599
CVE-2014-0230,1425,2,0.07321
CVE-2014-0231,411,23,0.24715
CVE-2014-0237,2211,1,0.04254
CVE-2014-0237,2211,1,0.04254
CVE-2014-0240,2211,1,0.00042
CVE-2014-0262,2211,1,0.00043
CVE-2014-0262,2211,1,0.00043
CVE-2014-0262,2211,1,0.00043
CVE-2014-0346,1425,2,0.00259
CVE-2014-0491,2211,1,0.01293
CVE-2014-0503,2211,1,0.00585
CVE-2014-0503,2211,1,0.00585
CVE-2014-0508,2211,1,0.00485
CVE-2014-0535,2211,1,0.071
CVE-2014-0535,2211,1,0.071
CVE-2014-0535,2211,1,0.071
CVE-2014-0538,2211,1,0.03341
CVE-2014-0541,2211,1,0.41536
CVE-2014-0553,2211,1,0.02803
CVE-2014-0553,2211,1,0.02803
CVE-2014-0917,2211,1,0.00191
CVE-2014-1203,901,1,0.02045
CVE-2014-1255,2211,1,0.00251
CVE-2014-1255,2211,1,0.00251
CVE-2014-1262,2211,1,0.00275
CVE-2014-1303,223,4,0.30137
CVE-2014-1303,223,4,0.30137
CVE-2014-1377,2211,1,0.00755
CVE-2014-1391,2211,1,0.04042
CVE-2014-1391,2211,1,0.04042
CVE-2014-1610,1425,2,0.08324
CVE-2014-1610,1425,2,0.08324
CVE-2014-1692,694,7,0.04266
CVE-2014-1869,2211,1,0.00292
CVE-2014-2053,2211,1,0.00731
CVE-2014-2127,1425,2,0.00562
CVE-2014-2265,1425,2,0.00424
CVE-2014-2265,1425,2,0.00424
CVE-2014-2383,2211,1,0.00434
CVE-2014-2470,2211,1,0.03486
CVE-2014-2479,2211,1,0.03486
CVE-2014-2480,2211,1,0.03486
CVE-2014-2480,2211,1,0.03486
CVE-2014-2481,2211,1,0.03486
CVE-2014-2497,1106,3,0.00977
CVE-2014-2522,2211,1,0.00295
CVE-2014-2522,2211,1,0.00295
CVE-2014-2532,1425,2,0.00299
CVE-2014-2653,1425,2,0.00599
CVE-2014-3120,2211,1,0.53209
CVE-2014-3470,1425,2,0.96958
CVE-2014-3470,1425,2,0.96958
CVE-2014-3470,1425,2,0.96958
CVE-2014-3480,2211,1,0.0069
CVE-2014-3482,1425,2,0.0065
CVE-2014-3483,1425,2,0.00879
CVE-2014-3487,2211,1,0.01569
CVE-2014-3488,2211,1,0.01117
CVE-2014-3505,2211,1,0.88878
CVE-2014-3507,2211,1,0.9282
CVE-2014-3508,1106,3,0.46956
CVE-2014-3508,1106,3,0.46956
CVE-2014-3509,2211,1,0.02401
CVE-2014-3510,1425,2,0.01574
CVE-2014-3511,2211,1,0.00713
CVE-2014-3513,2211,1,0.82303
CVE-2014-3515,1425,2,0.81443
CVE-2014-3523,694,7,0.04089
CVE-2014-3524,29,43,0.00602
CVE-2014-3556,2211,1,0.00164
CVE-2014-3556,2211,1,0.00164
CVE-2014-3566,219,140,0.97488
CVE-2014-3567,1425,2,0.93725
CVE-2014-3567,1425,2,0.93725
CVE-2014-3568,1425,2,0.00547
CVE-2014-3570,1106,3,0.12266
CVE-2014-3570,1106,3,0.12266
CVE-2014-3570,1106,3,0.12266
CVE-2014-3570,1106,3,0.12266
CVE-2014-3572,1425,2,0.00567
CVE-2014-3583,2211,1,0.00876
CVE-2014-3583,2211,1,0.00876
CVE-2014-3597,2211,1,0.02798
CVE-2014-3597,2211,1,0.02798
CVE-2014-3616,1425,2,0.00234
CVE-2014-3616,1425,2,0.00234
CVE-2014-3620,2211,1,0.0056
CVE-2014-3620,2211,1,0.0056
CVE-2014-3625,1425,2,0.00479
CVE-2014-3628,2211,1,0.01977
CVE-2014-3628,2211,1,0.01977
CVE-2014-3668,1425,2,0.11872
CVE-2014-3670,2211,1,0.26919
CVE-2014-3670,2211,1,0.26919
CVE-2014-3707,1425,2,0.00297
CVE-2014-3926,2211,1,0.00327
CVE-2014-3926,2211,1,0.00327
CVE-2014-3926,2211,1,0.00327
CVE-2014-3926,2211,1,0.00327
CVE-2014-3928,2211,1,0.00675
CVE-2014-3930,2211,1,0.00433
CVE-2014-3930,2211,1,0.00433
CVE-2014-3945,2211,1,0.00264
CVE-2014-3981,2211,1,0.00047
CVE-2014-4061,2211,1,0.00472
CVE-2014-4202,2211,1,0.01705
CVE-2014-4210,342,35,0.9683
CVE-2014-4211,2211,1,0.00503
CVE-2014-4217,2211,1,0.00434
CVE-2014-4217,2211,1,0.00434
CVE-2014-4241,458,17,0.01156
CVE-2014-4242,2211,1,0.00434
CVE-2014-4253,2211,1,0.01705
CVE-2014-4253,2211,1,0.01705
CVE-2014-4254,2211,1,0.01979
CVE-2014-4254,2211,1,0.01979
CVE-2014-4255,2211,1,0.01979
CVE-2014-4267,2211,1,0.01979
CVE-2014-4278,2211,1,0.01954
CVE-2014-4278,2211,1,0.01954
CVE-2014-4278,2211,1,0.01954
CVE-2014-4278,2211,1,0.01954
CVE-2014-4376,2211,1,0.01309
CVE-2014-4394,2211,1,0.00685
CVE-2014-4396,2211,1,0.00685
CVE-2014-4396,2211,1,0.00685
CVE-2014-4396,2211,1,0.00685
CVE-2014-4398,2211,1,0.00685
CVE-2014-4416,2211,1,0.00685
CVE-2014-4492,2211,1,0.02713
CVE-2014-4511,2211,1,0.96489
CVE-2014-4607,2211,1,0.01018
CVE-2014-4607,2211,1,0.01018
CVE-2014-4608,2211,1,0.01114
CVE-2014-4609,2211,1,0.19315
CVE-2014-4609,2211,1,0.19315
CVE-2014-4611,1425,2,0.00933
CVE-2014-4616,2211,1,0.00307
CVE-2014-4616,2211,1,0.00307
CVE-2014-4671,1106,3,0.01786
CVE-2014-4671,1106,3,0.01786
CVE-2014-4671,1106,3,0.01786
CVE-2014-4721,901,4,0.00749
CVE-2014-4721,901,4,0.00749
CVE-2014-5120,1106,3,0.00544
CVE-2014-5121,2211,1,0.00192
CVE-2014-5144,2211,1,0.00177
CVE-2014-5144,2211,1,0.00177
CVE-2014-5144,2211,1,0.00177
CVE-2014-5205,1425,2,0.0016
CVE-2014-5346,1425,2,0.00142
CVE-2014-5346,1425,2,0.00142
CVE-2014-5347,1425,2,0.00448
CVE-2014-5347,1425,2,0.00448
CVE-2014-5347,1425,2,0.00448
CVE-2014-5445,2211,1,0.975
CVE-2014-5445,2211,1,0.975
CVE-2014-5459,901,4,0.00062
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2211,1,0.00305
CVE-2014-6071,443,18,0.00135
CVE-2014-6137,2211,1,0.0025
CVE-2014-6271,901,4,0.97568
CVE-2014-6271,901,4,0.97568
CVE-2014-6308,2211,1,0.0922
CVE-2014-6308,2211,1,0.0922
CVE-2014-6593,1425,2,0.69755
CVE-2014-7152,2211,1,0.00155
CVE-2014-7169,2211,1,0.97251
CVE-2014-7169,2211,1,0.97251
CVE-2014-7169,2211,1,0.97251
CVE-2014-7187,2211,1,0.97281
CVE-2014-7224,1106,3,0.01668
CVE-2014-7224,1106,3,0.01668
CVE-2014-7818,901,4,0.00455
CVE-2014-7818,901,4,0.00455
CVE-2014-7829,756,6,0.00525
CVE-2014-8081,2211,1,0.03163
CVE-2014-8109,651,8,0.0022
CVE-2014-8150,1425,2,0.00543
CVE-2014-8150,1425,2,0.00543
CVE-2014-8151,1425,2,0.00146
CVE-2014-8176,1425,2,0.04007
CVE-2014-8176,1425,2,0.04007
CVE-2014-8438,2211,1,0.01469
CVE-2014-8489,2211,1,0.00346
CVE-2014-8489,2211,1,0.00346
CVE-2014-8489,2211,1,0.00346
CVE-2014-8819,2211,1,0.00042
CVE-2014-8821,2211,1,0.00042
CVE-2014-9031,901,4,0.1258
CVE-2014-9031,901,4,0.1258
CVE-2014-9032,2211,1,0.0068
CVE-2014-9033,2211,1,0.00274
CVE-2014-9033,2211,1,0.00274
CVE-2014-9038,1106,3,0.00667
CVE-2014-9158,79,1,0.83951
CVE-2014-9162,2211,1,0.00526
CVE-2014-9301,1425,2,0.00726
CVE-2014-9301,1425,2,0.00726
CVE-2014-9301,1425,2,0.00726
CVE-2014-9342,2211,1,0.0022
CVE-2014-9427,815,5,0.11023
CVE-2014-9444,2211,1,0.00619
CVE-2014-9444,2211,1,0.00619
CVE-2014-9463,2211,1,0.03104
CVE-2014-9514,2211,1,0.00091
CVE-2014-9607,2211,1,0.00102
CVE-2014-9608,2211,1,0.00102
CVE-2014-9608,2211,1,0.00102
CVE-2014-9608,2211,1,0.00102
CVE-2014-9688,2211,1,0.00201
CVE-2014-9705,2211,1,0.2455
CVE-2014-9705,2211,1,0.2455
CVE-2014-9705,2211,1,0.2455
CVE-2014-9708,1425,2,0.06365
CVE-2014-9709,2211,1,0.03919
CVE-2014-9709,2211,1,0.03919
CVE-2014-9709,2211,1,0.03919
CVE-2014-9734,2211,1,0.37477
CVE-2014-9912,1425,2,0.01086
CVE-2014-9912,1425,2,0.01086
CVE-2014-9912,1425,2,0.01086
CVE-2015-0072,1425,2,0.97181
CVE-2015-0072,1425,2,0.97181
CVE-2015-0204,181,40,0.94826
CVE-2015-0205,1106,3,0.02366
CVE-2015-0206,2211,1,0.91811
CVE-2015-0228,1106,3,0.04041
CVE-2015-0228,1106,3,0.04041
CVE-2015-0231,1425,2,0.7212
CVE-2015-0231,1425,2,0.7212
CVE-2015-0232,1425,2,0.87965
CVE-2015-0235,1425,2,0.97505
CVE-2015-0235,1425,2,0.97505
CVE-2015-0251,2211,1,0.00439
CVE-2015-0273,1425,2,0.95481
CVE-2015-0273,1425,2,0.95481
CVE-2015-0288,901,4,0.01727
CVE-2015-0289,1106,3,0.01727
CVE-2015-0292,1425,2,0.22129
CVE-2015-0292,1425,2,0.22129
CVE-2015-0292,1425,2,0.22129
