cve,rank,reports_submitted_count,epss
CVE-2006-7243,1528,2,0.04502
CVE-2006-7243,1528,2,0.04502
CVE-2006-7243,1528,2,0.04502
CVE-2007-0086,1152,3,0.02462
CVE-2007-0086,1152,3,0.02462
CVE-2007-0817,1528,2,0.06447
CVE-2007-1278,2384,1,0.03127
CVE-2007-1278,2384,1,0.03127
CVE-2007-1278,2384,1,0.03127
CVE-2007-1280,2384,1,0.09654
CVE-2007-1741,1528,2,0.00087
CVE-2007-2353,2384,1,0.05253
CVE-2007-2379,2384,1,0.01089
CVE-2007-2379,2384,1,0.01089
CVE-2007-3205,2384,1,0.01529
CVE-2007-3385,1528,2,0.69407
CVE-2007-4465,1152,3,0.03794
CVE-2007-4465,1152,3,0.03794
CVE-2007-5923,303,38,0.01321
CVE-2007-6203,927,4,0.76251
CVE-2007-6388,1152,3,0.8352
CVE-2007-6388,1152,3,0.8352
CVE-2007-6388,1152,3,0.8352
CVE-2007-6420,1528,2,0.05044
CVE-2007-6421,1528,2,0.03015
CVE-2007-6422,1528,2,0.05534
CVE-2007-6423,1528,2,0.04179
CVE-2007-6750,579,9,0.88858
CVE-2008-0074,664,7,0.02668
CVE-2008-0075,664,7,0.725
CVE-2008-0438,2384,1,0.06134
CVE-2008-0438,2384,1,0.06134
CVE-2008-0438,2384,1,0.06134
CVE-2008-0455,1152,3,0.3456
CVE-2008-0456,1528,2,0.26921
CVE-2008-0456,1528,2,0.26921
CVE-2008-1446,730,6,0.67001
CVE-2008-2052,814,5,0.00246
CVE-2008-2168,1152,3,0.55607
CVE-2008-2168,1152,3,0.55607
CVE-2008-2398,2384,1,0.00907
CVE-2008-2398,2384,1,0.00907
CVE-2008-2398,2384,1,0.00907
CVE-2008-2939,1528,2,0.65014
CVE-2008-3273,814,5,0.29391
CVE-2008-3641,1528,2,0.55578
CVE-2008-5100,664,7,0.2776
CVE-2008-5161,128,13,0.02717
CVE-2008-6465,1152,3,0.01157
CVE-2008-6465,1152,3,0.01157
CVE-2008-6594,2384,1,0.00596
CVE-2008-6594,2384,1,0.00596
CVE-2008-6594,2384,1,0.00596
CVE-2008-7220,1528,2,0.14762
CVE-2008-7220,1528,2,0.14762
CVE-2009-0077,2384,1,0.87884
CVE-2009-0580,2384,1,0.91215
CVE-2009-0580,2384,1,0.91215
CVE-2009-0689,2384,1,0.44772
CVE-2009-0932,1152,3,0.05612
CVE-2009-1122,730,6,0.92339
CVE-2009-1151,2384,1,0.93338
CVE-2009-1151,2384,1,0.93338
CVE-2009-1195,1528,2,0.00216
CVE-2009-1195,1528,2,0.00216
CVE-2009-1377,2384,1,0.04437
CVE-2009-1379,2384,1,0.06505
CVE-2009-1524,1152,3,0.00798
CVE-2009-1524,1152,3,0.00798
CVE-2009-1535,730,6,0.91826
CVE-2009-1890,1152,3,0.2152
CVE-2009-1890,1152,3,0.2152
CVE-2009-1890,1152,3,0.2152
CVE-2009-1891,927,4,0.20931
CVE-2009-1891,927,4,0.20931
CVE-2009-2100,2384,1,0.03656
CVE-2009-2408,2384,1,0.01754
CVE-2009-2408,2384,1,0.01754
CVE-2009-2521,730,6,0.60775
CVE-2009-2874,2384,1,0.0276
CVE-2009-2874,2384,1,0.0276
CVE-2009-3023,664,7,0.77999
CVE-2009-3053,2384,1,0.03077
CVE-2009-3245,2384,1,0.19554
CVE-2009-3245,2384,1,0.19554
CVE-2009-3245,2384,1,0.19554
CVE-2009-3555,382,20,0.03481
CVE-2009-3731,2384,1,0.02195
CVE-2009-3731,2384,1,0.02195
CVE-2009-3793,2384,1,0.03863
CVE-2009-4355,2384,1,0.15728
CVE-2009-4444,730,6,0.58584
CVE-2009-4487,2384,1,0.0099
CVE-2009-5020,814,5,0.01389
CVE-2010-0219,730,6,0.93877
CVE-2010-0425,927,4,0.876
CVE-2010-0425,927,4,0.876
CVE-2010-0433,2384,1,0.17765
CVE-2010-0434,1152,3,0.02554
CVE-2010-0740,2384,1,0.21912
CVE-2010-0740,2384,1,0.21912
CVE-2010-0872,2384,1,0.03666
CVE-2010-0872,2384,1,0.03666
CVE-2010-0872,2384,1,0.03666
CVE-2010-0927,2384,1,0.00224
CVE-2010-1157,2384,1,0.07378
CVE-2010-1157,2384,1,0.07378
CVE-2010-1429,814,5,0.21185
CVE-2010-1452,615,8,0.23722
CVE-2010-1622,2384,1,0.01907
CVE-2010-1622,2384,1,0.01907
CVE-2010-1622,2384,1,0.01907
CVE-2010-1871,537,10,0.93853
CVE-2010-1899,355,25,0.87011
CVE-2010-2094,2384,1,0.03086
CVE-2010-2273,1528,2,0.1636
CVE-2010-2273,1528,2,0.1636
CVE-2010-2273,1528,2,0.1636
CVE-2010-2730,509,11,0.16675
CVE-2010-3332,1528,2,0.89683
CVE-2010-3332,1528,2,0.89683
CVE-2010-3709,2384,1,0.06972
CVE-2010-3709,2384,1,0.06972
CVE-2010-3847,2384,1,0.03847
CVE-2010-3870,2384,1,0.00535
CVE-2010-3972,397,18,0.91689
CVE-2010-4052,2384,1,0.09951
CVE-2010-4150,2384,1,0.16659
CVE-2010-4150,2384,1,0.16659
CVE-2010-4150,2384,1,0.16659
CVE-2010-4156,2384,1,0.08128
CVE-2010-4156,2384,1,0.08128
CVE-2010-4180,1528,2,0.05886
CVE-2010-4208,927,4,0.01618
CVE-2010-4209,2384,1,0.01868
CVE-2010-4209,2384,1,0.01868
CVE-2010-4209,2384,1,0.01868
CVE-2010-4209,2384,1,0.01868
CVE-2010-4478,579,9,0.00043
CVE-2010-4480,2384,1,0.07958
CVE-2010-4624,814,5,0.00573
CVE-2010-4645,2384,1,0.19489
CVE-2010-4697,2384,1,0.01387
CVE-2010-4698,2384,1,0.0891
CVE-2010-4698,2384,1,0.0891
CVE-2010-4699,2384,1,0.00155
CVE-2010-4699,2384,1,0.00155
CVE-2010-4699,2384,1,0.00155
CVE-2010-4710,927,4,0.00234
CVE-2010-4710,927,4,0.00234
CVE-2010-4755,664,7,0.00117
CVE-2010-5107,537,10,0.01794
CVE-2010-5290,2384,1,0.01951
CVE-2010-5290,2384,1,0.01951
CVE-2010-5298,2384,1,0.14635
CVE-2010-5298,2384,1,0.14635
CVE-2010-5312,537,10,0.02665
CVE-2011-0014,2384,1,0.01671
CVE-2011-0014,2384,1,0.01671
CVE-2011-0419,664,7,0.25656
CVE-2011-0421,2384,1,0.10558
CVE-2011-0707,2384,1,0.0246
CVE-2011-0707,2384,1,0.0246
CVE-2011-0762,1528,2,0.26861
CVE-2011-1153,2384,1,0.02132
CVE-2011-1467,2384,1,0.17294
CVE-2011-1469,2384,1,0.06129
CVE-2011-1469,2384,1,0.06129
CVE-2011-1470,2384,1,0.10114
CVE-2011-1470,2384,1,0.10114
CVE-2011-1471,2384,1,0.1324
CVE-2011-1473,2384,1,0.92488
CVE-2011-1473,2384,1,0.92488
CVE-2011-1657,2384,1,0.12808
CVE-2011-1657,2384,1,0.12808
CVE-2011-2202,2384,1,0.12239
CVE-2011-2281,2384,1,0.00543
CVE-2011-2461,615,8,0.1081
CVE-2011-2483,2384,1,0.06501
CVE-2011-2483,2384,1,0.06501
CVE-2011-2483,2384,1,0.06501
CVE-2011-3182,2384,1,0.00955
CVE-2011-3189,2384,1,0.0137
CVE-2011-3192,259,63,0.93571
CVE-2011-3267,2384,1,0.04176
CVE-2011-3267,2384,1,0.04176
CVE-2011-3267,2384,1,0.04176
CVE-2011-3268,2384,1,0.15221
CVE-2011-3268,2384,1,0.15221
CVE-2011-3348,664,7,0.52324
CVE-2011-3389,153,58,0.05563
CVE-2011-3416,1528,2,0.86632
CVE-2011-3416,1528,2,0.86632
CVE-2011-3525,2384,1,0.00874
CVE-2011-3579,2384,1,0.16316
CVE-2011-3579,2384,1,0.16316
CVE-2011-3607,730,6,0.00391
CVE-2011-3639,730,6,0.15953
CVE-2011-4130,2384,1,0.01895
CVE-2011-4317,615,8,0.90231
CVE-2011-4327,615,8,0.00065
CVE-2011-4327,615,8,0.00065
CVE-2011-4367,927,4,0.87739
CVE-2011-4367,927,4,0.87739
CVE-2011-4415,814,5,0.00677
CVE-2011-4576,2384,1,0.00969
CVE-2011-4577,2384,1,0.01693
CVE-2011-4614,2384,1,0.05222
CVE-2011-4718,2384,1,0.00737
CVE-2011-4718,2384,1,0.00737
CVE-2011-4718,2384,1,0.00737
CVE-2011-4885,2384,1,0.8947
CVE-2011-4969,122,84,0.03775
CVE-2011-5000,579,9,0.00865
CVE-2011-5024,2384,1,0.0038
CVE-2011-5181,2384,1,0.00685
CVE-2011-5270,2384,1,0.00506
CVE-2011-5270,2384,1,0.00506
CVE-2012-0031,664,7,0.01799
CVE-2012-0053,509,11,0.77509
CVE-2012-0323,2384,1,0.00336
CVE-2012-0323,2384,1,0.00336
CVE-2012-0518,2384,1,0.52292
CVE-2012-0814,537,10,0.00722
CVE-2012-0831,2384,1,0.16053
CVE-2012-0834,2384,1,0.10038
CVE-2012-0883,814,5,0.00197
CVE-2012-0884,2384,1,0.03348
CVE-2012-1171,2384,1,0.00227
CVE-2012-1180,2384,1,0.01869
CVE-2012-1181,2384,1,0.09726
CVE-2012-1181,2384,1,0.09726
CVE-2012-1571,2384,1,0.00275
CVE-2012-1571,2384,1,0.00275
CVE-2012-1571,2384,1,0.00275
CVE-2012-1607,2384,1,0.00701
CVE-2012-1675,1528,2,0.91411
CVE-2012-1675,1528,2,0.91411
CVE-2012-1708,2384,1,0.00323
CVE-2012-1708,2384,1,0.00323
CVE-2012-1823,1152,3,0.94386
CVE-2012-1823,1152,3,0.94386
CVE-2012-2122,927,4,0.94033
CVE-2012-2122,927,4,0.94033
CVE-2012-2335,2384,1,0.33375
CVE-2012-2336,2384,1,0.20002
CVE-2012-2371,927,4,0.01651
CVE-2012-2371,927,4,0.01651
CVE-2012-2371,927,4,0.01651
CVE-2012-2401,2384,1,0.00598
CVE-2012-2531,730,6,0.00197
CVE-2012-2532,927,4,0.19645
CVE-2012-2687,927,4,0.05426
CVE-2012-2687,927,4,0.05426
CVE-2012-2688,1528,2,0.2794
CVE-2012-2904,814,5,0.02199
CVE-2012-3137,2384,1,0.5137
CVE-2012-3137,2384,1,0.5137
CVE-2012-3153,537,10,0.89892
CVE-2012-3175,2384,1,0.003
CVE-2012-3301,2384,1,0.00257
CVE-2012-3301,2384,1,0.00257
CVE-2012-3439,2384,1,0.00217
CVE-2012-3439,2384,1,0.00217
CVE-2012-3499,412,17,0.21794
CVE-2012-3505,2384,1,0.06705
CVE-2012-3505,2384,1,0.06705
CVE-2012-3527,2384,1,0.02065
CVE-2012-3529,2384,1,0.00374
CVE-2012-3546,2384,1,0.03399
CVE-2012-3748,1528,2,0.19165
CVE-2012-3748,1528,2,0.19165
CVE-2012-3817,2384,1,0.11747
CVE-2012-4000,161,12,0.04195
CVE-2012-4242,730,6,0.00992
CVE-2012-4244,2384,1,0.61816
CVE-2012-4253,2384,1,0.22809
CVE-2012-4547,1528,2,0.30905
CVE-2012-4547,1528,2,0.30905
CVE-2012-4547,1528,2,0.30905
CVE-2012-4557,927,4,0.35018
CVE-2012-4557,927,4,0.35018
CVE-2012-4557,927,4,0.35018
CVE-2012-4558,397,18,0.58485
CVE-2012-4768,1152,3,0.00097
CVE-2012-4768,1152,3,0.00097
CVE-2012-4929,313,34,0.13867
CVE-2012-5004,2384,1,0.00172
CVE-2012-5081,2384,1,0.8091
CVE-2012-5166,2384,1,0.47214
CVE-2012-5783,2384,1,0.00557
CVE-2012-5868,1528,2,0.01342
CVE-2012-5881,730,6,0.00325
CVE-2012-5882,814,5,0.00312
CVE-2012-5883,1528,2,0.00536
CVE-2012-5883,1528,2,0.00536
CVE-2012-6145,2384,1,0.00196
CVE-2012-6145,2384,1,0.00196
CVE-2012-6145,2384,1,0.00196
CVE-2012-6147,2384,1,0.00196
CVE-2012-6147,2384,1,0.00196
CVE-2012-6148,2384,1,0.00224
CVE-2012-6612,927,4,0.01186
CVE-2012-6634,2384,1,0.0062
CVE-2012-6634,2384,1,0.0062
CVE-2012-6634,2384,1,0.0062
CVE-2012-6635,2384,1,0.00481
CVE-2012-6662,2384,1,0.06154
CVE-2012-6692,730,6,0.0089
CVE-2012-6702,2384,1,0.00602
CVE-2012-6702,2384,1,0.00602
CVE-2012-6708,22,81,0.01354
CVE-2013-0155,2384,1,0.13405
CVE-2013-0155,2384,1,0.13405
CVE-2013-0155,2384,1,0.13405
CVE-2013-0155,2384,1,0.13405
CVE-2013-0169,230,72,0.01291
CVE-2013-0235,1152,3,0.5836
CVE-2013-0237,2384,1,0.0043
CVE-2013-0237,2384,1,0.0043
CVE-2013-0291,2384,1,0.29173
CVE-2013-0291,2384,1,0.29173
CVE-2013-0333,2384,1,0.91935
CVE-2013-0333,2384,1,0.91935
CVE-2013-0340,2384,1,0.00029
CVE-2013-1643,927,4,0.00569
CVE-2013-1643,927,4,0.00569
CVE-2013-1752,2384,1,0.00236
CVE-2013-1842,2384,1,0.03325
CVE-2013-1862,412,17,0.21458
CVE-2013-1896,444,15,0.30654
CVE-2013-1916,2384,1,0.12427
CVE-2013-1942,1528,2,0.09552
CVE-2013-1942,1528,2,0.09552
CVE-2013-2028,1528,2,0.91388
CVE-2013-2070,814,5,0.08879
CVE-2013-2094,2384,1,0.61542
CVE-2013-2110,927,4,0.18774
CVE-2013-2110,927,4,0.18774
CVE-2013-2165,579,9,0.34143
CVE-2013-2248,424,16,0.93635
CVE-2013-2249,814,5,0.33663
CVE-2013-2254,1528,2,0.02722
CVE-2013-2254,1528,2,0.02722
CVE-2013-2266,2384,1,0.3903
CVE-2013-2566,231,71,0.93028
CVE-2013-3214,2384,1,0.89073
CVE-2013-3526,2384,1,0.03687
CVE-2013-3587,290,44,0.14648
CVE-2013-3827,344,27,0.93118
CVE-2013-4211,2384,1,0.88024
CVE-2013-4238,2384,1,0.03786
CVE-2013-4248,2384,1,0.0729
CVE-2013-4286,2384,1,0.30956
CVE-2013-4286,2384,1,0.30956
CVE-2013-4298,2384,1,0.01265
CVE-2013-4338,2384,1,0.09588
CVE-2013-4338,2384,1,0.09588
CVE-2013-4338,2384,1,0.09588
CVE-2013-4339,1528,2,0.00651
CVE-2013-4340,2384,1,0.00977
CVE-2013-4352,537,10,0.18659
CVE-2013-4353,2384,1,0.42181
CVE-2013-4421,2384,1,0.25913
CVE-2013-4421,2384,1,0.25913
CVE-2013-4508,2384,1,0.02907
CVE-2013-4545,2384,1,0.0085
CVE-2013-4545,2384,1,0.0085
CVE-2013-4545,2384,1,0.0085
CVE-2013-4547,2384,1,0.9368
CVE-2013-4548,1528,2,0.00291
CVE-2013-4559,2384,1,0.1009
CVE-2013-4559,2384,1,0.1009
CVE-2013-4635,1152,3,0.16756
CVE-2013-4636,2384,1,0.00326
CVE-2013-4649,2384,1,0.00269
CVE-2013-4710,664,7,0.73925
CVE-2013-4786,2384,1,0.68039
CVE-2013-4854,2384,1,0.79353
CVE-2013-4940,1152,3,0.00344
CVE-2013-5046,2384,1,0.02565
CVE-2013-5093,2384,1,0.8408
CVE-2013-5211,1528,2,0.92485
CVE-2013-5331,2384,1,0.87693
CVE-2013-5331,2384,1,0.87693
CVE-2013-5704,164,3,0.89154
CVE-2013-5855,2384,1,0.02752
CVE-2013-5943,2384,1,0.00253
CVE-2013-5968,350,26,0.00298
CVE-2013-5968,350,26,0.00298
CVE-2013-6227,2384,1,0.09501
CVE-2013-6230,2384,1,0.01057
CVE-2013-6230,2384,1,0.01057
CVE-2013-6230,2384,1,0.01057
CVE-2013-6359,2384,1,0.00719
CVE-2013-6359,2384,1,0.00719
CVE-2013-6407,730,6,0.06719
CVE-2013-6408,1152,3,0.06719
CVE-2013-6422,2384,1,0.00344
CVE-2013-6438,355,25,0.30247
CVE-2013-6450,2384,1,0.3597
CVE-2013-6837,664,7,0.00596
CVE-2013-6919,2384,1,0.00234
CVE-2013-7285,2384,1,0.06686
CVE-2013-7285,2384,1,0.06686
CVE-2014-0015,2384,1,0.01766
CVE-2014-0038,2384,1,0.66047
CVE-2014-0038,2384,1,0.66047
CVE-2014-0082,2384,1,0.11717
CVE-2014-0094,814,5,0.93237
CVE-2014-0094,814,5,0.93237
CVE-2014-0098,355,25,0.48321
CVE-2014-0114,1528,2,0.92315
CVE-2014-0114,1528,2,0.92315
CVE-2014-0118,509,11,0.46162
CVE-2014-0130,1152,3,0.20498
CVE-2014-0130,1152,3,0.20498
CVE-2014-0133,382,20,0.10558
CVE-2014-0139,2384,1,0.01203
CVE-2014-0139,2384,1,0.01203
CVE-2014-0160,243,66,0.94477
CVE-2014-0207,2384,1,0.13493
CVE-2014-0221,1528,2,0.80936
CVE-2014-0221,1528,2,0.80936
CVE-2014-0224,269,55,0.89236
CVE-2014-0226,424,16,0.69213
CVE-2014-0230,1528,2,0.05924
CVE-2014-0231,156,24,0.25791
CVE-2014-0238,2384,1,0.1581
CVE-2014-0240,2384,1,0.00059
CVE-2014-0240,2384,1,0.00059
CVE-2014-0257,2384,1,0.56554
CVE-2014-0257,2384,1,0.56554
CVE-2014-0262,2384,1,0.01591
CVE-2014-0282,1528,2,0.64326
CVE-2014-0491,2384,1,0.02208
CVE-2014-0502,2384,1,0.86341
CVE-2014-0503,2384,1,0.00502
CVE-2014-0553,2384,1,0.01621
CVE-2014-0553,2384,1,0.01621
CVE-2014-0554,2384,1,0.10196
CVE-2014-0554,2384,1,0.10196
CVE-2014-0559,2384,1,0.19325
CVE-2014-0564,2384,1,0.03019
CVE-2014-0574,2384,1,0.11795
CVE-2014-0574,2384,1,0.11795
CVE-2014-0591,2384,1,0.46827
CVE-2014-0591,2384,1,0.46827
CVE-2014-0591,2384,1,0.46827
CVE-2014-1255,2384,1,0.003
CVE-2014-1255,2384,1,0.003
CVE-2014-1255,2384,1,0.003
CVE-2014-1263,2384,1,0.01148
CVE-2014-1263,2384,1,0.01148
CVE-2014-1303,814,5,0.23857
CVE-2014-1358,1528,2,0.01899
CVE-2014-1376,2384,1,0.01343
CVE-2014-1376,2384,1,0.01343
CVE-2014-1391,2384,1,0.0197
CVE-2014-1610,1528,2,0.47182
CVE-2014-1692,664,7,0.04597
CVE-2014-1820,2384,1,0.1954
CVE-2014-1820,2384,1,0.1954
CVE-2014-1820,2384,1,0.1954
CVE-2014-1869,2384,1,0.00599
CVE-2014-1939,2384,1,0.00193
CVE-2014-2053,2384,1,0.02653
CVE-2014-2265,1528,2,0.02545
CVE-2014-2265,1528,2,0.02545
CVE-2014-2323,246,2,0.92257
CVE-2014-2323,246,2,0.92257
CVE-2014-2323,246,2,0.92257
CVE-2014-2324,2384,1,0.78088
CVE-2014-2324,2384,1,0.78088
CVE-2014-2383,2384,1,0.42542
CVE-2014-2470,2384,1,0.01254
CVE-2014-2479,2384,1,0.01017
CVE-2014-2481,2384,1,0.01017
CVE-2014-2522,2384,1,0.00245
CVE-2014-2532,1528,2,0.00153
CVE-2014-2653,1528,2,0.00834
CVE-2014-2653,1528,2,0.00834
CVE-2014-2972,2384,1,0.00213
CVE-2014-2972,2384,1,0.00213
CVE-2014-3398,2384,1,0.009
CVE-2014-3478,2384,1,0.42015
CVE-2014-3478,2384,1,0.42015
CVE-2014-3479,2384,1,0.18061
CVE-2014-3480,2384,1,0.18061
CVE-2014-3480,2384,1,0.18061
CVE-2014-3487,2384,1,0.24548
CVE-2014-3488,2384,1,0.00818
CVE-2014-3505,2384,1,0.45742
CVE-2014-3510,1528,2,0.23245
CVE-2014-3510,1528,2,0.23245
CVE-2014-3523,664,7,0.22085
CVE-2014-3524,269,48,0.0953
CVE-2014-3556,2384,1,0.31142
CVE-2014-3566,186,142,0.94261
CVE-2014-3567,1528,2,0.24094
CVE-2014-3571,2384,1,0.12008
CVE-2014-3571,2384,1,0.12008
CVE-2014-3571,2384,1,0.12008
CVE-2014-3575,1528,2,0.11396
CVE-2014-3577,2384,1,0.01204
CVE-2014-3577,2384,1,0.01204
CVE-2014-3583,2384,1,0.19785
CVE-2014-3583,2384,1,0.19785
CVE-2014-3620,2384,1,0.02923
CVE-2014-3620,2384,1,0.02923
CVE-2014-3625,1528,2,0.24132
CVE-2014-3668,1528,2,0.00868
CVE-2014-3668,1528,2,0.00868
CVE-2014-3668,1528,2,0.00868
CVE-2014-3669,1528,2,0.69073
CVE-2014-3670,2384,1,0.27529
CVE-2014-3704,1152,3,0.94398
CVE-2014-3704,1152,3,0.94398
CVE-2014-3707,1528,2,0.00311
CVE-2014-3926,2384,1,0.00806
CVE-2014-3927,2384,1,0.0116
CVE-2014-3927,2384,1,0.0116
CVE-2014-3927,2384,1,0.0116
CVE-2014-3927,2384,1,0.0116
CVE-2014-3928,2384,1,0.00576
CVE-2014-3929,2384,1,0.00544
CVE-2014-3931,2384,1,0.02807
CVE-2014-3931,2384,1,0.02807
CVE-2014-4014,2384,1,0.01825
CVE-2014-4061,2384,1,0.33911
CVE-2014-4061,2384,1,0.33911
CVE-2014-4061,2384,1,0.33911
CVE-2014-4078,730,6,0.0961
CVE-2014-4201,2384,1,0.0102
CVE-2014-4201,2384,1,0.0102
CVE-2014-4202,2384,1,0.04029
CVE-2014-4202,2384,1,0.04029
CVE-2014-4202,2384,1,0.04029
CVE-2014-4210,306,37,0.94205
CVE-2014-4211,2384,1,0.00494
CVE-2014-4217,2384,1,0.00494
CVE-2014-4241,412,17,0.00912
CVE-2014-4254,2384,1,0.02707
CVE-2014-4254,2384,1,0.02707
CVE-2014-4255,2384,1,0.02707
CVE-2014-4255,2384,1,0.02707
CVE-2014-4255,2384,1,0.02707
CVE-2014-4256,2384,1,0.00494
CVE-2014-4256,2384,1,0.00494
CVE-2014-4267,2384,1,0.02707
CVE-2014-4394,2384,1,0.00067
CVE-2014-4396,2384,1,0.00067
CVE-2014-4397,2384,1,0.00067
CVE-2014-4402,2384,1,0.01669
CVE-2014-4495,2384,1,0.00635
CVE-2014-4608,2384,1,0.08657
CVE-2014-4609,2384,1,0.02154
CVE-2014-4610,2384,1,0.02978
CVE-2014-4670,2384,1,0.00481
CVE-2014-4670,2384,1,0.00481
CVE-2014-4671,1152,3,0.35827
CVE-2014-4671,1152,3,0.35827
CVE-2014-4698,2384,1,0.00457
CVE-2014-4698,2384,1,0.00457
CVE-2014-4721,927,4,0.09887
CVE-2014-4721,927,4,0.09887
CVE-2014-4721,927,4,0.09887
CVE-2014-4936,2384,1,0.18948
CVE-2014-5120,1152,3,0.11726
CVE-2014-5120,1152,3,0.11726
CVE-2014-5144,2384,1,0.00252
CVE-2014-5204,1528,2,0.00234
CVE-2014-5204,1528,2,0.00234
CVE-2014-5326,2384,1,0.00217
CVE-2014-5333,2384,1,0.00349
CVE-2014-5345,1528,2,0.01771
CVE-2014-5346,1528,2,0.00337
CVE-2014-5347,1528,2,0.02949
CVE-2014-5347,1528,2,0.02949
CVE-2014-5459,927,4,0.00137
CVE-2014-5461,2384,1,0.22245
CVE-2014-6071,387,19,0.00569
CVE-2014-6137,2384,1,0.00933
CVE-2014-6271,20,9,0.9422
CVE-2014-6277,2384,1,0.84034
CVE-2014-6278,2384,1,0.89223
CVE-2014-6287,2384,1,0.94369
CVE-2014-6287,2384,1,0.94369
CVE-2014-6287,2384,1,0.94369
CVE-2014-6308,2384,1,0.74202
CVE-2014-7169,1528,2,0.88955
CVE-2014-7169,1528,2,0.88955
CVE-2014-7187,2384,1,0.87388
CVE-2014-7224,1152,3,0.02201
CVE-2014-7224,1152,3,0.02201
CVE-2014-7829,730,6,0.00488
CVE-2014-8150,1528,2,0.04515
CVE-2014-8150,1528,2,0.04515
CVE-2014-8151,1528,2,0.00965
CVE-2014-8821,2384,1,0.00045
CVE-2014-8821,2384,1,0.00045
CVE-2014-9016,730,6,0.79786
CVE-2014-9031,927,4,0.00488
CVE-2014-9031,927,4,0.00488
CVE-2014-9032,2384,1,0.00477
CVE-2014-9033,2384,1,0.00804
CVE-2014-9033,2384,1,0.00804
CVE-2014-9038,1152,3,0.01235
CVE-2014-9038,1152,3,0.01235
CVE-2014-9158,2384,1,0.20617
CVE-2014-9158,2384,1,0.20617
CVE-2014-9158,2384,1,0.20617
CVE-2014-9162,2384,1,0.03675
CVE-2014-9301,1528,2,0.04207
CVE-2014-9427,814,5,0.03571
CVE-2014-9427,814,5,0.03571
CVE-2014-9463,2384,1,0.13919
CVE-2014-9607,2384,1,0.09412
CVE-2014-9607,2384,1,0.09412
CVE-2014-9607,2384,1,0.09412
CVE-2014-9705,2384,1,0.30967
CVE-2014-9709,2384,1,0.14754
CVE-2014-9721,2384,1,0.00614
CVE-2014-9721,2384,1,0.00614
CVE-2015-0059,2384,1,0.4688
CVE-2015-0059,2384,1,0.4688
CVE-2015-0204,297,41,0.92473
CVE-2015-0206,2384,1,0.26153
