cve,rank,reports_submitted_count,epss
CVE-2010-3972,420,17,0.96992
CVE-2010-4052,2207,1,0.02296
CVE-2010-4150,2207,1,0.01935
CVE-2010-4207,36,3,0.00329
CVE-2010-4208,31,4,0.00355
CVE-2010-4209,2207,1,0.00329
CVE-2010-4221,1419,2,0.95386
CVE-2010-4221,1419,2,0.95386
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4409,2207,1,0.02398
CVE-2010-4409,2207,1,0.02398
CVE-2010-4478,585,9,0.01558
CVE-2010-4480,2207,1,0.01614
CVE-2010-4480,2207,1,0.01614
CVE-2010-4624,793,5,0.00188
CVE-2010-4645,2207,1,0.02116
CVE-2010-4698,2207,1,0.01137
CVE-2010-4699,2207,1,0.006
CVE-2010-4710,31,4,0.0022
CVE-2010-4710,31,4,0.0022
CVE-2010-4755,666,7,0.01098
CVE-2010-4755,666,7,0.01098
CVE-2010-5107,551,10,0.0787
CVE-2010-5290,2207,1,0.00585
CVE-2010-5298,2207,1,0.02897
CVE-2010-5312,551,10,0.00162
CVE-2011-0014,2207,1,0.10337
CVE-2011-0014,2207,1,0.10337
CVE-2011-0419,666,7,0.96677
CVE-2011-0707,2207,1,0.0033
CVE-2011-0707,2207,1,0.0033
CVE-2011-0755,2207,1,0.0018
CVE-2011-1092,2207,1,0.02758
CVE-2011-1148,2207,1,0.01579
CVE-2011-1148,2207,1,0.01579
CVE-2011-1153,2207,1,0.01776
CVE-2011-1153,2207,1,0.01776
CVE-2011-1153,2207,1,0.01776
CVE-2011-1153,2207,1,0.01776
CVE-2011-1466,2207,1,0.02148
CVE-2011-1466,2207,1,0.02148
CVE-2011-1467,2207,1,0.01481
CVE-2011-1468,2207,1,0.15017
CVE-2011-1469,2207,1,0.0153
CVE-2011-1470,2207,1,0.01907
CVE-2011-1470,2207,1,0.01907
CVE-2011-1470,2207,1,0.01907
CVE-2011-1471,2207,1,0.0303
CVE-2011-1471,2207,1,0.0303
CVE-2011-1471,2207,1,0.0303
CVE-2011-1657,2207,1,0.01847
CVE-2011-1657,2207,1,0.01847
CVE-2011-1657,2207,1,0.01847
CVE-2011-2202,2207,1,0.05482
CVE-2011-2202,2207,1,0.05482
CVE-2011-2202,2207,1,0.05482
CVE-2011-2202,2207,1,0.05482
CVE-2011-2461,618,8,0.03562
CVE-2011-2483,2207,1,0.00327
CVE-2011-3182,2207,1,0.01878
CVE-2011-3182,2207,1,0.01878
CVE-2011-3182,2207,1,0.01878
CVE-2011-3189,2207,1,0.01352
CVE-2011-3189,2207,1,0.01352
CVE-2011-3189,2207,1,0.01352
CVE-2011-3190,2207,1,0.01225
CVE-2011-3192,289,63,0.96027
CVE-2011-3268,2207,1,0.0131
CVE-2011-3268,2207,1,0.0131
CVE-2011-3268,2207,1,0.0131
CVE-2011-3268,2207,1,0.0131
CVE-2011-3348,666,7,0.24809
CVE-2011-3368,521,11,0.97386
CVE-2011-3389,239,55,0.00854
CVE-2011-3525,2207,1,0.00491
CVE-2011-3579,2207,1,0.02495
CVE-2011-3579,2207,1,0.02495
CVE-2011-3639,727,6,0.01497
CVE-2011-3639,727,6,0.01497
CVE-2011-4108,2207,1,0.00485
CVE-2011-4109,2207,1,0.03839
CVE-2011-4130,2207,1,0.01853
CVE-2011-4317,618,8,0.94214
CVE-2011-4327,618,8,0.00042
CVE-2011-4367,883,4,0.93128
CVE-2011-4415,793,5,0.00042
CVE-2011-4576,2207,1,0.00885
CVE-2011-4577,2207,1,0.10637
CVE-2011-4577,2207,1,0.10637
CVE-2011-4619,2207,1,0.18526
CVE-2011-4718,2207,1,0.0061
CVE-2011-4969,102,82,0.00306
CVE-2011-5000,585,9,0.00353
CVE-2011-5024,2207,1,0.00109
CVE-2011-5024,2207,1,0.00109
CVE-2011-5024,2207,1,0.00109
CVE-2011-5181,2207,1,0.00431
CVE-2012-0031,666,7,0.00043
CVE-2012-0053,521,11,0.71697
CVE-2012-0323,2207,1,0.00146
CVE-2012-0518,2207,1,0.00866
CVE-2012-0744,2207,1,0.72648
CVE-2012-0814,551,10,0.00285
CVE-2012-0830,2207,1,0.86513
CVE-2012-0883,793,5,0.00044
CVE-2012-1171,2207,1,0.00289
CVE-2012-1171,2207,1,0.00289
CVE-2012-1181,2207,1,0.01154
CVE-2012-1571,2207,1,0.00947
CVE-2012-1607,2207,1,0.00336
CVE-2012-1607,2207,1,0.00336
CVE-2012-1675,420,2,0.97368
CVE-2012-1675,420,2,0.97368
CVE-2012-1823,1419,2,0.91491
CVE-2012-1823,1419,2,0.91491
CVE-2012-2110,2207,1,0.09994
CVE-2012-2110,2207,1,0.09994
CVE-2012-2110,2207,1,0.09994
CVE-2012-2122,883,4,0.96788
CVE-2012-2311,1105,3,0.93715
CVE-2012-2333,2207,1,0.04748
CVE-2012-2335,2207,1,0.14254
CVE-2012-2335,2207,1,0.14254
CVE-2012-2371,883,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2386,1105,3,0.09456
CVE-2012-2386,1105,3,0.09456
CVE-2012-2401,2207,1,0.00609
CVE-2012-2531,727,6,0.00042
CVE-2012-2532,883,4,0.00335
CVE-2012-2687,883,4,0.00678
CVE-2012-2687,883,4,0.00678
CVE-2012-2694,2207,1,0.00291
CVE-2012-2904,793,5,0.01059
CVE-2012-3152,1419,2,0.97191
CVE-2012-3153,666,7,0.95586
CVE-2012-3499,420,17,0.00772
CVE-2012-3505,2207,1,0.02128
CVE-2012-3527,2207,1,0.00272
CVE-2012-3527,2207,1,0.00272
CVE-2012-3528,2207,1,0.00106
CVE-2012-3528,2207,1,0.00106
CVE-2012-3530,2207,1,0.00343
CVE-2012-3530,2207,1,0.00343
CVE-2012-3531,2207,1,0.0022
CVE-2012-3546,2207,1,0.0029
CVE-2012-3748,1419,2,0.17974
CVE-2012-3748,1419,2,0.17974
CVE-2012-3817,2207,1,0.06578
CVE-2012-4000,585,9,0.00481
CVE-2012-4242,727,6,0.00216
CVE-2012-4557,883,4,0.07732
CVE-2012-4558,409,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4867,2207,1,0.09753
CVE-2012-4929,336,33,0.00232
CVE-2012-5004,2207,1,0.00559
CVE-2012-5004,2207,1,0.00559
CVE-2012-5081,2207,1,0.04214
CVE-2012-5166,2207,1,0.1329
CVE-2012-5687,2207,1,0.02952
CVE-2012-5689,2207,1,0.01157
CVE-2012-5689,2207,1,0.01157
CVE-2012-5881,31,4,0.00254
CVE-2012-5882,31,4,0.0022
CVE-2012-5882,31,4,0.0022
CVE-2012-6144,2207,1,0.00119
CVE-2012-6145,2207,1,0.001
CVE-2012-6145,2207,1,0.001
CVE-2012-6148,2207,1,0.00088
CVE-2012-6550,2207,1,0.00187
CVE-2012-6612,883,4,0.00224
CVE-2012-6612,883,4,0.00224
CVE-2012-6633,2207,1,0.00118
CVE-2012-6662,2207,1,0.0026
CVE-2012-6662,2207,1,0.0026
CVE-2012-6692,727,6,0.00305
CVE-2012-6702,2207,1,0.00224
CVE-2012-6702,2207,1,0.00224
CVE-2012-6708,93,67,0.00823
CVE-2013-0155,2207,1,0.00371
CVE-2013-0156,1419,2,0.97253
CVE-2013-0166,2207,1,0.00682
CVE-2013-0166,2207,1,0.00682
CVE-2013-0169,249,70,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0237,2207,1,0.00181
CVE-2013-0237,2207,1,0.00181
CVE-2013-0269,883,4,0.01876
CVE-2013-0291,2207,1,0.4375
CVE-2013-0333,2207,1,0.97276
CVE-2013-0340,2207,1,0.00523
CVE-2013-0340,2207,1,0.00523
CVE-2013-1643,883,4,0.00291
CVE-2013-1643,883,4,0.00291
CVE-2013-1862,420,17,0.30978
CVE-2013-1892,2207,1,0.657
CVE-2013-1892,2207,1,0.657
CVE-2013-1896,463,15,0.95616
CVE-2013-1916,2207,1,0.04165
CVE-2013-1916,2207,1,0.04165
CVE-2013-1916,2207,1,0.04165
CVE-2013-1942,1419,2,0.01099
CVE-2013-2022,2207,1,0.00282
CVE-2013-2022,2207,1,0.00282
CVE-2013-2028,1419,2,0.1516
CVE-2013-2070,793,5,0.01428
CVE-2013-2110,883,4,0.05466
CVE-2013-2110,883,4,0.05466
CVE-2013-2165,585,9,0.10015
CVE-2013-2171,2207,1,0.00371
CVE-2013-2205,1419,2,0.00242
CVE-2013-2248,437,16,0.97189
CVE-2013-2249,793,5,0.01219
CVE-2013-2251,883,4,0.9734
CVE-2013-2254,1419,2,0.00342
CVE-2013-2254,1419,2,0.00342
CVE-2013-2266,2207,1,0.94267
CVE-2013-2266,2207,1,0.94267
CVE-2013-2566,264,70,0.00536
CVE-2013-2877,2207,1,0.04591
CVE-2013-2877,2207,1,0.04591
CVE-2013-3018,2207,1,0.00106
CVE-2013-3018,2207,1,0.00106
CVE-2013-3018,2207,1,0.00106
CVE-2013-3214,2207,1,0.85019
CVE-2013-3214,2207,1,0.85019
CVE-2013-3479,2207,1,0.00083
CVE-2013-3479,2207,1,0.00083
CVE-2013-3587,293,43,0.00334
CVE-2013-3684,2207,1,0.0331
CVE-2013-3684,2207,1,0.0331
CVE-2013-3827,245,26,0.17496
CVE-2013-4164,2207,1,0.0454
CVE-2013-4164,2207,1,0.0454
CVE-2013-4211,2207,1,0.97193
CVE-2013-4286,2207,1,0.00525
CVE-2013-4338,2207,1,0.10596
CVE-2013-4338,2207,1,0.10596
CVE-2013-4338,2207,1,0.10596
CVE-2013-4339,1419,2,0.01791
CVE-2013-4340,2207,1,0.00339
CVE-2013-4352,551,10,0.04147
CVE-2013-4450,2207,1,0.09367
CVE-2013-4545,2207,1,0.0021
CVE-2013-4559,2207,1,0.01038
CVE-2013-4560,2207,1,0.02891
CVE-2013-4635,1105,3,0.02541
CVE-2013-4635,1105,3,0.02541
CVE-2013-4636,2207,1,0.0022
CVE-2013-4636,2207,1,0.0022
CVE-2013-4636,2207,1,0.0022
CVE-2013-4649,2207,1,0.00247
CVE-2013-4649,2207,1,0.00247
CVE-2013-4649,2207,1,0.00247
CVE-2013-4710,666,7,0.03582
CVE-2013-4786,2207,1,0.29014
CVE-2013-4810,2207,1,0.86336
CVE-2013-4854,2207,1,0.95342
CVE-2013-4939,2207,1,0.0036
CVE-2013-4940,36,3,0.00145
CVE-2013-5046,2207,1,0.00083
CVE-2013-5046,2207,1,0.00083
CVE-2013-5046,2207,1,0.00083
CVE-2013-5093,2207,1,0.96922
CVE-2013-5093,2207,1,0.96922
CVE-2013-5112,883,4,0.0016
CVE-2013-5112,883,4,0.0016
CVE-2013-5332,2207,1,0.02518
CVE-2013-5704,1419,2,0.46729
CVE-2013-5855,2207,1,0.00413
CVE-2013-5943,2207,1,0.00118
CVE-2013-5968,112,25,0.00253
CVE-2013-6048,2207,1,0.00322
CVE-2013-6230,2207,1,0.00452
CVE-2013-6359,2207,1,0.00694
CVE-2013-6407,727,6,0.00236
CVE-2013-6420,1419,2,0.94979
CVE-2013-6420,1419,2,0.94979
CVE-2013-6420,1419,2,0.94979
CVE-2013-6422,2207,1,0.00245
CVE-2013-6438,371,25,0.03544
CVE-2013-6449,2207,1,0.92097
CVE-2013-6449,2207,1,0.92097
CVE-2013-6450,2207,1,0.02488
CVE-2013-6837,666,7,0.00255
CVE-2013-7226,2207,1,0.04786
CVE-2013-7226,2207,1,0.04786
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2207,1,0.00752
CVE-2014-0015,2207,1,0.00752
CVE-2014-0038,2207,1,0.0006
CVE-2014-0038,2207,1,0.0006
CVE-2014-0076,2207,1,0.00046
CVE-2014-0081,2207,1,0.00207
CVE-2014-0081,2207,1,0.00207
CVE-2014-0081,2207,1,0.00207
CVE-2014-0088,2207,1,0.0149
CVE-2014-0088,2207,1,0.0149
CVE-2014-0094,793,5,0.97093
CVE-2014-0094,793,5,0.97093
CVE-2014-0098,371,25,0.22388
CVE-2014-0117,618,8,0.96497
CVE-2014-0118,521,11,0.45891
CVE-2014-0130,1105,3,0.00539
CVE-2014-0130,1105,3,0.00539
CVE-2014-0130,1105,3,0.00539
CVE-2014-0133,396,20,0.03711
CVE-2014-0138,2207,1,0.00621
CVE-2014-0160,283,64,0.97354
CVE-2014-0165,2207,1,0.0013
CVE-2014-0165,2207,1,0.0013
CVE-2014-0198,2207,1,0.0409
CVE-2014-0198,2207,1,0.0409
CVE-2014-0198,2207,1,0.0409
CVE-2014-0198,2207,1,0.0409
CVE-2014-0198,2207,1,0.0409
CVE-2014-0207,2207,1,0.00853
CVE-2014-0224,299,54,0.97395
CVE-2014-0226,437,16,0.95583
CVE-2014-0227,1419,2,0.94599
CVE-2014-0230,1419,2,0.07321
CVE-2014-0231,379,23,0.24715
CVE-2014-0238,2207,1,0.09768
CVE-2014-0240,2207,1,0.00042
CVE-2014-0240,2207,1,0.00042
CVE-2014-0257,2207,1,0.76647
CVE-2014-0257,2207,1,0.76647
CVE-2014-0257,2207,1,0.76647
CVE-2014-0282,1419,2,0.9688
CVE-2014-0282,1419,2,0.9688
CVE-2014-0346,1419,2,0.00259
CVE-2014-0346,1419,2,0.00259
CVE-2014-0491,2207,1,0.01293
CVE-2014-0502,2207,1,0.41004
CVE-2014-0502,2207,1,0.41004
CVE-2014-0535,2207,1,0.071
CVE-2014-0535,2207,1,0.071
CVE-2014-0538,2207,1,0.03341
CVE-2014-0538,2207,1,0.03341
CVE-2014-0574,2207,1,0.01456
CVE-2014-0574,2207,1,0.01456
CVE-2014-0591,2207,1,0.63692
CVE-2014-0591,2207,1,0.63692
CVE-2014-0591,2207,1,0.63692
CVE-2014-1203,2207,1,0.02045
CVE-2014-1262,2207,1,0.00275
CVE-2014-1263,2207,1,0.00309
CVE-2014-1303,402,4,0.30137
CVE-2014-1303,402,4,0.30137
CVE-2014-1358,1419,2,0.00822
CVE-2014-1359,2207,1,0.0058
CVE-2014-1376,2207,1,0.00741
CVE-2014-1377,2207,1,0.00755
CVE-2014-1377,2207,1,0.00755
CVE-2014-1391,2207,1,0.04042
CVE-2014-1391,2207,1,0.04042
CVE-2014-1491,2207,1,0.00378
CVE-2014-1610,1419,2,0.08324
CVE-2014-1610,1419,2,0.08324
CVE-2014-1610,1419,2,0.08324
CVE-2014-1692,666,7,0.04266
CVE-2014-1869,2207,1,0.00292
CVE-2014-1869,2207,1,0.00292
CVE-2014-1939,2207,1,0.00163
CVE-2014-2053,2207,1,0.00731
CVE-2014-2265,1419,2,0.00424
CVE-2014-2265,1419,2,0.00424
CVE-2014-2479,2207,1,0.03486
CVE-2014-2479,2207,1,0.03486
CVE-2014-2497,1105,3,0.00977
CVE-2014-2497,1105,3,0.00977
CVE-2014-2532,1419,2,0.00299
CVE-2014-2532,1419,2,0.00299
CVE-2014-2972,2207,1,0.00042
CVE-2014-2972,2207,1,0.00042
CVE-2014-3120,2207,1,0.53209
CVE-2014-3120,2207,1,0.53209
CVE-2014-3120,2207,1,0.53209
CVE-2014-3153,2207,1,0.00628
CVE-2014-3153,2207,1,0.00628
CVE-2014-3398,2207,1,0.00288
CVE-2014-3478,2207,1,0.15663
CVE-2014-3479,2207,1,0.0069
CVE-2014-3479,2207,1,0.0069
CVE-2014-3479,2207,1,0.0069
CVE-2014-3480,2207,1,0.0069
CVE-2014-3482,1419,2,0.0065
CVE-2014-3483,1419,2,0.00879
CVE-2014-3488,2207,1,0.01117
CVE-2014-3488,2207,1,0.01117
CVE-2014-3505,2207,1,0.88878
CVE-2014-3506,1419,2,0.887
CVE-2014-3507,2207,1,0.9282
CVE-2014-3508,1105,3,0.46956
CVE-2014-3509,2207,1,0.02401
CVE-2014-3510,1419,2,0.01574
CVE-2014-3510,1419,2,0.01574
CVE-2014-3511,2207,1,0.00713
CVE-2014-3513,2207,1,0.77242
CVE-2014-3515,1419,2,0.81443
CVE-2014-3515,1419,2,0.81443
CVE-2014-3523,666,7,0.04089
CVE-2014-3524,75,44,0.00602
CVE-2014-3566,198,140,0.97488
CVE-2014-3567,1419,2,0.92748
CVE-2014-3570,1105,3,0.12266
CVE-2014-3575,1419,2,0.00212
CVE-2014-3575,1419,2,0.00212
CVE-2014-3577,2207,1,0.00436
CVE-2014-3585,2207,1,0.00205
CVE-2014-3587,2207,1,0.07961
CVE-2014-3613,2207,1,0.00571
CVE-2014-3613,2207,1,0.00571
CVE-2014-3613,2207,1,0.00571
CVE-2014-3620,2207,1,0.0056
CVE-2014-3620,2207,1,0.0056
CVE-2014-3625,1419,2,0.00479
CVE-2014-3625,1419,2,0.00479
CVE-2014-3668,1419,2,0.11872
CVE-2014-3669,1419,2,0.93735
CVE-2014-3669,1419,2,0.93735
CVE-2014-3670,2207,1,0.26919
CVE-2014-3670,2207,1,0.26919
CVE-2014-3704,1105,3,0.97494
CVE-2014-3926,2207,1,0.00327
CVE-2014-3927,2207,1,0.00788
CVE-2014-3928,2207,1,0.00675
CVE-2014-3928,2207,1,0.00675
CVE-2014-3928,2207,1,0.00675
CVE-2014-3929,2207,1,0.00265
CVE-2014-3930,2207,1,0.00433
CVE-2014-3981,2207,1,0.00047
CVE-2014-4014,2207,1,0.00062
CVE-2014-4014,2207,1,0.00062
CVE-2014-4014,2207,1,0.00062
CVE-2014-4014,2207,1,0.00062
CVE-2014-4049,2207,1,0.94808
CVE-2014-4049,2207,1,0.94808
CVE-2014-4061,2207,1,0.00472
CVE-2014-4061,2207,1,0.00472
CVE-2014-4078,727,6,0.00817
CVE-2014-4078,727,6,0.00817
CVE-2014-4201,2207,1,0.01705
CVE-2014-4202,2207,1,0.01705
CVE-2014-4210,331,35,0.9683
CVE-2014-4211,2207,1,0.00503
CVE-2014-4211,2207,1,0.00503
CVE-2014-4217,2207,1,0.00434
CVE-2014-4217,2207,1,0.00434
CVE-2014-4241,420,17,0.01156
CVE-2014-4253,2207,1,0.01705
CVE-2014-4254,2207,1,0.01979
CVE-2014-4255,2207,1,0.01979
CVE-2014-4376,2207,1,0.01309
CVE-2014-4394,2207,1,0.00685
CVE-2014-4396,2207,1,0.00685
CVE-2014-4397,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4399,2207,1,0.00685
CVE-2014-4399,2207,1,0.00685
CVE-2014-4399,2207,1,0.00685
CVE-2014-4402,2207,1,0.00483
CVE-2014-4402,2207,1,0.00483
CVE-2014-4416,2207,1,0.00685
CVE-2014-4607,2207,1,0.01018
CVE-2014-4607,2207,1,0.01018
CVE-2014-4608,2207,1,0.01114
CVE-2014-4608,2207,1,0.01114
CVE-2014-4610,2207,1,0.06608
CVE-2014-4611,1419,2,0.00933
CVE-2014-4616,2207,1,0.00307
CVE-2014-4670,2207,1,0.00249
CVE-2014-4671,1105,3,0.01786
CVE-2014-4698,2207,1,0.00292
CVE-2014-4715,2207,1,0.0056
CVE-2014-4936,2207,1,0.01202
CVE-2014-4936,2207,1,0.01202
CVE-2014-5139,2207,1,0.04958
CVE-2014-5139,2207,1,0.04958
CVE-2014-5144,2207,1,0.00177
CVE-2014-5144,2207,1,0.00177
CVE-2014-5240,1419,2,0.00085
CVE-2014-5240,1419,2,0.00085
CVE-2014-5333,2207,1,0.00259
CVE-2014-5333,2207,1,0.00259
CVE-2014-5333,2207,1,0.00259
CVE-2014-5345,1419,2,0.0023
CVE-2014-5346,1419,2,0.00142
CVE-2014-5346,1419,2,0.00142
CVE-2014-5347,1419,2,0.00448
CVE-2014-5347,1419,2,0.00448
CVE-2014-5445,2207,1,0.97463
CVE-2014-5445,2207,1,0.97463
CVE-2014-5445,2207,1,0.97463
CVE-2014-5445,2207,1,0.97463
CVE-2014-5459,883,4,0.00062
CVE-2014-5461,2207,1,0.00305
CVE-2014-6071,409,18,0.00135
CVE-2014-6137,2207,1,0.0025
CVE-2014-6271,883,4,0.97365
CVE-2014-6271,883,4,0.97365
CVE-2014-6277,2207,1,0.97256
CVE-2014-6277,2207,1,0.97256
CVE-2014-6278,2207,1,0.97296
CVE-2014-6287,218,1,0.97331
CVE-2014-6308,2207,1,0.0922
CVE-2014-6308,2207,1,0.0922
CVE-2014-6308,2207,1,0.0922
CVE-2014-6321,1105,3,0.96909
CVE-2014-6321,1105,3,0.96909
CVE-2014-6593,1419,2,0.69755
CVE-2014-7169,2207,1,0.87505
CVE-2014-7187,2207,1,0.97281
