cve,rank,reports_submitted_count,epss
CVE-2007-3385,1616,2,0.44701
CVE-2007-4268,2489,1,0.00085
CVE-2007-4268,2489,1,0.00085
CVE-2007-4465,1234,3,0.07282
CVE-2007-4504,2489,1,0.00069
CVE-2007-4559,1234,2,0.91742
CVE-2007-5000,1234,3,0.70901
CVE-2007-5333,1616,2,0.81767
CVE-2007-5728,1019,4,0.00282
CVE-2007-5923,383,38,0.00651
CVE-2007-6203,1019,4,0.77716
CVE-2007-6388,1234,3,0.66252
CVE-2007-6420,1616,2,0.07937
CVE-2007-6423,1616,2,0.02611
CVE-2007-6750,681,9,0.88888
CVE-2008-0074,766,7,0.01388
CVE-2008-0075,766,7,0.4955
CVE-2008-0166,1019,4,0.04581
CVE-2008-0455,1234,3,0.36818
CVE-2008-1446,834,6,0.58145
CVE-2008-2052,914,5,0.00237
CVE-2008-2168,1234,3,0.63475
CVE-2008-2939,1616,2,0.39999
CVE-2008-3273,914,5,0.30619
CVE-2008-3641,1616,2,0.49016
CVE-2008-4668,2489,1,0.00276
CVE-2008-5100,766,7,0.28679
CVE-2008-5161,137,14,0.03444
CVE-2008-5658,2489,1,0.0062
CVE-2008-5658,2489,1,0.0062
CVE-2008-5658,2489,1,0.0062
CVE-2008-5748,2489,1,0.05993
CVE-2008-6222,2489,1,0.04591
CVE-2008-6465,1234,3,0.00946
CVE-2008-7220,398,3,0.05822
CVE-2009-0077,2489,1,0.82126
CVE-2009-0077,2489,1,0.82126
CVE-2009-0689,2489,1,0.37529
CVE-2009-0932,1234,3,0.02929
CVE-2009-1122,834,6,0.8975
CVE-2009-1151,2489,1,0.93004
CVE-2009-1151,2489,1,0.93004
CVE-2009-1195,1616,2,0.0012
CVE-2009-1377,2489,1,0.02767
CVE-2009-1378,2489,1,0.08123
CVE-2009-1524,1234,3,0.00445
CVE-2009-1535,834,6,0.90379
CVE-2009-1890,1234,3,0.06512
CVE-2009-1891,1019,4,0.10525
CVE-2009-2100,2489,1,0.0171
CVE-2009-2408,2489,1,0.01194
CVE-2009-2521,834,6,0.60127
CVE-2009-2699,1234,3,0.06002
CVE-2009-2874,2489,1,0.0131
CVE-2009-3023,766,7,0.8371
CVE-2009-3053,2489,1,0.06037
CVE-2009-3053,2489,1,0.06037
CVE-2009-3245,2489,1,0.06829
CVE-2009-3245,2489,1,0.06829
CVE-2009-3555,482,20,0.04473
CVE-2009-3560,2489,1,0.01175
CVE-2009-3560,2489,1,0.01175
CVE-2009-3720,2489,1,0.01222
CVE-2009-3720,2489,1,0.01222
CVE-2009-4006,2489,1,0.76025
CVE-2009-4006,2489,1,0.76025
CVE-2009-4140,2489,1,0.87026
CVE-2009-4444,834,6,0.49258
CVE-2009-5020,914,5,0.00826
CVE-2010-0185,1616,2,0.01044
CVE-2010-0219,834,6,0.92029
CVE-2010-0408,1234,3,0.128
CVE-2010-0433,2489,1,0.04446
CVE-2010-0433,2489,1,0.04446
CVE-2010-0434,1234,3,0.03217
CVE-2010-0740,2489,1,0.16009
CVE-2010-0740,2489,1,0.16009
CVE-2010-1256,546,15,0.49308
CVE-2010-1429,28,6,0.19593
CVE-2010-1452,714,8,0.20042
CVE-2010-1452,714,8,0.20042
CVE-2010-1622,2489,1,0.03056
CVE-2010-1623,1616,2,0.13215
CVE-2010-1871,644,10,0.93484
CVE-2010-1899,453,25,0.81201
CVE-2010-2068,1019,4,0.08806
CVE-2010-2094,2489,1,0.03649
CVE-2010-2094,2489,1,0.03649
CVE-2010-2094,2489,1,0.03649
CVE-2010-2273,1616,2,0.24989
CVE-2010-2390,2489,1,0.00621
CVE-2010-2632,1019,4,0.2059
CVE-2010-2632,1019,4,0.2059
CVE-2010-2730,614,11,0.16391
CVE-2010-2861,1616,2,0.94299
CVE-2010-3332,1616,2,0.76843
CVE-2010-3870,2489,1,0.00541
CVE-2010-3964,2489,1,0.87156
CVE-2010-3964,2489,1,0.87156
CVE-2010-3972,497,18,0.88249
CVE-2010-4052,2489,1,0.04585
CVE-2010-4180,1616,2,0.04104
CVE-2010-4180,1616,2,0.04104
CVE-2010-4208,1019,4,0.00849
CVE-2010-4221,1616,2,0.92372
CVE-2010-4252,1234,3,0.01631
CVE-2010-4252,1234,3,0.01631
CVE-2010-4409,2489,1,0.18193
CVE-2010-4478,681,9,0.00498
CVE-2010-4480,2489,1,0.07323
CVE-2010-4480,2489,1,0.07323
CVE-2010-4624,914,5,0.0057
CVE-2010-4697,2489,1,0.00508
CVE-2010-4698,2489,1,0.0089
CVE-2010-4755,766,7,0.00141
CVE-2010-4816,2489,1,0.00859
CVE-2010-5107,644,10,0.00562
CVE-2010-5290,2489,1,0.01427
CVE-2010-5290,2489,1,0.01427
CVE-2010-5290,2489,1,0.01427
CVE-2010-5312,644,10,0.02295
CVE-2011-0014,2489,1,0.02072
CVE-2011-0411,1234,3,0.34744
CVE-2011-0419,766,7,0.26364
CVE-2011-0755,2489,1,0.00364
CVE-2011-0755,2489,1,0.00364
CVE-2011-0762,1616,2,0.28681
CVE-2011-0762,1616,2,0.28681
CVE-2011-1111,2489,1,0.0187
CVE-2011-1148,2489,1,0.02358
CVE-2011-1466,2489,1,0.05411
CVE-2011-1469,2489,1,0.00999
CVE-2011-1470,2489,1,0.05931
CVE-2011-1471,2489,1,0.07389
CVE-2011-1473,2489,1,0.91157
CVE-2011-1657,2489,1,0.03345
CVE-2011-1657,2489,1,0.03345
CVE-2011-2202,2489,1,0.07397
CVE-2011-2461,714,8,0.11212
CVE-2011-3182,2489,1,0.03519
CVE-2011-3189,2489,1,0.00939
CVE-2011-3190,2489,1,0.02816
CVE-2011-3190,2489,1,0.02816
CVE-2011-3192,186,64,0.92556
CVE-2011-3268,2489,1,0.05438
CVE-2011-3348,766,7,0.36798
CVE-2011-3368,614,11,0.80173
CVE-2011-3389,340,58,0.0693
CVE-2011-3416,1616,2,0.7015
CVE-2011-3579,2489,1,0.13656
CVE-2011-3579,2489,1,0.13656
CVE-2011-3579,2489,1,0.13656
CVE-2011-3607,834,6,0.003
CVE-2011-3639,834,6,0.17844
CVE-2011-4108,2489,1,0.00663
CVE-2011-4108,2489,1,0.00663
CVE-2011-4109,2489,1,0.01732
CVE-2011-4130,2489,1,0.01612
CVE-2011-4317,714,8,0.84568
CVE-2011-4367,1019,4,0.82573
CVE-2011-4415,914,5,0.00884
CVE-2011-4576,2489,1,0.00556
CVE-2011-4619,2489,1,0.01814
CVE-2011-4718,2489,1,0.00724
CVE-2011-4718,2489,1,0.00724
CVE-2011-4718,2489,1,0.00724
CVE-2011-4969,184,85,0.02088
CVE-2011-5000,681,9,0.0126
CVE-2011-5024,2489,1,0.00225
CVE-2011-5181,2489,1,0.01317
CVE-2011-5270,2489,1,0.00434
CVE-2012-0031,766,7,0.00855
CVE-2012-0053,614,11,0.83186
CVE-2012-0518,2489,1,0.45175
CVE-2012-0744,2489,1,0.10326
CVE-2012-0814,644,10,0.00297
CVE-2012-0830,2489,1,0.40188
CVE-2012-0883,914,5,0.00145
CVE-2012-1172,2489,1,0.06418
CVE-2012-1180,2489,1,0.01773
CVE-2012-1565,2489,1,0.00668
CVE-2012-1607,2489,1,0.00651
CVE-2012-1607,2489,1,0.00651
CVE-2012-1675,1616,2,0.90784
CVE-2012-1823,1234,3,0.94386
CVE-2012-2122,1019,4,0.93857
CVE-2012-2170,2489,1,0.00376
CVE-2012-2336,2489,1,0.1118
CVE-2012-2336,2489,1,0.1118
CVE-2012-2336,2489,1,0.1118
CVE-2012-2371,1019,4,0.02092
CVE-2012-2376,1234,3,0.12291
CVE-2012-2386,1234,3,0.14349
CVE-2012-2401,2489,1,0.04114
CVE-2012-2531,834,6,0.00174
CVE-2012-2532,1019,4,0.32238
CVE-2012-2660,2489,1,0.0023
CVE-2012-2687,1019,4,0.06056
CVE-2012-2688,1616,2,0.23539
CVE-2012-2694,2489,1,0.00128
CVE-2012-2694,2489,1,0.00128
CVE-2012-2904,914,5,0.02694
CVE-2012-3137,2489,1,0.53786
CVE-2012-3137,2489,1,0.53786
CVE-2012-3152,914,5,0.91174
CVE-2012-3153,644,10,0.91103
CVE-2012-3175,2489,1,0.00311
CVE-2012-3439,2489,1,0.00217
CVE-2012-3499,514,17,0.12489
CVE-2012-3527,2489,1,0.00905
CVE-2012-3528,2489,1,0.00287
CVE-2012-3529,2489,1,0.00195
CVE-2012-3748,1616,2,0.22873
CVE-2012-3817,2489,1,0.12933
CVE-2012-3817,2489,1,0.12933
CVE-2012-4000,546,12,0.04067
CVE-2012-4242,834,6,0.04489
CVE-2012-4244,2489,1,0.47722
CVE-2012-4244,2489,1,0.47722
CVE-2012-4244,2489,1,0.47722
CVE-2012-4547,1616,2,0.46656
CVE-2012-4557,1019,4,0.2948
CVE-2012-4558,497,18,0.3755
CVE-2012-4768,1234,3,0.0109
CVE-2012-4867,2489,1,0.05524
CVE-2012-4867,2489,1,0.05524
CVE-2012-4867,2489,1,0.05524
CVE-2012-4929,398,34,0.23484
CVE-2012-4949,2489,1,0.00497
CVE-2012-5004,2489,1,0.00172
CVE-2012-5004,2489,1,0.00172
CVE-2012-5081,2489,1,0.8112
CVE-2012-5689,2489,1,0.08261
CVE-2012-5783,2489,1,0.00343
CVE-2012-5868,1616,2,0.01316
CVE-2012-5881,834,6,0.00349
CVE-2012-5882,914,5,0.00287
CVE-2012-6095,2489,1,0.00032
CVE-2012-6095,2489,1,0.00032
CVE-2012-6095,2489,1,0.00032
CVE-2012-6144,2489,1,0.00303
CVE-2012-6550,2489,1,0.03561
CVE-2012-6612,1019,4,0.01283
CVE-2012-6634,2489,1,0.0062
CVE-2012-6635,2489,1,0.00434
CVE-2012-6692,834,6,0.00709
CVE-2012-6702,2489,1,0.007
CVE-2012-6702,2489,1,0.007
CVE-2012-6708,173,82,0.01647
CVE-2013-0166,2489,1,0.0293
CVE-2013-0169,300,72,0.00848
CVE-2013-0235,1234,3,0.58873
CVE-2013-0269,1019,4,0.06867
CVE-2013-0333,2489,1,0.89357
CVE-2013-0333,2489,1,0.89357
CVE-2013-0634,2489,1,0.91235
CVE-2013-0634,2489,1,0.91235
CVE-2013-0634,2489,1,0.91235
CVE-2013-1635,1234,3,0.01479
CVE-2013-1635,1234,3,0.01479
CVE-2013-1643,1019,4,0.00132
CVE-2013-1752,2489,1,0.00236
CVE-2013-1808,1234,3,0.01032
CVE-2013-1862,514,17,0.06061
CVE-2013-1942,1616,2,0.09229
CVE-2013-2028,1616,2,0.92036
CVE-2013-2070,914,5,0.10321
CVE-2013-2094,2489,1,0.63658
CVE-2013-2110,1019,4,0.05711
CVE-2013-2165,681,9,0.1429
CVE-2013-2171,2489,1,0.1887
CVE-2013-2204,1616,2,0.00834
CVE-2013-2205,1616,2,0.00345
CVE-2013-2248,526,16,0.92628
CVE-2013-2249,914,5,0.21802
CVE-2013-2251,1019,4,0.94328
CVE-2013-2254,1616,2,0.02261
CVE-2013-2566,302,71,0.90019
CVE-2013-2586,2489,1,0.09249
CVE-2013-2586,2489,1,0.09249
CVE-2013-3018,2489,1,0.00151
CVE-2013-3214,2489,1,0.81721
CVE-2013-3587,368,44,0.14228
CVE-2013-3684,2489,1,0.33329
CVE-2013-3735,2489,1,0.00907
CVE-2013-3735,2489,1,0.00907
CVE-2013-3821,2489,1,0.00874
CVE-2013-3821,2489,1,0.00874
CVE-2013-3821,2489,1,0.00874
CVE-2013-3827,443,27,0.87044
CVE-2013-4238,2489,1,0.03848
CVE-2013-4238,2489,1,0.03848
CVE-2013-4286,2489,1,0.35301
CVE-2013-4298,2489,1,0.0041
CVE-2013-4339,1616,2,0.028
CVE-2013-4352,644,10,0.14577
CVE-2013-4421,2489,1,0.03054
CVE-2013-4434,2489,1,0.02131
CVE-2013-4508,2489,1,0.01027
CVE-2013-4547,2489,1,0.93736
CVE-2013-4547,2489,1,0.93736
CVE-2013-4548,1616,2,0.00385
CVE-2013-4559,2489,1,0.07105
CVE-2013-4635,1234,3,0.05002
CVE-2013-4635,1234,3,0.05002
CVE-2013-4649,2489,1,0.00277
CVE-2013-4649,2489,1,0.00277
CVE-2013-4710,766,7,0.70369
CVE-2013-4786,2489,1,0.67207
CVE-2013-4786,2489,1,0.67207
CVE-2013-4786,2489,1,0.67207
CVE-2013-4810,1616,2,0.89052
CVE-2013-4854,2489,1,0.58433
CVE-2013-4879,2489,1,0.01194
CVE-2013-4939,2489,1,0.00357
CVE-2013-4940,1234,3,0.00322
CVE-2013-5046,2489,1,0.03379
CVE-2013-5046,2489,1,0.03379
CVE-2013-5093,2489,1,0.79732
CVE-2013-5112,1019,4,0.00086
CVE-2013-5211,1616,2,0.92176
CVE-2013-5331,2489,1,0.87631
CVE-2013-5331,2489,1,0.87631
CVE-2013-5332,2489,1,0.07106
CVE-2013-5332,2489,1,0.07106
CVE-2013-5704,1019,3,0.63503
CVE-2013-5855,2489,1,0.01552
CVE-2013-5943,2489,1,0.00263
CVE-2013-6048,2489,1,0.00376
CVE-2013-6230,2489,1,0.018
CVE-2013-6359,2489,1,0.00529
CVE-2013-6359,2489,1,0.00529
CVE-2013-6407,834,6,0.04099
CVE-2013-6408,1234,3,0.04099
CVE-2013-6420,1616,2,0.43367
CVE-2013-6422,2489,1,0.00332
CVE-2013-6438,453,25,0.09371
CVE-2013-6450,2489,1,0.13137
CVE-2013-6450,2489,1,0.13137
CVE-2013-6837,766,7,0.00465
CVE-2013-7078,2489,1,0.00475
CVE-2013-7078,2489,1,0.00475
CVE-2013-7226,2489,1,0.04807
CVE-2013-7285,2489,1,0.22896
CVE-2013-7285,2489,1,0.22896
CVE-2013-7285,2489,1,0.22896
CVE-2013-7341,1234,3,0.00273
CVE-2014-0015,2489,1,0.02207
CVE-2014-0015,2489,1,0.02207
CVE-2014-0081,2489,1,0.00502
CVE-2014-0081,2489,1,0.00502
CVE-2014-0081,2489,1,0.00502
CVE-2014-0088,2489,1,0.02755
CVE-2014-0094,914,5,0.93243
CVE-2014-0098,453,25,0.16509
CVE-2014-0114,1616,2,0.92675
CVE-2014-0117,714,8,0.23953
CVE-2014-0118,614,11,0.13061
CVE-2014-0130,1234,3,0.26091
CVE-2014-0133,482,20,0.14409
CVE-2014-0139,2489,1,0.02875
CVE-2014-0139,2489,1,0.02875
CVE-2014-0160,317,66,0.94482
CVE-2014-0165,2489,1,0.00785
CVE-2014-0166,1616,2,0.44819
CVE-2014-0191,2489,1,0.01533
CVE-2014-0198,2489,1,0.13156
CVE-2014-0198,2489,1,0.13156
CVE-2014-0207,2489,1,0.17932
CVE-2014-0214,2489,1,0.00412
CVE-2014-0224,351,55,0.92518
CVE-2014-0226,526,16,0.51733
CVE-2014-0227,1616,2,0.71522
CVE-2014-0227,1616,2,0.71522
CVE-2014-0230,1616,2,0.0303
CVE-2014-0231,453,24,0.19475
CVE-2014-0238,2489,1,0.22965
CVE-2014-0262,2489,1,0.02021
CVE-2014-0282,1616,2,0.57163
CVE-2014-0346,1616,2,0.00217
CVE-2014-0491,2489,1,0.04157
CVE-2014-0502,2489,1,0.85032
CVE-2014-0535,2489,1,0.07813
CVE-2014-0538,2489,1,0.04682
CVE-2014-0553,2489,1,0.04251
CVE-2014-0554,2489,1,0.07687
CVE-2014-0554,2489,1,0.07687
CVE-2014-0554,2489,1,0.07687
CVE-2014-0554,2489,1,0.07687
CVE-2014-0559,2489,1,0.06797
CVE-2014-0559,2489,1,0.06797
CVE-2014-0559,2489,1,0.06797
CVE-2014-0564,2489,1,0.09421
CVE-2014-0574,2489,1,0.13804
CVE-2014-0574,2489,1,0.13804
CVE-2014-0591,2489,1,0.55161
CVE-2014-0591,2489,1,0.55161
CVE-2014-1255,2489,1,0.0035
CVE-2014-1255,2489,1,0.0035
CVE-2014-1262,2489,1,0.0035
CVE-2014-1262,2489,1,0.0035
CVE-2014-1263,2489,1,0.01148
CVE-2014-1303,914,5,0.41548
CVE-2014-1358,1616,2,0.02422
CVE-2014-1359,2489,1,0.01882
CVE-2014-1359,2489,1,0.01882
CVE-2014-1372,2489,1,0.00071
CVE-2014-1372,2489,1,0.00071
CVE-2014-1376,2489,1,0.01478
CVE-2014-1376,2489,1,0.01478
CVE-2014-1377,2489,1,0.01478
CVE-2014-1391,2489,1,0.04742
CVE-2014-1491,2489,1,0.0011
CVE-2014-1610,1616,2,0.61591
CVE-2014-1692,766,7,0.09303
CVE-2014-1869,2489,1,0.00432
CVE-2014-2127,1616,2,0.29705
CVE-2014-2265,1616,2,0.02059
CVE-2014-2323,1616,2,0.92258
CVE-2014-2324,2489,1,0.69932
CVE-2014-2383,2489,1,0.46919
CVE-2014-2470,2489,1,0.00976
CVE-2014-2470,2489,1,0.00976
CVE-2014-2470,2489,1,0.00976
CVE-2014-2479,2489,1,0.00914
CVE-2014-2479,2489,1,0.00914
CVE-2014-2480,2489,1,0.00914
CVE-2014-2481,2489,1,0.00914
CVE-2014-2497,1234,3,0.0804
CVE-2014-2532,1616,2,0.00525
CVE-2014-2653,1616,2,0.01907
CVE-2014-3120,2489,1,0.79814
CVE-2014-3120,2489,1,0.79814
CVE-2014-3398,2489,1,0.00509
CVE-2014-3470,1616,2,0.86208
CVE-2014-3478,2489,1,0.10694
CVE-2014-3478,2489,1,0.10694
CVE-2014-3479,2489,1,0.08086
CVE-2014-3479,2489,1,0.08086
CVE-2014-3479,2489,1,0.08086
CVE-2014-3482,1616,2,0.00777
CVE-2014-3483,1616,2,0.00479
CVE-2014-3487,2489,1,0.08086
CVE-2014-3487,2489,1,0.08086
CVE-2014-3506,1616,2,0.24747
CVE-2014-3508,1234,3,0.03111
CVE-2014-3509,2489,1,0.08348
CVE-2014-3510,1616,2,0.07709
CVE-2014-3512,2489,1,0.36583
CVE-2014-3513,2489,1,0.14526
CVE-2014-3515,1616,2,0.45861
CVE-2014-3523,766,7,0.27624
CVE-2014-3524,358,49,0.09131
CVE-2014-3566,42,143,0.94156
CVE-2014-3567,1616,2,0.08424
CVE-2014-3568,1616,2,0.03932
CVE-2014-3570,1234,3,0.09014
CVE-2014-3570,1234,3,0.09014
CVE-2014-3572,1616,2,0.03555
CVE-2014-3575,1616,2,0.03474
CVE-2014-3575,1616,2,0.03474
CVE-2014-3577,2489,1,0.00442
CVE-2014-3577,2489,1,0.00442
CVE-2014-3577,2489,1,0.00442
CVE-2014-3583,2489,1,0.09449
CVE-2014-3583,2489,1,0.09449
CVE-2014-3587,2489,1,0.06751
CVE-2014-3613,2489,1,0.02329
CVE-2014-3616,1616,2,0.011
CVE-2014-3625,1616,2,0.15714
CVE-2014-3669,1616,2,0.44596
CVE-2014-3670,2489,1,0.12794
CVE-2014-3926,2489,1,0.00908
CVE-2014-3926,2489,1,0.00908
CVE-2014-3927,2489,1,0.0088
CVE-2014-3931,2489,1,0.01131
CVE-2014-3945,2489,1,0.00179
CVE-2014-3981,2489,1,0.0014
CVE-2014-3981,2489,1,0.0014
CVE-2014-4014,2489,1,0.0215
CVE-2014-4014,2489,1,0.0215
CVE-2014-4037,2489,1,0.00361
CVE-2014-4037,2489,1,0.00361
CVE-2014-4049,2489,1,0.15686
CVE-2014-4049,2489,1,0.15686
CVE-2014-4061,2489,1,0.33332
CVE-2014-4061,2489,1,0.33332
CVE-2014-4061,2489,1,0.33332
CVE-2014-4078,834,6,0.22482
CVE-2014-4201,2489,1,0.0102
CVE-2014-4202,2489,1,0.0102
CVE-2014-4210,387,37,0.94032
CVE-2014-4211,2489,1,0.00562
CVE-2014-4211,2489,1,0.00562
CVE-2014-4211,2489,1,0.00562
CVE-2014-4241,514,17,0.00708
CVE-2014-4242,2489,1,0.00562
CVE-2014-4254,2489,1,0.01109
CVE-2014-4254,2489,1,0.01109
CVE-2014-4254,2489,1,0.01109
CVE-2014-4255,2489,1,0.01109
CVE-2014-4394,2489,1,0.00198
CVE-2014-4396,2489,1,0.00198
CVE-2014-4397,2489,1,0.00198
CVE-2014-4398,2489,1,0.00198
CVE-2014-4398,2489,1,0.00198
CVE-2014-4398,2489,1,0.00198
CVE-2014-4398,2489,1,0.00198
CVE-2014-4398,2489,1,0.00198
CVE-2014-4399,2489,1,0.00198
CVE-2014-4400,2489,1,0.00198
CVE-2014-4416,2489,1,0.00198
CVE-2014-4492,2489,1,0.10873
CVE-2014-4495,2489,1,0.01564
CVE-2014-4495,2489,1,0.01564
CVE-2014-4511,2489,1,0.84292
CVE-2014-4607,2489,1,0.0431
CVE-2014-4608,2489,1,0.08071
CVE-2014-4609,2489,1,0.01335
CVE-2014-4611,1616,2,0.06576
CVE-2014-4616,2489,1,0.00736
CVE-2014-4670,2489,1,0.00142
CVE-2014-4670,2489,1,0.00142
CVE-2014-4670,2489,1,0.00142
CVE-2014-4671,1234,3,0.37759
CVE-2014-4698,2489,1,0.00199
CVE-2014-4698,2489,1,0.00199
CVE-2014-4715,2489,1,0.00413
CVE-2014-4721,1019,4,0.08484
CVE-2014-4936,2489,1,0.20628
CVE-2014-4936,2489,1,0.20628
CVE-2014-4936,2489,1,0.20628
CVE-2014-5139,2489,1,0.07856
CVE-2014-5144,2489,1,0.00226
CVE-2014-5144,2489,1,0.00226
CVE-2014-5204,1616,2,0.00333
CVE-2014-5205,1616,2,0.00202
CVE-2014-5240,1616,2,0.00526
CVE-2014-5326,2489,1,0.00225
CVE-2014-5333,2489,1,0.00251
CVE-2014-5333,2489,1,0.00251
CVE-2014-5345,1616,2,0.02428
CVE-2014-5347,1616,2,0.01976
CVE-2014-5459,1019,4,0.00129
CVE-2014-6071,487,19,0.00939
CVE-2014-6137,2489,1,0.00933
CVE-2014-6137,2489,1,0.00933
CVE-2014-6271,242,9,0.9422
CVE-2014-6277,2489,1,0.79727
CVE-2014-6278,2489,1,0.89223
CVE-2014-6278,2489,1,0.89223
CVE-2014-6278,2489,1,0.89223
CVE-2014-6278,2489,1,0.89223
CVE-2014-6287,2489,1,0.94113
CVE-2014-6308,2489,1,0.73399
CVE-2014-6321,1019,4,0.92007
CVE-2014-6593,1616,2,0.55222
CVE-2014-7169,1616,2,0.88517
CVE-2014-7187,2489,1,0.87388
CVE-2014-7224,1234,3,0.02106
CVE-2014-7224,1234,3,0.02106
CVE-2014-7810,1616,2,0.02665
CVE-2014-7818,1019,4,0.00292
CVE-2014-7829,834,6,0.00306
CVE-2014-8081,2489,1,0.0127
CVE-2014-8109,714,8,0.0857
CVE-2014-8142,1616,2,0.85656
CVE-2014-8150,1616,2,0.04916
CVE-2014-8151,1616,2,0.00285
CVE-2014-8275,1616,2,0.09381
CVE-2014-8438,2489,1,0.08716
CVE-2014-8438,2489,1,0.08716
CVE-2014-8438,2489,1,0.08716
CVE-2014-8819,2489,1,0.00045
CVE-2014-8819,2489,1,0.00045
CVE-2014-8821,2489,1,0.00045
CVE-2014-8821,2489,1,0.00045
CVE-2014-8821,2489,1,0.00045
CVE-2014-9016,834,6,0.81527
CVE-2014-9031,1234,3,0.01351
CVE-2014-9032,2489,1,0.00477
CVE-2014-9033,2489,1,0.00415
CVE-2014-9033,2489,1,0.00415
CVE-2014-9038,1234,3,0.01853
CVE-2014-9038,1234,3,0.01853
CVE-2014-9158,2489,1,0.20515
CVE-2014-9158,2489,1,0.20515
CVE-2014-9158,2489,1,0.20515
CVE-2014-9162,2489,1,0.02492
CVE-2014-9162,2489,1,0.02492
CVE-2014-9301,1616,2,0.04442
CVE-2014-9342,2489,1,0.00313
CVE-2014-9427,914,5,0.06986
CVE-2014-9514,2489,1,0.00211
CVE-2014-9607,2489,1,0.09412
CVE-2014-9705,2489,1,0.25766
CVE-2014-9705,2489,1,0.25766
CVE-2014-9708,1616,2,0.02431
CVE-2014-9709,2489,1,0.06717
CVE-2014-9721,2489,1,0.0051
CVE-2014-9734,2489,1,0.1014
CVE-2014-9912,1616,2,0.01328
CVE-2014-9912,1616,2,0.01328
CVE-2015-0059,2489,1,0.4688
CVE-2015-0072,1616,2,0.86538
CVE-2015-0204,377,41,0.89528
CVE-2015-0205,1234,3,0.14701
CVE-2015-0209,1234,3,0.06729
CVE-2015-0228,1234,3,0.0669
CVE-2015-0231,1616,2,0.83442
CVE-2015-0232,1616,2,0.48036
CVE-2015-0235,1616,2,0.88379
CVE-2015-0235,1616,2,0.88379
CVE-2015-0251,2489,1,0.00375
CVE-2015-0273,1616,2,0.59904
CVE-2015-0279,1019,4,0.00943
CVE-2015-0279,1019,4,0.00943
