cve,rank,reports_submitted_count,epss
CVE-2013-4298,2217,1,0.04756
CVE-2013-4338,2217,1,0.10596
CVE-2013-4338,2217,1,0.10596
CVE-2013-4339,1434,2,0.01791
CVE-2013-4340,2217,1,0.00339
CVE-2013-4352,593,10,0.04147
CVE-2013-4353,2217,1,0.54245
CVE-2013-4353,2217,1,0.54245
CVE-2013-4450,2217,1,0.09367
CVE-2013-4508,2217,1,0.00391
CVE-2013-4508,2217,1,0.00391
CVE-2013-4545,2217,1,0.0021
CVE-2013-4545,2217,1,0.0021
CVE-2013-4547,2217,1,0.95433
CVE-2013-4547,2217,1,0.95433
CVE-2013-4560,2217,1,0.02891
CVE-2013-4635,1113,3,0.03229
CVE-2013-4636,2217,1,0.0022
CVE-2013-4649,2217,1,0.00247
CVE-2013-4710,703,7,0.03582
CVE-2013-4786,2217,1,0.23983
CVE-2013-4786,2217,1,0.23983
CVE-2013-4786,2217,1,0.23983
CVE-2013-4854,2217,1,0.95342
CVE-2013-4879,2217,1,0.00343
CVE-2013-4939,2217,1,0.0036
CVE-2013-4940,1434,2,0.00145
CVE-2013-4940,1434,2,0.00145
CVE-2013-5112,910,4,0.0016
CVE-2013-5112,910,4,0.0016
CVE-2013-5704,1434,2,0.46729
CVE-2013-5855,2217,1,0.00413
CVE-2013-5943,2217,1,0.00118
CVE-2013-5968,27,25,0.00253
CVE-2013-6227,2217,1,0.13905
CVE-2013-6359,2217,1,0.00694
CVE-2013-6359,2217,1,0.00694
CVE-2013-6359,2217,1,0.00694
CVE-2013-6407,765,6,0.00236
CVE-2013-6407,765,6,0.00236
CVE-2013-6408,1113,3,0.00335
CVE-2013-6420,1434,2,0.94979
CVE-2013-6420,1434,2,0.94979
CVE-2013-6422,2217,1,0.00245
CVE-2013-6422,2217,1,0.00245
CVE-2013-6438,392,25,0.03544
CVE-2013-6449,2217,1,0.92097
CVE-2013-6449,2217,1,0.92097
CVE-2013-6837,703,7,0.00255
CVE-2013-7078,2217,1,0.00259
CVE-2013-7226,2217,1,0.04786
CVE-2013-7341,1113,3,0.00254
CVE-2013-7341,1113,3,0.00254
CVE-2013-7341,1113,3,0.00254
CVE-2014-0038,2217,1,0.0006
CVE-2014-0075,2217,1,0.03844
CVE-2014-0076,2217,1,0.00046
CVE-2014-0076,2217,1,0.00046
CVE-2014-0081,2217,1,0.00207
CVE-2014-0081,2217,1,0.00207
CVE-2014-0082,2217,1,0.02943
CVE-2014-0094,824,5,0.97093
CVE-2014-0098,392,25,0.22388
CVE-2014-0114,1434,2,0.97314
CVE-2014-0117,663,8,0.96497
CVE-2014-0118,569,11,0.45891
CVE-2014-0130,1113,3,0.00328
CVE-2014-0133,422,20,0.03711
CVE-2014-0138,2217,1,0.00621
CVE-2014-0139,2217,1,0.00193
CVE-2014-0139,2217,1,0.00193
CVE-2014-0160,295,64,0.97354
CVE-2014-0165,2217,1,0.0013
CVE-2014-0166,1434,2,0.01391
CVE-2014-0166,1434,2,0.01391
CVE-2014-0166,1434,2,0.01391
CVE-2014-0191,2217,1,0.0236
CVE-2014-0214,2217,1,0.00718
CVE-2014-0221,1434,2,0.96541
CVE-2014-0224,322,54,0.97395
CVE-2014-0226,476,16,0.9571
CVE-2014-0230,1434,2,0.07321
CVE-2014-0237,2217,1,0.04254
CVE-2014-0238,2217,1,0.09768
CVE-2014-0238,2217,1,0.09768
CVE-2014-0257,2217,1,0.76647
CVE-2014-0257,2217,1,0.76647
CVE-2014-0262,2217,1,0.00043
CVE-2014-0346,1434,2,0.00259
CVE-2014-0491,2217,1,0.01293
CVE-2014-0491,2217,1,0.01293
CVE-2014-0491,2217,1,0.01293
CVE-2014-0502,2217,1,0.41004
CVE-2014-0508,2217,1,0.00485
CVE-2014-0535,2217,1,0.071
CVE-2014-0538,2217,1,0.03341
CVE-2014-0554,2217,1,0.36135
CVE-2014-0564,2217,1,0.01043
CVE-2014-0574,2217,1,0.01456
CVE-2014-0591,2217,1,0.63692
CVE-2014-0591,2217,1,0.63692
CVE-2014-0591,2217,1,0.63692
CVE-2014-0917,2217,1,0.00191
CVE-2014-1255,2217,1,0.00251
CVE-2014-1262,2217,1,0.00275
CVE-2014-1263,2217,1,0.00309
CVE-2014-1303,286,4,0.30137
CVE-2014-1359,2217,1,0.0058
CVE-2014-1359,2217,1,0.0058
CVE-2014-1359,2217,1,0.0058
CVE-2014-1376,2217,1,0.00741
CVE-2014-1377,2217,1,0.00755
CVE-2014-1377,2217,1,0.00755
CVE-2014-1391,2217,1,0.04042
CVE-2014-1391,2217,1,0.04042
CVE-2014-1692,703,7,0.04266
CVE-2014-1820,2217,1,0.03731
CVE-2014-1985,2217,1,0.00483
CVE-2014-2127,1434,2,0.00562
CVE-2014-2127,1434,2,0.00562
CVE-2014-2265,1434,2,0.00424
CVE-2014-2265,1434,2,0.00424
CVE-2014-2265,1434,2,0.00424
CVE-2014-2323,2217,1,0.96033
CVE-2014-2323,2217,1,0.96033
CVE-2014-2324,2217,1,0.95615
CVE-2014-2383,2217,1,0.00434
CVE-2014-2383,2217,1,0.00434
CVE-2014-2470,2217,1,0.03486
CVE-2014-2479,2217,1,0.03486
CVE-2014-2480,2217,1,0.03486
CVE-2014-2480,2217,1,0.03486
CVE-2014-2481,2217,1,0.03486
CVE-2014-2497,1113,3,0.00977
CVE-2014-2497,1113,3,0.00977
CVE-2014-2497,1113,3,0.00977
CVE-2014-2522,2217,1,0.00295
CVE-2014-2522,2217,1,0.00295
CVE-2014-2532,1434,2,0.00299
CVE-2014-2957,2217,1,0.05572
CVE-2014-2972,2217,1,0.00042
CVE-2014-2972,2217,1,0.00042
CVE-2014-2972,2217,1,0.00042
CVE-2014-2972,2217,1,0.00042
CVE-2014-3120,2217,1,0.53209
CVE-2014-3120,2217,1,0.53209
CVE-2014-3153,2217,1,0.00628
CVE-2014-3398,2217,1,0.00288
CVE-2014-3470,1434,2,0.96958
CVE-2014-3480,2217,1,0.0069
CVE-2014-3480,2217,1,0.0069
CVE-2014-3480,2217,1,0.0069
CVE-2014-3480,2217,1,0.0069
CVE-2014-3483,1434,2,0.00879
CVE-2014-3483,1434,2,0.00879
CVE-2014-3507,2217,1,0.9282
CVE-2014-3507,2217,1,0.9282
CVE-2014-3509,2217,1,0.02401
CVE-2014-3509,2217,1,0.02401
CVE-2014-3510,1434,2,0.01574
CVE-2014-3512,2217,1,0.91239
CVE-2014-3512,2217,1,0.91239
CVE-2014-3515,1434,2,0.81443
CVE-2014-3523,703,7,0.04089
CVE-2014-3524,44,43,0.00602
CVE-2014-3566,231,140,0.97488
CVE-2014-3567,1434,2,0.93725
CVE-2014-3570,1113,3,0.12266
CVE-2014-3572,1434,2,0.00567
CVE-2014-3572,1434,2,0.00567
CVE-2014-3572,1434,2,0.00567
CVE-2014-3585,2217,1,0.00205
CVE-2014-3587,2217,1,0.07961
CVE-2014-3587,2217,1,0.07961
CVE-2014-3597,2217,1,0.02798
CVE-2014-3613,2217,1,0.00571
CVE-2014-3616,1434,2,0.00234
CVE-2014-3620,2217,1,0.0056
CVE-2014-3625,1434,2,0.00479
CVE-2014-3628,2217,1,0.01977
CVE-2014-3628,2217,1,0.01977
CVE-2014-3628,2217,1,0.01977
CVE-2014-3628,2217,1,0.01977
CVE-2014-3668,1434,2,0.11872
CVE-2014-3668,1434,2,0.11872
CVE-2014-3669,1434,2,0.93735
CVE-2014-3707,1434,2,0.00297
CVE-2014-3927,2217,1,0.00788
CVE-2014-3927,2217,1,0.00788
CVE-2014-3929,2217,1,0.00265
CVE-2014-3931,2217,1,0.00796
CVE-2014-3945,2217,1,0.00264
CVE-2014-4014,2217,1,0.00062
CVE-2014-4049,2217,1,0.94808
CVE-2014-4078,765,6,0.00817
CVE-2014-4078,765,6,0.00817
CVE-2014-4202,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4210,351,35,0.9683
CVE-2014-4211,2217,1,0.00503
CVE-2014-4241,450,17,0.01156
CVE-2014-4242,2217,1,0.00434
CVE-2014-4242,2217,1,0.00434
CVE-2014-4253,2217,1,0.01705
CVE-2014-4253,2217,1,0.01705
CVE-2014-4255,2217,1,0.01979
CVE-2014-4394,2217,1,0.00685
CVE-2014-4394,2217,1,0.00685
CVE-2014-4396,2217,1,0.00685
CVE-2014-4397,2217,1,0.00685
CVE-2014-4398,2217,1,0.00685
CVE-2014-4402,2217,1,0.00483
CVE-2014-4492,2217,1,0.02713
CVE-2014-4492,2217,1,0.02713
CVE-2014-4511,2217,1,0.96489
CVE-2014-4511,2217,1,0.96489
CVE-2014-4511,2217,1,0.96489
CVE-2014-4511,2217,1,0.96489
CVE-2014-4609,2217,1,0.19315
CVE-2014-4610,2217,1,0.06608
CVE-2014-4610,2217,1,0.06608
CVE-2014-4616,2217,1,0.00307
CVE-2014-4671,1113,3,0.01786
CVE-2014-5120,1113,3,0.00544
CVE-2014-5139,2217,1,0.04958
CVE-2014-5144,2217,1,0.00177
CVE-2014-5205,1434,2,0.0016
CVE-2014-5205,1434,2,0.0016
CVE-2014-5333,2217,1,0.00259
CVE-2014-5347,1434,2,0.00448
CVE-2014-5459,910,4,0.00062
CVE-2014-6071,434,18,0.00135
CVE-2014-6137,2217,1,0.0025
CVE-2014-6271,910,4,0.97568
CVE-2014-6271,910,4,0.97568
CVE-2014-6277,2217,1,0.97256
CVE-2014-6278,2217,1,0.97296
CVE-2014-6278,2217,1,0.97296
CVE-2014-6321,1113,3,0.96909
CVE-2014-6593,1434,2,0.69755
CVE-2014-7152,2217,1,0.00155
CVE-2014-7169,2217,1,0.97251
CVE-2014-7187,2217,1,0.97281
CVE-2014-7810,1434,2,0.00292
CVE-2014-7810,1434,2,0.00292
CVE-2014-7810,1434,2,0.00292
CVE-2014-7818,910,4,0.00455
CVE-2014-7829,765,6,0.00525
CVE-2014-7829,765,6,0.00525
CVE-2014-8081,2217,1,0.03163
CVE-2014-8081,2217,1,0.03163
CVE-2014-8081,2217,1,0.03163
CVE-2014-8109,663,8,0.0022
CVE-2014-8142,1434,2,0.86107
CVE-2014-8142,1434,2,0.86107
CVE-2014-8142,1434,2,0.86107
CVE-2014-8150,1434,2,0.00543
CVE-2014-8150,1434,2,0.00543
CVE-2014-8151,1434,2,0.00146
CVE-2014-8151,1434,2,0.00146
CVE-2014-8176,1434,2,0.04007
CVE-2014-8275,1434,2,0.11995
CVE-2014-8275,1434,2,0.11995
CVE-2014-8438,2217,1,0.01469
CVE-2014-8489,2217,1,0.00346
CVE-2014-8489,2217,1,0.00346
CVE-2014-8821,2217,1,0.00042
CVE-2014-8821,2217,1,0.00042
CVE-2014-9016,824,5,0.03994
CVE-2014-9031,910,4,0.1258
CVE-2014-9032,2217,1,0.0068
CVE-2014-9032,2217,1,0.0068
CVE-2014-9033,2217,1,0.00274
CVE-2014-9158,134,1,0.83951
CVE-2014-9301,1434,2,0.00726
CVE-2014-9342,2217,1,0.0022
CVE-2014-9427,824,5,0.11023
CVE-2014-9444,2217,1,0.00619
CVE-2014-9514,2217,1,0.00091
CVE-2014-9607,2217,1,0.00102
CVE-2014-9608,2217,1,0.00102
CVE-2014-9608,2217,1,0.00102
CVE-2014-9688,2217,1,0.00201
CVE-2014-9721,2217,1,0.00465
CVE-2014-9734,2217,1,0.37477
CVE-2014-9734,2217,1,0.37477
CVE-2014-9734,2217,1,0.37477
CVE-2015-0059,2217,1,0.88498
CVE-2015-0204,188,40,0.94826
CVE-2015-0206,2217,1,0.91811
CVE-2015-0209,1113,3,0.09937
CVE-2015-0231,1434,2,0.7212
CVE-2015-0232,1434,2,0.87965
CVE-2015-0235,1434,2,0.97505
CVE-2015-0235,1434,2,0.97505
CVE-2015-0279,910,4,0.01987
CVE-2015-0287,1113,3,0.02418
CVE-2015-0288,910,4,0.01727
CVE-2015-0289,1113,3,0.01727
CVE-2015-0312,2217,1,0.02578
CVE-2015-0315,2217,1,0.04276
CVE-2015-0320,2217,1,0.04276
CVE-2015-0320,2217,1,0.04276
CVE-2015-0320,2217,1,0.04276
CVE-2015-0330,2217,1,0.08884
CVE-2015-0337,2217,1,0.00782
