cve,rank,reports_submitted_count,epss
CVE-2010-0425,900,4,0.97311
CVE-2010-0425,900,4,0.97311
CVE-2010-0433,2205,1,0.08016
CVE-2010-0738,2205,1,0.96762
CVE-2010-0740,2205,1,0.95591
CVE-2010-0740,2205,1,0.95591
CVE-2010-0742,2205,1,0.25103
CVE-2010-0742,2205,1,0.25103
CVE-2010-0742,2205,1,0.25103
CVE-2010-0742,2205,1,0.25103
CVE-2010-0872,2205,1,0.01613
CVE-2010-0927,2205,1,0.00144
CVE-2010-1157,2205,1,0.15387
CVE-2010-1256,503,15,0.08875
CVE-2010-1420,2205,1,0.00118
CVE-2010-1429,812,5,0.00573
CVE-2010-1452,650,8,0.22992
CVE-2010-1622,2205,1,0.03641
CVE-2010-1623,1418,2,0.42531
CVE-2010-1623,1418,2,0.42531
CVE-2010-1870,2205,1,0.08484
CVE-2010-1870,2205,1,0.08484
CVE-2010-1871,582,10,0.96767
CVE-2010-1899,418,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2094,2205,1,0.01361
CVE-2010-2273,382,2,0.04153
CVE-2010-2390,2205,1,0.00605
CVE-2010-2390,2205,1,0.00605
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,560,11,0.24823
CVE-2010-2950,2205,1,0.01041
CVE-2010-3332,1418,2,0.96931
CVE-2010-3332,1418,2,0.96931
CVE-2010-3709,2205,1,0.00238
CVE-2010-3864,2205,1,0.33466
CVE-2010-3870,2205,1,0.00451
CVE-2010-3972,462,17,0.96992
CVE-2010-4052,2205,1,0.02296
CVE-2010-4150,2205,1,0.01935
CVE-2010-4150,2205,1,0.01935
CVE-2010-4180,1418,2,0.00227
CVE-2010-4208,1104,3,0.00355
CVE-2010-4240,1418,2,0.0011
CVE-2010-4240,1418,2,0.0011
CVE-2010-4409,2205,1,0.02398
CVE-2010-4409,2205,1,0.02398
CVE-2010-4478,616,9,0.01558
CVE-2010-4480,2205,1,0.01614
CVE-2010-4480,2205,1,0.01614
CVE-2010-4624,812,5,0.00188
CVE-2010-4697,2205,1,0.00867
CVE-2010-4697,2205,1,0.00867
CVE-2010-4699,2205,1,0.006
CVE-2010-4699,2205,1,0.006
CVE-2010-4755,688,7,0.01098
CVE-2010-4755,688,7,0.01098
CVE-2010-5290,2205,1,0.00585
CVE-2010-5290,2205,1,0.00585
CVE-2010-5312,527,10,0.00165
CVE-2011-0014,2205,1,0.10337
CVE-2011-0014,2205,1,0.10337
CVE-2011-0411,1104,3,0.01138
CVE-2011-0419,688,7,0.9672
CVE-2011-0421,2205,1,0.03035
CVE-2011-0707,2205,1,0.0033
CVE-2011-0755,2205,1,0.0018
CVE-2011-0755,2205,1,0.0018
CVE-2011-0755,2205,1,0.0018
CVE-2011-0755,2205,1,0.0018
CVE-2011-0762,1418,2,0.25271
CVE-2011-0762,1418,2,0.25271
CVE-2011-1153,2205,1,0.01776
CVE-2011-1466,2205,1,0.02148
CVE-2011-1468,2205,1,0.13003
CVE-2011-1469,2205,1,0.0153
CVE-2011-1469,2205,1,0.0153
CVE-2011-1470,2205,1,0.01907
CVE-2011-1470,2205,1,0.01907
CVE-2011-1473,2205,1,0.65797
CVE-2011-1657,2205,1,0.01847
CVE-2011-2202,2205,1,0.05482
CVE-2011-2202,2205,1,0.05482
CVE-2011-2461,650,8,0.03562
CVE-2011-2483,2205,1,0.00327
CVE-2011-2483,2205,1,0.00327
CVE-2011-2483,2205,1,0.00327
CVE-2011-2483,2205,1,0.00327
CVE-2011-3182,2205,1,0.01878
CVE-2011-3182,2205,1,0.01878
CVE-2011-3190,2205,1,0.01225
CVE-2011-3192,312,63,0.96315
CVE-2011-3267,2205,1,0.00958
CVE-2011-3268,2205,1,0.0131
CVE-2011-3348,688,7,0.24809
CVE-2011-3368,560,11,0.97402
CVE-2011-3389,94,55,0.00854
CVE-2011-3416,1104,3,0.96212
CVE-2011-3525,2205,1,0.00491
CVE-2011-3579,2205,1,0.02495
CVE-2011-3607,751,6,0.00062
CVE-2011-3607,751,6,0.00062
CVE-2011-3639,751,6,0.02136
CVE-2011-3639,751,6,0.02136
CVE-2011-4108,2205,1,0.00485
CVE-2011-4109,2205,1,0.03839
CVE-2011-4317,650,8,0.92846
CVE-2011-4327,650,8,0.00042
CVE-2011-4367,900,4,0.93128
CVE-2011-4367,900,4,0.93128
CVE-2011-4415,812,5,0.00042
CVE-2011-4576,2205,1,0.00885
CVE-2011-4577,2205,1,0.10637
CVE-2011-4619,2205,1,0.18526
CVE-2011-4885,2205,1,0.87474
CVE-2011-4885,2205,1,0.87474
CVE-2011-4969,251,81,0.00306
CVE-2011-5000,616,9,0.00353
CVE-2011-5181,2205,1,0.00431
CVE-2011-5181,2205,1,0.00431
CVE-2011-5181,2205,1,0.00431
CVE-2012-0031,688,7,0.00043
CVE-2012-0031,688,7,0.00043
CVE-2012-0053,560,11,0.71697
CVE-2012-0323,2205,1,0.00146
CVE-2012-0323,2205,1,0.00146
CVE-2012-0518,2205,1,0.00475
CVE-2012-0744,2205,1,0.72648
CVE-2012-0814,582,10,0.00285
CVE-2012-0830,2205,1,0.86513
CVE-2012-0830,2205,1,0.86513
CVE-2012-0834,2205,1,0.00461
CVE-2012-0883,812,5,0.00044
CVE-2012-0884,2205,1,0.00867
CVE-2012-1172,2205,1,0.02484
CVE-2012-1180,2205,1,0.00213
CVE-2012-1181,2205,1,0.01154
CVE-2012-1181,2205,1,0.01154
CVE-2012-1181,2205,1,0.01154
CVE-2012-1565,2205,1,0.00577
CVE-2012-1571,2205,1,0.00947
CVE-2012-1607,2205,1,0.00336
CVE-2012-1708,2205,1,0.00223
CVE-2012-1708,2205,1,0.00223
CVE-2012-1823,1418,2,0.97309
CVE-2012-2110,2205,1,0.09994
CVE-2012-2122,900,4,0.9681
CVE-2012-2122,900,4,0.9681
CVE-2012-2170,1418,2,0.00267
CVE-2012-2311,1104,3,0.93715
CVE-2012-2333,2205,1,0.04748
CVE-2012-2333,2205,1,0.04748
CVE-2012-2333,2205,1,0.04748
CVE-2012-2333,2205,1,0.04748
CVE-2012-2531,751,6,0.00042
CVE-2012-2660,2205,1,0.00333
CVE-2012-2694,2205,1,0.00316
CVE-2012-2904,812,5,0.01059
CVE-2012-3152,1418,2,0.97369
CVE-2012-3152,1418,2,0.97369
CVE-2012-3175,2205,1,0.00141
CVE-2012-3301,2205,1,0.00191
CVE-2012-3439,2205,1,
CVE-2012-3439,2205,1,
CVE-2012-3439,2205,1,
CVE-2012-3499,462,17,0.00772
CVE-2012-3527,2205,1,0.00272
CVE-2012-3527,2205,1,0.00272
CVE-2012-3530,2205,1,0.00343
CVE-2012-3531,2205,1,0.0022
CVE-2012-3531,2205,1,0.0022
CVE-2012-3531,2205,1,0.0022
CVE-2012-3546,2205,1,0.0029
CVE-2012-3748,1418,2,0.17974
CVE-2012-4000,616,9,0.00467
CVE-2012-4242,751,6,0.00216
CVE-2012-4244,2205,1,0.39727
CVE-2012-4244,2205,1,0.39727
CVE-2012-4558,452,18,0.21782
CVE-2012-4867,2205,1,0.09753
CVE-2012-4929,373,33,0.00232
CVE-2012-4949,2205,1,0.00141
CVE-2012-4949,2205,1,0.00141
CVE-2012-4949,2205,1,0.00141
CVE-2012-5004,2205,1,0.00559
CVE-2012-5166,2205,1,0.15091
CVE-2012-5166,2205,1,0.15091
CVE-2012-5687,2205,1,0.02952
CVE-2012-5689,2205,1,0.01157
CVE-2012-5689,2205,1,0.01157
CVE-2012-5783,2205,1,0.00238
CVE-2012-5881,1104,3,0.00254
CVE-2012-5881,1104,3,0.00254
CVE-2012-5882,1104,3,0.0022
CVE-2012-5882,1104,3,0.0022
CVE-2012-6095,2205,1,0.00042
CVE-2012-6144,2205,1,0.00119
CVE-2012-6144,2205,1,0.00119
CVE-2012-6550,2205,1,0.00187
CVE-2012-6550,2205,1,0.00187
CVE-2012-6633,2205,1,0.00118
CVE-2012-6633,2205,1,0.00118
CVE-2012-6634,2205,1,0.00197
CVE-2012-6662,2205,1,0.00252
CVE-2012-6692,751,6,0.00305
CVE-2012-6692,751,6,0.00305
CVE-2012-6708,90,66,0.00823
CVE-2013-0156,1418,2,0.97253
CVE-2013-0166,2205,1,0.00682
CVE-2013-0169,139,70,0.00536
CVE-2013-0235,1104,3,0.14163
CVE-2013-0269,900,4,0.01876
CVE-2013-0291,2205,1,0.51061
CVE-2013-0291,2205,1,0.51061
CVE-2013-0333,2205,1,0.97276
CVE-2013-1635,1104,3,0.01785
CVE-2013-1635,1104,3,0.01785
CVE-2013-1752,2205,1,0.00236
CVE-2013-1752,2205,1,0.00236
CVE-2013-1808,1104,3,0.00312
CVE-2013-1824,2205,1,0.00161
CVE-2013-1842,2205,1,0.00422
CVE-2013-1842,2205,1,0.00422
CVE-2013-1862,462,17,0.38256
CVE-2013-1892,2205,1,0.657
CVE-2013-1892,2205,1,0.657
CVE-2013-1892,2205,1,0.657
CVE-2013-1896,503,15,0.95616
CVE-2013-1942,1418,2,0.01099
CVE-2013-2022,2205,1,0.00282
CVE-2013-2070,812,5,0.01428
CVE-2013-2110,900,4,0.05466
CVE-2013-2110,900,4,0.05466
CVE-2013-2165,616,9,0.10015
CVE-2013-2171,2205,1,0.00273
CVE-2013-2204,1418,2,0.00576
CVE-2013-2205,1418,2,0.00242
CVE-2013-2248,480,16,0.97189
CVE-2013-2251,900,4,0.97408
CVE-2013-2251,900,4,0.97408
CVE-2013-2251,900,4,0.97408
CVE-2013-2566,269,70,0.00536
CVE-2013-2586,2205,1,0.0044
CVE-2013-2586,2205,1,0.0044
CVE-2013-2877,2205,1,0.04591
CVE-2013-3018,2205,1,0.00106
CVE-2013-3479,2205,1,0.00083
CVE-2013-3479,2205,1,0.00083
CVE-2013-3479,2205,1,0.00083
CVE-2013-3526,2205,1,0.00519
CVE-2013-3526,2205,1,0.00519
CVE-2013-3526,2205,1,0.00519
CVE-2013-3587,143,43,0.00334
CVE-2013-3684,2205,1,0.0331
CVE-2013-3821,2205,1,0.00768
CVE-2013-3827,109,26,0.17496
CVE-2013-4164,2205,1,0.0454
CVE-2013-4238,2205,1,0.00198
CVE-2013-4238,2205,1,0.00198
CVE-2013-4238,2205,1,0.00198
CVE-2013-4248,2205,1,0.02915
CVE-2013-4298,2205,1,0.04756
CVE-2013-4298,2205,1,0.04756
CVE-2013-4298,2205,1,0.04756
CVE-2013-4339,1418,2,0.01791
CVE-2013-4339,1418,2,0.01791
CVE-2013-4340,2205,1,0.00339
CVE-2013-4444,2205,1,0.06806
CVE-2013-4450,2205,1,0.08049
CVE-2013-4508,2205,1,0.00391
CVE-2013-4545,2205,1,0.0021
CVE-2013-4545,2205,1,0.0021
CVE-2013-4545,2205,1,0.0021
CVE-2013-4545,2205,1,0.0021
CVE-2013-4545,2205,1,0.0021
CVE-2013-4547,2205,1,0.95433
CVE-2013-4548,1418,2,0.00416
CVE-2013-4548,1418,2,0.00416
CVE-2013-4559,2205,1,0.01038
CVE-2013-4560,2205,1,0.02891
CVE-2013-4635,1104,3,0.03229
CVE-2013-4635,1104,3,0.03229
CVE-2013-4636,2205,1,0.0022
CVE-2013-4636,2205,1,0.0022
CVE-2013-4786,2205,1,0.23983
CVE-2013-4854,2205,1,0.95342
CVE-2013-4939,2205,1,0.0036
CVE-2013-5046,2205,1,0.00083
CVE-2013-5093,2205,1,0.96884
CVE-2013-5112,900,4,0.0016
CVE-2013-5211,2205,1,0.96703
CVE-2013-5331,2205,1,0.96323
CVE-2013-5331,2205,1,0.96323
CVE-2013-5332,2205,1,0.02518
CVE-2013-5332,2205,1,0.02518
CVE-2013-5704,1418,2,0.46729
CVE-2013-5943,2205,1,0.00118
CVE-2013-5943,2205,1,0.00118
CVE-2013-5968,248,24,0.00253
CVE-2013-6048,2205,1,0.00322
CVE-2013-6048,2205,1,0.00322
CVE-2013-6048,2205,1,0.00322
CVE-2013-6227,2205,1,0.13905
CVE-2013-6227,2205,1,0.13905
CVE-2013-6227,2205,1,0.13905
CVE-2013-6407,751,6,0.00236
CVE-2013-6408,1104,3,0.00335
CVE-2013-6420,1418,2,0.94979
CVE-2013-6438,418,25,0.03544
CVE-2013-6449,2205,1,0.89999
CVE-2013-6449,2205,1,0.89999
CVE-2013-6450,2205,1,0.02488
CVE-2013-6450,2205,1,0.02488
CVE-2013-6450,2205,1,0.02488
CVE-2013-6837,688,7,0.00255
CVE-2013-6919,2205,1,0.00246
CVE-2013-6919,2205,1,0.00246
CVE-2013-7078,2205,1,0.00259
CVE-2013-7226,2205,1,0.04786
CVE-2013-7285,2205,1,0.48314
CVE-2013-7341,1104,3,0.00254
CVE-2014-0015,2205,1,0.00752
CVE-2014-0075,2205,1,0.03844
CVE-2014-0076,2205,1,0.00046
CVE-2014-0076,2205,1,0.00046
CVE-2014-0081,2205,1,0.00207
CVE-2014-0082,2205,1,0.02943
CVE-2014-0082,2205,1,0.02943
CVE-2014-0088,2205,1,0.0149
CVE-2014-0094,812,5,0.97093
CVE-2014-0098,418,25,0.22388
CVE-2014-0114,1418,2,0.97314
CVE-2014-0117,650,8,0.96497
CVE-2014-0118,560,11,0.45891
CVE-2014-0133,443,20,0.03711
CVE-2014-0160,288,64,0.9746
CVE-2014-0165,2205,1,0.0013
CVE-2014-0191,2205,1,0.0236
CVE-2014-0195,2205,1,0.96803
CVE-2014-0198,2205,1,0.0409
CVE-2014-0198,2205,1,0.0409
CVE-2014-0198,2205,1,0.0409
CVE-2014-0207,2205,1,0.00853
CVE-2014-0214,2205,1,0.00718
CVE-2014-0224,324,54,0.97395
CVE-2014-0226,480,16,0.9571
CVE-2014-0227,1418,2,0.94599
CVE-2014-0227,1418,2,0.94599
CVE-2014-0227,1418,2,0.94599
CVE-2014-0230,1418,2,0.07321
CVE-2014-0231,427,23,0.24715
CVE-2014-0237,2205,1,0.04254
CVE-2014-0238,2205,1,0.09768
CVE-2014-0240,2205,1,0.00042
CVE-2014-0262,2205,1,0.00043
CVE-2014-0262,2205,1,0.00043
CVE-2014-0282,1418,2,0.96828
CVE-2014-0346,1418,2,0.00259
CVE-2014-0346,1418,2,0.00259
CVE-2014-0502,2205,1,0.41004
CVE-2014-0502,2205,1,0.41004
CVE-2014-0503,2205,1,0.00585
CVE-2014-0508,2205,1,0.00485
CVE-2014-0508,2205,1,0.00485
CVE-2014-0535,2205,1,0.071
CVE-2014-0541,2205,1,0.41536
CVE-2014-0541,2205,1,0.41536
CVE-2014-0553,2205,1,0.02803
CVE-2014-0553,2205,1,0.02803
CVE-2014-0554,2205,1,0.36135
CVE-2014-0559,2205,1,0.10231
CVE-2014-0559,2205,1,0.10231
CVE-2014-0559,2205,1,0.10231
CVE-2014-0564,2205,1,0.01043
CVE-2014-0574,2205,1,0.01456
CVE-2014-1255,2205,1,0.00251
CVE-2014-1262,2205,1,0.00275
CVE-2014-1303,182,4,0.30137
CVE-2014-1358,1418,2,0.00822
CVE-2014-1376,2205,1,0.00741
CVE-2014-1376,2205,1,0.00741
CVE-2014-1391,2205,1,0.04042
CVE-2014-1610,1418,2,0.08324
CVE-2014-1692,688,7,0.04266
CVE-2014-1820,2205,1,0.03731
CVE-2014-1820,2205,1,0.03731
CVE-2014-1869,2205,1,0.00292
CVE-2014-1939,2205,1,0.00163
CVE-2014-1985,2205,1,0.00483
CVE-2014-2053,2205,1,0.00731
CVE-2014-2127,1418,2,0.00562
CVE-2014-2265,1418,2,0.00424
CVE-2014-2323,2205,1,0.96033
CVE-2014-2323,2205,1,0.96033
CVE-2014-2323,2205,1,0.96033
CVE-2014-2324,2205,1,0.95615
CVE-2014-2324,2205,1,0.95615
CVE-2014-2383,2205,1,0.00434
CVE-2014-2470,2205,1,0.03486
CVE-2014-2470,2205,1,0.03486
CVE-2014-2470,2205,1,0.03486
CVE-2014-2479,2205,1,0.03486
CVE-2014-2479,2205,1,0.03486
CVE-2014-2480,2205,1,0.03486
CVE-2014-2481,2205,1,0.03486
CVE-2014-2522,2205,1,0.00295
CVE-2014-2532,1418,2,0.00299
CVE-2014-2532,1418,2,0.00299
CVE-2014-2653,1418,2,0.00599
CVE-2014-2972,2205,1,0.00042
CVE-2014-2972,2205,1,0.00042
CVE-2014-3120,2205,1,0.53209
CVE-2014-3120,2205,1,0.53209
CVE-2014-3153,2205,1,0.00129
CVE-2014-3398,2205,1,0.00288
CVE-2014-3470,1418,2,0.96958
CVE-2014-3478,2205,1,0.15663
CVE-2014-3478,2205,1,0.15663
CVE-2014-3479,2205,1,0.0069
CVE-2014-3482,1418,2,0.0065
CVE-2014-3483,1418,2,0.00879
CVE-2014-3487,2205,1,0.01569
CVE-2014-3488,2205,1,0.01117
CVE-2014-3488,2205,1,0.01117
CVE-2014-3505,2205,1,0.88878
CVE-2014-3506,1418,2,0.887
CVE-2014-3507,2205,1,0.9282
CVE-2014-3507,2205,1,0.9282
CVE-2014-3507,2205,1,0.9282
CVE-2014-3508,1104,3,0.46956
CVE-2014-3512,2205,1,0.91239
CVE-2014-3513,2205,1,0.82303
CVE-2014-3515,1418,2,0.81443
CVE-2014-3523,688,7,0.04089
CVE-2014-3524,34,42,0.00602
CVE-2014-3566,222,140,0.97488
CVE-2014-3567,1418,2,0.93725
CVE-2014-3568,1418,2,0.00547
CVE-2014-3568,1418,2,0.00547
CVE-2014-3570,1104,3,0.12266
CVE-2014-3571,2205,1,0.67998
CVE-2014-3571,2205,1,0.67998
CVE-2014-3571,2205,1,0.67998
CVE-2014-3572,1418,2,0.00567
CVE-2014-3572,1418,2,0.00567
CVE-2014-3585,2205,1,0.00205
CVE-2014-3587,2205,1,0.07961
CVE-2014-3587,2205,1,0.07961
CVE-2014-3587,2205,1,0.07961
CVE-2014-3597,2205,1,0.02798
CVE-2014-3613,2205,1,0.00571
CVE-2014-3613,2205,1,0.00571
CVE-2014-3620,2205,1,0.0056
CVE-2014-3620,2205,1,0.0056
CVE-2014-3625,1418,2,0.00479
CVE-2014-3628,2205,1,0.01977
CVE-2014-3628,2205,1,0.01977
CVE-2014-3668,1418,2,0.11872
CVE-2014-3669,1418,2,0.93735
CVE-2014-3669,1418,2,0.93735
CVE-2014-3670,2205,1,0.26919
CVE-2014-3704,1104,3,0.9753
CVE-2014-3704,1104,3,0.9753
CVE-2014-3929,2205,1,0.00265
CVE-2014-3929,2205,1,0.00265
CVE-2014-3929,2205,1,0.00265
CVE-2014-3930,2205,1,0.00433
CVE-2014-3931,2205,1,0.00796
CVE-2014-3981,2205,1,0.00047
CVE-2014-3981,2205,1,0.00047
CVE-2014-4014,2205,1,0.00062
CVE-2014-4037,2205,1,0.00223
CVE-2014-4061,2205,1,0.00472
CVE-2014-4061,2205,1,0.00472
CVE-2014-4061,2205,1,0.00472
CVE-2014-4078,751,6,0.00817
CVE-2014-4210,367,35,0.9683
CVE-2014-4217,2205,1,0.00434
CVE-2014-4241,462,17,0.01156
CVE-2014-4253,2205,1,0.01705
CVE-2014-4256,2205,1,0.00434
CVE-2014-4256,2205,1,0.00434
CVE-2014-4256,2205,1,0.00434
CVE-2014-4267,2205,1,0.01979
CVE-2014-4278,2205,1,0.00981
CVE-2014-4376,2205,1,0.01309
CVE-2014-4394,2205,1,0.00685
CVE-2014-4394,2205,1,0.00685
CVE-2014-4394,2205,1,0.00685
CVE-2014-4396,2205,1,0.00685
CVE-2014-4397,2205,1,0.00685
CVE-2014-4400,2205,1,0.00685
CVE-2014-4400,2205,1,0.00685
CVE-2014-4402,2205,1,0.00483
CVE-2014-4416,2205,1,0.00685
CVE-2014-4416,2205,1,0.00685
CVE-2014-4416,2205,1,0.00685
CVE-2014-4492,2205,1,0.02713
CVE-2014-4492,2205,1,0.02713
CVE-2014-4495,2205,1,0.02192
CVE-2014-4511,2205,1,0.96489
CVE-2014-4607,2205,1,0.01018
CVE-2014-4607,2205,1,0.01018
CVE-2014-4607,2205,1,0.01018
CVE-2014-4608,2205,1,0.01114
CVE-2014-4609,2205,1,0.19315
CVE-2014-4609,2205,1,0.19315
CVE-2014-4610,2205,1,0.06608
CVE-2014-4611,1418,2,0.00933
CVE-2014-4611,1418,2,0.00933
CVE-2014-4671,1104,3,0.01529
CVE-2014-4721,900,4,0.00728
CVE-2014-5120,1104,3,0.00544
CVE-2014-5121,2205,1,0.00192
CVE-2014-5204,1418,2,0.00154
CVE-2014-5204,1418,2,0.00154
CVE-2014-5205,1418,2,0.0016
CVE-2014-5205,1418,2,0.0016
CVE-2014-5333,2205,1,0.00259
CVE-2014-5333,2205,1,0.00259
CVE-2014-5345,1418,2,0.0023
CVE-2014-5345,1418,2,0.0023
CVE-2014-5346,1418,2,0.00142
CVE-2014-5346,1418,2,0.00142
CVE-2014-5347,1418,2,0.00448
CVE-2014-5445,2205,1,0.975
CVE-2014-5445,2205,1,0.975
CVE-2014-5461,2205,1,0.00305
CVE-2014-5461,2205,1,0.00305
CVE-2014-6071,452,18,0.00135
CVE-2014-6137,2205,1,0.0025
CVE-2014-6137,2205,1,0.0025
CVE-2014-6271,900,4,0.97568
CVE-2014-6271,900,4,0.97568
CVE-2014-6277,2205,1,0.97256
CVE-2014-6278,2205,1,0.97296
CVE-2014-6278,2205,1,0.97296
CVE-2014-6287,84,1,0.97341
CVE-2014-6308,2205,1,0.0922
CVE-2014-6321,1104,3,0.96909
CVE-2014-6593,1418,2,0.69755
CVE-2014-7152,2205,1,0.00155
CVE-2014-7152,2205,1,0.00155
CVE-2014-7169,2205,1,0.97251
CVE-2014-7169,2205,1,0.97251
CVE-2014-7186,2205,1,0.97467
CVE-2014-7224,1104,3,0.01922
CVE-2014-7810,1418,2,0.00292
CVE-2014-7810,1418,2,0.00292
CVE-2014-7810,1418,2,0.00292
CVE-2014-7818,900,4,0.00455
CVE-2014-7829,751,6,0.00525
