cve,rank,reports_submitted_count,epss
CVE-2006-5752,1416,2,0.06068
CVE-2007-0086,1102,3,0.00769
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-1280,2206,1,0.00735
CVE-2007-1743,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-2353,2206,1,0.00835
CVE-2007-2379,2206,1,0.00209
CVE-2007-2379,2206,1,0.00209
CVE-2007-2379,2206,1,0.00209
CVE-2007-2897,747,6,0.86742
CVE-2007-4465,1102,3,0.01082
CVE-2007-4465,1102,3,0.01082
CVE-2007-4504,2206,1,0.02171
CVE-2007-4504,2206,1,0.02171
CVE-2007-4504,2206,1,0.02171
CVE-2007-5728,897,4,0.01496
CVE-2007-5923,65,38,0.69622
CVE-2007-6203,897,4,0.97199
CVE-2007-6388,1102,3,0.84315
CVE-2007-6421,1416,2,0.00463
CVE-2007-6422,1416,2,0.0481
CVE-2007-6423,1416,2,0.00766
CVE-2007-6423,1416,2,0.00766
CVE-2007-6750,612,9,0.01696
CVE-2008-0074,684,7,0.00043
CVE-2008-0075,684,7,0.54287
CVE-2008-0075,684,7,0.54287
CVE-2008-0166,897,4,0.08168
CVE-2008-0166,897,4,0.08168
CVE-2008-0438,2206,1,0.00649
CVE-2008-0455,1102,3,0.86357
CVE-2008-0456,1416,2,0.00962
CVE-2008-1446,747,6,0.96237
CVE-2008-2052,810,5,0.00113
CVE-2008-2168,1102,3,0.02221
CVE-2008-2168,1102,3,0.02221
CVE-2008-3273,810,5,0.00532
CVE-2008-3641,1416,2,0.92013
CVE-2008-4668,2206,1,0.01018
CVE-2008-5161,67,8,0.12268
CVE-2008-5658,2206,1,0.00797
CVE-2008-6222,2206,1,0.01302
CVE-2008-7220,1416,2,0.00406
CVE-2008-7220,1416,2,0.00406
CVE-2009-0580,2206,1,0.97121
CVE-2009-0689,2206,1,0.96997
CVE-2009-1122,747,6,0.09866
CVE-2009-1122,747,6,0.09866
CVE-2009-1151,2206,1,0.79939
CVE-2009-1151,2206,1,0.79939
CVE-2009-1195,1416,2,0.00101
CVE-2009-1195,1416,2,0.00101
CVE-2009-1195,1416,2,0.00101
CVE-2009-1377,2206,1,0.05845
CVE-2009-1378,2206,1,0.07685
CVE-2009-1378,2206,1,0.07685
CVE-2009-1379,2206,1,0.11735
CVE-2009-1379,2206,1,0.11735
CVE-2009-1524,1102,3,0.00282
CVE-2009-1524,1102,3,0.00282
CVE-2009-1524,1102,3,0.00282
CVE-2009-2100,2206,1,0.02365
CVE-2009-2100,2206,1,0.02365
CVE-2009-2521,747,6,0.97093
CVE-2009-2699,1102,3,0.27147
CVE-2009-3023,684,7,0.96957
CVE-2009-3555,427,20,0.00294
CVE-2009-3560,2206,1,0.01275
CVE-2009-3720,2206,1,0.03046
CVE-2009-4355,2206,1,0.20354
CVE-2009-4355,2206,1,0.20354
CVE-2009-4444,747,6,0.54173
CVE-2010-0185,1416,2,0.00832
CVE-2010-0408,1102,3,0.11197
CVE-2010-0433,2206,1,0.08016
CVE-2010-0433,2206,1,0.08016
CVE-2010-0434,1102,3,0.00316
CVE-2010-0738,2206,1,0.96762
CVE-2010-0740,2206,1,0.95591
CVE-2010-0740,2206,1,0.95591
CVE-2010-0742,2206,1,0.25103
CVE-2010-0742,2206,1,0.25103
CVE-2010-0742,2206,1,0.25103
CVE-2010-0872,2206,1,0.01613
CVE-2010-1256,503,15,0.08875
CVE-2010-1429,810,5,0.00573
CVE-2010-1452,646,8,0.22992
CVE-2010-1623,1416,2,0.42531
CVE-2010-1871,582,10,0.96767
CVE-2010-1899,394,25,0.97061
CVE-2010-2068,897,4,0.00582
CVE-2010-2094,2206,1,0.01361
CVE-2010-2094,2206,1,0.01361
CVE-2010-2094,2206,1,0.01361
CVE-2010-2273,361,2,0.04153
CVE-2010-2390,2206,1,0.00605
CVE-2010-2390,2206,1,0.00605
CVE-2010-2632,897,4,0.3229
CVE-2010-2730,560,11,0.24823
CVE-2010-2861,1416,2,0.97078
CVE-2010-2861,1416,2,0.97078
CVE-2010-2950,2206,1,0.01041
CVE-2010-3972,451,17,0.96992
CVE-2010-4052,2206,1,0.02296
CVE-2010-4150,2206,1,0.01935
CVE-2010-4156,2206,1,0.01225
CVE-2010-4180,1416,2,0.00227
CVE-2010-4180,1416,2,0.00227
CVE-2010-4207,1416,2,0.00329
CVE-2010-4207,1416,2,0.00329
CVE-2010-4207,1416,2,0.00329
CVE-2010-4209,2206,1,0.00329
CVE-2010-4240,1416,2,0.0011
CVE-2010-4252,1102,3,0.0302
CVE-2010-4409,2206,1,0.02398
CVE-2010-4409,2206,1,0.02398
CVE-2010-4478,612,9,0.01558
CVE-2010-4480,2206,1,0.01614
CVE-2010-4480,2206,1,0.01614
CVE-2010-4645,2206,1,0.02116
CVE-2010-4697,2206,1,0.00867
CVE-2010-4697,2206,1,0.00867
CVE-2010-4698,2206,1,0.01137
CVE-2010-4699,2206,1,0.006
CVE-2010-4755,684,7,0.01098
CVE-2010-5107,582,10,0.0787
CVE-2010-5298,2206,1,0.02897
CVE-2010-5298,2206,1,0.02897
CVE-2010-5298,2206,1,0.02897
CVE-2010-5312,527,10,0.00165
CVE-2011-0014,2206,1,0.10337
CVE-2011-0014,2206,1,0.10337
CVE-2011-0419,684,7,0.9672
CVE-2011-0421,2206,1,0.03035
CVE-2011-0707,2206,1,0.0033
CVE-2011-0762,1416,2,0.25271
CVE-2011-1092,2206,1,0.02758
CVE-2011-1092,2206,1,0.02758
CVE-2011-1153,2206,1,0.01776
CVE-2011-1467,2206,1,0.01481
CVE-2011-1468,2206,1,0.13003
CVE-2011-1468,2206,1,0.13003
CVE-2011-1468,2206,1,0.13003
CVE-2011-1469,2206,1,0.0153
CVE-2011-1471,2206,1,0.0303
CVE-2011-1657,2206,1,0.01847
CVE-2011-2461,646,8,0.03562
CVE-2011-2483,2206,1,0.00327
CVE-2011-3182,2206,1,0.01878
CVE-2011-3189,2206,1,0.01352
CVE-2011-3190,2206,1,0.01225
CVE-2011-3190,2206,1,0.01225
CVE-2011-3192,311,63,0.96315
CVE-2011-3348,684,7,0.24809
CVE-2011-3368,560,11,0.97402
CVE-2011-3389,95,55,0.00854
CVE-2011-3416,1102,3,0.96212
CVE-2011-3525,2206,1,0.00491
CVE-2011-3525,2206,1,0.00491
CVE-2011-3525,2206,1,0.00491
CVE-2011-3579,2206,1,0.02495
CVE-2011-3579,2206,1,0.02495
CVE-2011-3607,747,6,0.00062
CVE-2011-3639,747,6,0.02136
CVE-2011-4108,2206,1,0.00485
CVE-2011-4130,2206,1,0.01853
CVE-2011-4130,2206,1,0.01853
CVE-2011-4130,2206,1,0.01853
CVE-2011-4317,646,8,0.92846
CVE-2011-4327,646,8,0.00042
CVE-2011-4367,897,4,0.93128
CVE-2011-4367,897,4,0.93128
CVE-2011-4415,810,5,0.00042
CVE-2011-4885,2206,1,0.87474
CVE-2011-4969,254,81,0.00306
CVE-2011-5000,612,9,0.00353
CVE-2011-5024,2206,1,0.00109
CVE-2011-5181,2206,1,0.00431
CVE-2012-0031,684,7,0.00043
CVE-2012-0053,560,11,0.71697
CVE-2012-0323,2206,1,0.00146
CVE-2012-0518,2206,1,0.00475
CVE-2012-0518,2206,1,0.00475
CVE-2012-0518,2206,1,0.00475
CVE-2012-0744,2206,1,0.72648
CVE-2012-0814,582,10,0.00285
CVE-2012-0831,2206,1,0.00625
CVE-2012-0834,2206,1,0.00461
CVE-2012-0834,2206,1,0.00461
CVE-2012-0883,810,5,0.00044
CVE-2012-0883,810,5,0.00044
CVE-2012-1171,2206,1,0.00289
CVE-2012-1171,2206,1,0.00289
CVE-2012-1172,2206,1,0.02484
CVE-2012-1180,2206,1,0.00213
CVE-2012-1180,2206,1,0.00213
CVE-2012-1181,2206,1,0.01154
CVE-2012-1565,2206,1,0.00577
CVE-2012-1565,2206,1,0.00577
CVE-2012-1571,2206,1,0.00947
CVE-2012-1571,2206,1,0.00947
CVE-2012-1571,2206,1,0.00947
CVE-2012-1675,140,2,0.97368
CVE-2012-1708,2206,1,0.00223
CVE-2012-1823,1416,2,0.97309
CVE-2012-2110,2206,1,0.09994
CVE-2012-2170,1416,2,0.00267
CVE-2012-2170,1416,2,0.00267
CVE-2012-2170,1416,2,0.00267
CVE-2012-2311,1102,3,0.93715
CVE-2012-2333,2206,1,0.04748
CVE-2012-2336,2206,1,0.03547
CVE-2012-2336,2206,1,0.03547
CVE-2012-2371,897,4,0.01099
CVE-2012-2371,897,4,0.01099
CVE-2012-2386,1102,3,0.08512
CVE-2012-2401,2206,1,0.00609
CVE-2012-2531,747,6,0.00042
CVE-2012-2660,2206,1,0.00333
CVE-2012-2687,897,4,0.00678
CVE-2012-2688,1416,2,0.163
CVE-2012-2694,2206,1,0.00316
CVE-2012-2694,2206,1,0.00316
CVE-2012-3153,684,7,0.95986
CVE-2012-3301,2206,1,0.00191
CVE-2012-3439,2206,1,
CVE-2012-3439,2206,1,
CVE-2012-3499,451,17,0.00772
CVE-2012-3527,2206,1,0.00272
CVE-2012-3528,2206,1,0.00106
CVE-2012-3529,2206,1,0.00248
CVE-2012-3748,1416,2,0.17974
CVE-2012-4000,612,9,0.00467
CVE-2012-4242,747,6,0.00216
CVE-2012-4547,2206,1,0.0023
CVE-2012-4547,2206,1,0.0023
CVE-2012-4558,440,18,0.21782
CVE-2012-4867,2206,1,0.09753
CVE-2012-4929,355,33,0.00232
CVE-2012-5004,2206,1,0.00559
CVE-2012-5687,2206,1,0.02952
CVE-2012-5689,2206,1,0.01157
CVE-2012-5881,1102,3,0.00254
CVE-2012-5881,1102,3,0.00254
CVE-2012-5883,2206,1,0.00224
CVE-2012-5883,2206,1,0.00224
CVE-2012-5883,2206,1,0.00224
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6144,2206,1,0.00119
CVE-2012-6144,2206,1,0.00119
CVE-2012-6145,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6148,2206,1,0.00088
CVE-2012-6550,2206,1,0.00187
CVE-2012-6612,897,4,0.00224
CVE-2012-6612,897,4,0.00224
CVE-2012-6633,2206,1,0.00118
CVE-2012-6634,2206,1,0.00197
CVE-2012-6634,2206,1,0.00197
CVE-2012-6634,2206,1,0.00197
CVE-2012-6662,2206,1,0.00252
CVE-2012-6662,2206,1,0.00252
CVE-2012-6692,747,6,0.00305
CVE-2012-6692,747,6,0.00305
CVE-2012-6702,2206,1,0.00224
CVE-2012-6708,94,66,0.00823
CVE-2013-0155,2206,1,0.00371
CVE-2013-0155,2206,1,0.00371
CVE-2013-0155,2206,1,0.00371
CVE-2013-0169,128,70,0.00536
CVE-2013-0235,1102,3,0.14163
CVE-2013-0269,897,4,0.01876
CVE-2013-0291,2206,1,0.51061
CVE-2013-1070,2206,1,0.00223
CVE-2013-1635,1102,3,0.01785
CVE-2013-1643,897,4,0.00291
CVE-2013-1808,1102,3,0.00312
CVE-2013-1808,1102,3,0.00312
CVE-2013-1824,2206,1,0.00161
CVE-2013-1862,451,17,0.38256
CVE-2013-1892,2206,1,0.657
CVE-2013-1896,503,15,0.95616
CVE-2013-1916,2206,1,0.01585
CVE-2013-2070,810,5,0.01428
CVE-2013-2110,897,4,0.05466
CVE-2013-2165,612,9,0.10015
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2205,1416,2,0.00242
CVE-2013-2248,473,16,0.97189
CVE-2013-2249,810,5,0.01219
CVE-2013-2251,897,4,0.97408
CVE-2013-2254,1416,2,0.00342
CVE-2013-2254,1416,2,0.00342
CVE-2013-2254,1416,2,0.00342
CVE-2013-2266,2206,1,0.94267
CVE-2013-2266,2206,1,0.94267
CVE-2013-2566,269,70,0.00536
CVE-2013-2877,2206,1,0.04591
CVE-2013-3018,2206,1,0.00106
CVE-2013-3214,2206,1,0.85019
CVE-2013-3214,2206,1,0.85019
CVE-2013-3479,2206,1,0.00083
CVE-2013-3479,2206,1,0.00083
CVE-2013-3526,2206,1,0.00519
CVE-2013-3587,131,43,0.00334
CVE-2013-3735,2206,1,0.00162
CVE-2013-3735,2206,1,0.00162
CVE-2013-3827,103,26,0.17496
CVE-2013-4238,2206,1,0.00198
CVE-2013-4248,2206,1,0.02915
CVE-2013-4286,2206,1,0.00525
CVE-2013-4298,2206,1,0.04756
CVE-2013-4338,2206,1,0.10596
CVE-2013-4338,2206,1,0.10596
CVE-2013-4338,2206,1,0.10596
CVE-2013-4340,2206,1,0.00339
CVE-2013-4340,2206,1,0.00339
CVE-2013-4352,582,10,0.04147
CVE-2013-4450,2206,1,0.08049
CVE-2013-4508,2206,1,0.00391
CVE-2013-4508,2206,1,0.00391
CVE-2013-4508,2206,1,0.00391
CVE-2013-4508,2206,1,0.00391
CVE-2013-4545,2206,1,0.0021
CVE-2013-4545,2206,1,0.0021
CVE-2013-4547,2206,1,0.95433
CVE-2013-4547,2206,1,0.95433
CVE-2013-4547,2206,1,0.95433
CVE-2013-4548,1416,2,0.00416
CVE-2013-4548,1416,2,0.00416
CVE-2013-4635,1102,3,0.03229
CVE-2013-4649,2206,1,0.00247
CVE-2013-4649,2206,1,0.00247
CVE-2013-4710,684,7,0.03582
CVE-2013-4854,2206,1,0.95342
CVE-2013-4854,2206,1,0.95342
CVE-2013-4879,2206,1,0.00343
CVE-2013-4939,2206,1,0.0036
CVE-2013-4939,2206,1,0.0036
CVE-2013-5046,2206,1,0.00083
CVE-2013-5093,2206,1,0.96884
CVE-2013-5112,897,4,0.0016
CVE-2013-5211,2206,1,0.96703
CVE-2013-5211,2206,1,0.96703
CVE-2013-5332,2206,1,0.02518
CVE-2013-5332,2206,1,0.02518
CVE-2013-5704,1416,2,0.46729
CVE-2013-5855,2206,1,0.00413
CVE-2013-5943,2206,1,0.00118
CVE-2013-5968,248,24,0.00253
CVE-2013-6227,2206,1,0.13905
CVE-2013-6227,2206,1,0.13905
CVE-2013-6359,2206,1,0.00694
CVE-2013-6408,1102,3,0.00335
CVE-2013-6420,1416,2,0.94979
CVE-2013-6422,2206,1,0.00245
CVE-2013-6422,2206,1,0.00245
CVE-2013-6438,394,25,0.03544
CVE-2013-6449,2206,1,0.89999
CVE-2013-6449,2206,1,0.89999
CVE-2013-6450,2206,1,0.02488
CVE-2013-6837,684,7,0.00255
CVE-2013-7078,2206,1,0.00259
CVE-2013-7226,2206,1,0.04786
CVE-2013-7285,2206,1,0.48314
CVE-2013-7285,2206,1,0.48314
CVE-2013-7341,1102,3,0.00254
CVE-2013-7341,1102,3,0.00254
CVE-2014-0038,2206,1,0.0006
CVE-2014-0038,2206,1,0.0006
CVE-2014-0075,2206,1,0.03844
CVE-2014-0076,2206,1,0.00046
CVE-2014-0076,2206,1,0.00046
CVE-2014-0082,2206,1,0.02943
CVE-2014-0082,2206,1,0.02943
CVE-2014-0094,810,5,0.97093
CVE-2014-0098,394,25,0.22388
CVE-2014-0114,1416,2,0.97314
CVE-2014-0117,646,8,0.96497
CVE-2014-0118,560,11,0.45891
CVE-2014-0130,1102,3,0.00328
CVE-2014-0133,427,20,0.03711
CVE-2014-0138,2206,1,0.00621
CVE-2014-0138,2206,1,0.00621
CVE-2014-0139,2206,1,0.00193
CVE-2014-0160,286,64,0.9746
CVE-2014-0165,2206,1,0.0013
CVE-2014-0165,2206,1,0.0013
CVE-2014-0166,1416,2,0.01391
CVE-2014-0166,1416,2,0.01391
CVE-2014-0191,2206,1,0.0236
CVE-2014-0195,2206,1,0.96803
CVE-2014-0198,2206,1,0.0409
CVE-2014-0207,2206,1,0.00853
CVE-2014-0207,2206,1,0.00853
CVE-2014-0207,2206,1,0.00853
CVE-2014-0214,2206,1,0.00718
CVE-2014-0214,2206,1,0.00718
CVE-2014-0214,2206,1,0.00718
CVE-2014-0221,1416,2,0.96541
CVE-2014-0221,1416,2,0.96541
CVE-2014-0224,321,54,0.97395
CVE-2014-0226,473,16,0.9571
CVE-2014-0227,1416,2,0.94599
CVE-2014-0230,1416,2,0.07321
CVE-2014-0231,407,23,0.24715
CVE-2014-0237,2206,1,0.04254
CVE-2014-0240,2206,1,0.00042
CVE-2014-0262,2206,1,0.00043
CVE-2014-0491,2206,1,0.01293
CVE-2014-0491,2206,1,0.01293
CVE-2014-0502,2206,1,0.41004
CVE-2014-0502,2206,1,0.41004
CVE-2014-0503,2206,1,0.00585
CVE-2014-0503,2206,1,0.00585
CVE-2014-0508,2206,1,0.00485
CVE-2014-0508,2206,1,0.00485
CVE-2014-0535,2206,1,0.071
CVE-2014-0553,2206,1,0.02803
CVE-2014-0553,2206,1,0.02803
CVE-2014-0554,2206,1,0.36135
CVE-2014-0559,2206,1,0.10231
CVE-2014-0564,2206,1,0.01043
CVE-2014-0564,2206,1,0.01043
CVE-2014-0564,2206,1,0.01043
CVE-2014-0591,2206,1,0.63692
CVE-2014-1262,2206,1,0.00275
CVE-2014-1262,2206,1,0.00275
CVE-2014-1263,2206,1,0.00309
CVE-2014-1263,2206,1,0.00309
CVE-2014-1303,173,4,0.30137
CVE-2014-1303,173,4,0.30137
CVE-2014-1358,1416,2,0.00822
CVE-2014-1358,1416,2,0.00822
CVE-2014-1359,2206,1,0.0058
CVE-2014-1372,2206,1,0.00042
CVE-2014-1491,2206,1,0.00378
CVE-2014-1491,2206,1,0.00378
CVE-2014-1692,684,7,0.04266
CVE-2014-2053,2206,1,0.00731
CVE-2014-2053,2206,1,0.00731
CVE-2014-2127,1416,2,0.00562
CVE-2014-2323,2206,1,0.96033
CVE-2014-2470,2206,1,0.03486
CVE-2014-2479,2206,1,0.03486
CVE-2014-2479,2206,1,0.03486
CVE-2014-2497,1102,3,0.00977
CVE-2014-2497,1102,3,0.00977
CVE-2014-2522,2206,1,0.00295
CVE-2014-2522,2206,1,0.00295
CVE-2014-2532,1416,2,0.00299
CVE-2014-2972,2206,1,0.00042
CVE-2014-3153,2206,1,0.00129
CVE-2014-3153,2206,1,0.00129
CVE-2014-3398,2206,1,0.00288
CVE-2014-3470,1416,2,0.96958
CVE-2014-3470,1416,2,0.96958
CVE-2014-3478,2206,1,0.15663
CVE-2014-3478,2206,1,0.15663
CVE-2014-3478,2206,1,0.15663
CVE-2014-3488,2206,1,0.01117
CVE-2014-3505,2206,1,0.88878
CVE-2014-3507,2206,1,0.9282
CVE-2014-3508,1102,3,0.46956
CVE-2014-3509,2206,1,0.02401
CVE-2014-3509,2206,1,0.02401
CVE-2014-3509,2206,1,0.02401
CVE-2014-3511,2206,1,0.00713
CVE-2014-3511,2206,1,0.00713
CVE-2014-3513,2206,1,0.82303
CVE-2014-3513,2206,1,0.82303
CVE-2014-3515,1416,2,0.81443
CVE-2014-3524,48,42,0.00602
CVE-2014-3566,209,140,0.97488
CVE-2014-3567,1416,2,0.93725
CVE-2014-3567,1416,2,0.93725
CVE-2014-3568,1416,2,0.00547
CVE-2014-3570,1102,3,0.12266
CVE-2014-3570,1102,3,0.12266
CVE-2014-3571,2206,1,0.67998
CVE-2014-3571,2206,1,0.67998
CVE-2014-3572,1416,2,0.00567
CVE-2014-3575,1416,2,0.00212
CVE-2014-3577,2206,1,0.00436
CVE-2014-3583,2206,1,0.00876
CVE-2014-3585,2206,1,0.00205
CVE-2014-3587,2206,1,0.07961
CVE-2014-3616,1416,2,0.00234
CVE-2014-3620,2206,1,0.0056
CVE-2014-3625,1416,2,0.00479
CVE-2014-3625,1416,2,0.00479
CVE-2014-3628,2206,1,0.01977
CVE-2014-3628,2206,1,0.01977
CVE-2014-3669,1416,2,0.93735
CVE-2014-3670,2206,1,0.26919
CVE-2014-3670,2206,1,0.26919
CVE-2014-3707,1416,2,0.00297
CVE-2014-3707,1416,2,0.00297
CVE-2014-3926,2206,1,0.00327
CVE-2014-3927,2206,1,0.00788
CVE-2014-3927,2206,1,0.00788
CVE-2014-3928,2206,1,0.00675
CVE-2014-3930,2206,1,0.00433
CVE-2014-3930,2206,1,0.00433
CVE-2014-3931,2206,1,0.00796
CVE-2014-3931,2206,1,0.00796
CVE-2014-3931,2206,1,0.00796
CVE-2014-3931,2206,1,0.00796
CVE-2014-3945,2206,1,0.00264
CVE-2014-3981,2206,1,0.00047
CVE-2014-3981,2206,1,0.00047
CVE-2014-4037,2206,1,0.00223
CVE-2014-4049,2206,1,0.94808
CVE-2014-4078,747,6,0.00817
CVE-2014-4201,2206,1,0.01705
CVE-2014-4202,2206,1,0.01705
CVE-2014-4210,352,35,0.9683
CVE-2014-4211,2206,1,0.00503
CVE-2014-4217,2206,1,0.00434
CVE-2014-4217,2206,1,0.00434
CVE-2014-4241,451,17,0.01156
CVE-2014-4253,2206,1,0.01705
CVE-2014-4254,2206,1,0.01979
CVE-2014-4255,2206,1,0.01979
CVE-2014-4255,2206,1,0.01979
CVE-2014-4256,2206,1,0.00434
CVE-2014-4256,2206,1,0.00434
CVE-2014-4267,2206,1,0.01979
CVE-2014-4278,2206,1,0.00981
CVE-2014-4376,2206,1,0.01309
CVE-2014-4397,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4399,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4608,2206,1,0.01114
CVE-2014-4610,2206,1,0.06608
CVE-2014-4610,2206,1,0.06608
CVE-2014-4611,1416,2,0.00933
CVE-2014-4611,1416,2,0.00933
CVE-2014-4616,2206,1,0.00307
CVE-2014-4671,1102,3,0.01529
CVE-2014-4671,1102,3,0.01529
CVE-2014-4671,1102,3,0.01529
CVE-2014-4721,897,4,0.00728
CVE-2014-5204,1416,2,0.00154
CVE-2014-5205,1416,2,0.0016
CVE-2014-5205,1416,2,0.0016
CVE-2014-5205,1416,2,0.0016
CVE-2014-5333,2206,1,0.00259
CVE-2014-5333,2206,1,0.00259
CVE-2014-5346,1416,2,0.00142
CVE-2014-5347,1416,2,0.00448
CVE-2014-5347,1416,2,0.00448
CVE-2014-5445,2206,1,0.975
CVE-2014-5445,2206,1,0.975
CVE-2014-5459,897,4,0.00062
CVE-2014-5459,897,4,0.00062
CVE-2014-5459,897,4,0.00062
CVE-2014-5461,2206,1,0.00305
CVE-2014-5461,2206,1,0.00305
CVE-2014-6071,440,18,0.00135
CVE-2014-6137,2206,1,0.0025
CVE-2014-6137,2206,1,0.0025
CVE-2014-6137,2206,1,0.0025
CVE-2014-6137,2206,1,0.0025
CVE-2014-6271,897,4,0.97568
CVE-2014-6277,2206,1,0.97256
CVE-2014-6278,2206,1,0.97296
CVE-2014-6278,2206,1,0.97296
CVE-2014-6321,1102,3,0.96909
CVE-2014-6593,1416,2,0.69755
CVE-2014-6593,1416,2,0.69755
CVE-2014-7224,1102,3,0.01922
CVE-2014-7810,1416,2,0.00292
CVE-2014-7818,897,4,0.00455
CVE-2014-7829,747,6,0.00525
CVE-2014-8109,646,8,0.0022
CVE-2014-8151,1416,2,0.00146
CVE-2014-8151,1416,2,0.00146
CVE-2014-8151,1416,2,0.00146
CVE-2014-8176,1416,2,0.05013
CVE-2014-8176,1416,2,0.05013
CVE-2014-8275,1416,2,0.11995
CVE-2014-8275,1416,2,0.11995
CVE-2014-8438,2206,1,0.01469
CVE-2014-8489,2206,1,0.00346
CVE-2014-8489,2206,1,0.00346
CVE-2014-8819,2206,1,0.00042
CVE-2014-9031,897,4,0.13114
CVE-2014-9032,2206,1,0.00714
CVE-2014-9033,2206,1,0.00288
CVE-2014-9130,2206,1,0.01696
CVE-2014-9130,2206,1,0.01696
CVE-2014-9427,810,5,0.11023
CVE-2014-9444,2206,1,0.00619
CVE-2014-9444,2206,1,0.00619
CVE-2014-9514,2206,1,0.00091
CVE-2014-9607,2206,1,0.00102
CVE-2014-9607,2206,1,0.00102
CVE-2014-9705,2206,1,0.2455
CVE-2014-9705,2206,1,0.2455
CVE-2014-9709,2206,1,0.03919
CVE-2014-9709,2206,1,0.03919
CVE-2014-9721,2206,1,0.00465
CVE-2014-9721,2206,1,0.00465
CVE-2014-9734,2206,1,0.37477
CVE-2014-9734,2206,1,0.37477
CVE-2014-9912,1416,2,0.01086
CVE-2015-0059,2206,1,0.88498
CVE-2015-0204,100,40,0.94826
CVE-2015-0209,1102,3,0.09937
CVE-2015-0232,1416,2,0.87965
CVE-2015-0232,1416,2,0.87965
CVE-2015-0251,2206,1,0.00439
CVE-2015-0273,1416,2,0.95481
CVE-2015-0279,897,4,0.01987
CVE-2015-0288,897,4,0.01727
CVE-2015-0288,897,4,0.01727
CVE-2015-0289,1102,3,0.01727
CVE-2015-0292,1416,2,0.22129
CVE-2015-0292,1416,2,0.22129
CVE-2015-0293,897,4,0.47567
CVE-2015-0315,2206,1,0.04276
CVE-2015-0315,2206,1,0.04276
CVE-2015-0330,2206,1,0.08884
CVE-2015-0337,2206,1,0.00782
CVE-2015-0337,2206,1,0.00782
CVE-2015-0343,2206,1,0.00747
CVE-2015-0346,2206,1,0.02657
