cve,rank,reports_submitted_count,epss
CVE-2007-1743,1412,2,0.00042
CVE-2007-1858,2207,1,0.0031
CVE-2007-2897,734,6,0.86742
CVE-2007-3385,1412,2,0.01408
CVE-2007-4465,1099,3,0.01166
CVE-2007-4504,2207,1,0.02171
CVE-2007-4559,2207,1,0.09341
CVE-2007-4559,2207,1,0.09341
CVE-2007-5000,1099,3,0.73525
CVE-2007-5923,266,38,0.69542
CVE-2007-6203,895,4,0.97201
CVE-2007-6388,1099,3,0.84315
CVE-2007-6420,1412,2,0.02917
CVE-2007-6420,1412,2,0.02917
CVE-2007-6421,1412,2,0.00463
CVE-2007-6422,1412,2,0.0481
CVE-2007-6422,1412,2,0.0481
CVE-2007-6422,1412,2,0.0481
CVE-2007-6423,1412,2,0.00798
CVE-2007-6423,1412,2,0.00798
CVE-2007-6750,603,9,0.01696
CVE-2008-0074,673,7,0.00043
CVE-2008-0074,673,7,0.00043
CVE-2008-0075,673,7,0.55154
CVE-2008-0166,895,4,0.08168
CVE-2008-0166,895,4,0.08168
CVE-2008-0438,2207,1,0.00649
CVE-2008-0438,2207,1,0.00649
CVE-2008-0455,1099,3,0.86357
CVE-2008-1446,734,6,0.95903
CVE-2008-2052,797,5,0.00113
CVE-2008-2168,1099,3,0.02221
CVE-2008-2168,1099,3,0.02221
CVE-2008-2398,2207,1,0.00329
CVE-2008-2939,1412,2,0.12175
CVE-2008-3273,797,5,0.00532
CVE-2008-5100,673,7,0.00163
CVE-2008-5161,13,10,0.59613
CVE-2008-5748,2207,1,0.11434
CVE-2008-5748,2207,1,0.11434
CVE-2008-5748,2207,1,0.11434
CVE-2008-6465,1099,3,0.00421
CVE-2008-6594,2207,1,0.00132
CVE-2008-7220,1412,2,0.00406
CVE-2008-7220,1412,2,0.00406
CVE-2009-0580,2207,1,0.97092
CVE-2009-0580,2207,1,0.97092
CVE-2009-0932,1099,3,0.04048
CVE-2009-1122,734,6,0.10904
CVE-2009-1151,2207,1,0.88938
CVE-2009-1151,2207,1,0.88938
CVE-2009-1195,1412,2,0.00101
CVE-2009-1195,1412,2,0.00101
CVE-2009-1195,1412,2,0.00101
CVE-2009-1377,2207,1,0.05845
CVE-2009-1377,2207,1,0.05845
CVE-2009-1378,2207,1,0.07685
CVE-2009-1387,2207,1,0.03735
CVE-2009-1524,1099,3,0.00282
CVE-2009-1535,734,6,0.95461
CVE-2009-1890,1099,3,0.02103
CVE-2009-1891,895,4,0.00698
CVE-2009-1891,895,4,0.00698
CVE-2009-2100,2207,1,0.02365
CVE-2009-2408,2207,1,0.00252
CVE-2009-2521,734,6,0.96921
CVE-2009-2699,1099,3,0.33255
CVE-2009-3023,673,7,0.97076
CVE-2009-3053,2207,1,0.00509
CVE-2009-3245,2207,1,0.01237
CVE-2009-3555,421,20,0.00362
CVE-2009-3731,2207,1,0.00329
CVE-2009-3731,2207,1,0.00329
CVE-2009-3731,2207,1,0.00329
CVE-2009-4006,2207,1,0.95148
CVE-2009-4006,2207,1,0.95148
CVE-2009-4140,2207,1,0.97276
CVE-2009-4140,2207,1,0.97276
CVE-2009-4355,2207,1,0.20354
CVE-2009-4355,2207,1,0.20354
CVE-2009-4355,2207,1,0.20354
CVE-2009-4444,734,6,0.54173
CVE-2009-4487,2207,1,0.00711
CVE-2009-4487,2207,1,0.00711
CVE-2009-4873,2207,1,0.45197
CVE-2010-0185,1412,2,0.00832
CVE-2010-0219,734,6,0.97459
CVE-2010-0408,1099,3,0.11197
CVE-2010-0425,895,4,0.97311
CVE-2010-0425,895,4,0.97311
CVE-2010-0433,2207,1,0.08016
CVE-2010-0433,2207,1,0.08016
CVE-2010-0434,1099,3,0.00316
CVE-2010-0738,2207,1,0.96762
CVE-2010-0740,2207,1,0.95381
CVE-2010-0740,2207,1,0.95381
CVE-2010-0742,2207,1,0.25103
CVE-2010-0817,2207,1,0.84547
CVE-2010-0872,2207,1,0.01613
CVE-2010-0872,2207,1,0.01613
CVE-2010-0872,2207,1,0.01613
CVE-2010-0872,2207,1,0.01613
CVE-2010-0872,2207,1,0.01613
CVE-2010-1157,2207,1,0.15387
CVE-2010-1157,2207,1,0.15387
CVE-2010-1157,2207,1,0.15387
CVE-2010-1157,2207,1,0.15387
CVE-2010-1256,481,15,0.10811
CVE-2010-1429,797,5,0.00573
CVE-2010-1452,635,8,0.22992
CVE-2010-1623,1412,2,0.42531
CVE-2010-1871,569,10,0.9597
CVE-2010-1871,569,10,0.9597
CVE-2010-1899,392,25,0.97061
CVE-2010-2068,895,4,0.00582
CVE-2010-2094,2207,1,0.01361
CVE-2010-2094,2207,1,0.01361
CVE-2010-2632,895,4,0.3229
CVE-2010-2730,541,11,0.24823
CVE-2010-2950,2207,1,0.01041
CVE-2010-3964,2207,1,0.97108
CVE-2010-3972,445,17,0.96693
CVE-2010-4052,2207,1,0.02296
CVE-2010-4150,2207,1,0.01935
CVE-2010-4156,2207,1,0.01225
CVE-2010-4156,2207,1,0.01225
CVE-2010-4156,2207,1,0.01225
CVE-2010-4180,1412,2,0.00227
CVE-2010-4208,125,4,0.00355
CVE-2010-4209,2207,1,0.00329
CVE-2010-4252,1099,3,0.0302
CVE-2010-4409,2207,1,0.02398
CVE-2010-4478,603,9,0.01558
CVE-2010-4480,2207,1,0.01614
CVE-2010-4480,2207,1,0.01614
CVE-2010-4480,2207,1,0.01614
CVE-2010-4624,797,5,0.00188
CVE-2010-4645,2207,1,0.02116
CVE-2010-4698,2207,1,0.01137
CVE-2010-4710,125,4,0.0022
CVE-2010-4755,673,7,0.01098
CVE-2010-5107,569,10,0.0787
CVE-2010-5107,569,10,0.0787
CVE-2010-5290,2207,1,0.00514
CVE-2010-5290,2207,1,0.00514
CVE-2010-5298,2207,1,0.02897
CVE-2010-5298,2207,1,0.02897
CVE-2010-5298,2207,1,0.02897
CVE-2010-5312,569,10,0.00162
CVE-2011-0411,1099,3,0.01138
CVE-2011-0411,1099,3,0.01138
CVE-2011-0419,673,7,0.96677
CVE-2011-0755,2207,1,0.0018
CVE-2011-0755,2207,1,0.0018
CVE-2011-0755,2207,1,0.0018
CVE-2011-0762,1412,2,0.2016
CVE-2011-1092,2207,1,0.02758
CVE-2011-1092,2207,1,0.02758
CVE-2011-1148,2207,1,0.01579
CVE-2011-1467,2207,1,0.01481
CVE-2011-1468,2207,1,0.15017
CVE-2011-1473,2207,1,0.59762
CVE-2011-1473,2207,1,0.59762
CVE-2011-1657,2207,1,0.01847
CVE-2011-2202,2207,1,0.05482
CVE-2011-2461,635,8,0.03562
CVE-2011-3182,2207,1,0.01878
CVE-2011-3182,2207,1,0.01878
CVE-2011-3189,2207,1,0.01352
CVE-2011-3192,299,63,0.96027
CVE-2011-3267,2207,1,0.00958
CVE-2011-3348,673,7,0.24809
CVE-2011-3368,541,11,0.97386
CVE-2011-3389,51,56,0.00854
CVE-2011-3416,1412,2,0.96212
CVE-2011-3416,1412,2,0.96212
CVE-2011-3525,2207,1,0.00491
CVE-2011-3525,2207,1,0.00491
CVE-2011-3525,2207,1,0.00491
CVE-2011-3525,2207,1,0.00491
CVE-2011-3579,2207,1,0.02495
CVE-2011-3607,734,6,0.00062
CVE-2011-4108,2207,1,0.00485
CVE-2011-4109,2207,1,0.03839
CVE-2011-4130,2207,1,0.01853
CVE-2011-4130,2207,1,0.01853
CVE-2011-4317,635,8,0.94214
CVE-2011-4327,635,8,0.00042
CVE-2011-4367,895,4,0.93128
CVE-2011-4415,797,5,0.00042
CVE-2011-4619,2207,1,0.18526
CVE-2011-4619,2207,1,0.18526
CVE-2011-4885,2207,1,0.87474
CVE-2011-4969,198,82,0.00306
CVE-2011-5000,603,9,0.00353
CVE-2011-5270,2207,1,0.00097
CVE-2012-0031,673,7,0.00043
CVE-2012-0053,541,11,0.71697
CVE-2012-0323,2207,1,0.00146
CVE-2012-0323,2207,1,0.00146
CVE-2012-0518,2207,1,0.00866
CVE-2012-0518,2207,1,0.00866
CVE-2012-0744,2207,1,0.72648
CVE-2012-0814,569,10,0.00321
CVE-2012-0834,2207,1,0.00461
CVE-2012-0834,2207,1,0.00461
CVE-2012-0834,2207,1,0.00461
CVE-2012-0883,797,5,0.00044
CVE-2012-0884,2207,1,0.00867
CVE-2012-1171,2207,1,0.00289
CVE-2012-1171,2207,1,0.00289
CVE-2012-1172,2207,1,0.02484
CVE-2012-1172,2207,1,0.02484
CVE-2012-1181,2207,1,0.01154
CVE-2012-1181,2207,1,0.01154
CVE-2012-1565,2207,1,0.00577
CVE-2012-1571,2207,1,0.01118
CVE-2012-1571,2207,1,0.01118
CVE-2012-1607,2207,1,0.00336
CVE-2012-1607,2207,1,0.00336
CVE-2012-1607,2207,1,0.00336
CVE-2012-1675,797,2,0.97368
CVE-2012-1708,2207,1,0.00223
CVE-2012-1823,1412,2,0.91491
CVE-2012-2122,895,4,0.96788
CVE-2012-2311,1099,3,0.93715
CVE-2012-2333,2207,1,0.04748
CVE-2012-2336,2207,1,0.03547
CVE-2012-2336,2207,1,0.03547
CVE-2012-2386,1099,3,0.09456
CVE-2012-2401,2207,1,0.00609
CVE-2012-2531,734,6,0.00042
CVE-2012-2531,734,6,0.00042
CVE-2012-2532,895,4,0.00335
CVE-2012-2660,2207,1,0.00338
CVE-2012-2687,895,4,0.00678
CVE-2012-2694,2207,1,0.00291
CVE-2012-2904,797,5,0.01059
CVE-2012-3153,673,7,0.95586
CVE-2012-3175,2207,1,0.00141
CVE-2012-3175,2207,1,0.00141
CVE-2012-3301,2207,1,0.00191
CVE-2012-3499,445,17,0.00772
CVE-2012-3505,2207,1,0.02128
CVE-2012-3505,2207,1,0.02128
CVE-2012-3527,2207,1,0.00272
CVE-2012-3527,2207,1,0.00272
CVE-2012-3527,2207,1,0.00272
CVE-2012-3530,2207,1,0.00343
CVE-2012-3531,2207,1,0.0022
CVE-2012-3546,2207,1,0.0029
CVE-2012-3817,2207,1,0.06578
CVE-2012-3817,2207,1,0.06578
CVE-2012-4000,603,9,0.00481
CVE-2012-4242,734,6,0.00216
CVE-2012-4253,2207,1,0.01162
CVE-2012-4547,2207,1,0.0023
CVE-2012-4557,895,4,0.07732
CVE-2012-4558,433,18,0.21782
CVE-2012-4768,1099,3,0.00825
CVE-2012-4768,1099,3,0.00825
CVE-2012-4867,2207,1,0.09753
CVE-2012-4929,69,34,0.00232
CVE-2012-4949,2207,1,0.00166
CVE-2012-5004,2207,1,0.00559
CVE-2012-5081,2207,1,0.04214
CVE-2012-5081,2207,1,0.04214
CVE-2012-5081,2207,1,0.04214
CVE-2012-5166,2207,1,0.1329
CVE-2012-5166,2207,1,0.1329
CVE-2012-5689,2207,1,0.01157
CVE-2012-5868,1412,2,0.00198
CVE-2012-5881,76,5,0.00254
CVE-2012-5882,76,5,0.0022
CVE-2012-5883,137,2,0.00224
CVE-2012-5883,137,2,0.00224
CVE-2012-6095,2207,1,0.00042
CVE-2012-6145,2207,1,0.001
CVE-2012-6145,2207,1,0.001
CVE-2012-6147,2207,1,0.001
CVE-2012-6147,2207,1,0.001
CVE-2012-6612,895,4,0.00224
CVE-2012-6612,895,4,0.00224
CVE-2012-6635,2207,1,0.00112
CVE-2012-6662,2207,1,0.0026
CVE-2012-6702,2207,1,0.00224
CVE-2012-6708,197,67,0.00823
CVE-2013-0155,2207,1,0.00371
CVE-2013-0166,2207,1,0.00682
CVE-2013-0169,48,71,0.00536
CVE-2013-0235,1099,3,0.14163
CVE-2013-0291,2207,1,0.4375
CVE-2013-0333,2207,1,0.97276
CVE-2013-0634,2207,1,0.96581
CVE-2013-1070,2207,1,0.00223
CVE-2013-1635,1099,3,0.01785
CVE-2013-1808,1099,3,0.00312
CVE-2013-1824,2207,1,0.00161
CVE-2013-1862,445,17,0.30978
CVE-2013-1896,481,15,0.92653
CVE-2013-1916,2207,1,0.03045
CVE-2013-1916,2207,1,0.03045
CVE-2013-1916,2207,1,0.03045
CVE-2013-1942,1412,2,0.01099
CVE-2013-1942,1412,2,0.01099
CVE-2013-1942,1412,2,0.01099
CVE-2013-2022,2207,1,0.00282
CVE-2013-2022,2207,1,0.00282
CVE-2013-2070,797,5,0.01428
CVE-2013-2110,895,4,0.05466
CVE-2013-2110,895,4,0.05466
CVE-2013-2165,603,9,0.10015
CVE-2013-2205,1412,2,0.00242
CVE-2013-2205,1412,2,0.00242
CVE-2013-2205,1412,2,0.00242
CVE-2013-2205,1412,2,0.00242
CVE-2013-2248,462,16,0.96891
CVE-2013-2251,895,4,0.97299
CVE-2013-2254,1412,2,0.00342
CVE-2013-2566,49,71,0.00536
CVE-2013-2877,2207,1,0.04591
CVE-2013-2877,2207,1,0.04591
CVE-2013-2877,2207,1,0.04591
CVE-2013-3214,2207,1,0.85019
CVE-2013-3479,2207,1,0.00083
CVE-2013-3479,2207,1,0.00083
CVE-2013-3479,2207,1,0.00083
CVE-2013-3587,65,44,0.00334
CVE-2013-3735,2207,1,0.00162
CVE-2013-3827,67,27,0.17496
CVE-2013-4164,2207,1,0.0454
CVE-2013-4164,2207,1,0.0454
CVE-2013-4164,2207,1,0.0454
CVE-2013-4211,2207,1,0.96947
CVE-2013-4238,2207,1,0.00198
CVE-2013-4248,2207,1,0.02915
CVE-2013-4248,2207,1,0.02915
CVE-2013-4286,2207,1,0.00525
CVE-2013-4286,2207,1,0.00525
CVE-2013-4286,2207,1,0.00525
CVE-2013-4338,2207,1,0.10596
CVE-2013-4340,2207,1,0.0033
CVE-2013-4340,2207,1,0.0033
CVE-2013-4352,569,10,0.04147
CVE-2013-4353,2207,1,0.54245
CVE-2013-4444,2207,1,0.06806
CVE-2013-4444,2207,1,0.06806
CVE-2013-4508,2207,1,0.00463
CVE-2013-4508,2207,1,0.00463
CVE-2013-4545,2207,1,0.0021
CVE-2013-4547,2207,1,0.95433
CVE-2013-4548,1412,2,0.01405
CVE-2013-4548,1412,2,0.01405
CVE-2013-4710,673,7,0.03582
CVE-2013-4786,2207,1,0.29014
CVE-2013-4810,2207,1,0.86336
CVE-2013-4939,2207,1,0.0036
CVE-2013-4940,131,3,0.00145
CVE-2013-5046,2207,1,0.00083
CVE-2013-5046,2207,1,0.00083
CVE-2013-5093,2207,1,0.96922
CVE-2013-5093,2207,1,0.96922
CVE-2013-5093,2207,1,0.96922
CVE-2013-5112,895,4,0.0016
CVE-2013-5112,895,4,0.0016
CVE-2013-5704,1412,2,0.46729
CVE-2013-5704,1412,2,0.46729
CVE-2013-5855,2207,1,0.00413
CVE-2013-5855,2207,1,0.00413
CVE-2013-5943,2207,1,0.00118
CVE-2013-5968,208,25,0.00253
CVE-2013-6048,2207,1,0.00322
CVE-2013-6048,2207,1,0.00322
CVE-2013-6048,2207,1,0.00322
CVE-2013-6227,2207,1,0.13905
CVE-2013-6230,2207,1,0.00452
CVE-2013-6359,2207,1,0.00694
CVE-2013-6408,1099,3,0.00335
CVE-2013-6420,1412,2,0.94979
CVE-2013-6422,2207,1,0.00245
CVE-2013-6422,2207,1,0.00245
CVE-2013-6438,392,25,0.03544
CVE-2013-6450,2207,1,0.02488
CVE-2013-6837,673,7,0.00255
CVE-2013-6919,2207,1,0.00246
CVE-2013-7078,2207,1,0.00259
CVE-2013-7226,2207,1,0.04786
CVE-2013-7285,2207,1,0.48314
CVE-2013-7341,1099,3,0.00254
CVE-2014-0075,2207,1,0.03844
CVE-2014-0076,2207,1,0.00046
CVE-2014-0081,2207,1,0.00207
CVE-2014-0082,2207,1,0.02943
CVE-2014-0082,2207,1,0.02943
CVE-2014-0088,2207,1,0.0149
CVE-2014-0094,797,5,0.97093
CVE-2014-0094,797,5,0.97093
CVE-2014-0098,392,25,0.22388
CVE-2014-0117,635,8,0.96497
CVE-2014-0118,541,11,0.45891
CVE-2014-0133,421,20,0.03711
CVE-2014-0139,2207,1,0.00193
CVE-2014-0160,52,65,0.97354
CVE-2014-0165,2207,1,0.0013
CVE-2014-0165,2207,1,0.0013
CVE-2014-0166,1412,2,0.01391
CVE-2014-0166,1412,2,0.01391
CVE-2014-0195,2207,1,0.96698
CVE-2014-0207,2207,1,0.00853
CVE-2014-0224,61,55,0.97395
CVE-2014-0226,462,16,0.95583
CVE-2014-0231,402,23,0.24715
CVE-2014-0231,402,23,0.24715
CVE-2014-0257,2207,1,0.76647
CVE-2014-0282,1412,2,0.9688
CVE-2014-0282,1412,2,0.9688
CVE-2014-0346,1412,2,0.00259
CVE-2014-0346,1412,2,0.00259
CVE-2014-0491,2207,1,0.01293
CVE-2014-0491,2207,1,0.01293
CVE-2014-0503,2207,1,0.00585
CVE-2014-0508,2207,1,0.00485
CVE-2014-0535,2207,1,0.071
CVE-2014-0541,2207,1,0.41536
CVE-2014-0553,2207,1,0.03341
CVE-2014-0553,2207,1,0.03341
CVE-2014-0554,2207,1,0.36135
CVE-2014-0554,2207,1,0.36135
CVE-2014-0554,2207,1,0.36135
CVE-2014-0559,2207,1,0.11979
CVE-2014-1263,2207,1,0.00309
CVE-2014-1303,673,4,0.30137
CVE-2014-1372,2207,1,0.00042
CVE-2014-1376,2207,1,0.00741
CVE-2014-1376,2207,1,0.00741
CVE-2014-1377,2207,1,0.00755
CVE-2014-1377,2207,1,0.00755
CVE-2014-1391,2207,1,0.04042
CVE-2014-1391,2207,1,0.04042
CVE-2014-1610,1412,2,0.08324
CVE-2014-1692,673,7,0.04266
CVE-2014-1820,2207,1,0.03595
CVE-2014-1820,2207,1,0.03595
CVE-2014-1939,2207,1,0.00163
CVE-2014-2053,2207,1,0.00731
CVE-2014-2053,2207,1,0.00731
CVE-2014-2127,1412,2,0.00562
CVE-2014-2323,2207,1,0.96033
CVE-2014-2323,2207,1,0.96033
CVE-2014-2323,2207,1,0.96033
CVE-2014-2324,2207,1,0.95615
CVE-2014-2479,2207,1,0.03486
CVE-2014-2497,1099,3,0.00977
CVE-2014-2497,1099,3,0.00977
CVE-2014-2522,2207,1,0.00295
CVE-2014-2653,1412,2,0.00599
CVE-2014-3120,2207,1,0.53209
CVE-2014-3120,2207,1,0.53209
CVE-2014-3153,2207,1,0.00628
CVE-2014-3153,2207,1,0.00628
CVE-2014-3470,1412,2,0.96855
CVE-2014-3470,1412,2,0.96855
CVE-2014-3480,2207,1,0.0069
CVE-2014-3483,1412,2,0.00879
CVE-2014-3483,1412,2,0.00879
CVE-2014-3487,2207,1,0.01569
CVE-2014-3488,2207,1,0.01117
CVE-2014-3505,2207,1,0.86507
CVE-2014-3506,1412,2,0.86325
CVE-2014-3506,1412,2,0.86325
CVE-2014-3507,2207,1,0.91948
CVE-2014-3508,1099,3,0.00917
CVE-2014-3509,2207,1,0.02401
CVE-2014-3509,2207,1,0.02401
CVE-2014-3511,2207,1,0.00713
CVE-2014-3512,2207,1,0.87329
CVE-2014-3515,1412,2,0.81443
CVE-2014-3523,673,7,0.04089
CVE-2014-3524,180,44,0.00602
CVE-2014-3556,2207,1,0.00164
CVE-2014-3556,2207,1,0.00164
CVE-2014-3566,46,141,0.97488
CVE-2014-3567,1412,2,0.92748
CVE-2014-3567,1412,2,0.92748
CVE-2014-3567,1412,2,0.92748
CVE-2014-3568,1412,2,0.00547
CVE-2014-3570,1099,3,0.12266
CVE-2014-3571,2207,1,0.68118
CVE-2014-3575,1412,2,0.00212
CVE-2014-3575,1412,2,0.00212
CVE-2014-3583,2207,1,0.01238
CVE-2014-3583,2207,1,0.01238
CVE-2014-3585,2207,1,0.00205
CVE-2014-3585,2207,1,0.00205
CVE-2014-3587,2207,1,0.07961
CVE-2014-3597,2207,1,0.02798
CVE-2014-3597,2207,1,0.02798
CVE-2014-3597,2207,1,0.02798
CVE-2014-3620,2207,1,0.0056
CVE-2014-3620,2207,1,0.0056
CVE-2014-3620,2207,1,0.0056
CVE-2014-3668,1412,2,0.11872
CVE-2014-3668,1412,2,0.11872
CVE-2014-3670,2207,1,0.26919
CVE-2014-3670,2207,1,0.26919
CVE-2014-3704,1099,3,0.97494
CVE-2014-3704,1099,3,0.97494
CVE-2014-3707,1412,2,0.00297
CVE-2014-3707,1412,2,0.00297
CVE-2014-3928,2207,1,0.00675
CVE-2014-3931,2207,1,0.00796
CVE-2014-3945,2207,1,0.00264
CVE-2014-3945,2207,1,0.00264
CVE-2014-3981,2207,1,0.00047
CVE-2014-3981,2207,1,0.00047
CVE-2014-4049,2207,1,0.94808
CVE-2014-4049,2207,1,0.94808
CVE-2014-4061,2207,1,0.00472
CVE-2014-4061,2207,1,0.00472
CVE-2014-4201,2207,1,0.01705
CVE-2014-4201,2207,1,0.01705
CVE-2014-4210,344,35,0.9683
CVE-2014-4217,2207,1,0.00434
CVE-2014-4241,445,17,0.01156
CVE-2014-4253,2207,1,0.01705
CVE-2014-4256,2207,1,0.00434
CVE-2014-4256,2207,1,0.00434
CVE-2014-4256,2207,1,0.00434
CVE-2014-4376,2207,1,0.01309
CVE-2014-4394,2207,1,0.00685
CVE-2014-4394,2207,1,0.00685
CVE-2014-4396,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4416,2207,1,0.00685
CVE-2014-4416,2207,1,0.00685
CVE-2014-4492,2207,1,0.02499
CVE-2014-4511,2207,1,0.964
CVE-2014-4511,2207,1,0.964
CVE-2014-4608,2207,1,0.01114
CVE-2014-4609,2207,1,0.19315
CVE-2014-4609,2207,1,0.19315
CVE-2014-4616,2207,1,0.00307
CVE-2014-4616,2207,1,0.00307
CVE-2014-4616,2207,1,0.00307
CVE-2014-4670,2207,1,0.00249
CVE-2014-4671,1099,3,0.01786
CVE-2014-4698,2207,1,0.00292
CVE-2014-4698,2207,1,0.00292
CVE-2014-4715,2207,1,0.0056
CVE-2014-4721,895,4,0.00749
CVE-2014-5120,1099,3,0.00544
CVE-2014-5121,2207,1,0.00192
CVE-2014-5144,2207,1,0.00177
CVE-2014-5144,2207,1,0.00177
CVE-2014-5204,1412,2,0.00154
CVE-2014-5205,1412,2,0.0016
CVE-2014-5240,1412,2,0.00085
CVE-2014-5240,1412,2,0.00085
CVE-2014-5333,2207,1,0.00259
CVE-2014-5333,2207,1,0.00259
CVE-2014-5333,2207,1,0.00259
CVE-2014-5345,1412,2,0.0023
CVE-2014-5346,1412,2,0.00142
CVE-2014-5445,2207,1,0.97463
CVE-2014-5445,2207,1,0.97463
CVE-2014-5445,2207,1,0.97463
CVE-2014-5459,895,4,0.00062
CVE-2014-5461,2207,1,0.00305
CVE-2014-5461,2207,1,0.00305
CVE-2014-5461,2207,1,0.00305
CVE-2014-6071,433,18,0.00135
CVE-2014-6137,2207,1,0.0025
CVE-2014-6137,2207,1,0.0025
CVE-2014-6271,895,4,0.97365
CVE-2014-6277,2207,1,0.97256
CVE-2014-6287,354,1,0.97331
CVE-2014-6308,2207,1,0.0922
CVE-2014-6593,1412,2,0.69755
CVE-2014-7152,2207,1,0.00155
CVE-2014-7169,2207,1,0.87505
CVE-2014-7186,2207,1,0.97467
CVE-2014-7224,1099,3,0.01668
CVE-2014-7829,734,6,0.00525
CVE-2014-8109,635,8,0.00226
CVE-2014-8142,1412,2,0.86107
CVE-2014-8142,1412,2,0.86107
CVE-2014-8151,1412,2,0.00146
CVE-2014-8176,1412,2,0.04007
CVE-2014-8176,1412,2,0.04007
CVE-2014-8275,1412,2,0.11995
CVE-2014-8275,1412,2,0.11995
CVE-2014-8275,1412,2,0.11995
CVE-2014-8438,2207,1,0.01469
CVE-2014-8438,2207,1,0.01469
CVE-2014-8489,2207,1,0.00346
CVE-2014-8819,2207,1,0.00042
CVE-2014-8821,2207,1,0.00042
CVE-2014-9016,797,5,0.03994
CVE-2014-9031,895,4,0.1258
CVE-2014-9032,2207,1,0.0068
CVE-2014-9032,2207,1,0.0068
CVE-2014-9033,2207,1,0.00274
CVE-2014-9034,1099,3,0.26534
CVE-2014-9034,1099,3,0.26534
CVE-2014-9038,1099,3,0.00667
CVE-2014-9130,2207,1,0.01776
CVE-2014-9130,2207,1,0.01776
CVE-2014-9162,2207,1,0.00526
CVE-2014-9162,2207,1,0.00526
CVE-2014-9162,2207,1,0.00526
CVE-2014-9162,2207,1,0.00526
CVE-2014-9301,1412,2,0.00726
CVE-2014-9342,2207,1,0.0022
CVE-2014-9342,2207,1,0.0022
CVE-2014-9427,797,5,0.11023
