cve,rank,reports_submitted_count,epss
CVE-2005-2678,746,6,0.16116
CVE-2005-2696,898,4,0.00297
CVE-2005-2696,898,4,0.00297
CVE-2005-2700,2191,1,0.00214
CVE-2005-2777,2191,1,0.08816
CVE-2005-2777,2191,1,0.08816
CVE-2005-2777,2191,1,0.08816
CVE-2005-2777,2191,1,0.08816
CVE-2005-2857,2191,1,0.02108
CVE-2005-3015,2191,1,0.00199
CVE-2005-3357,2191,1,0.97264
CVE-2005-3357,2191,1,0.97264
CVE-2005-3357,2191,1,0.97264
CVE-2005-4338,2191,1,0.00521
CVE-2006-0026,746,6,0.963
CVE-2006-20001,2191,1,0.00125
CVE-2006-2476,2191,1,0.00688
CVE-2006-2758,2191,1,0.00444
CVE-2006-3747,2191,1,0.97401
CVE-2006-3918,2191,1,0.97122
CVE-2006-3918,2191,1,0.97122
CVE-2006-4110,2191,1,0.00997
CVE-2006-4154,1422,2,0.84746
CVE-2006-4154,1422,2,0.84746
CVE-2006-4304,2191,1,0.06635
CVE-2006-5752,1422,2,0.06068
CVE-2007-0086,1105,3,0.00769
CVE-2007-1278,2191,1,0.03757
CVE-2007-1280,2191,1,0.00735
CVE-2007-1562,2191,1,0.04489
CVE-2007-1742,1422,2,0.00042
CVE-2007-1742,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1858,2191,1,0.00274
CVE-2007-1893,2191,1,0.00337
CVE-2007-1893,2191,1,0.00337
CVE-2007-1893,2191,1,0.00337
CVE-2007-2897,746,6,0.86742
CVE-2007-2897,746,6,0.86742
CVE-2007-3205,2191,1,0.06499
CVE-2007-3385,1422,2,0.00448
CVE-2007-3385,1422,2,0.00448
CVE-2007-4465,1105,3,0.01082
CVE-2007-4504,2191,1,0.02171
CVE-2007-4559,2191,1,0.02467
CVE-2007-5923,351,37,0.69622
CVE-2007-6203,898,4,0.97199
CVE-2007-6420,1422,2,0.02196
CVE-2007-6422,1422,2,0.0481
CVE-2007-6422,1422,2,0.0481
CVE-2007-6423,1422,2,0.00861
CVE-2007-6750,604,9,0.01696
CVE-2008-0075,683,7,0.54287
CVE-2008-0455,1105,3,0.84847
CVE-2008-0455,1105,3,0.84847
CVE-2008-0456,1422,2,0.00682
CVE-2008-2052,805,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,1422,2,0.00329
CVE-2008-3273,805,5,0.00532
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,683,7,0.12268
CVE-2008-5658,2191,1,0.00797
CVE-2008-5658,2191,1,0.00797
CVE-2008-5748,639,1,0.11929
CVE-2008-6222,2191,1,0.01302
CVE-2008-6222,2191,1,0.01302
CVE-2008-6594,2191,1,0.00132
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,746,6,0.11578
CVE-2009-1151,2191,1,0.79939
CVE-2009-1151,2191,1,0.79939
CVE-2009-1379,2191,1,0.11735
CVE-2009-1387,2191,1,0.03735
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,746,6,0.95553
CVE-2009-1891,898,4,0.00492
CVE-2009-1891,898,4,0.00492
CVE-2009-2100,2191,1,0.02365
CVE-2009-2408,2191,1,0.00252
CVE-2009-2521,746,6,0.97093
CVE-2009-2699,1105,3,0.27147
CVE-2009-3023,683,7,0.9691
CVE-2009-3053,2191,1,0.00509
CVE-2009-3053,2191,1,0.00509
CVE-2009-3053,2191,1,0.00509
CVE-2009-3245,2191,1,0.01237
CVE-2009-3555,427,20,0.00246
CVE-2009-3720,2191,1,0.03046
CVE-2009-3731,2191,1,0.00329
CVE-2009-4140,2191,1,0.97276
CVE-2009-4140,2191,1,0.97276
CVE-2009-4355,2191,1,0.20354
CVE-2009-4444,746,6,0.54173
CVE-2009-4444,746,6,0.54173
CVE-2009-4487,2191,1,0.00662
CVE-2009-5020,898,4,0.00253
CVE-2010-0185,1422,2,0.00832
CVE-2010-0185,1422,2,0.00832
CVE-2010-0219,516,6,0.97452
CVE-2010-0408,1105,3,0.11197
CVE-2010-0425,898,4,0.97311
CVE-2010-0433,2191,1,0.08016
CVE-2010-0434,1105,3,0.00316
CVE-2010-0742,2191,1,0.25103
CVE-2010-0742,2191,1,0.25103
CVE-2010-0817,2191,1,0.84547
CVE-2010-0927,2191,1,0.00144
CVE-2010-1256,487,15,0.08875
CVE-2010-1420,2191,1,0.00118
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,639,8,0.22992
CVE-2010-1586,2191,1,0.00917
CVE-2010-1622,2191,1,0.03641
CVE-2010-1622,2191,1,0.03641
CVE-2010-1623,1422,2,0.42531
CVE-2010-1623,1422,2,0.42531
CVE-2010-1870,2191,1,0.08484
CVE-2010-1870,2191,1,0.08484
CVE-2010-1899,398,25,0.97018
CVE-2010-2094,2191,1,0.01361
CVE-2010-2273,260,2,0.04153
CVE-2010-2273,260,2,0.04153
CVE-2010-2390,2191,1,0.00605
CVE-2010-2390,2191,1,0.00605
CVE-2010-2632,898,4,0.3229
CVE-2010-2632,898,4,0.3229
CVE-2010-2730,554,11,0.28264
CVE-2010-2861,1422,2,0.97078
CVE-2010-2861,1422,2,0.97078
CVE-2010-2950,2191,1,0.01041
CVE-2010-3332,1422,2,0.96931
CVE-2010-3332,1422,2,0.96931
CVE-2010-3436,2191,1,0.00564
CVE-2010-3436,2191,1,0.00564
CVE-2010-3709,2191,1,0.00238
CVE-2010-3870,2191,1,0.00451
CVE-2010-3964,2191,1,0.97027
CVE-2010-3972,450,17,0.96992
CVE-2010-4052,2191,1,0.02296
CVE-2010-4156,2191,1,0.01225
CVE-2010-4180,1422,2,0.00227
CVE-2010-4207,1422,2,0.00329
CVE-2010-4208,1105,3,0.00355
CVE-2010-4209,2191,1,0.00329
CVE-2010-4221,1422,2,0.96409
CVE-2010-4221,1422,2,0.96409
CVE-2010-4240,1422,2,0.0011
CVE-2010-4252,1105,3,0.0302
CVE-2010-4252,1105,3,0.0302
CVE-2010-4478,604,9,0.02241
CVE-2010-4480,2191,1,0.01614
CVE-2010-4624,805,5,0.00188
CVE-2010-4645,2191,1,0.02116
CVE-2010-4645,2191,1,0.02116
CVE-2010-4697,2191,1,0.00867
CVE-2010-4699,2191,1,0.006
CVE-2010-4755,683,7,0.01098
CVE-2010-4755,683,7,0.01098
CVE-2010-4816,116,1,0.00397
CVE-2010-5107,575,10,0.0787
CVE-2010-5290,2191,1,0.00585
CVE-2010-5298,2191,1,0.02897
CVE-2010-5312,398,10,0.00165
CVE-2011-0014,2191,1,0.10337
CVE-2011-0411,1105,3,0.01138
CVE-2011-0421,2191,1,0.03035
CVE-2011-0707,2191,1,0.0033
CVE-2011-1092,2191,1,0.02758
CVE-2011-1092,2191,1,0.02758
CVE-2011-1092,2191,1,0.02758
CVE-2011-1092,2191,1,0.02758
CVE-2011-1148,2191,1,0.01579
CVE-2011-1148,2191,1,0.01579
CVE-2011-1466,2191,1,0.02148
CVE-2011-1467,2191,1,0.01481
CVE-2011-1468,2191,1,0.13003
CVE-2011-1469,2191,1,0.0153
CVE-2011-1471,2191,1,0.0303
CVE-2011-1473,2191,1,0.65797
CVE-2011-1473,2191,1,0.65797
CVE-2011-1657,2191,1,0.01847
CVE-2011-2202,2191,1,0.05482
CVE-2011-2202,2191,1,0.05482
CVE-2011-2202,2191,1,0.05482
CVE-2011-2202,2191,1,0.05482
CVE-2011-2461,639,8,0.03562
CVE-2011-3182,2191,1,0.01878
CVE-2011-3190,2191,1,0.01225
CVE-2011-3190,2191,1,0.01225
CVE-2011-3190,2191,1,0.01225
CVE-2011-3192,316,63,0.96315
CVE-2011-3267,2191,1,0.00958
CVE-2011-3268,2191,1,0.0131
CVE-2011-3348,683,7,0.24809
CVE-2011-3348,683,7,0.24809
CVE-2011-3368,554,11,0.97402
CVE-2011-3389,70,54,0.00854
CVE-2011-3416,1105,3,0.96418
CVE-2011-3416,1105,3,0.96418
CVE-2011-3607,746,6,0.00062
CVE-2011-3639,746,6,0.02136
CVE-2011-4108,2191,1,0.00485
CVE-2011-4109,2191,1,0.03839
CVE-2011-4109,2191,1,0.03839
CVE-2011-4317,639,8,0.92846
CVE-2011-4327,639,8,0.00042
CVE-2011-4367,898,4,0.94053
CVE-2011-4415,805,5,0.00042
CVE-2011-4619,2191,1,0.18526
CVE-2011-4885,2191,1,0.87474
CVE-2011-4969,229,81,0.00306
CVE-2011-5000,604,9,0.00353
CVE-2011-5024,2191,1,0.00109
CVE-2011-5024,2191,1,0.00109
CVE-2011-5024,2191,1,0.00109
CVE-2011-5181,2191,1,0.00431
CVE-2011-5181,2191,1,0.00431
CVE-2012-0053,554,11,0.71697
CVE-2012-0518,2191,1,0.00475
CVE-2012-0744,2191,1,0.72648
CVE-2012-0814,575,10,0.00285
CVE-2012-0830,2191,1,0.86513
CVE-2012-0830,2191,1,0.86513
CVE-2012-0834,2191,1,0.00461
CVE-2012-0834,2191,1,0.00461
CVE-2012-0883,805,5,0.00044
CVE-2012-0884,2191,1,0.00867
CVE-2012-0884,2191,1,0.00867
CVE-2012-1171,2191,1,0.00289
CVE-2012-1181,2191,1,0.01154
CVE-2012-1607,2191,1,0.00336
CVE-2012-1823,1422,2,0.97309
CVE-2012-2110,2191,1,0.09994
CVE-2012-2122,898,4,0.9681
CVE-2012-2122,898,4,0.9681
CVE-2012-2170,1422,2,0.00267
CVE-2012-2170,1422,2,0.00267
CVE-2012-2333,2191,1,0.04748
CVE-2012-2335,2191,1,0.14254
CVE-2012-2335,2191,1,0.14254
CVE-2012-2335,2191,1,0.14254
CVE-2012-2336,2191,1,0.03547
CVE-2012-2336,2191,1,0.03547
CVE-2012-2371,898,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2401,2191,1,0.00609
CVE-2012-2401,2191,1,0.00609
CVE-2012-2401,2191,1,0.00609
CVE-2012-2531,746,6,0.00042
CVE-2012-2532,898,4,0.00335
CVE-2012-2532,898,4,0.00335
CVE-2012-2660,2191,1,0.00333
CVE-2012-2687,898,4,0.00678
CVE-2012-2688,1422,2,0.163
CVE-2012-2694,2191,1,0.00316
CVE-2012-2904,805,5,0.01059
CVE-2012-3152,1422,2,0.97369
CVE-2012-3152,1422,2,0.97369
CVE-2012-3153,683,7,0.95986
CVE-2012-3175,2191,1,0.00141
CVE-2012-3175,2191,1,0.00141
CVE-2012-3301,2191,1,0.00191
CVE-2012-3301,2191,1,0.00191
CVE-2012-3499,450,17,0.00772
CVE-2012-3505,2191,1,0.02128
CVE-2012-3505,2191,1,0.02128
CVE-2012-3505,2191,1,0.02128
CVE-2012-3527,2191,1,0.00272
CVE-2012-3529,2191,1,0.00248
CVE-2012-3546,2191,1,0.0029
CVE-2012-3748,1422,2,0.17974
CVE-2012-3817,2191,1,0.06578
CVE-2012-3817,2191,1,0.06578
CVE-2012-4000,604,9,0.00467
CVE-2012-4242,746,6,0.00216
CVE-2012-4244,2191,1,0.39727
CVE-2012-4253,2191,1,0.01162
CVE-2012-4557,898,4,0.07732
CVE-2012-4558,438,18,0.21782
CVE-2012-4929,368,33,0.00232
CVE-2012-4949,2191,1,0.00141
CVE-2012-5081,2191,1,0.04214
CVE-2012-5783,2191,1,0.00238
CVE-2012-5783,2191,1,0.00238
CVE-2012-5881,1105,3,0.00254
CVE-2012-5882,1105,3,0.0022
CVE-2012-5882,1105,3,0.0022
CVE-2012-6144,2191,1,0.00119
CVE-2012-6144,2191,1,0.00119
CVE-2012-6145,2191,1,0.001
CVE-2012-6147,2191,1,0.001
CVE-2012-6148,2191,1,0.00088
CVE-2012-6148,2191,1,0.00088
CVE-2012-6550,2191,1,0.00187
CVE-2012-6550,2191,1,0.00187
CVE-2012-6612,898,4,0.00224
CVE-2012-6633,2191,1,0.00118
CVE-2012-6634,2191,1,0.00197
CVE-2012-6635,2191,1,0.00112
CVE-2012-6662,2191,1,0.00252
CVE-2012-6662,2191,1,0.00252
CVE-2012-6692,746,6,0.00305
CVE-2012-6702,2191,1,0.00224
CVE-2012-6708,53,65,0.00823
CVE-2013-0155,2191,1,0.00371
CVE-2013-0155,2191,1,0.00371
CVE-2013-0166,2191,1,0.00682
CVE-2013-0166,2191,1,0.00682
CVE-2013-0169,69,70,0.00536
CVE-2013-0235,1105,3,0.14163
CVE-2013-0237,2191,1,0.00181
CVE-2013-0237,2191,1,0.00181
CVE-2013-0237,2191,1,0.00181
CVE-2013-0269,898,4,0.01876
CVE-2013-0333,2191,1,0.97385
CVE-2013-0340,2191,1,0.00523
CVE-2013-1070,2191,1,0.00223
CVE-2013-1635,1105,3,0.01785
CVE-2013-1643,898,4,0.00291
CVE-2013-1752,2191,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1824,2191,1,0.00161
CVE-2013-1824,2191,1,0.00161
CVE-2013-1824,2191,1,0.00161
CVE-2013-1824,2191,1,0.00161
CVE-2013-1842,2191,1,0.00422
CVE-2013-1842,2191,1,0.00422
CVE-2013-1862,450,17,0.38256
CVE-2013-1892,2191,1,0.657
CVE-2013-1896,487,15,0.95616
CVE-2013-1916,2191,1,0.01585
CVE-2013-1916,2191,1,0.01585
CVE-2013-1942,1422,2,0.01099
CVE-2013-2022,2191,1,0.00282
CVE-2013-2022,2191,1,0.00282
CVE-2013-2028,1422,2,0.1516
CVE-2013-2070,805,5,0.01428
CVE-2013-2110,898,4,0.05466
CVE-2013-2110,898,4,0.05466
CVE-2013-2165,604,9,0.10015
CVE-2013-2171,2191,1,0.00273
CVE-2013-2204,1422,2,0.00576
CVE-2013-2205,1422,2,0.00242
CVE-2013-2248,450,16,0.97189
CVE-2013-2249,805,5,0.01219
CVE-2013-2251,898,4,0.97408
CVE-2013-2254,1422,2,0.00342
CVE-2013-2266,2191,1,0.94267
CVE-2013-2266,2191,1,0.94267
CVE-2013-2566,297,70,0.00536
CVE-2013-2586,2191,1,0.00492
CVE-2013-3214,2191,1,0.85019
CVE-2013-3479,2191,1,0.00083
CVE-2013-3587,73,43,0.00334
CVE-2013-3827,398,25,0.17496
CVE-2013-4164,2191,1,0.0454
CVE-2013-4211,2191,1,0.97193
CVE-2013-4248,2191,1,0.02915
CVE-2013-4338,2191,1,0.10596
CVE-2013-4338,2191,1,0.10596
CVE-2013-4340,2191,1,0.00339
CVE-2013-4352,575,10,0.04147
CVE-2013-4353,2191,1,0.54245
CVE-2013-4353,2191,1,0.54245
CVE-2013-4444,2191,1,0.06806
CVE-2013-4450,2191,1,0.08049
CVE-2013-4450,2191,1,0.08049
CVE-2013-4508,2191,1,0.00391
CVE-2013-4508,2191,1,0.00391
CVE-2013-4559,2191,1,0.01038
CVE-2013-4635,1105,3,0.03229
CVE-2013-4636,2191,1,0.0022
CVE-2013-4649,2191,1,0.00247
CVE-2013-4710,683,7,0.03582
CVE-2013-4786,2191,1,0.23983
CVE-2013-4810,2191,1,0.91458
CVE-2013-4879,2191,1,0.00343
CVE-2013-4940,1422,2,0.00145
CVE-2013-4940,1422,2,0.00145
CVE-2013-5046,2191,1,0.00083
CVE-2013-5112,898,4,0.0016
CVE-2013-5211,2191,1,0.96703
CVE-2013-5211,2191,1,0.96703
CVE-2013-5331,2191,1,0.96271
CVE-2013-5332,2191,1,0.02518
CVE-2013-5704,1422,2,0.46729
CVE-2013-5855,2191,1,0.00413
CVE-2013-5943,2191,1,0.00118
CVE-2013-5968,166,24,0.00253
CVE-2013-6230,2191,1,0.00452
CVE-2013-6230,2191,1,0.00452
CVE-2013-6230,2191,1,0.00452
CVE-2013-6407,746,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6422,2191,1,0.00245
CVE-2013-6438,398,25,0.03544
CVE-2013-6449,2191,1,0.89999
CVE-2013-6449,2191,1,0.89999
CVE-2013-6837,683,7,0.00255
CVE-2013-6837,683,7,0.00255
CVE-2013-7078,2191,1,0.00259
CVE-2013-7285,2191,1,0.48314
CVE-2013-7341,1105,3,0.00254
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2191,1,0.00752
CVE-2014-0015,2191,1,0.00752
CVE-2014-0038,2191,1,0.0006
CVE-2014-0038,2191,1,0.0006
CVE-2014-0038,2191,1,0.0006
CVE-2014-0038,2191,1,0.0006
CVE-2014-0075,2191,1,0.03844
CVE-2014-0076,2191,1,0.00046
CVE-2014-0076,2191,1,0.00046
CVE-2014-0081,2191,1,0.00207
CVE-2014-0094,805,5,0.97093
CVE-2014-0098,398,25,0.22388
CVE-2014-0114,1422,2,0.97314
CVE-2014-0117,639,8,0.96497
CVE-2014-0118,554,11,0.45891
CVE-2014-0133,427,20,0.03711
CVE-2014-0138,2191,1,0.00621
CVE-2014-0139,2191,1,0.00193
CVE-2014-0160,303,64,0.9746
CVE-2014-0191,2191,1,0.0236
CVE-2014-0198,2191,1,0.0409
CVE-2014-0198,2191,1,0.0409
CVE-2014-0198,2191,1,0.0409
CVE-2014-0207,2191,1,0.00853
CVE-2014-0214,2191,1,0.00718
CVE-2014-0221,1422,2,0.96541
CVE-2014-0221,1422,2,0.96541
CVE-2014-0224,327,54,0.97395
CVE-2014-0226,469,16,0.9571
CVE-2014-0227,1422,2,0.94391
CVE-2014-0227,1422,2,0.94391
CVE-2014-0231,411,23,0.24715
CVE-2014-0237,2191,1,0.04254
CVE-2014-0237,2191,1,0.04254
CVE-2014-0238,2191,1,0.09768
CVE-2014-0240,2191,1,0.00042
CVE-2014-0257,2191,1,0.76647
CVE-2014-0491,2191,1,0.01293
CVE-2014-0502,2191,1,0.41004
CVE-2014-0502,2191,1,0.41004
CVE-2014-0502,2191,1,0.41004
CVE-2014-0503,2191,1,0.00585
CVE-2014-0535,2191,1,0.071
CVE-2014-0538,2191,1,0.02803
CVE-2014-0541,2191,1,0.41536
CVE-2014-0541,2191,1,0.41536
CVE-2014-0541,2191,1,0.41536
CVE-2014-0553,2191,1,0.02803
CVE-2014-0554,2191,1,0.36135
CVE-2014-0554,2191,1,0.36135
CVE-2014-0559,2191,1,0.10231
CVE-2014-0559,2191,1,0.10231
CVE-2014-0559,2191,1,0.10231
CVE-2014-0564,2191,1,0.01043
CVE-2014-0574,2191,1,0.01456
CVE-2014-0574,2191,1,0.01456
CVE-2014-0591,2191,1,0.63692
CVE-2014-0591,2191,1,0.63692
CVE-2014-1203,303,1,0.02045
CVE-2014-1255,2191,1,0.00251
CVE-2014-1255,2191,1,0.00251
CVE-2014-1262,2191,1,0.00275
CVE-2014-1262,2191,1,0.00275
CVE-2014-1262,2191,1,0.00275
CVE-2014-1303,110,4,0.30137
CVE-2014-1358,1422,2,0.00822
CVE-2014-1359,2191,1,0.0058
CVE-2014-1372,2191,1,0.00042
CVE-2014-1372,2191,1,0.00042
CVE-2014-1372,2191,1,0.00042
CVE-2014-1376,2191,1,0.00449
CVE-2014-1376,2191,1,0.00449
CVE-2014-1391,2191,1,0.04042
CVE-2014-1391,2191,1,0.04042
CVE-2014-1692,683,7,0.04266
CVE-2014-1692,683,7,0.04266
CVE-2014-1820,2191,1,0.03731
CVE-2014-1869,2191,1,0.00292
CVE-2014-1869,2191,1,0.00292
CVE-2014-1869,2191,1,0.00292
CVE-2014-2053,2191,1,0.00731
CVE-2014-2053,2191,1,0.00731
CVE-2014-2127,1422,2,0.00562
CVE-2014-2323,2191,1,0.96033
CVE-2014-2324,2191,1,0.95615
CVE-2014-2383,2191,1,0.00434
CVE-2014-2383,2191,1,0.00434
CVE-2014-2470,2191,1,0.03486
CVE-2014-2480,2191,1,0.03486
CVE-2014-2480,2191,1,0.03486
CVE-2014-2497,1105,3,0.00977
CVE-2014-2522,2191,1,0.00295
CVE-2014-2532,1422,2,0.00299
CVE-2014-2532,1422,2,0.00299
CVE-2014-2957,2191,1,0.05572
CVE-2014-2972,2191,1,0.00042
CVE-2014-2972,2191,1,0.00042
CVE-2014-3153,2191,1,0.00129
CVE-2014-3398,2191,1,0.00288
CVE-2014-3470,1422,2,0.96958
CVE-2014-3470,1422,2,0.96958
CVE-2014-3478,2191,1,0.15663
CVE-2014-3479,2191,1,0.0069
CVE-2014-3479,2191,1,0.0069
CVE-2014-3483,1422,2,0.00879
CVE-2014-3483,1422,2,0.00879
CVE-2014-3488,2191,1,0.01117
CVE-2014-3488,2191,1,0.01117
CVE-2014-3505,2191,1,0.90508
CVE-2014-3506,1422,2,0.90364
CVE-2014-3507,2191,1,0.9282
CVE-2014-3509,2191,1,0.02401
CVE-2014-3509,2191,1,0.02401
CVE-2014-3510,1422,2,0.01574
CVE-2014-3510,1422,2,0.01574
CVE-2014-3512,2191,1,0.92579
CVE-2014-3512,2191,1,0.92579
CVE-2014-3512,2191,1,0.92579
CVE-2014-3513,2191,1,0.82303
CVE-2014-3515,1422,2,0.81443
CVE-2014-3524,11,41,0.00602
CVE-2014-3556,2191,1,0.00164
CVE-2014-3566,232,140,0.97488
CVE-2014-3567,1422,2,0.93725
CVE-2014-3567,1422,2,0.93725
CVE-2014-3568,1422,2,0.00547
CVE-2014-3570,1105,3,0.12266
CVE-2014-3572,1422,2,0.00567
CVE-2014-3577,2191,1,0.00436
CVE-2014-3583,2191,1,0.00876
CVE-2014-3597,2191,1,0.02798
CVE-2014-3613,2191,1,0.00561
CVE-2014-3613,2191,1,0.00561
CVE-2014-3620,2191,1,0.0055
CVE-2014-3668,1422,2,0.11872
CVE-2014-3669,1422,2,0.93735
CVE-2014-3669,1422,2,0.93735
CVE-2014-3670,2191,1,0.26919
CVE-2014-3670,2191,1,0.26919
CVE-2014-3707,1422,2,0.00302
CVE-2014-3707,1422,2,0.00302
CVE-2014-3926,2191,1,0.00327
CVE-2014-3928,2191,1,0.00675
CVE-2014-3928,2191,1,0.00675
CVE-2014-3929,2191,1,0.00265
CVE-2014-3930,2191,1,0.00433
CVE-2014-3981,2191,1,0.00047
CVE-2014-3981,2191,1,0.00047
CVE-2014-4037,2191,1,0.00223
CVE-2014-4037,2191,1,0.00223
CVE-2014-4049,2191,1,0.94808
CVE-2014-4078,746,6,0.00817
CVE-2014-4201,2191,1,0.01705
CVE-2014-4201,2191,1,0.01705
CVE-2014-4210,361,35,0.9683
CVE-2014-4217,2191,1,0.00434
CVE-2014-4241,450,17,0.01156
CVE-2014-4253,2191,1,0.01705
CVE-2014-4254,2191,1,0.01979
CVE-2014-4256,2191,1,0.00434
CVE-2014-4267,2191,1,0.01979
CVE-2014-4278,2191,1,0.00981
CVE-2014-4397,2191,1,0.00685
CVE-2014-4397,2191,1,0.00685
CVE-2014-4397,2191,1,0.00685
CVE-2014-4399,2191,1,0.00685
CVE-2014-4399,2191,1,0.00685
CVE-2014-4399,2191,1,0.00685
CVE-2014-4400,2191,1,0.00685
CVE-2014-4402,2191,1,0.00532
CVE-2014-4416,2191,1,0.00685
CVE-2014-4416,2191,1,0.00685
CVE-2014-4416,2191,1,0.00685
CVE-2014-4416,2191,1,0.00685
CVE-2014-4492,2191,1,0.02713
CVE-2014-4495,2191,1,0.02192
CVE-2014-4495,2191,1,0.02192
CVE-2014-4511,2191,1,0.96489
CVE-2014-4607,2191,1,0.01018
CVE-2014-4608,2191,1,0.01114
CVE-2014-4608,2191,1,0.01114
CVE-2014-4608,2191,1,0.01114
CVE-2014-4609,2191,1,0.19315
CVE-2014-4609,2191,1,0.19315
CVE-2014-4610,2191,1,0.06608
CVE-2014-4616,2191,1,0.00307
CVE-2014-4616,2191,1,0.00307
CVE-2014-4721,898,4,0.00728
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2191,1,0.00192
CVE-2014-5139,2191,1,0.04958
CVE-2014-5139,2191,1,0.04958
CVE-2014-5204,1422,2,0.00154
CVE-2014-5204,1422,2,0.00154
CVE-2014-5205,1422,2,0.0016
CVE-2014-5240,1422,2,0.00085
CVE-2014-5240,1422,2,0.00085
CVE-2014-5333,2191,1,0.00259
CVE-2014-5333,2191,1,0.00259
CVE-2014-5333,2191,1,0.00259
CVE-2014-5345,1422,2,0.0023
CVE-2014-5445,2191,1,0.975
CVE-2014-5445,2191,1,0.975
CVE-2014-5459,898,4,0.00062
CVE-2014-5459,898,4,0.00062
CVE-2014-6071,438,18,0.00135
CVE-2014-6137,2191,1,0.0025
CVE-2014-6271,898,4,0.97559
CVE-2014-6271,898,4,0.97559
CVE-2014-6277,2191,1,0.97313
CVE-2014-6277,2191,1,0.97313
CVE-2014-6278,2191,1,0.97346
CVE-2014-6278,2191,1,0.97346
CVE-2014-6308,2191,1,0.0922
CVE-2014-6593,1422,2,0.69755
CVE-2014-6593,1422,2,0.69755
CVE-2014-7152,2191,1,0.00155
CVE-2014-7152,2191,1,0.00155
CVE-2014-7152,2191,1,0.00155
CVE-2014-7169,2191,1,0.97348
CVE-2014-7187,2191,1,0.97343
CVE-2014-7187,2191,1,0.97343
CVE-2014-7224,1105,3,0.01922
CVE-2014-7224,1105,3,0.01922
CVE-2014-7829,746,6,0.00525
CVE-2014-8081,2191,1,0.03163
CVE-2014-8109,639,8,0.0022
CVE-2014-8142,1422,2,0.86053
CVE-2014-8142,1422,2,0.86053
CVE-2014-8150,1422,2,0.00543
CVE-2014-8176,1422,2,0.05013
CVE-2014-8275,1422,2,0.11995
CVE-2014-8275,1422,2,0.11995
CVE-2014-8438,2191,1,0.01469
CVE-2014-8819,2191,1,0.00042
CVE-2014-8821,2191,1,0.00042
CVE-2014-8821,2191,1,0.00042
CVE-2014-9016,805,5,0.03994
CVE-2014-9031,898,4,0.13114
CVE-2014-9032,2191,1,0.00714
CVE-2014-9033,2191,1,0.00288
CVE-2014-9033,2191,1,0.00288
CVE-2014-9038,1105,3,0.00675
CVE-2014-9038,1105,3,0.00675
