cve,rank,reports_submitted_count,epss
CVE-2007-1562,2206,1,0.04573
CVE-2007-1741,1419,2,0.00042
CVE-2007-1858,2206,1,0.00274
CVE-2007-1858,2206,1,0.00274
CVE-2007-2379,2206,1,0.00209
CVE-2007-2379,2206,1,0.00209
CVE-2007-2897,752,6,0.86742
CVE-2007-3385,1419,2,0.00624
CVE-2007-3385,1419,2,0.00624
CVE-2007-4465,1105,3,0.01082
CVE-2007-4465,1105,3,0.01082
CVE-2007-5000,1105,3,0.70342
CVE-2007-5000,1105,3,0.70342
CVE-2007-5728,901,4,0.01496
CVE-2007-5728,901,4,0.01496
CVE-2007-5923,40,38,0.69622
CVE-2007-6203,901,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6421,1419,2,0.00463
CVE-2007-6421,1419,2,0.00463
CVE-2007-6750,621,9,0.01696
CVE-2008-0074,689,7,0.00043
CVE-2008-0075,689,7,0.54287
CVE-2008-0075,689,7,0.54287
CVE-2008-0166,813,4,0.08168
CVE-2008-0166,813,4,0.08168
CVE-2008-0438,2206,1,0.00649
CVE-2008-0456,1419,2,0.00962
CVE-2008-1446,752,6,0.96237
CVE-2008-2052,813,5,0.00113
CVE-2008-2939,1419,2,0.07174
CVE-2008-3641,1419,2,0.92013
CVE-2008-5100,689,7,0.00163
CVE-2008-5100,689,7,0.00163
CVE-2008-5161,75,8,0.12268
CVE-2008-5658,2206,1,0.00797
CVE-2008-5658,2206,1,0.00797
CVE-2008-7220,1419,2,0.00406
CVE-2009-0077,2206,1,0.9404
CVE-2009-0077,2206,1,0.9404
CVE-2009-0580,2206,1,0.97121
CVE-2009-0689,2206,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,752,6,0.09866
CVE-2009-1151,2206,1,0.79939
CVE-2009-1195,1419,2,0.00101
CVE-2009-1195,1419,2,0.00101
CVE-2009-1377,2206,1,0.05845
CVE-2009-1378,2206,1,0.07685
CVE-2009-1523,2206,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,752,6,0.95298
CVE-2009-1535,752,6,0.95298
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2408,2206,1,0.00252
CVE-2009-2521,752,6,0.97093
CVE-2009-2699,1105,3,0.27147
CVE-2009-3023,689,7,0.9691
CVE-2009-3053,2206,1,0.00509
CVE-2009-3245,2206,1,0.01237
CVE-2009-3555,445,20,0.00294
CVE-2009-3560,2206,1,0.01275
CVE-2009-3560,2206,1,0.01275
CVE-2009-4140,2206,1,0.97276
CVE-2009-4140,2206,1,0.97276
CVE-2009-4140,2206,1,0.97276
CVE-2009-4355,2206,1,0.20354
CVE-2009-4444,752,6,0.54173
CVE-2009-4444,752,6,0.54173
CVE-2009-4487,2206,1,0.00662
CVE-2009-4487,2206,1,0.00662
CVE-2009-4873,2206,1,0.38706
CVE-2009-4873,2206,1,0.38706
CVE-2009-5020,901,4,0.00253
CVE-2010-0425,901,4,0.97311
CVE-2010-0433,2206,1,0.08016
CVE-2010-0433,2206,1,0.08016
CVE-2010-0433,2206,1,0.08016
CVE-2010-0434,1105,3,0.00316
CVE-2010-0434,1105,3,0.00316
CVE-2010-0738,2206,1,0.96762
CVE-2010-0738,2206,1,0.96762
CVE-2010-0738,2206,1,0.96762
CVE-2010-0738,2206,1,0.96762
CVE-2010-0740,2206,1,0.95591
CVE-2010-0742,2206,1,0.25103
CVE-2010-0742,2206,1,0.25103
CVE-2010-0872,2206,1,0.01613
CVE-2010-0927,2206,1,0.00144
CVE-2010-0927,2206,1,0.00144
CVE-2010-1157,2206,1,0.15387
CVE-2010-1256,507,15,0.08875
CVE-2010-1420,2206,1,0.00118
CVE-2010-1420,2206,1,0.00118
CVE-2010-1420,2206,1,0.00118
CVE-2010-1429,813,5,0.00573
CVE-2010-1452,655,8,0.22992
CVE-2010-1586,2206,1,0.00917
CVE-2010-1586,2206,1,0.00917
CVE-2010-1623,1419,2,0.42531
CVE-2010-1623,1419,2,0.42531
CVE-2010-1871,590,10,0.96767
CVE-2010-1899,420,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2632,901,4,0.3229
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,568,11,0.24823
CVE-2010-3332,1419,2,0.96931
CVE-2010-3332,1419,2,0.96931
CVE-2010-3436,2206,1,0.00564
CVE-2010-3436,2206,1,0.00564
CVE-2010-3709,2206,1,0.00238
CVE-2010-3709,2206,1,0.00238
CVE-2010-3709,2206,1,0.00238
CVE-2010-3709,2206,1,0.00238
CVE-2010-3864,2206,1,0.33466
CVE-2010-3864,2206,1,0.33466
CVE-2010-3870,2206,1,0.00451
CVE-2010-3870,2206,1,0.00451
CVE-2010-3870,2206,1,0.00451
CVE-2010-3964,2206,1,0.97067
CVE-2010-3964,2206,1,0.97067
CVE-2010-3972,464,17,0.96992
CVE-2010-4052,2206,1,0.02296
CVE-2010-4150,2206,1,0.01935
CVE-2010-4150,2206,1,0.01935
CVE-2010-4150,2206,1,0.01935
CVE-2010-4180,1419,2,0.00227
CVE-2010-4208,1105,3,0.00355
CVE-2010-4209,2206,1,0.00329
CVE-2010-4209,2206,1,0.00329
CVE-2010-4221,1419,2,0.96409
CVE-2010-4221,1419,2,0.96409
CVE-2010-4240,1419,2,0.0011
CVE-2010-4252,1105,3,0.0302
CVE-2010-4478,621,9,0.01558
CVE-2010-4624,813,5,0.00188
CVE-2010-4697,2206,1,0.00867
CVE-2010-4698,2206,1,0.01137
CVE-2010-4710,1105,3,0.0022
CVE-2010-4755,689,7,0.01098
CVE-2010-5107,590,10,0.0787
CVE-2010-5290,2206,1,0.00585
CVE-2010-5312,531,10,0.00165
CVE-2011-0411,1105,3,0.01138
CVE-2011-0419,689,7,0.9672
CVE-2011-0707,2206,1,0.0033
CVE-2011-0755,2206,1,0.0018
CVE-2011-1148,2206,1,0.01579
CVE-2011-1148,2206,1,0.01579
CVE-2011-1153,2206,1,0.01776
CVE-2011-1466,2206,1,0.02148
CVE-2011-1466,2206,1,0.02148
CVE-2011-1467,2206,1,0.01481
CVE-2011-1468,2206,1,0.13003
CVE-2011-1468,2206,1,0.13003
CVE-2011-1471,2206,1,0.0303
CVE-2011-1471,2206,1,0.0303
CVE-2011-1471,2206,1,0.0303
CVE-2011-1473,2206,1,0.65797
CVE-2011-1657,2206,1,0.01847
CVE-2011-1657,2206,1,0.01847
CVE-2011-2461,655,8,0.03562
CVE-2011-2483,2206,1,0.00327
CVE-2011-3189,2206,1,0.01352
CVE-2011-3189,2206,1,0.01352
CVE-2011-3192,313,63,0.96315
CVE-2011-3267,2206,1,0.00958
CVE-2011-3268,2206,1,0.0131
CVE-2011-3268,2206,1,0.0131
CVE-2011-3348,689,7,0.24809
CVE-2011-3368,568,11,0.97402
CVE-2011-3389,95,55,0.00854
CVE-2011-3416,1105,3,0.96212
CVE-2011-3416,1105,3,0.96212
CVE-2011-3525,2206,1,0.00491
CVE-2011-3607,752,6,0.00062
CVE-2011-3639,752,6,0.02136
CVE-2011-4108,2206,1,0.00485
CVE-2011-4109,2206,1,0.03839
CVE-2011-4130,2206,1,0.01853
CVE-2011-4130,2206,1,0.01853
CVE-2011-4317,655,8,0.92846
CVE-2011-4327,655,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4576,2206,1,0.00885
CVE-2011-4614,2206,1,0.13439
CVE-2011-4619,2206,1,0.18526
CVE-2011-4718,2206,1,0.0061
CVE-2011-4885,2206,1,0.87474
CVE-2011-4969,251,81,0.00306
CVE-2011-5000,621,9,0.00353
CVE-2011-5024,2206,1,0.00109
CVE-2012-0031,689,7,0.00043
CVE-2012-0053,568,11,0.71697
CVE-2012-0323,2206,1,0.00146
CVE-2012-0323,2206,1,0.00146
CVE-2012-0814,590,10,0.00285
CVE-2012-0814,590,10,0.00285
CVE-2012-0830,2206,1,0.86513
CVE-2012-0834,2206,1,0.00461
CVE-2012-0883,813,5,0.00044
CVE-2012-1172,2206,1,0.02484
CVE-2012-1172,2206,1,0.02484
CVE-2012-1180,2206,1,0.00213
CVE-2012-1180,2206,1,0.00213
CVE-2012-1571,2206,1,0.00947
CVE-2012-1607,2206,1,0.00336
CVE-2012-1675,152,2,0.97368
CVE-2012-1708,2206,1,0.00223
CVE-2012-2110,2206,1,0.09994
CVE-2012-2110,2206,1,0.09994
CVE-2012-2122,901,4,0.9681
CVE-2012-2170,1419,2,0.00267
CVE-2012-2170,1419,2,0.00267
CVE-2012-2311,1105,3,0.93715
CVE-2012-2311,1105,3,0.93715
CVE-2012-2311,1105,3,0.93715
CVE-2012-2333,2206,1,0.04748
CVE-2012-2333,2206,1,0.04748
CVE-2012-2371,901,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2386,1105,3,0.08512
CVE-2012-2386,1105,3,0.08512
CVE-2012-2401,2206,1,0.00609
CVE-2012-2401,2206,1,0.00609
CVE-2012-2401,2206,1,0.00609
CVE-2012-2401,2206,1,0.00609
CVE-2012-2531,752,6,0.00042
CVE-2012-2532,901,4,0.00335
CVE-2012-2687,901,4,0.00678
CVE-2012-2687,901,4,0.00678
CVE-2012-2694,2206,1,0.00316
CVE-2012-2694,2206,1,0.00316
CVE-2012-2904,813,5,0.01059
CVE-2012-3137,154,1,0.07232
CVE-2012-3137,154,1,0.07232
CVE-2012-3153,689,7,0.95986
CVE-2012-3175,2206,1,0.00141
CVE-2012-3439,2206,1,
CVE-2012-3499,464,17,0.00772
CVE-2012-3505,2206,1,0.02128
CVE-2012-3527,2206,1,0.00272
CVE-2012-3527,2206,1,0.00272
CVE-2012-3530,2206,1,0.00343
CVE-2012-3531,2206,1,0.0022
CVE-2012-3748,1419,2,0.17974
CVE-2012-4000,621,9,0.00467
CVE-2012-4242,752,6,0.00216
CVE-2012-4253,2206,1,0.01162
CVE-2012-4253,2206,1,0.01162
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,454,18,0.21782
CVE-2012-4867,2206,1,0.09753
CVE-2012-4929,374,33,0.00232
CVE-2012-5004,2206,1,0.00559
CVE-2012-5004,2206,1,0.00559
CVE-2012-5004,2206,1,0.00559
CVE-2012-5166,2206,1,0.15091
CVE-2012-5687,2206,1,0.02952
CVE-2012-5868,1419,2,0.00198
CVE-2012-5868,1419,2,0.00198
CVE-2012-5881,1105,3,0.00254
CVE-2012-5881,1105,3,0.00254
CVE-2012-5882,1105,3,0.0022
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6148,2206,1,0.00088
CVE-2012-6612,901,4,0.00224
CVE-2012-6634,2206,1,0.00197
CVE-2012-6634,2206,1,0.00197
CVE-2012-6635,2206,1,0.00112
CVE-2012-6692,752,6,0.00305
CVE-2012-6708,91,66,0.00823
CVE-2013-0155,2206,1,0.00371
CVE-2013-0155,2206,1,0.00371
CVE-2013-0155,2206,1,0.00371
CVE-2013-0156,1419,2,0.97253
CVE-2013-0169,142,70,0.00536
CVE-2013-0269,901,4,0.01876
CVE-2013-0291,2206,1,0.51061
CVE-2013-0291,2206,1,0.51061
CVE-2013-0333,2206,1,0.97276
CVE-2013-0333,2206,1,0.97276
CVE-2013-0333,2206,1,0.97276
CVE-2013-0634,2206,1,0.96207
CVE-2013-1752,2206,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1808,1105,3,0.00312
CVE-2013-1808,1105,3,0.00312
CVE-2013-1862,464,17,0.38256
CVE-2013-1892,2206,1,0.657
CVE-2013-1896,507,15,0.95616
CVE-2013-1916,2206,1,0.01585
CVE-2013-1942,1419,2,0.01099
CVE-2013-1942,1419,2,0.01099
CVE-2013-1942,1419,2,0.01099
CVE-2013-2022,2206,1,0.00282
CVE-2013-2022,2206,1,0.00282
CVE-2013-2022,2206,1,0.00282
CVE-2013-2028,1419,2,0.1516
CVE-2013-2070,813,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,621,9,0.10015
CVE-2013-2171,2206,1,0.00273
CVE-2013-2171,2206,1,0.00273
CVE-2013-2204,1419,2,0.00576
CVE-2013-2204,1419,2,0.00576
CVE-2013-2248,482,16,0.97189
CVE-2013-2249,813,5,0.01219
CVE-2013-2251,901,4,0.97408
CVE-2013-2254,1419,2,0.00342
CVE-2013-2254,1419,2,0.00342
CVE-2013-2566,271,70,0.00536
CVE-2013-2586,2206,1,0.0044
CVE-2013-2877,2206,1,0.04591
CVE-2013-2877,2206,1,0.04591
CVE-2013-2877,2206,1,0.04591
CVE-2013-3214,2206,1,0.85019
CVE-2013-3479,2206,1,0.00083
CVE-2013-3526,2206,1,0.00519
CVE-2013-3587,145,43,0.00334
CVE-2013-3684,2206,1,0.0331
CVE-2013-3827,72,26,0.17496
CVE-2013-4164,2206,1,0.0454
CVE-2013-4211,2206,1,0.97193
CVE-2013-4238,2206,1,0.00198
CVE-2013-4238,2206,1,0.00198
CVE-2013-4298,2206,1,0.04756
CVE-2013-4298,2206,1,0.04756
CVE-2013-4298,2206,1,0.04756
CVE-2013-4339,1419,2,0.01791
CVE-2013-4340,2206,1,0.00339
CVE-2013-4352,590,10,0.04147
CVE-2013-4352,590,10,0.04147
CVE-2013-4353,2206,1,0.54245
CVE-2013-4450,2206,1,0.08049
CVE-2013-4547,2206,1,0.95433
CVE-2013-4548,1419,2,0.00416
CVE-2013-4548,1419,2,0.00416
CVE-2013-4548,1419,2,0.00416
CVE-2013-4635,1105,3,0.03229
CVE-2013-4636,2206,1,0.0022
CVE-2013-4636,2206,1,0.0022
CVE-2013-4854,2206,1,0.95342
CVE-2013-4939,2206,1,0.0036
CVE-2013-4940,1419,2,0.00145
CVE-2013-4940,1419,2,0.00145
CVE-2013-4940,1419,2,0.00145
CVE-2013-5112,901,4,0.0016
CVE-2013-5211,2206,1,0.96703
CVE-2013-5331,2206,1,0.96323
CVE-2013-5331,2206,1,0.96323
CVE-2013-5331,2206,1,0.96323
CVE-2013-5332,2206,1,0.02518
CVE-2013-5704,1419,2,0.46729
CVE-2013-5943,2206,1,0.00118
CVE-2013-5943,2206,1,0.00118
CVE-2013-5943,2206,1,0.00118
CVE-2013-5968,250,24,0.00253
CVE-2013-6048,2206,1,0.00322
CVE-2013-6227,2206,1,0.13905
CVE-2013-6227,2206,1,0.13905
CVE-2013-6359,2206,1,0.00694
CVE-2013-6407,752,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6420,1419,2,0.94979
CVE-2013-6422,2206,1,0.00245
CVE-2013-6422,2206,1,0.00245
CVE-2013-6422,2206,1,0.00245
CVE-2013-6438,420,25,0.03544
CVE-2013-6449,2206,1,0.89999
CVE-2013-6450,2206,1,0.02488
CVE-2013-6450,2206,1,0.02488
CVE-2013-6837,689,7,0.00255
CVE-2013-6837,689,7,0.00255
CVE-2013-6919,2206,1,0.00246
CVE-2013-7078,2206,1,0.00259
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2206,1,0.00752
CVE-2014-0015,2206,1,0.00752
CVE-2014-0038,2206,1,0.0006
CVE-2014-0075,2206,1,0.03844
CVE-2014-0076,2206,1,0.00046
CVE-2014-0082,2206,1,0.02943
CVE-2014-0082,2206,1,0.02943
CVE-2014-0094,813,5,0.97093
CVE-2014-0098,420,25,0.22388
CVE-2014-0114,1419,2,0.97314
CVE-2014-0117,655,8,0.96497
CVE-2014-0118,568,11,0.45891
CVE-2014-0133,445,20,0.03711
CVE-2014-0139,2206,1,0.00193
CVE-2014-0160,289,64,0.9746
CVE-2014-0165,2206,1,0.0013
CVE-2014-0195,2206,1,0.96803
CVE-2014-0195,2206,1,0.96803
CVE-2014-0207,2206,1,0.00853
CVE-2014-0207,2206,1,0.00853
CVE-2014-0224,324,54,0.97395
CVE-2014-0226,482,16,0.9571
CVE-2014-0227,1419,2,0.94599
CVE-2014-0231,430,23,0.24715
CVE-2014-0231,430,23,0.24715
CVE-2014-0237,2206,1,0.04254
CVE-2014-0237,2206,1,0.04254
CVE-2014-0240,2206,1,0.00042
CVE-2014-0257,2206,1,0.76647
CVE-2014-0282,1419,2,0.96828
CVE-2014-0346,1419,2,0.00259
CVE-2014-0346,1419,2,0.00259
CVE-2014-0502,2206,1,0.41004
CVE-2014-0502,2206,1,0.41004
CVE-2014-0508,2206,1,0.00485
CVE-2014-0541,2206,1,0.41536
CVE-2014-0541,2206,1,0.41536
CVE-2014-0553,2206,1,0.02803
CVE-2014-0553,2206,1,0.02803
CVE-2014-0554,2206,1,0.36135
CVE-2014-0554,2206,1,0.36135
CVE-2014-0554,2206,1,0.36135
CVE-2014-0554,2206,1,0.36135
CVE-2014-0564,2206,1,0.01043
CVE-2014-1263,2206,1,0.00309
CVE-2014-1303,183,4,0.30137
CVE-2014-1372,2206,1,0.00042
CVE-2014-1372,2206,1,0.00042
CVE-2014-1372,2206,1,0.00042
CVE-2014-1376,2206,1,0.00741
CVE-2014-1376,2206,1,0.00741
CVE-2014-1376,2206,1,0.00741
CVE-2014-1377,2206,1,0.00755
CVE-2014-1377,2206,1,0.00755
CVE-2014-1377,2206,1,0.00755
CVE-2014-1377,2206,1,0.00755
CVE-2014-1391,2206,1,0.04042
CVE-2014-1391,2206,1,0.04042
CVE-2014-1391,2206,1,0.04042
CVE-2014-1692,689,7,0.04266
CVE-2014-1820,2206,1,0.03731
CVE-2014-1820,2206,1,0.03731
CVE-2014-1939,2206,1,0.00163
CVE-2014-1985,2206,1,0.00483
CVE-2014-2053,2206,1,0.00731
CVE-2014-2265,1419,2,0.00424
CVE-2014-2265,1419,2,0.00424
CVE-2014-2324,2206,1,0.95615
CVE-2014-2470,2206,1,0.03486
CVE-2014-2480,2206,1,0.03486
CVE-2014-2481,2206,1,0.03486
CVE-2014-2532,1419,2,0.00299
CVE-2014-2532,1419,2,0.00299
CVE-2014-2653,1419,2,0.00599
CVE-2014-2653,1419,2,0.00599
CVE-2014-2653,1419,2,0.00599
CVE-2014-2957,2206,1,0.05572
CVE-2014-2957,2206,1,0.05572
CVE-2014-2972,2206,1,0.00042
CVE-2014-3120,2206,1,0.53209
CVE-2014-3120,2206,1,0.53209
CVE-2014-3153,2206,1,0.00129
CVE-2014-3153,2206,1,0.00129
CVE-2014-3153,2206,1,0.00129
CVE-2014-3398,2206,1,0.00288
CVE-2014-3470,1419,2,0.96958
CVE-2014-3470,1419,2,0.96958
CVE-2014-3470,1419,2,0.96958
CVE-2014-3478,2206,1,0.15663
CVE-2014-3479,2206,1,0.0069
CVE-2014-3482,1419,2,0.0065
CVE-2014-3483,1419,2,0.00879
CVE-2014-3483,1419,2,0.00879
CVE-2014-3487,2206,1,0.01569
CVE-2014-3487,2206,1,0.01569
CVE-2014-3488,2206,1,0.01117
CVE-2014-3505,2206,1,0.88878
CVE-2014-3506,1419,2,0.887
CVE-2014-3506,1419,2,0.887
CVE-2014-3509,2206,1,0.02401
CVE-2014-3509,2206,1,0.02401
CVE-2014-3510,1419,2,0.01574
CVE-2014-3512,2206,1,0.91239
CVE-2014-3523,689,7,0.04089
CVE-2014-3524,36,42,0.00602
CVE-2014-3556,2206,1,0.00164
CVE-2014-3566,225,140,0.97488
CVE-2014-3567,1419,2,0.93725
CVE-2014-3568,1419,2,0.00547
CVE-2014-3568,1419,2,0.00547
CVE-2014-3570,1105,3,0.12266
CVE-2014-3572,1419,2,0.00567
CVE-2014-3572,1419,2,0.00567
CVE-2014-3585,2206,1,0.00205
CVE-2014-3587,2206,1,0.07961
CVE-2014-3597,2206,1,0.02798
CVE-2014-3613,2206,1,0.00561
CVE-2014-3613,2206,1,0.00561
CVE-2014-3616,1419,2,0.00234
CVE-2014-3616,1419,2,0.00234
CVE-2014-3616,1419,2,0.00234
CVE-2014-3669,1419,2,0.93735
CVE-2014-3670,2206,1,0.26919
CVE-2014-3670,2206,1,0.26919
CVE-2014-3704,1105,3,0.9753
CVE-2014-3707,1419,2,0.00297
CVE-2014-3707,1419,2,0.00297
CVE-2014-3926,2206,1,0.00327
CVE-2014-3926,2206,1,0.00327
CVE-2014-3928,2206,1,0.00675
CVE-2014-3931,2206,1,0.00796
CVE-2014-4014,2206,1,0.00062
CVE-2014-4037,2206,1,0.00223
CVE-2014-4049,2206,1,0.94808
CVE-2014-4061,2206,1,0.00472
CVE-2014-4078,752,6,0.00817
CVE-2014-4201,2206,1,0.01705
CVE-2014-4210,368,35,0.9683
CVE-2014-4241,464,17,0.01156
CVE-2014-4242,2206,1,0.00434
CVE-2014-4253,2206,1,0.01705
CVE-2014-4253,2206,1,0.01705
CVE-2014-4254,2206,1,0.01979
CVE-2014-4254,2206,1,0.01979
CVE-2014-4255,2206,1,0.01979
CVE-2014-4256,2206,1,0.00434
CVE-2014-4256,2206,1,0.00434
CVE-2014-4267,2206,1,0.01979
CVE-2014-4267,2206,1,0.01979
CVE-2014-4267,2206,1,0.01979
CVE-2014-4278,2206,1,0.00981
CVE-2014-4376,2206,1,0.01309
CVE-2014-4376,2206,1,0.01309
CVE-2014-4394,2206,1,0.00685
CVE-2014-4394,2206,1,0.00685
CVE-2014-4394,2206,1,0.00685
CVE-2014-4396,2206,1,0.00685
CVE-2014-4397,2206,1,0.00685
CVE-2014-4402,2206,1,0.00483
CVE-2014-4416,2206,1,0.00685
CVE-2014-4492,2206,1,0.02713
CVE-2014-4511,2206,1,0.96489
CVE-2014-4608,2206,1,0.01114
CVE-2014-4609,2206,1,0.19315
CVE-2014-4610,2206,1,0.06608
CVE-2014-4610,2206,1,0.06608
CVE-2014-4616,2206,1,0.00307
CVE-2014-4671,1105,3,0.01529
CVE-2014-4698,2206,1,0.00292
CVE-2014-4698,2206,1,0.00292
CVE-2014-4721,901,4,0.00728
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2206,1,0.00192
CVE-2014-5144,2206,1,0.00177
CVE-2014-5204,1419,2,0.00154
CVE-2014-5205,1419,2,0.0016
CVE-2014-5240,1419,2,0.00085
CVE-2014-5240,1419,2,0.00085
CVE-2014-5240,1419,2,0.00085
CVE-2014-5326,2206,1,0.0014
CVE-2014-5345,1419,2,0.0023
CVE-2014-5347,1419,2,0.00448
CVE-2014-5347,1419,2,0.00448
CVE-2014-5459,901,4,0.00062
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2206,1,0.00305
CVE-2014-5461,2206,1,0.00305
CVE-2014-5461,2206,1,0.00305
CVE-2014-6071,454,18,0.00135
CVE-2014-6271,901,4,0.97568
CVE-2014-6277,2206,1,0.97256
CVE-2014-6277,2206,1,0.97256
CVE-2014-6278,2206,1,0.97296
CVE-2014-6278,2206,1,0.97296
CVE-2014-6308,2206,1,0.0922
CVE-2014-6321,1105,3,0.96909
CVE-2014-7169,2206,1,0.97251
CVE-2014-7169,2206,1,0.97251
CVE-2014-7186,2206,1,0.97467
CVE-2014-7187,2206,1,0.97281
CVE-2014-7224,1105,3,0.01922
CVE-2014-7818,901,4,0.00455
CVE-2014-7829,752,6,0.00525
CVE-2014-8109,655,8,0.0022
CVE-2014-8151,1419,2,0.00146
CVE-2014-8176,1419,2,0.05013
CVE-2014-8489,2206,1,0.00346
CVE-2014-8821,2206,1,0.00042
CVE-2014-8821,2206,1,0.00042
CVE-2014-8821,2206,1,0.00042
CVE-2014-8821,2206,1,0.00042
CVE-2014-8821,2206,1,0.00042
CVE-2014-9016,813,5,0.03994
CVE-2014-9032,2206,1,0.00714
CVE-2014-9032,2206,1,0.00714
CVE-2014-9038,1105,3,0.00675
CVE-2014-9130,2206,1,0.01696
CVE-2014-9130,2206,1,0.01696
CVE-2014-9427,813,5,0.11023
CVE-2014-9444,2206,1,0.00619
CVE-2014-9444,2206,1,0.00619
CVE-2014-9463,2206,1,0.03104
CVE-2014-9688,2206,1,0.00201
CVE-2014-9705,2206,1,0.2455
CVE-2014-9705,2206,1,0.2455
