cve,rank,reports_submitted_count,epss
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-2476,2211,1,0.00688
CVE-2006-2758,2211,1,0.00444
CVE-2006-2758,2211,1,0.00444
CVE-2006-3918,2211,1,0.97122
CVE-2006-3918,2211,1,0.97122
CVE-2006-4110,2211,1,0.00997
CVE-2006-4154,1427,2,0.84746
CVE-2006-4154,1427,2,0.84746
CVE-2006-5051,40,1,0.79136
CVE-2006-5229,1427,2,0.01048
CVE-2006-5545,2211,1,0.69478
CVE-2007-0817,1427,2,0.01479
CVE-2007-0817,1427,2,0.01479
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1741,1427,2,0.00042
CVE-2007-1741,1427,2,0.00042
CVE-2007-1741,1427,2,0.00042
CVE-2007-1742,1427,2,0.00042
CVE-2007-1743,1427,2,0.00042
CVE-2007-1893,2211,1,0.00337
CVE-2007-3205,2211,1,0.06499
CVE-2007-3385,1427,2,0.00624
CVE-2007-3385,1427,2,0.00624
CVE-2007-4559,2211,1,0.02687
CVE-2007-5333,1427,2,0.12633
CVE-2007-5333,1427,2,0.12633
CVE-2007-5728,910,4,0.01496
CVE-2007-5923,114,38,0.69622
CVE-2007-6203,910,4,0.97199
CVE-2007-6388,1113,3,0.84315
CVE-2007-6388,1113,3,0.84315
CVE-2007-6420,1427,2,0.02917
CVE-2007-6421,1427,2,0.00463
CVE-2007-6422,1427,2,0.0481
CVE-2007-6423,1427,2,0.00766
CVE-2007-6423,1427,2,0.00766
CVE-2007-6750,626,9,0.01696
CVE-2008-0074,698,7,0.00043
CVE-2008-0075,698,7,0.54287
CVE-2008-0166,910,4,0.08168
CVE-2008-0455,1113,3,0.86357
CVE-2008-0455,1113,3,0.86357
CVE-2008-0456,1427,2,0.00962
CVE-2008-1446,760,6,0.96237
CVE-2008-2052,820,5,0.00113
CVE-2008-2052,820,5,0.00113
CVE-2008-2168,1113,3,0.02221
CVE-2008-2168,1113,3,0.02221
CVE-2008-2168,1113,3,0.02221
CVE-2008-2398,1427,2,0.00329
CVE-2008-2939,1427,2,0.07174
CVE-2008-3273,820,5,0.00532
CVE-2008-4668,2211,1,0.01018
CVE-2008-4668,2211,1,0.01018
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,698,7,0.00163
CVE-2008-5161,117,8,0.12268
CVE-2008-5658,2211,1,0.00797
CVE-2008-5748,2211,1,0.11929
CVE-2008-5748,2211,1,0.11929
CVE-2008-5748,2211,1,0.11929
CVE-2008-6594,2211,1,0.00132
CVE-2008-7220,1427,2,0.00406
CVE-2008-7220,1427,2,0.00406
CVE-2008-7220,1427,2,0.00406
CVE-2009-0077,2211,1,0.9404
CVE-2009-0580,2211,1,0.97121
CVE-2009-0689,2211,1,0.96997
CVE-2009-0932,1113,3,0.04048
CVE-2009-1122,760,6,0.09866
CVE-2009-1151,2211,1,0.79939
CVE-2009-1195,1427,2,0.00101
CVE-2009-1378,2211,1,0.07685
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1890,1113,3,0.02103
CVE-2009-1890,1113,3,0.02103
CVE-2009-2521,760,6,0.96974
CVE-2009-2699,1113,3,0.33255
CVE-2009-2699,1113,3,0.33255
CVE-2009-3023,698,7,0.96957
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,449,20,0.00294
CVE-2009-3560,2211,1,0.01275
CVE-2009-3560,2211,1,0.01275
CVE-2009-3731,2211,1,0.00329
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4140,2211,1,0.97276
CVE-2009-4140,2211,1,0.97276
CVE-2009-4355,2211,1,0.20354
CVE-2009-4444,760,6,0.54173
CVE-2009-4487,2211,1,0.00662
CVE-2009-4873,2211,1,0.41664
CVE-2009-4873,2211,1,0.41664
CVE-2009-5020,910,4,0.00253
CVE-2010-0185,1427,2,0.00832
CVE-2010-0219,760,6,0.97452
CVE-2010-0408,1113,3,0.11197
CVE-2010-0408,1113,3,0.11197
CVE-2010-0425,910,4,0.97311
CVE-2010-0434,1113,3,0.00316
CVE-2010-0738,2211,1,0.96762
CVE-2010-0740,2211,1,0.95591
CVE-2010-1157,2211,1,0.15387
CVE-2010-1157,2211,1,0.15387
CVE-2010-1256,518,15,0.08875
CVE-2010-1420,2211,1,0.00118
CVE-2010-1420,2211,1,0.00118
CVE-2010-1429,820,5,0.00573
CVE-2010-1452,659,8,0.22992
CVE-2010-1586,2211,1,0.00917
CVE-2010-1623,1427,2,0.42531
CVE-2010-1870,2211,1,0.06505
CVE-2010-1871,596,10,0.96767
CVE-2010-1871,596,10,0.96767
CVE-2010-1899,413,25,0.97061
CVE-2010-2068,910,4,0.00582
CVE-2010-2094,2211,1,0.01361
CVE-2010-2273,495,2,0.04153
CVE-2010-2273,495,2,0.04153
CVE-2010-2273,495,2,0.04153
CVE-2010-2632,910,4,0.3229
CVE-2010-2730,572,11,0.24823
CVE-2010-2861,1427,2,0.97078
CVE-2010-2950,2211,1,0.01041
CVE-2010-3436,2211,1,0.00564
CVE-2010-3709,2211,1,0.00238
CVE-2010-3709,2211,1,0.00238
CVE-2010-3709,2211,1,0.00238
CVE-2010-3870,2211,1,0.00451
CVE-2010-3870,2211,1,0.00451
CVE-2010-3870,2211,1,0.00451
CVE-2010-3972,472,17,0.96992
CVE-2010-4052,2211,1,0.02296
CVE-2010-4052,2211,1,0.02296
CVE-2010-4052,2211,1,0.02296
CVE-2010-4156,2211,1,0.01225
CVE-2010-4180,1427,2,0.00227
CVE-2010-4180,1427,2,0.00227
CVE-2010-4208,1113,3,0.00355
CVE-2010-4240,1427,2,0.0011
CVE-2010-4252,1113,3,0.0302
CVE-2010-4252,1113,3,0.0302
CVE-2010-4409,2211,1,0.02398
CVE-2010-4409,2211,1,0.02398
CVE-2010-4478,626,9,0.01558
CVE-2010-4480,2211,1,0.01614
CVE-2010-4480,2211,1,0.01614
CVE-2010-4645,2211,1,0.02116
CVE-2010-4645,2211,1,0.02116
CVE-2010-4645,2211,1,0.02116
CVE-2010-4755,698,7,0.01098
CVE-2010-4816,236,1,0.00397
CVE-2010-5107,596,10,0.0787
CVE-2010-5290,2211,1,0.00585
CVE-2010-5312,572,10,0.00162
CVE-2011-0411,1113,3,0.01138
CVE-2011-0411,1113,3,0.01138
CVE-2011-0411,1113,3,0.01138
CVE-2011-0419,698,7,0.9672
CVE-2011-0421,2211,1,0.03035
CVE-2011-0762,1427,2,0.25271
CVE-2011-1092,2211,1,0.02758
CVE-2011-1148,2211,1,0.01579
CVE-2011-1148,2211,1,0.01579
CVE-2011-1469,2211,1,0.0153
CVE-2011-1471,2211,1,0.0303
CVE-2011-2202,2211,1,0.05482
CVE-2011-2461,659,8,0.03562
CVE-2011-2483,2211,1,0.00327
CVE-2011-3182,2211,1,0.01878
CVE-2011-3182,2211,1,0.01878
CVE-2011-3182,2211,1,0.01878
CVE-2011-3192,304,63,0.96315
CVE-2011-3348,698,7,0.24809
CVE-2011-3368,572,11,0.97402
CVE-2011-3389,137,55,0.00854
CVE-2011-3416,1113,3,0.96212
CVE-2011-3416,1113,3,0.96212
CVE-2011-3416,1113,3,0.96212
CVE-2011-3416,1113,3,0.96212
CVE-2011-3639,760,6,0.02136
CVE-2011-3639,760,6,0.02136
CVE-2011-4108,2211,1,0.00485
CVE-2011-4109,2211,1,0.03839
CVE-2011-4130,2211,1,0.01853
CVE-2011-4317,659,8,0.92846
CVE-2011-4327,659,8,0.00042
CVE-2011-4576,2211,1,0.00885
CVE-2011-4577,2211,1,0.10637
CVE-2011-4577,2211,1,0.10637
CVE-2011-4614,2211,1,0.13439
CVE-2011-4619,2211,1,0.18526
CVE-2011-4619,2211,1,0.18526
CVE-2011-4718,2211,1,0.0061
CVE-2011-4885,2211,1,0.87474
CVE-2011-4885,2211,1,0.87474
CVE-2011-4885,2211,1,0.87474
CVE-2011-4969,269,81,0.00306
CVE-2011-5000,626,9,0.00353
CVE-2011-5024,2211,1,0.00109
CVE-2011-5181,2211,1,0.00431
CVE-2012-0031,698,7,0.00043
CVE-2012-0053,572,11,0.71697
CVE-2012-0323,2211,1,0.00146
CVE-2012-0323,2211,1,0.00146
CVE-2012-0323,2211,1,0.00146
CVE-2012-0518,2211,1,0.00475
CVE-2012-0744,2211,1,0.72648
CVE-2012-0814,596,10,0.00285
CVE-2012-0830,2211,1,0.86513
CVE-2012-0830,2211,1,0.86513
CVE-2012-0834,2211,1,0.00461
CVE-2012-0834,2211,1,0.00461
CVE-2012-0883,820,5,0.00044
CVE-2012-0883,820,5,0.00044
CVE-2012-0884,2211,1,0.00867
CVE-2012-0884,2211,1,0.00867
CVE-2012-0884,2211,1,0.00867
CVE-2012-1172,2211,1,0.02484
CVE-2012-1180,2211,1,0.00213
CVE-2012-1565,2211,1,0.00577
CVE-2012-1571,2211,1,0.00947
CVE-2012-1607,2211,1,0.00336
CVE-2012-1823,1427,2,0.97309
CVE-2012-2122,910,4,0.9681
CVE-2012-2333,2211,1,0.04748
CVE-2012-2335,2211,1,0.14254
CVE-2012-2371,910,4,0.01099
CVE-2012-2376,1113,3,0.20949
CVE-2012-2376,1113,3,0.20949
CVE-2012-2376,1113,3,0.20949
CVE-2012-2386,1113,3,0.08512
CVE-2012-2386,1113,3,0.08512
CVE-2012-2531,760,6,0.00042
CVE-2012-2532,910,4,0.00335
CVE-2012-2660,2211,1,0.00333
CVE-2012-2687,910,4,0.00678
CVE-2012-2688,1427,2,0.163
CVE-2012-2904,820,5,0.01059
CVE-2012-3153,698,7,0.95986
CVE-2012-3499,472,17,0.00772
CVE-2012-3529,2211,1,0.00248
CVE-2012-3531,2211,1,0.0022
CVE-2012-3531,2211,1,0.0022
CVE-2012-3546,2211,1,0.0029
CVE-2012-3817,2211,1,0.06578
CVE-2012-3817,2211,1,0.06578
CVE-2012-3817,2211,1,0.06578
CVE-2012-4000,626,9,0.00467
CVE-2012-4242,760,6,0.00216
CVE-2012-4253,2211,1,0.01162
CVE-2012-4253,2211,1,0.01162
CVE-2012-4253,2211,1,0.01162
CVE-2012-4547,2211,1,0.0023
CVE-2012-4547,2211,1,0.0023
CVE-2012-4557,910,4,0.07732
CVE-2012-4557,910,4,0.07732
CVE-2012-4557,910,4,0.07732
CVE-2012-4558,461,18,0.21782
CVE-2012-4768,1113,3,0.00825
CVE-2012-4768,1113,3,0.00825
CVE-2012-4929,352,33,0.00232
CVE-2012-4949,2211,1,0.00141
CVE-2012-4949,2211,1,0.00141
CVE-2012-4949,2211,1,0.00141
CVE-2012-5004,2211,1,0.00559
CVE-2012-5081,2211,1,0.04214
CVE-2012-5687,2211,1,0.02952
CVE-2012-5687,2211,1,0.02952
CVE-2012-5689,2211,1,0.01157
CVE-2012-5689,2211,1,0.01157
CVE-2012-5868,1427,2,0.00198
CVE-2012-5868,1427,2,0.00198
CVE-2012-5882,1113,3,0.0022
CVE-2012-5883,2211,1,0.00224
CVE-2012-6147,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6147,2211,1,0.001
CVE-2012-6550,2211,1,0.00187
CVE-2012-6612,910,4,0.00224
CVE-2012-6634,2211,1,0.00197
CVE-2012-6634,2211,1,0.00197
CVE-2012-6634,2211,1,0.00197
CVE-2012-6662,2211,1,0.0026
CVE-2012-6702,2211,1,0.00224
CVE-2012-6702,2211,1,0.00224
CVE-2012-6702,2211,1,0.00224
CVE-2012-6708,135,66,0.00823
CVE-2013-0155,2211,1,0.00371
CVE-2013-0156,1427,2,0.97253
CVE-2013-0156,1427,2,0.97253
CVE-2013-0166,2211,1,0.00682
CVE-2013-0169,178,70,0.00536
CVE-2013-0235,1113,3,0.14163
CVE-2013-0291,2211,1,0.51061
CVE-2013-0333,2211,1,0.97276
CVE-2013-0340,2211,1,0.00523
CVE-2013-0340,2211,1,0.00523
CVE-2013-0340,2211,1,0.00523
CVE-2013-0634,2211,1,0.96581
CVE-2013-1635,1113,3,0.01785
CVE-2013-1643,910,4,0.00291
CVE-2013-1808,1113,3,0.00312
CVE-2013-1808,1113,3,0.00312
CVE-2013-1842,2211,1,0.00422
CVE-2013-1862,472,17,0.30978
CVE-2013-1892,2211,1,0.657
CVE-2013-1892,2211,1,0.657
CVE-2013-1892,2211,1,0.657
CVE-2013-1892,2211,1,0.657
CVE-2013-1896,518,15,0.95616
CVE-2013-1942,1427,2,0.01099
CVE-2013-1942,1427,2,0.01099
CVE-2013-2022,2211,1,0.00282
CVE-2013-2028,1427,2,0.1516
CVE-2013-2070,820,5,0.01428
CVE-2013-2110,910,4,0.05466
CVE-2013-2110,910,4,0.05466
CVE-2013-2165,626,9,0.10015
CVE-2013-2171,2211,1,0.00273
CVE-2013-2248,495,16,0.97189
CVE-2013-2249,820,5,0.01219
CVE-2013-2249,820,5,0.01219
CVE-2013-2251,910,4,0.97408
CVE-2013-2566,284,70,0.00536
CVE-2013-2586,2211,1,0.0044
CVE-2013-3018,2211,1,0.00106
CVE-2013-3018,2211,1,0.00106
CVE-2013-3479,2211,1,0.00083
CVE-2013-3587,185,43,0.00334
CVE-2013-3735,2211,1,0.00162
CVE-2013-3821,2211,1,0.00768
CVE-2013-3827,153,26,0.17496
CVE-2013-4211,2211,1,0.97193
CVE-2013-4238,2211,1,0.00198
CVE-2013-4238,2211,1,0.00198
CVE-2013-4248,2211,1,0.02915
CVE-2013-4248,2211,1,0.02915
CVE-2013-4338,2211,1,0.10596
CVE-2013-4339,1427,2,0.01791
CVE-2013-4340,2211,1,0.00339
CVE-2013-4352,596,10,0.04147
CVE-2013-4353,2211,1,0.54245
CVE-2013-4353,2211,1,0.54245
CVE-2013-4444,2211,1,0.06806
CVE-2013-4444,2211,1,0.06806
CVE-2013-4450,2211,1,0.08049
CVE-2013-4450,2211,1,0.08049
CVE-2013-4508,2211,1,0.00391
CVE-2013-4547,2211,1,0.95433
CVE-2013-4559,2211,1,0.01038
CVE-2013-4560,2211,1,0.02891
CVE-2013-4560,2211,1,0.02891
CVE-2013-4635,1113,3,0.03229
CVE-2013-4649,2211,1,0.00247
CVE-2013-4649,2211,1,0.00247
CVE-2013-4710,698,7,0.03582
CVE-2013-4810,2211,1,0.91458
CVE-2013-4810,2211,1,0.91458
CVE-2013-4854,2211,1,0.95342
CVE-2013-4879,2211,1,0.00343
CVE-2013-4940,1427,2,0.00145
CVE-2013-4940,1427,2,0.00145
CVE-2013-5046,2211,1,0.00083
CVE-2013-5046,2211,1,0.00083
CVE-2013-5093,2211,1,0.96884
CVE-2013-5093,2211,1,0.96884
CVE-2013-5093,2211,1,0.96884
CVE-2013-5331,2211,1,0.96323
CVE-2013-5332,2211,1,0.02518
CVE-2013-5332,2211,1,0.02518
CVE-2013-5332,2211,1,0.02518
CVE-2013-5704,1427,2,0.46729
CVE-2013-5943,2211,1,0.00118
CVE-2013-5943,2211,1,0.00118
CVE-2013-5943,2211,1,0.00118
CVE-2013-5968,306,24,0.00253
CVE-2013-6048,2211,1,0.00322
CVE-2013-6048,2211,1,0.00322
CVE-2013-6227,2211,1,0.13905
CVE-2013-6230,2211,1,0.00452
CVE-2013-6407,760,6,0.00236
CVE-2013-6408,1113,3,0.00335
CVE-2013-6408,1113,3,0.00335
CVE-2013-6422,2211,1,0.00245
CVE-2013-6438,413,25,0.03544
CVE-2013-6450,2211,1,0.02488
CVE-2013-6450,2211,1,0.02488
CVE-2013-6450,2211,1,0.02488
CVE-2013-6837,698,7,0.00255
CVE-2013-6919,2211,1,0.00246
CVE-2013-7078,2211,1,0.00259
CVE-2013-7341,1113,3,0.00254
CVE-2014-0015,2211,1,0.00752
CVE-2014-0015,2211,1,0.00752
CVE-2014-0081,2211,1,0.00207
CVE-2014-0088,2211,1,0.0149
CVE-2014-0094,820,5,0.97093
CVE-2014-0094,820,5,0.97093
CVE-2014-0098,413,25,0.22388
CVE-2014-0117,659,8,0.96497
CVE-2014-0118,572,11,0.45891
CVE-2014-0133,449,20,0.03711
CVE-2014-0138,2211,1,0.00621
CVE-2014-0139,2211,1,0.00193
CVE-2014-0139,2211,1,0.00193
CVE-2014-0160,295,64,0.97219
CVE-2014-0165,2211,1,0.0013
CVE-2014-0198,2211,1,0.0409
CVE-2014-0198,2211,1,0.0409
CVE-2014-0207,2211,1,0.00853
CVE-2014-0207,2211,1,0.00853
CVE-2014-0214,2211,1,0.00718
CVE-2014-0214,2211,1,0.00718
CVE-2014-0214,2211,1,0.00718
CVE-2014-0221,1427,2,0.96541
CVE-2014-0224,313,54,0.97395
CVE-2014-0226,495,16,0.9571
CVE-2014-0230,1427,2,0.07321
CVE-2014-0237,2211,1,0.04254
CVE-2014-0238,2211,1,0.09768
CVE-2014-0262,2211,1,0.00043
CVE-2014-0282,1427,2,0.96828
CVE-2014-0282,1427,2,0.96828
CVE-2014-0282,1427,2,0.96828
CVE-2014-0502,2211,1,0.41004
CVE-2014-0553,2211,1,0.02803
CVE-2014-0553,2211,1,0.02803
CVE-2014-0553,2211,1,0.02803
CVE-2014-0554,2211,1,0.36135
CVE-2014-0554,2211,1,0.36135
CVE-2014-0554,2211,1,0.36135
CVE-2014-0559,2211,1,0.10231
CVE-2014-0591,2211,1,0.63692
CVE-2014-0591,2211,1,0.63692
CVE-2014-1203,910,1,0.02045
CVE-2014-1255,2211,1,0.00251
CVE-2014-1255,2211,1,0.00251
CVE-2014-1262,2211,1,0.00275
CVE-2014-1263,2211,1,0.00309
CVE-2014-1359,2211,1,0.0058
CVE-2014-1359,2211,1,0.0058
CVE-2014-1359,2211,1,0.0058
CVE-2014-1391,2211,1,0.04042
CVE-2014-1391,2211,1,0.04042
CVE-2014-1391,2211,1,0.04042
CVE-2014-1391,2211,1,0.04042
CVE-2014-1491,2211,1,0.00378
CVE-2014-1491,2211,1,0.00378
CVE-2014-1491,2211,1,0.00378
CVE-2014-1692,698,7,0.04266
CVE-2014-1985,2211,1,0.00483
CVE-2014-2053,2211,1,0.00731
CVE-2014-2127,1427,2,0.00562
CVE-2014-2127,1427,2,0.00562
CVE-2014-2127,1427,2,0.00562
CVE-2014-2265,1427,2,0.00424
CVE-2014-2323,2211,1,0.96033
CVE-2014-2323,2211,1,0.96033
CVE-2014-2383,2211,1,0.00434
CVE-2014-2480,2211,1,0.03486
CVE-2014-2480,2211,1,0.03486
CVE-2014-2481,2211,1,0.03486
CVE-2014-2497,1113,3,0.00977
CVE-2014-2532,1427,2,0.00299
CVE-2014-2532,1427,2,0.00299
CVE-2014-2532,1427,2,0.00299
CVE-2014-2957,2211,1,0.05572
CVE-2014-2972,2211,1,0.00042
CVE-2014-3120,2211,1,0.53209
CVE-2014-3153,2211,1,0.00628
CVE-2014-3153,2211,1,0.00628
CVE-2014-3398,2211,1,0.00288
CVE-2014-3470,1427,2,0.96958
CVE-2014-3470,1427,2,0.96958
CVE-2014-3478,2211,1,0.15663
CVE-2014-3479,2211,1,0.0069
CVE-2014-3479,2211,1,0.0069
CVE-2014-3482,1427,2,0.0065
CVE-2014-3483,1427,2,0.00879
CVE-2014-3483,1427,2,0.00879
CVE-2014-3487,2211,1,0.01569
CVE-2014-3506,1427,2,0.887
CVE-2014-3506,1427,2,0.887
CVE-2014-3506,1427,2,0.887
CVE-2014-3507,2211,1,0.9282
CVE-2014-3507,2211,1,0.9282
CVE-2014-3509,2211,1,0.02401
CVE-2014-3509,2211,1,0.02401
CVE-2014-3511,2211,1,0.00713
CVE-2014-3511,2211,1,0.00713
CVE-2014-3511,2211,1,0.00713
CVE-2014-3512,2211,1,0.91239
CVE-2014-3512,2211,1,0.91239
CVE-2014-3515,1427,2,0.81443
CVE-2014-3515,1427,2,0.81443
CVE-2014-3523,698,7,0.04089
CVE-2014-3524,73,42,0.00602
CVE-2014-3566,224,140,0.97488
CVE-2014-3570,1113,3,0.12266
CVE-2014-3570,1113,3,0.12266
CVE-2014-3571,2211,1,0.68118
CVE-2014-3572,1427,2,0.00567
CVE-2014-3572,1427,2,0.00567
CVE-2014-3575,1427,2,0.00212
CVE-2014-3577,2211,1,0.00436
CVE-2014-3583,2211,1,0.00876
CVE-2014-3585,2211,1,0.00205
CVE-2014-3587,2211,1,0.07961
CVE-2014-3587,2211,1,0.07961
CVE-2014-3613,2211,1,0.00571
CVE-2014-3613,2211,1,0.00571
CVE-2014-3613,2211,1,0.00571
CVE-2014-3620,2211,1,0.0056
CVE-2014-3625,1427,2,0.00479
CVE-2014-3668,1427,2,0.11872
CVE-2014-3669,1427,2,0.93735
CVE-2014-3669,1427,2,0.93735
CVE-2014-3669,1427,2,0.93735
CVE-2014-3704,1113,3,0.9753
CVE-2014-3707,1427,2,0.00297
CVE-2014-3926,2211,1,0.00327
CVE-2014-3929,2211,1,0.00265
CVE-2014-3930,2211,1,0.00433
CVE-2014-3931,2211,1,0.00796
CVE-2014-3945,2211,1,0.00264
CVE-2014-3981,2211,1,0.00047
CVE-2014-4014,2211,1,0.00062
CVE-2014-4037,2211,1,0.00223
CVE-2014-4049,2211,1,0.94808
CVE-2014-4078,760,6,0.00817
CVE-2014-4201,2211,1,0.01705
CVE-2014-4201,2211,1,0.01705
CVE-2014-4201,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4210,344,35,0.9683
CVE-2014-4211,2211,1,0.00503
CVE-2014-4217,2211,1,0.00434
CVE-2014-4241,472,17,0.01156
CVE-2014-4242,2211,1,0.00434
CVE-2014-4253,2211,1,0.01705
CVE-2014-4253,2211,1,0.01705
CVE-2014-4253,2211,1,0.01705
CVE-2014-4254,2211,1,0.01979
CVE-2014-4256,2211,1,0.00434
CVE-2014-4278,2211,1,0.00981
CVE-2014-4376,2211,1,0.01309
CVE-2014-4376,2211,1,0.01309
CVE-2014-4396,2211,1,0.00685
CVE-2014-4397,2211,1,0.00685
CVE-2014-4397,2211,1,0.00685
CVE-2014-4398,2211,1,0.00685
CVE-2014-4398,2211,1,0.00685
CVE-2014-4400,2211,1,0.00685
CVE-2014-4416,2211,1,0.00685
CVE-2014-4416,2211,1,0.00685
CVE-2014-4416,2211,1,0.00685
CVE-2014-4492,2211,1,0.02713
CVE-2014-4492,2211,1,0.02713
CVE-2014-4511,2211,1,0.96489
CVE-2014-4511,2211,1,0.96489
CVE-2014-4607,2211,1,0.01018
CVE-2014-4607,2211,1,0.01018
CVE-2014-4609,2211,1,0.19315
CVE-2014-4609,2211,1,0.19315
CVE-2014-4610,2211,1,0.06608
CVE-2014-4611,1427,2,0.00933
CVE-2014-4611,1427,2,0.00933
CVE-2014-4611,1427,2,0.00933
CVE-2014-4616,2211,1,0.00307
CVE-2014-4671,1113,3,0.01786
CVE-2014-4671,1113,3,0.01786
CVE-2014-4715,2211,1,0.0056
CVE-2014-5120,1113,3,0.00544
CVE-2014-5120,1113,3,0.00544
CVE-2014-5144,2211,1,0.00177
CVE-2014-5204,1427,2,0.00154
CVE-2014-5240,1427,2,0.00085
CVE-2014-5240,1427,2,0.00085
CVE-2014-5326,2211,1,0.0014
CVE-2014-5333,2211,1,0.00259
CVE-2014-5345,1427,2,0.0023
CVE-2014-5346,1427,2,0.00142
CVE-2014-5346,1427,2,0.00142
CVE-2014-5347,1427,2,0.00448
CVE-2014-5347,1427,2,0.00448
CVE-2014-5445,2211,1,0.975
CVE-2014-5445,2211,1,0.975
CVE-2014-5445,2211,1,0.975
CVE-2014-5459,910,4,0.00062
CVE-2014-5461,2211,1,0.00305
CVE-2014-6071,461,18,0.00135
CVE-2014-6137,2211,1,0.0025
CVE-2014-6287,126,1,0.97331
CVE-2014-6287,126,1,0.97331
CVE-2014-6308,2211,1,0.0922
CVE-2014-6321,1113,3,0.96909
CVE-2014-6593,1427,2,0.69755
CVE-2014-7152,2211,1,0.00155
CVE-2014-7169,2211,1,0.97251
CVE-2014-7169,2211,1,0.97251
CVE-2014-7224,1113,3,0.01668
CVE-2014-7810,1427,2,0.00292
CVE-2014-7810,1427,2,0.00292
CVE-2014-7810,1427,2,0.00292
CVE-2014-7829,760,6,0.00525
CVE-2014-8081,2211,1,0.03163
CVE-2014-8109,659,8,0.0022
CVE-2014-8142,1427,2,0.86107
CVE-2014-8142,1427,2,0.86107
CVE-2014-8151,1427,2,0.00146
CVE-2014-8176,1427,2,0.04007
CVE-2014-8176,1427,2,0.04007
CVE-2014-8275,1427,2,0.11995
CVE-2014-8275,1427,2,0.11995
CVE-2014-8489,2211,1,0.00346
CVE-2014-8489,2211,1,0.00346
CVE-2014-8489,2211,1,0.00346
CVE-2014-8821,2211,1,0.00042
CVE-2014-8821,2211,1,0.00042
CVE-2014-8821,2211,1,0.00042
CVE-2014-9016,820,5,0.03994
CVE-2014-9031,910,4,0.1258
CVE-2014-9032,2211,1,0.0068
CVE-2014-9034,1113,3,0.26534
CVE-2014-9158,94,1,0.83951
CVE-2014-9158,94,1,0.83951
CVE-2014-9427,820,5,0.11023
