cve,rank,reports_submitted_count,epss
CVE-2008-0074,700,7,0.00043
CVE-2008-0075,700,7,0.54287
CVE-2008-0075,700,7,0.54287
CVE-2008-0166,913,4,0.08168
CVE-2008-0455,1114,3,0.86357
CVE-2008-0456,1429,2,0.00962
CVE-2008-1446,762,6,0.96237
CVE-2008-2052,827,5,0.00113
CVE-2008-2168,1114,3,0.02221
CVE-2008-2939,1429,2,0.07174
CVE-2008-2939,1429,2,0.07174
CVE-2008-3273,827,5,0.00532
CVE-2008-5100,700,7,0.00163
CVE-2008-5161,120,8,0.12268
CVE-2008-5748,2211,1,0.11929
CVE-2008-6465,1114,3,0.00421
CVE-2008-6594,2211,1,0.00132
CVE-2008-7220,1429,2,0.00406
CVE-2009-0077,2211,1,0.9404
CVE-2009-0077,2211,1,0.9404
CVE-2009-0580,2211,1,0.97121
CVE-2009-0932,1114,3,0.04048
CVE-2009-0932,1114,3,0.04048
CVE-2009-1122,762,6,0.09866
CVE-2009-1151,2211,1,0.79939
CVE-2009-1151,2211,1,0.79939
CVE-2009-1195,1429,2,0.00101
CVE-2009-1377,2211,1,0.05845
CVE-2009-1377,2211,1,0.05845
CVE-2009-1379,2211,1,0.11735
CVE-2009-1379,2211,1,0.11735
CVE-2009-1379,2211,1,0.11735
CVE-2009-1523,2211,1,0.02843
CVE-2009-1535,762,6,0.95298
CVE-2009-1890,1114,3,0.02103
CVE-2009-2100,2211,1,0.02365
CVE-2009-2408,2211,1,0.00252
CVE-2009-2521,762,6,0.96974
CVE-2009-3023,700,7,0.96957
CVE-2009-3023,700,7,0.96957
CVE-2009-3053,2211,1,0.00509
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,449,20,0.00294
CVE-2009-3731,2211,1,0.00329
CVE-2009-4006,2211,1,0.95148
CVE-2009-4140,2211,1,0.97276
CVE-2009-4140,2211,1,0.97276
CVE-2009-4355,2211,1,0.20354
CVE-2009-4444,762,6,0.54173
CVE-2009-4444,762,6,0.54173
CVE-2009-4873,2211,1,0.38706
CVE-2009-5020,913,4,0.00253
CVE-2010-0185,1429,2,0.00832
CVE-2010-0185,1429,2,0.00832
CVE-2010-0219,762,6,0.97452
CVE-2010-0219,762,6,0.97452
CVE-2010-0434,1114,3,0.00316
CVE-2010-0742,2211,1,0.25103
CVE-2010-0742,2211,1,0.25103
CVE-2010-0817,2211,1,0.84547
CVE-2010-0817,2211,1,0.84547
CVE-2010-1157,2211,1,0.15387
CVE-2010-1256,520,15,0.08875
CVE-2010-1420,2211,1,0.00118
CVE-2010-1429,827,5,0.00573
CVE-2010-1452,660,8,0.22992
CVE-2010-1870,2211,1,0.06505
CVE-2010-1870,2211,1,0.06505
CVE-2010-1871,598,10,0.96767
CVE-2010-1899,415,25,0.97061
CVE-2010-2068,913,4,0.00582
CVE-2010-2094,2211,1,0.01361
CVE-2010-2273,495,2,0.04153
CVE-2010-2632,913,4,0.3229
CVE-2010-2730,574,11,0.24823
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3709,2211,1,0.00238
CVE-2010-3870,2211,1,0.00451
CVE-2010-3972,473,17,0.96992
CVE-2010-4156,2211,1,0.01225
CVE-2010-4180,1429,2,0.00227
CVE-2010-4207,1429,2,0.00329
CVE-2010-4207,1429,2,0.00329
CVE-2010-4207,1429,2,0.00329
CVE-2010-4221,1429,2,0.95386
CVE-2010-4221,1429,2,0.95386
CVE-2010-4252,1114,3,0.0302
CVE-2010-4478,627,9,0.01558
CVE-2010-4624,827,5,0.00188
CVE-2010-4645,2211,1,0.02116
CVE-2010-4698,2211,1,0.01137
CVE-2010-4755,700,7,0.01098
CVE-2010-4755,700,7,0.01098
CVE-2010-5107,598,10,0.0787
CVE-2010-5298,2211,1,0.02897
CVE-2010-5312,574,10,0.00165
CVE-2011-0014,2211,1,0.10337
CVE-2011-0014,2211,1,0.10337
CVE-2011-0014,2211,1,0.10337
CVE-2011-0411,1114,3,0.01138
CVE-2011-0411,1114,3,0.01138
CVE-2011-0419,700,7,0.9672
CVE-2011-0419,700,7,0.9672
CVE-2011-0707,2211,1,0.0033
CVE-2011-0755,2211,1,0.0018
CVE-2011-0762,1429,2,0.25271
CVE-2011-0762,1429,2,0.25271
CVE-2011-1148,2211,1,0.01579
CVE-2011-1148,2211,1,0.01579
CVE-2011-1466,2211,1,0.02148
CVE-2011-1466,2211,1,0.02148
CVE-2011-1467,2211,1,0.01481
CVE-2011-1469,2211,1,0.0153
CVE-2011-1471,2211,1,0.0303
CVE-2011-1471,2211,1,0.0303
CVE-2011-1471,2211,1,0.0303
CVE-2011-1473,2211,1,0.59762
CVE-2011-1473,2211,1,0.59762
CVE-2011-1473,2211,1,0.59762
CVE-2011-1657,2211,1,0.01847
CVE-2011-2461,660,8,0.03562
CVE-2011-3182,2211,1,0.01878
CVE-2011-3190,2211,1,0.01225
CVE-2011-3192,305,63,0.96315
CVE-2011-3267,2211,1,0.00958
CVE-2011-3268,2211,1,0.0131
CVE-2011-3348,700,7,0.24809
CVE-2011-3368,574,11,0.97402
CVE-2011-3389,142,55,0.00854
CVE-2011-3416,1114,3,0.96212
CVE-2011-3416,1114,3,0.96212
CVE-2011-3416,1114,3,0.96212
CVE-2011-3525,2211,1,0.00491
CVE-2011-3525,2211,1,0.00491
CVE-2011-3579,2211,1,0.02495
CVE-2011-3607,762,6,0.00062
CVE-2011-3639,762,6,0.02136
CVE-2011-4108,2211,1,0.00485
CVE-2011-4108,2211,1,0.00485
CVE-2011-4317,660,8,0.92846
CVE-2011-4327,660,8,0.00042
CVE-2011-4367,913,4,0.93128
CVE-2011-4415,827,5,0.00042
CVE-2011-4415,827,5,0.00042
CVE-2011-4576,2211,1,0.00885
CVE-2011-4576,2211,1,0.00885
CVE-2011-4576,2211,1,0.00885
CVE-2011-4614,2211,1,0.13439
CVE-2011-4619,2211,1,0.18526
CVE-2011-4885,2211,1,0.87474
CVE-2011-4885,2211,1,0.87474
CVE-2011-4969,269,81,0.00306
CVE-2011-5000,627,9,0.00353
CVE-2011-5181,2211,1,0.00431
CVE-2011-5270,2211,1,0.00097
CVE-2011-5270,2211,1,0.00097
CVE-2011-5270,2211,1,0.00097
CVE-2012-0031,700,7,0.00043
CVE-2012-0053,574,11,0.71697
CVE-2012-0744,2211,1,0.72648
CVE-2012-0814,598,10,0.00285
CVE-2012-0831,2211,1,0.00625
CVE-2012-0883,827,5,0.00044
CVE-2012-0883,827,5,0.00044
CVE-2012-1171,2211,1,0.00289
CVE-2012-1180,2211,1,0.00213
CVE-2012-1565,2211,1,0.00577
CVE-2012-1565,2211,1,0.00577
CVE-2012-1571,2211,1,0.00947
CVE-2012-1708,2211,1,0.00223
CVE-2012-1708,2211,1,0.00223
CVE-2012-1823,1429,2,0.97309
CVE-2012-2110,2211,1,0.09994
CVE-2012-2110,2211,1,0.09994
CVE-2012-2122,913,4,0.9681
CVE-2012-2122,913,4,0.9681
CVE-2012-2311,1114,3,0.93715
CVE-2012-2335,2211,1,0.14254
CVE-2012-2335,2211,1,0.14254
CVE-2012-2386,1114,3,0.08512
CVE-2012-2386,1114,3,0.08512
CVE-2012-2401,2211,1,0.00609
CVE-2012-2401,2211,1,0.00609
CVE-2012-2531,762,6,0.00042
CVE-2012-2532,913,4,0.00335
CVE-2012-2532,913,4,0.00335
CVE-2012-2660,2211,1,0.00333
CVE-2012-2687,913,4,0.00678
CVE-2012-2688,1429,2,0.163
CVE-2012-2694,2211,1,0.00316
CVE-2012-2904,827,5,0.01059
CVE-2012-3137,199,1,0.07232
CVE-2012-3152,1429,2,0.97369
CVE-2012-3153,700,7,0.95986
CVE-2012-3175,2211,1,0.00141
CVE-2012-3175,2211,1,0.00141
CVE-2012-3301,2211,1,0.00191
CVE-2012-3499,473,17,0.00772
CVE-2012-3505,2211,1,0.02128
CVE-2012-3527,2211,1,0.00272
CVE-2012-3528,2211,1,0.00106
CVE-2012-3530,2211,1,0.00343
CVE-2012-3817,2211,1,0.06578
CVE-2012-4000,627,9,0.00467
CVE-2012-4242,762,6,0.00216
CVE-2012-4244,2211,1,0.39727
CVE-2012-4253,2211,1,0.01162
CVE-2012-4558,461,18,0.21782
CVE-2012-4929,352,33,0.00232
CVE-2012-5004,2211,1,0.00559
CVE-2012-5081,2211,1,0.04214
CVE-2012-5687,2211,1,0.02952
CVE-2012-5689,2211,1,0.01157
CVE-2012-5868,1429,2,0.00198
CVE-2012-5881,1114,3,0.00254
CVE-2012-5883,2211,1,0.00224
CVE-2012-6095,2211,1,0.00042
CVE-2012-6147,2211,1,0.001
CVE-2012-6550,2211,1,0.00187
CVE-2012-6633,2211,1,0.00118
CVE-2012-6633,2211,1,0.00118
CVE-2012-6634,2211,1,0.00197
CVE-2012-6634,2211,1,0.00197
CVE-2012-6634,2211,1,0.00197
CVE-2012-6635,2211,1,0.00112
CVE-2012-6662,2211,1,0.00252
CVE-2012-6662,2211,1,0.00252
CVE-2012-6692,762,6,0.00305
CVE-2012-6702,2211,1,0.00224
CVE-2012-6708,138,66,0.00823
CVE-2013-0156,1429,2,0.97253
CVE-2013-0156,1429,2,0.97253
CVE-2013-0169,178,70,0.00536
CVE-2013-0269,913,4,0.01876
CVE-2013-0291,2211,1,0.51061
CVE-2013-0291,2211,1,0.51061
CVE-2013-0291,2211,1,0.51061
CVE-2013-0333,2211,1,0.97276
CVE-2013-0340,2211,1,0.00523
CVE-2013-1635,1114,3,0.01785
CVE-2013-1635,1114,3,0.01785
CVE-2013-1643,913,4,0.00291
CVE-2013-1752,2211,1,0.00236
CVE-2013-1808,1114,3,0.00312
CVE-2013-1862,473,17,0.30978
CVE-2013-1896,520,15,0.95616
CVE-2013-1942,1429,2,0.01099
CVE-2013-1942,1429,2,0.01099
CVE-2013-2022,2211,1,0.00282
CVE-2013-2070,827,5,0.01428
CVE-2013-2110,913,4,0.05466
CVE-2013-2165,627,9,0.10015
CVE-2013-2171,2211,1,0.00273
CVE-2013-2205,1429,2,0.00242
CVE-2013-2205,1429,2,0.00242
CVE-2013-2248,495,16,0.97189
CVE-2013-2249,827,5,0.01219
CVE-2013-2251,913,4,0.97408
CVE-2013-2251,913,4,0.97408
CVE-2013-2254,1429,2,0.00342
CVE-2013-2566,286,70,0.00536
CVE-2013-2586,2211,1,0.0044
CVE-2013-3018,2211,1,0.00106
CVE-2013-3018,2211,1,0.00106
CVE-2013-3018,2211,1,0.00106
CVE-2013-3214,2211,1,0.85019
CVE-2013-3479,2211,1,0.00083
CVE-2013-3526,2211,1,0.00519
CVE-2013-3526,2211,1,0.00519
CVE-2013-3587,186,43,0.00334
CVE-2013-3735,2211,1,0.00162
CVE-2013-3735,2211,1,0.00162
CVE-2013-3827,114,26,0.17496
CVE-2013-4164,2211,1,0.0454
CVE-2013-4211,2211,1,0.97193
CVE-2013-4211,2211,1,0.97193
CVE-2013-4238,2211,1,0.00198
CVE-2013-4238,2211,1,0.00198
CVE-2013-4248,2211,1,0.02915
CVE-2013-4248,2211,1,0.02915
CVE-2013-4286,2211,1,0.00525
CVE-2013-4286,2211,1,0.00525
CVE-2013-4298,2211,1,0.04756
CVE-2013-4339,1429,2,0.01791
CVE-2013-4340,2211,1,0.00339
CVE-2013-4340,2211,1,0.00339
CVE-2013-4352,598,10,0.04147
CVE-2013-4353,2211,1,0.54245
CVE-2013-4353,2211,1,0.54245
CVE-2013-4353,2211,1,0.54245
CVE-2013-4444,2211,1,0.06806
CVE-2013-4450,2211,1,0.08049
CVE-2013-4508,2211,1,0.00391
CVE-2013-4545,2211,1,0.0021
CVE-2013-4547,2211,1,0.95433
CVE-2013-4548,1429,2,0.00416
CVE-2013-4559,2211,1,0.01038
CVE-2013-4635,1114,3,0.03229
CVE-2013-4710,700,7,0.03582
CVE-2013-4786,2211,1,0.23983
CVE-2013-4786,2211,1,0.23983
CVE-2013-4786,2211,1,0.23983
CVE-2013-4810,2211,1,0.91458
CVE-2013-4810,2211,1,0.91458
CVE-2013-4879,2211,1,0.00343
CVE-2013-5093,2211,1,0.96884
CVE-2013-5093,2211,1,0.96884
CVE-2013-5211,2211,1,0.96703
CVE-2013-5211,2211,1,0.96703
CVE-2013-5704,1429,2,0.46729
CVE-2013-5704,1429,2,0.46729
CVE-2013-5855,2211,1,0.00413
CVE-2013-5855,2211,1,0.00413
CVE-2013-5968,307,24,0.00253
CVE-2013-6048,2211,1,0.00322
CVE-2013-6048,2211,1,0.00322
CVE-2013-6227,2211,1,0.13905
CVE-2013-6359,2211,1,0.00694
CVE-2013-6359,2211,1,0.00694
CVE-2013-6407,762,6,0.00236
CVE-2013-6408,1114,3,0.00335
CVE-2013-6420,1429,2,0.94979
CVE-2013-6420,1429,2,0.94979
CVE-2013-6420,1429,2,0.94979
CVE-2013-6438,415,25,0.03544
CVE-2013-6449,2211,1,0.89999
CVE-2013-6450,2211,1,0.02488
CVE-2013-6837,700,7,0.00255
CVE-2013-6837,700,7,0.00255
CVE-2013-6919,2211,1,0.00246
CVE-2013-6919,2211,1,0.00246
CVE-2013-6919,2211,1,0.00246
CVE-2013-7226,2211,1,0.04786
CVE-2013-7285,2211,1,0.48314
CVE-2013-7285,2211,1,0.48314
CVE-2013-7285,2211,1,0.48314
CVE-2013-7341,1114,3,0.00254
CVE-2014-0015,2211,1,0.00752
CVE-2014-0015,2211,1,0.00752
CVE-2014-0015,2211,1,0.00752
CVE-2014-0075,2211,1,0.03844
CVE-2014-0075,2211,1,0.03844
CVE-2014-0076,2211,1,0.00046
CVE-2014-0081,2211,1,0.00207
CVE-2014-0088,2211,1,0.0149
CVE-2014-0094,827,5,0.97093
CVE-2014-0098,415,25,0.22388
CVE-2014-0114,1429,2,0.97314
CVE-2014-0114,1429,2,0.97314
CVE-2014-0117,660,8,0.96497
CVE-2014-0118,574,11,0.45891
CVE-2014-0130,1114,3,0.00328
CVE-2014-0133,449,20,0.03711
CVE-2014-0138,2211,1,0.00621
CVE-2014-0139,2211,1,0.00193
CVE-2014-0139,2211,1,0.00193
CVE-2014-0160,296,64,0.97219
CVE-2014-0166,1429,2,0.01391
CVE-2014-0191,2211,1,0.0236
CVE-2014-0221,1429,2,0.96541
CVE-2014-0221,1429,2,0.96541
CVE-2014-0224,316,54,0.97395
CVE-2014-0226,495,16,0.9571
CVE-2014-0231,428,23,0.24715
CVE-2014-0231,429,23,0.24715
CVE-2014-0237,2211,1,0.04254
CVE-2014-0237,2211,1,0.04254
CVE-2014-0240,2211,1,0.00042
CVE-2014-0257,2211,1,0.76647
CVE-2014-0262,2211,1,0.00043
CVE-2014-0262,2211,1,0.00043
CVE-2014-0282,1429,2,0.96828
CVE-2014-0282,1429,2,0.96828
CVE-2014-0346,1429,2,0.00259
CVE-2014-0491,2211,1,0.01293
CVE-2014-0491,2211,1,0.01293
CVE-2014-0502,2211,1,0.41004
CVE-2014-0508,2211,1,0.00485
CVE-2014-0535,2211,1,0.071
CVE-2014-0538,2211,1,0.03341
CVE-2014-0538,2211,1,0.03341
CVE-2014-0541,2211,1,0.41536
CVE-2014-0541,2211,1,0.41536
CVE-2014-0553,2211,1,0.02803
CVE-2014-0554,2211,1,0.36135
CVE-2014-0554,2211,1,0.36135
CVE-2014-0559,2211,1,0.10231
CVE-2014-0574,2211,1,0.01456
CVE-2014-0574,2211,1,0.01456
CVE-2014-1203,660,1,0.02045
CVE-2014-1203,660,1,0.02045
CVE-2014-1203,660,1,0.02045
CVE-2014-1255,2211,1,0.00251
CVE-2014-1303,231,4,0.30137
CVE-2014-1303,231,4,0.30137
CVE-2014-1358,1429,2,0.00822
CVE-2014-1358,1429,2,0.00822
CVE-2014-1358,1429,2,0.00822
CVE-2014-1359,2211,1,0.0058
CVE-2014-1376,2211,1,0.00741
CVE-2014-1377,2211,1,0.00755
CVE-2014-1491,2211,1,0.00378
CVE-2014-1491,2211,1,0.00378
CVE-2014-1610,1429,2,0.08324
CVE-2014-1692,700,7,0.04266
CVE-2014-1869,2211,1,0.00292
CVE-2014-1869,2211,1,0.00292
CVE-2014-1939,2211,1,0.00163
CVE-2014-1939,2211,1,0.00163
CVE-2014-1985,2211,1,0.00483
CVE-2014-2265,1429,2,0.00424
CVE-2014-2324,2211,1,0.95615
CVE-2014-2383,2211,1,0.00434
CVE-2014-2470,2211,1,0.03486
CVE-2014-2481,2211,1,0.03486
CVE-2014-2481,2211,1,0.03486
CVE-2014-2522,2211,1,0.00295
CVE-2014-2522,2211,1,0.00295
CVE-2014-2522,2211,1,0.00295
CVE-2014-2522,2211,1,0.00295
CVE-2014-2522,2211,1,0.00295
CVE-2014-2532,1429,2,0.00299
CVE-2014-2957,2211,1,0.05572
CVE-2014-3120,2211,1,0.53209
CVE-2014-3398,2211,1,0.00288
CVE-2014-3398,2211,1,0.00288
CVE-2014-3398,2211,1,0.00288
CVE-2014-3470,1429,2,0.96958
CVE-2014-3478,2211,1,0.15663
CVE-2014-3480,2211,1,0.0069
CVE-2014-3482,1429,2,0.0065
CVE-2014-3482,1429,2,0.0065
CVE-2014-3483,1429,2,0.00879
CVE-2014-3505,2211,1,0.88878
CVE-2014-3506,1429,2,0.887
CVE-2014-3506,1429,2,0.887
CVE-2014-3507,2211,1,0.9282
CVE-2014-3507,2211,1,0.9282
CVE-2014-3508,1114,3,0.46956
CVE-2014-3508,1114,3,0.46956
CVE-2014-3508,1114,3,0.46956
CVE-2014-3509,2211,1,0.02401
CVE-2014-3509,2211,1,0.02401
CVE-2014-3510,1429,2,0.01574
CVE-2014-3510,1429,2,0.01574
CVE-2014-3511,2211,1,0.00713
CVE-2014-3511,2211,1,0.00713
CVE-2014-3511,2211,1,0.00713
CVE-2014-3512,2211,1,0.91239
CVE-2014-3515,1429,2,0.81443
CVE-2014-3523,700,7,0.04089
CVE-2014-3524,75,42,0.00602
CVE-2014-3566,223,140,0.97488
CVE-2014-3568,1429,2,0.00547
CVE-2014-3568,1429,2,0.00547
CVE-2014-3568,1429,2,0.00547
CVE-2014-3570,1114,3,0.12266
CVE-2014-3570,1114,3,0.12266
CVE-2014-3572,1429,2,0.00567
CVE-2014-3572,1429,2,0.00567
CVE-2014-3575,1429,2,0.00212
CVE-2014-3575,1429,2,0.00212
CVE-2014-3577,2211,1,0.00436
CVE-2014-3577,2211,1,0.00436
CVE-2014-3577,2211,1,0.00436
CVE-2014-3583,2211,1,0.00876
CVE-2014-3587,2211,1,0.07961
CVE-2014-3587,2211,1,0.07961
CVE-2014-3613,2211,1,0.00571
CVE-2014-3613,2211,1,0.00571
CVE-2014-3616,1429,2,0.00234
CVE-2014-3616,1429,2,0.00234
CVE-2014-3620,2211,1,0.0056
CVE-2014-3620,2211,1,0.0056
CVE-2014-3620,2211,1,0.0056
CVE-2014-3625,1429,2,0.00479
CVE-2014-3628,2211,1,0.01977
CVE-2014-3628,2211,1,0.01977
CVE-2014-3628,2211,1,0.01977
CVE-2014-3628,2211,1,0.01977
CVE-2014-3668,1429,2,0.11872
CVE-2014-3669,1429,2,0.93735
CVE-2014-3670,2211,1,0.26919
CVE-2014-3670,2211,1,0.26919
CVE-2014-3704,1114,3,0.9753
CVE-2014-3704,1114,3,0.9753
CVE-2014-3707,1429,2,0.00297
CVE-2014-3926,2211,1,0.00327
CVE-2014-3928,2211,1,0.00675
CVE-2014-3930,2211,1,0.00433
CVE-2014-3930,2211,1,0.00433
CVE-2014-3945,2211,1,0.00264
CVE-2014-4037,2211,1,0.00223
CVE-2014-4037,2211,1,0.00223
CVE-2014-4049,2211,1,0.94808
CVE-2014-4049,2211,1,0.94808
CVE-2014-4078,762,6,0.00817
CVE-2014-4202,2211,1,0.01705
CVE-2014-4202,2211,1,0.01705
CVE-2014-4210,345,35,0.9683
CVE-2014-4211,2211,1,0.00503
CVE-2014-4217,2211,1,0.00434
CVE-2014-4241,473,17,0.01156
CVE-2014-4254,2211,1,0.01979
CVE-2014-4254,2211,1,0.01979
CVE-2014-4267,2211,1,0.01979
CVE-2014-4278,2211,1,0.00981
CVE-2014-4398,2211,1,0.00685
CVE-2014-4399,2211,1,0.00685
CVE-2014-4402,2211,1,0.00483
CVE-2014-4492,2211,1,0.02713
CVE-2014-4495,2211,1,0.02192
CVE-2014-4495,2211,1,0.02192
CVE-2014-4608,2211,1,0.01114
CVE-2014-4609,2211,1,0.19315
CVE-2014-4610,2211,1,0.06608
CVE-2014-4610,2211,1,0.06608
CVE-2014-4616,2211,1,0.00307
CVE-2014-4715,2211,1,0.0056
CVE-2014-4715,2211,1,0.0056
CVE-2014-4715,2211,1,0.0056
CVE-2014-4721,913,4,0.00749
CVE-2014-5121,2211,1,0.00192
CVE-2014-5144,2211,1,0.00177
CVE-2014-5333,2211,1,0.00259
CVE-2014-5345,1429,2,0.0023
CVE-2014-5346,1429,2,0.00142
CVE-2014-5347,1429,2,0.00448
CVE-2014-5347,1429,2,0.00448
CVE-2014-5459,913,4,0.00062
CVE-2014-5461,2211,1,0.00305
CVE-2014-5461,2211,1,0.00305
CVE-2014-6071,461,18,0.00135
CVE-2014-6271,913,4,0.97568
CVE-2014-6271,913,4,0.97568
CVE-2014-6278,2211,1,0.97296
CVE-2014-6278,2211,1,0.97296
CVE-2014-6287,130,1,0.97331
CVE-2014-6287,130,1,0.97331
CVE-2014-6308,2211,1,0.0922
CVE-2014-6308,2211,1,0.0922
CVE-2014-7187,2211,1,0.97281
CVE-2014-7187,2211,1,0.97281
CVE-2014-7224,1114,3,0.01668
CVE-2014-7224,1114,3,0.01668
CVE-2014-7224,1114,3,0.01668
CVE-2014-7810,1429,2,0.00292
CVE-2014-7810,1429,2,0.00292
CVE-2014-7810,1429,2,0.00292
CVE-2014-7818,913,4,0.00455
CVE-2014-7818,913,4,0.00455
CVE-2014-7829,762,6,0.00525
CVE-2014-8081,2211,1,0.03163
CVE-2014-8081,2211,1,0.03163
CVE-2014-8109,660,8,0.0022
CVE-2014-8142,1429,2,0.86107
CVE-2014-8142,1429,2,0.86107
CVE-2014-8176,1429,2,0.05013
CVE-2014-8275,1429,2,0.11995
CVE-2014-8489,2211,1,0.00346
CVE-2014-8819,2211,1,0.00042
CVE-2014-8819,2211,1,0.00042
CVE-2014-8821,2211,1,0.00042
CVE-2014-8821,2211,1,0.00042
CVE-2014-9016,827,5,0.03994
CVE-2014-9031,913,4,0.13114
CVE-2014-9032,2211,1,0.00714
CVE-2014-9032,2211,1,0.00714
CVE-2014-9032,2211,1,0.00714
CVE-2014-9033,2211,1,0.00288
CVE-2014-9034,1114,3,0.26534
CVE-2014-9162,2211,1,0.00526
CVE-2014-9162,2211,1,0.00526
CVE-2014-9162,2211,1,0.00526
CVE-2014-9463,2211,1,0.03104
CVE-2014-9514,2211,1,0.00091
CVE-2014-9608,2211,1,0.00102
CVE-2014-9705,2211,1,0.2455
CVE-2014-9705,2211,1,0.2455
CVE-2014-9705,2211,1,0.2455
CVE-2014-9708,1429,2,0.06365
CVE-2014-9709,2211,1,0.03919
CVE-2014-9721,2211,1,0.00465
CVE-2014-9721,2211,1,0.00465
CVE-2014-9734,2211,1,0.37477
CVE-2015-0059,2211,1,0.88498
CVE-2015-0072,1429,2,0.97181
CVE-2015-0204,152,40,0.94826
CVE-2015-0205,1114,3,0.02366
CVE-2015-0205,1114,3,0.02366
CVE-2015-0205,1114,3,0.02366
CVE-2015-0206,2211,1,0.91811
CVE-2015-0209,1114,3,0.09937
CVE-2015-0209,1114,3,0.09937
CVE-2015-0228,1114,3,0.04041
CVE-2015-0228,1114,3,0.04041
CVE-2015-0228,1114,3,0.04041
CVE-2015-0232,1429,2,0.87965
