cve,rank,reports_submitted_count,epss
CVE-2012-3546,2204,1,0.0029
CVE-2012-3748,1412,2,0.20383
CVE-2012-3817,2204,1,0.06578
CVE-2012-3817,2204,1,0.06578
CVE-2012-4000,597,9,0.00481
CVE-2012-4242,731,6,0.00216
CVE-2012-4244,2204,1,0.33061
CVE-2012-4244,2204,1,0.33061
CVE-2012-4253,2204,1,0.01162
CVE-2012-4547,2204,1,0.0023
CVE-2012-4547,2204,1,0.0023
CVE-2012-4558,431,18,0.21782
CVE-2012-4768,1099,3,0.00825
CVE-2012-4867,2204,1,0.09753
CVE-2012-4929,70,34,0.00232
CVE-2012-5004,2204,1,0.00559
CVE-2012-5004,2204,1,0.00559
CVE-2012-5004,2204,1,0.00559
CVE-2012-5081,2204,1,0.04214
CVE-2012-5081,2204,1,0.04214
CVE-2012-5166,2204,1,0.1329
CVE-2012-5687,2204,1,0.02952
CVE-2012-5687,2204,1,0.02952
CVE-2012-5689,2204,1,0.01157
CVE-2012-5783,2204,1,0.00238
CVE-2012-5868,1412,2,0.00198
CVE-2012-5881,77,5,0.00254
CVE-2012-5882,77,5,0.0022
CVE-2012-5883,132,2,0.00224
CVE-2012-5883,132,2,0.00224
CVE-2012-5883,132,2,0.00224
CVE-2012-6144,2204,1,0.00119
CVE-2012-6144,2204,1,0.00119
CVE-2012-6145,2204,1,0.001
CVE-2012-6145,2204,1,0.001
CVE-2012-6145,2204,1,0.001
CVE-2012-6148,2204,1,0.00088
CVE-2012-6148,2204,1,0.00088
CVE-2012-6550,2204,1,0.00187
CVE-2012-6692,731,6,0.00305
CVE-2012-6708,194,67,0.00823
CVE-2013-0156,1412,2,0.9724
CVE-2013-0166,2204,1,0.00682
CVE-2013-0166,2204,1,0.00682
CVE-2013-0169,50,71,0.00536
CVE-2013-0235,1099,3,0.14163
CVE-2013-0235,1099,3,0.14163
CVE-2013-0237,2204,1,0.00181
CVE-2013-0237,2204,1,0.00181
CVE-2013-0269,891,4,0.01876
CVE-2013-0291,2204,1,0.4375
CVE-2013-0634,2204,1,0.96581
CVE-2013-1635,1099,3,0.01785
CVE-2013-1752,2204,1,0.00236
CVE-2013-1824,2204,1,0.00161
CVE-2013-1824,2204,1,0.00161
CVE-2013-1862,442,17,0.30978
CVE-2013-1892,2204,1,0.657
CVE-2013-1896,474,15,0.92653
CVE-2013-1916,2204,1,0.03045
CVE-2013-1916,2204,1,0.03045
CVE-2013-1942,1412,2,0.01099
CVE-2013-2022,2204,1,0.00282
CVE-2013-2028,1412,2,0.1516
CVE-2013-2070,795,5,0.01428
CVE-2013-2110,891,4,0.05466
CVE-2013-2165,597,9,0.10015
CVE-2013-2204,1412,2,0.00576
CVE-2013-2205,1412,2,0.00242
CVE-2013-2248,457,16,0.96891
CVE-2013-2249,795,5,0.01219
CVE-2013-2566,53,71,0.00536
CVE-2013-2586,2204,1,0.0044
CVE-2013-3479,2204,1,0.00083
CVE-2013-3526,2204,1,0.00519
CVE-2013-3587,66,44,0.00334
CVE-2013-3684,2204,1,0.0331
CVE-2013-3735,2204,1,0.00162
CVE-2013-3821,2204,1,0.00768
CVE-2013-3821,2204,1,0.00768
CVE-2013-3827,68,27,0.17496
CVE-2013-4164,2204,1,0.0454
CVE-2013-4211,2204,1,0.96947
CVE-2013-4211,2204,1,0.96947
CVE-2013-4338,2204,1,0.10596
CVE-2013-4339,1412,2,0.01791
CVE-2013-4340,2204,1,0.0033
CVE-2013-4450,2204,1,0.09367
CVE-2013-4450,2204,1,0.09367
CVE-2013-4508,2204,1,0.00463
CVE-2013-4508,2204,1,0.00463
CVE-2013-4545,2204,1,0.0021
CVE-2013-4547,2204,1,0.95433
CVE-2013-4548,1412,2,0.01405
CVE-2013-4559,2204,1,0.01038
CVE-2013-4559,2204,1,0.01038
CVE-2013-4560,2204,1,0.02891
CVE-2013-4560,2204,1,0.02891
CVE-2013-4560,2204,1,0.02891
CVE-2013-4636,2204,1,0.0022
CVE-2013-4636,2204,1,0.0022
CVE-2013-4786,2204,1,0.29014
CVE-2013-4939,2204,1,0.0036
CVE-2013-4939,2204,1,0.0036
CVE-2013-4940,126,3,0.00145
CVE-2013-5046,2204,1,0.00083
CVE-2013-5331,2204,1,0.96323
CVE-2013-5332,2204,1,0.02518
CVE-2013-5943,2204,1,0.00118
CVE-2013-5943,2204,1,0.00118
CVE-2013-5968,203,25,0.00253
CVE-2013-6048,2204,1,0.00322
CVE-2013-6048,2204,1,0.00322
CVE-2013-6227,2204,1,0.13905
CVE-2013-6230,2204,1,0.00452
CVE-2013-6230,2204,1,0.00452
CVE-2013-6230,2204,1,0.00452
CVE-2013-6359,2204,1,0.00694
CVE-2013-6407,731,6,0.00236
CVE-2013-6408,1099,3,0.00335
CVE-2013-6408,1099,3,0.00335
CVE-2013-6420,1412,2,0.94979
CVE-2013-6422,2204,1,0.00245
CVE-2013-6438,390,25,0.03544
CVE-2013-6450,2204,1,0.02488
CVE-2013-6450,2204,1,0.02488
CVE-2013-6837,669,7,0.00255
CVE-2013-6919,2204,1,0.00246
CVE-2013-7078,2204,1,0.00259
CVE-2013-7285,2204,1,0.48314
CVE-2013-7341,1099,3,0.00254
CVE-2014-0038,2204,1,0.0006
CVE-2014-0076,2204,1,0.00046
CVE-2014-0076,2204,1,0.00046
CVE-2014-0088,2204,1,0.0149
CVE-2014-0094,795,5,0.97093
CVE-2014-0098,390,25,0.22388
CVE-2014-0114,1412,2,0.97314
CVE-2014-0117,630,8,0.96497
CVE-2014-0118,535,11,0.45891
CVE-2014-0130,1099,3,0.00539
CVE-2014-0133,420,20,0.03711
CVE-2014-0139,2204,1,0.00193
CVE-2014-0160,55,65,0.97354
CVE-2014-0165,2204,1,0.0013
CVE-2014-0165,2204,1,0.0013
CVE-2014-0166,1412,2,0.01391
CVE-2014-0166,1412,2,0.01391
CVE-2014-0166,1412,2,0.01391
CVE-2014-0191,2204,1,0.0236
CVE-2014-0195,2204,1,0.96698
CVE-2014-0207,2204,1,0.00853
CVE-2014-0207,2204,1,0.00853
CVE-2014-0207,2204,1,0.00853
CVE-2014-0221,1412,2,0.9637
CVE-2014-0224,63,55,0.97395
CVE-2014-0226,457,16,0.95583
CVE-2014-0227,1412,2,0.94599
CVE-2014-0231,400,23,0.24715
CVE-2014-0231,400,23,0.24715
CVE-2014-0238,2204,1,0.09768
CVE-2014-0240,2204,1,0.00042
CVE-2014-0257,2204,1,0.76647
CVE-2014-0262,2204,1,0.00043
CVE-2014-0282,1412,2,0.9688
CVE-2014-0282,1412,2,0.9688
CVE-2014-0491,2204,1,0.01293
CVE-2014-0503,2204,1,0.00585
CVE-2014-0503,2204,1,0.00585
CVE-2014-0541,2204,1,0.41536
CVE-2014-0554,2204,1,0.36135
CVE-2014-0554,2204,1,0.36135
CVE-2014-0554,2204,1,0.36135
CVE-2014-0559,2204,1,0.11979
CVE-2014-0574,2204,1,0.01456
CVE-2014-0591,2204,1,0.63692
CVE-2014-0591,2204,1,0.63692
CVE-2014-0591,2204,1,0.63692
CVE-2014-1203,2204,1,0.02045
CVE-2014-1262,2204,1,0.00275
CVE-2014-1262,2204,1,0.00275
CVE-2014-1262,2204,1,0.00275
CVE-2014-1263,2204,1,0.00309
CVE-2014-1358,1412,2,0.00822
CVE-2014-1359,2204,1,0.0058
CVE-2014-1376,2204,1,0.00741
CVE-2014-1377,2204,1,0.00755
CVE-2014-1610,1412,2,0.08324
CVE-2014-1692,669,7,0.04266
CVE-2014-1820,2204,1,0.03595
CVE-2014-1869,2204,1,0.00292
CVE-2014-1869,2204,1,0.00292
CVE-2014-1869,2204,1,0.00292
CVE-2014-1939,2204,1,0.00163
CVE-2014-1939,2204,1,0.00163
CVE-2014-1985,2204,1,0.00483
CVE-2014-2053,2204,1,0.00731
CVE-2014-2127,1412,2,0.00562
CVE-2014-2127,1412,2,0.00562
CVE-2014-2265,1412,2,0.00424
CVE-2014-2323,2204,1,0.96033
CVE-2014-2323,2204,1,0.96033
CVE-2014-2323,2204,1,0.96033
CVE-2014-2324,2204,1,0.95615
CVE-2014-2324,2204,1,0.95615
CVE-2014-2383,2204,1,0.00434
CVE-2014-2470,2204,1,0.03486
CVE-2014-2479,2204,1,0.03486
CVE-2014-2480,2204,1,0.03486
CVE-2014-2481,2204,1,0.03486
CVE-2014-2522,2204,1,0.00295
CVE-2014-2522,2204,1,0.00295
CVE-2014-2522,2204,1,0.00295
CVE-2014-2532,1412,2,0.0047
CVE-2014-2532,1412,2,0.0047
CVE-2014-2653,1412,2,0.00599
CVE-2014-2957,2204,1,0.05572
CVE-2014-2957,2204,1,0.05572
CVE-2014-2972,2204,1,0.00042
CVE-2014-3153,2204,1,0.00628
CVE-2014-3478,2204,1,0.15663
CVE-2014-3478,2204,1,0.15663
CVE-2014-3478,2204,1,0.15663
CVE-2014-3478,2204,1,0.15663
CVE-2014-3479,2204,1,0.0069
CVE-2014-3480,2204,1,0.0069
CVE-2014-3482,1412,2,0.0065
CVE-2014-3483,1412,2,0.00879
CVE-2014-3483,1412,2,0.00879
CVE-2014-3488,2204,1,0.01117
CVE-2014-3505,2204,1,0.86507
CVE-2014-3505,2204,1,0.86507
CVE-2014-3506,1412,2,0.86325
CVE-2014-3507,2204,1,0.91948
CVE-2014-3508,1099,3,0.00917
CVE-2014-3509,2204,1,0.02401
CVE-2014-3509,2204,1,0.02401
CVE-2014-3510,1412,2,0.01574
CVE-2014-3511,2204,1,0.00713
CVE-2014-3513,2204,1,0.77242
CVE-2014-3523,669,7,0.04089
CVE-2014-3523,669,7,0.04089
CVE-2014-3524,173,44,0.00602
CVE-2014-3556,2204,1,0.00164
CVE-2014-3566,47,141,0.97488
CVE-2014-3567,1412,2,0.92748
CVE-2014-3567,1412,2,0.92748
CVE-2014-3570,1099,3,0.12266
CVE-2014-3571,2204,1,0.68118
CVE-2014-3575,1412,2,0.00212
CVE-2014-3577,2204,1,0.00436
CVE-2014-3583,2204,1,0.01238
CVE-2014-3587,2204,1,0.07961
CVE-2014-3616,1412,2,0.00234
CVE-2014-3616,1412,2,0.00234
CVE-2014-3620,2204,1,0.0056
CVE-2014-3625,1412,2,0.00479
CVE-2014-3668,1412,2,0.11872
CVE-2014-3668,1412,2,0.11872
CVE-2014-3669,1412,2,0.93735
CVE-2014-3669,1412,2,0.93735
CVE-2014-3670,2204,1,0.26919
CVE-2014-3670,2204,1,0.26919
CVE-2014-3704,1099,3,0.97494
CVE-2014-3707,1412,2,0.00297
CVE-2014-3926,2204,1,0.00327
CVE-2014-3928,2204,1,0.00675
CVE-2014-3928,2204,1,0.00675
CVE-2014-3945,2204,1,0.00264
CVE-2014-3945,2204,1,0.00264
CVE-2014-4014,2204,1,0.00062
CVE-2014-4014,2204,1,0.00062
CVE-2014-4014,2204,1,0.00062
CVE-2014-4037,2204,1,0.00223
CVE-2014-4037,2204,1,0.00223
CVE-2014-4049,2204,1,0.94808
CVE-2014-4061,2204,1,0.00472
CVE-2014-4078,731,6,0.00817
CVE-2014-4201,2204,1,0.01705
CVE-2014-4201,2204,1,0.01705
CVE-2014-4210,340,35,0.9683
CVE-2014-4241,442,17,0.01156
CVE-2014-4242,2204,1,0.00434
CVE-2014-4253,2204,1,0.01705
CVE-2014-4253,2204,1,0.01705
CVE-2014-4254,2204,1,0.01979
CVE-2014-4254,2204,1,0.01979
CVE-2014-4254,2204,1,0.01979
CVE-2014-4254,2204,1,0.01979
CVE-2014-4255,2204,1,0.01979
CVE-2014-4255,2204,1,0.01979
CVE-2014-4267,2204,1,0.01979
CVE-2014-4278,2204,1,0.01954
CVE-2014-4376,2204,1,0.01309
CVE-2014-4396,2204,1,0.00685
CVE-2014-4399,2204,1,0.00685
CVE-2014-4399,2204,1,0.00685
CVE-2014-4399,2204,1,0.00685
CVE-2014-4399,2204,1,0.00685
CVE-2014-4399,2204,1,0.00685
CVE-2014-4400,2204,1,0.00685
CVE-2014-4416,2204,1,0.00685
CVE-2014-4416,2204,1,0.00685
CVE-2014-4492,2204,1,0.02499
CVE-2014-4511,2204,1,0.964
CVE-2014-4608,2204,1,0.01114
CVE-2014-4608,2204,1,0.01114
CVE-2014-4611,1412,2,0.00933
CVE-2014-4616,2204,1,0.00307
CVE-2014-4670,2204,1,0.00249
CVE-2014-4670,2204,1,0.00249
CVE-2014-4715,2204,1,0.0056
CVE-2014-4715,2204,1,0.0056
CVE-2014-4721,891,4,0.00749
CVE-2014-5120,1099,3,0.00544
CVE-2014-5120,1099,3,0.00544
CVE-2014-5121,2204,1,0.00192
CVE-2014-5121,2204,1,0.00192
CVE-2014-5139,2204,1,0.04958
CVE-2014-5139,2204,1,0.04958
CVE-2014-5139,2204,1,0.04958
CVE-2014-5139,2204,1,0.04958
CVE-2014-5139,2204,1,0.04958
CVE-2014-5144,2204,1,0.00177
CVE-2014-5204,1412,2,0.00154
CVE-2014-5205,1412,2,0.0016
CVE-2014-5326,2204,1,0.0014
CVE-2014-5333,2204,1,0.00259
CVE-2014-5333,2204,1,0.00259
CVE-2014-5345,1412,2,0.0023
CVE-2014-5346,1412,2,0.00142
CVE-2014-5347,1412,2,0.00448
CVE-2014-5445,2204,1,0.97463
CVE-2014-5459,891,4,0.00062
CVE-2014-6071,431,18,0.00135
CVE-2014-6137,2204,1,0.0025
CVE-2014-6271,891,4,0.97365
CVE-2014-6271,891,4,0.97365
CVE-2014-6277,2204,1,0.97256
CVE-2014-6277,2204,1,0.97256
CVE-2014-6287,352,1,0.97331
CVE-2014-6287,352,1,0.97331
CVE-2014-6308,2204,1,0.0922
CVE-2014-6308,2204,1,0.0922
CVE-2014-6321,77,4,0.96745
CVE-2014-6593,1412,2,0.69755
CVE-2014-7152,2204,1,0.00155
CVE-2014-7152,2204,1,0.00155
CVE-2014-7152,2204,1,0.00155
CVE-2014-7169,2204,1,0.87505
CVE-2014-7169,2204,1,0.87505
CVE-2014-7169,2204,1,0.87505
CVE-2014-7186,2204,1,0.97467
CVE-2014-7186,2204,1,0.97467
CVE-2014-7186,2204,1,0.97467
CVE-2014-7186,2204,1,0.97467
CVE-2014-7224,1099,3,0.01668
CVE-2014-7224,1099,3,0.01668
CVE-2014-7810,1412,2,0.00292
CVE-2014-7829,731,6,0.00525
CVE-2014-8081,2204,1,0.03163
CVE-2014-8081,2204,1,0.03163
CVE-2014-8109,630,8,0.00226
CVE-2014-8151,1412,2,0.00146
CVE-2014-8176,1412,2,0.04007
CVE-2014-8176,1412,2,0.04007
CVE-2014-8275,1412,2,0.11995
CVE-2014-8438,2204,1,0.01469
CVE-2014-8438,2204,1,0.01469
CVE-2014-8819,2204,1,0.00042
CVE-2014-9016,795,5,0.03994
CVE-2014-9031,891,4,0.1258
CVE-2014-9031,891,4,0.1258
CVE-2014-9031,891,4,0.1258
CVE-2014-9032,2204,1,0.0068
CVE-2014-9033,2204,1,0.00274
CVE-2014-9033,2204,1,0.00274
CVE-2014-9033,2204,1,0.00274
CVE-2014-9034,1099,3,0.26534
CVE-2014-9038,1099,3,0.00667
CVE-2014-9130,2204,1,0.01776
CVE-2014-9130,2204,1,0.01776
CVE-2014-9158,280,1,0.80304
CVE-2014-9301,1412,2,0.00726
CVE-2014-9342,2204,1,0.0022
CVE-2014-9342,2204,1,0.0022
CVE-2014-9427,795,5,0.11023
CVE-2014-9463,2204,1,0.03104
CVE-2014-9608,2204,1,0.00102
CVE-2014-9688,2204,1,0.00201
CVE-2014-9688,2204,1,0.00201
CVE-2014-9709,2204,1,0.03919
CVE-2014-9721,2204,1,0.00465
CVE-2014-9734,2204,1,0.37477
CVE-2015-0059,2204,1,0.88498
CVE-2015-0059,2204,1,0.88498
CVE-2015-0059,2204,1,0.88498
