cve,rank,reports_submitted_count,epss
CVE-2012-5783,2499,1,0.00467
CVE-2012-5783,2499,1,0.00467
CVE-2012-5783,2499,1,0.00467
CVE-2012-5868,1619,2,0.01342
CVE-2012-5881,817,6,0.00325
CVE-2012-5882,900,5,0.00312
CVE-2012-5882,900,5,0.00312
CVE-2012-5883,1619,2,0.00536
CVE-2012-5883,1619,2,0.00536
CVE-2012-6144,2499,1,0.00595
CVE-2012-6147,2499,1,0.00196
CVE-2012-6148,2499,1,0.00224
CVE-2012-6550,2499,1,0.05144
CVE-2012-6550,2499,1,0.05144
CVE-2012-6550,2499,1,0.05144
CVE-2012-6662,93,2,0.06154
CVE-2012-6708,225,82,0.01354
CVE-2013-0155,2499,1,0.11368
CVE-2013-0155,2499,1,0.11368
CVE-2013-0155,2499,1,0.11368
CVE-2013-0155,2498,1,0.11368
CVE-2013-0156,1619,2,0.92786
CVE-2013-0166,2499,1,0.05333
CVE-2013-0169,179,73,0.01022
CVE-2013-0235,1234,3,0.65276
CVE-2013-0237,2499,1,0.0043
CVE-2013-0237,2499,1,0.0043
CVE-2013-0333,2499,1,0.91935
CVE-2013-0333,2499,1,0.91935
CVE-2013-0340,2499,1,0.00042
CVE-2013-0634,2499,1,0.90415
CVE-2013-1635,1234,3,0.01908
CVE-2013-1643,1011,4,0.01078
CVE-2013-1752,2499,1,0.00236
CVE-2013-1808,1234,3,0.01856
CVE-2013-1824,2499,1,0.01672
CVE-2013-1862,490,17,0.38401
CVE-2013-1896,518,15,0.33441
CVE-2013-1942,1619,2,0.09552
CVE-2013-2070,900,5,0.08879
CVE-2013-2070,900,5,0.08879
CVE-2013-2094,2498,1,0.62894
CVE-2013-2094,2499,1,0.62894
CVE-2013-2110,1011,4,0.18774
CVE-2013-2165,661,9,0.34143
CVE-2013-2171,2499,1,0.24413
CVE-2013-2205,1619,2,0.0041
CVE-2013-2248,122,17,0.93635
CVE-2013-2249,900,5,0.33663
CVE-2013-2251,1011,4,0.94226
CVE-2013-2254,1619,2,0.03651
CVE-2013-2266,2499,1,0.41451
CVE-2013-2566,239,71,0.93028
CVE-2013-2877,2499,1,0.01047
CVE-2013-3018,2498,1,0.00139
CVE-2013-3018,2499,1,0.00139
CVE-2013-3214,2498,1,0.89073
CVE-2013-3479,2498,1,0.00153
CVE-2013-3526,2499,1,0.08185
CVE-2013-3587,341,44,0.14648
CVE-2013-3684,2499,1,0.40303
CVE-2013-3827,417,27,0.88333
CVE-2013-4164,2499,1,0.11056
CVE-2013-4164,2499,1,0.11056
CVE-2013-4211,2498,1,0.88024
CVE-2013-4211,2499,1,0.88024
CVE-2013-4238,2499,1,0.03786
CVE-2013-4298,2499,1,0.00937
CVE-2013-4338,2499,1,0.09588
CVE-2013-4338,2499,1,0.09588
CVE-2013-4339,1619,2,0.00651
CVE-2013-4340,2498,1,0.00977
CVE-2013-4352,624,10,0.18659
CVE-2013-4434,2499,1,0.03905
CVE-2013-4434,2499,1,0.03905
CVE-2013-4434,2498,1,0.03905
CVE-2013-4444,2499,1,0.06209
CVE-2013-4444,2498,1,0.06209
CVE-2013-4450,2499,1,0.68714
CVE-2013-4450,2499,1,0.68714
CVE-2013-4450,2499,1,0.68714
CVE-2013-4547,2498,1,0.93651
CVE-2013-4547,2498,1,0.93651
CVE-2013-4548,1619,2,0.00291
CVE-2013-4548,1619,2,0.00291
CVE-2013-4559,2499,1,0.13983
CVE-2013-4560,2499,1,0.10235
CVE-2013-4635,1234,3,0.16756
CVE-2013-4636,2499,1,0.00326
CVE-2013-4710,744,7,0.70146
CVE-2013-4710,744,7,0.70146
CVE-2013-4810,1619,2,0.87237
CVE-2013-4854,2498,1,0.70645
CVE-2013-4854,2499,1,0.70645
CVE-2013-4940,1234,3,0.00344
CVE-2013-5112,1011,4,0.00103
CVE-2013-5211,1619,2,0.92485
CVE-2013-5331,2499,1,0.87693
CVE-2013-5331,2499,1,0.87693
CVE-2013-5332,2498,1,0.08584
CVE-2013-5704,1234,3,0.8475
CVE-2013-5855,2499,1,0.02752
CVE-2013-5855,2499,1,0.02752
CVE-2013-5943,2499,1,0.00253
CVE-2013-5943,2499,1,0.00253
CVE-2013-5943,2498,1,0.00253
CVE-2013-5943,2498,1,0.00253
CVE-2013-5968,186,27,0.00298
CVE-2013-6227,2499,1,0.09501
CVE-2013-6230,2499,1,0.01057
CVE-2013-6407,817,6,0.06719
CVE-2013-6408,1234,3,0.06719
CVE-2013-6420,1619,2,0.48115
CVE-2013-6422,2498,1,0.00344
CVE-2013-6422,2499,1,0.00344
CVE-2013-6422,2499,1,0.00344
CVE-2013-6438,427,25,0.36218
CVE-2013-6449,2499,1,0.59591
CVE-2013-6837,744,7,0.00596
CVE-2013-7078,2499,1,0.00486
CVE-2013-7078,2498,1,0.00486
CVE-2013-7078,2499,1,0.00486
CVE-2013-7078,2499,1,0.00486
CVE-2013-7285,2498,1,0.15054
CVE-2013-7341,1234,3,0.00258
CVE-2013-7341,1234,3,0.00258
CVE-2014-0015,2499,1,0.02464
CVE-2014-0038,2499,1,0.61678
CVE-2014-0076,2499,1,0.00375
CVE-2014-0076,2499,1,0.00375
CVE-2014-0076,2498,1,0.00375
CVE-2014-0082,2499,1,0.06456
CVE-2014-0088,2499,1,0.02625
CVE-2014-0094,900,5,0.92928
CVE-2014-0098,427,25,0.49465
CVE-2014-0114,1619,2,0.92773
CVE-2014-0117,693,8,0.60034
CVE-2014-0118,591,11,0.43859
CVE-2014-0130,1234,3,0.36438
CVE-2014-0133,457,20,0.20913
CVE-2014-0138,2499,1,0.01541
CVE-2014-0138,2499,1,0.01541
CVE-2014-0139,2499,1,0.01203
CVE-2014-0160,258,66,0.94462
CVE-2014-0165,2499,1,0.00626
CVE-2014-0166,1619,2,0.34833
CVE-2014-0191,2498,1,0.01309
CVE-2014-0191,2498,1,0.01309
CVE-2014-0191,2499,1,0.01309
CVE-2014-0198,2499,1,0.30893
CVE-2014-0207,2499,1,0.23438
CVE-2014-0224,321,55,0.93149
CVE-2014-0226,503,16,0.91096
CVE-2014-0227,1619,2,0.86052
CVE-2014-0231,434,24,0.2305
CVE-2014-0237,2499,1,0.29041
CVE-2014-0240,2499,1,0.00257
CVE-2014-0282,1619,2,0.63946
CVE-2014-0346,1619,2,0.00217
CVE-2014-0538,2499,1,0.04728
CVE-2014-0538,2499,1,0.04728
CVE-2014-0538,2499,1,0.04728
CVE-2014-0541,2499,1,0.02453
CVE-2014-0541,2499,1,0.02453
CVE-2014-0554,2499,1,0.10196
CVE-2014-0554,2499,1,0.10196
CVE-2014-0554,2499,1,0.10196
CVE-2014-0554,2499,1,0.10196
CVE-2014-0554,2499,1,0.10196
CVE-2014-0559,2499,1,0.19325
CVE-2014-0591,2499,1,0.43549
CVE-2014-1255,2499,1,0.003
CVE-2014-1262,2499,1,0.00368
CVE-2014-1263,2499,1,0.05846
CVE-2014-1263,2499,1,0.05846
CVE-2014-1263,2499,1,0.05846
CVE-2014-1303,154,6,0.35456
CVE-2014-1303,154,6,0.35456
CVE-2014-1358,1619,2,0.03185
CVE-2014-1359,2499,1,0.01536
CVE-2014-1372,2499,1,0.00071
CVE-2014-1372,2499,1,0.00071
CVE-2014-1377,2498,1,0.01343
CVE-2014-1377,2499,1,0.01343
CVE-2014-1391,2499,1,0.05493
CVE-2014-1692,744,7,0.0756
CVE-2014-1692,744,7,0.0756
CVE-2014-1820,2499,1,0.1954
CVE-2014-1820,2499,1,0.1954
CVE-2014-1939,2499,1,0.00193
CVE-2014-1939,2498,1,0.00193
CVE-2014-2127,1619,2,0.30946
CVE-2014-2265,1619,2,0.02545
CVE-2014-2323,1619,2,0.926
CVE-2014-2479,2499,1,0.01017
CVE-2014-2481,2499,1,0.01017
CVE-2014-2497,1234,3,0.10499
CVE-2014-2522,2499,1,0.00245
CVE-2014-2532,1619,2,0.00392
CVE-2014-2653,1619,2,0.0289
CVE-2014-2957,2499,1,0.02176
CVE-2014-3120,2499,1,0.79814
CVE-2014-3120,2499,1,0.79814
CVE-2014-3120,2499,1,0.79814
CVE-2014-3478,2499,1,0.49178
CVE-2014-3478,2499,1,0.49178
CVE-2014-3480,2498,1,0.14559
CVE-2014-3482,1619,2,0.01435
CVE-2014-3483,1619,2,0.0125
CVE-2014-3483,1619,2,0.0125
CVE-2014-3487,2499,1,0.18223
CVE-2014-3487,2499,1,0.18223
CVE-2014-3487,2499,1,0.18223
CVE-2014-3487,2499,1,0.18223
CVE-2014-3488,2499,1,0.00818
CVE-2014-3488,2499,1,0.00818
CVE-2014-3488,2499,1,0.00818
CVE-2014-3505,2499,1,0.45742
CVE-2014-3506,1619,2,0.50615
CVE-2014-3507,2498,1,0.74193
CVE-2014-3507,2499,1,0.74193
CVE-2014-3508,1234,3,0.02698
CVE-2014-3509,2499,1,0.1518
CVE-2014-3511,2499,1,0.077
CVE-2014-3512,2499,1,0.72719
CVE-2014-3513,2499,1,0.30855
CVE-2014-3513,2499,1,0.30855
CVE-2014-3515,1619,2,0.60788
CVE-2014-3523,744,7,0.35235
CVE-2014-3524,36,51,0.0953
CVE-2014-3556,2499,1,0.48169
CVE-2014-3566,177,143,0.94196
CVE-2014-3567,1619,2,0.24094
CVE-2014-3568,1619,2,0.04497
CVE-2014-3575,1619,2,0.11396
CVE-2014-3583,2499,1,0.19785
CVE-2014-3585,2499,1,0.00277
CVE-2014-3585,2498,1,0.00277
CVE-2014-3585,2499,1,0.00277
CVE-2014-3587,2499,1,0.23599
CVE-2014-3616,1619,2,0.02276
CVE-2014-3616,1619,2,0.02276
CVE-2014-3620,2499,1,0.01666
CVE-2014-3620,2499,1,0.01666
CVE-2014-3628,2499,1,0.01918
CVE-2014-3668,1619,2,0.00709
CVE-2014-3670,2498,1,0.21544
CVE-2014-3707,1619,2,0.00401
CVE-2014-3707,1619,2,0.00401
CVE-2014-3927,2499,1,0.0116
CVE-2014-3927,2499,1,0.0116
CVE-2014-3930,2499,1,0.00381
CVE-2014-3931,2499,1,0.61835
CVE-2014-3931,2499,1,0.61835
CVE-2014-3931,2499,1,0.61835
CVE-2014-3945,2499,1,0.00198
CVE-2014-3981,2499,1,0.00341
CVE-2014-3981,2499,1,0.00341
CVE-2014-4014,2499,1,0.01825
CVE-2014-4049,2498,1,0.35051
CVE-2014-4078,817,6,0.15547
CVE-2014-4201,2499,1,0.04029
CVE-2014-4210,357,37,0.94205
CVE-2014-4211,2499,1,0.00494
CVE-2014-4241,490,17,0.00912
CVE-2014-4254,2499,1,0.02707
CVE-2014-4255,2499,1,0.02707
CVE-2014-4256,2499,1,0.00494
CVE-2014-4256,2499,1,0.00494
CVE-2014-4267,2499,1,0.02707
CVE-2014-4267,2498,1,0.02707
CVE-2014-4278,2499,1,0.01231
CVE-2014-4376,2499,1,0.00962
CVE-2014-4397,2498,1,0.00257
CVE-2014-4398,2499,1,0.00257
CVE-2014-4399,2499,1,0.00257
CVE-2014-4399,2499,1,0.00257
CVE-2014-4400,2498,1,0.00257
CVE-2014-4400,2498,1,0.00257
CVE-2014-4511,2499,1,0.81304
CVE-2014-4609,2498,1,0.02154
CVE-2014-4609,2498,1,0.02154
CVE-2014-4609,2499,1,0.02154
CVE-2014-4611,1619,2,0.14397
CVE-2014-4616,2499,1,0.00444
CVE-2014-4670,2499,1,0.00336
CVE-2014-4671,1234,3,0.35827
CVE-2014-4698,2499,1,0.00491
CVE-2014-4698,2499,1,0.00491
CVE-2014-4715,2499,1,0.00594
CVE-2014-4721,1011,4,0.09887
CVE-2014-4721,1011,4,0.09887
CVE-2014-4936,2499,1,0.18948
CVE-2014-5139,2499,1,0.21313
CVE-2014-5144,2498,1,0.00251
CVE-2014-5144,2498,1,0.00251
CVE-2014-5204,1619,2,0.00234
CVE-2014-5204,1619,2,0.00234
CVE-2014-5240,1619,2,0.00634
CVE-2014-5326,2499,1,0.00217
CVE-2014-5345,1619,2,0.02387
CVE-2014-5346,1619,2,0.00248
CVE-2014-5347,1619,2,0.03145
CVE-2014-5347,1619,2,0.03145
CVE-2014-5445,2499,1,0.91587
CVE-2014-5459,1011,4,0.00137
CVE-2014-5459,1011,4,0.00137
CVE-2014-5459,1011,4,0.00137
CVE-2014-5461,2499,1,0.22245
CVE-2014-5461,2499,1,0.22245
CVE-2014-6071,463,19,0.01353
CVE-2014-6137,2499,1,0.01233
CVE-2014-6271,661,9,0.9422
CVE-2014-6277,2498,1,0.8646
CVE-2014-6277,2499,1,0.8646
CVE-2014-6278,2499,1,0.89223
CVE-2014-6287,2498,1,0.94327
CVE-2014-6308,2499,1,0.74135
CVE-2014-6321,1011,4,0.93161
CVE-2014-6321,1011,4,0.93161
CVE-2014-6593,1619,2,0.57714
CVE-2014-6593,1619,2,0.57714
CVE-2014-7152,2498,1,0.00168
CVE-2014-7169,1619,2,0.88517
CVE-2014-7186,2498,1,0.90345
CVE-2014-7186,2499,1,0.90345
CVE-2014-7187,2499,1,0.90099
CVE-2014-7224,1234,3,0.02201
CVE-2014-7810,1619,2,0.09321
