cve,rank,reports_submitted_count,epss
CVE-2010-4156,2526,1,0.10111
CVE-2010-4156,2526,1,0.10111
CVE-2010-4156,2526,1,0.10111
CVE-2010-4156,2526,1,0.10111
CVE-2010-4156,2526,1,0.10111
CVE-2010-4180,1649,2,0.0599
CVE-2010-4207,1267,3,0.01873
CVE-2010-4208,1035,4,0.01618
CVE-2010-4208,1035,4,0.01618
CVE-2010-4209,2526,1,0.01868
CVE-2010-4221,1649,2,0.92498
CVE-2010-4252,1267,3,0.0164
CVE-2010-4409,2526,1,0.33034
CVE-2010-4409,2526,1,0.33034
CVE-2010-4478,642,9,0.0096
CVE-2010-4480,2526,1,0.07958
CVE-2010-4480,2526,1,0.07958
CVE-2010-4480,2526,1,0.07958
CVE-2010-4624,919,5,0.00573
CVE-2010-4624,919,5,0.00573
CVE-2010-4697,2526,1,0.01387
CVE-2010-4699,2526,1,0.00155
CVE-2010-4755,763,7,0.00147
CVE-2010-5107,603,10,0.01794
CVE-2010-5290,2526,1,0.01629
CVE-2010-5290,2526,1,0.01629
CVE-2010-5290,2526,1,0.01629
CVE-2010-5312,202,11,0.02055
CVE-2011-0014,2526,1,0.01848
CVE-2011-0411,1267,3,0.6945
CVE-2011-0421,2526,1,0.07511
CVE-2011-0421,2526,1,0.07511
CVE-2011-0755,2526,1,0.00408
CVE-2011-0755,2526,1,0.00408
CVE-2011-0762,1649,2,0.36866
CVE-2011-0762,1649,2,0.36866
CVE-2011-1148,2526,1,0.03406
CVE-2011-1148,2526,1,0.03406
CVE-2011-1153,2526,1,0.01292
CVE-2011-1466,2526,1,0.26119
CVE-2011-1466,2526,1,0.26119
CVE-2011-1467,2526,1,0.07628
CVE-2011-1468,2526,1,0.0678
CVE-2011-1468,2526,1,0.0678
CVE-2011-1468,2526,1,0.0678
CVE-2011-1468,2526,1,0.0678
CVE-2011-1469,2526,1,0.06402
CVE-2011-1470,2526,1,0.0374
CVE-2011-1473,2526,1,0.90993
CVE-2011-1473,2526,1,0.90993
CVE-2011-2281,2526,1,0.00543
CVE-2011-2281,2526,1,0.00543
CVE-2011-2461,691,8,0.1081
CVE-2011-3189,2526,1,0.0137
CVE-2011-3192,291,63,0.92835
CVE-2011-3268,2526,1,0.19365
CVE-2011-3348,763,7,0.52324
CVE-2011-3368,567,11,0.79132
CVE-2011-3389,37,59,0.05563
CVE-2011-3525,2526,1,0.00874
CVE-2011-3525,2526,1,0.00874
CVE-2011-3525,2526,1,0.00874
CVE-2011-3579,2526,1,0.16792
CVE-2011-3607,835,6,0.00459
CVE-2011-3639,835,6,0.15953
CVE-2011-4109,2526,1,0.05899
CVE-2011-4109,2526,1,0.05899
CVE-2011-4109,2526,1,0.05899
CVE-2011-4130,2526,1,0.01895
CVE-2011-4130,2526,1,0.01895
CVE-2011-4317,691,8,0.8939
CVE-2011-4327,691,8,0.0011
CVE-2011-4327,691,8,0.0011
CVE-2011-4367,1035,4,0.86318
CVE-2011-4415,919,5,0.00677
CVE-2011-4577,2526,1,0.01693
CVE-2011-4718,2526,1,0.01879
CVE-2011-4885,2526,1,0.88347
CVE-2011-4885,2526,1,0.88347
CVE-2011-4969,249,85,0.04286
CVE-2011-5000,642,9,0.00911
CVE-2011-5024,2526,1,0.0038
CVE-2011-5270,2526,1,0.00506
CVE-2012-0031,763,7,0.01617
CVE-2012-0053,567,11,0.76477
CVE-2012-0053,567,11,0.76477
CVE-2012-0518,2526,1,0.24098
CVE-2012-0744,2526,1,0.05964
CVE-2012-0744,2526,1,0.05964
CVE-2012-0814,603,10,0.00608
CVE-2012-0831,2526,1,0.11914
CVE-2012-0884,2526,1,0.02551
CVE-2012-1172,2526,1,0.13651
CVE-2012-1172,2526,1,0.13651
CVE-2012-1172,2526,1,0.13651
CVE-2012-1172,2526,1,0.13651
CVE-2012-1172,2526,1,0.13651
CVE-2012-1180,2526,1,0.01975
CVE-2012-1180,2526,1,0.01975
CVE-2012-1571,2526,1,0.00175
CVE-2012-1607,2526,1,0.00701
CVE-2012-1607,2526,1,0.00701
CVE-2012-1675,1649,2,0.92162
CVE-2012-1675,1649,2,0.92162
CVE-2012-1823,1267,3,0.94386
CVE-2012-2110,2526,1,0.06281
CVE-2012-2311,1267,3,0.91718
CVE-2012-2333,2526,1,0.12291
CVE-2012-2333,2526,1,0.12291
CVE-2012-2333,2526,1,0.12291
CVE-2012-2333,2526,1,0.12291
CVE-2012-2333,2526,1,0.12291
CVE-2012-2335,2526,1,0.28333
CVE-2012-2335,2526,1,0.28333
CVE-2012-2336,2526,1,0.09653
CVE-2012-2371,1035,4,0.04079
CVE-2012-2386,1267,3,0.14705
CVE-2012-2401,2526,1,0.00766
CVE-2012-2531,835,6,0.00197
CVE-2012-2532,1035,4,0.19645
CVE-2012-2660,2526,1,0.00462
CVE-2012-2660,2526,1,0.00462
CVE-2012-2688,1649,2,0.36847
CVE-2012-2688,1649,2,0.36847
CVE-2012-2904,919,5,0.02199
CVE-2012-3137,2526,1,0.542
CVE-2012-3152,919,5,0.9131
CVE-2012-3153,603,10,0.91205
CVE-2012-3175,2526,1,0.003
CVE-2012-3301,2526,1,0.00257
CVE-2012-3301,2526,1,0.00257
CVE-2012-3499,463,17,0.21794
CVE-2012-3528,2526,1,0.00522
CVE-2012-3529,2526,1,0.00374
CVE-2012-3530,2526,1,0.00573
CVE-2012-3530,2526,1,0.00573
CVE-2012-3748,1649,2,0.30417
CVE-2012-3748,1649,2,0.30417
CVE-2012-3817,2526,1,0.03993
CVE-2012-4000,539,12,0.04195
CVE-2012-4242,835,6,0.05474
CVE-2012-4547,1649,2,0.37906
CVE-2012-4557,1035,4,0.29065
CVE-2012-4558,445,18,0.65303
CVE-2012-4768,1267,3,0.01334
CVE-2012-4929,347,34,0.13867
CVE-2012-5004,2526,1,0.00289
CVE-2012-5687,2526,1,0.6748
CVE-2012-5689,2526,1,0.0381
CVE-2012-5783,2526,1,0.00467
CVE-2012-5868,1649,2,0.01342
CVE-2012-5868,1649,2,0.01342
CVE-2012-5881,835,6,0.00325
CVE-2012-5882,919,5,0.00312
CVE-2012-5883,1649,2,0.00536
CVE-2012-6095,2526,1,0.00042
CVE-2012-6144,2526,1,0.00595
CVE-2012-6144,2526,1,0.00595
CVE-2012-6145,2526,1,0.00196
CVE-2012-6145,2526,1,0.00196
CVE-2012-6147,2526,1,0.00196
CVE-2012-6550,2526,1,0.05144
CVE-2012-6550,2526,1,0.05144
CVE-2012-6633,2526,1,0.00392
CVE-2012-6633,2526,1,0.00392
CVE-2012-6634,2526,1,0.00807
CVE-2012-6634,2526,1,0.00807
CVE-2012-6635,2526,1,0.00932
CVE-2012-6635,2526,1,0.00932
CVE-2012-6635,2526,1,0.00932
CVE-2012-6662,212,2,0.06276
CVE-2012-6692,835,6,0.00625
CVE-2012-6702,2526,1,0.00616
CVE-2012-6708,25,85,0.01391
CVE-2013-0123,2526,1,0.00629
CVE-2013-0156,1649,2,0.91941
CVE-2013-0166,2526,1,0.05333
CVE-2013-0166,2526,1,0.05333
CVE-2013-0166,2526,1,0.05333
CVE-2013-0169,15,75,0.01291
CVE-2013-0235,1267,3,0.65276
CVE-2013-0237,2526,1,0.0043
CVE-2013-0269,1035,4,0.10014
CVE-2013-0340,2526,1,0.00042
CVE-2013-0758,1035,1,0.87365
CVE-2013-1635,1267,3,0.01908
CVE-2013-1643,1035,4,0.01078
CVE-2013-1643,1035,4,0.01078
CVE-2013-1808,1267,3,0.01856
CVE-2013-1808,1267,3,0.01856
CVE-2013-1808,1267,3,0.01856
CVE-2013-1842,2526,1,0.03325
CVE-2013-1862,463,17,0.38401
CVE-2013-1892,2526,1,0.58489
CVE-2013-1892,2526,1,0.58489
CVE-2013-1896,493,15,0.33441
CVE-2013-1916,2526,1,0.26475
CVE-2013-1916,2526,1,0.26475
CVE-2013-1942,1649,2,0.09552
CVE-2013-2022,2526,1,0.0063
CVE-2013-2022,2526,1,0.0063
CVE-2013-2028,1649,2,0.92242
CVE-2013-2070,919,5,0.08879
CVE-2013-2094,2526,1,0.55246
CVE-2013-2094,2526,1,0.55246
CVE-2013-2165,642,9,0.34143
CVE-2013-2171,2526,1,0.24413
CVE-2013-2204,1649,2,0.00658
CVE-2013-2205,1649,2,0.00435
CVE-2013-2205,1649,2,0.00435
CVE-2013-2248,256,17,0.93635
CVE-2013-2249,919,5,0.33663
CVE-2013-2254,1649,2,0.03651
CVE-2013-2254,1649,2,0.03651
CVE-2013-2254,1649,2,0.03651
CVE-2013-2266,2526,1,0.41451
CVE-2013-2566,267,71,0.93028
CVE-2013-2877,2526,1,0.01047
CVE-2013-3018,2526,1,0.00139
CVE-2013-3018,2526,1,0.00139
CVE-2013-3479,2526,1,0.00153
CVE-2013-3526,2526,1,0.08185
CVE-2013-3587,38,45,0.14659
CVE-2013-3684,2526,1,0.43462
CVE-2013-3684,2526,1,0.43462
CVE-2013-3684,2526,1,0.43462
CVE-2013-3827,383,27,0.88333
CVE-2013-4164,2526,1,0.11056
CVE-2013-4238,2526,1,0.03786
CVE-2013-4238,2526,1,0.03786
CVE-2013-4286,2526,1,0.25588
CVE-2013-4338,2526,1,0.09588
CVE-2013-4338,2526,1,0.09588
CVE-2013-4338,2526,1,0.09588
CVE-2013-4340,2526,1,0.00977
CVE-2013-4340,2526,1,0.00977
CVE-2013-4352,603,10,0.18659
CVE-2013-4434,2526,1,0.03905
CVE-2013-4444,2526,1,0.07988
CVE-2013-4444,2526,1,0.07988
CVE-2013-4450,2526,1,0.68714
CVE-2013-4508,2526,1,0.02907
CVE-2013-4508,2526,1,0.02907
CVE-2013-4545,2526,1,0.00666
CVE-2013-4545,2526,1,0.00666
CVE-2013-4547,2526,1,0.93651
CVE-2013-4547,2526,1,0.93651
CVE-2013-4548,1649,2,0.00291
CVE-2013-4560,2526,1,0.10235
CVE-2013-4649,2526,1,0.00269
CVE-2013-4649,2526,1,0.00269
CVE-2013-4710,763,7,0.78988
CVE-2013-4786,2526,1,0.77805
CVE-2013-4786,2526,1,0.77805
CVE-2013-4786,2526,1,0.77805
CVE-2013-4786,2526,1,0.77805
CVE-2013-4810,1649,2,0.87237
CVE-2013-4810,1649,2,0.87237
CVE-2013-4854,2526,1,0.70184
CVE-2013-4854,2526,1,0.70184
CVE-2013-4940,1267,3,0.00344
CVE-2013-5046,2526,1,0.02565
CVE-2013-5112,1035,4,0.00103
CVE-2013-5112,1035,4,0.00103
CVE-2013-5112,1035,4,0.00103
CVE-2013-5332,2526,1,0.08584
CVE-2013-5332,2526,1,0.08584
CVE-2013-5704,1267,3,0.8475
CVE-2013-5704,1267,3,0.8475
CVE-2013-5855,2526,1,0.02752
CVE-2013-5943,2526,1,0.00253
CVE-2013-5968,324,27,0.00298
CVE-2013-6227,2526,1,0.09501
CVE-2013-6230,2526,1,0.01057
CVE-2013-6230,2526,1,0.01057
CVE-2013-6408,1267,3,0.06719
CVE-2013-6420,1649,2,0.48115
CVE-2013-6420,1649,2,0.48115
CVE-2013-6422,2526,1,0.00344
CVE-2013-6438,395,25,0.36218
CVE-2013-6449,2526,1,0.59591
CVE-2013-6449,2526,1,0.59591
CVE-2013-6837,763,7,0.00596
CVE-2013-6919,2526,1,0.00234
CVE-2013-7078,2526,1,0.00486
CVE-2013-7078,2526,1,0.00486
CVE-2013-7226,2526,1,0.10311
CVE-2013-7226,2526,1,0.10311
CVE-2013-7226,2526,1,0.10311
CVE-2013-7285,2526,1,0.15054
CVE-2013-7341,1267,3,0.00258
CVE-2013-7341,1267,3,0.00258
CVE-2014-0015,2526,1,0.02575
CVE-2014-0075,2526,1,0.80854
CVE-2014-0075,2526,1,0.80854
CVE-2014-0075,2526,1,0.80854
CVE-2014-0076,2526,1,0.00375
CVE-2014-0081,2526,1,0.00885
CVE-2014-0081,2526,1,0.00885
CVE-2014-0081,2526,1,0.00885
CVE-2014-0098,395,25,0.49465
CVE-2014-0114,1649,2,0.92739
CVE-2014-0117,691,8,0.60034
CVE-2014-0118,567,11,0.43859
CVE-2014-0118,567,11,0.43859
CVE-2014-0130,1267,3,0.43668
CVE-2014-0133,425,20,0.20913
CVE-2014-0138,2526,1,0.01541
CVE-2014-0138,2526,1,0.01541
CVE-2014-0160,279,66,0.94462
CVE-2014-0165,2526,1,0.00706
CVE-2014-0165,2526,1,0.00706
CVE-2014-0195,2526,1,0.90912
CVE-2014-0198,2526,1,0.32978
CVE-2014-0214,2526,1,0.00466
CVE-2014-0221,1649,2,0.83021
CVE-2014-0221,1649,2,0.83021
CVE-2014-0224,302,55,0.93059
CVE-2014-0226,476,16,0.91096
CVE-2014-0230,1649,2,0.06351
CVE-2014-0230,1649,2,0.06351
CVE-2014-0231,401,24,0.2305
CVE-2014-0237,2526,1,0.29041
CVE-2014-0237,2526,1,0.29041
CVE-2014-0282,1649,2,0.68789
CVE-2014-0346,1649,2,0.00217
CVE-2014-0346,1649,2,0.00217
CVE-2014-0503,2526,1,0.00502
CVE-2014-0508,2526,1,0.01606
CVE-2014-0538,2526,1,0.04728
CVE-2014-0564,2526,1,0.07547
CVE-2014-0574,2526,1,0.11795
CVE-2014-0591,2526,1,0.43549
CVE-2014-1262,2526,1,0.00368
CVE-2014-1303,273,6,0.35707
CVE-2014-1358,1649,2,0.03185
CVE-2014-1359,2526,1,0.01536
CVE-2014-1359,2526,1,0.01536
CVE-2014-1376,2526,1,0.01343
CVE-2014-1376,2526,1,0.01343
CVE-2014-1377,2526,1,0.01343
CVE-2014-1377,2526,1,0.01343
CVE-2014-1391,2526,1,0.05493
CVE-2014-1391,2526,1,0.05493
CVE-2014-1491,2526,1,0.00607
CVE-2014-1610,1649,2,0.47182
CVE-2014-1692,763,7,0.0756
CVE-2014-1820,2526,1,0.1954
CVE-2014-1985,2526,1,0.01817
CVE-2014-1985,2526,1,0.01817
CVE-2014-2053,2526,1,0.02653
CVE-2014-2127,1649,2,0.30946
CVE-2014-2127,1649,2,0.30946
CVE-2014-2265,1649,2,0.02545
CVE-2014-2265,1649,2,0.02545
CVE-2014-2324,2526,1,0.74389
CVE-2014-2470,2526,1,0.01254
CVE-2014-2470,2526,1,0.01254
CVE-2014-2479,2526,1,0.01017
CVE-2014-2479,2526,1,0.01017
CVE-2014-2480,2526,1,0.01017
CVE-2014-2497,1267,3,0.05174
CVE-2014-2532,1649,2,0.00225
CVE-2014-2653,1649,2,0.0289
CVE-2014-2653,1649,2,0.0289
CVE-2014-3120,2526,1,0.79814
CVE-2014-3153,2526,1,0.82581
CVE-2014-3206,83,1,0.92888
CVE-2014-3206,83,1,0.92888
CVE-2014-3398,2526,1,0.009
CVE-2014-3470,1649,2,0.91996
CVE-2014-3478,2526,1,0.49178
CVE-2014-3483,1649,2,0.0125
CVE-2014-3488,2526,1,0.00867
CVE-2014-3505,2526,1,0.45742
CVE-2014-3505,2526,1,0.45742
CVE-2014-3507,2526,1,0.74193
CVE-2014-3507,2526,1,0.74193
CVE-2014-3509,2526,1,0.1518
CVE-2014-3510,1649,2,0.20707
CVE-2014-3510,1649,2,0.20707
CVE-2014-3513,2526,1,0.30855
CVE-2014-3515,1649,2,0.60788
CVE-2014-3515,1649,2,0.60788
CVE-2014-3524,32,53,0.0953
CVE-2014-3566,75,144,0.94196
CVE-2014-3567,1649,2,0.24094
CVE-2014-3568,1649,2,0.04497
CVE-2014-3568,1649,2,0.04497
CVE-2014-3570,1267,3,0.07437
CVE-2014-3572,1649,2,0.073
CVE-2014-3577,2526,1,0.01367
CVE-2014-3577,2526,1,0.01367
CVE-2014-3577,2526,1,0.01367
CVE-2014-3583,2526,1,0.19785
CVE-2014-3583,2526,1,0.19785
CVE-2014-3585,2526,1,0.00277
CVE-2014-3597,2526,1,0.05571
CVE-2014-3613,2526,1,0.01343
CVE-2014-3616,1649,2,0.02276
CVE-2014-3616,1649,2,0.02276
CVE-2014-3625,1649,2,0.23174
CVE-2014-3625,1649,2,0.23174
CVE-2014-3668,1649,2,0.00925
CVE-2014-3670,2526,1,0.20214
CVE-2014-3670,2526,1,0.20214
CVE-2014-3670,2526,1,0.20214
CVE-2014-3670,2526,1,0.20214
CVE-2014-3704,1267,3,0.94366
CVE-2014-3707,1649,2,0.00277
CVE-2014-3926,2526,1,0.00806
CVE-2014-3927,2526,1,0.0116
CVE-2014-3927,2526,1,0.0116
CVE-2014-3927,2526,1,0.0116
CVE-2014-3927,2526,1,0.0116
CVE-2014-3929,2526,1,0.00544
CVE-2014-3929,2526,1,0.00544
CVE-2014-3930,2526,1,0.00381
CVE-2014-3945,2526,1,0.00198
CVE-2014-3981,2526,1,0.00341
CVE-2014-3981,2526,1,0.00341
CVE-2014-4037,2526,1,0.00353
CVE-2014-4049,2526,1,0.35051
CVE-2014-4078,835,6,0.15547
CVE-2014-4201,2526,1,0.04029
CVE-2014-4201,2526,1,0.04029
CVE-2014-4202,2526,1,0.04029
CVE-2014-4210,337,37,0.94205
CVE-2014-4211,2526,1,0.00494
CVE-2014-4217,2526,1,0.00494
CVE-2014-4241,463,17,0.00912
CVE-2014-4242,2526,1,0.00494
CVE-2014-4254,2526,1,0.02707
CVE-2014-4255,2526,1,0.02707
CVE-2014-4255,2526,1,0.02707
CVE-2014-4256,2526,1,0.00494
CVE-2014-4278,2526,1,0.01231
CVE-2014-4376,2526,1,0.00962
CVE-2014-4394,2526,1,0.00257
CVE-2014-4394,2526,1,0.00257
CVE-2014-4396,2526,1,0.00257
CVE-2014-4397,2526,1,0.00257
CVE-2014-4399,2526,1,0.00257
CVE-2014-4399,2526,1,0.00257
CVE-2014-4492,2526,1,0.17592
CVE-2014-4495,2526,1,0.00834
CVE-2014-4495,2526,1,0.00834
CVE-2014-4495,2526,1,0.00834
CVE-2014-4607,2526,1,0.10271
CVE-2014-4608,2526,1,0.08657
CVE-2014-4609,2526,1,0.02154
CVE-2014-4610,2526,1,0.02978
CVE-2014-4611,1649,2,0.14397
CVE-2014-4670,2526,1,0.00336
CVE-2014-4670,2526,1,0.00336
CVE-2014-4671,1267,3,0.35827
CVE-2014-4698,2526,1,0.00491
CVE-2014-4698,2526,1,0.00491
CVE-2014-4698,2526,1,0.00491
CVE-2014-4698,2526,1,0.00491
CVE-2014-4721,1035,4,0.09887
CVE-2014-4721,1035,4,0.09887
CVE-2014-4721,1035,4,0.09887
CVE-2014-4936,2526,1,0.18948
CVE-2014-4936,2526,1,0.18948
CVE-2014-5120,1267,3,0.08338
CVE-2014-5120,1267,3,0.08338
CVE-2014-5139,2526,1,0.21313
CVE-2014-5139,2526,1,0.21313
CVE-2014-5144,2526,1,0.00251
CVE-2014-5240,1649,2,0.00634
CVE-2014-5240,1649,2,0.00634
CVE-2014-5326,2526,1,0.00217
CVE-2014-5345,1649,2,0.02387
CVE-2014-5346,1649,2,0.00248
CVE-2014-5346,1649,2,0.00248
CVE-2014-5459,1035,4,0.00137
CVE-2014-6071,433,19,0.01978
CVE-2014-6271,642,9,0.9422
CVE-2014-6277,2526,1,0.8646
CVE-2014-6287,2526,1,0.94327
CVE-2014-6308,2526,1,0.74135
CVE-2014-6308,2526,1,0.74135
CVE-2014-6593,1649,2,0.57714
CVE-2014-6593,1649,2,0.57714
CVE-2014-7152,2526,1,0.00168
CVE-2014-7186,2526,1,0.90345
CVE-2014-7187,2526,1,0.90099
CVE-2014-7187,2526,1,0.90099
CVE-2014-7224,1267,3,0.02201
CVE-2014-7810,1649,2,0.09321
CVE-2014-7810,1649,2,0.09321
CVE-2014-8109,691,8,0.17172
CVE-2014-8142,1649,2,0.8832
CVE-2014-8150,1649,2,0.0215
CVE-2014-8151,1649,2,0.00424
CVE-2014-8176,1649,2,0.25356
