cve,rank,reports_submitted_count,epss
CVE-2007-1278,2365,1,0.04585
CVE-2007-1743,1534,2,0.00042
CVE-2007-1858,2365,1,0.0031
CVE-2007-2353,2365,1,0.00835
CVE-2007-2353,2365,1,0.00835
CVE-2007-2353,2365,1,0.00835
CVE-2007-2353,2365,1,0.00835
CVE-2007-2353,2365,1,0.00835
CVE-2007-2379,2365,1,0.00223
CVE-2007-2379,2365,1,0.00223
CVE-2007-2379,2365,1,0.00223
CVE-2007-2897,793,6,0.86742
CVE-2007-3385,1534,2,0.05025
CVE-2007-3385,1534,2,0.05025
CVE-2007-4465,1187,3,0.01499
CVE-2007-4465,1187,3,0.01499
CVE-2007-4504,2365,1,0.02171
CVE-2007-4559,2365,1,0.09341
CVE-2007-4559,2365,1,0.09341
CVE-2007-4559,2365,1,0.09341
CVE-2007-5000,1187,3,0.6517
CVE-2007-5000,1187,3,0.6517
CVE-2007-5333,1534,2,0.18422
CVE-2007-5923,350,38,0.69542
CVE-2007-6203,966,4,0.97134
CVE-2007-6203,966,4,0.97134
CVE-2007-6388,1187,3,0.70957
CVE-2007-6388,1187,3,0.70957
CVE-2007-6420,1534,2,0.03215
CVE-2007-6421,1534,2,0.00533
CVE-2007-6421,1534,2,0.00533
CVE-2007-6750,650,9,0.01696
CVE-2008-0074,728,7,0.00043
CVE-2008-0075,728,7,0.62047
CVE-2008-0166,966,4,0.11746
CVE-2008-0166,966,4,0.11746
CVE-2008-1446,793,6,0.95482
CVE-2008-1446,793,6,0.95482
CVE-2008-2052,865,5,0.00147
CVE-2008-2168,1187,3,0.03226
CVE-2008-2939,1534,2,0.11431
CVE-2008-2939,1534,2,0.11431
CVE-2008-2939,1534,2,0.11431
CVE-2008-3273,865,5,0.00618
CVE-2008-3273,865,5,0.00618
CVE-2008-5100,728,7,0.00163
CVE-2008-5161,170,11,0.52545
CVE-2008-5748,2365,1,0.08546
CVE-2008-6222,2365,1,0.01173
CVE-2008-6465,1187,3,0.00421
CVE-2008-6594,2365,1,0.00132
CVE-2009-0932,1187,3,0.0383
CVE-2009-1122,793,6,0.08522
CVE-2009-1195,1534,2,0.00101
CVE-2009-1195,1534,2,0.00101
CVE-2009-1377,2365,1,0.05845
CVE-2009-1377,2365,1,0.05845
CVE-2009-1524,1187,3,0.00282
CVE-2009-1535,793,6,0.94387
CVE-2009-1891,966,4,0.00698
CVE-2009-2408,2365,1,0.00252
CVE-2009-2408,2365,1,0.00252
CVE-2009-2521,793,6,0.96854
CVE-2009-2699,1187,3,0.33255
CVE-2009-3023,728,7,0.97101
CVE-2009-3053,2365,1,0.00509
CVE-2009-3245,2365,1,0.01237
CVE-2009-3555,434,20,0.00362
CVE-2009-3731,2365,1,0.00329
CVE-2009-3793,2365,1,0.01012
CVE-2009-4006,2365,1,0.93121
CVE-2009-4444,793,6,0.95544
CVE-2009-4487,2365,1,0.00722
CVE-2009-4487,2365,1,0.00722
CVE-2009-4873,2365,1,0.55472
CVE-2009-4873,2365,1,0.55472
CVE-2009-4873,2365,1,0.55472
CVE-2009-4873,2365,1,0.55472
CVE-2009-5020,966,4,0.00215
CVE-2010-0185,1534,2,0.00832
CVE-2010-0219,793,6,0.97499
CVE-2010-0408,1187,3,0.1188
CVE-2010-0425,966,4,0.97041
CVE-2010-0434,1187,3,0.00318
CVE-2010-0817,2365,1,0.87092
CVE-2010-0927,2365,1,0.00106
CVE-2010-0927,2365,1,0.00106
CVE-2010-1256,528,15,0.14532
CVE-2010-1429,865,5,0.00573
CVE-2010-1452,685,8,0.22992
CVE-2010-1452,685,8,0.22992
CVE-2010-1586,2365,1,0.03291
CVE-2010-1622,2365,1,0.0282
CVE-2010-1870,2365,1,0.06505
CVE-2010-1870,2365,1,0.06505
CVE-2010-1870,2365,1,0.06505
CVE-2010-1871,615,10,0.9597
CVE-2010-1899,406,25,0.97061
CVE-2010-2068,966,4,0.00582
CVE-2010-2068,966,4,0.00582
CVE-2010-2390,2365,1,0.00605
CVE-2010-2632,966,4,0.3229
CVE-2010-2730,589,11,0.24823
CVE-2010-2950,2365,1,0.01041
CVE-2010-3332,1534,2,0.96884
CVE-2010-3332,1534,2,0.96884
CVE-2010-3332,1534,2,0.96884
CVE-2010-3436,2365,1,0.00564
CVE-2010-3436,2365,1,0.00564
CVE-2010-3436,2365,1,0.00564
CVE-2010-3436,2365,1,0.00564
CVE-2010-3847,299,1,0.00089
CVE-2010-3870,2365,1,0.00451
CVE-2010-3870,2365,1,0.00451
CVE-2010-3964,2365,1,0.97108
CVE-2010-3972,455,18,0.96789
CVE-2010-4150,2365,1,0.01935
CVE-2010-4150,2365,1,0.01935
CVE-2010-4150,2365,1,0.01935
CVE-2010-4180,1534,2,0.00227
CVE-2010-4207,1187,3,0.00329
CVE-2010-4209,2365,1,0.00329
CVE-2010-4209,2365,1,0.00329
CVE-2010-4209,2365,1,0.00329
CVE-2010-4221,1534,2,0.93319
CVE-2010-4409,2365,1,0.02398
CVE-2010-4478,650,9,0.01558
CVE-2010-4624,865,5,0.00188
CVE-2010-4697,2365,1,0.00867
CVE-2010-4697,2365,1,0.00867
CVE-2010-4698,2365,1,0.01137
CVE-2010-4699,2365,1,0.006
CVE-2010-4699,2365,1,0.006
CVE-2010-4699,2365,1,0.006
CVE-2010-4710,966,4,0.0022
CVE-2010-4755,728,7,0.00867
CVE-2010-4816,2365,1,0.00397
CVE-2010-4816,2365,1,0.00397
CVE-2010-5107,615,10,0.0787
CVE-2010-5107,615,10,0.0787
CVE-2010-5290,2365,1,0.00487
CVE-2010-5290,2365,1,0.00487
CVE-2010-5298,2365,1,0.02897
CVE-2010-5298,2365,1,0.02897
CVE-2010-5312,615,10,0.00162
CVE-2011-0419,728,7,0.96811
CVE-2011-0421,2365,1,0.03035
CVE-2011-0421,2365,1,0.03035
CVE-2011-0755,2365,1,0.0018
CVE-2011-0755,2365,1,0.0018
CVE-2011-0755,2365,1,0.0018
CVE-2011-0755,2365,1,0.0018
CVE-2011-0762,1534,2,0.18524
CVE-2011-0762,1534,2,0.18524
CVE-2011-1092,2365,1,0.02758
CVE-2011-1111,2365,1,0.01087
CVE-2011-1153,2365,1,0.01776
CVE-2011-1153,2365,1,0.01776
CVE-2011-1153,2365,1,0.01776
CVE-2011-1468,2365,1,0.15017
CVE-2011-1469,2365,1,0.0153
CVE-2011-1471,2365,1,0.0303
CVE-2011-1471,2365,1,0.0303
CVE-2011-1657,2365,1,0.01847
CVE-2011-1657,2365,1,0.01847
CVE-2011-2281,2365,1,0.00088
CVE-2011-2483,2365,1,0.00327
CVE-2011-2483,2365,1,0.00327
CVE-2011-2483,2365,1,0.00327
CVE-2011-3190,2365,1,0.01225
CVE-2011-3190,2365,1,0.01225
CVE-2011-3192,305,63,0.96307
CVE-2011-3267,2365,1,0.00958
CVE-2011-3348,728,7,0.24809
CVE-2011-3368,589,11,0.97222
CVE-2011-3389,119,57,0.00603
CVE-2011-3416,1534,2,0.95753
CVE-2011-3416,1534,2,0.95753
CVE-2011-3607,793,6,0.00062
CVE-2011-3639,793,6,0.01319
CVE-2011-4109,2365,1,0.03839
CVE-2011-4130,2365,1,0.01943
CVE-2011-4317,685,8,0.93333
CVE-2011-4327,685,8,0.00042
CVE-2011-4367,966,4,0.93212
CVE-2011-4415,865,5,0.00042
CVE-2011-4576,2365,1,0.00885
CVE-2011-4576,2365,1,0.00885
CVE-2011-4614,2365,1,0.05748
CVE-2011-4619,2365,1,0.18526
CVE-2011-4619,2365,1,0.18526
CVE-2011-4885,2365,1,0.84726
CVE-2011-4885,2365,1,0.84726
CVE-2011-4969,273,83,0.00306
CVE-2011-5000,650,9,0.00353
CVE-2011-5181,2365,1,0.00519
CVE-2011-5270,2365,1,0.00096
CVE-2011-5270,2365,1,0.00096
CVE-2011-5270,2365,1,0.00096
CVE-2012-0031,728,7,0.00042
CVE-2012-0053,589,11,0.71697
CVE-2012-0518,2365,1,0.00866
CVE-2012-0744,2365,1,0.848
CVE-2012-0814,615,10,0.00321
CVE-2012-0830,2365,1,0.88755
CVE-2012-0831,2365,1,0.00625
CVE-2012-0884,2365,1,0.00867
CVE-2012-0884,2365,1,0.00867
CVE-2012-1180,2365,1,0.00213
CVE-2012-1181,2365,1,0.01154
CVE-2012-1181,2365,1,0.01154
CVE-2012-1565,2365,1,0.00577
CVE-2012-1571,2365,1,0.01118
CVE-2012-1571,2365,1,0.01118
CVE-2012-1675,1534,2,0.97336
CVE-2012-1823,1187,3,0.95142
CVE-2012-2110,2365,1,0.11827
CVE-2012-2110,2365,1,0.11827
CVE-2012-2122,966,4,0.96788
CVE-2012-2122,966,4,0.96788
CVE-2012-2170,2365,1,0.00267
CVE-2012-2311,1187,3,0.93715
CVE-2012-2333,2365,1,0.04748
CVE-2012-2335,2365,1,0.14254
CVE-2012-2335,2365,1,0.14254
CVE-2012-2336,2365,1,0.03547
CVE-2012-2336,2365,1,0.03547
CVE-2012-2371,966,4,0.0085
CVE-2012-2531,793,6,0.00042
CVE-2012-2532,966,4,0.00307
CVE-2012-2660,2365,1,0.00338
CVE-2012-2660,2365,1,0.00338
CVE-2012-2687,966,4,0.00678
CVE-2012-2687,966,4,0.00678
CVE-2012-2688,1534,2,0.163
CVE-2012-2688,1534,2,0.163
CVE-2012-2688,1534,2,0.163
CVE-2012-2694,2365,1,0.00291
CVE-2012-2694,2365,1,0.00291
CVE-2012-2694,2365,1,0.00291
CVE-2012-2904,865,5,0.01059
CVE-2012-3137,2365,1,0.04661
CVE-2012-3152,434,5,0.97178
CVE-2012-3153,406,10,0.95458
CVE-2012-3301,2365,1,0.00191
CVE-2012-3499,467,17,0.00772
CVE-2012-3505,2365,1,0.02128
CVE-2012-3527,2365,1,0.00272
CVE-2012-3527,2365,1,0.00272
CVE-2012-3527,2365,1,0.00272
CVE-2012-3528,2365,1,0.00106
CVE-2012-3528,2365,1,0.00106
CVE-2012-3528,2365,1,0.00106
CVE-2012-3529,2365,1,0.00248
CVE-2012-3529,2365,1,0.00248
CVE-2012-3530,2365,1,0.00343
CVE-2012-3531,2365,1,0.0022
CVE-2012-3817,2365,1,0.06578
CVE-2012-4000,78,11,0.00481
CVE-2012-4242,793,6,0.00223
CVE-2012-4242,793,6,0.00223
CVE-2012-4253,2365,1,0.00941
CVE-2012-4253,2365,1,0.00941
CVE-2012-4547,1534,2,0.0023
CVE-2012-4557,966,4,0.07732
CVE-2012-4557,966,4,0.07732
CVE-2012-4557,966,4,0.07732
CVE-2012-4558,455,18,0.21782
CVE-2012-4768,1187,3,0.00825
CVE-2012-4867,2365,1,0.005
CVE-2012-4867,2365,1,0.005
CVE-2012-4929,363,34,0.00232
CVE-2012-4949,2365,1,0.00142
CVE-2012-5081,2365,1,0.02226
CVE-2012-5687,2365,1,0.0288
CVE-2012-5689,2365,1,0.01157
CVE-2012-5689,2365,1,0.01157
CVE-2012-5783,2365,1,0.00238
CVE-2012-5868,1534,2,0.00241
CVE-2012-5868,1534,2,0.00241
CVE-2012-5868,1534,2,0.00241
CVE-2012-5881,793,6,0.00254
CVE-2012-5882,865,5,0.0022
CVE-2012-6095,2365,1,0.00042
CVE-2012-6144,2365,1,0.00118
CVE-2012-6144,2365,1,0.00118
CVE-2012-6145,2365,1,0.001
CVE-2012-6145,2365,1,0.001
CVE-2012-6147,2365,1,0.001
CVE-2012-6147,2365,1,0.001
CVE-2012-6612,966,4,0.00224
CVE-2012-6633,2365,1,0.00135
CVE-2012-6633,2365,1,0.00135
CVE-2012-6633,2365,1,0.00135
CVE-2012-6633,2365,1,0.00135
CVE-2012-6633,2365,1,0.00135
CVE-2012-6634,2365,1,0.0025
CVE-2012-6635,2365,1,0.00119
CVE-2012-6635,2365,1,0.00119
CVE-2012-6662,2365,1,0.0026
CVE-2012-6662,2365,1,0.0026
CVE-2012-6692,793,6,0.00305
CVE-2012-6702,2365,1,0.00224
CVE-2012-6702,2365,1,0.00224
CVE-2012-6708,158,76,0.00823
CVE-2013-0169,209,72,0.00536
CVE-2013-0235,1187,3,0.03387
CVE-2013-0235,1187,3,0.03387
CVE-2013-0235,1187,3,0.03387
CVE-2013-0237,2365,1,0.00247
CVE-2013-0237,2365,1,0.00247
CVE-2013-0269,966,4,0.01331
CVE-2013-0291,2365,1,0.39821
CVE-2013-0291,2365,1,0.39821
CVE-2013-0340,2365,1,0.00523
CVE-2013-0340,2365,1,0.00523
CVE-2013-0340,2365,1,0.00523
CVE-2013-0634,2365,1,0.96581
CVE-2013-0634,2365,1,0.96581
CVE-2013-1643,966,4,0.00291
CVE-2013-1808,1187,3,0.00312
CVE-2013-1808,1187,3,0.00312
CVE-2013-1824,2365,1,0.00161
CVE-2013-1824,2365,1,0.00161
CVE-2013-1862,467,17,0.20706
CVE-2013-1896,528,15,0.87483
CVE-2013-1916,2365,1,0.03045
CVE-2013-1916,2365,1,0.03045
CVE-2013-1916,2365,1,0.03045
CVE-2013-1942,1534,2,0.01099
CVE-2013-2070,865,5,0.01428
CVE-2013-2165,650,9,0.10015
CVE-2013-2204,1534,2,0.00576
CVE-2013-2204,1534,2,0.00576
CVE-2013-2205,1534,2,0.00242
CVE-2013-2248,481,16,0.96779
CVE-2013-2251,966,4,0.97127
CVE-2013-2566,281,71,0.00759
CVE-2013-2586,2365,1,0.0044
CVE-2013-2877,2365,1,0.04591
CVE-2013-2877,2365,1,0.04591
CVE-2013-3018,2365,1,0.00106
CVE-2013-3214,2365,1,0.82274
CVE-2013-3587,336,44,0.00334
CVE-2013-3684,2365,1,0.03797
CVE-2013-3821,2365,1,0.00768
CVE-2013-3821,2365,1,0.00768
CVE-2013-3827,394,27,0.51016
CVE-2013-4164,2365,1,0.0454
CVE-2013-4164,2365,1,0.0454
CVE-2013-4248,2365,1,0.02915
CVE-2013-4338,2365,1,0.10596
CVE-2013-4338,2365,1,0.10596
CVE-2013-4338,2365,1,0.10596
CVE-2013-4339,1534,2,0.01791
CVE-2013-4340,2365,1,0.0033
CVE-2013-4352,615,10,0.04147
CVE-2013-4353,2365,1,0.54245
CVE-2013-4508,2365,1,0.00463
CVE-2013-4545,2365,1,0.0021
CVE-2013-4545,2365,1,0.0021
CVE-2013-4545,2365,1,0.0021
CVE-2013-4547,2365,1,0.95433
CVE-2013-4548,1534,2,0.00995
CVE-2013-4548,1534,2,0.00995
CVE-2013-4559,2365,1,0.01038
CVE-2013-4560,2365,1,0.02891
CVE-2013-4560,2365,1,0.02891
CVE-2013-4635,1187,3,0.02541
CVE-2013-4636,2365,1,0.00325
CVE-2013-4649,2365,1,0.00247
CVE-2013-4710,728,7,0.03775
CVE-2013-4786,2365,1,0.36512
CVE-2013-4854,2365,1,0.94536
CVE-2013-4854,2365,1,0.94536
CVE-2013-4879,2365,1,0.00343
CVE-2013-4939,2365,1,0.0036
CVE-2013-5211,1534,2,0.96257
CVE-2013-5332,2365,1,0.02156
CVE-2013-5332,2365,1,0.02156
CVE-2013-5943,2365,1,0.00132
CVE-2013-5943,2365,1,0.00132
CVE-2013-6048,2365,1,0.00322
CVE-2013-6359,2365,1,0.00694
CVE-2013-6359,2365,1,0.00694
CVE-2013-6407,793,6,0.00236
CVE-2013-6408,1187,3,0.00335
CVE-2013-6408,1187,3,0.00335
CVE-2013-6420,1534,2,0.94979
CVE-2013-6422,2365,1,0.00245
CVE-2013-6438,406,25,0.03544
CVE-2013-6438,406,25,0.03544
CVE-2013-6449,2365,1,0.92097
CVE-2013-6837,728,7,0.00255
CVE-2013-7078,2365,1,0.00259
CVE-2013-7078,2365,1,0.00259
CVE-2013-7078,2365,1,0.00259
CVE-2013-7226,2365,1,0.04786
CVE-2013-7226,2365,1,0.04786
CVE-2013-7226,2365,1,0.04786
CVE-2013-7285,2365,1,0.43034
CVE-2014-0015,2365,1,0.00752
CVE-2014-0038,2365,1,0.00062
CVE-2014-0038,2365,1,0.00062
CVE-2014-0038,2365,1,0.00062
CVE-2014-0075,2365,1,0.03844
CVE-2014-0076,2365,1,0.00046
CVE-2014-0081,2365,1,0.00207
CVE-2014-0082,2365,1,0.02943
CVE-2014-0088,2365,1,0.0149
CVE-2014-0094,865,5,0.97044
CVE-2014-0098,406,25,0.1513
CVE-2014-0114,1534,2,0.97274
CVE-2014-0117,685,8,0.96468
CVE-2014-0117,685,8,0.96468
CVE-2014-0118,589,11,0.45891
CVE-2014-0133,434,20,0.03711
CVE-2014-0138,2365,1,0.00621
CVE-2014-0138,2365,1,0.00621
CVE-2014-0160,293,66,0.97414
CVE-2014-0165,2365,1,0.0013
CVE-2014-0165,2365,1,0.0013
CVE-2014-0166,1534,2,0.01391
CVE-2014-0191,2365,1,0.02413
CVE-2014-0195,2365,1,0.96646
CVE-2014-0195,2365,1,0.96646
CVE-2014-0198,2365,1,0.0409
CVE-2014-0207,2365,1,0.00853
CVE-2014-0214,2365,1,0.00718
CVE-2014-0214,2365,1,0.00718
CVE-2014-0221,1534,2,0.9637
CVE-2014-0221,1534,2,0.9637
CVE-2014-0224,315,55,0.97367
CVE-2014-0226,481,16,0.95529
CVE-2014-0227,1534,2,0.94804
CVE-2014-0227,1534,2,0.94804
CVE-2014-0230,1534,2,0.07366
CVE-2014-0231,415,23,0.24715
CVE-2014-0238,2365,1,0.10617
CVE-2014-0257,2365,1,0.77886
CVE-2014-0262,2365,1,0.00043
CVE-2014-0282,1534,2,0.9688
CVE-2014-0282,1534,2,0.9688
CVE-2014-0491,2365,1,0.01139
CVE-2014-0502,2365,1,0.41024
CVE-2014-0508,2365,1,0.00485
CVE-2014-0535,2365,1,0.071
CVE-2014-0535,2365,1,0.071
CVE-2014-0553,2365,1,0.02384
CVE-2014-0553,2365,1,0.02384
CVE-2014-0559,2365,1,0.05233
CVE-2014-0559,2365,1,0.05233
CVE-2014-0559,2365,1,0.05233
CVE-2014-0559,2365,1,0.05233
CVE-2014-0574,2365,1,0.01456
CVE-2014-0574,2365,1,0.01456
CVE-2014-0591,2365,1,0.63692
CVE-2014-1255,2365,1,0.00223
CVE-2014-1255,2365,1,0.00223
CVE-2014-1303,685,5,0.27854
CVE-2014-1358,1534,2,0.00822
CVE-2014-1358,1534,2,0.00822
CVE-2014-1359,2365,1,0.0058
CVE-2014-1359,2365,1,0.0058
CVE-2014-1377,2365,1,0.00755
CVE-2014-1377,2365,1,0.00755
CVE-2014-1391,2365,1,0.04042
CVE-2014-1391,2365,1,0.04042
CVE-2014-1391,2365,1,0.04042
CVE-2014-1491,2365,1,0.00378
CVE-2014-1491,2365,1,0.00378
CVE-2014-1610,1534,2,0.06998
CVE-2014-1610,1534,2,0.06998
CVE-2014-1692,728,7,0.04266
CVE-2014-1985,2365,1,0.00483
CVE-2014-2053,2365,1,0.00731
CVE-2014-2053,2365,1,0.00731
CVE-2014-2053,2365,1,0.00731
CVE-2014-2053,2365,1,0.00731
CVE-2014-2127,1534,2,0.00562
CVE-2014-2127,1534,2,0.00562
CVE-2014-2127,1534,2,0.00562
CVE-2014-2323,2365,1,0.95226
CVE-2014-2324,2365,1,0.95117
CVE-2014-2383,2365,1,0.00439
CVE-2014-2383,2365,1,0.00439
CVE-2014-2497,1187,3,0.00977
CVE-2014-2522,2365,1,0.00295
CVE-2014-2522,2365,1,0.00295
CVE-2014-2522,2365,1,0.00295
CVE-2014-2522,2365,1,0.00295
CVE-2014-2532,1534,2,0.00331
CVE-2014-2653,1534,2,0.00599
CVE-2014-2653,1534,2,0.00599
CVE-2014-2653,1534,2,0.00599
CVE-2014-3120,2365,1,0.495
CVE-2014-3153,2365,1,0.0082
CVE-2014-3398,2365,1,0.00288
CVE-2014-3470,1534,2,0.96855
CVE-2014-3470,1534,2,0.96855
CVE-2014-3478,2365,1,0.15663
CVE-2014-3482,1534,2,0.0092
CVE-2014-3483,1534,2,0.01242
CVE-2014-3483,1534,2,0.01242
CVE-2014-3487,2365,1,0.01569
CVE-2014-3488,2365,1,0.01117
CVE-2014-3488,2365,1,0.01117
CVE-2014-3506,1534,2,0.86325
CVE-2014-3508,1187,3,0.00917
CVE-2014-3509,2365,1,0.02401
CVE-2014-3509,2365,1,0.02401
CVE-2014-3510,1534,2,0.01574
CVE-2014-3511,2365,1,0.00713
CVE-2014-3512,2365,1,0.87329
CVE-2014-3512,2365,1,0.87329
CVE-2014-3512,2365,1,0.87329
CVE-2014-3512,2365,1,0.87329
CVE-2014-3513,2365,1,0.66063
CVE-2014-3515,1534,2,0.79822
CVE-2014-3523,728,7,0.05225
CVE-2014-3524,326,46,0.00602
CVE-2014-3566,101,142,0.97488
CVE-2014-3567,1534,2,0.90079
CVE-2014-3571,2365,1,0.58112
CVE-2014-3572,1534,2,0.00585
CVE-2014-3572,1534,2,0.00585
CVE-2014-3575,1534,2,0.00212
CVE-2014-3577,2365,1,0.00378
CVE-2014-3616,1534,2,0.00234
CVE-2014-3620,2365,1,0.0056
CVE-2014-3625,1534,2,0.00479
CVE-2014-3625,1534,2,0.00479
CVE-2014-3625,1534,2,0.00479
CVE-2014-3628,2365,1,0.01977
CVE-2014-3628,2365,1,0.01977
CVE-2014-3668,1534,2,0.11872
CVE-2014-3669,1534,2,0.93534
CVE-2014-3704,1187,3,0.97376
CVE-2014-3707,1534,2,0.00297
CVE-2014-3927,2365,1,0.00788
CVE-2014-3929,2365,1,0.00265
CVE-2014-3929,2365,1,0.00265
CVE-2014-3930,2365,1,0.00305
CVE-2014-3981,2365,1,0.00047
CVE-2014-4037,2365,1,0.00223
CVE-2014-4037,2365,1,0.00223
CVE-2014-4049,2365,1,0.94808
CVE-2014-4049,2365,1,0.94808
CVE-2014-4078,793,6,0.00817
CVE-2014-4201,2365,1,0.01705
CVE-2014-4202,2365,1,0.01705
CVE-2014-4210,359,35,0.9683
CVE-2014-4217,2365,1,0.00434
CVE-2014-4241,467,17,0.01156
CVE-2014-4242,2365,1,0.00434
CVE-2014-4242,2365,1,0.00434
CVE-2014-4242,2365,1,0.00434
CVE-2014-4254,2365,1,0.01979
CVE-2014-4254,2365,1,0.01979
CVE-2014-4256,2365,1,0.00434
CVE-2014-4256,2365,1,0.00434
CVE-2014-4394,2365,1,0.00685
CVE-2014-4492,2365,1,0.02499
CVE-2014-4492,2365,1,0.02499
CVE-2014-4608,2365,1,0.01114
CVE-2014-4611,1534,2,0.00933
CVE-2014-4670,2365,1,0.00249
CVE-2014-4670,2365,1,0.00249
CVE-2014-4698,2365,1,0.00292
CVE-2014-4936,2365,1,0.02382
CVE-2014-4936,2365,1,0.02382
CVE-2014-5120,1187,3,0.00544
CVE-2014-5120,1187,3,0.00544
CVE-2014-5120,1187,3,0.00544
CVE-2014-5139,2365,1,0.04958
CVE-2014-5240,1534,2,0.00085
CVE-2014-5326,2365,1,0.0014
CVE-2014-5326,2365,1,0.0014
CVE-2014-5326,2365,1,0.0014
CVE-2014-5333,2365,1,0.00259
CVE-2014-5345,1534,2,0.00272
CVE-2014-5345,1534,2,0.00272
CVE-2014-5346,1534,2,0.00152
CVE-2014-5346,1534,2,0.00152
CVE-2014-5346,1534,2,0.00152
CVE-2014-5347,1534,2,0.00431
CVE-2014-5459,966,4,0.00062
CVE-2014-5461,2365,1,0.00305
CVE-2014-6071,455,18,0.00135
CVE-2014-6137,2365,1,0.0025
CVE-2014-6271,356,5,0.97342
CVE-2014-6277,2365,1,0.97309
CVE-2014-6287,2365,1,0.97311
CVE-2014-6308,2365,1,0.10522
CVE-2014-6308,2365,1,0.10522
CVE-2014-6321,966,4,0.96321
CVE-2014-6321,966,4,0.96321
CVE-2014-7152,2365,1,0.00155
CVE-2014-7152,2365,1,0.00155
CVE-2014-7152,2365,1,0.00155
CVE-2014-7169,364,2,0.89452
CVE-2014-7186,2365,1,0.9748
CVE-2014-7186,2365,1,0.9748
CVE-2014-7187,2365,1,0.97311
CVE-2014-7187,2365,1,0.97311
CVE-2014-7224,1187,3,0.01668
CVE-2014-7224,1187,3,0.01668
CVE-2014-7224,1187,3,0.01668
CVE-2014-7810,1534,2,0.00292
CVE-2014-7818,966,4,0.00455
CVE-2014-7829,793,6,0.00547
CVE-2014-8081,2365,1,0.02853
CVE-2014-8109,685,8,0.00226
CVE-2014-8142,1534,2,0.86107
