cve,rank,reports_submitted_count,epss
CVE-2005-3357,2415,1,0.23281
CVE-2005-3745,2415,1,0.43639
CVE-2005-4338,2415,1,0.01214
CVE-2005-4338,2415,1,0.01214
CVE-2006-0026,762,6,0.82716
CVE-2006-0977,2415,1,0.00483
CVE-2006-2224,2415,1,0.20175
CVE-2006-2476,2415,1,0.00537
CVE-2006-2476,2415,1,0.00537
CVE-2006-2479,2415,1,0.00574
CVE-2006-3747,2415,1,0.92044
CVE-2006-3918,2415,1,0.86757
CVE-2006-4110,2415,1,0.31075
CVE-2006-4110,2415,1,0.31075
CVE-2006-4154,1558,2,0.05052
CVE-2006-4154,1558,2,0.05052
CVE-2006-4304,2415,1,0.09346
CVE-2006-4304,2415,1,0.09346
CVE-2006-5229,1558,2,0.41122
CVE-2006-5545,2415,1,0.00744
CVE-2006-5545,2415,1,0.00744
CVE-2006-5545,2415,1,0.00744
CVE-2007-0817,1558,2,0.1068
CVE-2007-0817,1558,2,0.1068
CVE-2007-0817,1558,2,0.1068
CVE-2007-1278,2415,1,0.03127
CVE-2007-1280,2415,1,0.07848
CVE-2007-1562,2415,1,0.24768
CVE-2007-1741,1558,2,0.0006
CVE-2007-1741,1558,2,0.0006
CVE-2007-1741,1558,2,0.0006
CVE-2007-1743,1558,2,0.0135
CVE-2007-1893,2415,1,0.00226
CVE-2007-2353,2415,1,0.05319
CVE-2007-2353,2415,1,0.05319
CVE-2007-2353,2415,1,0.05319
CVE-2007-2897,762,6,0.55011
CVE-2007-3205,2415,1,0.00523
CVE-2007-3205,2415,1,0.00523
CVE-2007-3385,1558,2,0.44701
CVE-2007-4559,357,2,0.91742
CVE-2007-5000,1183,3,0.70901
CVE-2007-5333,1558,2,0.83044
CVE-2007-5728,959,4,0.00155
CVE-2007-5923,341,38,0.00651
CVE-2007-6203,959,4,0.77716
CVE-2007-6203,959,4,0.77716
CVE-2007-6420,1558,2,0.07937
CVE-2007-6420,1558,2,0.07937
CVE-2007-6421,1558,2,0.01676
CVE-2007-6422,1558,2,0.00642
CVE-2007-6422,1558,2,0.00642
CVE-2007-6422,1558,2,0.00642
CVE-2007-6422,1558,2,0.00642
CVE-2007-6750,615,9,0.88888
CVE-2008-0074,698,7,0.01388
CVE-2008-0075,698,7,0.4955
CVE-2008-0166,959,4,0.03409
CVE-2008-0455,1183,3,0.36818
CVE-2008-0455,1183,3,0.36818
CVE-2008-0456,1558,2,0.09614
CVE-2008-1446,762,6,0.55223
CVE-2008-2052,845,5,0.00237
CVE-2008-2168,1183,3,0.63475
CVE-2008-2168,1183,3,0.63475
CVE-2008-2168,1183,3,0.63475
CVE-2008-2398,2415,1,0.00907
CVE-2008-2398,2415,1,0.00907
CVE-2008-2939,1558,2,0.39999
CVE-2008-2939,1558,2,0.39999
CVE-2008-3273,845,5,0.25002
CVE-2008-3641,1558,2,0.49016
CVE-2008-3641,1558,2,0.49016
CVE-2008-4668,2415,1,0.00115
CVE-2008-4668,2415,1,0.00115
CVE-2008-5100,698,7,0.28679
CVE-2008-5161,267,13,0.03444
CVE-2008-6222,2415,1,0.04591
CVE-2008-6465,1183,3,0.00946
CVE-2008-6465,1183,3,0.00946
CVE-2008-6594,2415,1,0.00455
CVE-2008-7220,150,3,0.05822
CVE-2009-0077,2415,1,0.82126
CVE-2009-0077,2415,1,0.82126
CVE-2009-0689,2415,1,0.36879
CVE-2009-1122,762,6,0.8975
CVE-2009-1151,2415,1,0.93338
CVE-2009-1151,2415,1,0.93338
CVE-2009-1151,2415,1,0.93338
CVE-2009-1195,1558,2,0.0012
CVE-2009-1377,2415,1,0.02129
CVE-2009-1378,2415,1,0.08123
CVE-2009-1378,2415,1,0.08123
CVE-2009-1379,2415,1,0.07182
CVE-2009-1387,2415,1,0.08352
CVE-2009-1387,2415,1,0.08352
CVE-2009-1535,762,6,0.90379
CVE-2009-1891,959,4,0.10525
CVE-2009-2408,2415,1,0.01194
CVE-2009-2408,2415,1,0.01194
CVE-2009-2521,762,6,0.60127
CVE-2009-3023,698,7,0.84433
CVE-2009-3555,421,20,0.03869
CVE-2009-3793,2415,1,0.01625
CVE-2009-3793,2415,1,0.01625
CVE-2009-3793,2415,1,0.01625
CVE-2009-4006,2415,1,0.76025
CVE-2009-4355,2415,1,0.05041
CVE-2009-4355,2415,1,0.05041
CVE-2009-4444,762,6,0.49258
CVE-2009-5020,845,5,0.00826
CVE-2010-0185,1558,2,0.01044
CVE-2010-0219,762,6,0.92866
CVE-2010-0408,1183,3,0.128
CVE-2010-0433,2415,1,0.04446
CVE-2010-0434,1183,3,0.03217
CVE-2010-0738,2415,1,0.92927
CVE-2010-0817,2415,1,0.40745
CVE-2010-0817,2415,1,0.40745
CVE-2010-0817,2415,1,0.40745
CVE-2010-0927,2415,1,0.00202
CVE-2010-1157,2415,1,0.10487
CVE-2010-1157,2415,1,0.10487
CVE-2010-1256,483,15,0.49308
CVE-2010-1429,845,5,0.15435
CVE-2010-1452,655,8,0.20042
CVE-2010-1623,1558,2,0.13215
CVE-2010-1870,2415,1,0.92439
CVE-2010-1870,2415,1,0.92439
CVE-2010-1871,576,10,0.93484
CVE-2010-1899,395,25,0.81201
CVE-2010-2068,959,4,0.08806
CVE-2010-2730,546,11,0.2526
CVE-2010-2861,1558,2,0.94334
CVE-2010-3709,2415,1,0.06972
CVE-2010-3709,2415,1,0.06972
CVE-2010-3709,2415,1,0.06972
CVE-2010-3847,2415,1,0.05755
CVE-2010-3847,2415,1,0.05755
CVE-2010-3864,2415,1,0.08745
CVE-2010-3964,2415,1,0.87156
CVE-2010-3972,438,18,0.88249
CVE-2010-4052,2415,1,0.04585
CVE-2010-4052,2415,1,0.04585
CVE-2010-4156,2415,1,0.14214
CVE-2010-4180,1558,2,0.04104
CVE-2010-4180,1558,2,0.04104
CVE-2010-4207,1183,3,0.00849
CVE-2010-4207,1183,3,0.00849
CVE-2010-4208,959,4,0.00849
CVE-2010-4208,959,4,0.00849
CVE-2010-4209,2415,1,0.0061
CVE-2010-4478,615,9,0.00082
CVE-2010-4480,2415,1,0.07323
CVE-2010-4480,2415,1,0.07323
CVE-2010-4624,845,5,0.0057
CVE-2010-4624,845,5,0.0057
CVE-2010-4645,2415,1,0.15448
CVE-2010-4645,2415,1,0.15448
CVE-2010-4698,2415,1,0.0089
CVE-2010-4710,959,4,0.00256
CVE-2010-4710,959,4,0.00256
CVE-2010-4755,698,7,0.0015
CVE-2010-4816,2415,1,0.00859
CVE-2010-4816,2415,1,0.00859
CVE-2010-5107,576,10,0.00562
CVE-2010-5290,2415,1,0.01427
CVE-2010-5290,2415,1,0.01427
CVE-2010-5298,2415,1,0.14731
CVE-2010-5312,576,10,0.02295
CVE-2011-0014,2415,1,0.02072
CVE-2011-0419,698,7,0.14732
CVE-2011-0707,2415,1,0.00808
CVE-2011-0755,2415,1,0.00364
CVE-2011-0762,1558,2,0.28681
CVE-2011-0762,1558,2,0.28681
CVE-2011-1092,2415,1,0.11227
CVE-2011-1111,2415,1,0.0187
CVE-2011-1111,2415,1,0.0187
CVE-2011-1111,2415,1,0.0187
CVE-2011-1153,2415,1,0.03593
CVE-2011-1466,2415,1,0.06732
CVE-2011-1468,2415,1,0.12088
CVE-2011-1473,2415,1,0.91955
CVE-2011-1473,2415,1,0.91955
CVE-2011-2202,2415,1,0.10163
CVE-2011-2202,2415,1,0.10163
CVE-2011-2461,655,8,0.11212
CVE-2011-2483,2415,1,0.02801
CVE-2011-3182,2415,1,0.03519
CVE-2011-3189,2415,1,0.00939
CVE-2011-3192,30,64,0.92556
CVE-2011-3267,2415,1,0.00951
CVE-2011-3267,2415,1,0.00951
CVE-2011-3268,2415,1,0.05438
CVE-2011-3268,2415,1,0.05438
CVE-2011-3348,698,7,0.36798
CVE-2011-3368,546,11,0.80173
CVE-2011-3389,239,58,0.0693
CVE-2011-3416,1558,2,0.7015
CVE-2011-3607,762,6,0.00335
CVE-2011-3639,762,6,0.17844
CVE-2011-4109,2415,1,0.01732
CVE-2011-4130,2415,1,0.01612
CVE-2011-4317,655,8,0.87088
CVE-2011-4327,655,8,0.00042
CVE-2011-4415,845,5,0.00884
CVE-2011-4619,2415,1,0.01814
CVE-2011-4619,2415,1,0.01814
CVE-2011-4885,2415,1,0.88357
CVE-2011-4885,2415,1,0.88357
CVE-2011-4969,29,85,0.01832
CVE-2011-5000,615,9,0.01233
CVE-2011-5181,2415,1,0.00657
CVE-2011-5181,2415,1,0.00657
CVE-2011-5181,2415,1,0.00657
CVE-2011-5270,2415,1,0.00434
CVE-2012-0031,698,7,0.00952
CVE-2012-0053,546,11,0.83858
CVE-2012-0053,546,11,0.83858
CVE-2012-0323,2415,1,0.00296
CVE-2012-0518,2415,1,0.51676
CVE-2012-0518,2415,1,0.51676
CVE-2012-0518,2415,1,0.51676
CVE-2012-0814,576,10,0.0046
CVE-2012-0834,2415,1,0.10038
CVE-2012-0834,2415,1,0.10038
CVE-2012-0834,2415,1,0.10038
CVE-2012-0883,845,5,0.00145
CVE-2012-0884,2415,1,0.01395
CVE-2012-0884,2415,1,0.01395
CVE-2012-0884,2415,1,0.01395
CVE-2012-1171,2415,1,0.00227
CVE-2012-1172,2415,1,0.06418
CVE-2012-1181,2415,1,0.01909
CVE-2012-1181,2415,1,0.01909
CVE-2012-1181,2415,1,0.01909
CVE-2012-1565,2415,1,0.00668
CVE-2012-1571,2415,1,0.0043
CVE-2012-1675,1558,2,0.90784
CVE-2012-1708,2415,1,0.00452
CVE-2012-1823,1183,3,0.94386
CVE-2012-2110,2415,1,0.07749
CVE-2012-2110,2415,1,0.07749
CVE-2012-2122,959,4,0.93857
CVE-2012-2122,959,4,0.93857
CVE-2012-2335,2415,1,0.09348
CVE-2012-2336,2415,1,0.1118
CVE-2012-2376,1183,3,0.12291
CVE-2012-2376,1183,3,0.12291
CVE-2012-2531,762,6,0.00174
CVE-2012-2532,959,4,0.32238
CVE-2012-2688,1558,2,0.22797
CVE-2012-2688,1558,2,0.22797
CVE-2012-2694,2415,1,0.00128
CVE-2012-2904,845,5,0.02694
CVE-2012-3152,845,5,0.91871
CVE-2012-3153,576,10,0.89198
CVE-2012-3175,2415,1,0.00311
CVE-2012-3301,2415,1,0.00227
CVE-2012-3439,2415,1,0.00217
CVE-2012-3499,453,17,0.12489
CVE-2012-3505,2415,1,0.01795
CVE-2012-3505,2415,1,0.01795
CVE-2012-3505,2415,1,0.01795
CVE-2012-3528,2415,1,0.00287
CVE-2012-3528,2415,1,0.00287
CVE-2012-3528,2415,1,0.00287
CVE-2012-3529,2415,1,0.00195
CVE-2012-3529,2415,1,0.00195
CVE-2012-3546,2415,1,0.04043
CVE-2012-3748,1558,2,0.16014
CVE-2012-3748,1558,2,0.16014
CVE-2012-3748,1558,2,0.16014
CVE-2012-3817,2415,1,0.11747
CVE-2012-4000,270,12,0.04067
CVE-2012-4242,762,6,0.01005
CVE-2012-4244,2415,1,0.60792
CVE-2012-4244,2415,1,0.60792
CVE-2012-4244,2415,1,0.60792
CVE-2012-4253,2415,1,0.18649
CVE-2012-4547,1558,2,0.38579
CVE-2012-4547,1558,2,0.38579
CVE-2012-4547,1558,2,0.38579
CVE-2012-4557,959,4,0.2948
CVE-2012-4558,438,18,0.3755
CVE-2012-4768,1183,3,0.00204
CVE-2012-4929,353,34,0.24898
CVE-2012-4949,2415,1,0.00497
CVE-2012-5004,2415,1,0.00172
CVE-2012-5687,2415,1,0.66398
CVE-2012-5689,2415,1,0.08306
CVE-2012-5689,2415,1,0.08306
CVE-2012-5689,2415,1,0.08306
CVE-2012-5689,2415,1,0.08306
CVE-2012-5783,2415,1,0.00343
CVE-2012-5783,2415,1,0.00343
CVE-2012-5868,1558,2,0.01316
CVE-2012-5881,762,6,0.00349
CVE-2012-5882,845,5,0.00287
CVE-2012-5882,845,5,0.00287
CVE-2012-6095,2415,1,0.00032
CVE-2012-6145,2415,1,0.00201
CVE-2012-6145,2415,1,0.00201
CVE-2012-6147,2415,1,0.0018
CVE-2012-6147,2415,1,0.0018
CVE-2012-6147,2415,1,0.0018
CVE-2012-6148,2415,1,0.00209
CVE-2012-6550,2415,1,0.03561
CVE-2012-6662,2415,1,0.02887
CVE-2012-6662,2415,1,0.02887
CVE-2012-6692,762,6,0.00638
CVE-2012-6702,2415,1,0.007
CVE-2012-6702,2415,1,0.007
CVE-2012-6708,20,82,0.01603
CVE-2013-0123,2415,1,0.00301
CVE-2013-0166,2415,1,0.0293
CVE-2013-0169,275,72,0.01072
CVE-2013-0235,1183,3,0.58873
CVE-2013-0237,2415,1,0.00446
CVE-2013-0237,2415,1,0.00446
CVE-2013-0269,959,4,0.03759
CVE-2013-0291,2415,1,0.22778
CVE-2013-0634,2415,1,0.91235
CVE-2013-1842,2415,1,0.00717
CVE-2013-1842,2415,1,0.00717
CVE-2013-1862,453,17,0.06634
CVE-2013-1892,2415,1,0.60624
CVE-2013-1896,483,15,0.12233
CVE-2013-1942,1558,2,0.09229
CVE-2013-1942,1558,2,0.09229
CVE-2013-1942,1558,2,0.09229
CVE-2013-2022,2415,1,0.00431
CVE-2013-2070,845,5,0.10321
CVE-2013-2110,959,4,0.05711
CVE-2013-2165,615,9,0.1429
CVE-2013-2171,2415,1,0.1887
CVE-2013-2171,2415,1,0.1887
CVE-2013-2204,1558,2,0.00834
CVE-2013-2205,1558,2,0.00345
CVE-2013-2248,467,16,0.92766
CVE-2013-2249,845,5,0.21802
CVE-2013-2251,959,4,0.94328
CVE-2013-2251,959,4,0.94328
CVE-2013-2254,1558,2,0.01677
CVE-2013-2254,1558,2,0.01677
CVE-2013-2566,276,71,0.90019
CVE-2013-3018,2415,1,0.00151
CVE-2013-3479,2415,1,0.00125
CVE-2013-3526,2415,1,0.03062
CVE-2013-3587,324,44,0.14228
CVE-2013-3684,2415,1,0.33329
CVE-2013-3684,2415,1,0.33329
CVE-2013-3735,2415,1,0.00907
CVE-2013-3735,2415,1,0.00907
CVE-2013-3821,2415,1,0.00874
CVE-2013-3821,2415,1,0.00874
CVE-2013-3827,385,27,0.91613
CVE-2013-4211,2415,1,0.85255
CVE-2013-4211,2415,1,0.85255
CVE-2013-4238,2415,1,0.03848
CVE-2013-4286,2415,1,0.42178
CVE-2013-4286,2415,1,0.42178
CVE-2013-4298,2415,1,0.0041
CVE-2013-4338,2415,1,0.04985
CVE-2013-4339,1558,2,0.028
CVE-2013-4339,1558,2,0.028
CVE-2013-4340,2415,1,0.00895
CVE-2013-4340,2415,1,0.00895
CVE-2013-4340,2415,1,0.00895
CVE-2013-4352,576,10,0.14577
CVE-2013-4434,2415,1,0.02131
CVE-2013-4434,2415,1,0.02131
CVE-2013-4444,2415,1,0.02565
CVE-2013-4444,2415,1,0.02565
CVE-2013-4450,2415,1,0.68247
CVE-2013-4450,2415,1,0.68247
CVE-2013-4450,2415,1,0.68247
CVE-2013-4450,2415,1,0.68247
CVE-2013-4450,2415,1,0.68247
CVE-2013-4450,2415,1,0.68247
CVE-2013-4508,2415,1,0.01027
CVE-2013-4545,2415,1,0.01786
CVE-2013-4545,2415,1,0.01786
CVE-2013-4547,2415,1,0.93686
CVE-2013-4547,2415,1,0.93686
CVE-2013-4548,1558,2,0.00385
CVE-2013-4548,1558,2,0.00385
CVE-2013-4560,2415,1,0.03998
CVE-2013-4560,2415,1,0.03998
CVE-2013-4635,1183,3,0.05002
CVE-2013-4635,1183,3,0.05002
CVE-2013-4635,1183,3,0.05002
CVE-2013-4649,2415,1,0.00277
CVE-2013-4649,2415,1,0.00277
CVE-2013-4710,698,7,0.73309
CVE-2013-4810,1558,2,0.89052
CVE-2013-4810,1558,2,0.89052
CVE-2013-4879,2415,1,0.01194
CVE-2013-4939,2415,1,0.00357
CVE-2013-4939,2415,1,0.00357
CVE-2013-4939,2415,1,0.00357
CVE-2013-5093,2415,1,0.79732
CVE-2013-5093,2415,1,0.79732
CVE-2013-5112,959,4,0.00086
CVE-2013-5112,959,4,0.00086
CVE-2013-5211,1558,2,0.92176
CVE-2013-5331,2415,1,0.87631
CVE-2013-5331,2415,1,0.87631
CVE-2013-5331,2415,1,0.87631
CVE-2013-5331,2415,1,0.87631
CVE-2013-5332,2415,1,0.06626
CVE-2013-5332,2415,1,0.06626
CVE-2013-5332,2415,1,0.06626
CVE-2013-5332,2415,1,0.06626
CVE-2013-5704,284,3,0.81663
CVE-2013-5855,2415,1,0.01552
CVE-2013-5943,2415,1,0.00263
CVE-2013-5968,390,26,0.00403
CVE-2013-6227,2415,1,0.09772
CVE-2013-6227,2415,1,0.09772
CVE-2013-6230,2415,1,0.018
CVE-2013-6407,762,6,0.04099
CVE-2013-6408,1183,3,0.04099
CVE-2013-6408,1183,3,0.04099
CVE-2013-6438,395,25,0.09371
CVE-2013-6449,2415,1,0.31007
CVE-2013-6837,698,7,0.00465
CVE-2013-7226,2415,1,0.04656
CVE-2013-7285,2415,1,0.0989
CVE-2014-0015,2415,1,0.02174
CVE-2014-0038,2415,1,0.62604
CVE-2014-0076,2415,1,0.00311
CVE-2014-0088,2415,1,0.02755
CVE-2014-0098,395,25,0.16509
CVE-2014-0114,1558,2,0.92675
CVE-2014-0114,1558,2,0.92675
CVE-2014-0117,655,8,0.23953
CVE-2014-0118,546,11,0.18883
CVE-2014-0130,1183,3,0.19838
CVE-2014-0130,1183,3,0.19838
CVE-2014-0133,421,20,0.08695
CVE-2014-0138,2415,1,0.02111
CVE-2014-0139,2415,1,0.02875
CVE-2014-0139,2415,1,0.02875
CVE-2014-0139,2415,1,0.02875
CVE-2014-0160,284,66,0.94482
CVE-2014-0165,2415,1,0.00785
CVE-2014-0165,2415,1,0.00785
CVE-2014-0165,2415,1,0.00785
CVE-2014-0166,1558,2,0.44819
CVE-2014-0166,1558,2,0.44819
CVE-2014-0198,2415,1,0.13156
CVE-2014-0207,2415,1,0.17932
CVE-2014-0214,2415,1,0.00412
CVE-2014-0221,1558,2,0.60829
CVE-2014-0224,305,55,0.92518
CVE-2014-0226,467,16,0.51733
CVE-2014-0227,1558,2,0.73026
CVE-2014-0227,1558,2,0.73026
CVE-2014-0230,1558,2,0.02277
CVE-2014-0231,256,24,0.19475
CVE-2014-0237,2415,1,0.30188
CVE-2014-0238,2415,1,0.22965
CVE-2014-0257,2415,1,0.62976
CVE-2014-0282,1558,2,0.57163
CVE-2014-0346,1558,2,0.00217
CVE-2014-0491,2415,1,0.04157
CVE-2014-0503,2415,1,0.01008
CVE-2014-0503,2415,1,0.01008
CVE-2014-0503,2415,1,0.01008
CVE-2014-0508,2415,1,0.01508
CVE-2014-0508,2415,1,0.01508
CVE-2014-0535,2415,1,0.07813
CVE-2014-0535,2415,1,0.07813
CVE-2014-0538,2415,1,0.04682
CVE-2014-0541,2415,1,0.0209
CVE-2014-0559,2415,1,0.06797
CVE-2014-0564,2415,1,0.03511
CVE-2014-1255,2415,1,0.0035
CVE-2014-1262,2415,1,0.0035
CVE-2014-1263,2415,1,0.01148
CVE-2014-1303,845,5,0.27966
CVE-2014-1358,1558,2,0.01314
CVE-2014-1359,2415,1,0.02535
CVE-2014-1372,2415,1,0.00071
CVE-2014-1376,2415,1,0.01478
CVE-2014-1376,2415,1,0.01478
CVE-2014-1376,2415,1,0.01478
CVE-2014-1377,2415,1,0.01478
CVE-2014-1391,2415,1,0.04742
CVE-2014-1391,2415,1,0.04742
CVE-2014-1391,2415,1,0.04742
CVE-2014-1491,2415,1,0.00095
CVE-2014-1491,2415,1,0.00095
CVE-2014-1491,2415,1,0.00095
CVE-2014-1491,2415,1,0.00095
CVE-2014-1692,698,7,0.11558
CVE-2014-1820,2415,1,0.20894
CVE-2014-1869,2415,1,0.00432
CVE-2014-1939,2415,1,0.00208
CVE-2014-2127,1558,2,0.29705
CVE-2014-2323,615,2,0.91657
CVE-2014-2383,2415,1,0.46573
CVE-2014-2383,2415,1,0.46573
CVE-2014-2479,2415,1,0.00914
CVE-2014-2479,2415,1,0.00914
CVE-2014-2480,2415,1,0.00914
CVE-2014-2480,2415,1,0.00914
CVE-2014-2497,1183,3,0.0804
CVE-2014-2522,2415,1,0.0045
CVE-2014-2522,2415,1,0.0045
CVE-2014-3398,2415,1,0.00509
CVE-2014-3470,1558,2,0.84966
CVE-2014-3478,2415,1,0.10694
CVE-2014-3482,1558,2,0.00777
CVE-2014-3483,1558,2,0.00479
CVE-2014-3487,2415,1,0.08086
CVE-2014-3487,2415,1,0.08086
CVE-2014-3505,2415,1,0.22358
CVE-2014-3505,2415,1,0.22358
CVE-2014-3507,2415,1,0.63249
CVE-2014-3507,2415,1,0.63249
CVE-2014-3508,1183,3,0.03111
CVE-2014-3510,1558,2,0.07709
CVE-2014-3510,1558,2,0.07709
CVE-2014-3511,2415,1,0.05857
CVE-2014-3513,2415,1,0.14526
CVE-2014-3513,2415,1,0.14526
CVE-2014-3523,698,7,0.204
CVE-2014-3524,312,48,0.09131
CVE-2014-3566,209,142,0.94202
CVE-2014-3567,1558,2,0.08424
CVE-2014-3568,1558,2,0.03932
CVE-2014-3568,1558,2,0.03932
CVE-2014-3570,1183,3,0.09014
CVE-2014-3570,1183,3,0.09014
CVE-2014-3571,2415,1,0.086
CVE-2014-3571,2415,1,0.086
CVE-2014-3572,1558,2,0.03555
CVE-2014-3575,1558,2,0.03474
CVE-2014-3583,2415,1,0.09449
CVE-2014-3585,2415,1,0.00198
CVE-2014-3585,2415,1,0.00198
CVE-2014-3585,2415,1,0.00198
CVE-2014-3613,2415,1,0.01924
CVE-2014-3616,1558,2,0.00873
CVE-2014-3616,1558,2,0.00873
CVE-2014-3620,2415,1,0.02923
CVE-2014-3620,2415,1,0.02923
CVE-2014-3620,2415,1,0.02923
CVE-2014-3625,1558,2,0.15714
CVE-2014-3628,2415,1,0.02436
CVE-2014-3668,1558,2,0.01652
CVE-2014-3668,1558,2,0.01652
CVE-2014-3669,1558,2,0.46876
CVE-2014-3669,1558,2,0.46876
CVE-2014-3707,1558,2,0.00753
CVE-2014-3707,1558,2,0.00753
CVE-2014-3707,1558,2,0.00753
CVE-2014-3927,2415,1,0.0088
CVE-2014-3928,2415,1,0.00576
CVE-2014-3929,2415,1,0.00416
CVE-2014-3929,2415,1,0.00416
CVE-2014-3931,2415,1,0.01131
CVE-2014-3931,2415,1,0.01131
CVE-2014-3945,2415,1,0.00179
CVE-2014-3945,2415,1,0.00179
CVE-2014-3945,2415,1,0.00179
CVE-2014-4014,2415,1,0.0215
CVE-2014-4061,2415,1,0.33332
CVE-2014-4078,762,6,0.22482
CVE-2014-4201,2415,1,0.0102
CVE-2014-4202,2415,1,0.0102
CVE-2014-4202,2415,1,0.0102
CVE-2014-4210,344,37,0.94032
CVE-2014-4217,2415,1,0.00483
CVE-2014-4241,453,17,0.00708
CVE-2014-4254,2415,1,0.01109
CVE-2014-4254,2415,1,0.01109
CVE-2014-4256,2415,1,0.00562
CVE-2014-4267,2415,1,0.01109
CVE-2014-4267,2415,1,0.01109
CVE-2014-4376,2415,1,0.00602
CVE-2014-4396,2415,1,0.00198
CVE-2014-4398,2415,1,0.00198
CVE-2014-4399,2415,1,0.00198
CVE-2014-4400,2415,1,0.00198
CVE-2014-4402,2415,1,0.00637
CVE-2014-4416,2415,1,0.00198
CVE-2014-4492,2415,1,0.14731
CVE-2014-4495,2415,1,0.00714
CVE-2014-4511,2415,1,0.84292
CVE-2014-4511,2415,1,0.84292
CVE-2014-4511,2415,1,0.84292
CVE-2014-4511,2415,1,0.84292
CVE-2014-4607,2415,1,0.06743
CVE-2014-4607,2415,1,0.06743
CVE-2014-4607,2415,1,0.06743
CVE-2014-4608,2415,1,0.08071
CVE-2014-4609,2415,1,0.01335
CVE-2014-4611,1558,2,0.06423
CVE-2014-4671,1183,3,0.37759
CVE-2014-4698,2415,1,0.00199
CVE-2014-4936,2415,1,0.20628
CVE-2014-5121,2415,1,0.00225
CVE-2014-5121,2415,1,0.00225
CVE-2014-5121,2415,1,0.00225
CVE-2014-5139,2415,1,0.07856
CVE-2014-5139,2415,1,0.07856
CVE-2014-5139,2415,1,0.07856
CVE-2014-5144,2415,1,0.00227
CVE-2014-5144,2415,1,0.00227
CVE-2014-5204,1558,2,0.00333
CVE-2014-5204,1558,2,0.00333
CVE-2014-5205,1558,2,0.00202
CVE-2014-5240,1558,2,0.00526
CVE-2014-5345,1558,2,0.01802
CVE-2014-5345,1558,2,0.01802
CVE-2014-5346,1558,2,0.00322
CVE-2014-5346,1558,2,0.00322
CVE-2014-5347,1558,2,0.01851
CVE-2014-5445,2415,1,0.90049
CVE-2014-5459,959,4,0.00129
CVE-2014-5459,959,4,0.00129
CVE-2014-5461,2415,1,0.10053
CVE-2014-5461,2415,1,0.10053
CVE-2014-5461,2415,1,0.10053
CVE-2014-6071,428,19,0.00418
CVE-2014-6137,2415,1,0.00933
CVE-2014-6271,57,9,0.94136
CVE-2014-6287,2415,1,0.94369
CVE-2014-6321,959,4,0.89139
CVE-2014-6321,959,4,0.89139
CVE-2014-6593,1558,2,0.55222
CVE-2014-7152,2415,1,0.00174
CVE-2014-7152,2415,1,0.00174
