cve,rank,reports_submitted_count,epss
CVE-2008-6222,2203,1,0.01302
CVE-2008-6465,1103,3,0.00421
CVE-2008-6594,2203,1,0.00132
CVE-2009-0580,2203,1,0.97121
CVE-2009-0689,2203,1,0.96997
CVE-2009-0689,2203,1,0.96997
CVE-2009-1122,756,6,0.09866
CVE-2009-1151,2203,1,0.79939
CVE-2009-1195,1418,2,0.00101
CVE-2009-1195,1418,2,0.00101
CVE-2009-1377,2203,1,0.05845
CVE-2009-1378,2203,1,0.07685
CVE-2009-1378,2203,1,0.07685
CVE-2009-1379,2203,1,0.11735
CVE-2009-1387,2203,1,0.03735
CVE-2009-1387,2203,1,0.03735
CVE-2009-1523,2203,1,0.02843
CVE-2009-1523,2203,1,0.02843
CVE-2009-1524,1103,3,0.00282
CVE-2009-1535,756,6,0.95298
CVE-2009-1890,1103,3,0.02103
CVE-2009-1890,1103,3,0.02103
CVE-2009-1891,902,4,0.00698
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2408,2203,1,0.00252
CVE-2009-2521,756,6,0.97093
CVE-2009-3023,692,7,0.9691
CVE-2009-3053,2203,1,0.00509
CVE-2009-3245,2203,1,0.01237
CVE-2009-3555,443,20,0.00294
CVE-2009-3560,2203,1,0.01275
CVE-2009-3720,2203,1,0.03046
CVE-2009-3720,2203,1,0.03046
CVE-2009-3731,2203,1,0.00329
CVE-2009-4140,2203,1,0.97276
CVE-2009-4140,2203,1,0.97276
CVE-2009-4140,2203,1,0.97276
CVE-2009-4355,2203,1,0.20354
CVE-2009-4355,2203,1,0.20354
CVE-2009-4444,756,6,0.54173
CVE-2009-4487,2203,1,0.00662
CVE-2009-4873,2203,1,0.38706
CVE-2010-0185,1418,2,0.00832
CVE-2010-0185,1418,2,0.00832
CVE-2010-0185,1418,2,0.00832
CVE-2010-0219,692,6,0.97452
CVE-2010-0425,902,4,0.97311
CVE-2010-0433,2203,1,0.08016
CVE-2010-0738,2203,1,0.97402
CVE-2010-0738,2203,1,0.97402
CVE-2010-0738,2203,1,0.97402
CVE-2010-0738,2203,1,0.97402
CVE-2010-0740,2203,1,0.95591
CVE-2010-0742,2203,1,0.25103
CVE-2010-0817,2203,1,0.84547
CVE-2010-0817,2203,1,0.84547
CVE-2010-0817,2203,1,0.84547
CVE-2010-0817,2203,1,0.84547
CVE-2010-0872,2203,1,0.01613
CVE-2010-1256,502,15,0.08875
CVE-2010-1429,816,5,0.00573
CVE-2010-1452,650,8,0.22992
CVE-2010-1623,1418,2,0.42531
CVE-2010-1870,2203,1,0.08484
CVE-2010-1870,2203,1,0.08484
CVE-2010-1871,584,10,0.96767
CVE-2010-1871,584,10,0.96767
CVE-2010-1899,416,25,0.97061
CVE-2010-2068,902,4,0.00582
CVE-2010-2273,380,2,0.04153
CVE-2010-2390,2203,1,0.00605
CVE-2010-2632,902,4,0.3229
CVE-2010-2632,902,4,0.3229
CVE-2010-2730,562,11,0.24823
CVE-2010-2861,1418,2,0.97078
CVE-2010-2861,1418,2,0.97078
CVE-2010-2950,2203,1,0.01041
CVE-2010-2950,2203,1,0.01041
CVE-2010-3332,1418,2,0.96931
CVE-2010-3436,2203,1,0.00564
CVE-2010-3709,2203,1,0.00238
CVE-2010-3709,2203,1,0.00238
CVE-2010-3864,2203,1,0.33466
CVE-2010-3972,461,17,0.96992
CVE-2010-4150,2203,1,0.01935
CVE-2010-4150,2203,1,0.01935
CVE-2010-4180,1418,2,0.00227
CVE-2010-4207,1418,2,0.00329
CVE-2010-4208,1103,3,0.00355
CVE-2010-4209,2203,1,0.00329
CVE-2010-4221,1418,2,0.96409
CVE-2010-4240,1418,2,0.0011
CVE-2010-4240,1418,2,0.0011
CVE-2010-4478,616,9,0.01558
CVE-2010-4624,816,5,0.00188
CVE-2010-4698,2203,1,0.01137
CVE-2010-4698,2203,1,0.01137
CVE-2010-4699,2203,1,0.006
CVE-2010-4710,1103,3,0.0022
CVE-2010-4755,692,7,0.01098
CVE-2010-5290,2203,1,0.00585
CVE-2010-5290,2203,1,0.00585
CVE-2010-5298,2203,1,0.02897
CVE-2010-5298,2203,1,0.02897
CVE-2010-5312,526,10,0.00165
CVE-2011-0411,1103,3,0.01138
CVE-2011-0411,1103,3,0.01138
CVE-2011-0419,692,7,0.9672
CVE-2011-0421,2203,1,0.03035
CVE-2011-0707,2203,1,0.0033
CVE-2011-0707,2203,1,0.0033
CVE-2011-0755,2203,1,0.0018
CVE-2011-0755,2203,1,0.0018
CVE-2011-0755,2203,1,0.0018
CVE-2011-0755,2203,1,0.0018
CVE-2011-0762,1418,2,0.25271
CVE-2011-1153,2203,1,0.01776
CVE-2011-1153,2203,1,0.01776
CVE-2011-1466,2203,1,0.02148
CVE-2011-1467,2203,1,0.01481
CVE-2011-1471,2203,1,0.0303
CVE-2011-1471,2203,1,0.0303
CVE-2011-1473,2203,1,0.65797
CVE-2011-1657,2203,1,0.01847
CVE-2011-2202,2203,1,0.05482
CVE-2011-2202,2203,1,0.05482
CVE-2011-2461,650,8,0.03562
CVE-2011-2483,2203,1,0.00327
CVE-2011-3182,2203,1,0.01878
CVE-2011-3182,2203,1,0.01878
CVE-2011-3189,2203,1,0.01352
CVE-2011-3189,2203,1,0.01352
CVE-2011-3190,2203,1,0.01225
CVE-2011-3190,2203,1,0.01225
CVE-2011-3192,310,63,0.96315
CVE-2011-3268,2203,1,0.0131
CVE-2011-3348,692,7,0.24809
CVE-2011-3348,692,7,0.24809
CVE-2011-3368,562,11,0.97402
CVE-2011-3389,94,55,0.00854
CVE-2011-3416,1103,3,0.96418
CVE-2011-3525,2203,1,0.00491
CVE-2011-3579,2203,1,0.02495
CVE-2011-3639,756,6,0.02136
CVE-2011-4317,650,8,0.92846
CVE-2011-4327,650,8,0.00042
CVE-2011-4367,902,4,0.93128
CVE-2011-4415,816,5,0.00042
CVE-2011-4718,2203,1,0.0061
CVE-2011-4969,268,81,0.00306
CVE-2011-5000,616,9,0.00353
CVE-2011-5024,2203,1,0.00109
CVE-2011-5181,2203,1,0.00431
CVE-2011-5181,2203,1,0.00431
CVE-2011-5270,2203,1,0.00097
CVE-2012-0031,692,7,0.00043
CVE-2012-0053,562,11,0.71697
CVE-2012-0323,2203,1,0.00146
CVE-2012-0744,2203,1,0.72648
CVE-2012-0744,2203,1,0.72648
CVE-2012-0744,2203,1,0.72648
CVE-2012-0744,2203,1,0.72648
CVE-2012-0814,584,10,0.00285
CVE-2012-0814,584,10,0.00285
CVE-2012-0830,2203,1,0.86513
CVE-2012-0834,2203,1,0.00461
CVE-2012-0834,2203,1,0.00461
CVE-2012-0883,816,5,0.00044
CVE-2012-0884,2203,1,0.00867
CVE-2012-0884,2203,1,0.00867
CVE-2012-1172,2203,1,0.02484
CVE-2012-1565,2203,1,0.00577
CVE-2012-1565,2203,1,0.00577
CVE-2012-1571,2203,1,0.00947
CVE-2012-1607,2203,1,0.00336
CVE-2012-1675,146,2,0.97368
CVE-2012-1675,146,2,0.97368
CVE-2012-1675,146,2,0.97368
CVE-2012-1708,2203,1,0.00223
CVE-2012-1823,1418,2,0.97309
CVE-2012-2110,2203,1,0.09994
CVE-2012-2122,902,4,0.9681
CVE-2012-2311,1103,3,0.93715
CVE-2012-2311,1103,3,0.93715
CVE-2012-2333,2203,1,0.04748
CVE-2012-2335,2203,1,0.14254
CVE-2012-2335,2203,1,0.14254
CVE-2012-2335,2203,1,0.14254
CVE-2012-2335,2203,1,0.14254
CVE-2012-2336,2203,1,0.03547
CVE-2012-2371,902,4,0.01099
CVE-2012-2376,1103,3,0.20949
CVE-2012-2376,1103,3,0.20949
CVE-2012-2386,1103,3,0.08512
CVE-2012-2531,756,6,0.00042
CVE-2012-2532,902,4,0.00335
CVE-2012-2532,902,4,0.00335
CVE-2012-2660,2203,1,0.00333
CVE-2012-2687,902,4,0.00678
CVE-2012-2688,1418,2,0.163
CVE-2012-2688,1418,2,0.163
CVE-2012-2694,2203,1,0.00316
CVE-2012-2694,2203,1,0.00316
CVE-2012-2904,816,5,0.01059
CVE-2012-3152,1418,2,0.97369
CVE-2012-3152,1418,2,0.97369
CVE-2012-3152,1418,2,0.97369
CVE-2012-3153,692,7,0.95986
CVE-2012-3175,2203,1,0.00141
CVE-2012-3439,2203,1,
CVE-2012-3499,461,17,0.00772
CVE-2012-3505,2203,1,0.02128
CVE-2012-3505,2203,1,0.02128
CVE-2012-3529,2203,1,0.00248
CVE-2012-3530,2203,1,0.00343
CVE-2012-3531,2203,1,0.0022
CVE-2012-3546,2203,1,0.0029
CVE-2012-3817,2203,1,0.06578
CVE-2012-4000,616,9,0.00467
CVE-2012-4242,756,6,0.00216
CVE-2012-4244,2203,1,0.39727
CVE-2012-4244,2203,1,0.39727
CVE-2012-4253,2203,1,0.01162
CVE-2012-4547,2203,1,0.0023
CVE-2012-4557,902,4,0.07732
CVE-2012-4558,452,18,0.21782
CVE-2012-4768,1103,3,0.00825
CVE-2012-4768,1103,3,0.00825
CVE-2012-4929,372,33,0.00232
CVE-2012-4949,2203,1,0.00141
CVE-2012-5004,2203,1,0.00559
CVE-2012-5004,2203,1,0.00559
CVE-2012-5081,2203,1,0.04214
CVE-2012-5081,2203,1,0.04214
CVE-2012-5166,2203,1,0.15091
CVE-2012-5687,2203,1,0.02952
CVE-2012-5689,2203,1,0.01157
CVE-2012-5689,2203,1,0.01157
CVE-2012-5783,2203,1,0.00238
CVE-2012-5868,1418,2,0.00198
CVE-2012-5868,1418,2,0.00198
CVE-2012-5881,1103,3,0.00254
CVE-2012-5882,1103,3,0.0022
CVE-2012-5882,1103,3,0.0022
CVE-2012-6095,2203,1,0.00042
CVE-2012-6095,2203,1,0.00042
CVE-2012-6095,2203,1,0.00042
CVE-2012-6095,2203,1,0.00042
CVE-2012-6145,2203,1,0.001
CVE-2012-6148,2203,1,0.00088
CVE-2012-6550,2203,1,0.00187
CVE-2012-6612,902,4,0.00224
CVE-2012-6612,902,4,0.00224
CVE-2012-6633,2203,1,0.00118
CVE-2012-6633,2203,1,0.00118
CVE-2012-6634,2203,1,0.00197
CVE-2012-6634,2203,1,0.00197
CVE-2012-6635,2203,1,0.00112
CVE-2012-6692,756,6,0.00305
CVE-2012-6702,2203,1,0.00224
CVE-2012-6702,2203,1,0.00224
CVE-2012-6702,2203,1,0.00224
CVE-2012-6708,61,66,0.00823
CVE-2013-0155,2203,1,0.00371
CVE-2013-0155,2203,1,0.00371
CVE-2013-0166,2203,1,0.00682
CVE-2013-0169,137,70,0.00536
CVE-2013-0269,902,4,0.01876
CVE-2013-0269,902,4,0.01876
CVE-2013-0291,2203,1,0.51061
CVE-2013-1070,2203,1,0.00223
CVE-2013-1808,1103,3,0.00312
CVE-2013-1824,2203,1,0.00161
CVE-2013-1842,2203,1,0.00422
CVE-2013-1862,461,17,0.38256
CVE-2013-1892,2203,1,0.657
CVE-2013-1892,2203,1,0.657
CVE-2013-1896,502,15,0.95616
CVE-2013-1916,2203,1,0.01585
CVE-2013-1942,1418,2,0.01099
CVE-2013-2022,2203,1,0.00282
CVE-2013-2022,2203,1,0.00282
CVE-2013-2028,1418,2,0.1516
CVE-2013-2070,816,5,0.01428
CVE-2013-2165,616,9,0.10015
CVE-2013-2171,2203,1,0.00273
CVE-2013-2204,1418,2,0.00576
CVE-2013-2204,1418,2,0.00576
CVE-2013-2204,1418,2,0.00576
CVE-2013-2205,1418,2,0.00242
CVE-2013-2248,480,16,0.97189
CVE-2013-2249,816,5,0.01219
CVE-2013-2251,902,4,0.97408
CVE-2013-2254,1418,2,0.00342
CVE-2013-2566,290,70,0.00536
CVE-2013-2586,2203,1,0.0044
CVE-2013-2586,2203,1,0.0044
CVE-2013-3479,2203,1,0.00083
CVE-2013-3526,2203,1,0.00519
CVE-2013-3587,141,43,0.00334
CVE-2013-3684,2203,1,0.0331
CVE-2013-3827,69,26,0.17496
CVE-2013-4248,2203,1,0.02915
CVE-2013-4298,2203,1,0.04756
CVE-2013-4338,2203,1,0.10596
CVE-2013-4340,2203,1,0.00339
CVE-2013-4352,584,10,0.04147
CVE-2013-4508,2203,1,0.00391
CVE-2013-4508,2203,1,0.00391
CVE-2013-4545,2203,1,0.0021
CVE-2013-4545,2203,1,0.0021
CVE-2013-4545,2203,1,0.0021
CVE-2013-4548,1418,2,0.00416
CVE-2013-4559,2203,1,0.01038
CVE-2013-4559,2203,1,0.01038
CVE-2013-4560,2203,1,0.02891
CVE-2013-4560,2203,1,0.02891
CVE-2013-4635,1103,3,0.03229
CVE-2013-4635,1103,3,0.03229
CVE-2013-4636,2203,1,0.0022
CVE-2013-4636,2203,1,0.0022
CVE-2013-4710,692,7,0.03582
CVE-2013-4854,2203,1,0.95342
CVE-2013-4854,2203,1,0.95342
CVE-2013-4939,2203,1,0.0036
CVE-2013-4939,2203,1,0.0036
CVE-2013-4939,2203,1,0.0036
CVE-2013-4940,1418,2,0.00145
CVE-2013-5093,2203,1,0.96884
CVE-2013-5093,2203,1,0.96884
CVE-2013-5112,902,4,0.0016
CVE-2013-5112,902,4,0.0016
CVE-2013-5331,2203,1,0.96271
CVE-2013-5704,1418,2,0.46729
CVE-2013-5968,267,24,0.00253
CVE-2013-6227,2203,1,0.13905
CVE-2013-6227,2203,1,0.13905
CVE-2013-6230,2203,1,0.00452
CVE-2013-6230,2203,1,0.00452
CVE-2013-6359,2203,1,0.00694
CVE-2013-6407,756,6,0.00236
CVE-2013-6407,756,6,0.00236
CVE-2013-6420,1418,2,0.94979
CVE-2013-6420,1418,2,0.94979
CVE-2013-6438,416,25,0.03544
CVE-2013-6449,2203,1,0.89999
CVE-2013-6449,2203,1,0.89999
CVE-2013-6837,692,7,0.00255
CVE-2013-6919,2203,1,0.00246
CVE-2013-7078,2203,1,0.00259
CVE-2014-0038,2203,1,0.0006
CVE-2014-0076,2203,1,0.00046
CVE-2014-0081,2203,1,0.00207
CVE-2014-0081,2203,1,0.00207
CVE-2014-0082,2203,1,0.02943
CVE-2014-0082,2203,1,0.02943
CVE-2014-0098,416,25,0.22388
CVE-2014-0114,1418,2,0.97314
CVE-2014-0114,1418,2,0.97314
CVE-2014-0117,650,8,0.96497
CVE-2014-0118,562,11,0.45891
CVE-2014-0130,1103,3,0.00328
CVE-2014-0133,443,20,0.03711
CVE-2014-0138,2203,1,0.00621
CVE-2014-0138,2203,1,0.00621
CVE-2014-0138,2203,1,0.00621
CVE-2014-0138,2203,1,0.00621
CVE-2014-0160,306,64,0.9746
CVE-2014-0165,2203,1,0.0013
CVE-2014-0165,2203,1,0.0013
CVE-2014-0165,2203,1,0.0013
CVE-2014-0166,1418,2,0.01391
CVE-2014-0191,2203,1,0.0236
CVE-2014-0191,2203,1,0.0236
CVE-2014-0191,2203,1,0.0236
CVE-2014-0198,2203,1,0.0409
CVE-2014-0214,2203,1,0.00718
CVE-2014-0221,1418,2,0.96541
CVE-2014-0221,1418,2,0.96541
CVE-2014-0221,1418,2,0.96541
CVE-2014-0224,321,54,0.97395
CVE-2014-0226,480,16,0.9571
CVE-2014-0227,1418,2,0.94599
CVE-2014-0227,1418,2,0.94599
CVE-2014-0230,1418,2,0.07321
CVE-2014-0230,1418,2,0.07321
CVE-2014-0231,427,23,0.24715
CVE-2014-0237,2203,1,0.04254
CVE-2014-0240,2203,1,0.00042
CVE-2014-0257,2203,1,0.76647
CVE-2014-0262,2203,1,0.00043
CVE-2014-0491,2203,1,0.01293
CVE-2014-0502,2203,1,0.41004
CVE-2014-0502,2203,1,0.41004
CVE-2014-0502,2203,1,0.41004
CVE-2014-0503,2203,1,0.00585
CVE-2014-0503,2203,1,0.00585
CVE-2014-0503,2203,1,0.00585
CVE-2014-0503,2203,1,0.00585
CVE-2014-0508,2203,1,0.00485
CVE-2014-0541,2203,1,0.41536
CVE-2014-0541,2203,1,0.41536
CVE-2014-0553,2203,1,0.02803
CVE-2014-0553,2203,1,0.02803
CVE-2014-0559,2203,1,0.10231
CVE-2014-0559,2203,1,0.10231
CVE-2014-0564,2203,1,0.01043
CVE-2014-0574,2203,1,0.01456
CVE-2014-0917,2203,1,0.00191
CVE-2014-1203,480,1,0.02045
CVE-2014-1263,2203,1,0.00309
CVE-2014-1303,145,4,0.30137
CVE-2014-1359,2203,1,0.0058
CVE-2014-1359,2203,1,0.0058
CVE-2014-1359,2203,1,0.0058
CVE-2014-1359,2203,1,0.0058
CVE-2014-1372,2203,1,0.00042
CVE-2014-1376,2203,1,0.00449
CVE-2014-1391,2203,1,0.04042
CVE-2014-1391,2203,1,0.04042
CVE-2014-1692,692,7,0.04266
CVE-2014-1820,2203,1,0.03731
CVE-2014-1869,2203,1,0.00292
CVE-2014-1939,2203,1,0.00163
CVE-2014-1985,2203,1,0.00483
CVE-2014-1985,2203,1,0.00483
CVE-2014-2053,2203,1,0.00731
CVE-2014-2127,1418,2,0.00562
CVE-2014-2265,1418,2,0.00424
CVE-2014-2265,1418,2,0.00424
CVE-2014-2323,2203,1,0.96033
CVE-2014-2383,2203,1,0.00434
CVE-2014-2480,2203,1,0.03486
CVE-2014-2480,2203,1,0.03486
CVE-2014-2481,2203,1,0.03486
CVE-2014-2481,2203,1,0.03486
CVE-2014-2532,1418,2,0.00299
CVE-2014-2532,1418,2,0.00299
CVE-2014-2957,2203,1,0.05572
CVE-2014-2972,2203,1,0.00042
CVE-2014-3120,2203,1,0.53209
CVE-2014-3153,2203,1,0.00129
CVE-2014-3398,2203,1,0.00288
CVE-2014-3398,2203,1,0.00288
CVE-2014-3470,1418,2,0.96958
CVE-2014-3478,2203,1,0.15663
CVE-2014-3480,2203,1,0.0069
CVE-2014-3480,2203,1,0.0069
CVE-2014-3482,1418,2,0.0065
CVE-2014-3487,2203,1,0.01569
CVE-2014-3488,2203,1,0.01117
CVE-2014-3505,2203,1,0.88878
CVE-2014-3506,1418,2,0.887
CVE-2014-3508,1103,3,0.46956
CVE-2014-3509,2203,1,0.02401
CVE-2014-3512,2203,1,0.91239
CVE-2014-3512,2203,1,0.91239
CVE-2014-3513,2203,1,0.82303
CVE-2014-3515,1418,2,0.81443
CVE-2014-3523,692,7,0.04089
CVE-2014-3524,34,42,0.00602
CVE-2014-3556,2203,1,0.00164
CVE-2014-3556,2203,1,0.00164
CVE-2014-3556,2203,1,0.00164
CVE-2014-3566,222,140,0.97488
CVE-2014-3567,1418,2,0.93725
CVE-2014-3567,1418,2,0.93725
CVE-2014-3567,1418,2,0.93725
CVE-2014-3568,1418,2,0.00547
CVE-2014-3570,1103,3,0.12266
CVE-2014-3571,2203,1,0.67998
CVE-2014-3571,2203,1,0.67998
CVE-2014-3575,1418,2,0.00212
CVE-2014-3575,1418,2,0.00212
CVE-2014-3583,2203,1,0.00876
CVE-2014-3587,2203,1,0.07961
CVE-2014-3587,2203,1,0.07961
CVE-2014-3597,2203,1,0.02798
CVE-2014-3616,1418,2,0.00234
CVE-2014-3625,1418,2,0.00479
CVE-2014-3625,1418,2,0.00479
CVE-2014-3628,2203,1,0.01977
CVE-2014-3668,1418,2,0.11872
CVE-2014-3704,1103,3,0.9753
CVE-2014-3704,1103,3,0.9753
CVE-2014-3707,1418,2,0.00297
CVE-2014-3926,2203,1,0.00327
CVE-2014-3928,2203,1,0.00675
CVE-2014-3928,2203,1,0.00675
CVE-2014-3928,2203,1,0.00675
CVE-2014-3928,2203,1,0.00675
CVE-2014-3930,2203,1,0.00433
CVE-2014-3930,2203,1,0.00433
CVE-2014-3930,2203,1,0.00433
CVE-2014-3931,2203,1,0.00796
CVE-2014-4037,2203,1,0.00223
CVE-2014-4037,2203,1,0.00223
CVE-2014-4037,2203,1,0.00223
CVE-2014-4061,2203,1,0.00472
CVE-2014-4061,2203,1,0.00472
CVE-2014-4061,2203,1,0.00472
CVE-2014-4201,2203,1,0.01705
CVE-2014-4201,2203,1,0.01705
CVE-2014-4210,364,35,0.9683
CVE-2014-4211,2203,1,0.00503
CVE-2014-4217,2203,1,0.00434
CVE-2014-4241,461,17,0.01156
CVE-2014-4242,2203,1,0.00434
CVE-2014-4253,2203,1,0.01705
CVE-2014-4253,2203,1,0.01705
CVE-2014-4254,2203,1,0.01979
CVE-2014-4256,2203,1,0.00434
CVE-2014-4256,2203,1,0.00434
CVE-2014-4256,2203,1,0.00434
CVE-2014-4256,2203,1,0.00434
CVE-2014-4267,2203,1,0.01979
CVE-2014-4267,2203,1,0.01979
CVE-2014-4267,2203,1,0.01979
CVE-2014-4278,2203,1,0.00981
CVE-2014-4394,2203,1,0.00685
CVE-2014-4398,2203,1,0.00685
CVE-2014-4400,2203,1,0.00685
CVE-2014-4400,2203,1,0.00685
CVE-2014-4402,2203,1,0.00483
CVE-2014-4402,2203,1,0.00483
CVE-2014-4402,2203,1,0.00483
CVE-2014-4402,2203,1,0.00483
CVE-2014-4402,2203,1,0.00483
CVE-2014-4416,2203,1,0.00685
CVE-2014-4609,2203,1,0.19315
CVE-2014-4611,1418,2,0.00933
CVE-2014-4611,1418,2,0.00933
CVE-2014-4611,1418,2,0.00933
CVE-2014-4616,2203,1,0.00307
CVE-2014-4616,2203,1,0.00307
CVE-2014-4671,1103,3,0.01529
CVE-2014-4671,1103,3,0.01529
CVE-2014-4698,2203,1,0.00292
CVE-2014-4698,2203,1,0.00292
CVE-2014-4715,2203,1,0.0056
CVE-2014-5120,1103,3,0.00544
CVE-2014-5121,2203,1,0.00192
CVE-2014-5121,2203,1,0.00192
CVE-2014-5144,2203,1,0.00177
CVE-2014-5144,2203,1,0.00177
CVE-2014-5144,2203,1,0.00177
CVE-2014-5205,1418,2,0.0016
CVE-2014-5326,2203,1,0.0014
CVE-2014-5326,2203,1,0.0014
CVE-2014-5346,1418,2,0.00142
CVE-2014-5347,1418,2,0.00448
CVE-2014-5347,1418,2,0.00448
CVE-2014-5445,2203,1,0.975
CVE-2014-6071,452,18,0.00135
CVE-2014-6137,2203,1,0.0025
CVE-2014-6137,2203,1,0.0025
CVE-2014-6137,2203,1,0.0025
CVE-2014-6137,2203,1,0.0025
CVE-2014-6137,2203,1,0.0025
CVE-2014-6137,2203,1,0.0025
CVE-2014-6277,2203,1,0.97256
CVE-2014-6277,2203,1,0.97256
CVE-2014-6278,2203,1,0.97296
CVE-2014-6278,2203,1,0.97296
CVE-2014-6593,1418,2,0.69755
CVE-2014-6593,1418,2,0.69755
CVE-2014-7152,2203,1,0.00155
