cve,rank,reports_submitted_count,epss
CVE-2012-0831,2492,1,0.1536
CVE-2012-0834,2492,1,0.10341
CVE-2012-0883,914,5,0.00197
CVE-2012-1171,2492,1,0.00162
CVE-2012-1172,2492,1,0.13651
CVE-2012-1172,2492,1,0.13651
CVE-2012-1180,2492,1,0.01869
CVE-2012-1180,2492,1,0.01869
CVE-2012-1571,2492,1,0.00175
CVE-2012-1607,2492,1,0.00701
CVE-2012-1675,1612,2,0.91411
CVE-2012-1675,1612,2,0.91411
CVE-2012-1675,1612,2,0.91411
CVE-2012-1675,1612,2,0.91411
CVE-2012-1708,2492,1,0.00323
CVE-2012-2110,2492,1,0.06281
CVE-2012-2110,2492,1,0.06281
CVE-2012-2122,1021,4,0.94033
CVE-2012-2170,2492,1,0.00576
CVE-2012-2333,2492,1,0.05604
CVE-2012-2333,2492,1,0.05604
CVE-2012-2335,2492,1,0.28333
CVE-2012-2371,1021,4,0.03206
CVE-2012-2401,2492,1,0.00598
CVE-2012-2401,2492,1,0.00598
CVE-2012-2531,836,6,0.00197
CVE-2012-2532,1021,4,0.19645
CVE-2012-2532,1021,4,0.19645
CVE-2012-2660,2492,1,0.00462
CVE-2012-2687,1021,4,0.05426
CVE-2012-2688,1612,2,0.36847
CVE-2012-2688,1612,2,0.36847
CVE-2012-2694,2492,1,0.00326
CVE-2012-2904,914,5,0.02199
CVE-2012-3137,2492,1,0.5137
CVE-2012-3137,2492,1,0.5137
CVE-2012-3152,914,5,0.9131
CVE-2012-3153,637,10,0.91784
CVE-2012-3175,2492,1,0.003
CVE-2012-3175,2492,1,0.003
CVE-2012-3175,2492,1,0.003
CVE-2012-3301,2492,1,0.00257
CVE-2012-3301,2492,1,0.00257
CVE-2012-3499,503,17,0.21794
CVE-2012-3527,2492,1,0.02065
CVE-2012-3546,2492,1,0.03399
CVE-2012-3748,1612,2,0.30417
CVE-2012-3748,1612,2,0.30417
CVE-2012-3817,2492,1,0.03993
CVE-2012-3817,2492,1,0.03993
CVE-2012-3817,2492,1,0.03993
CVE-2012-4000,586,12,0.04195
CVE-2012-4242,836,6,0.0432
CVE-2012-4244,2492,1,0.55182
CVE-2012-4557,1021,4,0.29065
CVE-2012-4558,482,18,0.65303
CVE-2012-4768,1231,3,0.01334
CVE-2012-4867,2492,1,0.04712
CVE-2012-4929,378,34,0.13137
CVE-2012-4949,2492,1,0.00794
CVE-2012-5166,2492,1,0.53877
CVE-2012-5687,2492,1,0.6748
CVE-2012-5689,2492,1,0.0381
CVE-2012-5783,2492,1,0.00557
CVE-2012-5783,2492,1,0.00557
CVE-2012-5868,1612,2,0.01342
CVE-2012-5868,1612,2,0.01342
CVE-2012-5881,836,6,0.00325
CVE-2012-5882,914,5,0.00312
CVE-2012-6095,2492,1,0.00042
CVE-2012-6144,2492,1,0.00595
CVE-2012-6144,2492,1,0.00595
CVE-2012-6144,2492,1,0.00595
CVE-2012-6145,2492,1,0.00196
CVE-2012-6147,2492,1,0.00196
CVE-2012-6147,2492,1,0.00196
CVE-2012-6147,2492,1,0.00196
CVE-2012-6148,2492,1,0.00224
CVE-2012-6612,1021,4,0.01186
CVE-2012-6633,2492,1,0.00355
CVE-2012-6662,2492,1,0.06154
CVE-2012-6662,2492,1,0.06154
CVE-2012-6692,836,6,0.00625
CVE-2012-6692,836,6,0.00625
CVE-2012-6702,2492,1,0.00838
CVE-2012-6708,215,82,0.01354
CVE-2013-0123,2492,1,0.00629
CVE-2013-0123,2492,1,0.00629
CVE-2013-0155,2492,1,0.11368
CVE-2013-0155,2492,1,0.11368
CVE-2013-0155,2492,1,0.11368
CVE-2013-0156,1612,2,0.93148
CVE-2013-0169,283,72,0.01022
CVE-2013-0235,1231,3,0.5836
CVE-2013-0235,1231,3,0.5836
CVE-2013-0235,1231,3,0.5836
CVE-2013-0269,1021,4,0.10014
CVE-2013-0291,2492,1,0.30886
CVE-2013-0291,2492,1,0.30886
CVE-2013-0333,2492,1,0.91935
CVE-2013-0333,2492,1,0.91935
CVE-2013-0634,2492,1,0.91179
CVE-2013-1070,2492,1,0.00336
CVE-2013-1635,1231,3,0.03326
CVE-2013-1643,1021,4,0.01583
CVE-2013-1808,1231,3,0.01856
CVE-2013-1808,1231,3,0.01856
CVE-2013-1842,2492,1,0.03325
CVE-2013-1842,2492,1,0.03325
CVE-2013-1862,503,17,0.38401
CVE-2013-1896,537,15,0.33441
CVE-2013-2028,1612,2,0.9253
CVE-2013-2028,1612,2,0.9253
CVE-2013-2070,914,5,0.08879
CVE-2013-2094,2492,1,0.62894
CVE-2013-2110,1021,4,0.18774
CVE-2013-2165,673,9,0.34143
CVE-2013-2205,1612,2,0.00223
CVE-2013-2248,519,16,0.93635
CVE-2013-2249,914,5,0.33663
CVE-2013-2251,1021,4,0.94328
CVE-2013-2254,1612,2,0.03651
CVE-2013-2266,2492,1,0.41451
CVE-2013-2266,2492,1,0.41451
CVE-2013-2566,286,71,0.93028
CVE-2013-2586,2492,1,0.10726
CVE-2013-3214,2492,1,0.89073
CVE-2013-3214,2492,1,0.89073
CVE-2013-3479,2492,1,0.00153
CVE-2013-3587,350,44,0.14648
CVE-2013-3821,2492,1,0.01373
CVE-2013-3827,420,27,0.88333
CVE-2013-4164,2492,1,0.12317
CVE-2013-4248,2492,1,0.09892
CVE-2013-4248,2492,1,0.09892
CVE-2013-4248,2492,1,0.09892
CVE-2013-4286,2492,1,0.24915
CVE-2013-4286,2492,1,0.24915
CVE-2013-4298,2492,1,0.01265
CVE-2013-4298,2492,1,0.01265
CVE-2013-4338,2492,1,0.09588
CVE-2013-4340,2492,1,0.00977
CVE-2013-4340,2492,1,0.00977
CVE-2013-4352,637,10,0.18659
CVE-2013-4434,2492,1,0.03905
CVE-2013-4434,2492,1,0.03905
CVE-2013-4434,2492,1,0.03905
CVE-2013-4434,2492,1,0.03905
CVE-2013-4434,2492,1,0.03905
CVE-2013-4450,2492,1,0.68714
CVE-2013-4545,2492,1,0.00666
CVE-2013-4545,2492,1,0.00666
CVE-2013-4548,1612,2,0.00291
CVE-2013-4559,2492,1,0.1009
CVE-2013-4559,2492,1,0.1009
CVE-2013-4559,2492,1,0.1009
CVE-2013-4559,2492,1,0.1009
CVE-2013-4635,1231,3,0.16756
CVE-2013-4635,1231,3,0.16756
CVE-2013-4636,2492,1,0.00326
CVE-2013-4710,766,7,0.70146
CVE-2013-4786,2492,1,0.73773
CVE-2013-4810,1612,2,0.87275
CVE-2013-4854,2492,1,0.70645
CVE-2013-4854,2492,1,0.70645
CVE-2013-4854,2492,1,0.70645
CVE-2013-4879,2492,1,0.02034
CVE-2013-4939,2492,1,0.0031
CVE-2013-5046,2492,1,0.02565
CVE-2013-5093,2492,1,0.8408
CVE-2013-5112,1021,4,0.00103
CVE-2013-5855,2492,1,0.02752
CVE-2013-5943,2492,1,0.00253
CVE-2013-5943,2492,1,0.00253
CVE-2013-5968,44,27,0.00298
CVE-2013-6227,2492,1,0.09501
CVE-2013-6230,2492,1,0.01057
CVE-2013-6359,2492,1,0.00719
CVE-2013-6359,2492,1,0.00719
CVE-2013-6407,836,6,0.06719
CVE-2013-6408,1231,3,0.06719
CVE-2013-6438,429,25,0.30247
CVE-2013-6449,2492,1,0.59591
CVE-2013-6449,2492,1,0.59591
CVE-2013-6449,2492,1,0.59591
CVE-2013-6449,2492,1,0.59591
CVE-2013-6837,766,7,0.00596
CVE-2013-6919,2492,1,0.00234
CVE-2013-7078,2492,1,0.00486
CVE-2013-7078,2492,1,0.00486
CVE-2013-7078,2492,1,0.00486
CVE-2013-7078,2492,1,0.00486
CVE-2013-7078,2492,1,0.00486
CVE-2013-7078,2492,1,0.00486
CVE-2013-7226,2492,1,0.10311
CVE-2013-7285,2492,1,0.15054
CVE-2013-7341,1231,3,0.00258
CVE-2013-7341,1231,3,0.00258
CVE-2014-0015,2492,1,0.02464
CVE-2014-0015,2492,1,0.02464
CVE-2014-0038,2492,1,0.58513
CVE-2014-0038,2492,1,0.58513
CVE-2014-0075,2492,1,0.87628
CVE-2014-0076,2492,1,0.00343
CVE-2014-0076,2492,1,0.00343
CVE-2014-0094,914,5,0.93237
CVE-2014-0098,429,25,0.48321
CVE-2014-0114,1612,2,0.92739
CVE-2014-0117,707,8,0.5084
CVE-2014-0118,605,11,0.41082
CVE-2014-0130,1231,3,0.25556
CVE-2014-0133,466,20,0.20913
CVE-2014-0138,2492,1,0.01541
CVE-2014-0139,2492,1,0.01203
CVE-2014-0139,2492,1,0.01203
CVE-2014-0139,2492,1,0.01203
CVE-2014-0160,300,66,0.94475
CVE-2014-0165,2492,1,0.00626
CVE-2014-0191,2492,1,0.01309
CVE-2014-0195,2492,1,0.90912
CVE-2014-0198,2492,1,0.30893
CVE-2014-0207,2492,1,0.23438
CVE-2014-0207,2492,1,0.23438
CVE-2014-0221,1612,2,0.79857
CVE-2014-0224,334,55,0.92847
CVE-2014-0226,519,16,0.80033
CVE-2014-0230,1612,2,0.07758
CVE-2014-0231,435,24,0.2872
CVE-2014-0238,2492,1,0.37539
CVE-2014-0257,2492,1,0.56554
CVE-2014-0262,2492,1,0.01591
CVE-2014-0262,2492,1,0.01591
CVE-2014-0282,1612,2,0.63946
CVE-2014-0282,1612,2,0.63946
CVE-2014-0346,1612,2,0.00217
CVE-2014-0502,2492,1,0.86341
CVE-2014-0503,2492,1,0.00502
CVE-2014-0503,2492,1,0.00502
CVE-2014-0503,2492,1,0.00502
CVE-2014-0508,2492,1,0.01606
CVE-2014-0535,2492,1,0.06932
CVE-2014-0535,2492,1,0.06932
CVE-2014-0541,2492,1,0.02453
CVE-2014-0553,2492,1,0.01621
CVE-2014-0553,2492,1,0.01621
CVE-2014-0591,2492,1,0.43549
CVE-2014-1262,2492,1,0.00368
CVE-2014-1303,24,6,0.36665
CVE-2014-1358,1612,2,0.03185
CVE-2014-1359,2492,1,0.04296
CVE-2014-1377,2492,1,0.01343
CVE-2014-1391,2492,1,0.05493
CVE-2014-1391,2492,1,0.05493
CVE-2014-1391,2492,1,0.05493
CVE-2014-1391,2492,1,0.05493
CVE-2014-1391,2492,1,0.05493
CVE-2014-1391,2492,1,0.05493
CVE-2014-1692,766,7,0.06858
CVE-2014-1820,2492,1,0.1954
CVE-2014-1820,2492,1,0.1954
CVE-2014-1869,2492,1,0.00599
CVE-2014-1869,2492,1,0.00599
CVE-2014-1939,2492,1,0.00193
CVE-2014-2265,1612,2,0.02545
CVE-2014-2265,1612,2,0.02545
CVE-2014-2323,1612,2,0.926
CVE-2014-2383,2492,1,0.43309
CVE-2014-2383,2492,1,0.43309
CVE-2014-2497,1231,3,0.13532
CVE-2014-2497,1231,3,0.13532
CVE-2014-2497,1231,3,0.13532
CVE-2014-2522,2492,1,0.00245
CVE-2014-2522,2492,1,0.00245
CVE-2014-2532,1612,2,0.00225
CVE-2014-2653,1612,2,0.00834
CVE-2014-2957,2492,1,0.02176
CVE-2014-3120,2492,1,0.79814
CVE-2014-3153,2492,1,0.82357
CVE-2014-3398,2492,1,0.009
CVE-2014-3479,2492,1,0.14559
CVE-2014-3483,1612,2,0.0125
CVE-2014-3488,2492,1,0.00818
CVE-2014-3507,2492,1,0.74193
CVE-2014-3507,2492,1,0.74193
CVE-2014-3507,2492,1,0.74193
CVE-2014-3507,2492,1,0.74193
CVE-2014-3508,1231,3,0.02698
CVE-2014-3508,1231,3,0.02698
CVE-2014-3509,2492,1,0.1518
CVE-2014-3509,2492,1,0.1518
CVE-2014-3510,1612,2,0.23245
CVE-2014-3510,1612,2,0.23245
CVE-2014-3511,2492,1,0.077
CVE-2014-3512,2492,1,0.74778
CVE-2014-3513,2492,1,0.30855
CVE-2014-3515,1612,2,0.60788
CVE-2014-3523,766,7,0.35235
CVE-2014-3524,339,49,0.0953
CVE-2014-3566,68,143,0.94196
CVE-2014-3567,1612,2,0.24094
CVE-2014-3568,1612,2,0.04497
CVE-2014-3570,1231,3,0.07437
CVE-2014-3572,1612,2,0.073
CVE-2014-3572,1612,2,0.073
CVE-2014-3575,1612,2,0.11396
CVE-2014-3577,2492,1,0.01204
CVE-2014-3583,2492,1,0.19785
CVE-2014-3585,2492,1,0.00277
CVE-2014-3587,2492,1,0.19104
CVE-2014-3597,2492,1,0.09558
CVE-2014-3613,2492,1,0.01343
CVE-2014-3620,2492,1,0.01666
CVE-2014-3625,1612,2,0.29247
CVE-2014-3628,2492,1,0.01918
CVE-2014-3668,1612,2,0.00925
CVE-2014-3669,1612,2,0.65246
CVE-2014-3670,2492,1,0.21784
CVE-2014-3704,1231,3,0.94398
CVE-2014-3926,2492,1,0.00806
CVE-2014-3926,2492,1,0.00806
CVE-2014-3928,2492,1,0.0071
CVE-2014-3929,2492,1,0.00544
CVE-2014-3929,2492,1,0.00544
CVE-2014-3931,2492,1,0.0167
CVE-2014-3945,2492,1,0.00198
CVE-2014-4014,2492,1,0.01825
CVE-2014-4037,2492,1,0.00353
CVE-2014-4049,2492,1,0.35051
CVE-2014-4061,2492,1,0.33911
CVE-2014-4078,836,6,0.15547
CVE-2014-4210,367,37,0.94205
CVE-2014-4241,503,17,0.00912
CVE-2014-4253,2492,1,0.04029
CVE-2014-4253,2492,1,0.04029
CVE-2014-4254,2492,1,0.02707
CVE-2014-4267,2492,1,0.02707
CVE-2014-4267,2492,1,0.02707
CVE-2014-4278,2492,1,0.01231
CVE-2014-4278,2492,1,0.01231
CVE-2014-4376,2492,1,0.00962
CVE-2014-4394,2492,1,0.00257
CVE-2014-4396,2492,1,0.00257
CVE-2014-4396,2492,1,0.00257
CVE-2014-4397,2492,1,0.00257
CVE-2014-4397,2492,1,0.00257
CVE-2014-4398,2492,1,0.00257
CVE-2014-4400,2492,1,0.00257
CVE-2014-4400,2492,1,0.00257
CVE-2014-4402,2492,1,0.01017
CVE-2014-4402,2492,1,0.01017
CVE-2014-4416,2492,1,0.00257
CVE-2014-4416,2492,1,0.00257
CVE-2014-4492,2492,1,0.19399
CVE-2014-4511,2492,1,0.83782
CVE-2014-4511,2492,1,0.83782
CVE-2014-4511,2492,1,0.83782
CVE-2014-4511,2492,1,0.83782
CVE-2014-4607,2492,1,0.05993
CVE-2014-4609,2492,1,0.02154
CVE-2014-4609,2492,1,0.02154
CVE-2014-4616,2492,1,0.00411
CVE-2014-4670,2492,1,0.00481
CVE-2014-4671,1231,3,0.35827
CVE-2014-4698,2492,1,0.00457
CVE-2014-4698,2492,1,0.00457
CVE-2014-4698,2492,1,0.00457
CVE-2014-4698,2492,1,0.00457
CVE-2014-4715,2492,1,0.00594
CVE-2014-4721,1021,4,0.09887
CVE-2014-4936,2492,1,0.18948
CVE-2014-5120,1231,3,0.11726
CVE-2014-5121,2492,1,0.00255
CVE-2014-5139,2492,1,0.21313
CVE-2014-5139,2492,1,0.21313
