cve,rank,reports_submitted_count,epss
CVE-2011-3389,314,58,0.05423
CVE-2011-3416,1629,2,0.86632
CVE-2011-3525,2493,1,0.00874
CVE-2011-3579,2493,1,0.16792
CVE-2011-3607,834,6,0.00351
CVE-2011-3639,834,6,0.15953
CVE-2011-4109,2493,1,0.05355
CVE-2011-4130,2493,1,0.01895
CVE-2011-4327,717,8,0.0011
CVE-2011-4415,911,5,0.00677
CVE-2011-4576,2493,1,0.00969
CVE-2011-4576,2493,1,0.00969
CVE-2011-4576,2493,1,0.00969
CVE-2011-4576,2493,1,0.00969
CVE-2011-4577,2493,1,0.01693
CVE-2011-4718,2493,1,0.00737
CVE-2011-4885,2493,1,0.8947
CVE-2011-4969,252,85,0.04286
CVE-2011-5000,682,9,0.00559
CVE-2011-5024,2493,1,0.0038
CVE-2011-5024,2493,1,0.0038
CVE-2011-5181,2493,1,0.0104
CVE-2011-5181,2493,1,0.0104
CVE-2012-0031,759,7,0.01617
CVE-2012-0053,606,11,0.76477
CVE-2012-0323,2493,1,0.00336
CVE-2012-0323,2493,1,0.00336
CVE-2012-0518,2493,1,0.29645
CVE-2012-0744,2493,1,0.05964
CVE-2012-0744,2493,1,0.05964
CVE-2012-0814,640,10,0.00825
CVE-2012-0830,2493,1,0.40542
CVE-2012-0830,2493,1,0.40542
CVE-2012-0834,2493,1,0.10341
CVE-2012-0883,911,5,0.00197
CVE-2012-0883,911,5,0.00197
CVE-2012-1172,2493,1,0.13651
CVE-2012-1565,2493,1,0.01752
CVE-2012-1565,2493,1,0.01752
CVE-2012-1565,2493,1,0.01752
CVE-2012-1565,2493,1,0.01752
CVE-2012-1565,2493,1,0.01752
CVE-2012-1571,2493,1,0.00175
CVE-2012-1607,2493,1,0.00701
CVE-2012-1675,1629,2,0.91411
CVE-2012-1708,2493,1,0.00323
CVE-2012-1823,1247,3,0.94386
CVE-2012-2110,2493,1,0.06281
CVE-2012-2110,2493,1,0.06281
CVE-2012-2122,1017,4,0.94033
CVE-2012-2371,1017,4,0.03206
CVE-2012-2371,1017,4,0.03206
CVE-2012-2376,1247,3,0.25362
CVE-2012-2386,1247,3,0.14705
CVE-2012-2386,1247,3,0.14705
CVE-2012-2386,1247,3,0.14705
CVE-2012-2401,2493,1,0.00598
CVE-2012-2531,834,6,0.00197
CVE-2012-2687,1017,4,0.05426
CVE-2012-2688,1629,2,0.36847
CVE-2012-2694,2493,1,0.00326
CVE-2012-2694,2493,1,0.00326
CVE-2012-2694,2493,1,0.00326
CVE-2012-2904,911,5,0.02199
CVE-2012-3137,2493,1,0.5137
CVE-2012-3137,2493,1,0.5137
CVE-2012-3152,911,5,0.9131
CVE-2012-3153,640,10,0.91784
CVE-2012-3175,2493,1,0.003
CVE-2012-3175,2493,1,0.003
CVE-2012-3301,2493,1,0.00257
CVE-2012-3301,2493,1,0.00257
CVE-2012-3439,2493,1,0.00217
CVE-2012-3499,490,17,0.21794
CVE-2012-3505,2493,1,0.03355
CVE-2012-3527,2493,1,0.02065
CVE-2012-3528,2493,1,0.00522
CVE-2012-3529,2493,1,0.00374
CVE-2012-3530,2493,1,0.00573
CVE-2012-3531,2493,1,0.00248
CVE-2012-3748,1629,2,0.30417
CVE-2012-3748,1629,2,0.30417
CVE-2012-3817,2493,1,0.03993
CVE-2012-4000,586,12,0.04195
CVE-2012-4242,834,6,0.0432
CVE-2012-4244,2493,1,0.55182
CVE-2012-4244,2493,1,0.55182
CVE-2012-4547,1629,2,0.43743
CVE-2012-4558,473,18,0.65303
CVE-2012-4867,2493,1,0.04712
CVE-2012-4929,374,34,0.13137
CVE-2012-4949,2493,1,0.00794
CVE-2012-5081,2493,1,0.81712
CVE-2012-5687,2493,1,0.6748
CVE-2012-5687,2493,1,0.6748
CVE-2012-5689,2493,1,0.0381
CVE-2012-5783,2493,1,0.00467
CVE-2012-5783,2493,1,0.00467
CVE-2012-5868,1629,2,0.01342
CVE-2012-5881,834,6,0.00325
CVE-2012-5882,911,5,0.00312
CVE-2012-5883,1629,2,0.00536
CVE-2012-5883,1629,2,0.00536
CVE-2012-6144,2493,1,0.00595
CVE-2012-6550,2493,1,0.03561
CVE-2012-6633,2493,1,0.00355
CVE-2012-6633,2493,1,0.00355
CVE-2012-6692,834,6,0.00625
CVE-2012-6708,238,82,0.01354
CVE-2013-0155,2493,1,0.11368
CVE-2013-0156,1629,2,0.93148
CVE-2013-0156,1629,2,0.93148
CVE-2013-0166,2493,1,0.05333
CVE-2013-0166,2493,1,0.05333
CVE-2013-0166,2493,1,0.05333
CVE-2013-0169,71,73,0.01022
CVE-2013-0235,1247,3,0.5836
CVE-2013-0269,1017,4,0.10014
CVE-2013-0269,1017,4,0.10014
CVE-2013-0291,2493,1,0.30886
CVE-2013-0634,2493,1,0.90415
CVE-2013-0634,2493,1,0.90415
CVE-2013-0634,2493,1,0.90415
CVE-2013-1808,1247,3,0.01856
CVE-2013-1824,2493,1,0.02255
CVE-2013-1824,2493,1,0.02255
CVE-2013-1824,2493,1,0.02255
CVE-2013-1842,2493,1,0.03325
CVE-2013-1862,490,17,0.38401
CVE-2013-1892,2493,1,0.58489
CVE-2013-1892,2493,1,0.58489
CVE-2013-1896,531,15,0.33441
CVE-2013-1942,1629,2,0.09552
CVE-2013-2022,2493,1,0.0063
CVE-2013-2028,1629,2,0.9253
CVE-2013-2070,911,5,0.08879
CVE-2013-2094,2493,1,0.63396
CVE-2013-2110,1017,4,0.18774
CVE-2013-2165,682,9,0.34143
CVE-2013-2171,2493,1,0.24413
CVE-2013-2171,2493,1,0.24413
CVE-2013-2171,2493,1,0.24413
CVE-2013-2204,1629,2,0.00593
CVE-2013-2205,1629,2,0.00223
CVE-2013-2248,20,17,0.93635
CVE-2013-2249,911,5,0.33663
CVE-2013-2251,1017,4,0.94328
CVE-2013-2266,2493,1,0.41451
CVE-2013-2566,284,71,0.93028
CVE-2013-2586,2493,1,0.13895
CVE-2013-2877,2493,1,0.01047
CVE-2013-3018,2493,1,0.00139
CVE-2013-3214,2493,1,0.89073
CVE-2013-3214,2493,1,0.89073
CVE-2013-3479,2493,1,0.00153
CVE-2013-3526,2493,1,0.08185
CVE-2013-3526,2493,1,0.08185
CVE-2013-3587,341,44,0.14648
CVE-2013-3735,2493,1,0.00684
CVE-2013-3821,2493,1,0.01373
CVE-2013-3821,2493,1,0.01373
CVE-2013-3827,418,27,0.88333
CVE-2013-4238,2493,1,0.03786
CVE-2013-4248,2493,1,0.09892
CVE-2013-4248,2493,1,0.09892
CVE-2013-4248,2493,1,0.09892
CVE-2013-4286,2493,1,0.24915
CVE-2013-4298,2493,1,0.01265
CVE-2013-4298,2493,1,0.01265
CVE-2013-4338,2493,1,0.09588
CVE-2013-4338,2493,1,0.09588
CVE-2013-4340,2493,1,0.00977
CVE-2013-4352,640,10,0.18659
CVE-2013-4353,2493,1,0.42181
CVE-2013-4421,2493,1,0.25913
CVE-2013-4434,2493,1,0.03905
CVE-2013-4444,2493,1,0.06209
CVE-2013-4444,2493,1,0.06209
CVE-2013-4444,2493,1,0.06209
CVE-2013-4444,2493,1,0.06209
CVE-2013-4450,2493,1,0.68714
CVE-2013-4450,2493,1,0.68714
CVE-2013-4450,2493,1,0.68714
CVE-2013-4508,2493,1,0.02907
CVE-2013-4547,2493,1,0.93825
CVE-2013-4548,1629,2,0.00291
CVE-2013-4559,2493,1,0.12554
CVE-2013-4635,1247,3,0.16756
CVE-2013-4635,1247,3,0.16756
CVE-2013-4636,2493,1,0.00326
CVE-2013-4786,2493,1,0.77281
CVE-2013-4810,1629,2,0.87275
CVE-2013-4810,1629,2,0.87275
CVE-2013-4854,2493,1,0.70645
CVE-2013-4879,2493,1,0.02034
CVE-2013-5046,2493,1,0.02565
CVE-2013-5112,1017,4,0.00103
CVE-2013-5211,1629,2,0.92485
CVE-2013-5211,1629,2,0.92485
CVE-2013-5704,1247,3,0.79079
CVE-2013-5855,2493,1,0.02752
CVE-2013-5855,2493,1,0.02752
CVE-2013-5855,2493,1,0.02752
CVE-2013-5968,74,27,0.00298
CVE-2013-6048,2493,1,0.00541
CVE-2013-6227,2493,1,0.09501
CVE-2013-6230,2493,1,0.01057
CVE-2013-6407,834,6,0.06719
CVE-2013-6408,1247,3,0.06719
CVE-2013-6420,1629,2,0.48115
CVE-2013-6422,2493,1,0.00344
CVE-2013-6438,428,25,0.30247
CVE-2013-6450,2493,1,0.3597
CVE-2013-6450,2493,1,0.3597
CVE-2013-6837,759,7,0.00596
CVE-2013-7226,2493,1,0.10311
CVE-2013-7341,1247,3,0.00258
CVE-2014-0015,2493,1,0.02464
CVE-2014-0038,2493,1,0.59052
CVE-2014-0038,2493,1,0.59052
CVE-2014-0038,2493,1,0.59052
CVE-2014-0076,2493,1,0.00375
CVE-2014-0081,2493,1,0.00885
CVE-2014-0081,2493,1,0.00885
CVE-2014-0081,2493,1,0.00885
CVE-2014-0088,2493,1,0.02625
CVE-2014-0088,2493,1,0.02625
CVE-2014-0094,911,5,0.93237
CVE-2014-0098,428,25,0.48321
CVE-2014-0114,1629,2,0.92739
CVE-2014-0117,717,8,0.5084
CVE-2014-0118,606,11,0.41082
CVE-2014-0133,459,20,0.20913
CVE-2014-0160,294,66,0.94475
CVE-2014-0165,2493,1,0.00626
CVE-2014-0165,2493,1,0.00626
CVE-2014-0166,1629,2,0.34833
CVE-2014-0166,1629,2,0.34833
CVE-2014-0191,2493,1,0.01309
CVE-2014-0191,2493,1,0.01309
CVE-2014-0195,2493,1,0.90912
CVE-2014-0195,2493,1,0.90912
CVE-2014-0198,2493,1,0.30893
CVE-2014-0198,2493,1,0.30893
CVE-2014-0198,2493,1,0.30893
CVE-2014-0207,2493,1,0.23438
CVE-2014-0207,2493,1,0.23438
CVE-2014-0221,1629,2,0.82097
CVE-2014-0224,320,55,0.92879
CVE-2014-0226,504,16,0.80033
CVE-2014-0227,1629,2,0.83786
CVE-2014-0227,1629,2,0.83786
CVE-2014-0230,1629,2,0.0794
CVE-2014-0230,1629,2,0.0794
CVE-2014-0231,433,24,0.2872
CVE-2014-0237,2493,1,0.50629
CVE-2014-0238,2493,1,0.37539
CVE-2014-0240,2493,1,0.00079
CVE-2014-0257,2493,1,0.56554
CVE-2014-0257,2493,1,0.56554
CVE-2014-0262,2493,1,0.01591
CVE-2014-0346,1629,2,0.00217
CVE-2014-0502,2493,1,0.86341
CVE-2014-0502,2493,1,0.86341
CVE-2014-0508,2493,1,0.01606
CVE-2014-0535,2493,1,0.06932
CVE-2014-0538,2493,1,0.04728
CVE-2014-0538,2493,1,0.04728
CVE-2014-0538,2493,1,0.04728
CVE-2014-0541,2493,1,0.02453
CVE-2014-0553,2493,1,0.01621
CVE-2014-0559,2493,1,0.19325
CVE-2014-0574,2493,1,0.11795
CVE-2014-0591,2493,1,0.43549
CVE-2014-0591,2493,1,0.43549
CVE-2014-1255,2493,1,0.003
CVE-2014-1255,2493,1,0.003
CVE-2014-1262,2493,1,0.00368
CVE-2014-1262,2493,1,0.00368
CVE-2014-1358,1629,2,0.03185
CVE-2014-1359,2493,1,0.04296
CVE-2014-1359,2493,1,0.04296
CVE-2014-1372,2493,1,0.00071
CVE-2014-1377,2493,1,0.01343
CVE-2014-1377,2493,1,0.01343
CVE-2014-1377,2493,1,0.01343
CVE-2014-1391,2493,1,0.05493
CVE-2014-1610,1629,2,0.47182
CVE-2014-1692,759,7,0.0756
CVE-2014-1820,2493,1,0.1954
CVE-2014-1939,2493,1,0.00193
CVE-2014-1939,2493,1,0.00193
CVE-2014-2127,1629,2,0.30946
CVE-2014-2127,1629,2,0.30946
CVE-2014-2265,1629,2,0.02545
CVE-2014-2323,1629,2,0.926
CVE-2014-2324,2493,1,0.74389
CVE-2014-2324,2493,1,0.74389
CVE-2014-2324,2493,1,0.74389
CVE-2014-2383,2493,1,0.43309
CVE-2014-2383,2493,1,0.43309
CVE-2014-2383,2493,1,0.43309
CVE-2014-2383,2493,1,0.43309
CVE-2014-2470,2493,1,0.01254
CVE-2014-2470,2493,1,0.01254
CVE-2014-2470,2493,1,0.01254
CVE-2014-2479,2493,1,0.01017
CVE-2014-2480,2493,1,0.01017
CVE-2014-2481,2493,1,0.01017
CVE-2014-2497,1247,3,0.13755
CVE-2014-2522,2493,1,0.00245
CVE-2014-2653,1629,2,0.0289
CVE-2014-2653,1629,2,0.0289
CVE-2014-3398,2493,1,0.009
CVE-2014-3470,1629,2,0.91996
CVE-2014-3478,2493,1,0.49178
CVE-2014-3478,2493,1,0.49178
CVE-2014-3479,2493,1,0.14559
CVE-2014-3479,2493,1,0.14559
CVE-2014-3480,2493,1,0.14559
CVE-2014-3483,1629,2,0.0125
CVE-2014-3506,1629,2,0.50615
CVE-2014-3509,2493,1,0.1518
CVE-2014-3510,1629,2,0.23245
CVE-2014-3513,2493,1,0.30855
CVE-2014-3515,1629,2,0.60788
CVE-2014-3515,1629,2,0.60788
CVE-2014-3523,759,7,0.35235
CVE-2014-3524,328,49,0.0953
CVE-2014-3556,2493,1,0.48169
CVE-2014-3556,2493,1,0.48169
CVE-2014-3566,97,143,0.94196
CVE-2014-3568,1629,2,0.04497
CVE-2014-3570,1247,3,0.07437
CVE-2014-3572,1629,2,0.073
CVE-2014-3575,1629,2,0.11396
CVE-2014-3585,2493,1,0.00277
CVE-2014-3597,2493,1,0.09558
CVE-2014-3597,2493,1,0.09558
CVE-2014-3613,2493,1,0.01343
CVE-2014-3613,2493,1,0.01343
CVE-2014-3625,1629,2,0.29247
CVE-2014-3628,2493,1,0.01918
CVE-2014-3670,2493,1,0.21784
CVE-2014-3670,2493,1,0.21784
CVE-2014-3707,1629,2,0.00401
CVE-2014-3927,2493,1,0.0116
CVE-2014-3927,2493,1,0.0116
CVE-2014-3927,2493,1,0.0116
CVE-2014-3929,2493,1,0.00544
CVE-2014-3930,2493,1,0.00381
CVE-2014-3931,2493,1,0.0167
CVE-2014-3945,2493,1,0.00198
CVE-2014-3945,2493,1,0.00198
CVE-2014-3981,2493,1,0.00341
CVE-2014-3981,2493,1,0.00341
CVE-2014-4037,2493,1,0.00353
CVE-2014-4037,2493,1,0.00353
CVE-2014-4049,2493,1,0.35051
CVE-2014-4061,2493,1,0.33911
CVE-2014-4078,834,6,0.15547
CVE-2014-4202,2493,1,0.04029
CVE-2014-4210,363,37,0.94205
CVE-2014-4211,2493,1,0.00494
CVE-2014-4217,2493,1,0.00494
CVE-2014-4217,2493,1,0.00494
CVE-2014-4241,490,17,0.00912
CVE-2014-4242,2493,1,0.00494
CVE-2014-4242,2493,1,0.00494
CVE-2014-4253,2493,1,0.04029
CVE-2014-4256,2493,1,0.00494
CVE-2014-4267,2493,1,0.02707
CVE-2014-4278,2493,1,0.01231
CVE-2014-4394,2493,1,0.00257
CVE-2014-4394,2493,1,0.00257
CVE-2014-4396,2493,1,0.00257
CVE-2014-4396,2493,1,0.00257
CVE-2014-4396,2493,1,0.00257
CVE-2014-4396,2493,1,0.00257
CVE-2014-4397,2493,1,0.00257
CVE-2014-4399,2493,1,0.00257
CVE-2014-4399,2493,1,0.00257
CVE-2014-4400,2493,1,0.00257
CVE-2014-4400,2493,1,0.00257
CVE-2014-4402,2493,1,0.01017
CVE-2014-4402,2493,1,0.01017
CVE-2014-4492,2493,1,0.19399
CVE-2014-4495,2493,1,0.00834
CVE-2014-4495,2493,1,0.00834
CVE-2014-4607,2493,1,0.05993
CVE-2014-4608,2493,1,0.08657
CVE-2014-4609,2493,1,0.02154
CVE-2014-4610,2493,1,0.02978
CVE-2014-4610,2493,1,0.02978
CVE-2014-4611,1629,2,0.14397
CVE-2014-4616,2493,1,0.00411
CVE-2014-4616,2493,1,0.00411
CVE-2014-4671,1247,3,0.35827
CVE-2014-4671,1247,3,0.35827
CVE-2014-4698,2493,1,0.00457
CVE-2014-4721,1017,4,0.09887
CVE-2014-4936,2493,1,0.18948
CVE-2014-5205,1629,2,0.00142
CVE-2014-5240,1629,2,0.00634
CVE-2014-5347,1629,2,0.03145
CVE-2014-5445,2493,1,0.91587
CVE-2014-5445,2493,1,0.91587
CVE-2014-5459,1017,4,0.00137
CVE-2014-5461,2493,1,0.22245
CVE-2014-6071,464,19,0.01353
CVE-2014-6137,2493,1,0.01233
CVE-2014-6137,2493,1,0.01233
CVE-2014-6271,447,9,0.9422
CVE-2014-6277,2493,1,0.8646
CVE-2014-6287,2493,1,0.94327
CVE-2014-6287,2493,1,0.94327
CVE-2014-6308,2493,1,0.74135
CVE-2014-6321,1017,4,0.9342
CVE-2014-6321,1017,4,0.9342
CVE-2014-6593,1629,2,0.57714
CVE-2014-7152,2493,1,0.00168
CVE-2014-7169,1629,2,0.88955
CVE-2014-7810,1629,2,0.09321
CVE-2014-7818,1017,4,0.00552
CVE-2014-7829,834,6,0.00488
CVE-2014-8109,717,8,0.22538
