cve,rank,reports_submitted_count,epss
CVE-2008-6594,2375,1,0.00179
CVE-2009-0077,2375,1,0.94912
CVE-2009-0077,2375,1,0.94912
CVE-2009-0580,2375,1,0.96902
CVE-2009-0932,1198,3,0.0383
CVE-2009-1122,798,6,0.21164
CVE-2009-1151,2375,1,0.85566
CVE-2009-1151,2375,1,0.85566
CVE-2009-1195,1548,2,0.00245
CVE-2009-1377,2375,1,0.05609
CVE-2009-1378,2375,1,0.09779
CVE-2009-1378,2375,1,0.09779
CVE-2009-1379,2375,1,0.11735
CVE-2009-1524,1198,3,0.00291
CVE-2009-1535,798,6,0.75351
CVE-2009-1890,1198,3,0.35803
CVE-2009-1891,981,4,0.15772
CVE-2009-2100,2375,1,0.01308
CVE-2009-2100,2375,1,0.01308
CVE-2009-2699,1198,3,0.48179
CVE-2009-2874,2375,1,0.02004
CVE-2009-2874,2375,1,0.02004
CVE-2009-2874,2375,1,0.02004
CVE-2009-3023,734,7,0.97055
CVE-2009-3245,2375,1,0.01069
CVE-2009-3245,2375,1,0.01069
CVE-2009-3245,2375,1,0.01069
CVE-2009-3555,434,20,0.03571
CVE-2009-3731,2375,1,0.00355
CVE-2009-3793,2375,1,0.0141
CVE-2009-4444,798,6,0.91965
CVE-2009-4487,2375,1,0.00605
CVE-2009-4873,2375,1,0.33232
CVE-2009-4873,2375,1,0.33232
CVE-2009-5020,120,5,0.00215
CVE-2010-0185,1548,2,0.00832
CVE-2010-0185,1548,2,0.00832
CVE-2010-0408,1198,3,0.14585
CVE-2010-0408,1198,3,0.14585
CVE-2010-0425,981,4,0.97155
CVE-2010-0425,981,4,0.97155
CVE-2010-0433,2375,1,0.08016
CVE-2010-0433,2375,1,0.08016
CVE-2010-0738,2375,1,0.95027
CVE-2010-0738,2375,1,0.95027
CVE-2010-0742,2375,1,0.18308
CVE-2010-0817,2375,1,0.79902
CVE-2010-0817,2375,1,0.79902
CVE-2010-0872,2375,1,0.01613
CVE-2010-0927,2375,1,0.00195
CVE-2010-1420,2375,1,0.00132
CVE-2010-1586,2375,1,0.03291
CVE-2010-1623,1548,2,0.82758
CVE-2010-1870,2375,1,0.25211
CVE-2010-1871,609,10,0.95478
CVE-2010-1899,400,25,0.97061
CVE-2010-2094,2375,1,0.01152
CVE-2010-2273,1548,2,0.04084
CVE-2010-2390,2375,1,0.00605
CVE-2010-2632,981,4,0.3229
CVE-2010-2730,583,11,0.24823
CVE-2010-3332,1548,2,0.93735
CVE-2010-3436,2375,1,0.02365
CVE-2010-3709,2375,1,0.0048
CVE-2010-3709,2375,1,0.0048
CVE-2010-3709,2375,1,0.0048
CVE-2010-3864,2375,1,0.45136
CVE-2010-3870,2375,1,0.01225
CVE-2010-3870,2375,1,0.01225
CVE-2010-3972,449,18,0.96844
CVE-2010-4150,2375,1,0.02045
CVE-2010-4156,2375,1,0.01601
CVE-2010-4180,1548,2,0.13033
CVE-2010-4207,1198,3,0.00361
CVE-2010-4208,981,4,0.00517
CVE-2010-4209,2375,1,0.00361
CVE-2010-4221,1548,2,0.83337
CVE-2010-4221,1548,2,0.83337
CVE-2010-4478,648,9,0.01565
CVE-2010-4480,2375,1,0.23011
CVE-2010-4645,2375,1,0.01625
CVE-2010-4699,2375,1,0.006
CVE-2010-4755,734,7,0.00988
CVE-2010-4816,2375,1,0.00363
CVE-2010-5290,2375,1,0.00487
CVE-2010-5298,2375,1,0.31975
CVE-2010-5312,609,10,0.02009
CVE-2011-0014,2375,1,0.09288
CVE-2011-0411,1198,3,0.01328
CVE-2011-0411,1198,3,0.01328
CVE-2011-0419,734,7,0.96668
CVE-2011-0421,2375,1,0.02545
CVE-2011-0707,2375,1,0.00481
CVE-2011-0755,2375,1,0.00174
CVE-2011-0755,2375,1,0.00174
CVE-2011-0755,2375,1,0.00174
CVE-2011-0762,1548,2,0.18524
CVE-2011-1111,2375,1,0.00972
CVE-2011-1111,2375,1,0.00972
CVE-2011-1148,2375,1,0.01579
CVE-2011-1153,2375,1,0.01905
CVE-2011-1153,2375,1,0.01905
CVE-2011-1153,2375,1,0.01905
CVE-2011-1466,2375,1,0.02148
CVE-2011-1468,2375,1,0.09576
CVE-2011-1469,2375,1,0.0153
CVE-2011-1469,2375,1,0.0153
CVE-2011-1470,2375,1,0.01907
CVE-2011-1657,2375,1,0.01847
CVE-2011-1657,2375,1,0.01847
CVE-2011-2281,2375,1,0.00088
CVE-2011-2281,2375,1,0.00088
CVE-2011-2461,685,8,0.02677
CVE-2011-3182,2375,1,0.01878
CVE-2011-3189,2375,1,0.01186
CVE-2011-3190,2375,1,0.01408
CVE-2011-3190,2375,1,0.01408
CVE-2011-3192,284,63,0.9696
CVE-2011-3268,2375,1,0.0131
CVE-2011-3348,734,7,0.49404
CVE-2011-3368,583,11,0.96937
CVE-2011-3389,224,57,0.01433
CVE-2011-3416,1548,2,0.95753
CVE-2011-3579,2375,1,0.02495
CVE-2011-3579,2375,1,0.02495
CVE-2011-3579,2375,1,0.02495
CVE-2011-3639,798,6,0.01319
CVE-2011-4108,2375,1,0.00998
CVE-2011-4108,2375,1,0.00998
CVE-2011-4130,2375,1,0.01762
CVE-2011-4317,685,8,0.91704
CVE-2011-4327,685,8,0.00042
CVE-2011-4327,685,8,0.00042
CVE-2011-4415,875,5,0.00046
CVE-2011-4576,2375,1,0.01808
CVE-2011-4577,2375,1,0.10637
CVE-2011-4614,2375,1,0.04669
CVE-2011-4619,2375,1,0.20561
CVE-2011-4718,2375,1,0.00741
CVE-2011-4885,2375,1,0.84726
CVE-2011-4969,229,83,0.00342
CVE-2011-5000,648,9,0.00468
CVE-2011-5024,2375,1,0.00122
CVE-2011-5024,2375,1,0.00122
CVE-2011-5181,2375,1,0.01916
CVE-2011-5181,2375,1,0.01916
CVE-2011-5270,2375,1,0.0016
CVE-2012-0031,734,7,0.0006
CVE-2012-0053,583,11,0.57443
CVE-2012-0518,2375,1,0.00866
CVE-2012-0744,2375,1,0.84888
CVE-2012-0814,609,10,0.00321
CVE-2012-0830,2375,1,0.87653
CVE-2012-0883,875,5,0.00097
CVE-2012-0883,875,5,0.00097
CVE-2012-0884,2375,1,0.00889
CVE-2012-0884,2375,1,0.00889
CVE-2012-1172,2375,1,0.02572
CVE-2012-1180,2375,1,0.01179
CVE-2012-1180,2375,1,0.01179
CVE-2012-1180,2375,1,0.01179
CVE-2012-1181,2375,1,0.01629
CVE-2012-1181,2375,1,0.01629
CVE-2012-1181,2375,1,0.01629
CVE-2012-1565,2375,1,0.0062
CVE-2012-1571,2375,1,0.00703
CVE-2012-1607,2375,1,0.00662
CVE-2012-1607,2375,1,0.00662
CVE-2012-1675,1548,2,0.9695
CVE-2012-1708,2375,1,0.00223
CVE-2012-1823,1198,3,0.94843
CVE-2012-2110,2375,1,0.11955
CVE-2012-2122,981,4,0.957
CVE-2012-2122,981,4,0.957
CVE-2012-2170,2375,1,0.00267
CVE-2012-2311,1198,3,0.92156
CVE-2012-2311,1198,3,0.92156
CVE-2012-2336,2375,1,0.0454
CVE-2012-2371,981,4,0.00761
CVE-2012-2386,1198,3,0.153
CVE-2012-2401,2375,1,0.00645
CVE-2012-2401,2375,1,0.00645
CVE-2012-2401,2375,1,0.00645
CVE-2012-2531,798,6,0.00042
CVE-2012-2532,981,4,0.00419
CVE-2012-2687,981,4,0.00384
CVE-2012-2694,2375,1,0.00315
CVE-2012-2694,2375,1,0.00315
CVE-2012-2694,2375,1,0.00315
CVE-2012-2904,875,5,0.00821
CVE-2012-3152,875,5,0.96453
CVE-2012-3153,609,10,0.9194
CVE-2012-3175,2375,1,0.00141
CVE-2012-3301,2375,1,0.00191
CVE-2012-3301,2375,1,0.00191
CVE-2012-3439,2375,1,0.00217
CVE-2012-3499,461,17,0.00563
CVE-2012-3505,2375,1,0.02128
CVE-2012-3527,2375,1,0.00272
CVE-2012-3528,2375,1,0.00114
CVE-2012-3529,2375,1,0.00181
CVE-2012-3530,2375,1,0.00391
CVE-2012-3530,2375,1,0.00391
CVE-2012-3531,2375,1,0.0022
CVE-2012-3546,2375,1,0.00291
CVE-2012-3748,1548,2,0.25924
CVE-2012-3817,2375,1,0.06928
CVE-2012-4000,244,11,0.00441
CVE-2012-4242,798,6,0.00228
CVE-2012-4244,2375,1,0.33222
CVE-2012-4557,981,4,0.28616
CVE-2012-4558,449,18,0.17074
CVE-2012-4768,1198,3,0.0059
CVE-2012-4768,1198,3,0.0059
CVE-2012-4867,2375,1,0.00442
CVE-2012-4929,337,34,0.00232
CVE-2012-5004,2375,1,0.00436
CVE-2012-5166,2375,1,0.10222
CVE-2012-5166,2375,1,0.10222
CVE-2012-5687,2375,1,0.30611
CVE-2012-5687,2375,1,0.30611
CVE-2012-5783,2375,1,0.0015
CVE-2012-5868,1548,2,0.00241
CVE-2012-5881,798,6,0.00253
CVE-2012-5882,875,5,0.0022
CVE-2012-6095,2375,1,0.00042
CVE-2012-6147,2375,1,0.001
CVE-2012-6147,2375,1,0.001
CVE-2012-6612,981,4,0.00158
CVE-2012-6612,981,4,0.00158
CVE-2012-6633,2375,1,0.00132
CVE-2012-6633,2375,1,0.00132
CVE-2012-6634,2375,1,0.00244
CVE-2012-6662,2375,1,0.0019
CVE-2012-6662,2375,1,0.0019
CVE-2012-6692,798,6,0.00389
CVE-2012-6702,2375,1,0.00224
CVE-2012-6708,49,77,0.00635
CVE-2013-0123,685,1,0.00136
CVE-2013-0169,237,72,0.00863
CVE-2013-0235,1198,3,0.0855
CVE-2013-0237,2375,1,0.00276
CVE-2013-0291,2375,1,0.43452
CVE-2013-0291,2375,1,0.43452
CVE-2013-0340,2375,1,0.00434
CVE-2013-0340,2375,1,0.00434
CVE-2013-1070,2375,1,0.00249
CVE-2013-1070,2375,1,0.00249
CVE-2013-1070,2375,1,0.00249
CVE-2013-1635,1198,3,0.01785
CVE-2013-1808,1198,3,0.00494
CVE-2013-1824,2375,1,0.00149
CVE-2013-1862,461,17,0.2703
CVE-2013-1892,2375,1,0.66117
CVE-2013-1896,519,15,0.50482
CVE-2013-1896,519,15,0.50482
CVE-2013-1916,2375,1,0.0321
CVE-2013-1916,2375,1,0.0321
CVE-2013-1942,1548,2,0.00652
CVE-2013-1942,1548,2,0.00652
CVE-2013-2022,2375,1,0.00282
CVE-2013-2070,875,5,0.00598
CVE-2013-2110,981,4,0.05466
CVE-2013-2110,981,4,0.05466
CVE-2013-2165,648,9,0.03698
CVE-2013-2171,2375,1,0.00616
CVE-2013-2171,2375,1,0.00616
CVE-2013-2204,1548,2,0.01078
CVE-2013-2205,1548,2,0.00241
CVE-2013-2205,1548,2,0.00241
CVE-2013-2248,477,16,0.96779
CVE-2013-2249,875,5,0.01578
CVE-2013-2249,875,5,0.01578
CVE-2013-2251,981,4,0.97042
CVE-2013-2266,2375,1,0.89263
CVE-2013-2566,248,71,0.00794
CVE-2013-3018,2375,1,0.00106
CVE-2013-3018,2375,1,0.00106
CVE-2013-3214,2375,1,0.84486
CVE-2013-3214,2375,1,0.84486
CVE-2013-3587,311,44,0.00684
CVE-2013-3735,2375,1,0.003
CVE-2013-3821,2375,1,0.00813
CVE-2013-3821,2375,1,0.00813
CVE-2013-3827,383,27,0.38716
CVE-2013-4164,2375,1,0.06299
CVE-2013-4238,2375,1,0.00198
CVE-2013-4339,1548,2,0.01568
CVE-2013-4339,1548,2,0.01568
CVE-2013-4352,609,10,0.04147
CVE-2013-4421,477,1,0.0716
CVE-2013-4434,477,1,0.00624
CVE-2013-4444,2375,1,0.08074
CVE-2013-4547,2375,1,0.87517
CVE-2013-4547,2375,1,0.87517
CVE-2013-4548,1548,2,0.00995
CVE-2013-4548,1548,2,0.00995
CVE-2013-4559,2375,1,0.00646
CVE-2013-4559,2375,1,0.00646
CVE-2013-4635,1198,3,0.02867
CVE-2013-4635,1198,3,0.02867
CVE-2013-4636,2375,1,0.00325
CVE-2013-4636,2375,1,0.00325
CVE-2013-4649,2375,1,0.00276
CVE-2013-4710,734,7,0.03775
CVE-2013-4786,2375,1,0.36512
CVE-2013-4810,2375,1,0.74668
CVE-2013-4879,2375,1,0.00372
CVE-2013-5046,2375,1,0.00083
CVE-2013-5093,2375,1,0.95512
CVE-2013-5112,981,4,0.00172
CVE-2013-5211,1548,2,0.91242
CVE-2013-5332,2375,1,0.01168
CVE-2013-5704,1548,2,0.25902
CVE-2013-5704,1548,2,0.25902
CVE-2013-5968,400,25,0.00253
CVE-2013-5968,400,25,0.00253
CVE-2013-6230,2375,1,0.01283
CVE-2013-6230,2375,1,0.01283
CVE-2013-6230,2375,1,0.01283
CVE-2013-6359,2375,1,0.00694
CVE-2013-6420,1548,2,0.9528
CVE-2013-6420,1548,2,0.9528
CVE-2013-6422,2375,1,0.00245
CVE-2013-6422,2375,1,0.00245
CVE-2013-6422,2375,1,0.00245
CVE-2013-6438,400,25,0.30367
CVE-2013-6449,2375,1,0.92097
CVE-2013-6449,2375,1,0.92097
CVE-2013-6837,734,7,0.00702
CVE-2013-7078,2375,1,0.00259
CVE-2013-7226,2375,1,0.04127
CVE-2013-7285,2375,1,0.24675
CVE-2013-7285,2375,1,0.24675
CVE-2013-7341,1198,3,0.00254
CVE-2013-7341,1198,3,0.00254
CVE-2014-0015,2375,1,0.00705
CVE-2014-0015,2375,1,0.00705
CVE-2014-0015,2375,1,0.00705
CVE-2014-0038,2375,1,0.00054
CVE-2014-0075,2375,1,0.0639
CVE-2014-0076,2375,1,0.00046
CVE-2014-0088,2375,1,0.0149
CVE-2014-0094,875,5,0.96676
CVE-2014-0098,400,25,0.33567
CVE-2014-0117,685,8,0.94192
CVE-2014-0117,685,8,0.94192
CVE-2014-0118,583,11,0.63761
CVE-2014-0130,1198,3,0.00605
CVE-2014-0133,434,20,0.02625
CVE-2014-0138,2375,1,0.00621
CVE-2014-0139,2375,1,0.00205
CVE-2014-0160,259,66,0.9745
CVE-2014-0165,2375,1,0.0013
CVE-2014-0191,2375,1,0.02518
CVE-2014-0191,2375,1,0.02518
CVE-2014-0198,2375,1,0.61693
CVE-2014-0207,2375,1,0.01822
CVE-2014-0214,2375,1,0.00624
CVE-2014-0214,2375,1,0.00624
CVE-2014-0214,2375,1,0.00624
CVE-2014-0221,1548,2,0.96539
CVE-2014-0224,294,55,0.97539
CVE-2014-0226,477,16,0.95678
CVE-2014-0231,412,23,0.42254
CVE-2014-0237,2375,1,0.04427
CVE-2014-0238,2375,1,0.04623
CVE-2014-0238,2375,1,0.04623
CVE-2014-0238,2375,1,0.04623
CVE-2014-0238,2375,1,0.04623
CVE-2014-0240,2375,1,0.00042
CVE-2014-0257,2375,1,0.78821
CVE-2014-0282,1548,2,0.96821
CVE-2014-0502,2375,1,0.42584
CVE-2014-0503,2375,1,0.00607
CVE-2014-0508,2375,1,0.00513
CVE-2014-0538,2375,1,0.02519
CVE-2014-0538,2375,1,0.02519
CVE-2014-0541,2375,1,0.35217
CVE-2014-0553,2375,1,0.02519
CVE-2014-0564,2375,1,0.00995
CVE-2014-0591,2375,1,0.64393
CVE-2014-0591,2375,1,0.64393
CVE-2014-1255,2375,1,0.00223
CVE-2014-1263,2375,1,0.00387
CVE-2014-1303,875,5,0.21732
CVE-2014-1358,1548,2,0.00869
CVE-2014-1358,1548,2,0.00869
CVE-2014-1359,2375,1,0.00614
CVE-2014-1376,2375,1,0.00708
CVE-2014-1376,2375,1,0.00708
CVE-2014-1377,2375,1,0.00585
CVE-2014-1377,2375,1,0.00585
CVE-2014-1391,2375,1,0.04273
CVE-2014-1391,2375,1,0.04273
CVE-2014-1491,2375,1,0.0128
CVE-2014-1692,734,7,0.03643
CVE-2014-1820,2375,1,0.04489
CVE-2014-1985,2375,1,0.00779
CVE-2014-2053,2375,1,0.00731
CVE-2014-2265,1548,2,0.00449
CVE-2014-2323,2375,1,0.84219
CVE-2014-2323,2375,1,0.84219
CVE-2014-2470,2375,1,0.03486
CVE-2014-2479,2375,1,0.03486
CVE-2014-2522,2375,1,0.00299
CVE-2014-2522,2375,1,0.00299
CVE-2014-2532,1548,2,0.00331
CVE-2014-2957,2375,1,0.03193
CVE-2014-2972,2375,1,0.00042
CVE-2014-3153,2375,1,0.00535
CVE-2014-3398,2375,1,0.00288
CVE-2014-3398,2375,1,0.00288
CVE-2014-3398,2375,1,0.00288
CVE-2014-3470,1548,2,0.97052
CVE-2014-3478,2375,1,0.15663
CVE-2014-3479,2375,1,0.00586
CVE-2014-3480,2375,1,0.00586
CVE-2014-3483,1548,2,0.01242
CVE-2014-3483,1548,2,0.01242
CVE-2014-3488,2375,1,0.0118
CVE-2014-3505,2375,1,0.85753
CVE-2014-3505,2375,1,0.85753
CVE-2014-3506,1548,2,0.78273
CVE-2014-3510,1548,2,0.01677
CVE-2014-3511,2375,1,0.00755
CVE-2014-3511,2375,1,0.00755
CVE-2014-3511,2375,1,0.00755
CVE-2014-3512,2375,1,0.84981
CVE-2014-3515,1548,2,0.76971
CVE-2014-3523,734,7,0.14077
CVE-2014-3524,304,46,0.0367
CVE-2014-3556,2375,1,0.00137
CVE-2014-3556,2375,1,0.00137
CVE-2014-3556,2375,1,0.00137
CVE-2014-3566,175,142,0.9746
CVE-2014-3570,1198,3,0.09771
CVE-2014-3572,1548,2,0.00619
CVE-2014-3575,1548,2,0.01771
CVE-2014-3577,2375,1,0.01521
CVE-2014-3577,2375,1,0.01521
CVE-2014-3577,2375,1,0.01521
CVE-2014-3577,2375,1,0.01521
CVE-2014-3587,2375,1,0.05997
CVE-2014-3613,2375,1,0.00604
CVE-2014-3616,1548,2,0.00163
CVE-2014-3616,1548,2,0.00163
CVE-2014-3668,1548,2,0.11737
CVE-2014-3670,2375,1,0.25475
CVE-2014-3670,2375,1,0.25475
CVE-2014-3704,1198,3,0.97226
CVE-2014-3704,1198,3,0.97226
CVE-2014-3707,1548,2,0.00279
CVE-2014-3707,1548,2,0.00279
CVE-2014-3927,2375,1,0.00644
CVE-2014-3927,2375,1,0.00644
CVE-2014-3929,2375,1,0.00255
CVE-2014-3930,2375,1,0.00279
CVE-2014-3981,2375,1,0.00094
CVE-2014-4014,2375,1,0.00157
CVE-2014-4037,2375,1,0.00249
CVE-2014-4049,2375,1,0.94273
CVE-2014-4061,2375,1,0.00466
CVE-2014-4078,798,6,0.00817
CVE-2014-4210,324,37,0.96233
CVE-2014-4211,2375,1,0.00503
CVE-2014-4211,2375,1,0.00503
CVE-2014-4241,461,17,0.01156
CVE-2014-4242,2375,1,0.00434
CVE-2014-4253,2375,1,0.01705
CVE-2014-4254,2375,1,0.01625
CVE-2014-4254,2375,1,0.01625
CVE-2014-4255,2375,1,0.01625
CVE-2014-4255,2375,1,0.01625
CVE-2014-4255,2375,1,0.01625
CVE-2014-4256,2375,1,0.00434
CVE-2014-4278,2375,1,0.01386
CVE-2014-4376,2375,1,0.01384
CVE-2014-4376,2375,1,0.01384
CVE-2014-4396,2375,1,0.00725
CVE-2014-4397,2375,1,0.00725
CVE-2014-4397,2375,1,0.00725
CVE-2014-4400,2375,1,0.00725
CVE-2014-4402,2375,1,0.00511
CVE-2014-4402,2375,1,0.00511
CVE-2014-4402,2375,1,0.00511
CVE-2014-4416,2375,1,0.00725
CVE-2014-4495,2375,1,0.01616
CVE-2014-4511,2375,1,0.95717
CVE-2014-4511,2375,1,0.95717
CVE-2014-4608,2375,1,0.01498
CVE-2014-4608,2375,1,0.01498
CVE-2014-4609,2375,1,0.04149
CVE-2014-4610,2375,1,0.01611
CVE-2014-4610,2375,1,0.01611
CVE-2014-4616,2375,1,0.00142
CVE-2014-4616,2375,1,0.00142
CVE-2014-4670,2375,1,0.00249
CVE-2014-4671,1198,3,0.06868
CVE-2014-4671,1198,3,0.06868
CVE-2014-4698,2375,1,0.00541
CVE-2014-4715,2375,1,0.0056
CVE-2014-4715,2375,1,0.0056
CVE-2014-4715,2375,1,0.0056
CVE-2014-4721,981,4,0.01148
CVE-2014-4936,2375,1,0.03337
CVE-2014-4936,2375,1,0.03337
CVE-2014-5120,1198,3,0.00544
CVE-2014-5139,2375,1,0.05228
CVE-2014-5144,2375,1,0.00083
CVE-2014-5204,1548,2,0.00152
CVE-2014-5204,1548,2,0.00152
CVE-2014-5326,2375,1,0.0014
CVE-2014-5333,2375,1,0.00259
CVE-2014-5333,2375,1,0.00259
CVE-2014-5346,1548,2,0.00156
CVE-2014-5347,1548,2,0.01653
CVE-2014-5445,2375,1,0.96528
CVE-2014-5461,2375,1,0.00296
CVE-2014-5461,2375,1,0.00296
CVE-2014-6071,62,19,0.00188
CVE-2014-6137,2375,1,0.00249
CVE-2014-6271,798,5,0.97214
CVE-2014-6278,2375,1,0.97346
CVE-2014-6278,2375,1,0.97346
CVE-2014-6278,2375,1,0.97346
CVE-2014-6287,2375,1,0.97311
CVE-2014-6308,2375,1,0.14163
CVE-2014-6308,2375,1,0.14163
CVE-2014-6308,2375,1,0.14163
CVE-2014-6321,981,4,0.92921
CVE-2014-6321,981,4,0.92921
CVE-2014-7152,2375,1,0.00159
CVE-2014-7152,2375,1,0.00159
CVE-2014-7152,2375,1,0.00159
CVE-2014-7818,981,4,0.00455
CVE-2014-7829,798,6,0.0054
CVE-2014-7829,798,6,0.0054
CVE-2014-8109,685,8,0.00242
CVE-2014-8142,1548,2,0.7919
CVE-2014-8151,1548,2,0.00157
CVE-2014-8176,1548,2,0.03238
CVE-2014-8438,2375,1,0.01151
CVE-2014-8819,2375,1,0.00042
CVE-2014-8821,2375,1,0.00042
CVE-2014-9016,63,6,0.35857
CVE-2014-9031,981,4,0.01269
CVE-2014-9033,2375,1,0.00274
CVE-2014-9034,1198,3,0.11796
CVE-2014-9038,1198,3,0.00667
CVE-2014-9130,2375,1,0.01776
CVE-2014-9130,2375,1,0.01776
CVE-2014-9130,2375,1,0.01776
CVE-2014-9158,2375,1,0.84598
CVE-2014-9162,2375,1,0.00807
CVE-2014-9162,2375,1,0.00807
CVE-2014-9212,1548,1,0.00143
CVE-2014-9212,1548,1,0.00143
CVE-2014-9301,1548,2,0.02695
CVE-2014-9342,2375,1,0.0022
CVE-2014-9342,2375,1,0.0022
CVE-2014-9342,2375,1,0.0022
CVE-2014-9607,2375,1,0.0009
CVE-2014-9607,2375,1,0.0009
CVE-2014-9608,2375,1,0.0009
CVE-2014-9688,2375,1,0.00259
