cve,rank,reports_submitted_count,epss
CVE-2012-2170,2213,1,0.00267
CVE-2012-2170,2213,1,0.00267
CVE-2012-2333,2213,1,0.04748
CVE-2012-2335,2213,1,0.14254
CVE-2012-2371,887,4,0.01099
CVE-2012-2376,1091,3,0.20949
CVE-2012-2401,2213,1,0.00609
CVE-2012-2532,887,4,0.00335
CVE-2012-2532,887,4,0.00335
CVE-2012-2660,2213,1,0.00338
CVE-2012-2687,887,4,0.00678
CVE-2012-2688,1405,2,0.163
CVE-2012-2694,2213,1,0.00291
CVE-2012-2904,796,5,0.01059
CVE-2012-2904,796,5,0.01059
CVE-2012-3152,1405,2,0.97191
CVE-2012-3152,1405,2,0.97191
CVE-2012-3153,670,7,0.95586
CVE-2012-3175,2213,1,0.00141
CVE-2012-3175,2213,1,0.00141
CVE-2012-3439,2213,1,
CVE-2012-3439,2213,1,
CVE-2012-3499,423,17,0.00772
CVE-2012-3505,2213,1,0.02128
CVE-2012-3529,2213,1,0.00248
CVE-2012-3531,2213,1,0.0022
CVE-2012-3546,2213,1,0.0029
CVE-2012-3748,1405,2,0.20383
CVE-2012-3817,2213,1,0.06578
CVE-2012-4000,589,9,0.00481
CVE-2012-4242,730,6,0.00216
CVE-2012-4253,2213,1,0.01162
CVE-2012-4547,2213,1,0.0023
CVE-2012-4547,2213,1,0.0023
CVE-2012-4557,887,4,0.07732
CVE-2012-4558,412,18,0.21782
CVE-2012-4768,1091,3,0.00825
CVE-2012-4867,2213,1,0.09753
CVE-2012-4929,342,33,0.00232
CVE-2012-4949,2213,1,0.00135
CVE-2012-5004,2213,1,0.00559
CVE-2012-5687,2213,1,0.02952
CVE-2012-5783,2213,1,0.00238
CVE-2012-5783,2213,1,0.00238
CVE-2012-5868,1405,2,0.00198
CVE-2012-5868,1405,2,0.00198
CVE-2012-5881,30,4,0.00254
CVE-2012-5882,30,4,0.0022
CVE-2012-5883,2213,1,0.00224
CVE-2012-6095,2213,1,0.00042
CVE-2012-6145,2213,1,0.001
CVE-2012-6147,2213,1,0.001
CVE-2012-6612,887,4,0.00224
CVE-2012-6633,2213,1,0.00118
CVE-2012-6634,2213,1,0.00197
CVE-2012-6692,730,6,0.00305
CVE-2012-6692,730,6,0.00305
CVE-2012-6702,2213,1,0.00224
CVE-2012-6708,95,67,0.00823
CVE-2013-0155,2213,1,0.00371
CVE-2013-0156,1405,2,0.97253
CVE-2013-0169,249,70,0.00536
CVE-2013-0235,1091,3,0.14163
CVE-2013-0235,1091,3,0.14163
CVE-2013-0269,887,4,0.01876
CVE-2013-0269,887,4,0.01876
CVE-2013-0291,2213,1,0.4375
CVE-2013-0291,2213,1,0.4375
CVE-2013-0340,2213,1,0.00523
CVE-2013-0340,2213,1,0.00523
CVE-2013-0634,2213,1,0.96581
CVE-2013-1070,2213,1,0.00223
CVE-2013-1643,887,4,0.00291
CVE-2013-1752,2213,1,0.00236
CVE-2013-1824,2213,1,0.00161
CVE-2013-1824,2213,1,0.00161
CVE-2013-1824,2213,1,0.00161
CVE-2013-1862,423,17,0.30978
CVE-2013-1892,2213,1,0.657
CVE-2013-1896,466,15,0.95616
CVE-2013-1942,1405,2,0.01099
CVE-2013-1942,1405,2,0.01099
CVE-2013-2022,2213,1,0.00282
CVE-2013-2110,887,4,0.05466
CVE-2013-2165,589,9,0.10015
CVE-2013-2171,2213,1,0.00371
CVE-2013-2204,1405,2,0.00576
CVE-2013-2205,1405,2,0.00242
CVE-2013-2248,440,16,0.97189
CVE-2013-2251,887,4,0.9734
CVE-2013-2251,887,4,0.9734
CVE-2013-2566,264,70,0.00536
CVE-2013-2586,2213,1,0.0044
CVE-2013-2586,2213,1,0.0044
CVE-2013-2877,2213,1,0.04591
CVE-2013-3018,2213,1,0.00106
CVE-2013-3214,2213,1,0.85019
CVE-2013-3479,2213,1,0.00083
CVE-2013-3526,2213,1,0.00519
CVE-2013-3526,2213,1,0.00519
CVE-2013-3587,298,43,0.00334
CVE-2013-3684,2213,1,0.0331
CVE-2013-3735,2213,1,0.00162
CVE-2013-3735,2213,1,0.00162
CVE-2013-3827,245,26,0.17496
CVE-2013-4238,2213,1,0.00198
CVE-2013-4248,2213,1,0.02915
CVE-2013-4298,2213,1,0.04756
CVE-2013-4298,2213,1,0.04756
CVE-2013-4338,2213,1,0.10596
CVE-2013-4340,2213,1,0.0033
CVE-2013-4353,2213,1,0.54245
CVE-2013-4450,2213,1,0.09367
CVE-2013-4508,2213,1,0.00463
CVE-2013-4547,2213,1,0.95433
CVE-2013-4548,1405,2,0.00416
CVE-2013-4559,2213,1,0.01038
CVE-2013-4560,2213,1,0.02891
CVE-2013-4635,1091,3,0.02541
CVE-2013-4635,1091,3,0.02541
CVE-2013-4636,2213,1,0.0022
CVE-2013-4649,2213,1,0.00247
CVE-2013-4649,2213,1,0.00247
CVE-2013-4710,670,7,0.03582
CVE-2013-4710,670,7,0.03582
CVE-2013-4939,2213,1,0.0036
CVE-2013-4940,34,3,0.00145
CVE-2013-5046,2213,1,0.00083
CVE-2013-5093,2213,1,0.96922
CVE-2013-5112,887,4,0.0016
CVE-2013-5211,2213,1,0.96433
CVE-2013-5211,2213,1,0.96433
CVE-2013-5211,2213,1,0.96433
CVE-2013-5332,2213,1,0.02518
CVE-2013-5855,2213,1,0.00413
CVE-2013-5855,2213,1,0.00413
CVE-2013-5943,2213,1,0.00118
CVE-2013-5968,105,25,0.00253
CVE-2013-6048,2213,1,0.00322
CVE-2013-6048,2213,1,0.00322
CVE-2013-6230,2213,1,0.00452
CVE-2013-6230,2213,1,0.00452
CVE-2013-6230,2213,1,0.00452
CVE-2013-6359,2213,1,0.00694
CVE-2013-6407,730,6,0.00236
CVE-2013-6407,730,6,0.00236
CVE-2013-6408,1091,3,0.00335
CVE-2013-6408,1091,3,0.00335
CVE-2013-6420,1405,2,0.94979
CVE-2013-6422,2213,1,0.00245
CVE-2013-6422,2213,1,0.00245
CVE-2013-6438,374,25,0.03544
CVE-2013-6450,2213,1,0.02488
CVE-2013-6837,670,7,0.00255
CVE-2013-6919,2213,1,0.00246
CVE-2013-7078,2213,1,0.00259
CVE-2013-7226,2213,1,0.04786
CVE-2013-7226,2213,1,0.04786
CVE-2013-7285,2213,1,0.48314
CVE-2014-0015,2213,1,0.00752
CVE-2014-0038,2213,1,0.0006
CVE-2014-0075,2213,1,0.03844
CVE-2014-0075,2213,1,0.03844
CVE-2014-0076,2213,1,0.00046
CVE-2014-0081,2213,1,0.00207
CVE-2014-0081,2213,1,0.00207
CVE-2014-0081,2213,1,0.00207
CVE-2014-0088,2213,1,0.0149
CVE-2014-0094,796,5,0.97093
CVE-2014-0094,796,5,0.97093
CVE-2014-0098,374,25,0.22388
CVE-2014-0114,1405,2,0.97314
CVE-2014-0114,1405,2,0.97314
CVE-2014-0117,622,8,0.96497
CVE-2014-0118,524,11,0.45891
CVE-2014-0130,1091,3,0.00539
CVE-2014-0133,400,20,0.03711
CVE-2014-0138,2213,1,0.00621
CVE-2014-0138,2213,1,0.00621
CVE-2014-0139,2213,1,0.00193
CVE-2014-0160,282,64,0.97354
CVE-2014-0165,2213,1,0.0013
CVE-2014-0165,2213,1,0.0013
CVE-2014-0165,2213,1,0.0013
CVE-2014-0166,1405,2,0.01391
CVE-2014-0195,2213,1,0.96698
CVE-2014-0195,2213,1,0.96698
CVE-2014-0195,2213,1,0.96698
CVE-2014-0198,2213,1,0.0409
CVE-2014-0198,2213,1,0.0409
CVE-2014-0214,2213,1,0.00718
CVE-2014-0221,1405,2,0.9637
CVE-2014-0221,1405,2,0.9637
CVE-2014-0224,304,54,0.97395
CVE-2014-0226,440,16,0.95583
CVE-2014-0230,1405,2,0.07321
CVE-2014-0231,383,23,0.24715
CVE-2014-0237,2213,1,0.04254
CVE-2014-0238,2213,1,0.09768
CVE-2014-0240,2213,1,0.00042
CVE-2014-0257,2213,1,0.76647
CVE-2014-0282,1405,2,0.9688
CVE-2014-0346,1405,2,0.00259
CVE-2014-0346,1405,2,0.00259
CVE-2014-0502,2213,1,0.41004
CVE-2014-0503,2213,1,0.00585
CVE-2014-0503,2213,1,0.00585
CVE-2014-0538,2213,1,0.03341
CVE-2014-0541,2213,1,0.41536
CVE-2014-0541,2213,1,0.41536
CVE-2014-0541,2213,1,0.41536
CVE-2014-0541,2213,1,0.41536
CVE-2014-0554,2213,1,0.36135
CVE-2014-0554,2213,1,0.36135
CVE-2014-0559,2213,1,0.11979
CVE-2014-0591,2213,1,0.63692
CVE-2014-1203,2213,1,0.02045
CVE-2014-1262,2213,1,0.00275
CVE-2014-1262,2213,1,0.00275
CVE-2014-1263,2213,1,0.00309
CVE-2014-1263,2213,1,0.00309
CVE-2014-1303,524,4,0.30137
CVE-2014-1359,2213,1,0.0058
CVE-2014-1372,2213,1,0.00042
CVE-2014-1376,2213,1,0.00741
CVE-2014-1376,2213,1,0.00741
CVE-2014-1376,2213,1,0.00741
CVE-2014-1377,2213,1,0.00755
CVE-2014-1391,2213,1,0.04042
CVE-2014-1692,670,7,0.04266
CVE-2014-1820,2213,1,0.03731
CVE-2014-1869,2213,1,0.00292
CVE-2014-1985,2213,1,0.00483
CVE-2014-1985,2213,1,0.00483
CVE-2014-2053,2213,1,0.00731
CVE-2014-2053,2213,1,0.00731
CVE-2014-2127,1405,2,0.00562
CVE-2014-2265,1405,2,0.00424
CVE-2014-2323,2213,1,0.96033
CVE-2014-2323,2213,1,0.96033
CVE-2014-2324,2213,1,0.95615
CVE-2014-2383,2213,1,0.00434
CVE-2014-2479,2213,1,0.03486
CVE-2014-2480,2213,1,0.03486
CVE-2014-2497,1091,3,0.00977
CVE-2014-2532,1405,2,0.00299
CVE-2014-2532,1405,2,0.00299
CVE-2014-2957,2213,1,0.05572
CVE-2014-2957,2213,1,0.05572
CVE-2014-2957,2213,1,0.05572
CVE-2014-2972,2213,1,0.00042
CVE-2014-3120,2213,1,0.53209
CVE-2014-3398,2213,1,0.00288
CVE-2014-3478,2213,1,0.15663
CVE-2014-3480,2213,1,0.0069
CVE-2014-3480,2213,1,0.0069
CVE-2014-3480,2213,1,0.0069
CVE-2014-3483,1405,2,0.00879
CVE-2014-3487,2213,1,0.01569
CVE-2014-3487,2213,1,0.01569
CVE-2014-3487,2213,1,0.01569
CVE-2014-3488,2213,1,0.01117
CVE-2014-3488,2213,1,0.01117
CVE-2014-3488,2213,1,0.01117
CVE-2014-3505,2213,1,0.88878
CVE-2014-3505,2213,1,0.88878
CVE-2014-3509,2213,1,0.02401
CVE-2014-3509,2213,1,0.02401
CVE-2014-3510,1405,2,0.01574
CVE-2014-3511,2213,1,0.00713
CVE-2014-3511,2213,1,0.00713
CVE-2014-3511,2213,1,0.00713
CVE-2014-3512,2213,1,0.91239
CVE-2014-3512,2213,1,0.91239
CVE-2014-3512,2213,1,0.91239
CVE-2014-3523,670,7,0.04089
CVE-2014-3524,87,44,0.00602
CVE-2014-3566,200,140,0.97488
CVE-2014-3567,1405,2,0.92748
CVE-2014-3568,1405,2,0.00547
CVE-2014-3570,1091,3,0.12266
CVE-2014-3571,2213,1,0.68118
CVE-2014-3572,1405,2,0.00567
CVE-2014-3572,1405,2,0.00567
CVE-2014-3575,1405,2,0.00212
CVE-2014-3577,2213,1,0.00436
CVE-2014-3577,2213,1,0.00436
CVE-2014-3583,2213,1,0.01238
CVE-2014-3585,2213,1,0.00205
CVE-2014-3587,2213,1,0.07961
CVE-2014-3597,2213,1,0.02798
CVE-2014-3597,2213,1,0.02798
CVE-2014-3620,2213,1,0.0056
CVE-2014-3668,1405,2,0.11872
CVE-2014-3669,1405,2,0.93735
CVE-2014-3670,2213,1,0.26919
CVE-2014-3707,1405,2,0.00297
CVE-2014-3926,2213,1,0.00327
CVE-2014-3927,2213,1,0.00788
CVE-2014-3927,2213,1,0.00788
CVE-2014-3928,2213,1,0.00675
CVE-2014-3929,2213,1,0.00265
CVE-2014-3945,2213,1,0.00264
CVE-2014-4014,2213,1,0.00062
CVE-2014-4078,730,6,0.00817
CVE-2014-4201,2213,1,0.01705
CVE-2014-4202,2213,1,0.01705
CVE-2014-4210,336,35,0.9683
CVE-2014-4211,2213,1,0.00503
CVE-2014-4241,423,17,0.01156
CVE-2014-4253,2213,1,0.01705
CVE-2014-4253,2213,1,0.01705
CVE-2014-4254,2213,1,0.01979
CVE-2014-4255,2213,1,0.01979
CVE-2014-4255,2213,1,0.01979
CVE-2014-4256,2213,1,0.00434
CVE-2014-4256,2213,1,0.00434
CVE-2014-4278,2213,1,0.01954
CVE-2014-4278,2213,1,0.01954
CVE-2014-4278,2213,1,0.01954
CVE-2014-4396,2213,1,0.00685
CVE-2014-4396,2213,1,0.00685
CVE-2014-4398,2213,1,0.00685
CVE-2014-4400,2213,1,0.00685
CVE-2014-4400,2213,1,0.00685
CVE-2014-4495,2213,1,0.02594
CVE-2014-4511,2213,1,0.964
CVE-2014-4607,2213,1,0.01018
CVE-2014-4609,2213,1,0.19315
CVE-2014-4610,2213,1,0.06608
CVE-2014-4610,2213,1,0.06608
CVE-2014-4610,2213,1,0.06608
CVE-2014-4616,2213,1,0.00307
CVE-2014-4616,2213,1,0.00307
CVE-2014-4670,2213,1,0.00249
CVE-2014-4670,2213,1,0.00249
CVE-2014-4670,2213,1,0.00249
CVE-2014-4671,1091,3,0.01786
CVE-2014-4698,2213,1,0.00292
CVE-2014-5121,2213,1,0.00192
CVE-2014-5139,2213,1,0.04958
CVE-2014-5144,2213,1,0.00177
CVE-2014-5326,2213,1,0.0014
CVE-2014-5333,2213,1,0.00259
CVE-2014-5333,2213,1,0.00259
CVE-2014-5347,1405,2,0.00448
CVE-2014-5445,2213,1,0.97463
CVE-2014-5459,887,4,0.00062
CVE-2014-5459,887,4,0.00062
CVE-2014-5461,2213,1,0.00305
CVE-2014-5461,2213,1,0.00305
CVE-2014-6071,412,18,0.00135
CVE-2014-6271,887,4,0.97365
CVE-2014-6278,2213,1,0.97296
CVE-2014-6308,2213,1,0.0922
CVE-2014-6308,2213,1,0.0922
CVE-2014-6308,2213,1,0.0922
CVE-2014-6308,2213,1,0.0922
CVE-2014-6321,1091,3,0.96909
CVE-2014-6593,1405,2,0.69755
CVE-2014-7224,1091,3,0.01668
CVE-2014-7224,1091,3,0.01668
CVE-2014-7810,1405,2,0.00292
CVE-2014-7818,887,4,0.00455
CVE-2014-7818,887,4,0.00455
CVE-2014-7829,730,6,0.00525
CVE-2014-8109,622,8,0.0022
CVE-2014-8142,1405,2,0.86107
CVE-2014-8142,1405,2,0.86107
CVE-2014-8142,1405,2,0.86107
CVE-2014-8150,1405,2,0.00543
CVE-2014-8150,1405,2,0.00543
CVE-2014-8176,1405,2,0.04007
CVE-2014-8176,1405,2,0.04007
CVE-2014-8275,1405,2,0.11995
CVE-2014-8819,2213,1,0.00042
CVE-2014-8821,2213,1,0.00042
CVE-2014-9016,796,5,0.03994
CVE-2014-9016,796,5,0.03994
CVE-2014-9031,887,4,0.1258
CVE-2014-9031,887,4,0.1258
CVE-2014-9033,2213,1,0.00274
CVE-2014-9034,1091,3,0.26534
CVE-2014-9034,1091,3,0.26534
CVE-2014-9130,2213,1,0.01776
CVE-2014-9130,2213,1,0.01776
CVE-2014-9130,2213,1,0.01776
CVE-2014-9130,2213,1,0.01776
CVE-2014-9158,221,1,0.80304
CVE-2014-9301,1405,2,0.00726
CVE-2014-9301,1405,2,0.00726
CVE-2014-9342,2213,1,0.0022
CVE-2014-9427,796,5,0.11023
CVE-2014-9444,2213,1,0.00619
CVE-2014-9444,2213,1,0.00619
CVE-2014-9444,2213,1,0.00619
CVE-2014-9463,2213,1,0.03104
CVE-2014-9607,2213,1,0.00102
CVE-2014-9688,2213,1,0.00201
CVE-2014-9688,2213,1,0.00201
CVE-2014-9708,1405,2,0.06365
