cve,rank,reports_submitted_count,epss
CVE-2009-1387,2209,1,0.03735
CVE-2009-1524,1106,3,0.00282
CVE-2009-1524,1106,3,0.00282
CVE-2009-1535,753,6,0.95298
CVE-2009-1891,899,4,0.00698
CVE-2009-1891,899,4,0.00698
CVE-2009-1891,899,4,0.00698
CVE-2009-2100,2209,1,0.02365
CVE-2009-2100,2209,1,0.02365
CVE-2009-2100,2209,1,0.02365
CVE-2009-2521,753,6,0.96974
CVE-2009-2699,1106,3,0.33255
CVE-2009-2699,1106,3,0.33255
CVE-2009-3023,691,7,0.96957
CVE-2009-3245,2209,1,0.01237
CVE-2009-3245,2209,1,0.01237
CVE-2009-3555,427,20,0.00294
CVE-2009-3560,2209,1,0.01275
CVE-2009-3560,2209,1,0.01275
CVE-2009-3560,2209,1,0.01275
CVE-2009-3720,2209,1,0.03046
CVE-2009-3720,2209,1,0.03046
CVE-2009-3731,2209,1,0.00329
CVE-2009-3731,2209,1,0.00329
CVE-2009-4006,2209,1,0.95148
CVE-2009-4355,2209,1,0.20354
CVE-2009-4444,753,6,0.54173
CVE-2009-4873,2209,1,0.41664
CVE-2009-5020,899,4,0.00253
CVE-2010-0185,1424,2,0.00832
CVE-2010-0185,1424,2,0.00832
CVE-2010-0219,753,6,0.97452
CVE-2010-0425,899,4,0.97311
CVE-2010-0433,2209,1,0.08016
CVE-2010-0434,1106,3,0.00316
CVE-2010-0434,1106,3,0.00316
CVE-2010-0434,1106,3,0.00316
CVE-2010-0738,2209,1,0.96762
CVE-2010-0740,2209,1,0.95591
CVE-2010-0817,2209,1,0.84547
CVE-2010-0872,2209,1,0.01613
CVE-2010-1157,2209,1,0.15387
CVE-2010-1256,495,15,0.08875
CVE-2010-1420,2209,1,0.00118
CVE-2010-1420,2209,1,0.00118
CVE-2010-1429,812,5,0.00573
CVE-2010-1452,649,8,0.22992
CVE-2010-1586,2209,1,0.00917
CVE-2010-1622,2209,1,0.03641
CVE-2010-1622,2209,1,0.03641
CVE-2010-1622,2209,1,0.03641
CVE-2010-1623,1424,2,0.42531
CVE-2010-1871,580,10,0.96767
CVE-2010-1871,580,10,0.96767
CVE-2010-1899,400,25,0.97061
CVE-2010-2068,899,4,0.00582
CVE-2010-2094,2209,1,0.01361
CVE-2010-2273,649,2,0.04153
CVE-2010-2632,899,4,0.3229
CVE-2010-2730,554,11,0.24823
CVE-2010-2861,1424,2,0.97078
CVE-2010-2861,1424,2,0.97078
CVE-2010-3436,2209,1,0.00564
CVE-2010-3709,2209,1,0.00238
CVE-2010-3709,2209,1,0.00238
CVE-2010-3864,2209,1,0.33466
CVE-2010-3870,2209,1,0.00451
CVE-2010-3870,2209,1,0.00451
CVE-2010-3964,2209,1,0.97067
CVE-2010-3972,455,17,0.96992
CVE-2010-4052,2209,1,0.02296
CVE-2010-4150,2209,1,0.01935
CVE-2010-4150,2209,1,0.01935
CVE-2010-4150,2209,1,0.01935
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4180,1424,2,0.00227
CVE-2010-4209,2209,1,0.00329
CVE-2010-4209,2209,1,0.00329
CVE-2010-4221,1424,2,0.95386
CVE-2010-4240,1424,2,0.0011
CVE-2010-4409,2209,1,0.02398
CVE-2010-4409,2209,1,0.02398
CVE-2010-4478,611,9,0.01558
CVE-2010-4624,812,5,0.00188
CVE-2010-4697,2209,1,0.00867
CVE-2010-4698,2209,1,0.01137
CVE-2010-4755,691,7,0.01098
CVE-2010-4816,290,1,0.00397
CVE-2010-5107,580,10,0.0787
CVE-2010-5290,2209,1,0.00585
CVE-2010-5312,554,10,0.00162
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0014,2209,1,0.10337
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,691,7,0.9672
CVE-2011-0421,2209,1,0.03035
CVE-2011-0421,2209,1,0.03035
CVE-2011-0421,2209,1,0.03035
CVE-2011-0421,2209,1,0.03035
CVE-2011-1468,2209,1,0.15017
CVE-2011-1468,2209,1,0.15017
CVE-2011-1470,2209,1,0.01907
CVE-2011-1473,2209,1,0.59762
CVE-2011-1657,2209,1,0.01847
CVE-2011-1657,2209,1,0.01847
CVE-2011-2202,2209,1,0.05482
CVE-2011-2202,2209,1,0.05482
CVE-2011-2461,649,8,0.03562
CVE-2011-2483,2209,1,0.00327
CVE-2011-2483,2209,1,0.00327
CVE-2011-3182,2209,1,0.01878
CVE-2011-3190,2209,1,0.01225
CVE-2011-3192,305,63,0.96315
CVE-2011-3267,2209,1,0.00958
CVE-2011-3348,691,7,0.24809
CVE-2011-3368,554,11,0.97402
CVE-2011-3389,143,55,0.00854
CVE-2011-3416,1106,3,0.96212
CVE-2011-3525,2209,1,0.00491
CVE-2011-3579,2209,1,0.02495
CVE-2011-3579,2209,1,0.02495
CVE-2011-3579,2209,1,0.02495
CVE-2011-3607,753,6,0.00062
CVE-2011-3639,753,6,0.02136
CVE-2011-4108,2209,1,0.00485
CVE-2011-4109,2209,1,0.03839
CVE-2011-4130,2209,1,0.01853
CVE-2011-4317,649,8,0.92846
CVE-2011-4327,649,8,0.00042
CVE-2011-4367,899,4,0.93128
CVE-2011-4415,812,5,0.00042
CVE-2011-4415,812,5,0.00042
CVE-2011-4576,2209,1,0.00885
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4619,2209,1,0.18526
CVE-2011-4969,258,81,0.00306
CVE-2011-5000,611,9,0.00353
CVE-2011-5181,2209,1,0.00431
CVE-2011-5270,2209,1,0.00097
CVE-2011-5270,2209,1,0.00097
CVE-2012-0031,691,7,0.00043
CVE-2012-0053,554,11,0.71697
CVE-2012-0323,2209,1,0.00146
CVE-2012-0518,2209,1,0.00475
CVE-2012-0518,2209,1,0.00475
CVE-2012-0814,580,10,0.00285
CVE-2012-0814,580,10,0.00285
CVE-2012-0830,2209,1,0.86513
CVE-2012-0830,2209,1,0.86513
CVE-2012-0834,2209,1,0.00461
CVE-2012-0883,812,5,0.00044
CVE-2012-0884,2209,1,0.00867
CVE-2012-1172,2209,1,0.02484
CVE-2012-1172,2209,1,0.02484
CVE-2012-1172,2209,1,0.02484
CVE-2012-1180,2209,1,0.00213
CVE-2012-1180,2209,1,0.00213
CVE-2012-1180,2209,1,0.00213
CVE-2012-1571,2209,1,0.00947
CVE-2012-1607,2209,1,0.00336
CVE-2012-1607,2209,1,0.00336
CVE-2012-1675,224,2,0.97368
CVE-2012-1708,2209,1,0.00223
CVE-2012-1823,1424,2,0.97309
CVE-2012-1823,1424,2,0.97309
CVE-2012-2122,899,4,0.9681
CVE-2012-2311,1106,3,0.93715
CVE-2012-2311,1106,3,0.93715
CVE-2012-2333,2209,1,0.04748
CVE-2012-2335,2209,1,0.14254
CVE-2012-2336,2209,1,0.03547
CVE-2012-2371,899,4,0.01099
CVE-2012-2386,1106,3,0.08512
CVE-2012-2401,2209,1,0.00609
CVE-2012-2532,899,4,0.00335
CVE-2012-2660,2209,1,0.00333
CVE-2012-2660,2209,1,0.00333
CVE-2012-2660,2209,1,0.00333
CVE-2012-2687,899,4,0.00678
CVE-2012-2694,2209,1,0.00316
CVE-2012-2694,2209,1,0.00316
CVE-2012-2694,2209,1,0.00316
CVE-2012-2694,2209,1,0.00316
CVE-2012-3137,196,1,0.07232
CVE-2012-3137,196,1,0.07232
CVE-2012-3152,1424,2,0.97369
CVE-2012-3153,691,7,0.95986
CVE-2012-3439,2209,1,
CVE-2012-3499,455,17,0.00772
CVE-2012-3505,2209,1,0.02128
CVE-2012-3530,2209,1,0.00343
CVE-2012-3546,2209,1,0.0029
CVE-2012-3546,2209,1,0.0029
CVE-2012-4000,611,9,0.00467
CVE-2012-4242,753,6,0.00216
CVE-2012-4244,2209,1,0.39727
CVE-2012-4244,2209,1,0.39727
CVE-2012-4253,2209,1,0.01162
CVE-2012-4253,2209,1,0.01162
CVE-2012-4558,440,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4929,349,33,0.00232
CVE-2012-5081,2209,1,0.04214
CVE-2012-5783,2209,1,0.00238
CVE-2012-5868,1424,2,0.00198
CVE-2012-5868,1424,2,0.00198
CVE-2012-5881,1106,3,0.00254
CVE-2012-5883,2209,1,0.00224
CVE-2012-5883,2209,1,0.00224
CVE-2012-5883,2209,1,0.00224
CVE-2012-6147,2209,1,0.001
CVE-2012-6550,2209,1,0.00187
CVE-2012-6612,899,4,0.00224
CVE-2012-6633,2209,1,0.00118
CVE-2012-6633,2209,1,0.00118
CVE-2012-6635,2209,1,0.00112
CVE-2012-6635,2209,1,0.00112
CVE-2012-6662,2209,1,0.0026
CVE-2012-6692,753,6,0.00305
CVE-2012-6702,2209,1,0.00224
CVE-2012-6708,142,66,0.00823
CVE-2013-0155,2209,1,0.00371
CVE-2013-0156,1424,2,0.97253
CVE-2013-0156,1424,2,0.97253
CVE-2013-0166,2209,1,0.00682
CVE-2013-0169,177,70,0.00536
CVE-2013-0235,1106,3,0.14163
CVE-2013-0237,2209,1,0.00181
CVE-2013-0269,899,4,0.01876
CVE-2013-0333,2209,1,0.97276
CVE-2013-0634,2209,1,0.96581
CVE-2013-1635,1106,3,0.01785
CVE-2013-1643,899,4,0.00291
CVE-2013-1752,2209,1,0.00236
CVE-2013-1808,1106,3,0.00312
CVE-2013-1808,1106,3,0.00312
CVE-2013-1808,1106,3,0.00312
CVE-2013-1824,2209,1,0.00161
CVE-2013-1842,2209,1,0.00422
CVE-2013-1862,455,17,0.30978
CVE-2013-1896,495,15,0.95616
CVE-2013-1916,2209,1,0.02982
CVE-2013-1942,1424,2,0.01099
CVE-2013-1942,1424,2,0.01099
CVE-2013-2022,2209,1,0.00282
CVE-2013-2022,2209,1,0.00282
CVE-2013-2022,2209,1,0.00282
CVE-2013-2028,1424,2,0.1516
CVE-2013-2070,812,5,0.01428
CVE-2013-2110,899,4,0.05466
CVE-2013-2165,611,9,0.10015
CVE-2013-2171,2209,1,0.00273
CVE-2013-2204,1424,2,0.00576
CVE-2013-2204,1424,2,0.00576
CVE-2013-2204,1424,2,0.00576
CVE-2013-2204,1424,2,0.00576
CVE-2013-2205,1424,2,0.00242
CVE-2013-2248,481,16,0.97189
CVE-2013-2249,812,5,0.01219
CVE-2013-2254,1424,2,0.00342
CVE-2013-2254,1424,2,0.00342
CVE-2013-2266,2209,1,0.94267
CVE-2013-2566,275,70,0.00536
CVE-2013-3479,2209,1,0.00083
CVE-2013-3479,2209,1,0.00083
CVE-2013-3479,2209,1,0.00083
CVE-2013-3526,2209,1,0.00519
CVE-2013-3587,180,43,0.00334
CVE-2013-3684,2209,1,0.0331
CVE-2013-3827,153,26,0.17496
CVE-2013-4164,2209,1,0.0454
CVE-2013-4164,2209,1,0.0454
CVE-2013-4164,2209,1,0.0454
CVE-2013-4238,2209,1,0.00198
CVE-2013-4248,2209,1,0.02915
CVE-2013-4286,2209,1,0.00525
CVE-2013-4298,2209,1,0.04756
CVE-2013-4298,2209,1,0.04756
CVE-2013-4338,2209,1,0.10596
CVE-2013-4339,1424,2,0.01791
CVE-2013-4340,2209,1,0.00339
CVE-2013-4352,580,10,0.04147
CVE-2013-4450,2209,1,0.09367
CVE-2013-4547,2209,1,0.95433
CVE-2013-4559,2209,1,0.01038
CVE-2013-4560,2209,1,0.02891
CVE-2013-4635,1106,3,0.03229
CVE-2013-4636,2209,1,0.0022
CVE-2013-4649,2209,1,0.00247
CVE-2013-4649,2209,1,0.00247
CVE-2013-4710,691,7,0.03582
CVE-2013-4786,2209,1,0.23983
CVE-2013-4786,2209,1,0.23983
CVE-2013-4786,2209,1,0.23983
CVE-2013-4786,2209,1,0.23983
CVE-2013-4810,2209,1,0.91458
CVE-2013-4854,2209,1,0.95342
CVE-2013-4879,2209,1,0.00343
CVE-2013-4879,2209,1,0.00343
CVE-2013-4879,2209,1,0.00343
CVE-2013-4940,1424,2,0.00145
CVE-2013-4940,1424,2,0.00145
CVE-2013-4940,1424,2,0.00145
CVE-2013-5112,899,4,0.0016
CVE-2013-5112,899,4,0.0016
CVE-2013-5211,2209,1,0.96703
CVE-2013-5211,2209,1,0.96703
CVE-2013-5331,2209,1,0.96323
CVE-2013-5332,2209,1,0.02518
CVE-2013-5704,1424,2,0.46729
CVE-2013-5855,2209,1,0.00413
CVE-2013-5968,43,25,0.00253
CVE-2013-6230,2209,1,0.00452
CVE-2013-6359,2209,1,0.00694
CVE-2013-6407,753,6,0.00236
CVE-2013-6408,1106,3,0.00335
CVE-2013-6420,1424,2,0.94979
CVE-2013-6422,2209,1,0.00245
CVE-2013-6422,2209,1,0.00245
CVE-2013-6422,2209,1,0.00245
CVE-2013-6438,400,25,0.03544
CVE-2013-6449,2209,1,0.89999
CVE-2013-6450,2209,1,0.02488
CVE-2013-6837,691,7,0.00255
CVE-2013-6919,2209,1,0.00246
CVE-2013-6919,2209,1,0.00246
CVE-2013-6919,2209,1,0.00246
CVE-2013-7078,2209,1,0.00259
CVE-2013-7078,2209,1,0.00259
CVE-2013-7341,1106,3,0.00254
CVE-2014-0015,2209,1,0.00752
CVE-2014-0015,2209,1,0.00752
CVE-2014-0038,2209,1,0.0006
CVE-2014-0038,2209,1,0.0006
CVE-2014-0075,2209,1,0.03844
CVE-2014-0075,2209,1,0.03844
CVE-2014-0076,2209,1,0.00046
CVE-2014-0081,2209,1,0.00207
CVE-2014-0094,812,5,0.97093
CVE-2014-0098,400,25,0.22388
CVE-2014-0114,1424,2,0.97314
CVE-2014-0117,649,8,0.96497
CVE-2014-0118,554,11,0.45891
CVE-2014-0130,1106,3,0.00328
CVE-2014-0130,1106,3,0.00328
CVE-2014-0130,1106,3,0.00328
CVE-2014-0130,1106,3,0.00328
CVE-2014-0133,427,20,0.03711
CVE-2014-0160,290,64,0.97219
CVE-2014-0166,1424,2,0.01391
CVE-2014-0166,1424,2,0.01391
CVE-2014-0195,2209,1,0.96803
CVE-2014-0195,2209,1,0.96803
CVE-2014-0198,2209,1,0.0409
CVE-2014-0214,2209,1,0.00718
CVE-2014-0214,2209,1,0.00718
CVE-2014-0221,1424,2,0.96541
CVE-2014-0224,313,54,0.97395
CVE-2014-0226,481,16,0.9571
CVE-2014-0227,1424,2,0.94599
CVE-2014-0230,1424,2,0.07321
CVE-2014-0237,2209,1,0.04254
CVE-2014-0262,2209,1,0.00043
CVE-2014-0346,1424,2,0.00259
CVE-2014-0346,1424,2,0.00259
CVE-2014-0346,1424,2,0.00259
CVE-2014-0346,1424,2,0.00259
CVE-2014-0491,2209,1,0.01293
CVE-2014-0491,2209,1,0.01293
CVE-2014-0491,2209,1,0.01293
CVE-2014-0502,2209,1,0.41004
CVE-2014-0503,2209,1,0.00585
CVE-2014-0508,2209,1,0.00485
CVE-2014-0508,2209,1,0.00485
CVE-2014-0508,2209,1,0.00485
CVE-2014-0535,2209,1,0.071
CVE-2014-0538,2209,1,0.03341
CVE-2014-0541,2209,1,0.41536
CVE-2014-0559,2209,1,0.10231
CVE-2014-0559,2209,1,0.10231
CVE-2014-0559,2209,1,0.10231
CVE-2014-0591,2209,1,0.63692
CVE-2014-0917,2209,1,0.00191
CVE-2014-1203,899,1,0.02045
CVE-2014-1255,2209,1,0.00251
CVE-2014-1262,2209,1,0.00275
CVE-2014-1303,222,4,0.30137
CVE-2014-1303,222,4,0.30137
CVE-2014-1359,2209,1,0.0058
CVE-2014-1376,2209,1,0.00741
CVE-2014-1376,2209,1,0.00741
CVE-2014-1391,2209,1,0.04042
CVE-2014-1391,2209,1,0.04042
CVE-2014-1491,2209,1,0.00378
CVE-2014-1820,2209,1,0.03731
CVE-2014-1985,2209,1,0.00483
CVE-2014-2127,1424,2,0.00562
CVE-2014-2265,1424,2,0.00424
CVE-2014-2323,2209,1,0.96033
CVE-2014-2324,2209,1,0.95615
CVE-2014-2383,2209,1,0.00434
CVE-2014-2383,2209,1,0.00434
CVE-2014-2470,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2479,2209,1,0.03486
CVE-2014-2522,2209,1,0.00295
CVE-2014-2653,1424,2,0.00599
CVE-2014-2957,2209,1,0.05572
CVE-2014-3153,2209,1,0.00628
CVE-2014-3398,2209,1,0.00288
CVE-2014-3398,2209,1,0.00288
CVE-2014-3470,1424,2,0.96958
CVE-2014-3470,1424,2,0.96958
CVE-2014-3478,2209,1,0.15663
CVE-2014-3478,2209,1,0.15663
CVE-2014-3479,2209,1,0.0069
CVE-2014-3480,2209,1,0.0069
CVE-2014-3482,1424,2,0.0065
CVE-2014-3483,1424,2,0.00879
CVE-2014-3506,1424,2,0.887
CVE-2014-3507,2209,1,0.9282
CVE-2014-3507,2209,1,0.9282
CVE-2014-3508,1106,3,0.46956
CVE-2014-3510,1424,2,0.01574
CVE-2014-3512,2209,1,0.91239
CVE-2014-3512,2209,1,0.91239
CVE-2014-3513,2209,1,0.82303
CVE-2014-3515,1424,2,0.81443
CVE-2014-3515,1424,2,0.81443
CVE-2014-3523,691,7,0.04089
CVE-2014-3523,691,7,0.04089
CVE-2014-3524,30,43,0.00602
CVE-2014-3556,2209,1,0.00164
CVE-2014-3556,2209,1,0.00164
CVE-2014-3556,2209,1,0.00164
CVE-2014-3566,218,140,0.97488
CVE-2014-3570,1106,3,0.12266
CVE-2014-3571,2209,1,0.68118
CVE-2014-3575,1424,2,0.00212
CVE-2014-3575,1424,2,0.00212
CVE-2014-3575,1424,2,0.00212
CVE-2014-3577,2209,1,0.00436
CVE-2014-3577,2209,1,0.00436
CVE-2014-3585,2209,1,0.00205
CVE-2014-3585,2209,1,0.00205
CVE-2014-3585,2209,1,0.00205
CVE-2014-3587,2209,1,0.07961
CVE-2014-3668,1424,2,0.11872
CVE-2014-3668,1424,2,0.11872
CVE-2014-3704,1106,3,0.9753
CVE-2014-3704,1106,3,0.9753
CVE-2014-3704,1106,3,0.9753
CVE-2014-3927,2209,1,0.00788
CVE-2014-3927,2209,1,0.00788
CVE-2014-3929,2209,1,0.00265
CVE-2014-3929,2209,1,0.00265
CVE-2014-3929,2209,1,0.00265
CVE-2014-3931,2209,1,0.00796
CVE-2014-3931,2209,1,0.00796
CVE-2014-3945,2209,1,0.00264
CVE-2014-4061,2209,1,0.00472
CVE-2014-4078,753,6,0.00817
CVE-2014-4078,753,6,0.00817
CVE-2014-4201,2209,1,0.01705
CVE-2014-4210,343,35,0.9683
CVE-2014-4211,2209,1,0.00503
CVE-2014-4211,2209,1,0.00503
CVE-2014-4217,2209,1,0.00434
CVE-2014-4241,455,17,0.01156
CVE-2014-4242,2209,1,0.00434
CVE-2014-4253,2209,1,0.01705
CVE-2014-4253,2209,1,0.01705
CVE-2014-4253,2209,1,0.01705
CVE-2014-4254,2209,1,0.01979
CVE-2014-4255,2209,1,0.01979
CVE-2014-4256,2209,1,0.00434
CVE-2014-4278,2209,1,0.00981
CVE-2014-4376,2209,1,0.01309
CVE-2014-4399,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4495,2209,1,0.02192
CVE-2014-4511,2209,1,0.96489
CVE-2014-4607,2209,1,0.01018
CVE-2014-4609,2209,1,0.19315
CVE-2014-4609,2209,1,0.19315
CVE-2014-4611,1424,2,0.00933
CVE-2014-4611,1424,2,0.00933
CVE-2014-4670,2209,1,0.00249
CVE-2014-4670,2209,1,0.00249
CVE-2014-4715,2209,1,0.0056
CVE-2014-4721,899,4,0.00749
CVE-2014-5139,2209,1,0.04958
CVE-2014-5204,1424,2,0.00154
CVE-2014-5204,1424,2,0.00154
CVE-2014-5240,1424,2,0.00085
CVE-2014-5326,2209,1,0.0014
CVE-2014-5326,2209,1,0.0014
CVE-2014-5459,899,4,0.00062
CVE-2014-6071,440,18,0.00135
CVE-2014-6277,2209,1,0.97256
CVE-2014-6277,2209,1,0.97256
CVE-2014-6278,2209,1,0.97296
CVE-2014-6287,125,1,0.97331
CVE-2014-7169,2209,1,0.97251
CVE-2014-7169,2209,1,0.97251
CVE-2014-7186,2209,1,0.97467
CVE-2014-7187,2209,1,0.97281
CVE-2014-7224,1106,3,0.01668
CVE-2014-7810,1424,2,0.00292
CVE-2014-7818,899,4,0.00455
CVE-2014-7829,753,6,0.00525
CVE-2014-8081,2209,1,0.03163
CVE-2014-8109,649,8,0.0022
CVE-2014-8150,1424,2,0.00543
CVE-2014-8151,1424,2,0.00146
CVE-2014-8176,1424,2,0.04007
CVE-2014-8176,1424,2,0.04007
CVE-2014-8275,1424,2,0.11995
CVE-2014-8819,2209,1,0.00042
CVE-2014-8821,2209,1,0.00042
CVE-2014-8821,2209,1,0.00042
CVE-2014-9016,812,5,0.03994
CVE-2014-9031,899,4,0.1258
CVE-2014-9031,899,4,0.1258
CVE-2014-9032,2209,1,0.0068
CVE-2014-9033,2209,1,0.00274
CVE-2014-9038,1106,3,0.00667
CVE-2014-9130,2209,1,0.01696
CVE-2014-9130,2209,1,0.01696
CVE-2014-9158,83,1,0.83951
CVE-2014-9162,2209,1,0.00526
CVE-2014-9342,2209,1,0.0022
CVE-2014-9342,2209,1,0.0022
CVE-2014-9427,812,5,0.11023
CVE-2014-9514,2209,1,0.00091
CVE-2014-9607,2209,1,0.00102
CVE-2014-9608,2209,1,0.00102
CVE-2014-9608,2209,1,0.00102
CVE-2014-9688,2209,1,0.00201
CVE-2014-9688,2209,1,0.00201
CVE-2014-9688,2209,1,0.00201
CVE-2014-9688,2209,1,0.00201
CVE-2014-9708,1424,2,0.06365
CVE-2014-9721,2209,1,0.00465
CVE-2014-9734,2209,1,0.37477
CVE-2015-0059,2209,1,0.88498
CVE-2015-0072,1424,2,0.97181
CVE-2015-0072,1424,2,0.97181
CVE-2015-0204,149,40,0.94826
CVE-2015-0205,1106,3,0.02366
CVE-2015-0205,1106,3,0.02366
CVE-2015-0209,1106,3,0.09937
CVE-2015-0228,1106,3,0.04041
CVE-2015-0231,1424,2,0.7212
CVE-2015-0232,1424,2,0.87965
CVE-2015-0232,1424,2,0.87965
CVE-2015-0235,1424,2,0.97505
CVE-2015-0251,2209,1,0.00439
CVE-2015-0273,1424,2,0.95481
CVE-2015-0273,1424,2,0.95481
CVE-2015-0279,899,4,0.01987
CVE-2015-0287,1106,3,0.02418
CVE-2015-0288,899,4,0.01727
CVE-2015-0289,1106,3,0.01727
CVE-2015-0289,1106,3,0.01727
CVE-2015-0292,1424,2,0.22129
CVE-2015-0293,899,4,0.47567
CVE-2015-0312,2209,1,0.02578
CVE-2015-0312,2209,1,0.02578
CVE-2015-0312,2209,1,0.02578
CVE-2015-0315,2209,1,0.04276
CVE-2015-0315,2209,1,0.04276
CVE-2015-0330,2209,1,0.08884
CVE-2015-0337,2209,1,0.00782
CVE-2015-0337,2209,1,0.00782
CVE-2015-0343,2209,1,0.00767
CVE-2015-0346,2209,1,0.02657
