cve,rank,reports_submitted_count,epss
CVE-2012-2122,912,4,0.9681
CVE-2012-2311,1118,3,0.93715
CVE-2012-2311,1118,3,0.93715
CVE-2012-2333,2217,1,0.04748
CVE-2012-2333,2217,1,0.04748
CVE-2012-2335,2217,1,0.14254
CVE-2012-2336,2217,1,0.03547
CVE-2012-2336,2217,1,0.03547
CVE-2012-2336,2217,1,0.03547
CVE-2012-2376,1118,3,0.20949
CVE-2012-2386,1118,3,0.08512
CVE-2012-2401,2217,1,0.00609
CVE-2012-2660,2217,1,0.00338
CVE-2012-2688,1438,2,0.163
CVE-2012-2688,1438,2,0.163
CVE-2012-2904,826,5,0.01059
CVE-2012-3153,705,7,0.95986
CVE-2012-3153,705,7,0.95986
CVE-2012-3301,2217,1,0.00191
CVE-2012-3499,451,17,0.00772
CVE-2012-3505,2217,1,0.02128
CVE-2012-3505,2217,1,0.02128
CVE-2012-3527,2217,1,0.00272
CVE-2012-3530,2217,1,0.00343
CVE-2012-3531,2217,1,0.0022
CVE-2012-3531,2217,1,0.0022
CVE-2012-3531,2217,1,0.0022
CVE-2012-3748,1438,2,0.17974
CVE-2012-3817,2217,1,0.06578
CVE-2012-3817,2217,1,0.06578
CVE-2012-4000,624,9,0.00467
CVE-2012-4244,2217,1,0.39727
CVE-2012-4244,2217,1,0.39727
CVE-2012-4253,2217,1,0.01162
CVE-2012-4253,2217,1,0.01162
CVE-2012-4547,2217,1,0.0023
CVE-2012-4557,912,4,0.07732
CVE-2012-4558,435,18,0.21782
CVE-2012-4929,358,33,0.00232
CVE-2012-4949,2217,1,0.00135
CVE-2012-4949,2217,1,0.00135
CVE-2012-4949,2217,1,0.00135
CVE-2012-5004,2217,1,0.00559
CVE-2012-5081,2217,1,0.04214
CVE-2012-5687,2217,1,0.02952
CVE-2012-5783,2217,1,0.00238
CVE-2012-5783,2217,1,0.00238
CVE-2012-5868,1438,2,0.00198
CVE-2012-5868,1438,2,0.00198
CVE-2012-5881,1118,3,0.00254
CVE-2012-5882,1118,3,0.0022
CVE-2012-6145,2217,1,0.001
CVE-2012-6550,2217,1,0.00187
CVE-2012-6612,912,4,0.00224
CVE-2012-6634,2217,1,0.00197
CVE-2012-6635,2217,1,0.00112
CVE-2012-6708,51,67,0.00823
CVE-2013-0155,2217,1,0.00371
CVE-2013-0156,1438,2,0.97253
CVE-2013-0166,2217,1,0.00682
CVE-2013-0166,2217,1,0.00682
CVE-2013-0169,220,70,0.00536
CVE-2013-0235,1118,3,0.14163
CVE-2013-0269,912,4,0.01876
CVE-2013-0269,912,4,0.01876
CVE-2013-0291,2217,1,0.51061
CVE-2013-0333,2217,1,0.97276
CVE-2013-0333,2217,1,0.97276
CVE-2013-0340,2217,1,0.00523
CVE-2013-0340,2217,1,0.00523
CVE-2013-0340,2217,1,0.00523
CVE-2013-1070,2217,1,0.00223
CVE-2013-1752,2217,1,0.00236
CVE-2013-1808,1118,3,0.00312
CVE-2013-1824,2217,1,0.00161
CVE-2013-1842,2217,1,0.00422
CVE-2013-1842,2217,1,0.00422
CVE-2013-1862,451,17,0.30978
CVE-2013-1896,510,15,0.95616
CVE-2013-1942,1438,2,0.01099
CVE-2013-1942,1438,2,0.01099
CVE-2013-2022,2217,1,0.00282
CVE-2013-2028,1438,2,0.1516
CVE-2013-2028,1438,2,0.1516
CVE-2013-2028,1438,2,0.1516
CVE-2013-2070,826,5,0.01428
CVE-2013-2110,912,4,0.05466
CVE-2013-2165,624,9,0.10015
CVE-2013-2171,2217,1,0.00273
CVE-2013-2204,1438,2,0.00576
CVE-2013-2205,1438,2,0.00242
CVE-2013-2248,476,16,0.97189
CVE-2013-2249,826,5,0.01219
CVE-2013-2251,912,4,0.97408
CVE-2013-2254,1438,2,0.00342
CVE-2013-2566,281,70,0.00536
CVE-2013-2586,2217,1,0.0044
CVE-2013-2877,2217,1,0.04591
CVE-2013-3018,2217,1,0.00106
CVE-2013-3018,2217,1,0.00106
CVE-2013-3479,2217,1,0.00083
CVE-2013-3587,224,43,0.00334
CVE-2013-3827,155,26,0.17496
CVE-2013-4164,2217,1,0.0454
CVE-2013-4164,2217,1,0.0454
CVE-2013-4164,2217,1,0.0454
CVE-2013-4164,2217,1,0.0454
CVE-2013-4238,2217,1,0.00198
CVE-2013-4338,2217,1,0.10596
CVE-2013-4353,2217,1,0.54245
CVE-2013-4444,2217,1,0.06806
CVE-2013-4450,2217,1,0.09367
CVE-2013-4545,2217,1,0.0021
CVE-2013-4548,1438,2,0.00416
CVE-2013-4559,2217,1,0.01038
CVE-2013-4560,2217,1,0.02891
CVE-2013-4560,2217,1,0.02891
CVE-2013-4560,2217,1,0.02891
CVE-2013-4635,1118,3,0.03229
CVE-2013-4635,1118,3,0.03229
CVE-2013-4636,2217,1,0.0022
CVE-2013-4636,2217,1,0.0022
CVE-2013-4710,705,7,0.03582
CVE-2013-4939,2217,1,0.0036
CVE-2013-4940,1438,2,0.00145
CVE-2013-5046,2217,1,0.00083
CVE-2013-5046,2217,1,0.00083
CVE-2013-5046,2217,1,0.00083
CVE-2013-5093,2217,1,0.96884
CVE-2013-5093,2217,1,0.96884
CVE-2013-5211,2217,1,0.96703
CVE-2013-5331,2217,1,0.96323
CVE-2013-5968,27,25,0.00253
CVE-2013-6048,2217,1,0.00322
CVE-2013-6048,2217,1,0.00322
CVE-2013-6227,2217,1,0.13905
CVE-2013-6359,2217,1,0.00694
CVE-2013-6420,1438,2,0.94979
CVE-2013-6420,1438,2,0.94979
CVE-2013-6438,394,25,0.03544
CVE-2013-6837,705,7,0.00255
CVE-2013-6919,2217,1,0.00246
CVE-2013-6919,2217,1,0.00246
CVE-2013-6919,2217,1,0.00246
CVE-2013-6919,2217,1,0.00246
CVE-2013-7078,2217,1,0.00259
CVE-2013-7226,2217,1,0.04786
CVE-2013-7226,2217,1,0.04786
CVE-2013-7226,2217,1,0.04786
CVE-2013-7341,1118,3,0.00254
CVE-2014-0075,2217,1,0.03844
CVE-2014-0075,2217,1,0.03844
CVE-2014-0094,826,5,0.97093
CVE-2014-0098,394,25,0.22388
CVE-2014-0114,1438,2,0.97314
CVE-2014-0117,663,8,0.96497
CVE-2014-0118,569,11,0.45891
CVE-2014-0133,423,20,0.03711
CVE-2014-0138,2217,1,0.00621
CVE-2014-0139,2217,1,0.00193
CVE-2014-0139,2217,1,0.00193
CVE-2014-0160,296,64,0.97354
CVE-2014-0191,2217,1,0.0236
CVE-2014-0195,2217,1,0.96803
CVE-2014-0198,2217,1,0.0409
CVE-2014-0198,2217,1,0.0409
CVE-2014-0207,2217,1,0.00853
CVE-2014-0214,2217,1,0.00718
CVE-2014-0214,2217,1,0.00718
CVE-2014-0221,1438,2,0.96541
CVE-2014-0224,325,54,0.97395
CVE-2014-0226,476,16,0.9571
CVE-2014-0230,1438,2,0.07321
CVE-2014-0237,2217,1,0.04254
CVE-2014-0237,2217,1,0.04254
CVE-2014-0237,2217,1,0.04254
CVE-2014-0238,2217,1,0.09768
CVE-2014-0238,2217,1,0.09768
CVE-2014-0262,2217,1,0.00043
CVE-2014-0282,1438,2,0.96828
CVE-2014-0346,1438,2,0.00259
CVE-2014-0491,2217,1,0.01293
CVE-2014-0491,2217,1,0.01293
CVE-2014-0502,2217,1,0.41004
CVE-2014-0503,2217,1,0.00585
CVE-2014-0538,2217,1,0.03341
CVE-2014-0541,2217,1,0.41536
CVE-2014-0554,2217,1,0.36135
CVE-2014-0554,2217,1,0.36135
CVE-2014-0559,2217,1,0.10231
CVE-2014-0564,2217,1,0.01043
CVE-2014-0564,2217,1,0.01043
CVE-2014-0591,2217,1,0.63692
CVE-2014-0917,2217,1,0.00191
CVE-2014-0917,2217,1,0.00191
CVE-2014-0917,2217,1,0.00191
CVE-2014-0917,2217,1,0.00191
CVE-2014-1255,2217,1,0.00251
CVE-2014-1262,2217,1,0.00275
CVE-2014-1303,287,4,0.30137
CVE-2014-1372,2217,1,0.00042
CVE-2014-1376,2217,1,0.00741
CVE-2014-1377,2217,1,0.00755
CVE-2014-1391,2217,1,0.04042
CVE-2014-1610,1438,2,0.08324
CVE-2014-1692,705,7,0.04266
CVE-2014-1692,705,7,0.04266
CVE-2014-1820,2217,1,0.03731
CVE-2014-1820,2217,1,0.03731
CVE-2014-1869,2217,1,0.00292
CVE-2014-1869,2217,1,0.00292
CVE-2014-1939,2217,1,0.00163
CVE-2014-1985,2217,1,0.00483
CVE-2014-2053,2217,1,0.00731
CVE-2014-2053,2217,1,0.00731
CVE-2014-2053,2217,1,0.00731
CVE-2014-2127,1438,2,0.00562
CVE-2014-2127,1438,2,0.00562
CVE-2014-2265,1438,2,0.00424
CVE-2014-2323,2217,1,0.96033
CVE-2014-2383,2217,1,0.00434
CVE-2014-2383,2217,1,0.00434
CVE-2014-2470,2217,1,0.03486
CVE-2014-2470,2217,1,0.03486
CVE-2014-2470,2217,1,0.03486
CVE-2014-2479,2217,1,0.03486
CVE-2014-2480,2217,1,0.03486
CVE-2014-2481,2217,1,0.03486
CVE-2014-2497,1118,3,0.00977
CVE-2014-2497,1118,3,0.00977
CVE-2014-2532,1438,2,0.00299
CVE-2014-2532,1438,2,0.00299
CVE-2014-2653,1438,2,0.00599
CVE-2014-2957,2217,1,0.05572
CVE-2014-3398,2217,1,0.00288
CVE-2014-3470,1438,2,0.96958
CVE-2014-3478,2217,1,0.15663
CVE-2014-3478,2217,1,0.15663
CVE-2014-3480,2217,1,0.0069
CVE-2014-3482,1438,2,0.0065
CVE-2014-3483,1438,2,0.00879
CVE-2014-3483,1438,2,0.00879
CVE-2014-3487,2217,1,0.01569
CVE-2014-3487,2217,1,0.01569
CVE-2014-3488,2217,1,0.01117
CVE-2014-3505,2217,1,0.88878
CVE-2014-3506,1438,2,0.887
CVE-2014-3508,1118,3,0.46956
CVE-2014-3508,1118,3,0.46956
CVE-2014-3509,2217,1,0.02401
CVE-2014-3509,2217,1,0.02401
CVE-2014-3510,1438,2,0.01574
CVE-2014-3511,2217,1,0.00713
CVE-2014-3512,2217,1,0.91239
CVE-2014-3515,1438,2,0.81443
CVE-2014-3523,705,7,0.04089
CVE-2014-3523,705,7,0.04089
CVE-2014-3524,45,43,0.00602
CVE-2014-3556,2217,1,0.00164
CVE-2014-3556,2217,1,0.00164
CVE-2014-3566,233,140,0.97488
CVE-2014-3570,1118,3,0.12266
CVE-2014-3571,2217,1,0.68118
CVE-2014-3571,2217,1,0.68118
CVE-2014-3572,1438,2,0.00567
CVE-2014-3577,2217,1,0.00436
CVE-2014-3577,2217,1,0.00436
CVE-2014-3583,2217,1,0.00876
CVE-2014-3583,2217,1,0.00876
CVE-2014-3587,2217,1,0.07961
CVE-2014-3597,2217,1,0.02798
CVE-2014-3597,2217,1,0.02798
CVE-2014-3597,2217,1,0.02798
CVE-2014-3613,2217,1,0.00571
CVE-2014-3625,1438,2,0.00479
CVE-2014-3625,1438,2,0.00479
CVE-2014-3628,2217,1,0.01977
CVE-2014-3628,2217,1,0.01977
CVE-2014-3668,1438,2,0.11872
CVE-2014-3670,2217,1,0.26919
CVE-2014-3704,1118,3,0.97494
CVE-2014-3707,1438,2,0.00297
CVE-2014-3707,1438,2,0.00297
CVE-2014-3928,2217,1,0.00675
CVE-2014-3929,2217,1,0.00265
CVE-2014-3930,2217,1,0.00433
CVE-2014-3945,2217,1,0.00264
CVE-2014-4049,2217,1,0.94808
CVE-2014-4061,2217,1,0.00472
CVE-2014-4201,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4202,2217,1,0.01705
CVE-2014-4210,353,35,0.9683
CVE-2014-4211,2217,1,0.00503
CVE-2014-4217,2217,1,0.00434
CVE-2014-4241,451,17,0.01156
CVE-2014-4242,2217,1,0.00434
CVE-2014-4242,2217,1,0.00434
CVE-2014-4253,2217,1,0.01705
CVE-2014-4254,2217,1,0.01979
CVE-2014-4256,2217,1,0.00434
CVE-2014-4267,2217,1,0.01979
CVE-2014-4267,2217,1,0.01979
CVE-2014-4267,2217,1,0.01979
CVE-2014-4278,2217,1,0.01954
CVE-2014-4376,2217,1,0.01309
CVE-2014-4376,2217,1,0.01309
CVE-2014-4397,2217,1,0.00685
CVE-2014-4397,2217,1,0.00685
CVE-2014-4398,2217,1,0.00685
CVE-2014-4398,2217,1,0.00685
CVE-2014-4399,2217,1,0.00685
CVE-2014-4400,2217,1,0.00685
CVE-2014-4400,2217,1,0.00685
CVE-2014-4402,2217,1,0.00483
CVE-2014-4607,2217,1,0.01018
CVE-2014-4607,2217,1,0.01018
CVE-2014-4607,2217,1,0.01018
CVE-2014-4607,2217,1,0.01018
CVE-2014-4608,2217,1,0.01114
CVE-2014-4608,2217,1,0.01114
CVE-2014-4610,2217,1,0.06608
CVE-2014-4611,1438,2,0.00933
CVE-2014-4611,1438,2,0.00933
CVE-2014-4671,1118,3,0.01786
CVE-2014-4715,2217,1,0.0056
CVE-2014-5120,1118,3,0.00544
CVE-2014-5120,1118,3,0.00544
CVE-2014-5139,2217,1,0.04958
CVE-2014-5139,2217,1,0.04958
CVE-2014-5204,1438,2,0.00154
CVE-2014-5204,1438,2,0.00154
CVE-2014-5205,1438,2,0.0016
CVE-2014-5205,1438,2,0.0016
CVE-2014-5205,1438,2,0.0016
CVE-2014-5326,2217,1,0.0014
CVE-2014-5326,2217,1,0.0014
CVE-2014-5345,1438,2,0.0023
CVE-2014-5345,1438,2,0.0023
CVE-2014-5346,1438,2,0.00142
CVE-2014-5346,1438,2,0.00142
CVE-2014-5459,912,4,0.00062
CVE-2014-6071,435,18,0.00135
CVE-2014-6277,2217,1,0.97256
CVE-2014-6277,2217,1,0.97256
CVE-2014-6277,2217,1,0.97256
CVE-2014-6308,2217,1,0.0922
CVE-2014-6308,2217,1,0.0922
CVE-2014-6593,1438,2,0.69755
CVE-2014-6593,1438,2,0.69755
CVE-2014-7169,2217,1,0.97251
CVE-2014-7186,2217,1,0.97467
CVE-2014-7186,2217,1,0.97467
CVE-2014-7224,1118,3,0.01668
CVE-2014-7224,1118,3,0.01668
CVE-2014-7810,1438,2,0.00292
CVE-2014-7829,767,6,0.00525
CVE-2014-7829,767,6,0.00525
CVE-2014-8109,663,8,0.0022
CVE-2014-8142,1438,2,0.86107
CVE-2014-8151,1438,2,0.00146
CVE-2014-8275,1438,2,0.11995
CVE-2014-8819,2217,1,0.00042
CVE-2014-9016,826,5,0.03994
CVE-2014-9031,912,4,0.1258
CVE-2014-9034,1118,3,0.26534
CVE-2014-9038,1118,3,0.00667
CVE-2014-9130,2217,1,0.01696
CVE-2014-9158,137,1,0.83951
CVE-2014-9158,137,1,0.83951
CVE-2014-9162,2217,1,0.00526
CVE-2014-9162,2217,1,0.00526
CVE-2014-9342,2217,1,0.0022
CVE-2014-9427,826,5,0.11023
CVE-2014-9444,2217,1,0.00619
CVE-2014-9444,2217,1,0.00619
CVE-2014-9463,2217,1,0.03104
CVE-2014-9607,2217,1,0.00102
CVE-2014-9688,2217,1,0.00201
CVE-2014-9688,2217,1,0.00201
CVE-2014-9708,1438,2,0.06365
CVE-2014-9708,1438,2,0.06365
CVE-2014-9734,2217,1,0.37477
CVE-2014-9912,1438,2,0.01086
CVE-2015-0059,2217,1,0.88498
CVE-2015-0072,1438,2,0.97181
CVE-2015-0072,1438,2,0.97181
CVE-2015-0204,190,40,0.94826
CVE-2015-0205,1118,3,0.02366
CVE-2015-0205,1118,3,0.02366
CVE-2015-0206,2217,1,0.91811
CVE-2015-0206,2217,1,0.91811
CVE-2015-0209,1118,3,0.09937
CVE-2015-0209,1118,3,0.09937
CVE-2015-0228,1118,3,0.04041
CVE-2015-0235,1438,2,0.97505
CVE-2015-0279,912,4,0.01987
CVE-2015-0279,912,4,0.01987
CVE-2015-0279,912,4,0.01987
CVE-2015-0286,1438,2,0.94427
CVE-2015-0286,1438,2,0.94427
CVE-2015-0288,912,4,0.01727
CVE-2015-0288,912,4,0.01727
CVE-2015-0289,1118,3,0.01727
CVE-2015-0289,1118,3,0.01727
CVE-2015-0293,912,4,0.47567
CVE-2015-0293,912,4,0.47567
CVE-2015-0337,2217,1,0.00782
CVE-2015-0343,2217,1,0.00767
CVE-2015-0344,2217,1,0.02119
CVE-2015-0344,2217,1,0.02119
CVE-2015-0346,2217,1,0.02657
CVE-2015-0357,2217,1,0.00521
CVE-2015-0357,2217,1,0.00521
CVE-2015-0357,2217,1,0.00521
CVE-2015-0902,2217,1,0.00313
