cve,rank,reports_submitted_count,epss
CVE-2012-2336,2205,1,0.03547
CVE-2012-2371,900,4,0.01099
CVE-2012-2376,1104,3,0.20949
CVE-2012-2386,1104,3,0.08512
CVE-2012-2386,1104,3,0.08512
CVE-2012-2386,1104,3,0.08512
CVE-2012-2531,751,6,0.00042
CVE-2012-2532,900,4,0.00335
CVE-2012-2532,900,4,0.00335
CVE-2012-2660,2205,1,0.00333
CVE-2012-2687,900,4,0.00678
CVE-2012-2688,1418,2,0.163
CVE-2012-2694,2205,1,0.00316
CVE-2012-2694,2205,1,0.00316
CVE-2012-2694,2205,1,0.00316
CVE-2012-3152,1418,2,0.97369
CVE-2012-3152,1418,2,0.97369
CVE-2012-3152,1418,2,0.97369
CVE-2012-3153,688,7,0.95986
CVE-2012-3175,2205,1,0.00141
CVE-2012-3499,462,17,0.00772
CVE-2012-3505,2205,1,0.02128
CVE-2012-3530,2205,1,0.00343
CVE-2012-3531,2205,1,0.0022
CVE-2012-3531,2205,1,0.0022
CVE-2012-3748,1418,2,0.17974
CVE-2012-3748,1418,2,0.17974
CVE-2012-3817,2205,1,0.06578
CVE-2012-4000,616,9,0.00467
CVE-2012-4242,751,6,0.00216
CVE-2012-4244,2205,1,0.39727
CVE-2012-4253,2205,1,0.01162
CVE-2012-4557,900,4,0.07732
CVE-2012-4558,452,18,0.21782
CVE-2012-4867,2205,1,0.09753
CVE-2012-4867,2205,1,0.09753
CVE-2012-4867,2205,1,0.09753
CVE-2012-4929,373,33,0.00232
CVE-2012-4949,2205,1,0.00141
CVE-2012-5687,2205,1,0.02952
CVE-2012-5687,2205,1,0.02952
CVE-2012-5687,2205,1,0.02952
CVE-2012-5689,2205,1,0.01157
CVE-2012-5868,1418,2,0.00198
CVE-2012-5881,1104,3,0.00254
CVE-2012-5882,1104,3,0.0022
CVE-2012-5882,1104,3,0.0022
CVE-2012-5882,1104,3,0.0022
CVE-2012-5883,2205,1,0.00224
CVE-2012-5883,2205,1,0.00224
CVE-2012-5883,2205,1,0.00224
CVE-2012-6095,2205,1,0.00042
CVE-2012-6095,2205,1,0.00042
CVE-2012-6144,2205,1,0.00119
CVE-2012-6147,2205,1,0.001
CVE-2012-6148,2205,1,0.00088
CVE-2012-6633,2205,1,0.00118
CVE-2012-6634,2205,1,0.00197
CVE-2012-6634,2205,1,0.00197
CVE-2012-6692,751,6,0.00305
CVE-2012-6702,2205,1,0.00224
CVE-2012-6708,90,66,0.00823
CVE-2013-0155,2205,1,0.00371
CVE-2013-0169,139,70,0.00536
CVE-2013-0235,1104,3,0.14163
CVE-2013-0237,2205,1,0.00181
CVE-2013-0237,2205,1,0.00181
CVE-2013-0237,2205,1,0.00181
CVE-2013-0291,2205,1,0.51061
CVE-2013-0333,2205,1,0.97276
CVE-2013-0333,2205,1,0.97276
CVE-2013-0340,2205,1,0.00523
CVE-2013-0634,2205,1,0.96207
CVE-2013-0634,2205,1,0.96207
CVE-2013-1643,900,4,0.00291
CVE-2013-1643,900,4,0.00291
CVE-2013-1752,2205,1,0.00236
CVE-2013-1752,2205,1,0.00236
CVE-2013-1808,1104,3,0.00312
CVE-2013-1808,1104,3,0.00312
CVE-2013-1808,1104,3,0.00312
CVE-2013-1808,1104,3,0.00312
CVE-2013-1824,2205,1,0.00161
CVE-2013-1824,2205,1,0.00161
CVE-2013-1842,2205,1,0.00422
CVE-2013-1862,462,17,0.38256
CVE-2013-1892,2205,1,0.657
CVE-2013-1892,2205,1,0.657
CVE-2013-1892,2205,1,0.657
CVE-2013-1892,2205,1,0.657
CVE-2013-1896,503,15,0.95616
CVE-2013-2022,2205,1,0.00282
CVE-2013-2070,812,5,0.01428
CVE-2013-2110,900,4,0.05466
CVE-2013-2165,616,9,0.10015
CVE-2013-2171,2205,1,0.00273
CVE-2013-2171,2205,1,0.00273
CVE-2013-2204,1418,2,0.00576
CVE-2013-2205,1418,2,0.00242
CVE-2013-2205,1418,2,0.00242
CVE-2013-2248,480,16,0.97189
CVE-2013-2249,812,5,0.01219
CVE-2013-2249,812,5,0.01219
CVE-2013-2254,1418,2,0.00342
CVE-2013-2566,269,70,0.00536
CVE-2013-2586,2205,1,0.0044
CVE-2013-2586,2205,1,0.0044
CVE-2013-2877,2205,1,0.04591
CVE-2013-3018,2205,1,0.00106
CVE-2013-3018,2205,1,0.00106
CVE-2013-3018,2205,1,0.00106
CVE-2013-3214,2205,1,0.85019
CVE-2013-3479,2205,1,0.00083
CVE-2013-3526,2205,1,0.00519
CVE-2013-3587,143,43,0.00334
CVE-2013-3684,2205,1,0.0331
CVE-2013-3684,2205,1,0.0331
CVE-2013-3684,2205,1,0.0331
CVE-2013-3821,2205,1,0.00768
CVE-2013-3827,109,26,0.17496
CVE-2013-4164,2205,1,0.0454
CVE-2013-4238,2205,1,0.00198
CVE-2013-4238,2205,1,0.00198
CVE-2013-4248,2205,1,0.02915
CVE-2013-4286,2205,1,0.00525
CVE-2013-4298,2205,1,0.04756
CVE-2013-4340,2205,1,0.00339
CVE-2013-4444,2205,1,0.06806
CVE-2013-4508,2205,1,0.00391
CVE-2013-4508,2205,1,0.00391
CVE-2013-4508,2205,1,0.00391
CVE-2013-4547,2205,1,0.95433
CVE-2013-4548,1418,2,0.00416
CVE-2013-4636,2205,1,0.0022
CVE-2013-4649,2205,1,0.00247
CVE-2013-4649,2205,1,0.00247
CVE-2013-4710,688,7,0.03582
CVE-2013-4786,2205,1,0.23983
CVE-2013-4786,2205,1,0.23983
CVE-2013-4810,2205,1,0.91458
CVE-2013-4810,2205,1,0.91458
CVE-2013-4854,2205,1,0.95342
CVE-2013-4854,2205,1,0.95342
CVE-2013-4939,2205,1,0.0036
CVE-2013-4939,2205,1,0.0036
CVE-2013-5046,2205,1,0.00083
CVE-2013-5046,2205,1,0.00083
CVE-2013-5046,2205,1,0.00083
CVE-2013-5093,2205,1,0.96884
CVE-2013-5331,2205,1,0.96323
CVE-2013-5704,1418,2,0.46729
CVE-2013-5704,1418,2,0.46729
CVE-2013-5968,248,24,0.00253
CVE-2013-6048,2205,1,0.00322
CVE-2013-6230,2205,1,0.00452
CVE-2013-6359,2205,1,0.00694
CVE-2013-6420,1418,2,0.94979
CVE-2013-6438,418,25,0.03544
CVE-2013-6449,2205,1,0.89999
CVE-2013-6919,2205,1,0.00246
CVE-2013-7285,2205,1,0.48314
CVE-2014-0015,2205,1,0.00752
CVE-2014-0015,2205,1,0.00752
CVE-2014-0038,2205,1,0.0006
CVE-2014-0038,2205,1,0.0006
CVE-2014-0038,2205,1,0.0006
CVE-2014-0038,2205,1,0.0006
CVE-2014-0075,2205,1,0.03844
CVE-2014-0075,2205,1,0.03844
CVE-2014-0076,2205,1,0.00046
CVE-2014-0081,2205,1,0.00207
CVE-2014-0081,2205,1,0.00207
CVE-2014-0094,812,5,0.97093
CVE-2014-0098,418,25,0.22388
CVE-2014-0117,650,8,0.96497
CVE-2014-0118,560,11,0.45891
CVE-2014-0130,1104,3,0.00328
CVE-2014-0133,443,20,0.03711
CVE-2014-0138,2205,1,0.00621
CVE-2014-0139,2205,1,0.00193
CVE-2014-0139,2205,1,0.00193
CVE-2014-0160,288,64,0.9746
CVE-2014-0166,1418,2,0.01391
CVE-2014-0191,2205,1,0.0236
CVE-2014-0198,2205,1,0.0409
CVE-2014-0198,2205,1,0.0409
CVE-2014-0214,2205,1,0.00718
CVE-2014-0221,1418,2,0.96541
CVE-2014-0221,1418,2,0.96541
CVE-2014-0224,324,54,0.97395
CVE-2014-0226,480,16,0.9571
CVE-2014-0230,1418,2,0.07321
CVE-2014-0231,427,23,0.24715
CVE-2014-0237,2205,1,0.04254
CVE-2014-0238,2205,1,0.09768
CVE-2014-0240,2205,1,0.00042
CVE-2014-0240,2205,1,0.00042
CVE-2014-0240,2205,1,0.00042
CVE-2014-0262,2205,1,0.00043
CVE-2014-0282,1418,2,0.96828
CVE-2014-0282,1418,2,0.96828
CVE-2014-0346,1418,2,0.00259
CVE-2014-0346,1418,2,0.00259
CVE-2014-0346,1418,2,0.00259
CVE-2014-0502,2205,1,0.41004
CVE-2014-0502,2205,1,0.41004
CVE-2014-0538,2205,1,0.03341
CVE-2014-0554,2205,1,0.36135
CVE-2014-0559,2205,1,0.10231
CVE-2014-0574,2205,1,0.01456
CVE-2014-0574,2205,1,0.01456
CVE-2014-0591,2205,1,0.63692
CVE-2014-0917,2205,1,0.00191
CVE-2014-1203,650,1,0.02045
CVE-2014-1262,2205,1,0.00275
CVE-2014-1303,182,4,0.30137
CVE-2014-1358,1418,2,0.00822
CVE-2014-1359,2205,1,0.0058
CVE-2014-1372,2205,1,0.00042
CVE-2014-1372,2205,1,0.00042
CVE-2014-1376,2205,1,0.00741
CVE-2014-1377,2205,1,0.00755
CVE-2014-1491,2205,1,0.00378
CVE-2014-1610,1418,2,0.08324
CVE-2014-1820,2205,1,0.03731
CVE-2014-1869,2205,1,0.00292
CVE-2014-1869,2205,1,0.00292
CVE-2014-1869,2205,1,0.00292
CVE-2014-1985,2205,1,0.00483
CVE-2014-2053,2205,1,0.00731
CVE-2014-2265,1418,2,0.00424
CVE-2014-2265,1418,2,0.00424
CVE-2014-2323,2205,1,0.96033
CVE-2014-2323,2205,1,0.96033
CVE-2014-2323,2205,1,0.96033
CVE-2014-2323,2205,1,0.96033
CVE-2014-2323,2205,1,0.96033
CVE-2014-2324,2205,1,0.95615
CVE-2014-2470,2205,1,0.03486
CVE-2014-2470,2205,1,0.03486
CVE-2014-2479,2205,1,0.03486
CVE-2014-2481,2205,1,0.03486
CVE-2014-2497,1104,3,0.00977
CVE-2014-2497,1104,3,0.00977
CVE-2014-2522,2205,1,0.00295
CVE-2014-2522,2205,1,0.00295
CVE-2014-2522,2205,1,0.00295
CVE-2014-2653,1418,2,0.00599
CVE-2014-2957,2205,1,0.05572
CVE-2014-2957,2205,1,0.05572
CVE-2014-2972,2205,1,0.00042
CVE-2014-3153,2205,1,0.00129
CVE-2014-3398,2205,1,0.00288
CVE-2014-3398,2205,1,0.00288
CVE-2014-3478,2205,1,0.15663
CVE-2014-3478,2205,1,0.15663
CVE-2014-3479,2205,1,0.0069
CVE-2014-3479,2205,1,0.0069
CVE-2014-3482,1418,2,0.0065
CVE-2014-3482,1418,2,0.0065
CVE-2014-3483,1418,2,0.00879
CVE-2014-3487,2205,1,0.01569
CVE-2014-3488,2205,1,0.01117
CVE-2014-3488,2205,1,0.01117
CVE-2014-3507,2205,1,0.9282
CVE-2014-3507,2205,1,0.9282
CVE-2014-3510,1418,2,0.01574
CVE-2014-3513,2205,1,0.82303
CVE-2014-3513,2205,1,0.82303
CVE-2014-3515,1418,2,0.81443
CVE-2014-3515,1418,2,0.81443
CVE-2014-3523,688,7,0.04089
CVE-2014-3524,34,42,0.00602
CVE-2014-3556,2205,1,0.00164
CVE-2014-3556,2205,1,0.00164
CVE-2014-3566,222,140,0.97488
CVE-2014-3567,1418,2,0.93725
CVE-2014-3567,1418,2,0.93725
CVE-2014-3568,1418,2,0.00547
CVE-2014-3570,1104,3,0.12266
CVE-2014-3570,1104,3,0.12266
CVE-2014-3571,2205,1,0.67998
CVE-2014-3571,2205,1,0.67998
CVE-2014-3572,1418,2,0.00567
CVE-2014-3572,1418,2,0.00567
CVE-2014-3577,2205,1,0.00436
CVE-2014-3577,2205,1,0.00436
CVE-2014-3585,2205,1,0.00205
CVE-2014-3587,2205,1,0.07961
CVE-2014-3597,2205,1,0.02798
CVE-2014-3613,2205,1,0.00571
CVE-2014-3616,1418,2,0.00234
CVE-2014-3628,2205,1,0.01977
CVE-2014-3628,2205,1,0.01977
CVE-2014-3628,2205,1,0.01977
CVE-2014-3628,2205,1,0.01977
CVE-2014-3669,1418,2,0.93735
CVE-2014-3669,1418,2,0.93735
CVE-2014-3669,1418,2,0.93735
CVE-2014-3670,2205,1,0.26919
CVE-2014-3670,2205,1,0.26919
CVE-2014-3707,1418,2,0.00297
CVE-2014-3707,1418,2,0.00297
CVE-2014-3926,2205,1,0.00327
CVE-2014-3927,2205,1,0.00788
CVE-2014-3927,2205,1,0.00788
CVE-2014-3928,2205,1,0.00675
CVE-2014-3929,2205,1,0.00265
CVE-2014-3929,2205,1,0.00265
CVE-2014-3931,2205,1,0.00796
CVE-2014-3931,2205,1,0.00796
CVE-2014-3945,2205,1,0.00264
CVE-2014-3945,2205,1,0.00264
CVE-2014-3981,2205,1,0.00047
CVE-2014-3981,2205,1,0.00047
CVE-2014-3981,2205,1,0.00047
CVE-2014-4014,2205,1,0.00062
CVE-2014-4049,2205,1,0.94808
CVE-2014-4078,751,6,0.00817
CVE-2014-4201,2205,1,0.01705
CVE-2014-4202,2205,1,0.01705
CVE-2014-4202,2205,1,0.01705
CVE-2014-4210,367,35,0.9683
CVE-2014-4211,2205,1,0.00503
CVE-2014-4217,2205,1,0.00434
CVE-2014-4241,462,17,0.01156
CVE-2014-4254,2205,1,0.01979
CVE-2014-4254,2205,1,0.01979
CVE-2014-4254,2205,1,0.01979
CVE-2014-4256,2205,1,0.00434
CVE-2014-4267,2205,1,0.01979
CVE-2014-4394,2205,1,0.00685
CVE-2014-4396,2205,1,0.00685
CVE-2014-4397,2205,1,0.00685
CVE-2014-4397,2205,1,0.00685
CVE-2014-4398,2205,1,0.00685
CVE-2014-4398,2205,1,0.00685
CVE-2014-4398,2205,1,0.00685
CVE-2014-4400,2205,1,0.00685
CVE-2014-4402,2205,1,0.00483
CVE-2014-4495,2205,1,0.02192
CVE-2014-4511,2205,1,0.96489
CVE-2014-4607,2205,1,0.01018
CVE-2014-4608,2205,1,0.01114
CVE-2014-4609,2205,1,0.19315
CVE-2014-4609,2205,1,0.19315
CVE-2014-4609,2205,1,0.19315
CVE-2014-4611,1418,2,0.00933
CVE-2014-4611,1418,2,0.00933
CVE-2014-4611,1418,2,0.00933
CVE-2014-4616,2205,1,0.00307
CVE-2014-4670,2205,1,0.00249
CVE-2014-4698,2205,1,0.00292
CVE-2014-5120,1104,3,0.00544
CVE-2014-5120,1104,3,0.00544
CVE-2014-5121,2205,1,0.00192
CVE-2014-5204,1418,2,0.00154
CVE-2014-5205,1418,2,0.0016
CVE-2014-5326,2205,1,0.0014
CVE-2014-5333,2205,1,0.00259
CVE-2014-5333,2205,1,0.00259
CVE-2014-5345,1418,2,0.0023
CVE-2014-5346,1418,2,0.00142
CVE-2014-5346,1418,2,0.00142
CVE-2014-5459,900,4,0.00062
CVE-2014-5459,900,4,0.00062
CVE-2014-5461,2205,1,0.00305
CVE-2014-6071,452,18,0.00135
CVE-2014-6271,900,4,0.97568
CVE-2014-6271,900,4,0.97568
CVE-2014-6277,2205,1,0.97256
CVE-2014-6277,2205,1,0.97256
CVE-2014-6278,2205,1,0.97296
CVE-2014-6278,2205,1,0.97296
CVE-2014-6287,84,1,0.97341
CVE-2014-6593,1418,2,0.69755
CVE-2014-7152,2205,1,0.00155
CVE-2014-7169,2205,1,0.97251
CVE-2014-7169,2205,1,0.97251
CVE-2014-7186,2205,1,0.97467
CVE-2014-7187,2205,1,0.97281
CVE-2014-7818,900,4,0.00455
CVE-2014-7829,751,6,0.00525
CVE-2014-8081,2205,1,0.03163
CVE-2014-8081,2205,1,0.03163
CVE-2014-8109,650,8,0.0022
CVE-2014-8142,1418,2,0.86107
CVE-2014-8150,1418,2,0.00543
CVE-2014-8150,1418,2,0.00543
CVE-2014-8151,1418,2,0.00146
CVE-2014-8151,1418,2,0.00146
CVE-2014-8176,1418,2,0.05013
CVE-2014-8275,1418,2,0.11995
CVE-2014-8275,1418,2,0.11995
CVE-2014-8275,1418,2,0.11995
CVE-2014-8438,2205,1,0.01469
CVE-2014-8819,2205,1,0.00042
CVE-2014-9016,812,5,0.03994
CVE-2014-9032,2205,1,0.00714
CVE-2014-9034,1104,3,0.26534
CVE-2014-9130,2205,1,0.01696
