cve,rank,reports_submitted_count,epss
CVE-2007-2379,2384,1,0.01089
CVE-2007-2897,728,6,0.5348
CVE-2007-4268,2384,1,0.00968
CVE-2007-4465,1156,3,0.03794
CVE-2007-4504,2384,1,0.00049
CVE-2007-4559,197,2,0.92389
CVE-2007-4559,197,2,0.92389
CVE-2007-5333,1533,2,0.81599
CVE-2007-5333,1533,2,0.81599
CVE-2007-5923,301,38,0.01321
CVE-2007-6203,927,4,0.76251
CVE-2007-6388,1156,3,0.8352
CVE-2007-6388,1156,3,0.8352
CVE-2007-6388,1156,3,0.8352
CVE-2007-6388,1156,3,0.8352
CVE-2007-6420,1533,2,0.05044
CVE-2007-6421,1533,2,0.03015
CVE-2007-6421,1533,2,0.03015
CVE-2007-6422,1533,2,0.05534
CVE-2007-6423,1533,2,0.04179
CVE-2007-6423,1533,2,0.04179
CVE-2007-6423,1533,2,0.04179
CVE-2007-6750,582,9,0.88858
CVE-2008-0074,664,7,0.02668
CVE-2008-0075,664,7,0.725
CVE-2008-0166,927,4,0.03013
CVE-2008-0438,2384,1,0.06134
CVE-2008-0438,2384,1,0.06134
CVE-2008-0438,2384,1,0.06134
CVE-2008-0455,1156,3,0.3456
CVE-2008-1446,728,6,0.67001
CVE-2008-2052,814,5,0.00246
CVE-2008-2168,1156,3,0.55607
CVE-2008-2398,2384,1,0.00907
CVE-2008-2398,2384,1,0.00907
CVE-2008-2398,2384,1,0.00907
CVE-2008-2939,1533,2,0.64828
CVE-2008-2939,1533,2,0.64828
CVE-2008-3273,814,5,0.29391
CVE-2008-4668,2384,1,0.00112
CVE-2008-4668,2384,1,0.00112
CVE-2008-5100,664,7,0.2776
CVE-2008-5161,157,13,0.02717
CVE-2008-5658,2384,1,0.04026
CVE-2008-5748,2384,1,0.07636
CVE-2008-5748,2384,1,0.07636
CVE-2008-6222,2384,1,0.02146
CVE-2008-6465,1156,3,0.01157
CVE-2008-6594,2384,1,0.00596
CVE-2008-6594,2384,1,0.00596
CVE-2009-0580,2384,1,0.91215
CVE-2009-0580,2384,1,0.91215
CVE-2009-0932,1156,3,0.05612
CVE-2009-1122,728,6,0.92339
CVE-2009-1151,2384,1,0.93338
CVE-2009-1379,2384,1,0.06505
CVE-2009-1523,2384,1,0.27952
CVE-2009-1535,728,6,0.91826
CVE-2009-1890,1156,3,0.2152
CVE-2009-2100,2384,1,0.03656
CVE-2009-2521,728,6,0.60775
CVE-2009-2874,2384,1,0.0276
CVE-2009-2874,2384,1,0.0276
CVE-2009-3023,664,7,0.77999
CVE-2009-3053,2384,1,0.03077
CVE-2009-3053,2384,1,0.03077
CVE-2009-3555,388,20,0.03481
CVE-2009-3560,2384,1,0.03877
CVE-2009-3560,2384,1,0.03877
CVE-2009-3560,2384,1,0.03877
CVE-2009-3560,2384,1,0.03877
CVE-2009-3720,2384,1,0.00762
CVE-2009-3731,2384,1,0.02195
CVE-2009-4006,2384,1,0.7787
CVE-2009-4006,2384,1,0.7787
CVE-2009-4140,2384,1,0.91745
CVE-2009-4355,2384,1,0.15728
CVE-2009-4444,728,6,0.58584
CVE-2009-4487,2384,1,0.0099
CVE-2009-4487,2384,1,0.0099
CVE-2009-5020,814,5,0.01389
CVE-2010-0185,1533,2,0.01646
CVE-2010-0185,1533,2,0.01646
CVE-2010-0219,728,6,0.93715
CVE-2010-0425,927,4,0.876
CVE-2010-0425,927,4,0.876
CVE-2010-0433,2384,1,0.17765
CVE-2010-0433,2384,1,0.17765
CVE-2010-0738,2384,1,0.93502
CVE-2010-0738,2384,1,0.93502
CVE-2010-0738,2384,1,0.93502
CVE-2010-0740,2384,1,0.21912
CVE-2010-0740,2384,1,0.21912
CVE-2010-0740,2384,1,0.21912
CVE-2010-0742,2384,1,0.16783
CVE-2010-0742,2384,1,0.16783
CVE-2010-0872,2384,1,0.03666
CVE-2010-0872,2384,1,0.03666
CVE-2010-0872,2384,1,0.03666
CVE-2010-0927,2384,1,0.00224
CVE-2010-1157,2384,1,0.07378
CVE-2010-1256,451,15,0.33545
CVE-2010-1429,814,5,0.21185
CVE-2010-1452,617,8,0.23722
CVE-2010-1586,2384,1,0.00463
CVE-2010-1622,2384,1,0.01907
CVE-2010-1870,2384,1,0.92851
CVE-2010-1870,2384,1,0.92851
CVE-2010-1871,544,10,0.93853
CVE-2010-1899,361,25,0.87011
CVE-2010-2068,927,4,0.08537
CVE-2010-2094,2384,1,0.03086
CVE-2010-2390,2384,1,0.01419
CVE-2010-2632,927,4,0.19805
CVE-2010-2730,515,11,0.16675
CVE-2010-2861,1533,2,0.94334
CVE-2010-2950,2384,1,0.00967
CVE-2010-3332,1533,2,0.89683
CVE-2010-3864,2384,1,0.03431
CVE-2010-3864,2384,1,0.03431
CVE-2010-3864,2384,1,0.03431
CVE-2010-3864,2384,1,0.03431
CVE-2010-3964,2384,1,0.90105
CVE-2010-3964,2384,1,0.90105
CVE-2010-3964,2384,1,0.90105
CVE-2010-3964,2384,1,0.90105
CVE-2010-3972,403,18,0.91689
CVE-2010-4150,2384,1,0.16659
CVE-2010-4150,2384,1,0.16659
CVE-2010-4207,1156,3,0.01873
CVE-2010-4208,927,4,0.01618
CVE-2010-4209,2384,1,0.01868
CVE-2010-4252,1156,3,0.01803
CVE-2010-4252,1156,3,0.01803
CVE-2010-4409,2384,1,0.33034
CVE-2010-4478,582,9,0.00043
CVE-2010-4624,814,5,0.00573
CVE-2010-4645,2384,1,0.19489
CVE-2010-4697,2384,1,0.01387
CVE-2010-4697,2384,1,0.01387
CVE-2010-4698,2384,1,0.0891
CVE-2010-4698,2384,1,0.0891
CVE-2010-4710,927,4,0.00234
CVE-2010-4755,664,7,0.00188
CVE-2010-4816,2384,1,0.01185
CVE-2010-4816,2384,1,0.01185
CVE-2010-5107,544,10,0.00882
CVE-2010-5312,544,10,0.02665
CVE-2011-0014,2384,1,0.01671
CVE-2011-0014,2384,1,0.01671
CVE-2011-0014,2384,1,0.01671
CVE-2011-0411,1156,3,0.61283
CVE-2011-0419,664,7,0.25656
CVE-2011-0755,2384,1,0.00408
CVE-2011-0755,2384,1,0.00408
CVE-2011-1092,2384,1,0.1781
CVE-2011-1092,2384,1,0.1781
CVE-2011-1092,2384,1,0.1781
CVE-2011-1111,2384,1,0.01471
CVE-2011-1111,2384,1,0.01471
CVE-2011-1153,2384,1,0.02132
CVE-2011-1466,2384,1,0.26479
CVE-2011-1467,2384,1,0.17294
CVE-2011-1468,2384,1,0.11231
CVE-2011-1468,2384,1,0.11231
CVE-2011-1468,2384,1,0.11231
CVE-2011-1471,2384,1,0.1324
CVE-2011-1471,2384,1,0.1324
CVE-2011-1471,2384,1,0.1324
CVE-2011-1473,2384,1,0.92526
CVE-2011-1657,2384,1,0.12808
CVE-2011-1657,2384,1,0.12808
CVE-2011-1657,2384,1,0.12808
CVE-2011-2202,2384,1,0.12239
CVE-2011-2202,2384,1,0.12239
CVE-2011-2202,2384,1,0.12239
CVE-2011-2202,2384,1,0.12239
CVE-2011-2281,2384,1,0.00543
CVE-2011-2483,2384,1,0.06501
CVE-2011-2483,2384,1,0.06501
CVE-2011-2483,2384,1,0.06501
CVE-2011-3182,2384,1,0.00955
CVE-2011-3192,258,63,0.93571
CVE-2011-3267,2384,1,0.04176
CVE-2011-3267,2384,1,0.04176
CVE-2011-3348,664,7,0.52324
CVE-2011-3368,515,11,0.79132
CVE-2011-3389,176,58,0.05423
CVE-2011-3579,2384,1,0.16316
CVE-2011-3607,728,6,0.00391
CVE-2011-3639,728,6,0.15953
CVE-2011-4108,2384,1,0.01154
CVE-2011-4108,2384,1,0.01154
CVE-2011-4109,2384,1,0.05355
CVE-2011-4130,2384,1,0.01895
CVE-2011-4317,617,8,0.90231
CVE-2011-4317,617,8,0.90231
CVE-2011-4367,927,4,0.87739
CVE-2011-4415,814,5,0.00677
CVE-2011-4415,814,5,0.00677
CVE-2011-4577,2384,1,0.01693
CVE-2011-4619,2384,1,0.03794
CVE-2011-4718,2384,1,0.00737
CVE-2011-4885,2384,1,0.8947
CVE-2011-4885,2384,1,0.8947
CVE-2011-4969,148,84,0.03775
CVE-2011-5000,582,9,0.00865
CVE-2011-5024,2384,1,0.0038
CVE-2011-5181,2384,1,0.00685
CVE-2011-5181,2384,1,0.00685
CVE-2011-5270,2384,1,0.00506
CVE-2012-0031,664,7,0.01799
CVE-2012-0053,515,11,0.77509
CVE-2012-0323,2384,1,0.00336
CVE-2012-0323,2384,1,0.00336
CVE-2012-0518,2384,1,0.52292
CVE-2012-0744,2384,1,0.05964
CVE-2012-0744,2384,1,0.05964
CVE-2012-0744,2384,1,0.05964
CVE-2012-0744,2384,1,0.05964
CVE-2012-0814,544,10,0.00722
CVE-2012-0830,2384,1,0.40542
CVE-2012-0830,2384,1,0.40542
CVE-2012-0831,2384,1,0.16053
CVE-2012-0831,2384,1,0.16053
CVE-2012-0834,2384,1,0.10341
CVE-2012-0834,2384,1,0.10341
CVE-2012-0834,2384,1,0.10341
CVE-2012-0883,814,5,0.00197
CVE-2012-0884,2384,1,0.03348
CVE-2012-1171,2384,1,0.00162
CVE-2012-1172,2384,1,0.13651
CVE-2012-1172,2384,1,0.13651
CVE-2012-1180,2384,1,0.01869
CVE-2012-1181,2384,1,0.09726
CVE-2012-1565,2384,1,0.01752
CVE-2012-1565,2384,1,0.01752
CVE-2012-1565,2384,1,0.01752
CVE-2012-1571,2384,1,0.00275
CVE-2012-1571,2384,1,0.00275
CVE-2012-1607,2384,1,0.00701
CVE-2012-1607,2384,1,0.00701
CVE-2012-1675,1533,2,0.91411
CVE-2012-1708,2384,1,0.00323
CVE-2012-1823,1156,3,0.94386
CVE-2012-2110,2384,1,0.06281
CVE-2012-2122,927,4,0.94033
CVE-2012-2122,927,4,0.94033
CVE-2012-2170,2384,1,0.00576
CVE-2012-2311,1156,3,0.92595
CVE-2012-2333,2384,1,0.05604
CVE-2012-2336,2384,1,0.18422
CVE-2012-2386,1156,3,0.14705
CVE-2012-2401,2384,1,0.00598
CVE-2012-2531,728,6,0.00197
CVE-2012-2660,2384,1,0.00193
CVE-2012-2687,927,4,0.05426
CVE-2012-2687,927,4,0.05426
CVE-2012-2688,1533,2,0.2794
CVE-2012-2694,2384,1,0.00114
CVE-2012-2904,814,5,0.02199
CVE-2012-3152,814,5,0.92195
CVE-2012-3153,544,10,0.89892
CVE-2012-3175,2384,1,0.003
CVE-2012-3439,2384,1,0.00217
CVE-2012-3439,2384,1,0.00217
CVE-2012-3499,418,17,0.21794
CVE-2012-3505,2384,1,0.06705
CVE-2012-3505,2384,1,0.06705
CVE-2012-3529,2384,1,0.00374
CVE-2012-3531,2384,1,0.00248
CVE-2012-3817,2384,1,0.03583
CVE-2012-3817,2384,1,0.03583
CVE-2012-3817,2384,1,0.03583
CVE-2012-4000,158,12,0.04195
CVE-2012-4242,728,6,0.00992
CVE-2012-4244,2384,1,0.61816
CVE-2012-4244,2384,1,0.61816
CVE-2012-4253,2384,1,0.27739
CVE-2012-4253,2384,1,0.27739
CVE-2012-4253,2384,1,0.27739
CVE-2012-4547,1533,2,0.30905
CVE-2012-4558,403,18,0.58485
CVE-2012-4768,1156,3,0.00097
CVE-2012-4768,1156,3,0.00097
CVE-2012-4867,2384,1,0.04712
CVE-2012-4929,315,34,0.13867
CVE-2012-4949,2384,1,0.00794
CVE-2012-5004,2384,1,0.00289
CVE-2012-5081,2384,1,0.8091
CVE-2012-5166,2384,1,0.47214
CVE-2012-5687,2384,1,0.6748
CVE-2012-5687,2384,1,0.6748
CVE-2012-5689,2384,1,0.04057
CVE-2012-5783,2384,1,0.00557
CVE-2012-5783,2384,1,0.00557
CVE-2012-5783,2384,1,0.00557
CVE-2012-5783,2384,1,0.00557
CVE-2012-5881,728,6,0.00325
CVE-2012-5882,814,5,0.00312
CVE-2012-5882,814,5,0.00312
CVE-2012-5883,1533,2,0.00536
CVE-2012-6095,2384,1,0.00054
CVE-2012-6147,2384,1,0.00196
CVE-2012-6634,2384,1,0.00598
CVE-2012-6634,2384,1,0.00598
CVE-2012-6635,2384,1,0.00481
CVE-2012-6635,2384,1,0.00481
CVE-2012-6662,2384,1,0.06154
CVE-2012-6662,2384,1,0.06154
CVE-2012-6692,728,6,0.0089
CVE-2012-6702,2384,1,0.00861
CVE-2012-6708,26,81,0.01354
CVE-2013-0166,2384,1,0.05333
CVE-2013-0166,2384,1,0.05333
CVE-2013-0166,2384,1,0.05333
CVE-2013-0169,241,72,0.01291
CVE-2013-0237,2384,1,0.0043
CVE-2013-0237,2384,1,0.0043
CVE-2013-0269,927,4,0.07404
CVE-2013-0333,2384,1,0.91935
CVE-2013-0340,2384,1,0.00042
CVE-2013-1635,1156,3,0.03326
CVE-2013-1643,927,4,0.00569
CVE-2013-1808,1156,3,0.01856
CVE-2013-1808,1156,3,0.01856
CVE-2013-1808,1156,3,0.01856
CVE-2013-1824,2384,1,0.02078
CVE-2013-1862,418,17,0.21458
CVE-2013-1892,2384,1,0.57531
CVE-2013-1892,2384,1,0.57531
CVE-2013-1896,451,15,0.30654
CVE-2013-2022,2384,1,0.0063
CVE-2013-2070,814,5,0.08879
CVE-2013-2094,2384,1,0.61542
CVE-2013-2094,2384,1,0.61542
CVE-2013-2110,927,4,0.18774
CVE-2013-2165,582,9,0.34143
CVE-2013-2171,2384,1,0.24413
CVE-2013-2204,1533,2,0.00593
CVE-2013-2204,1533,2,0.00593
CVE-2013-2205,1533,2,0.00223
CVE-2013-2248,430,16,0.93635
CVE-2013-2249,814,5,0.33663
CVE-2013-2251,927,4,0.94328
CVE-2013-2266,2384,1,0.3903
CVE-2013-2566,242,71,0.93028
CVE-2013-2586,2384,1,0.10726
CVE-2013-3018,2384,1,0.00139
CVE-2013-3587,288,44,0.14648
CVE-2013-3735,2384,1,0.00684
CVE-2013-3827,351,27,0.93118
CVE-2013-4164,2384,1,0.17843
CVE-2013-4164,2384,1,0.17843
CVE-2013-4248,2384,1,0.0729
CVE-2013-4248,2384,1,0.0729
CVE-2013-4286,2384,1,0.30956
CVE-2013-4298,2384,1,0.01265
CVE-2013-4352,544,10,0.18659
CVE-2013-4353,2384,1,0.42181
CVE-2013-4421,2384,1,0.25913
CVE-2013-4450,2384,1,0.68714
CVE-2013-4450,2384,1,0.68714
CVE-2013-4450,2384,1,0.68714
CVE-2013-4508,2384,1,0.02907
CVE-2013-4548,1533,2,0.00291
CVE-2013-4548,1533,2,0.00291
CVE-2013-4548,1533,2,0.00291
CVE-2013-4559,2384,1,0.1009
CVE-2013-4560,2384,1,0.13286
CVE-2013-4649,2384,1,0.00269
CVE-2013-4649,2384,1,0.00269
CVE-2013-4710,664,7,0.73925
CVE-2013-4786,2384,1,0.68039
CVE-2013-4786,2384,1,0.68039
CVE-2013-4810,1533,2,0.86066
CVE-2013-4939,2384,1,0.0031
CVE-2013-4940,1156,3,0.00344
CVE-2013-4940,1156,3,0.00344
CVE-2013-5112,927,4,0.00103
CVE-2013-5211,1533,2,0.92485
CVE-2013-5331,2384,1,0.87693
CVE-2013-5332,2384,1,0.08016
CVE-2013-5704,194,3,0.89154
CVE-2013-5704,194,3,0.89154
CVE-2013-5943,2384,1,0.00253
CVE-2013-6048,2384,1,0.00541
CVE-2013-6227,2384,1,0.09501
CVE-2013-6230,2384,1,0.01057
CVE-2013-6407,728,6,0.06719
CVE-2013-6408,1156,3,0.06719
CVE-2013-6420,1533,2,0.48287
CVE-2013-6422,2384,1,0.00344
CVE-2013-6422,2384,1,0.00344
CVE-2013-6422,2384,1,0.00344
CVE-2013-6438,361,25,0.30247
CVE-2013-6837,664,7,0.00596
CVE-2013-7226,2384,1,0.10009
CVE-2013-7341,1156,3,0.00258
CVE-2013-7341,1156,3,0.00258
CVE-2014-0015,2384,1,0.02132
CVE-2014-0015,2384,1,0.02132
CVE-2014-0038,2384,1,0.66047
CVE-2014-0038,2384,1,0.66047
CVE-2014-0038,2384,1,0.66047
CVE-2014-0076,2384,1,0.00343
CVE-2014-0081,2384,1,0.00637
CVE-2014-0081,2384,1,0.00637
CVE-2014-0088,2384,1,0.02397
CVE-2014-0098,361,25,0.48321
CVE-2014-0117,617,8,0.5084
CVE-2014-0118,515,11,0.46162
CVE-2014-0130,1156,3,0.20498
CVE-2014-0133,388,20,0.10558
CVE-2014-0138,2384,1,0.01541
CVE-2014-0139,2384,1,0.01203
CVE-2014-0160,252,66,0.94477
CVE-2014-0165,2384,1,0.00626
CVE-2014-0166,1533,2,0.34833
CVE-2014-0191,2384,1,0.02844
CVE-2014-0198,2384,1,0.30893
CVE-2014-0207,2384,1,0.13493
CVE-2014-0214,2384,1,0.00466
CVE-2014-0221,1533,2,0.80936
CVE-2014-0221,1533,2,0.80936
CVE-2014-0221,1533,2,0.80936
CVE-2014-0224,268,55,0.92888
CVE-2014-0226,430,16,0.69213
CVE-2014-0231,182,24,0.25791
CVE-2014-0237,2384,1,0.3694
CVE-2014-0237,2384,1,0.3694
CVE-2014-0257,2384,1,0.56554
CVE-2014-0257,2384,1,0.56554
CVE-2014-0282,1533,2,0.64326
CVE-2014-0282,1533,2,0.64326
CVE-2014-0282,1533,2,0.64326
CVE-2014-0346,1533,2,0.00217
CVE-2014-0491,2384,1,0.02208
CVE-2014-0491,2384,1,0.02208
CVE-2014-0502,2384,1,0.86341
CVE-2014-0503,2384,1,0.00502
CVE-2014-0508,2384,1,0.01606
CVE-2014-0508,2384,1,0.01606
CVE-2014-0541,2384,1,0.02453
CVE-2014-0553,2384,1,0.01621
CVE-2014-0553,2384,1,0.01621
CVE-2014-0554,2384,1,0.10196
CVE-2014-0564,2384,1,0.03019
CVE-2014-0574,2384,1,0.11795
CVE-2014-0591,2384,1,0.46827
CVE-2014-0591,2384,1,0.46827
CVE-2014-0591,2384,1,0.46827
CVE-2014-0591,2384,1,0.46827
CVE-2014-1255,2384,1,0.003
CVE-2014-1262,2384,1,0.00368
CVE-2014-1263,2384,1,0.05846
CVE-2014-1303,814,5,0.23857
CVE-2014-1358,1533,2,0.01899
CVE-2014-1359,2384,1,0.05721
CVE-2014-1359,2384,1,0.05721
CVE-2014-1372,2384,1,0.00071
CVE-2014-1376,2384,1,0.01343
CVE-2014-1377,2384,1,0.01343
CVE-2014-1391,2384,1,0.0197
CVE-2014-1491,2384,1,0.00527
CVE-2014-1692,664,7,0.06524
CVE-2014-1820,2384,1,0.1954
CVE-2014-1869,2384,1,0.00599
CVE-2014-1869,2384,1,0.00599
CVE-2014-1869,2384,1,0.00599
CVE-2014-1869,2384,1,0.00599
CVE-2014-1985,2384,1,0.01817
CVE-2014-1985,2384,1,0.01817
CVE-2014-2053,2384,1,0.02653
CVE-2014-2053,2384,1,0.02653
CVE-2014-2127,1533,2,0.3234
CVE-2014-2127,1533,2,0.3234
CVE-2014-2265,1533,2,0.02545
CVE-2014-2323,319,2,0.92257
CVE-2014-2324,2384,1,0.78088
CVE-2014-2479,2384,1,0.01017
CVE-2014-2480,2384,1,0.01017
CVE-2014-2497,1156,3,0.13532
CVE-2014-2522,2384,1,0.00245
CVE-2014-2522,2384,1,0.00245
CVE-2014-2522,2384,1,0.00245
CVE-2014-2522,2384,1,0.00245
CVE-2014-2532,1533,2,0.00153
CVE-2014-2532,1533,2,0.00153
CVE-2014-2957,2384,1,0.02176
CVE-2014-2957,2384,1,0.02176
CVE-2014-3153,2384,1,0.85258
CVE-2014-3153,2384,1,0.85258
CVE-2014-3470,1533,2,0.91996
CVE-2014-3480,2384,1,0.18061
CVE-2014-3480,2384,1,0.18061
CVE-2014-3483,1533,2,0.01297
CVE-2014-3487,2384,1,0.24548
CVE-2014-3487,2384,1,0.24548
CVE-2014-3487,2384,1,0.24548
CVE-2014-3488,2384,1,0.00818
CVE-2014-3488,2384,1,0.00818
CVE-2014-3488,2384,1,0.00818
CVE-2014-3505,2384,1,0.47588
CVE-2014-3506,1533,2,0.50615
CVE-2014-3507,2384,1,0.74193
CVE-2014-3507,2384,1,0.74193
CVE-2014-3508,1156,3,0.02534
CVE-2014-3509,2384,1,0.1518
CVE-2014-3510,1533,2,0.23245
CVE-2014-3510,1533,2,0.23245
CVE-2014-3511,2384,1,0.077
CVE-2014-3512,2384,1,0.74778
CVE-2014-3513,2384,1,0.30855
CVE-2014-3523,664,7,0.22085
CVE-2014-3524,273,48,0.0953
CVE-2014-3566,186,142,0.94237
CVE-2014-3567,1533,2,0.24094
CVE-2014-3567,1533,2,0.24094
CVE-2014-3567,1533,2,0.24094
CVE-2014-3570,1156,3,0.07437
CVE-2014-3571,2384,1,0.2017
CVE-2014-3572,1533,2,0.073
CVE-2014-3575,1533,2,0.11396
CVE-2014-3583,2384,1,0.19785
CVE-2014-3583,2384,1,0.19785
CVE-2014-3585,2384,1,0.00277
CVE-2014-3585,2384,1,0.00277
CVE-2014-3587,2384,1,0.19104
CVE-2014-3613,2384,1,0.01125
CVE-2014-3613,2384,1,0.01125
CVE-2014-3620,2384,1,0.04485
CVE-2014-3625,1533,2,0.29247
CVE-2014-3628,2384,1,0.01918
CVE-2014-3628,2384,1,0.01918
CVE-2014-3668,1533,2,0.00868
CVE-2014-3668,1533,2,0.00868
CVE-2014-3668,1533,2,0.00868
CVE-2014-3670,2384,1,0.27529
CVE-2014-3670,2384,1,0.27529
CVE-2014-3704,1156,3,0.94398
CVE-2014-3707,1533,2,0.00311
CVE-2014-3926,2384,1,0.00806
CVE-2014-3926,2384,1,0.00806
CVE-2014-3928,2384,1,0.0071
CVE-2014-3929,2384,1,0.00544
CVE-2014-3930,2384,1,0.00381
CVE-2014-3931,2384,1,0.0167
CVE-2014-3945,2384,1,0.00198
CVE-2014-3945,2384,1,0.00198
CVE-2014-4014,2384,1,0.01825
CVE-2014-4049,2384,1,0.17452
CVE-2014-4078,728,6,0.0961
CVE-2014-4202,2384,1,0.04029
CVE-2014-4202,2384,1,0.04029
CVE-2014-4202,2384,1,0.04029
CVE-2014-4210,304,37,0.94205
CVE-2014-4211,2384,1,0.00494
CVE-2014-4217,2384,1,0.00494
CVE-2014-4217,2384,1,0.00494
CVE-2014-4241,418,17,0.00912
CVE-2014-4253,2384,1,0.04029
CVE-2014-4253,2384,1,0.04029
CVE-2014-4254,2384,1,0.02707
CVE-2014-4254,2384,1,0.02707
CVE-2014-4256,2384,1,0.00494
CVE-2014-4256,2384,1,0.00494
CVE-2014-4267,2384,1,0.02707
CVE-2014-4278,2384,1,0.01231
CVE-2014-4376,2384,1,0.01032
CVE-2014-4376,2384,1,0.01032
CVE-2014-4397,2384,1,0.00067
CVE-2014-4399,2384,1,0.00067
CVE-2014-4402,2384,1,0.01669
CVE-2014-4416,2384,1,0.00067
CVE-2014-4416,2384,1,0.00067
CVE-2014-4511,2384,1,0.83782
CVE-2014-4607,2384,1,0.10421
CVE-2014-4607,2384,1,0.10421
CVE-2014-4609,2384,1,0.02154
CVE-2014-4609,2384,1,0.02154
CVE-2014-4609,2384,1,0.02154
CVE-2014-4616,2384,1,0.00411
CVE-2014-4670,2384,1,0.00481
CVE-2014-4671,1156,3,0.35827
CVE-2014-4671,1156,3,0.35827
CVE-2014-4698,2384,1,0.00457
CVE-2014-4715,2384,1,0.00462
CVE-2014-4715,2384,1,0.00462
CVE-2014-4715,2384,1,0.00462
CVE-2014-4721,927,4,0.09887
CVE-2014-4721,927,4,0.09887
CVE-2014-5120,1156,3,0.11726
CVE-2014-5121,2384,1,0.00255
CVE-2014-5139,2384,1,0.21313
CVE-2014-5144,2384,1,0.00252
CVE-2014-5144,2384,1,0.00252
