cve,rank,reports_submitted_count,epss
CVE-2010-4252,1105,3,0.0302
CVE-2010-4478,614,9,0.01558
CVE-2010-4480,2209,1,0.01614
CVE-2010-4624,804,5,0.00188
CVE-2010-4645,2209,1,0.02116
CVE-2010-4697,2209,1,0.00867
CVE-2010-4697,2209,1,0.00867
CVE-2010-4697,2209,1,0.00867
CVE-2010-4699,2209,1,0.006
CVE-2010-4699,2209,1,0.006
CVE-2010-4699,2209,1,0.006
CVE-2010-4710,161,4,0.0022
CVE-2010-4755,680,7,0.01098
CVE-2010-4816,2209,1,0.00397
CVE-2010-5107,580,10,0.0787
CVE-2010-5298,2209,1,0.02897
CVE-2010-5312,580,10,0.00162
CVE-2010-5312,580,10,0.00162
CVE-2011-0014,2209,1,0.10337
CVE-2011-0419,680,7,0.96677
CVE-2011-0421,2209,1,0.03035
CVE-2011-0421,2209,1,0.03035
CVE-2011-0707,2209,1,0.0033
CVE-2011-0762,1419,2,0.2016
CVE-2011-0762,1419,2,0.2016
CVE-2011-1092,2209,1,0.02758
CVE-2011-1153,2209,1,0.01776
CVE-2011-1153,2209,1,0.01776
CVE-2011-1153,2209,1,0.01776
CVE-2011-1466,2209,1,0.02148
CVE-2011-1467,2209,1,0.01481
CVE-2011-1469,2209,1,0.0153
CVE-2011-2461,645,8,0.03562
CVE-2011-2483,2209,1,0.00327
CVE-2011-3192,297,63,0.96027
CVE-2011-3268,2209,1,0.0131
CVE-2011-3348,680,7,0.24809
CVE-2011-3368,552,11,0.97386
CVE-2011-3389,51,56,0.00854
CVE-2011-3525,2209,1,0.00491
CVE-2011-3607,741,6,0.00062
CVE-2011-4109,2209,1,0.03839
CVE-2011-4109,2209,1,0.03839
CVE-2011-4317,645,8,0.94214
CVE-2011-4327,645,8,0.00042
CVE-2011-4367,899,4,0.93128
CVE-2011-4367,899,4,0.93128
CVE-2011-4415,804,5,0.00042
CVE-2011-4576,2209,1,0.00885
CVE-2011-4576,2209,1,0.00885
CVE-2011-4577,2209,1,0.10637
CVE-2011-4614,2209,1,0.16422
CVE-2011-4614,2209,1,0.16422
CVE-2011-4718,2209,1,0.0061
CVE-2011-4969,213,82,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5270,2209,1,0.00097
CVE-2012-0031,680,7,0.00043
CVE-2012-0053,552,11,0.71697
CVE-2012-0323,2209,1,0.00146
CVE-2012-0323,2209,1,0.00146
CVE-2012-0518,2209,1,0.00866
CVE-2012-0744,2209,1,0.72648
CVE-2012-0814,580,10,0.00321
CVE-2012-0830,2209,1,0.88755
CVE-2012-0831,2209,1,0.00625
CVE-2012-0831,2209,1,0.00625
CVE-2012-1171,2209,1,0.00289
CVE-2012-1180,2209,1,0.00213
CVE-2012-1181,2209,1,0.01154
CVE-2012-1571,2209,1,0.01118
CVE-2012-1675,804,2,0.97368
CVE-2012-1708,2209,1,0.00223
CVE-2012-1708,2209,1,0.00223
CVE-2012-2110,2209,1,0.09994
CVE-2012-2311,1105,3,0.93715
CVE-2012-2311,1105,3,0.93715
CVE-2012-2336,2209,1,0.03547
CVE-2012-2371,899,4,0.01099
CVE-2012-2376,1105,3,0.20949
CVE-2012-2386,1105,3,0.09456
CVE-2012-2401,2209,1,0.00609
CVE-2012-2531,741,6,0.00042
CVE-2012-2532,899,4,0.00335
CVE-2012-2660,2209,1,0.00338
CVE-2012-2660,2209,1,0.00338
CVE-2012-2687,899,4,0.00678
CVE-2012-2688,1419,2,0.163
CVE-2012-2688,1419,2,0.163
CVE-2012-2694,2209,1,0.00291
CVE-2012-2694,2209,1,0.00291
CVE-2012-3153,680,7,0.95586
CVE-2012-3439,2209,1,
CVE-2012-3499,445,17,0.00772
CVE-2012-3529,2209,1,0.00248
CVE-2012-3530,2209,1,0.00343
CVE-2012-3531,2209,1,0.0022
CVE-2012-3748,1419,2,0.20383
CVE-2012-3748,1419,2,0.20383
CVE-2012-3748,1419,2,0.20383
CVE-2012-3817,2209,1,0.06578
CVE-2012-4000,614,9,0.00481
CVE-2012-4242,741,6,0.00216
CVE-2012-4547,27,2,0.0023
CVE-2012-4558,433,18,0.21782
CVE-2012-4768,1105,3,0.00825
CVE-2012-4867,2209,1,0.09753
CVE-2012-4929,69,34,0.00232
CVE-2012-5081,2209,1,0.04214
CVE-2012-5081,2209,1,0.04214
CVE-2012-5081,2209,1,0.04214
CVE-2012-5687,2209,1,0.02952
CVE-2012-5687,2209,1,0.02952
CVE-2012-5868,1419,2,0.00198
CVE-2012-5881,104,5,0.00254
CVE-2012-5882,104,5,0.0022
CVE-2012-5882,104,5,0.0022
CVE-2012-5883,141,2,0.00224
CVE-2012-6095,2209,1,0.00042
CVE-2012-6095,2209,1,0.00042
CVE-2012-6144,2209,1,0.00119
CVE-2012-6145,2209,1,0.001
CVE-2012-6147,2209,1,0.001
CVE-2012-6147,2209,1,0.001
CVE-2012-6550,2209,1,0.00187
CVE-2012-6612,899,4,0.00224
CVE-2012-6612,899,4,0.00224
CVE-2012-6633,2209,1,0.00118
CVE-2012-6634,2209,1,0.00197
CVE-2012-6635,2209,1,0.00112
CVE-2012-6692,741,6,0.00305
CVE-2012-6702,2209,1,0.00224
CVE-2012-6702,2209,1,0.00224
CVE-2012-6708,214,67,0.00823
CVE-2013-0156,1419,2,0.9724
CVE-2013-0166,2209,1,0.00682
CVE-2013-0166,2209,1,0.00682
CVE-2013-0169,48,71,0.00536
CVE-2013-0237,2209,1,0.00181
CVE-2013-0269,899,4,0.01876
CVE-2013-0291,2209,1,0.4375
CVE-2013-0333,2209,1,0.97276
CVE-2013-0340,2209,1,0.00523
CVE-2013-1643,899,4,0.00291
CVE-2013-1752,2209,1,0.00236
CVE-2013-1808,1105,3,0.00312
CVE-2013-1824,2209,1,0.00161
CVE-2013-1824,2209,1,0.00161
CVE-2013-1862,445,17,0.30978
CVE-2013-1892,2209,1,0.657
CVE-2013-1896,491,15,0.92653
CVE-2013-1916,2209,1,0.03045
CVE-2013-1942,1419,2,0.01099
CVE-2013-1942,1419,2,0.01099
CVE-2013-2022,2209,1,0.00282
CVE-2013-2028,1419,2,0.1516
CVE-2013-2070,804,5,0.01428
CVE-2013-2110,899,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2204,1419,2,0.00576
CVE-2013-2205,1419,2,0.00242
CVE-2013-2248,464,16,0.96891
CVE-2013-2249,804,5,0.01219
CVE-2013-2251,899,4,0.97299
CVE-2013-2254,1419,2,0.00342
CVE-2013-2254,1419,2,0.00342
CVE-2013-2566,49,71,0.00536
CVE-2013-2586,2209,1,0.0044
CVE-2013-2877,2209,1,0.04591
CVE-2013-2877,2209,1,0.04591
CVE-2013-3018,2209,1,0.00106
CVE-2013-3018,2209,1,0.00106
CVE-2013-3018,2209,1,0.00106
CVE-2013-3214,2209,1,0.85019
CVE-2013-3479,2209,1,0.00083
CVE-2013-3526,2209,1,0.00519
CVE-2013-3587,65,44,0.00334
CVE-2013-3684,2209,1,0.0331
CVE-2013-3735,2209,1,0.00162
CVE-2013-3827,131,27,0.17496
CVE-2013-4286,2209,1,0.00525
CVE-2013-4338,2209,1,0.10596
CVE-2013-4338,2209,1,0.10596
CVE-2013-4338,2209,1,0.10596
CVE-2013-4339,1419,2,0.01791
CVE-2013-4339,1419,2,0.01791
CVE-2013-4340,2209,1,0.0033
CVE-2013-4340,2209,1,0.0033
CVE-2013-4340,2209,1,0.0033
CVE-2013-4352,580,10,0.04147
CVE-2013-4352,580,10,0.04147
CVE-2013-4353,2209,1,0.54245
CVE-2013-4353,2209,1,0.54245
CVE-2013-4353,2209,1,0.54245
CVE-2013-4444,2209,1,0.06806
CVE-2013-4450,2209,1,0.09367
CVE-2013-4450,2209,1,0.09367
CVE-2013-4508,2209,1,0.00463
CVE-2013-4547,2209,1,0.95433
CVE-2013-4559,2209,1,0.01038
CVE-2013-4559,2209,1,0.01038
CVE-2013-4560,2209,1,0.02891
CVE-2013-4560,2209,1,0.02891
CVE-2013-4560,2209,1,0.02891
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4786,2209,1,0.29014
CVE-2013-4786,2209,1,0.29014
CVE-2013-4786,2209,1,0.29014
CVE-2013-4854,2209,1,0.9543
CVE-2013-4854,2209,1,0.9543
CVE-2013-4854,2209,1,0.9543
CVE-2013-4879,2209,1,0.00343
CVE-2013-4879,2209,1,0.00343
CVE-2013-4879,2209,1,0.00343
CVE-2013-4940,164,3,0.00145
CVE-2013-5046,2209,1,0.00083
CVE-2013-5046,2209,1,0.00083
CVE-2013-5093,2209,1,0.96922
CVE-2013-5093,2209,1,0.96922
CVE-2013-5112,899,4,0.0016
CVE-2013-5211,2209,1,0.96433
CVE-2013-5211,2209,1,0.96433
CVE-2013-5332,2209,1,0.02518
CVE-2013-5855,2209,1,0.00413
CVE-2013-5855,2209,1,0.00413
CVE-2013-5943,2209,1,0.00118
CVE-2013-5968,247,25,0.00253
CVE-2013-6359,2209,1,0.00694
CVE-2013-6407,741,6,0.00236
CVE-2013-6407,741,6,0.00236
CVE-2013-6408,1105,3,0.00335
CVE-2013-6422,2209,1,0.00245
CVE-2013-6422,2209,1,0.00245
CVE-2013-6438,390,25,0.03544
CVE-2013-6449,2209,1,0.92097
CVE-2013-6919,2209,1,0.00246
CVE-2013-7078,2209,1,0.00259
CVE-2013-7078,2209,1,0.00259
CVE-2013-7226,2209,1,0.04786
CVE-2013-7226,2209,1,0.04786
CVE-2013-7285,2209,1,0.48314
CVE-2013-7285,2209,1,0.48314
CVE-2013-7285,2209,1,0.48314
CVE-2013-7341,1105,3,0.00254
CVE-2014-0015,2209,1,0.00752
CVE-2014-0015,2209,1,0.00752
CVE-2014-0038,2209,1,0.0006
CVE-2014-0038,2209,1,0.0006
CVE-2014-0081,2209,1,0.00207
CVE-2014-0098,390,25,0.22388
CVE-2014-0114,1419,2,0.97314
CVE-2014-0114,1419,2,0.97314
CVE-2014-0117,645,8,0.96497
CVE-2014-0118,552,11,0.45891
CVE-2014-0130,1105,3,0.00539
CVE-2014-0130,1105,3,0.00539
CVE-2014-0133,417,20,0.03711
CVE-2014-0138,2209,1,0.00621
CVE-2014-0138,2209,1,0.00621
CVE-2014-0160,52,65,0.97354
CVE-2014-0166,1419,2,0.01391
CVE-2014-0166,1419,2,0.01391
CVE-2014-0195,2209,1,0.96698
CVE-2014-0198,2209,1,0.0409
CVE-2014-0214,2209,1,0.00718
CVE-2014-0214,2209,1,0.00718
CVE-2014-0221,1419,2,0.9637
CVE-2014-0221,1419,2,0.9637
CVE-2014-0224,61,55,0.97395
CVE-2014-0226,464,16,0.95583
CVE-2014-0230,1419,2,0.07321
CVE-2014-0231,397,23,0.24715
CVE-2014-0237,2209,1,0.04254
CVE-2014-0238,2209,1,0.09768
CVE-2014-0282,1419,2,0.9688
CVE-2014-0282,1419,2,0.9688
CVE-2014-0491,2209,1,0.01293
CVE-2014-0502,2209,1,0.41004
CVE-2014-0502,2209,1,0.41004
CVE-2014-0502,2209,1,0.41004
CVE-2014-0508,2209,1,0.00485
CVE-2014-0508,2209,1,0.00485
CVE-2014-0508,2209,1,0.00485
CVE-2014-0554,2209,1,0.36135
CVE-2014-0559,2209,1,0.11979
CVE-2014-0564,2209,1,0.01043
CVE-2014-0574,2209,1,0.01456
CVE-2014-0591,2209,1,0.63692
CVE-2014-1203,2209,1,0.02045
CVE-2014-1255,2209,1,0.00251
CVE-2014-1262,2209,1,0.00275
CVE-2014-1263,2209,1,0.00309
CVE-2014-1263,2209,1,0.00309
CVE-2014-1303,804,4,0.26828
CVE-2014-1358,1419,2,0.00822
CVE-2014-1359,2209,1,0.0058
CVE-2014-1376,2209,1,0.00741
CVE-2014-1377,2209,1,0.00755
CVE-2014-1377,2209,1,0.00755
CVE-2014-1610,1419,2,0.06998
CVE-2014-1610,1419,2,0.06998
CVE-2014-1820,2209,1,0.03595
CVE-2014-1820,2209,1,0.03595
CVE-2014-1869,2209,1,0.00292
CVE-2014-1985,2209,1,0.00483
CVE-2014-2053,2209,1,0.00731
CVE-2014-2127,1419,2,0.00562
CVE-2014-2127,1419,2,0.00562
CVE-2014-2127,1419,2,0.00562
CVE-2014-2265,1419,2,0.00424
CVE-2014-2324,2209,1,0.95615
CVE-2014-2324,2209,1,0.95615
CVE-2014-2383,2209,1,0.00434
CVE-2014-2470,2209,1,0.03486
CVE-2014-2470,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2480,2209,1,0.03486
CVE-2014-2497,1105,3,0.00977
CVE-2014-2653,1419,2,0.00599
CVE-2014-2957,2209,1,0.05572
CVE-2014-2972,2209,1,0.00042
CVE-2014-3120,2209,1,0.53209
CVE-2014-3120,2209,1,0.53209
CVE-2014-3120,2209,1,0.53209
CVE-2014-3480,2209,1,0.0069
CVE-2014-3482,1419,2,0.0065
CVE-2014-3488,2209,1,0.01117
CVE-2014-3505,2209,1,0.86507
CVE-2014-3508,1105,3,0.00917
CVE-2014-3509,2209,1,0.02401
CVE-2014-3509,2209,1,0.02401
CVE-2014-3510,1419,2,0.01574
CVE-2014-3510,1419,2,0.01574
CVE-2014-3510,1419,2,0.01574
CVE-2014-3511,2209,1,0.00713
CVE-2014-3513,2209,1,0.77242
CVE-2014-3513,2209,1,0.77242
CVE-2014-3515,1419,2,0.81443
CVE-2014-3515,1419,2,0.81443
CVE-2014-3523,680,7,0.04089
CVE-2014-3523,680,7,0.04089
CVE-2014-3524,193,44,0.00602
CVE-2014-3556,2209,1,0.00164
CVE-2014-3566,47,141,0.97488
CVE-2014-3567,1419,2,0.92748
CVE-2014-3567,1419,2,0.92748
CVE-2014-3568,1419,2,0.00547
CVE-2014-3570,1105,3,0.12266
CVE-2014-3570,1105,3,0.12266
CVE-2014-3572,1419,2,0.00567
CVE-2014-3577,2209,1,0.00378
CVE-2014-3583,2209,1,0.01238
CVE-2014-3585,2209,1,0.00205
CVE-2014-3585,2209,1,0.00205
CVE-2014-3587,2209,1,0.07961
CVE-2014-3587,2209,1,0.07961
CVE-2014-3597,2209,1,0.02798
CVE-2014-3597,2209,1,0.02798
CVE-2014-3597,2209,1,0.02798
CVE-2014-3613,2209,1,0.00571
CVE-2014-3613,2209,1,0.00571
CVE-2014-3616,1419,2,0.00234
CVE-2014-3620,2209,1,0.0056
CVE-2014-3620,2209,1,0.0056
CVE-2014-3625,1419,2,0.00479
CVE-2014-3625,1419,2,0.00479
CVE-2014-3628,2209,1,0.01977
CVE-2014-3668,1419,2,0.11872
CVE-2014-3669,1419,2,0.93735
CVE-2014-3669,1419,2,0.93735
CVE-2014-3669,1419,2,0.93735
CVE-2014-3669,1419,2,0.93735
CVE-2014-3670,2209,1,0.26919
CVE-2014-3670,2209,1,0.26919
CVE-2014-3704,1105,3,0.97494
CVE-2014-3704,1105,3,0.97494
CVE-2014-3926,2209,1,0.00327
CVE-2014-3926,2209,1,0.00327
CVE-2014-3927,2209,1,0.00788
CVE-2014-3928,2209,1,0.00675
CVE-2014-3928,2209,1,0.00675
CVE-2014-3929,2209,1,0.00265
CVE-2014-3930,2209,1,0.00433
CVE-2014-3931,2209,1,0.00796
CVE-2014-3945,2209,1,0.00264
CVE-2014-3981,2209,1,0.00047
CVE-2014-4049,2209,1,0.94808
CVE-2014-4049,2209,1,0.94808
CVE-2014-4049,2209,1,0.94808
CVE-2014-4061,2209,1,0.00472
CVE-2014-4078,741,6,0.00817
CVE-2014-4201,2209,1,0.01705
CVE-2014-4202,2209,1,0.01705
CVE-2014-4202,2209,1,0.01705
CVE-2014-4210,343,35,0.9683
CVE-2014-4211,2209,1,0.00503
CVE-2014-4241,445,17,0.01156
CVE-2014-4242,2209,1,0.00434
CVE-2014-4253,2209,1,0.01705
CVE-2014-4254,2209,1,0.01979
CVE-2014-4254,2209,1,0.01979
CVE-2014-4255,2209,1,0.01979
CVE-2014-4255,2209,1,0.01979
CVE-2014-4256,2209,1,0.00434
CVE-2014-4256,2209,1,0.00434
CVE-2014-4256,2209,1,0.00434
CVE-2014-4376,2209,1,0.01309
CVE-2014-4394,2209,1,0.00685
CVE-2014-4396,2209,1,0.00685
CVE-2014-4396,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4397,2209,1,0.00685
CVE-2014-4398,2209,1,0.00685
CVE-2014-4398,2209,1,0.00685
CVE-2014-4399,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4402,2209,1,0.00483
CVE-2014-4416,2209,1,0.00685
CVE-2014-4416,2209,1,0.00685
CVE-2014-4492,2209,1,0.02499
CVE-2014-4495,2209,1,0.02594
CVE-2014-4495,2209,1,0.02594
CVE-2014-4511,2209,1,0.964
CVE-2014-4609,2209,1,0.19315
CVE-2014-4609,2209,1,0.19315
CVE-2014-4611,1419,2,0.00933
CVE-2014-4611,1419,2,0.00933
CVE-2014-4670,2209,1,0.00249
CVE-2014-4671,1105,3,0.01786
CVE-2014-4671,1105,3,0.01786
CVE-2014-4698,2209,1,0.00292
CVE-2014-4715,2209,1,0.0056
CVE-2014-4715,2209,1,0.0056
CVE-2014-4721,899,4,0.00749
CVE-2014-4936,2209,1,0.01202
CVE-2014-5120,1105,3,0.00544
CVE-2014-5121,2209,1,0.00192
CVE-2014-5144,2209,1,0.00177
CVE-2014-5144,2209,1,0.00177
CVE-2014-5204,1419,2,0.00154
CVE-2014-5205,1419,2,0.0016
CVE-2014-5240,1419,2,0.00085
CVE-2014-5240,1419,2,0.00085
CVE-2014-5240,1419,2,0.00085
CVE-2014-5326,2209,1,0.0014
CVE-2014-5326,2209,1,0.0014
CVE-2014-5333,2209,1,0.00259
CVE-2014-5345,1419,2,0.0023
CVE-2014-5345,1419,2,0.0023
CVE-2014-5445,2209,1,0.97463
CVE-2014-5445,2209,1,0.97463
CVE-2014-5445,2209,1,0.97463
CVE-2014-5459,899,4,0.00062
CVE-2014-5461,2209,1,0.00305
CVE-2014-6071,433,18,0.00135
CVE-2014-6137,2209,1,0.0025
CVE-2014-6137,2209,1,0.0025
CVE-2014-6137,2209,1,0.0025
CVE-2014-6277,2209,1,0.97256
CVE-2014-6278,2209,1,0.97296
CVE-2014-6287,464,1,0.9734
CVE-2014-6308,2209,1,0.0922
CVE-2014-6308,2209,1,0.0922
CVE-2014-6308,2209,1,0.0922
CVE-2014-6321,77,4,0.96745
CVE-2014-7169,2209,1,0.87505
CVE-2014-7169,2209,1,0.87505
CVE-2014-7186,2209,1,0.97467
CVE-2014-7187,2209,1,0.97281
CVE-2014-7224,1105,3,0.01668
CVE-2014-7810,1419,2,0.00292
CVE-2014-7818,899,4,0.00455
CVE-2014-7829,741,6,0.00525
CVE-2014-8109,645,8,0.00226
CVE-2014-8150,1419,2,0.00543
CVE-2014-8275,1419,2,0.11995
CVE-2014-8438,2209,1,0.01469
CVE-2014-8438,2209,1,0.01469
CVE-2014-8489,2209,1,0.00346
CVE-2014-8819,2209,1,0.00042
CVE-2014-8821,2209,1,0.00042
CVE-2014-9016,804,5,0.03994
CVE-2014-9016,804,5,0.03994
CVE-2014-9032,2209,1,0.0068
CVE-2014-9033,2209,1,0.00274
CVE-2014-9033,2209,1,0.00274
CVE-2014-9034,1105,3,0.26534
CVE-2014-9038,1105,3,0.00667
CVE-2014-9158,351,1,0.80304
CVE-2014-9162,2209,1,0.00526
