cve,rank,reports_submitted_count,epss
CVE-2007-2379,2194,1,0.00209
CVE-2007-2897,744,6,0.86742
CVE-2007-3205,2194,1,0.06499
CVE-2007-3385,1423,2,0.00624
CVE-2007-3385,1423,2,0.00624
CVE-2007-3385,1423,2,0.00624
CVE-2007-4504,2194,1,0.02171
CVE-2007-4504,2194,1,0.02171
CVE-2007-4504,2194,1,0.02171
CVE-2007-4559,2194,1,0.02467
CVE-2007-5000,1106,3,0.73525
CVE-2007-5333,1423,2,0.12633
CVE-2007-5728,894,4,0.01496
CVE-2007-5728,894,4,0.01496
CVE-2007-5923,351,37,0.69622
CVE-2007-6388,1106,3,0.84315
CVE-2007-6388,1106,3,0.84315
CVE-2007-6388,1106,3,0.84315
CVE-2007-6420,1423,2,0.02917
CVE-2007-6420,1423,2,0.02917
CVE-2007-6421,1423,2,0.00463
CVE-2007-6421,1423,2,0.00463
CVE-2007-6422,1423,2,0.0481
CVE-2007-6422,1423,2,0.0481
CVE-2007-6423,1423,2,0.00766
CVE-2007-6423,1423,2,0.00766
CVE-2007-6750,608,9,0.01696
CVE-2008-0166,574,4,0.09856
CVE-2008-0456,1423,2,0.00682
CVE-2008-1446,744,6,0.96237
CVE-2008-2052,804,5,0.00113
CVE-2008-2168,1106,3,0.02221
CVE-2008-3273,804,5,0.00532
CVE-2008-3641,1423,2,0.92013
CVE-2008-3641,1423,2,0.92013
CVE-2008-3641,1423,2,0.92013
CVE-2008-5100,680,7,0.00163
CVE-2008-5161,680,7,0.12268
CVE-2008-5658,2194,1,0.00797
CVE-2008-5748,642,1,0.11929
CVE-2008-6594,2194,1,0.00132
CVE-2008-7220,1423,2,0.00406
CVE-2008-7220,1423,2,0.00406
CVE-2008-7220,1423,2,0.00406
CVE-2009-0077,2194,1,0.9404
CVE-2009-0077,2194,1,0.9404
CVE-2009-0580,2194,1,0.97121
CVE-2009-0580,2194,1,0.97121
CVE-2009-0689,2194,1,0.96997
CVE-2009-0689,2194,1,0.96997
CVE-2009-1122,744,6,0.11578
CVE-2009-1151,2194,1,0.79939
CVE-2009-1151,2194,1,0.79939
CVE-2009-1195,1423,2,0.00101
CVE-2009-1377,2194,1,0.05845
CVE-2009-1377,2194,1,0.05845
CVE-2009-1378,2194,1,0.07685
CVE-2009-1387,2194,1,0.03735
CVE-2009-1387,2194,1,0.03735
CVE-2009-1387,2194,1,0.03735
CVE-2009-1535,744,6,0.95553
CVE-2009-1890,1106,3,0.02103
CVE-2009-1890,1106,3,0.02103
CVE-2009-2100,2194,1,0.02365
CVE-2009-2408,2194,1,0.00252
CVE-2009-2521,744,6,0.97093
CVE-2009-2699,1106,3,0.27147
CVE-2009-3023,680,7,0.9691
CVE-2009-3053,2194,1,0.00509
CVE-2009-3053,2194,1,0.00509
CVE-2009-3555,433,20,0.00246
CVE-2009-3560,2194,1,0.01275
CVE-2009-3560,2194,1,0.01275
CVE-2009-3731,2194,1,0.00329
CVE-2009-4140,2194,1,0.97276
CVE-2009-4140,2194,1,0.97276
CVE-2009-4355,2194,1,0.20354
CVE-2009-4355,2194,1,0.20354
CVE-2009-4444,744,6,0.54173
CVE-2010-0219,520,6,0.97452
CVE-2010-0219,520,6,0.97452
CVE-2010-0408,1106,3,0.11197
CVE-2010-0433,2194,1,0.08016
CVE-2010-0738,2194,1,0.97402
CVE-2010-0740,2194,1,0.95591
CVE-2010-0742,2194,1,0.25103
CVE-2010-0742,2194,1,0.25103
CVE-2010-0927,2194,1,0.00144
CVE-2010-0927,2194,1,0.00144
CVE-2010-1157,2194,1,0.15387
CVE-2010-1256,494,15,0.08875
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,642,8,0.22992
CVE-2010-1586,2194,1,0.00917
CVE-2010-1622,2194,1,0.03641
CVE-2010-1623,1423,2,0.42531
CVE-2010-1623,1423,2,0.42531
CVE-2010-1871,574,10,0.96767
CVE-2010-1899,401,25,0.97018
CVE-2010-2094,2194,1,0.01361
CVE-2010-2273,303,2,0.04153
CVE-2010-2273,303,2,0.04153
CVE-2010-2730,553,11,0.28264
CVE-2010-2861,1423,2,0.97078
CVE-2010-2861,1423,2,0.97078
CVE-2010-3332,1423,2,0.96931
CVE-2010-3332,1423,2,0.96931
CVE-2010-3332,1423,2,0.96931
CVE-2010-3870,2194,1,0.00451
CVE-2010-3870,2194,1,0.00451
CVE-2010-3972,456,17,0.96992
CVE-2010-4052,2194,1,0.02296
CVE-2010-4150,2194,1,0.01935
CVE-2010-4150,2194,1,0.01935
CVE-2010-4150,2194,1,0.01935
CVE-2010-4150,2194,1,0.01935
CVE-2010-4156,2194,1,0.01225
CVE-2010-4156,2194,1,0.01225
CVE-2010-4180,1423,2,0.00227
CVE-2010-4207,1423,2,0.00329
CVE-2010-4207,1423,2,0.00329
CVE-2010-4209,2194,1,0.00329
CVE-2010-4221,1423,2,0.96409
CVE-2010-4221,1423,2,0.96409
CVE-2010-4221,1423,2,0.96409
CVE-2010-4221,1423,2,0.96409
CVE-2010-4240,1423,2,0.0011
CVE-2010-4240,1423,2,0.0011
CVE-2010-4240,1423,2,0.0011
CVE-2010-4240,1423,2,0.0011
CVE-2010-4252,1106,3,0.0302
CVE-2010-4252,1106,3,0.0302
CVE-2010-4409,2194,1,0.02398
CVE-2010-4478,608,9,0.01558
CVE-2010-4480,2194,1,0.01614
CVE-2010-4480,2194,1,0.01614
CVE-2010-4480,2194,1,0.01614
CVE-2010-4624,804,5,0.00188
CVE-2010-4645,2194,1,0.02116
CVE-2010-4645,2194,1,0.02116
CVE-2010-4697,2194,1,0.00867
CVE-2010-4698,2194,1,0.01137
CVE-2010-4698,2194,1,0.01137
CVE-2010-4699,2194,1,0.006
CVE-2010-4710,1106,3,0.0022
CVE-2010-4710,1106,3,0.0022
CVE-2010-4755,680,7,0.01098
CVE-2010-4816,155,1,0.00397
CVE-2010-4816,155,1,0.00397
CVE-2010-5107,574,10,0.0787
CVE-2010-5298,2194,1,0.02897
CVE-2010-5312,401,10,0.00165
CVE-2011-0014,2194,1,0.10337
CVE-2011-0014,2194,1,0.10337
CVE-2011-0411,1106,3,0.01138
CVE-2011-0707,2194,1,0.0033
CVE-2011-0762,1423,2,0.25271
CVE-2011-1148,2194,1,0.01579
CVE-2011-1153,2194,1,0.01776
CVE-2011-1466,2194,1,0.02148
CVE-2011-1468,2194,1,0.13003
CVE-2011-1468,2194,1,0.13003
CVE-2011-1470,2194,1,0.01907
CVE-2011-1471,2194,1,0.0303
CVE-2011-1471,2194,1,0.0303
CVE-2011-1473,2194,1,0.65797
CVE-2011-1657,2194,1,0.01847
CVE-2011-2202,2194,1,0.05482
CVE-2011-2461,642,8,0.03562
CVE-2011-2483,2194,1,0.00327
CVE-2011-3189,2194,1,0.01352
CVE-2011-3192,320,63,0.96315
CVE-2011-3267,2194,1,0.00958
CVE-2011-3267,2194,1,0.00958
CVE-2011-3268,2194,1,0.0131
CVE-2011-3348,680,7,0.24809
CVE-2011-3368,553,11,0.97402
CVE-2011-3389,62,54,0.00854
CVE-2011-3525,2194,1,0.00491
CVE-2011-3607,744,6,0.00062
CVE-2011-3639,744,6,0.02136
CVE-2011-4108,2194,1,0.00485
CVE-2011-4109,2194,1,0.03839
CVE-2011-4130,2194,1,0.01853
CVE-2011-4317,642,8,0.92846
CVE-2011-4327,642,8,0.00042
CVE-2011-4367,894,4,0.93128
CVE-2011-4367,894,4,0.93128
CVE-2011-4415,804,5,0.00042
CVE-2011-4576,2194,1,0.00885
CVE-2011-4577,2194,1,0.10637
CVE-2011-4577,2194,1,0.10637
CVE-2011-4577,2194,1,0.10637
CVE-2011-4614,2194,1,0.13439
CVE-2011-4885,2194,1,0.87474
CVE-2011-4969,250,81,0.00306
CVE-2011-5000,608,9,0.00353
CVE-2011-5024,2194,1,0.00109
CVE-2011-5024,2194,1,0.00109
CVE-2011-5024,2194,1,0.00109
CVE-2011-5181,2194,1,0.00431
CVE-2012-0031,680,7,0.00043
CVE-2012-0031,680,7,0.00043
CVE-2012-0053,553,11,0.71697
CVE-2012-0518,2194,1,0.00475
CVE-2012-0814,574,10,0.00285
CVE-2012-0830,2194,1,0.86513
CVE-2012-0883,804,5,0.00044
CVE-2012-0884,2194,1,0.00867
CVE-2012-1180,2194,1,0.00213
CVE-2012-1181,2194,1,0.01154
CVE-2012-1181,2194,1,0.01154
CVE-2012-1565,2194,1,0.00577
CVE-2012-1571,2194,1,0.00947
CVE-2012-1571,2194,1,0.00947
CVE-2012-1571,2194,1,0.00947
CVE-2012-1675,72,2,0.97368
CVE-2012-1708,2194,1,0.00223
CVE-2012-1823,1423,2,0.97309
CVE-2012-1823,1423,2,0.97309
CVE-2012-2122,894,4,0.9681
CVE-2012-2170,1423,2,0.00267
CVE-2012-2311,1106,3,0.93715
CVE-2012-2333,2194,1,0.04748
CVE-2012-2335,2194,1,0.14254
CVE-2012-2335,2194,1,0.14254
CVE-2012-2371,894,4,0.01099
CVE-2012-2376,1106,3,0.20949
CVE-2012-2386,1106,3,0.08512
CVE-2012-2401,2194,1,0.00609
CVE-2012-2531,744,6,0.00042
CVE-2012-2532,894,4,0.00335
CVE-2012-2687,894,4,0.00678
CVE-2012-2694,2194,1,0.00316
CVE-2012-2904,804,5,0.01059
CVE-2012-3137,75,1,0.05483
CVE-2012-3152,1423,2,0.97369
CVE-2012-3153,680,7,0.95986
CVE-2012-3175,2194,1,0.00141
CVE-2012-3301,2194,1,0.00191
CVE-2012-3439,2194,1,
CVE-2012-3499,456,17,0.00772
CVE-2012-3505,2194,1,0.02128
CVE-2012-3505,2194,1,0.02128
CVE-2012-3527,2194,1,0.00272
CVE-2012-3527,2194,1,0.00272
CVE-2012-3528,2194,1,0.00106
CVE-2012-3530,2194,1,0.00343
CVE-2012-3531,2194,1,0.0022
CVE-2012-3531,2194,1,0.0022
CVE-2012-3817,2194,1,0.06578
CVE-2012-4000,608,9,0.00467
CVE-2012-4242,744,6,0.00216
CVE-2012-4253,2194,1,0.01162
CVE-2012-4557,894,4,0.07732
CVE-2012-4558,444,18,0.21782
CVE-2012-4768,1106,3,0.00825
CVE-2012-4768,1106,3,0.00825
CVE-2012-4768,1106,3,0.00825
CVE-2012-4867,2194,1,0.09753
CVE-2012-4929,362,33,0.00232
CVE-2012-5081,2194,1,0.04214
CVE-2012-5166,2194,1,0.15091
CVE-2012-5687,2194,1,0.02952
CVE-2012-5689,2194,1,0.01157
CVE-2012-5689,2194,1,0.01157
CVE-2012-5783,2194,1,0.00238
CVE-2012-5868,1423,2,0.00198
CVE-2012-5881,1106,3,0.00254
CVE-2012-5882,1106,3,0.0022
CVE-2012-5883,2194,1,0.00224
CVE-2012-5883,2194,1,0.00224
CVE-2012-5883,2194,1,0.00224
CVE-2012-5883,2194,1,0.00224
CVE-2012-6145,2194,1,0.001
CVE-2012-6147,2194,1,0.001
CVE-2012-6147,2194,1,0.001
CVE-2012-6550,2194,1,0.00187
CVE-2012-6633,2194,1,0.00118
CVE-2012-6634,2194,1,0.00197
CVE-2012-6634,2194,1,0.00197
CVE-2012-6662,2194,1,0.00252
CVE-2012-6662,2194,1,0.00252
CVE-2012-6692,744,6,0.00305
CVE-2012-6702,2194,1,0.00224
CVE-2012-6708,18,66,0.00823
CVE-2013-0155,2194,1,0.00371
CVE-2013-0166,2194,1,0.00682
CVE-2013-0169,59,70,0.00536
CVE-2013-0235,1106,3,0.14163
CVE-2013-0237,2194,1,0.00181
CVE-2013-0291,2194,1,0.51061
CVE-2013-0333,2194,1,0.97385
CVE-2013-0340,2194,1,0.00523
CVE-2013-0340,2194,1,0.00523
CVE-2013-0340,2194,1,0.00523
CVE-2013-0340,2194,1,0.00523
CVE-2013-1824,2194,1,0.00161
CVE-2013-1824,2194,1,0.00161
CVE-2013-1862,456,17,0.38256
CVE-2013-1896,494,15,0.95616
CVE-2013-1916,2194,1,0.01585
CVE-2013-1916,2194,1,0.01585
CVE-2013-1916,2194,1,0.01585
CVE-2013-1942,1423,2,0.01099
CVE-2013-1942,1423,2,0.01099
CVE-2013-1942,1423,2,0.01099
CVE-2013-2070,804,5,0.01428
CVE-2013-2110,894,4,0.05466
CVE-2013-2110,894,4,0.05466
CVE-2013-2165,608,9,0.10015
CVE-2013-2171,2194,1,0.00273
CVE-2013-2204,1423,2,0.00576
CVE-2013-2204,1423,2,0.00576
CVE-2013-2205,1423,2,0.00242
CVE-2013-2248,472,16,0.97189
CVE-2013-2249,804,5,0.01219
CVE-2013-2251,894,4,0.97408
CVE-2013-2266,2194,1,0.94267
CVE-2013-2566,283,70,0.00536
CVE-2013-3018,2194,1,0.00106
CVE-2013-3214,2194,1,0.85019
CVE-2013-3214,2194,1,0.85019
CVE-2013-3587,64,43,0.00334
CVE-2013-3684,2194,1,0.0331
CVE-2013-3735,2194,1,0.00162
CVE-2013-3735,2194,1,0.00162
CVE-2013-3821,2194,1,0.00768
CVE-2013-3827,401,25,0.17496
CVE-2013-4211,2194,1,0.97193
CVE-2013-4238,2194,1,0.00198
CVE-2013-4248,2194,1,0.02915
CVE-2013-4286,2194,1,0.00525
CVE-2013-4286,2194,1,0.00525
CVE-2013-4339,1423,2,0.01791
CVE-2013-4339,1423,2,0.01791
CVE-2013-4339,1423,2,0.01791
CVE-2013-4339,1423,2,0.01791
CVE-2013-4340,2194,1,0.00339
CVE-2013-4352,574,10,0.04147
CVE-2013-4353,2194,1,0.54245
CVE-2013-4444,2194,1,0.06806
CVE-2013-4444,2194,1,0.06806
CVE-2013-4450,2194,1,0.08049
CVE-2013-4545,2194,1,0.0021
CVE-2013-4547,2194,1,0.95433
CVE-2013-4547,2194,1,0.95433
CVE-2013-4547,2194,1,0.95433
CVE-2013-4548,1423,2,0.00416
CVE-2013-4559,2194,1,0.01038
CVE-2013-4635,1106,3,0.03229
CVE-2013-4635,1106,3,0.03229
CVE-2013-4636,2194,1,0.0022
CVE-2013-4649,2194,1,0.00247
CVE-2013-4649,2194,1,0.00247
CVE-2013-4649,2194,1,0.00247
CVE-2013-4710,680,7,0.03582
CVE-2013-4786,2194,1,0.23983
CVE-2013-4810,2194,1,0.91458
CVE-2013-4879,2194,1,0.00343
CVE-2013-4879,2194,1,0.00343
CVE-2013-4940,1423,2,0.00145
CVE-2013-5046,2194,1,0.00083
CVE-2013-5046,2194,1,0.00083
CVE-2013-5211,2194,1,0.96703
CVE-2013-5211,2194,1,0.96703
CVE-2013-5332,2194,1,0.02518
CVE-2013-5704,1423,2,0.46729
CVE-2013-5855,2194,1,0.00413
CVE-2013-5943,2194,1,0.00118
CVE-2013-5943,2194,1,0.00118
CVE-2013-5968,212,24,0.00253
CVE-2013-6230,2194,1,0.00452
CVE-2013-6230,2194,1,0.00452
CVE-2013-6230,2194,1,0.00452
CVE-2013-6407,744,6,0.00236
CVE-2013-6420,1423,2,0.94979
CVE-2013-6420,1423,2,0.94979
CVE-2013-6422,2194,1,0.00245
CVE-2013-6438,401,25,0.03544
CVE-2013-6449,2194,1,0.89999
CVE-2013-6450,2194,1,0.02488
CVE-2013-6837,680,7,0.00255
CVE-2013-6919,2194,1,0.00246
CVE-2013-6919,2194,1,0.00246
CVE-2013-7078,2194,1,0.00259
CVE-2013-7226,2194,1,0.04786
CVE-2013-7285,2194,1,0.48314
CVE-2013-7341,1106,3,0.00254
CVE-2014-0015,2194,1,0.00752
CVE-2014-0015,2194,1,0.00752
CVE-2014-0038,2194,1,0.0006
CVE-2014-0038,2194,1,0.0006
CVE-2014-0038,2194,1,0.0006
CVE-2014-0038,2194,1,0.0006
CVE-2014-0076,2194,1,0.00046
CVE-2014-0081,2194,1,0.00207
CVE-2014-0081,2194,1,0.00207
CVE-2014-0094,804,5,0.97093
CVE-2014-0094,804,5,0.97093
CVE-2014-0098,401,25,0.22388
CVE-2014-0117,642,8,0.96497
CVE-2014-0118,553,11,0.45891
CVE-2014-0130,1106,3,0.00328
CVE-2014-0133,433,20,0.03711
CVE-2014-0138,2194,1,0.00621
CVE-2014-0139,2194,1,0.00193
CVE-2014-0160,303,64,0.9746
CVE-2014-0166,1423,2,0.01391
CVE-2014-0214,2194,1,0.00718
CVE-2014-0221,1423,2,0.96541
CVE-2014-0224,330,54,0.97395
CVE-2014-0226,472,16,0.9571
CVE-2014-0227,1423,2,0.94391
CVE-2014-0230,1423,2,0.07321
CVE-2014-0230,1423,2,0.07321
CVE-2014-0231,417,23,0.24715
CVE-2014-0238,2194,1,0.09768
CVE-2014-0238,2194,1,0.09768
CVE-2014-0238,2194,1,0.09768
CVE-2014-0257,2194,1,0.76647
CVE-2014-0257,2194,1,0.76647
CVE-2014-0262,2194,1,0.00043
CVE-2014-0346,1423,2,0.00259
CVE-2014-0491,2194,1,0.01293
CVE-2014-0538,2194,1,0.02803
CVE-2014-0538,2194,1,0.02803
CVE-2014-0553,2194,1,0.02803
CVE-2014-0564,2194,1,0.01043
CVE-2014-0564,2194,1,0.01043
CVE-2014-0564,2194,1,0.01043
CVE-2014-0591,2194,1,0.63692
CVE-2014-0591,2194,1,0.63692
CVE-2014-1203,367,1,0.02045
CVE-2014-1255,2194,1,0.00251
CVE-2014-1255,2194,1,0.00251
CVE-2014-1262,2194,1,0.00275
CVE-2014-1303,105,4,0.30137
CVE-2014-1359,2194,1,0.0058
CVE-2014-1372,2194,1,0.00042
CVE-2014-1372,2194,1,0.00042
CVE-2014-1372,2194,1,0.00042
CVE-2014-1376,2194,1,0.00449
CVE-2014-1377,2194,1,0.00554
CVE-2014-1491,2194,1,0.00378
CVE-2014-1491,2194,1,0.00378
CVE-2014-1692,680,7,0.04266
CVE-2014-1820,2194,1,0.03731
CVE-2014-1869,2194,1,0.00292
CVE-2014-1939,2194,1,0.00163
CVE-2014-2127,1423,2,0.00562
CVE-2014-2127,1423,2,0.00562
CVE-2014-2127,1423,2,0.00562
CVE-2014-2323,2194,1,0.96033
CVE-2014-2324,2194,1,0.95615
CVE-2014-2324,2194,1,0.95615
CVE-2014-2324,2194,1,0.95615
CVE-2014-2470,2194,1,0.03486
CVE-2014-2470,2194,1,0.03486
CVE-2014-2470,2194,1,0.03486
CVE-2014-2479,2194,1,0.03486
CVE-2014-2480,2194,1,0.03486
CVE-2014-2481,2194,1,0.03486
CVE-2014-2522,2194,1,0.00295
CVE-2014-2653,1423,2,0.00599
CVE-2014-2653,1423,2,0.00599
CVE-2014-2653,1423,2,0.00599
CVE-2014-2957,2194,1,0.05572
CVE-2014-3120,2194,1,0.53209
CVE-2014-3120,2194,1,0.53209
CVE-2014-3120,2194,1,0.53209
CVE-2014-3153,2194,1,0.00129
CVE-2014-3470,1423,2,0.96958
CVE-2014-3478,2194,1,0.15663
CVE-2014-3478,2194,1,0.15663
CVE-2014-3479,2194,1,0.0069
CVE-2014-3479,2194,1,0.0069
CVE-2014-3479,2194,1,0.0069
CVE-2014-3480,2194,1,0.0069
CVE-2014-3482,1423,2,0.0065
CVE-2014-3487,2194,1,0.01569
CVE-2014-3506,1423,2,0.90364
CVE-2014-3506,1423,2,0.90364
CVE-2014-3508,1106,3,0.46956
CVE-2014-3511,2194,1,0.00713
CVE-2014-3523,680,7,0.04089
CVE-2014-3524,13,42,0.00602
CVE-2014-3566,225,140,0.97488
CVE-2014-3567,1423,2,0.93725
CVE-2014-3571,2194,1,0.67998
CVE-2014-3572,1423,2,0.00567
CVE-2014-3572,1423,2,0.00567
CVE-2014-3572,1423,2,0.00567
CVE-2014-3583,2194,1,0.00876
CVE-2014-3583,2194,1,0.00876
CVE-2014-3587,2194,1,0.07961
CVE-2014-3587,2194,1,0.07961
CVE-2014-3613,2194,1,0.00561
CVE-2014-3616,1423,2,0.00234
CVE-2014-3668,1423,2,0.11872
CVE-2014-3669,1423,2,0.93735
CVE-2014-3669,1423,2,0.93735
CVE-2014-3669,1423,2,0.93735
CVE-2014-3670,2194,1,0.26919
CVE-2014-3670,2194,1,0.26919
CVE-2014-3704,1106,3,0.9753
CVE-2014-3928,2194,1,0.00675
CVE-2014-3928,2194,1,0.00675
CVE-2014-3929,2194,1,0.00265
CVE-2014-4014,2194,1,0.00062
CVE-2014-4049,2194,1,0.94808
CVE-2014-4049,2194,1,0.94808
CVE-2014-4078,744,6,0.00817
CVE-2014-4201,2194,1,0.01705
CVE-2014-4202,2194,1,0.01705
CVE-2014-4202,2194,1,0.01705
CVE-2014-4210,358,35,0.9683
CVE-2014-4217,2194,1,0.00434
CVE-2014-4241,456,17,0.01156
CVE-2014-4242,2194,1,0.00434
CVE-2014-4253,2194,1,0.01705
CVE-2014-4255,2194,1,0.01979
CVE-2014-4267,2194,1,0.01979
CVE-2014-4267,2194,1,0.01979
CVE-2014-4376,2194,1,0.01309
CVE-2014-4396,2194,1,0.00685
CVE-2014-4396,2194,1,0.00685
CVE-2014-4398,2194,1,0.00685
CVE-2014-4400,2194,1,0.00685
CVE-2014-4400,2194,1,0.00685
CVE-2014-4400,2194,1,0.00685
CVE-2014-4400,2194,1,0.00685
CVE-2014-4511,2194,1,0.96489
CVE-2014-4607,2194,1,0.01018
CVE-2014-4608,2194,1,0.01114
CVE-2014-4608,2194,1,0.01114
CVE-2014-4610,2194,1,0.06608
CVE-2014-4610,2194,1,0.06608
CVE-2014-4610,2194,1,0.06608
CVE-2014-4611,1423,2,0.00933
CVE-2014-4715,2194,1,0.0056
CVE-2014-4715,2194,1,0.0056
CVE-2014-5139,2194,1,0.04958
CVE-2014-5204,1423,2,0.00154
CVE-2014-5240,1423,2,0.00085
CVE-2014-5326,2194,1,0.0014
CVE-2014-5326,2194,1,0.0014
CVE-2014-5326,2194,1,0.0014
CVE-2014-5333,2194,1,0.00259
CVE-2014-5333,2194,1,0.00259
CVE-2014-5345,1423,2,0.0023
CVE-2014-5345,1423,2,0.0023
CVE-2014-5345,1423,2,0.0023
CVE-2014-5347,1423,2,0.00448
CVE-2014-5347,1423,2,0.00448
CVE-2014-5347,1423,2,0.00448
CVE-2014-5445,2194,1,0.975
CVE-2014-5461,2194,1,0.00305
CVE-2014-6071,444,18,0.00135
CVE-2014-6137,2194,1,0.0025
CVE-2014-6271,894,4,0.97559
CVE-2014-6278,2194,1,0.97346
CVE-2014-6308,2194,1,0.0922
CVE-2014-6308,2194,1,0.0922
CVE-2014-6308,2194,1,0.0922
CVE-2014-6321,1106,3,0.97305
CVE-2014-6321,1106,3,0.97305
CVE-2014-7169,2194,1,0.97348
CVE-2014-7169,2194,1,0.97348
CVE-2014-7187,2194,1,0.97343
CVE-2014-7187,2194,1,0.97343
CVE-2014-7187,2194,1,0.97343
CVE-2014-7187,2194,1,0.97343
CVE-2014-7224,1106,3,0.01922
CVE-2014-7224,1106,3,0.01922
CVE-2014-7810,1423,2,0.00292
CVE-2014-7810,1423,2,0.00292
CVE-2014-7829,744,6,0.00525
CVE-2014-8081,2194,1,0.03163
CVE-2014-8109,642,8,0.0022
CVE-2014-8151,1423,2,0.00146
CVE-2014-8176,1423,2,0.05013
CVE-2014-8275,1423,2,0.11995
CVE-2014-8819,2194,1,0.00042
CVE-2014-8819,2194,1,0.00042
CVE-2014-9016,804,5,0.03994
CVE-2014-9031,894,4,0.13114
CVE-2014-9032,2194,1,0.00714
CVE-2014-9034,1106,3,0.26534
CVE-2014-9038,1106,3,0.00675
CVE-2014-9038,1106,3,0.00675
CVE-2014-9130,2194,1,0.01696
CVE-2014-9162,2194,1,0.00526
CVE-2014-9301,1423,2,0.00726
CVE-2014-9342,2194,1,0.0022
CVE-2014-9427,804,5,0.10959
CVE-2014-9444,2194,1,0.00619
CVE-2014-9514,2194,1,0.00091
CVE-2014-9607,2194,1,0.00102
CVE-2014-9608,2194,1,0.00102
CVE-2014-9688,2194,1,0.00201
CVE-2014-9705,2194,1,0.2455
CVE-2014-9705,2194,1,0.2455
CVE-2014-9708,1423,2,0.06365
CVE-2014-9709,2194,1,0.03919
CVE-2014-9734,2194,1,0.37477
CVE-2014-9912,1423,2,0.01086
CVE-2014-9912,1423,2,0.01086
CVE-2015-0204,351,39,0.94826
CVE-2015-0205,1106,3,0.02366
CVE-2015-0206,2194,1,0.91784
CVE-2015-0209,1106,3,0.09937
CVE-2015-0228,1106,3,0.04041
CVE-2015-0232,1423,2,0.87965
CVE-2015-0235,1423,2,0.97505
