cve,rank,reports_submitted_count,epss
CVE-2007-5000,1187,3,0.317
CVE-2007-5333,1533,2,0.66889
CVE-2007-5728,951,4,0.01454
CVE-2007-5923,295,38,0.69542
CVE-2007-6203,951,4,0.96183
CVE-2007-6422,1533,2,0.18921
CVE-2007-6750,601,9,0.01696
CVE-2008-0074,697,7,0.00042
CVE-2008-0075,697,7,0.72544
CVE-2008-0166,951,4,0.19943
CVE-2008-1446,763,6,0.95839
CVE-2008-2168,1187,3,0.12362
CVE-2008-2168,1187,3,0.12362
CVE-2008-2398,2379,1,0.00518
CVE-2008-2939,1533,2,0.09208
CVE-2008-3273,840,5,0.00638
CVE-2008-3641,1533,2,0.91238
CVE-2008-3641,1533,2,0.91238
CVE-2008-5100,697,7,0.00163
CVE-2008-5161,168,12,0.498
CVE-2008-5658,2379,1,0.00695
CVE-2008-5748,2379,1,0.14147
CVE-2008-5748,2379,1,0.14147
CVE-2008-5748,2379,1,0.14147
CVE-2008-6222,2379,1,0.01222
CVE-2008-6465,1187,3,0.00856
CVE-2008-6594,2379,1,0.00179
CVE-2008-6594,2379,1,0.00179
CVE-2008-7220,1533,2,0.00515
CVE-2008-7220,1533,2,0.00515
CVE-2009-0077,2379,1,0.94912
CVE-2009-0580,2379,1,0.96902
CVE-2009-0580,2379,1,0.96902
CVE-2009-0580,2379,1,0.96902
CVE-2009-0580,2379,1,0.96902
CVE-2009-0932,1187,3,0.0383
CVE-2009-0932,1187,3,0.0383
CVE-2009-1122,763,6,0.21164
CVE-2009-1151,2379,1,0.85566
CVE-2009-1151,2379,1,0.85566
CVE-2009-1195,1533,2,0.00245
CVE-2009-1378,2379,1,0.09779
CVE-2009-1379,2379,1,0.11735
CVE-2009-1524,1187,3,0.00291
CVE-2009-1535,763,6,0.75351
CVE-2009-1890,1187,3,0.35803
CVE-2009-1890,1187,3,0.35803
CVE-2009-2408,2379,1,0.00219
CVE-2009-2408,2379,1,0.00219
CVE-2009-2874,2379,1,0.02004
CVE-2009-2874,2379,1,0.02004
CVE-2009-2874,2379,1,0.02004
CVE-2009-3023,697,7,0.97055
CVE-2009-3053,2379,1,0.00509
CVE-2009-3053,2379,1,0.00509
CVE-2009-3555,390,20,0.03571
CVE-2009-3560,2379,1,0.04023
CVE-2009-3560,2379,1,0.04023
CVE-2009-4006,2379,1,0.93924
CVE-2009-4006,2379,1,0.93924
CVE-2009-4140,2379,1,0.96954
CVE-2009-4355,2379,1,0.18555
CVE-2009-4355,2379,1,0.18555
CVE-2009-4487,2379,1,0.00605
CVE-2009-4873,2379,1,0.33232
CVE-2009-4873,2379,1,0.33232
CVE-2009-5020,173,5,0.00215
CVE-2010-0219,763,6,0.9735
CVE-2010-0408,1187,3,0.14585
CVE-2010-0433,2379,1,0.08016
CVE-2010-0434,1187,3,0.00527
CVE-2010-0434,1187,3,0.00527
CVE-2010-0742,2379,1,0.18308
CVE-2010-0742,2379,1,0.18308
CVE-2010-0817,2379,1,0.8059
CVE-2010-0817,2379,1,0.8059
CVE-2010-0817,2379,1,0.8059
CVE-2010-0817,2379,1,0.8059
CVE-2010-0872,2379,1,0.01613
CVE-2010-0872,2379,1,0.01613
CVE-2010-1157,2379,1,0.11366
CVE-2010-1256,462,15,0.24884
CVE-2010-1420,2379,1,0.00132
CVE-2010-1429,840,5,0.00789
CVE-2010-1452,639,8,0.28726
CVE-2010-1870,2379,1,0.25211
CVE-2010-1871,562,10,0.95478
CVE-2010-1899,360,25,0.97061
CVE-2010-2068,951,4,0.01017
CVE-2010-2273,1533,2,0.04084
CVE-2010-2390,2379,1,0.00605
CVE-2010-2632,951,4,0.3229
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1533,2,0.95544
CVE-2010-2950,2379,1,0.0081
CVE-2010-2950,2379,1,0.0081
CVE-2010-3972,404,18,0.96844
CVE-2010-4150,2379,1,0.02045
CVE-2010-4156,2379,1,0.01601
CVE-2010-4207,1187,3,0.00361
CVE-2010-4208,951,4,0.00517
CVE-2010-4209,2379,1,0.00361
CVE-2010-4221,1533,2,0.83337
CVE-2010-4221,1533,2,0.83337
CVE-2010-4252,1187,3,0.04206
CVE-2010-4252,1187,3,0.04206
CVE-2010-4478,601,9,0.01565
CVE-2010-4480,2379,1,0.23011
CVE-2010-4480,2379,1,0.23011
CVE-2010-4645,2379,1,0.01625
CVE-2010-4645,2379,1,0.01625
CVE-2010-4698,2379,1,0.01137
CVE-2010-4698,2379,1,0.01137
CVE-2010-4698,2379,1,0.01137
CVE-2010-4698,2379,1,0.01137
CVE-2010-4710,951,4,0.0022
CVE-2010-4755,697,7,0.00988
CVE-2010-4816,2379,1,0.00363
CVE-2010-5107,562,10,0.0787
CVE-2010-5298,2379,1,0.31975
CVE-2010-5312,562,10,0.02009
CVE-2011-0014,2379,1,0.09288
CVE-2011-0014,2379,1,0.09288
CVE-2011-0419,697,7,0.96668
CVE-2011-0421,2379,1,0.02545
CVE-2011-0707,2379,1,0.00481
CVE-2011-0707,2379,1,0.00481
CVE-2011-1148,2379,1,0.01579
CVE-2011-1148,2379,1,0.01579
CVE-2011-1148,2379,1,0.01579
CVE-2011-1148,2379,1,0.01579
CVE-2011-1148,2379,1,0.01579
CVE-2011-1467,2379,1,0.01481
CVE-2011-1467,2379,1,0.01481
CVE-2011-1468,2379,1,0.09576
CVE-2011-1468,2379,1,0.09576
CVE-2011-1468,2379,1,0.09576
CVE-2011-1470,2379,1,0.01907
CVE-2011-1471,2379,1,0.0489
CVE-2011-1471,2379,1,0.0489
CVE-2011-1473,2379,1,0.59762
CVE-2011-1473,2379,1,0.59762
CVE-2011-1657,2379,1,0.01847
CVE-2011-1657,2379,1,0.01847
CVE-2011-2281,2379,1,0.00088
CVE-2011-2281,2379,1,0.00088
CVE-2011-2461,639,8,0.02677
CVE-2011-3182,2379,1,0.01878
CVE-2011-3189,2379,1,0.01186
CVE-2011-3190,2379,1,0.01408
CVE-2011-3192,256,63,0.9696
CVE-2011-3267,2379,1,0.00958
CVE-2011-3267,2379,1,0.00958
CVE-2011-3267,2379,1,0.00958
CVE-2011-3348,697,7,0.49404
CVE-2011-3368,534,11,0.97023
CVE-2011-3389,243,57,0.01433
CVE-2011-3416,1533,2,0.94056
CVE-2011-3416,1533,2,0.94056
CVE-2011-3525,2379,1,0.00491
CVE-2011-3525,2379,1,0.00491
CVE-2011-3525,2379,1,0.00491
CVE-2011-3525,2379,1,0.00491
CVE-2011-3607,763,6,0.00062
CVE-2011-3607,763,6,0.00062
CVE-2011-3639,763,6,0.01319
CVE-2011-4108,2379,1,0.00998
CVE-2011-4130,2379,1,0.01762
CVE-2011-4317,639,8,0.91704
CVE-2011-4367,951,4,0.11132
CVE-2011-4415,840,5,0.00046
CVE-2011-4885,2379,1,0.84726
CVE-2011-4969,216,83,0.00342
CVE-2011-5000,601,9,0.00468
CVE-2011-5024,2379,1,0.00122
CVE-2011-5270,2379,1,0.0016
CVE-2012-0031,697,7,0.0006
CVE-2012-0053,534,11,0.57443
CVE-2012-0744,2379,1,0.84888
CVE-2012-0814,562,10,0.00321
CVE-2012-0830,2379,1,0.87653
CVE-2012-0831,2379,1,0.00557
CVE-2012-0834,2379,1,0.00574
CVE-2012-0883,840,5,0.00097
CVE-2012-0884,2379,1,0.00889
CVE-2012-0884,2379,1,0.00889
CVE-2012-1181,2379,1,0.01629
CVE-2012-1181,2379,1,0.01629
CVE-2012-1565,2379,1,0.0062
CVE-2012-1565,2379,1,0.0062
CVE-2012-1571,2379,1,0.00703
CVE-2012-1571,2379,1,0.00703
CVE-2012-1571,2379,1,0.00703
CVE-2012-1607,2379,1,0.00662
CVE-2012-1607,2379,1,0.00662
CVE-2012-1607,2379,1,0.00662
CVE-2012-1607,2379,1,0.00662
CVE-2012-1607,2379,1,0.00662
CVE-2012-1607,2379,1,0.00662
CVE-2012-1823,1187,3,0.95695
CVE-2012-1823,1187,3,0.95695
CVE-2012-1823,1187,3,0.95695
CVE-2012-2110,2379,1,0.11955
CVE-2012-2110,2379,1,0.11955
CVE-2012-2110,2379,1,0.11955
CVE-2012-2110,2379,1,0.11955
CVE-2012-2122,951,4,0.957
CVE-2012-2311,1187,3,0.92156
CVE-2012-2311,1187,3,0.92156
CVE-2012-2333,2379,1,0.04748
CVE-2012-2333,2379,1,0.04748
CVE-2012-2335,2379,1,0.17797
CVE-2012-2336,2379,1,0.0454
CVE-2012-2336,2379,1,0.0454
CVE-2012-2371,951,4,0.00761
CVE-2012-2401,2379,1,0.00645
CVE-2012-2401,2379,1,0.00645
CVE-2012-2531,763,6,0.00042
CVE-2012-2531,763,6,0.00042
CVE-2012-2532,951,4,0.00419
CVE-2012-2660,2379,1,0.00365
CVE-2012-2694,2379,1,0.00315
CVE-2012-2904,840,5,0.00821
CVE-2012-2904,840,5,0.00821
CVE-2012-3137,2379,1,0.01927
CVE-2012-3152,840,5,0.96453
CVE-2012-3153,562,10,0.9194
CVE-2012-3439,2379,1,0.00217
CVE-2012-3439,2379,1,0.00217
CVE-2012-3499,417,17,0.00563
CVE-2012-3505,2379,1,0.02128
CVE-2012-3505,2379,1,0.02128
CVE-2012-3505,2379,1,0.02128
CVE-2012-3527,2379,1,0.00272
CVE-2012-3527,2379,1,0.00272
CVE-2012-3531,2379,1,0.0022
CVE-2012-3531,2379,1,0.0022
CVE-2012-3817,2379,1,0.06928
CVE-2012-4000,346,11,0.00441
CVE-2012-4244,2379,1,0.33222
CVE-2012-4557,951,4,0.28616
CVE-2012-4558,404,18,0.17074
CVE-2012-4768,1187,3,0.0059
CVE-2012-4867,2379,1,0.00442
CVE-2012-4867,2379,1,0.00442
CVE-2012-4929,307,34,0.00232
CVE-2012-4949,2379,1,0.00282
CVE-2012-4949,2379,1,0.00282
CVE-2012-4949,2379,1,0.00282
CVE-2012-5689,2379,1,0.03107
CVE-2012-5689,2379,1,0.03107
CVE-2012-5783,2379,1,0.0015
CVE-2012-5783,2379,1,0.0015
CVE-2012-5783,2379,1,0.0015
CVE-2012-5868,1533,2,0.00241
CVE-2012-5881,763,6,0.00253
CVE-2012-5881,763,6,0.00253
CVE-2012-5882,840,5,0.0022
CVE-2012-5883,1533,2,0.00223
CVE-2012-6144,2379,1,0.00118
CVE-2012-6147,2379,1,0.001
CVE-2012-6612,951,4,0.00158
CVE-2012-6612,951,4,0.00158
CVE-2012-6662,2379,1,0.0019
CVE-2012-6692,763,6,0.00389
CVE-2012-6708,99,77,0.00635
CVE-2013-0156,1533,2,0.95913
CVE-2013-0169,226,72,0.00863
CVE-2013-0235,1187,3,0.0855
CVE-2013-0237,2379,1,0.00276
CVE-2013-0269,951,4,0.00996
CVE-2013-0291,2379,1,0.38202
CVE-2013-0333,2379,1,0.9709
CVE-2013-0340,2379,1,0.00434
CVE-2013-0634,2379,1,0.96183
CVE-2013-1070,2379,1,0.00249
CVE-2013-1070,2379,1,0.00249
CVE-2013-1635,1187,3,0.01785
CVE-2013-1635,1187,3,0.01785
CVE-2013-1643,951,4,0.00291
CVE-2013-1808,1187,3,0.00494
CVE-2013-1808,1187,3,0.00494
CVE-2013-1808,1187,3,0.00494
CVE-2013-1862,417,17,0.31871
CVE-2013-1892,2379,1,0.66117
CVE-2013-1892,2379,1,0.66117
CVE-2013-1892,2379,1,0.66117
CVE-2013-1896,462,15,0.50482
CVE-2013-1942,1533,2,0.00652
CVE-2013-2022,2379,1,0.00282
CVE-2013-2028,1533,2,0.63124
CVE-2013-2070,840,5,0.00598
CVE-2013-2070,840,5,0.00598
CVE-2013-2165,601,9,0.03698
CVE-2013-2204,1533,2,0.01078
CVE-2013-2204,1533,2,0.01078
CVE-2013-2204,1533,2,0.01078
CVE-2013-2205,1533,2,0.00241
CVE-2013-2248,431,16,0.96779
CVE-2013-2249,840,5,0.01578
CVE-2013-2251,951,4,0.97042
CVE-2013-2266,2379,1,0.89263
CVE-2013-2566,229,71,0.00794
CVE-2013-2586,2379,1,0.0058
CVE-2013-2877,2379,1,0.04591
CVE-2013-2877,2379,1,0.04591
CVE-2013-3018,2379,1,0.00106
CVE-2013-3018,2379,1,0.00106
CVE-2013-3214,2379,1,0.84486
CVE-2013-3214,2379,1,0.84486
CVE-2013-3587,283,44,0.00684
CVE-2013-3821,2379,1,0.00813
CVE-2013-3821,2379,1,0.00813
CVE-2013-3827,340,27,0.58063
CVE-2013-4164,2379,1,0.06299
CVE-2013-4164,2379,1,0.06299
CVE-2013-4238,2379,1,0.00198
CVE-2013-4338,2379,1,0.09104
CVE-2013-4338,2379,1,0.09104
CVE-2013-4339,1533,2,0.01568
CVE-2013-4339,1533,2,0.01568
CVE-2013-4340,2379,1,0.00348
CVE-2013-4352,562,10,0.04147
CVE-2013-4353,2379,1,0.68322
CVE-2013-4434,951,1,0.00624
CVE-2013-4434,951,1,0.00624
CVE-2013-4508,2379,1,0.00601
CVE-2013-4548,1533,2,0.00995
CVE-2013-4635,1187,3,0.02867
CVE-2013-4635,1187,3,0.02867
CVE-2013-4635,1187,3,0.02867
CVE-2013-4636,2379,1,0.00325
CVE-2013-4636,2379,1,0.00325
CVE-2013-4649,2379,1,0.00276
CVE-2013-4710,697,7,0.03775
CVE-2013-4786,2379,1,0.36512
CVE-2013-4786,2379,1,0.36512
CVE-2013-4786,2379,1,0.36512
CVE-2013-4786,2379,1,0.36512
CVE-2013-4786,2379,1,0.36512
CVE-2013-4810,2379,1,0.74668
CVE-2013-4879,2379,1,0.00368
CVE-2013-4879,2379,1,0.00368
CVE-2013-4940,1187,3,0.00192
CVE-2013-4940,1187,3,0.00192
CVE-2013-5112,951,4,0.00172
CVE-2013-5331,2379,1,0.95988
CVE-2013-5704,1533,2,0.25902
CVE-2013-5855,2379,1,0.00437
CVE-2013-5855,2379,1,0.00437
CVE-2013-5968,17,26,0.00253
CVE-2013-6048,2379,1,0.00305
CVE-2013-6048,2379,1,0.00305
CVE-2013-6227,2379,1,0.22975
CVE-2013-6227,2379,1,0.22975
CVE-2013-6407,763,6,0.00335
CVE-2013-6408,1187,3,0.00335
CVE-2013-6438,360,25,0.30367
CVE-2013-6837,697,7,0.00702
CVE-2013-6919,2379,1,0.00191
CVE-2013-6919,2379,1,0.00191
CVE-2013-7078,2379,1,0.00259
CVE-2013-7226,2379,1,0.04127
CVE-2013-7285,2379,1,0.24675
CVE-2013-7285,2379,1,0.24675
CVE-2013-7285,2379,1,0.24675
CVE-2013-7341,1187,3,0.00254
CVE-2013-7341,1187,3,0.00254
CVE-2014-0015,2379,1,0.00705
CVE-2014-0015,2379,1,0.00705
CVE-2014-0015,2379,1,0.00705
CVE-2014-0038,2379,1,0.00054
CVE-2014-0088,2379,1,0.0149
CVE-2014-0094,840,5,0.96676
CVE-2014-0098,360,25,0.33567
CVE-2014-0114,1533,2,0.97197
CVE-2014-0117,639,8,0.94192
CVE-2014-0118,534,11,0.63761
CVE-2014-0130,1187,3,0.00605
CVE-2014-0133,390,20,0.02625
CVE-2014-0138,2379,1,0.00621
CVE-2014-0138,2379,1,0.00621
CVE-2014-0138,2379,1,0.00621
CVE-2014-0160,238,66,0.9745
CVE-2014-0165,2379,1,0.0013
CVE-2014-0165,2379,1,0.0013
CVE-2014-0165,2379,1,0.0013
CVE-2014-0165,2379,1,0.0013
CVE-2014-0165,2379,1,0.0013
CVE-2014-0166,1533,2,0.00491
CVE-2014-0191,2379,1,0.02518
CVE-2014-0198,2379,1,0.61693
CVE-2014-0207,2379,1,0.01822
CVE-2014-0214,2379,1,0.00624
CVE-2014-0214,2379,1,0.00624
CVE-2014-0214,2379,1,0.00624
CVE-2014-0224,266,55,0.97539
CVE-2014-0226,431,16,0.95678
CVE-2014-0227,1533,2,0.95237
CVE-2014-0227,1533,2,0.95237
CVE-2014-0230,1533,2,0.07366
CVE-2014-0231,369,23,0.42254
CVE-2014-0238,2379,1,0.04623
CVE-2014-0238,2379,1,0.04623
CVE-2014-0240,2379,1,0.00042
CVE-2014-0257,2379,1,0.78821
CVE-2014-0262,2379,1,0.00122
CVE-2014-0282,1533,2,0.96821
CVE-2014-0282,1533,2,0.96821
CVE-2014-0282,1533,2,0.96821
CVE-2014-0346,1533,2,0.0023
CVE-2014-0346,1533,2,0.0023
CVE-2014-0491,2379,1,0.01275
CVE-2014-0491,2379,1,0.01275
CVE-2014-0502,2379,1,0.35024
CVE-2014-0502,2379,1,0.35024
CVE-2014-0503,2379,1,0.00607
CVE-2014-0508,2379,1,0.00513
CVE-2014-0508,2379,1,0.00513
CVE-2014-0538,2379,1,0.02519
CVE-2014-0541,2379,1,0.35217
CVE-2014-0553,2379,1,0.02519
CVE-2014-0559,2379,1,0.05233
CVE-2014-0559,2379,1,0.05233
CVE-2014-0559,2379,1,0.05233
CVE-2014-0564,2379,1,0.00995
CVE-2014-0564,2379,1,0.00995
CVE-2014-1255,2379,1,0.00217
CVE-2014-1255,2379,1,0.00217
CVE-2014-1262,2379,1,0.00217
CVE-2014-1262,2379,1,0.00217
CVE-2014-1262,2379,1,0.00217
CVE-2014-1263,2379,1,0.00387
CVE-2014-1263,2379,1,0.00387
CVE-2014-1303,840,5,0.21732
CVE-2014-1358,1533,2,0.00869
CVE-2014-1359,2379,1,0.00614
CVE-2014-1376,2379,1,0.00708
CVE-2014-1692,697,7,0.03643
CVE-2014-2053,2379,1,0.00731
CVE-2014-2053,2379,1,0.00731
CVE-2014-2127,1533,2,0.00562
CVE-2014-2127,1533,2,0.00562
CVE-2014-2324,2379,1,0.72952
CVE-2014-2383,2379,1,0.01368
CVE-2014-2480,2379,1,0.03486
CVE-2014-2480,2379,1,0.03486
CVE-2014-2480,2379,1,0.03486
CVE-2014-2480,2379,1,0.03486
CVE-2014-2497,1187,3,0.00698
CVE-2014-2497,1187,3,0.00698
CVE-2014-2532,1533,2,0.00331
CVE-2014-2532,1533,2,0.00331
CVE-2014-2653,1533,2,0.00693
CVE-2014-2653,1533,2,0.00693
CVE-2014-3120,2379,1,0.731
CVE-2014-3153,2379,1,0.00535
CVE-2014-3470,1533,2,0.97052
CVE-2014-3470,1533,2,0.97052
CVE-2014-3470,1533,2,0.97052
CVE-2014-3478,2379,1,0.15663
CVE-2014-3480,2379,1,0.00586
CVE-2014-3483,1533,2,0.01242
CVE-2014-3483,1533,2,0.01242
CVE-2014-3483,1533,2,0.01242
CVE-2014-3488,2379,1,0.0118
CVE-2014-3488,2379,1,0.0118
CVE-2014-3505,2379,1,0.85753
CVE-2014-3505,2379,1,0.85753
CVE-2014-3509,2379,1,0.02183
CVE-2014-3510,1533,2,0.01677
CVE-2014-3511,2379,1,0.00755
CVE-2014-3511,2379,1,0.00755
CVE-2014-3511,2379,1,0.00755
CVE-2014-3512,2379,1,0.84981
CVE-2014-3515,1533,2,0.76971
CVE-2014-3523,697,7,0.14077
CVE-2014-3524,276,46,0.0367
CVE-2014-3556,2379,1,0.00137
CVE-2014-3566,163,142,0.97444
CVE-2014-3567,1533,2,0.85141
CVE-2014-3567,1533,2,0.85141
CVE-2014-3570,1187,3,0.09771
CVE-2014-3571,2379,1,0.44276
CVE-2014-3572,1533,2,0.00619
CVE-2014-3575,1533,2,0.01771
CVE-2014-3577,2379,1,0.01521
CVE-2014-3577,2379,1,0.01521
CVE-2014-3577,2379,1,0.01521
CVE-2014-3583,2379,1,0.04134
CVE-2014-3583,2379,1,0.04134
CVE-2014-3583,2379,1,0.04134
CVE-2014-3583,2379,1,0.04134
CVE-2014-3587,2379,1,0.05997
CVE-2014-3587,2379,1,0.05997
CVE-2014-3597,2379,1,0.02798
CVE-2014-3597,2379,1,0.02798
CVE-2014-3613,2379,1,0.00604
CVE-2014-3616,1533,2,0.00163
CVE-2014-3616,1533,2,0.00163
CVE-2014-3616,1533,2,0.00163
CVE-2014-3620,2379,1,0.0056
CVE-2014-3620,2379,1,0.0056
CVE-2014-3625,1533,2,0.00643
CVE-2014-3625,1533,2,0.00643
CVE-2014-3668,1533,2,0.11737
CVE-2014-3669,1533,2,0.94245
CVE-2014-3669,1533,2,0.94245
CVE-2014-3669,1533,2,0.94245
CVE-2014-3669,1533,2,0.94245
CVE-2014-3707,1533,2,0.00279
CVE-2014-3926,2379,1,0.00234
CVE-2014-3926,2379,1,0.00234
CVE-2014-3926,2379,1,0.00234
CVE-2014-3926,2379,1,0.00234
CVE-2014-3927,2379,1,0.00644
CVE-2014-3928,2379,1,0.00675
CVE-2014-3928,2379,1,0.00675
CVE-2014-3928,2379,1,0.00675
CVE-2014-3930,2379,1,0.00279
CVE-2014-3931,2379,1,0.01373
CVE-2014-3931,2379,1,0.01373
CVE-2014-3931,2379,1,0.01373
CVE-2014-3981,2379,1,0.00094
CVE-2014-3981,2379,1,0.00094
CVE-2014-4014,2379,1,0.00157
CVE-2014-4014,2379,1,0.00157
CVE-2014-4078,763,6,0.00817
CVE-2014-4202,2379,1,0.01705
CVE-2014-4210,298,37,0.96233
CVE-2014-4217,2379,1,0.00434
CVE-2014-4241,417,17,0.01156
CVE-2014-4254,2379,1,0.01625
CVE-2014-4254,2379,1,0.01625
CVE-2014-4254,2379,1,0.01625
CVE-2014-4256,2379,1,0.00434
CVE-2014-4256,2379,1,0.00434
CVE-2014-4256,2379,1,0.00434
CVE-2014-4267,2379,1,0.01625
CVE-2014-4267,2379,1,0.01625
CVE-2014-4376,2379,1,0.01384
CVE-2014-4394,2379,1,0.00725
CVE-2014-4396,2379,1,0.00725
CVE-2014-4397,2379,1,0.00725
CVE-2014-4397,2379,1,0.00725
CVE-2014-4398,2379,1,0.00725
CVE-2014-4399,2379,1,0.00725
CVE-2014-4400,2379,1,0.00725
CVE-2014-4400,2379,1,0.00725
CVE-2014-4402,2379,1,0.00511
CVE-2014-4402,2379,1,0.00511
CVE-2014-4416,2379,1,0.00725
CVE-2014-4495,2379,1,0.01616
CVE-2014-4608,2379,1,0.01498
CVE-2014-4616,2379,1,0.00142
CVE-2014-4670,2379,1,0.00249
CVE-2014-4670,2379,1,0.00249
CVE-2014-4671,1187,3,0.06868
CVE-2014-4721,951,4,0.01148
CVE-2014-5120,1187,3,0.00544
CVE-2014-5121,2379,1,0.00192
CVE-2014-5121,2379,1,0.00192
CVE-2014-5139,2379,1,0.05228
CVE-2014-5204,1533,2,0.00152
CVE-2014-5205,1533,2,0.00157
CVE-2014-5240,1533,2,0.00085
CVE-2014-5240,1533,2,0.00085
CVE-2014-5326,2379,1,0.0014
CVE-2014-5333,2379,1,0.00259
CVE-2014-5347,1533,2,0.01653
CVE-2014-5459,951,4,0.0013
CVE-2014-5459,951,4,0.0013
CVE-2014-6071,114,19,0.00188
CVE-2014-6271,840,5,0.97214
CVE-2014-6277,2379,1,0.97108
CVE-2014-6277,2379,1,0.97108
CVE-2014-6277,2379,1,0.97108
CVE-2014-6277,2379,1,0.97108
CVE-2014-6278,2379,1,0.97346
CVE-2014-6593,1533,2,0.60912
