cve,rank,reports_submitted_count,epss
CVE-2014-3930,2260,1,0.00433
CVE-2014-3930,2260,1,0.00433
CVE-2014-3931,2260,1,0.00796
CVE-2014-3981,2260,1,0.00047
CVE-2014-4014,2260,1,0.00062
CVE-2014-4037,2260,1,0.00223
CVE-2014-4037,2260,1,0.00223
CVE-2014-4037,2260,1,0.00223
CVE-2014-4078,725,6,0.00817
CVE-2014-4210,312,35,0.9683
CVE-2014-4211,2260,1,0.00503
CVE-2014-4241,412,17,0.01156
CVE-2014-4253,2260,1,0.01705
CVE-2014-4254,2260,1,0.01979
CVE-2014-4254,2260,1,0.01979
CVE-2014-4254,2260,1,0.01979
CVE-2014-4255,2260,1,0.01979
CVE-2014-4256,2260,1,0.00434
CVE-2014-4267,2260,1,0.01979
CVE-2014-4376,2260,1,0.01309
CVE-2014-4394,2260,1,0.00685
CVE-2014-4394,2260,1,0.00685
CVE-2014-4396,2260,1,0.00685
CVE-2014-4397,2260,1,0.00685
CVE-2014-4399,2260,1,0.00685
CVE-2014-4399,2260,1,0.00685
CVE-2014-4402,2260,1,0.00483
CVE-2014-4416,2260,1,0.00685
CVE-2014-4416,2260,1,0.00685
CVE-2014-4492,2260,1,0.02499
CVE-2014-4492,2260,1,0.02499
CVE-2014-4495,2260,1,0.02275
CVE-2014-4511,2260,1,0.96911
CVE-2014-4511,2260,1,0.96911
CVE-2014-4609,2260,1,0.19315
CVE-2014-4610,2260,1,0.06608
CVE-2014-4611,1447,2,0.00933
CVE-2014-4616,2260,1,0.00307
CVE-2014-4616,2260,1,0.00307
CVE-2014-4616,2260,1,0.00307
CVE-2014-4670,2260,1,0.00249
CVE-2014-4670,2260,1,0.00249
CVE-2014-4670,2260,1,0.00249
CVE-2014-4671,1107,3,0.01786
CVE-2014-4671,1107,3,0.01786
CVE-2014-5120,1107,3,0.00544
CVE-2014-5120,1107,3,0.00544
CVE-2014-5121,2260,1,0.00192
CVE-2014-5121,2260,1,0.00192
CVE-2014-5144,2260,1,0.00177
CVE-2014-5205,1447,2,0.0016
CVE-2014-5205,1447,2,0.0016
CVE-2014-5205,1447,2,0.0016
CVE-2014-5326,2260,1,0.0014
CVE-2014-5326,2260,1,0.0014
CVE-2014-5345,1447,2,0.00272
CVE-2014-5345,1447,2,0.00272
CVE-2014-5346,1447,2,0.00152
CVE-2014-5445,2260,1,0.97429
CVE-2014-5445,2260,1,0.97429
CVE-2014-5445,2260,1,0.97429
CVE-2014-5459,895,4,0.00062
CVE-2014-5459,895,4,0.00062
CVE-2014-6071,402,18,0.00135
CVE-2014-6271,895,4,0.97342
CVE-2014-6277,2260,1,0.97309
CVE-2014-6277,2260,1,0.97309
CVE-2014-6287,2260,1,0.9734
CVE-2014-6308,2260,1,0.10522
CVE-2014-6308,2260,1,0.10522
CVE-2014-6321,895,4,0.96321
CVE-2014-6321,895,4,0.96321
CVE-2014-7169,2260,1,0.89452
CVE-2014-7186,2260,1,0.9748
CVE-2014-7187,2260,1,0.97311
CVE-2014-7224,1107,3,0.01668
CVE-2014-7810,1447,2,0.00292
CVE-2014-7810,1447,2,0.00292
CVE-2014-7829,725,6,0.00547
CVE-2014-8081,2260,1,0.02853
CVE-2014-8109,622,8,0.00226
CVE-2014-8142,1447,2,0.86107
CVE-2014-8176,1447,2,0.04007
CVE-2014-8176,1447,2,0.04007
CVE-2014-8176,1447,2,0.04007
CVE-2014-8275,1447,2,0.12304
CVE-2014-8489,2260,1,0.00346
CVE-2014-8489,2260,1,0.00346
CVE-2014-8819,2260,1,0.00042
CVE-2014-8819,2260,1,0.00042
CVE-2014-8821,2260,1,0.00042
CVE-2014-9016,794,5,0.04617
