cve,rank,reports_submitted_count,epss
CVE-2008-2052,802,5,0.00327
CVE-2008-2168,1137,3,0.55607
CVE-2008-2398,2349,1,0.0043
CVE-2008-2939,1505,2,0.65014
CVE-2008-2939,1505,2,0.65014
CVE-2008-3273,802,5,0.29391
CVE-2008-3273,802,5,0.29391
CVE-2008-4668,2349,1,0.00042
CVE-2008-5100,654,7,0.28576
CVE-2008-5161,478,12,0.03067
CVE-2008-5748,2349,1,0.07636
CVE-2008-6222,2349,1,0.03098
CVE-2008-6465,1137,3,0.01157
CVE-2008-6465,1137,3,0.01157
CVE-2008-6594,2349,1,0.00596
CVE-2008-7220,1505,2,0.20642
CVE-2009-0077,2349,1,0.82126
CVE-2009-0580,2349,1,0.91215
CVE-2009-0580,2349,1,0.91215
CVE-2009-0580,2349,1,0.91215
CVE-2009-0580,2349,1,0.91215
CVE-2009-0689,2349,1,0.53588
CVE-2009-0689,2349,1,0.53588
CVE-2009-0689,2349,1,0.53588
CVE-2009-1122,718,6,0.92339
CVE-2009-1195,1505,2,0.00163
CVE-2009-1377,2349,1,0.04437
CVE-2009-1378,2349,1,0.03445
CVE-2009-1378,2349,1,0.03445
CVE-2009-1379,2349,1,0.06247
CVE-2009-1387,2349,1,0.07922
CVE-2009-1387,2349,1,0.07922
CVE-2009-1387,2349,1,0.07922
CVE-2009-1387,2349,1,0.07922
CVE-2009-1524,1137,3,0.00798
CVE-2009-1535,718,6,0.91826
CVE-2009-1890,1137,3,0.2152
CVE-2009-1891,914,4,0.20931
CVE-2009-2100,2349,1,0.01847
CVE-2009-2100,2349,1,0.01847
CVE-2009-2521,718,6,0.60775
CVE-2009-2699,1137,3,0.24425
CVE-2009-2699,1137,3,0.24425
CVE-2009-2874,2349,1,0.0131
CVE-2009-2874,2349,1,0.0131
CVE-2009-3023,654,7,0.77999
CVE-2009-3053,2349,1,0.01542
CVE-2009-3053,2349,1,0.01542
CVE-2009-3245,2349,1,0.19554
CVE-2009-3245,2349,1,0.19554
CVE-2009-3245,2349,1,0.19554
CVE-2009-3555,362,20,0.02656
CVE-2009-3560,2349,1,0.03877
CVE-2009-3720,2349,1,0.01507
CVE-2009-3720,2349,1,0.01507
CVE-2009-3720,2349,1,0.01507
CVE-2009-3731,2349,1,0.00558
CVE-2009-4006,2349,1,0.7787
CVE-2009-4140,2349,1,0.91745
CVE-2009-4140,2349,1,0.91745
CVE-2009-4444,718,6,0.58584
CVE-2009-4487,2349,1,0.0099
CVE-2009-4487,2349,1,0.0099
CVE-2009-4873,2349,1,0.60236
CVE-2009-4873,2349,1,0.60236
CVE-2009-4873,2349,1,0.60236
CVE-2009-5020,802,5,0.00968
CVE-2010-0185,1505,2,0.01646
CVE-2010-0219,718,6,0.93877
CVE-2010-0408,1137,3,0.25072
CVE-2010-0434,1137,3,0.02554
CVE-2010-0434,1137,3,0.02554
CVE-2010-0740,2349,1,0.21912
CVE-2010-0742,2349,1,0.16783
CVE-2010-0742,2349,1,0.16783
CVE-2010-0742,2349,1,0.16783
CVE-2010-0872,2349,1,0.03666
CVE-2010-1157,2349,1,0.10487
CVE-2010-1157,2349,1,0.10487
CVE-2010-1157,2349,1,0.10487
CVE-2010-1256,428,15,0.33545
CVE-2010-1420,2349,1,0.00239
CVE-2010-1420,2349,1,0.00239
CVE-2010-1429,802,5,0.21185
CVE-2010-1622,2349,1,0.03796
CVE-2010-1623,1505,2,0.23952
CVE-2010-1623,1505,2,0.23952
CVE-2010-1623,1505,2,0.23952
CVE-2010-1870,2349,1,0.92851
CVE-2010-1871,532,10,0.93853
CVE-2010-1899,331,25,0.87011
CVE-2010-2068,914,4,0.08537
CVE-2010-2068,914,4,0.08537
CVE-2010-2273,1505,2,0.1636
CVE-2010-2390,2349,1,0.01419
CVE-2010-2390,2349,1,0.01419
CVE-2010-2632,914,4,0.19805
CVE-2010-2632,914,4,0.19805
CVE-2010-2730,498,11,0.16675
CVE-2010-2861,1505,2,0.9429
CVE-2010-3436,2349,1,0.03931
CVE-2010-3864,2349,1,0.03431
CVE-2010-3864,2349,1,0.03431
CVE-2010-3864,2349,1,0.03431
CVE-2010-3964,2349,1,0.90105
CVE-2010-3972,380,18,0.91689
CVE-2010-4052,2349,1,0.04585
CVE-2010-4208,914,4,0.01618
CVE-2010-4252,1137,3,0.01803
CVE-2010-4409,2349,1,0.3236
CVE-2010-4409,2349,1,0.3236
CVE-2010-4478,567,9,0.00062
CVE-2010-4480,2349,1,0.08226
CVE-2010-4624,802,5,0.00573
CVE-2010-4645,2349,1,0.19489
CVE-2010-4697,2349,1,0.01387
CVE-2010-4697,2349,1,0.01387
CVE-2010-4697,2349,1,0.01387
CVE-2010-4710,914,4,0.00234
CVE-2010-4755,654,7,0.00117
CVE-2010-4816,2349,1,0.01185
CVE-2010-4816,2349,1,0.01185
CVE-2010-5107,532,10,0.00803
CVE-2010-5290,2349,1,0.01427
CVE-2010-5290,2349,1,0.01427
CVE-2010-5298,2349,1,0.13801
CVE-2010-5312,532,10,0.02665
CVE-2011-0014,2349,1,0.01671
CVE-2011-0014,2349,1,0.01671
CVE-2011-0411,1137,3,0.55978
CVE-2011-0419,654,7,0.31088
CVE-2011-0421,2349,1,0.10558
CVE-2011-1092,2349,1,0.15902
CVE-2011-1092,2349,1,0.15902
CVE-2011-1148,2349,1,0.03168
CVE-2011-1153,2349,1,0.02132
CVE-2011-1466,2349,1,0.06732
CVE-2011-1467,2349,1,0.17294
CVE-2011-1468,2349,1,0.11231
CVE-2011-1468,2349,1,0.11231
CVE-2011-1469,2349,1,0.00727
CVE-2011-1469,2349,1,0.00727
CVE-2011-1470,2349,1,0.10114
CVE-2011-1471,2349,1,0.1324
CVE-2011-1473,2349,1,0.91815
CVE-2011-2202,2349,1,0.12239
CVE-2011-2281,2349,1,0.00543
CVE-2011-2483,2349,1,0.06823
CVE-2011-2483,2349,1,0.06823
CVE-2011-3182,2349,1,0.00955
CVE-2011-3189,2349,1,0.0137
CVE-2011-3192,225,63,0.93571
CVE-2011-3267,2349,1,0.04176
CVE-2011-3268,2349,1,0.15221
CVE-2011-3348,654,7,0.52324
CVE-2011-3368,498,11,0.79132
CVE-2011-3389,232,57,0.04618
CVE-2011-3416,1505,2,0.86632
CVE-2011-3525,2349,1,0.00574
CVE-2011-3607,718,6,0.00391
CVE-2011-4108,2349,1,0.01154
CVE-2011-4109,2349,1,0.05355
CVE-2011-4109,2349,1,0.05355
CVE-2011-4130,2349,1,0.01895
CVE-2011-4317,605,8,0.79032
CVE-2011-4327,605,8,0.00071
CVE-2011-4415,802,5,0.00613
CVE-2011-4415,802,5,0.00613
CVE-2011-4577,2349,1,0.01301
CVE-2011-4614,2349,1,0.05222
CVE-2011-4614,2349,1,0.05222
CVE-2011-4619,2349,1,0.04891
CVE-2011-4619,2349,1,0.04891
CVE-2011-4619,2349,1,0.04891
CVE-2011-4718,2349,1,0.00724
CVE-2011-4718,2349,1,0.00724
CVE-2011-4969,181,83,0.04583
CVE-2011-5000,567,9,0.00667
CVE-2011-5024,2349,1,0.0038
CVE-2011-5270,2349,1,0.04427
CVE-2011-5270,2349,1,0.04427
CVE-2012-0031,654,7,0.02012
CVE-2012-0053,498,11,0.80919
CVE-2012-0323,2349,1,0.00336
CVE-2012-0744,2349,1,0.05964
CVE-2012-0814,532,10,0.00202
CVE-2012-0830,2349,1,0.44147
CVE-2012-0831,2349,1,0.16053
CVE-2012-0834,2349,1,0.10341
CVE-2012-0883,802,5,0.00156
CVE-2012-0884,2349,1,0.04687
CVE-2012-1180,2349,1,0.01869
CVE-2012-1180,2349,1,0.01869
CVE-2012-1181,2349,1,0.09726
CVE-2012-1565,2349,1,0.00668
CVE-2012-1565,2349,1,0.00668
CVE-2012-1565,2349,1,0.00668
CVE-2012-1571,2349,1,0.00275
CVE-2012-1571,2349,1,0.00275
CVE-2012-1607,2349,1,0.00651
CVE-2012-1607,2349,1,0.00651
CVE-2012-1675,1505,2,0.91411
CVE-2012-1675,1505,2,0.91411
CVE-2012-1708,2349,1,0.00386
CVE-2012-2110,2349,1,0.06281
CVE-2012-2110,2349,1,0.06281
CVE-2012-2122,914,4,0.94033
CVE-2012-2170,2349,1,0.00576
CVE-2012-2170,2349,1,0.00576
CVE-2012-2333,2349,1,0.06084
CVE-2012-2335,2349,1,0.33375
CVE-2012-2371,914,4,0.00925
CVE-2012-2371,914,4,0.00925
CVE-2012-2386,1137,3,0.13741
CVE-2012-2386,1137,3,0.13741
CVE-2012-2531,718,6,0.00197
CVE-2012-2660,2349,1,0.00193
CVE-2012-2694,2349,1,0.00114
CVE-2012-3137,2349,1,0.63464
CVE-2012-3137,2349,1,0.63464
CVE-2012-3152,802,5,0.92195
CVE-2012-3153,532,10,0.88788
CVE-2012-3439,2349,1,0.00217
CVE-2012-3439,2349,1,0.00217
CVE-2012-3499,393,17,0.26942
CVE-2012-3527,2349,1,0.02065
CVE-2012-3527,2349,1,0.02065
CVE-2012-3530,2349,1,0.00573
CVE-2012-3530,2349,1,0.00573
CVE-2012-3531,2349,1,0.00248
CVE-2012-3531,2349,1,0.00248
CVE-2012-3531,2349,1,0.00248
CVE-2012-3817,2349,1,0.05138
CVE-2012-4000,19,12,0.04195
CVE-2012-4242,718,6,0.00553
CVE-2012-4242,718,6,0.00553
CVE-2012-4253,2349,1,0.05114
CVE-2012-4547,1505,2,0.06081
CVE-2012-4547,1505,2,0.06081
CVE-2012-4547,1505,2,0.06081
CVE-2012-4557,914,4,0.35018
CVE-2012-4558,380,18,0.67885
CVE-2012-4768,1137,3,0.00097
CVE-2012-4867,2349,1,0.04712
CVE-2012-4929,280,34,0.55697
CVE-2012-5166,2349,1,0.43936
CVE-2012-5166,2349,1,0.43936
CVE-2012-5881,718,6,0.0041
CVE-2012-5883,1505,2,0.00536
CVE-2012-5883,1505,2,0.00536
CVE-2012-6144,2349,1,0.00595
CVE-2012-6148,2349,1,0.00224
CVE-2012-6148,2349,1,0.00224
CVE-2012-6148,2349,1,0.00224
CVE-2012-6550,2349,1,0.05144
CVE-2012-6550,2349,1,0.05144
CVE-2012-6550,2349,1,0.05144
CVE-2012-6612,914,4,0.02469
CVE-2012-6612,914,4,0.02469
CVE-2012-6633,2349,1,0.01742
CVE-2012-6634,2349,1,0.05213
CVE-2012-6662,2349,1,0.06154
CVE-2012-6662,2349,1,0.06154
CVE-2012-6662,2349,1,0.06154
CVE-2012-6662,2349,1,0.06154
CVE-2012-6708,191,77,0.01354
CVE-2013-0123,2349,1,0.00629
CVE-2013-0155,2349,1,0.13405
CVE-2013-0156,1505,2,0.93148
CVE-2013-0156,1505,2,0.93148
CVE-2013-0166,2349,1,0.05333
CVE-2013-0169,199,72,0.0149
CVE-2013-0235,1137,3,0.62451
CVE-2013-0235,1137,3,0.62451
CVE-2013-0237,2349,1,0.01946
CVE-2013-0237,2349,1,0.01946
CVE-2013-0269,914,4,0.16181
CVE-2013-0269,914,4,0.16181
CVE-2013-0269,914,4,0.16181
CVE-2013-0333,2349,1,0.91935
CVE-2013-0340,2349,1,0.00061
CVE-2013-0340,2349,1,0.00061
CVE-2013-0634,2349,1,0.90149
CVE-2013-0634,2349,1,0.90149
CVE-2013-1070,2349,1,0.00336
CVE-2013-1070,2349,1,0.00336
CVE-2013-1643,914,4,0.01942
CVE-2013-1752,2349,1,0.00236
CVE-2013-1808,1137,3,0.02484
CVE-2013-1842,2349,1,0.00717
CVE-2013-1842,2349,1,0.00717
CVE-2013-1862,393,17,0.36839
CVE-2013-1892,2349,1,0.57531
CVE-2013-1896,428,15,0.40444
CVE-2013-2070,802,5,0.08879
CVE-2013-2070,802,5,0.08879
CVE-2013-2094,2349,1,0.53746
CVE-2013-2094,2349,1,0.53746
CVE-2013-2165,567,9,0.51531
CVE-2013-2171,2349,1,0.18399
CVE-2013-2171,2349,1,0.18399
CVE-2013-2248,407,16,0.9356
CVE-2013-2249,802,5,0.33663
CVE-2013-2251,914,4,0.94328
CVE-2013-2266,2349,1,0.31202
CVE-2013-2566,200,71,0.91131
CVE-2013-3018,2349,1,0.00139
CVE-2013-3018,2349,1,0.00139
CVE-2013-3214,2349,1,0.89073
CVE-2013-3526,2349,1,0.01513
CVE-2013-3587,251,44,0.13339
CVE-2013-3684,2349,1,0.48333
CVE-2013-3735,2349,1,0.00684
CVE-2013-3735,2349,1,0.00684
CVE-2013-3735,2349,1,0.00684
CVE-2013-3827,317,27,0.93327
CVE-2013-4164,2349,1,0.1732
CVE-2013-4211,2349,1,0.88024
CVE-2013-4211,2349,1,0.88024
CVE-2013-4211,2349,1,0.88024
CVE-2013-4238,2349,1,0.03848
CVE-2013-4238,2349,1,0.03848
CVE-2013-4298,2349,1,0.01265
CVE-2013-4338,2349,1,0.23591
CVE-2013-4339,1505,2,0.03409
CVE-2013-4340,2349,1,0.05693
CVE-2013-4340,2349,1,0.05693
CVE-2013-4340,2349,1,0.05693
CVE-2013-4352,532,10,0.18659
CVE-2013-4444,2349,1,0.02565
CVE-2013-4450,2349,1,0.68714
CVE-2013-4508,2349,1,0.02907
CVE-2013-4508,2349,1,0.02907
CVE-2013-4545,2349,1,0.0048
CVE-2013-4545,2349,1,0.0048
CVE-2013-4545,2349,1,0.0048
CVE-2013-4548,1505,2,0.00291
CVE-2013-4559,2349,1,0.1009
CVE-2013-4636,2349,1,0.00326
CVE-2013-4636,2349,1,0.00326
CVE-2013-4649,2349,1,0.00269
CVE-2013-4649,2349,1,0.00269
CVE-2013-4710,654,7,0.77698
CVE-2013-4854,2349,1,0.79353
CVE-2013-4854,2349,1,0.79353
CVE-2013-4879,2349,1,0.0212
CVE-2013-4879,2349,1,0.0212
CVE-2013-4940,1137,3,0.00344
CVE-2013-5046,2349,1,0.02516
CVE-2013-5093,2349,1,0.8408
CVE-2013-5112,914,4,0.00103
CVE-2013-5331,2349,1,0.87693
CVE-2013-5332,2349,1,0.08016
CVE-2013-5855,2349,1,0.01552
CVE-2013-5855,2349,1,0.01552
CVE-2013-5855,2349,1,0.01552
CVE-2013-5855,2349,1,0.01552
CVE-2013-5943,2349,1,0.00253
CVE-2013-5968,309,26,0.00298
CVE-2013-6359,2349,1,0.00719
CVE-2013-6407,718,6,0.06719
CVE-2013-6408,1137,3,0.06719
CVE-2013-6408,1137,3,0.06719
CVE-2013-6422,2349,1,0.00344
CVE-2013-6438,331,25,0.26511
CVE-2013-6450,2349,1,0.45485
CVE-2013-6450,2349,1,0.45485
CVE-2013-6837,654,7,0.02017
CVE-2013-6919,2349,1,0.00243
CVE-2014-0076,2349,1,0.00343
CVE-2014-0081,2349,1,0.00664
CVE-2014-0082,2349,1,0.07445
CVE-2014-0094,802,5,0.92928
CVE-2014-0098,331,25,0.37828
CVE-2014-0117,605,8,0.5084
CVE-2014-0117,605,8,0.5084
CVE-2014-0118,498,11,0.50509
CVE-2014-0133,362,20,0.10558
CVE-2014-0139,2349,1,0.01203
CVE-2014-0160,211,66,0.94477
CVE-2014-0165,2349,1,0.04794
CVE-2014-0165,2349,1,0.04794
CVE-2014-0195,2349,1,0.88987
CVE-2014-0195,2349,1,0.88987
CVE-2014-0195,2349,1,0.88987
CVE-2014-0198,2349,1,0.13156
CVE-2014-0207,2349,1,0.18261
CVE-2014-0207,2349,1,0.18261
CVE-2014-0214,2349,1,0.00466
CVE-2014-0221,1505,2,0.79857
CVE-2014-0221,1505,2,0.79857
CVE-2014-0221,1505,2,0.79857
CVE-2014-0224,236,55,0.89337
CVE-2014-0226,407,16,0.87656
CVE-2014-0231,27,24,0.16023
CVE-2014-0262,2349,1,0.01591
CVE-2014-0491,2349,1,0.02208
CVE-2014-0502,2349,1,0.86341
CVE-2014-0503,2349,1,0.00502
CVE-2014-0503,2349,1,0.00502
CVE-2014-0538,2349,1,0.08412
CVE-2014-0538,2349,1,0.08412
CVE-2014-0538,2349,1,0.08412
CVE-2014-0554,2349,1,0.22736
CVE-2014-0559,2349,1,0.12336
CVE-2014-0559,2349,1,0.12336
CVE-2014-0564,2349,1,0.04106
CVE-2014-0574,2349,1,0.05119
CVE-2014-1262,2349,1,0.0035
CVE-2014-1262,2349,1,0.0035
CVE-2014-1263,2349,1,0.05846
CVE-2014-1263,2349,1,0.05846
CVE-2014-1263,2349,1,0.05846
CVE-2014-1263,2349,1,0.05846
CVE-2014-1303,802,5,0.1903
CVE-2014-1358,1505,2,0.01899
CVE-2014-1358,1505,2,0.01899
CVE-2014-1358,1505,2,0.01899
CVE-2014-1359,2349,1,0.05704
CVE-2014-1376,2349,1,0.01343
CVE-2014-1376,2349,1,0.01343
CVE-2014-1377,2349,1,0.01343
CVE-2014-1377,2349,1,0.01343
CVE-2014-1391,2349,1,0.0197
CVE-2014-1391,2349,1,0.0197
CVE-2014-1491,2349,1,0.00527
CVE-2014-1610,1505,2,0.47182
CVE-2014-1610,1505,2,0.47182
CVE-2014-1610,1505,2,0.47182
CVE-2014-1692,654,7,0.04597
CVE-2014-1820,2349,1,0.1954
CVE-2014-1869,2349,1,0.00599
CVE-2014-1869,2349,1,0.00599
CVE-2014-1985,2349,1,0.01817
CVE-2014-2127,1505,2,0.3234
CVE-2014-2127,1505,2,0.3234
CVE-2014-2127,1505,2,0.3234
CVE-2014-2265,1505,2,0.18776
CVE-2014-2324,2349,1,0.81173
CVE-2014-2324,2349,1,0.81173
CVE-2014-2324,2349,1,0.81173
CVE-2014-2470,2349,1,0.00976
CVE-2014-2470,2349,1,0.00976
CVE-2014-2479,2349,1,0.01017
CVE-2014-2480,2349,1,0.01017
CVE-2014-2481,2349,1,0.01017
CVE-2014-2481,2349,1,0.01017
CVE-2014-2497,1137,3,0.13392
CVE-2014-2522,2349,1,0.00245
CVE-2014-2522,2349,1,0.00245
CVE-2014-2532,1505,2,0.0015
CVE-2014-2532,1505,2,0.0015
CVE-2014-2653,1505,2,0.01212
CVE-2014-2957,2349,1,0.02176
CVE-2014-2957,2349,1,0.02176
CVE-2014-2957,2349,1,0.02176
CVE-2014-2972,2349,1,0.00213
CVE-2014-3398,2349,1,0.009
CVE-2014-3470,1505,2,0.92259
CVE-2014-3478,2349,1,0.3099
CVE-2014-3478,2349,1,0.3099
CVE-2014-3480,2349,1,0.12621
CVE-2014-3487,2349,1,0.17672
CVE-2014-3488,2349,1,0.01131
CVE-2014-3507,2349,1,0.66025
CVE-2014-3507,2349,1,0.66025
CVE-2014-3508,1137,3,0.03726
CVE-2014-3509,2349,1,0.11013
CVE-2014-3509,2349,1,0.11013
CVE-2014-3509,2349,1,0.11013
CVE-2014-3509,2349,1,0.11013
CVE-2014-3509,2349,1,0.11013
CVE-2014-3510,1505,2,0.19487
CVE-2014-3511,2349,1,0.07179
CVE-2014-3512,2349,1,0.7527
CVE-2014-3512,2349,1,0.7527
CVE-2014-3513,2349,1,0.38465
CVE-2014-3523,654,7,0.22841
CVE-2014-3524,161,48,0.0953
CVE-2014-3556,2349,1,0.31142
CVE-2014-3556,2349,1,0.31142
CVE-2014-3566,139,142,0.94199
CVE-2014-3567,1505,2,0.32561
CVE-2014-3568,1505,2,0.03412
CVE-2014-3568,1505,2,0.03412
CVE-2014-3568,1505,2,0.03412
CVE-2014-3570,1137,3,0.09598
CVE-2014-3571,2349,1,0.27645
CVE-2014-3575,1505,2,0.11396
CVE-2014-3583,2349,1,0.19785
CVE-2014-3583,2349,1,0.19785
CVE-2014-3585,2349,1,0.00277
CVE-2014-3587,2349,1,0.18724
CVE-2014-3616,1505,2,0.00757
CVE-2014-3625,1505,2,0.22475
CVE-2014-3625,1505,2,0.22475
CVE-2014-3669,1505,2,0.63285
CVE-2014-3670,2349,1,0.24401
CVE-2014-3670,2349,1,0.24401
CVE-2014-3704,1137,3,0.94398
CVE-2014-3707,1505,2,0.00311
CVE-2014-3707,1505,2,0.00311
CVE-2014-3927,2349,1,0.0116
CVE-2014-3927,2349,1,0.0116
CVE-2014-3927,2349,1,0.0116
CVE-2014-3927,2349,1,0.0116
CVE-2014-3930,2349,1,0.00381
CVE-2014-3931,2349,1,0.02807
CVE-2014-3945,2349,1,0.00198
CVE-2014-3981,2349,1,0.00441
CVE-2014-3981,2349,1,0.00441
CVE-2014-4014,2349,1,0.02419
CVE-2014-4014,2349,1,0.02419
CVE-2014-4037,2349,1,0.00353
CVE-2014-4049,2349,1,0.36136
CVE-2014-4061,2349,1,0.33911
CVE-2014-4078,718,6,0.07385
CVE-2014-4201,2349,1,0.04029
CVE-2014-4201,2349,1,0.04029
CVE-2014-4202,2349,1,0.04029
CVE-2014-4210,269,37,0.94205
CVE-2014-4211,2349,1,0.00562
CVE-2014-4217,2349,1,0.00494
CVE-2014-4217,2349,1,0.00494
CVE-2014-4241,393,17,0.01133
CVE-2014-4254,2349,1,0.02707
CVE-2014-4256,2349,1,0.00494
CVE-2014-4256,2349,1,0.00494
CVE-2014-4267,2349,1,0.02707
CVE-2014-4267,2349,1,0.02707
CVE-2014-4376,2349,1,0.01032
CVE-2014-4376,2349,1,0.01032
CVE-2014-4394,2349,1,0.00057
CVE-2014-4394,2349,1,0.00057
CVE-2014-4396,2349,1,0.00043
CVE-2014-4397,2349,1,0.00057
CVE-2014-4397,2349,1,0.00057
CVE-2014-4398,2349,1,0.00057
CVE-2014-4398,2349,1,0.00057
CVE-2014-4402,2349,1,0.00988
CVE-2014-4416,2349,1,0.00057
CVE-2014-4492,2349,1,0.19868
CVE-2014-4607,2349,1,0.10421
CVE-2014-4607,2349,1,0.10421
CVE-2014-4608,2349,1,0.08657
CVE-2014-4610,2349,1,0.02978
CVE-2014-4610,2349,1,0.02978
CVE-2014-4610,2349,1,0.02978
CVE-2014-4611,1505,2,0.10105
CVE-2014-4616,2349,1,0.00551
CVE-2014-4616,2349,1,0.00551
CVE-2014-4671,1137,3,0.35827
CVE-2014-4715,2349,1,0.00462
CVE-2014-4721,914,4,0.09939
CVE-2014-4936,2349,1,0.28935
CVE-2014-5120,1137,3,0.08338
CVE-2014-5121,2349,1,0.00292
CVE-2014-5139,2349,1,0.21313
CVE-2014-5139,2349,1,0.21313
CVE-2014-5144,2349,1,0.00252
CVE-2014-5326,2349,1,0.00217
CVE-2014-5326,2349,1,0.00217
CVE-2014-5347,1505,2,0.01244
CVE-2014-5347,1505,2,0.01244
CVE-2014-5347,1505,2,0.01244
CVE-2014-5459,914,4,0.00137
CVE-2014-5459,914,4,0.00137
CVE-2014-5461,2349,1,0.22245
CVE-2014-6071,369,19,0.01468
CVE-2014-6271,802,5,0.9422
CVE-2014-6277,2349,1,0.84034
CVE-2014-6277,2349,1,0.84034
CVE-2014-6277,2349,1,0.84034
CVE-2014-6278,2349,1,0.89223
CVE-2014-6321,914,4,0.92723
CVE-2014-6321,914,4,0.92723
CVE-2014-6593,1505,2,0.53174
CVE-2014-7152,2349,1,0.00835
CVE-2014-7169,1505,2,0.88517
CVE-2014-7169,1505,2,0.88517
CVE-2014-7169,1505,2,0.88517
