cve,rank,reports_submitted_count,epss
CVE-2009-3560,2230,1,0.01073
CVE-2009-4006,2230,1,0.94693
CVE-2009-5020,901,4,0.00215
CVE-2010-0408,1103,3,0.11197
CVE-2010-0425,901,4,0.97082
CVE-2010-0433,2230,1,0.08016
CVE-2010-0433,2230,1,0.08016
CVE-2010-0433,2230,1,0.08016
CVE-2010-0434,1103,3,0.00316
CVE-2010-0434,1103,3,0.00316
CVE-2010-0738,2230,1,0.96762
CVE-2010-0872,2230,1,0.01613
CVE-2010-0927,2230,1,0.00106
CVE-2010-0927,2230,1,0.00106
CVE-2010-0927,2230,1,0.00106
CVE-2010-0927,2230,1,0.00106
CVE-2010-1157,2230,1,0.15387
CVE-2010-1157,2230,1,0.15387
CVE-2010-1256,465,15,0.10811
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,627,8,0.22992
CVE-2010-1622,2230,1,0.03158
CVE-2010-1622,2230,1,0.03158
CVE-2010-1870,2230,1,0.06505
CVE-2010-1899,379,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2230,1,0.01049
CVE-2010-2094,2230,1,0.01049
CVE-2010-2094,2230,1,0.01049
CVE-2010-2094,2230,1,0.01049
CVE-2010-2273,1427,2,0.03572
CVE-2010-2390,2230,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,530,11,0.24823
CVE-2010-2861,1427,2,0.9683
CVE-2010-3332,1427,2,0.96772
CVE-2010-3436,2230,1,0.00564
CVE-2010-3436,2230,1,0.00564
CVE-2010-3709,2230,1,0.00238
CVE-2010-3864,2230,1,0.33466
CVE-2010-3870,2230,1,0.00451
CVE-2010-3870,2230,1,0.00451
CVE-2010-3964,2230,1,0.97108
CVE-2010-3964,2230,1,0.97108
CVE-2010-3964,2230,1,0.97108
CVE-2010-3964,2230,1,0.97108
CVE-2010-3972,427,17,0.96693
CVE-2010-4052,2230,1,0.02296
CVE-2010-4052,2230,1,0.02296
CVE-2010-4180,1427,2,0.00227
CVE-2010-4207,334,3,0.00329
CVE-2010-4209,2230,1,0.00329
CVE-2010-4209,2230,1,0.00329
CVE-2010-4221,1427,2,0.93775
CVE-2010-4252,1103,3,0.0302
CVE-2010-4478,592,9,0.01558
CVE-2010-4480,2230,1,0.01614
CVE-2010-4624,804,5,0.00188
CVE-2010-4698,2230,1,0.01137
CVE-2010-4699,2230,1,0.006
CVE-2010-4710,325,4,0.0022
CVE-2010-4755,671,7,0.00867
CVE-2010-4816,2230,1,0.00397
CVE-2010-5107,557,10,0.0787
CVE-2010-5107,557,10,0.0787
CVE-2010-5298,2230,1,0.02897
CVE-2010-5312,557,10,0.00162
CVE-2011-0014,2230,1,0.10337
CVE-2011-0411,1103,3,0.01138
CVE-2011-0411,1103,3,0.01138
CVE-2011-0419,671,7,0.96677
CVE-2011-0421,2230,1,0.03035
CVE-2011-0755,2230,1,0.0018
CVE-2011-0755,2230,1,0.0018
CVE-2011-1092,2230,1,0.02758
CVE-2011-1092,2230,1,0.02758
CVE-2011-1092,2230,1,0.02758
CVE-2011-1466,2230,1,0.02148
CVE-2011-1467,2230,1,0.01481
CVE-2011-1467,2230,1,0.01481
CVE-2011-1468,2230,1,0.15017
CVE-2011-1468,2230,1,0.15017
CVE-2011-1468,2230,1,0.15017
CVE-2011-1469,2230,1,0.0153
CVE-2011-1471,2230,1,0.0303
CVE-2011-1473,2230,1,0.59762
CVE-2011-1473,2230,1,0.59762
CVE-2011-1473,2230,1,0.59762
CVE-2011-1473,2230,1,0.59762
CVE-2011-2461,627,8,0.03562
CVE-2011-2483,2230,1,0.00327
CVE-2011-3182,2230,1,0.01878
CVE-2011-3189,2230,1,0.01352
CVE-2011-3192,276,63,0.96307
CVE-2011-3267,2230,1,0.00958
CVE-2011-3267,2230,1,0.00958
CVE-2011-3268,2230,1,0.0131
CVE-2011-3268,2230,1,0.0131
CVE-2011-3268,2230,1,0.0131
CVE-2011-3268,2230,1,0.0131
CVE-2011-3348,671,7,0.24809
CVE-2011-3368,530,11,0.97334
CVE-2011-3389,200,56,0.00854
CVE-2011-3416,1427,2,0.95207
CVE-2011-3416,1427,2,0.95207
CVE-2011-3525,2230,1,0.00491
CVE-2011-3579,2230,1,0.02495
CVE-2011-3607,733,6,0.00062
CVE-2011-4108,2230,1,0.00485
CVE-2011-4130,2230,1,0.01943
CVE-2011-4317,627,8,0.94214
CVE-2011-4327,627,8,0.00042
CVE-2011-4367,901,4,0.93128
CVE-2011-4614,2230,1,0.05748
CVE-2011-4619,2230,1,0.18526
CVE-2011-4718,2230,1,0.00741
CVE-2011-4718,2230,1,0.00741
CVE-2011-4718,2230,1,0.00741
CVE-2011-4718,2230,1,0.00741
CVE-2011-4885,2230,1,0.87474
CVE-2011-4885,2230,1,0.87474
CVE-2011-4969,82,83,0.00306
CVE-2011-5000,592,9,0.00353
CVE-2011-5181,2230,1,0.00431
CVE-2011-5270,2230,1,0.00096
CVE-2012-0031,671,7,0.00042
CVE-2012-0053,530,11,0.71697
CVE-2012-0323,2230,1,0.00192
CVE-2012-0323,2230,1,0.00192
CVE-2012-0814,557,10,0.00321
CVE-2012-0814,557,10,0.00321
CVE-2012-0830,2230,1,0.88755
CVE-2012-0831,2230,1,0.00625
CVE-2012-0834,2230,1,0.00461
CVE-2012-0883,804,5,0.00044
CVE-2012-0884,2230,1,0.00867
CVE-2012-0884,2230,1,0.00867
CVE-2012-0884,2230,1,0.00867
CVE-2012-1171,2230,1,0.00289
CVE-2012-1171,2230,1,0.00289
CVE-2012-1172,2230,1,0.02484
CVE-2012-1181,2230,1,0.01154
CVE-2012-1565,2230,1,0.00577
CVE-2012-1571,2230,1,0.01118
CVE-2012-1571,2230,1,0.01118
CVE-2012-1571,2230,1,0.01118
CVE-2012-1607,2230,1,0.00625
CVE-2012-1607,2230,1,0.00625
CVE-2012-1675,1427,2,0.97368
CVE-2012-1823,1427,2,0.91491
CVE-2012-1823,1427,2,0.91491
CVE-2012-2110,2230,1,0.09994
CVE-2012-2122,901,4,0.96788
CVE-2012-2122,901,4,0.96788
CVE-2012-2311,1103,3,0.93715
CVE-2012-2311,1103,3,0.93715
CVE-2012-2333,2230,1,0.04748
CVE-2012-2335,2230,1,0.14254
CVE-2012-2371,901,4,0.0085
CVE-2012-2386,1103,3,0.09456
CVE-2012-2386,1103,3,0.09456
CVE-2012-2532,901,4,0.00335
CVE-2012-2532,901,4,0.00335
CVE-2012-2660,2230,1,0.00338
CVE-2012-2688,1427,2,0.163
CVE-2012-2694,2230,1,0.00291
CVE-2012-2694,2230,1,0.00291
CVE-2012-3152,1427,2,0.97094
CVE-2012-3153,671,7,0.95458
CVE-2012-3175,2230,1,0.00141
CVE-2012-3301,2230,1,0.00191
CVE-2012-3301,2230,1,0.00191
CVE-2012-3439,2230,1,0.00217
CVE-2012-3439,2230,1,0.00217
CVE-2012-3499,427,17,0.00772
CVE-2012-3505,2230,1,0.02128
CVE-2012-3527,2230,1,0.00272
CVE-2012-3527,2230,1,0.00272
CVE-2012-3528,2230,1,0.00106
CVE-2012-3528,2230,1,0.00106
CVE-2012-3531,2230,1,0.0022
CVE-2012-3546,2230,1,0.0029
CVE-2012-3546,2230,1,0.0029
CVE-2012-3748,1427,2,0.20383
CVE-2012-3817,2230,1,0.06578
CVE-2012-3817,2230,1,0.06578
CVE-2012-4000,120,10,0.00481
CVE-2012-4242,733,6,0.00216
CVE-2012-4242,733,6,0.00216
CVE-2012-4244,2230,1,0.33061
CVE-2012-4253,2230,1,0.00941
CVE-2012-4547,189,2,0.0023
CVE-2012-4557,901,4,0.07732
CVE-2012-4558,417,18,0.21782
CVE-2012-4768,1103,3,0.00825
CVE-2012-4867,2230,1,0.00589
CVE-2012-4929,216,34,0.00232
CVE-2012-5004,2230,1,0.00559
CVE-2012-5004,2230,1,0.00559
CVE-2012-5004,2230,1,0.00559
CVE-2012-5081,2230,1,0.02226
CVE-2012-5081,2230,1,0.02226
CVE-2012-5687,2230,1,0.02952
CVE-2012-5783,2230,1,0.00238
CVE-2012-5868,1427,2,0.00241
CVE-2012-5882,244,5,0.0022
CVE-2012-5883,340,2,0.00224
CVE-2012-5883,340,2,0.00224
CVE-2012-6144,2230,1,0.00119
CVE-2012-6145,2230,1,0.001
CVE-2012-6147,2230,1,0.001
CVE-2012-6147,2230,1,0.001
CVE-2012-6550,2230,1,0.00187
CVE-2012-6550,2230,1,0.00187
CVE-2012-6633,2230,1,0.00135
CVE-2012-6633,2230,1,0.00135
CVE-2012-6634,2230,1,0.0025
CVE-2012-6634,2230,1,0.0025
CVE-2012-6634,2230,1,0.0025
CVE-2012-6635,2230,1,0.00119
CVE-2012-6692,733,6,0.00305
CVE-2012-6692,733,6,0.00305
CVE-2012-6708,29,70,0.00823
CVE-2013-0156,1427,2,0.9724
CVE-2013-0166,2230,1,0.00682
CVE-2013-0166,2230,1,0.00682
CVE-2013-0169,181,71,0.00536
CVE-2013-0237,2230,1,0.00247
CVE-2013-0237,2230,1,0.00247
CVE-2013-0333,2230,1,0.97216
CVE-2013-0340,2230,1,0.00523
CVE-2013-1070,2230,1,0.00223
CVE-2013-1643,901,4,0.00291
CVE-2013-1752,2230,1,0.00236
CVE-2013-1752,2230,1,0.00236
CVE-2013-1808,1103,3,0.00312
CVE-2013-1808,1103,3,0.00312
CVE-2013-1824,2230,1,0.00161
CVE-2013-1862,427,17,0.30978
CVE-2013-1892,2230,1,0.657
CVE-2013-1892,2230,1,0.657
CVE-2013-1896,465,15,0.92653
CVE-2013-1942,1427,2,0.01099
CVE-2013-2028,1427,2,0.1516
CVE-2013-2070,804,5,0.01428
CVE-2013-2070,804,5,0.01428
CVE-2013-2110,901,4,0.05466
CVE-2013-2165,592,9,0.10015
CVE-2013-2171,2230,1,0.00371
CVE-2013-2171,2230,1,0.00371
CVE-2013-2171,2230,1,0.00371
CVE-2013-2171,2230,1,0.00371
CVE-2013-2204,1427,2,0.00576
CVE-2013-2204,1427,2,0.00576
CVE-2013-2248,442,16,0.96891
CVE-2013-2249,804,5,0.01219
CVE-2013-2251,901,4,0.97299
CVE-2013-2566,181,71,0.00536
CVE-2013-2586,2230,1,0.0044
CVE-2013-2877,2230,1,0.04591
CVE-2013-3018,2230,1,0.00106
CVE-2013-3214,2230,1,0.85019
CVE-2013-3214,2230,1,0.85019
CVE-2013-3479,2230,1,0.00091
CVE-2013-3587,207,44,0.00334
CVE-2013-3735,2230,1,0.003
CVE-2013-3821,2230,1,0.00768
CVE-2013-3821,2230,1,0.00768
CVE-2013-3821,2230,1,0.00768
CVE-2013-3827,220,27,0.17496
CVE-2013-4164,2230,1,0.0454
CVE-2013-4211,2230,1,0.96947
CVE-2013-4211,2230,1,0.96947
CVE-2013-4248,2230,1,0.02915
CVE-2013-4248,2230,1,0.02915
CVE-2013-4286,2230,1,0.00525
CVE-2013-4286,2230,1,0.00525
CVE-2013-4339,1427,2,0.01791
CVE-2013-4340,2230,1,0.0033
CVE-2013-4353,2230,1,0.54245
CVE-2013-4508,2230,1,0.00463
CVE-2013-4508,2230,1,0.00463
CVE-2013-4508,2230,1,0.00463
CVE-2013-4508,2230,1,0.00463
CVE-2013-4508,2230,1,0.00463
CVE-2013-4545,2230,1,0.0021
CVE-2013-4559,2230,1,0.01038
CVE-2013-4559,2230,1,0.01038
CVE-2013-4560,2230,1,0.02891
CVE-2013-4560,2230,1,0.02891
CVE-2013-4560,2230,1,0.02891
CVE-2013-4635,1103,3,0.02541
CVE-2013-4635,1103,3,0.02541
CVE-2013-4710,671,7,0.03775
CVE-2013-4854,2230,1,0.9543
CVE-2013-4879,2230,1,0.00343
CVE-2013-4939,2230,1,0.0036
CVE-2013-4939,2230,1,0.0036
CVE-2013-4940,334,3,0.00192
CVE-2013-5046,2230,1,0.00083
CVE-2013-5046,2230,1,0.00083
CVE-2013-5211,189,2,0.96433
CVE-2013-5331,2230,1,0.96184
CVE-2013-5704,1427,2,0.46729
CVE-2013-5704,1427,2,0.46729
CVE-2013-5855,2230,1,0.00413
CVE-2013-5943,2230,1,0.00132
CVE-2013-5968,361,25,0.00253
CVE-2013-6048,2230,1,0.00322
CVE-2013-6230,2230,1,0.00452
CVE-2013-6359,2230,1,0.00694
CVE-2013-6359,2230,1,0.00694
CVE-2013-6407,733,6,0.00236
CVE-2013-6408,1103,3,0.00335
CVE-2013-6438,379,25,0.03544
CVE-2013-6450,2230,1,0.02488
CVE-2013-6837,671,7,0.00255
CVE-2013-7226,2230,1,0.04786
CVE-2013-7226,2230,1,0.04786
CVE-2013-7226,2230,1,0.04786
CVE-2013-7285,2230,1,0.4095
CVE-2013-7285,2230,1,0.4095
CVE-2013-7285,2230,1,0.4095
CVE-2013-7285,2230,1,0.4095
CVE-2013-7341,1103,3,0.00254
CVE-2013-7341,1103,3,0.00254
CVE-2014-0015,2230,1,0.00752
CVE-2014-0038,2230,1,0.00062
CVE-2014-0075,2230,1,0.03844
CVE-2014-0076,2230,1,0.00046
CVE-2014-0076,2230,1,0.00046
CVE-2014-0081,2230,1,0.00207
CVE-2014-0088,2230,1,0.0149
CVE-2014-0094,804,5,0.97093
CVE-2014-0098,379,25,0.22388
CVE-2014-0114,1427,2,0.97314
CVE-2014-0117,627,8,0.96497
CVE-2014-0118,530,11,0.45891
CVE-2014-0130,1103,3,0.00539
CVE-2014-0130,1103,3,0.00539
CVE-2014-0133,405,20,0.03711
CVE-2014-0138,2230,1,0.00621
CVE-2014-0139,2230,1,0.00193
CVE-2014-0160,193,65,0.97368
CVE-2014-0191,2230,1,0.02413
CVE-2014-0191,2230,1,0.02413
CVE-2014-0198,2230,1,0.0409
CVE-2014-0207,2230,1,0.00853
CVE-2014-0221,1427,2,0.9637
CVE-2014-0224,201,55,0.97271
CVE-2014-0226,442,16,0.95529
CVE-2014-0227,1427,2,0.94599
CVE-2014-0227,1427,2,0.94599
CVE-2014-0230,1427,2,0.07321
CVE-2014-0231,388,23,0.24715
CVE-2014-0237,2230,1,0.04254
CVE-2014-0238,2230,1,0.10617
CVE-2014-0240,2230,1,0.00042
CVE-2014-0257,2230,1,0.79106
CVE-2014-0257,2230,1,0.79106
CVE-2014-0257,2230,1,0.79106
CVE-2014-0257,2230,1,0.79106
CVE-2014-0262,2230,1,0.00043
CVE-2014-0262,2230,1,0.00043
CVE-2014-0282,1427,2,0.9688
CVE-2014-0346,1427,2,0.00259
CVE-2014-0503,2230,1,0.00585
CVE-2014-0508,2230,1,0.00485
CVE-2014-0554,2230,1,0.36135
CVE-2014-0574,2230,1,0.01456
CVE-2014-0591,2230,1,0.63692
CVE-2014-1262,2230,1,0.00223
CVE-2014-1263,2230,1,0.00309
CVE-2014-1263,2230,1,0.00309
CVE-2014-1263,2230,1,0.00309
CVE-2014-1303,901,4,0.26828
CVE-2014-1359,2230,1,0.0058
CVE-2014-1372,2230,1,0.00042
CVE-2014-1372,2230,1,0.00042
CVE-2014-1376,2230,1,0.00741
CVE-2014-1610,1427,2,0.06998
CVE-2014-1692,671,7,0.04266
CVE-2014-1820,2230,1,0.03595
CVE-2014-1820,2230,1,0.03595
CVE-2014-1869,2230,1,0.00292
CVE-2014-1869,2230,1,0.00292
CVE-2014-1869,2230,1,0.00292
CVE-2014-1939,2230,1,0.00163
CVE-2014-2323,2230,1,0.96033
CVE-2014-2323,2230,1,0.96033
CVE-2014-2324,2230,1,0.95615
CVE-2014-2324,2230,1,0.95615
CVE-2014-2383,2230,1,0.00434
CVE-2014-2479,2230,1,0.03486
CVE-2014-2479,2230,1,0.03486
CVE-2014-2480,2230,1,0.03486
CVE-2014-2481,2230,1,0.03486
CVE-2014-2481,2230,1,0.03486
CVE-2014-2497,1103,3,0.00977
CVE-2014-2497,1103,3,0.00977
CVE-2014-2532,1427,2,0.0047
CVE-2014-3120,2230,1,0.495
CVE-2014-3153,2230,1,0.00628
CVE-2014-3153,2230,1,0.00628
CVE-2014-3470,1427,2,0.96855
CVE-2014-3479,2230,1,0.0069
CVE-2014-3479,2230,1,0.0069
CVE-2014-3480,2230,1,0.0069
CVE-2014-3480,2230,1,0.0069
CVE-2014-3483,1427,2,0.00879
CVE-2014-3506,1427,2,0.86325
CVE-2014-3507,2230,1,0.91948
CVE-2014-3507,2230,1,0.91948
CVE-2014-3510,1427,2,0.01574
CVE-2014-3510,1427,2,0.01574
CVE-2014-3511,2230,1,0.00713
CVE-2014-3511,2230,1,0.00713
CVE-2014-3512,2230,1,0.87329
CVE-2014-3515,1427,2,0.81443
CVE-2014-3523,671,7,0.05225
CVE-2014-3524,87,46,0.00602
CVE-2014-3556,2230,1,0.00164
CVE-2014-3566,168,141,0.97488
CVE-2014-3571,2230,1,0.6509
CVE-2014-3572,1427,2,0.00585
CVE-2014-3585,2230,1,0.00205
CVE-2014-3587,2230,1,0.07961
CVE-2014-3613,2230,1,0.00571
CVE-2014-3613,2230,1,0.00571
CVE-2014-3613,2230,1,0.00571
CVE-2014-3625,1427,2,0.00479
CVE-2014-3668,1427,2,0.11872
CVE-2014-3669,1427,2,0.93735
CVE-2014-3670,2230,1,0.26919
CVE-2014-3704,1103,3,0.9749
CVE-2014-3707,1427,2,0.00297
CVE-2014-3927,2230,1,0.00788
CVE-2014-3928,2230,1,0.00675
CVE-2014-3929,2230,1,0.00265
CVE-2014-3929,2230,1,0.00265
CVE-2014-3929,2230,1,0.00265
CVE-2014-3930,2230,1,0.00433
CVE-2014-3945,2230,1,0.00264
CVE-2014-3981,2230,1,0.00047
CVE-2014-4037,2230,1,0.00223
CVE-2014-4037,2230,1,0.00223
CVE-2014-4049,2230,1,0.94808
CVE-2014-4078,733,6,0.00817
CVE-2014-4201,2230,1,0.01705
CVE-2014-4202,2230,1,0.01705
CVE-2014-4210,325,35,0.9683
CVE-2014-4217,2230,1,0.00434
CVE-2014-4241,427,17,0.01156
CVE-2014-4242,2230,1,0.00434
CVE-2014-4253,2230,1,0.01705
CVE-2014-4256,2230,1,0.00434
CVE-2014-4267,2230,1,0.01979
CVE-2014-4376,2230,1,0.01309
CVE-2014-4394,2230,1,0.00685
CVE-2014-4399,2230,1,0.00685
CVE-2014-4399,2230,1,0.00685
CVE-2014-4399,2230,1,0.00685
CVE-2014-4400,2230,1,0.00685
CVE-2014-4402,2230,1,0.00644
CVE-2014-4402,2230,1,0.00644
CVE-2014-4402,2230,1,0.00644
CVE-2014-4416,2230,1,0.00685
CVE-2014-4416,2230,1,0.00685
CVE-2014-4492,2230,1,0.02499
CVE-2014-4495,2230,1,0.02275
CVE-2014-4511,2230,1,0.95818
CVE-2014-4511,2230,1,0.95818
CVE-2014-4607,2230,1,0.01018
CVE-2014-4607,2230,1,0.01018
CVE-2014-4607,2230,1,0.01018
CVE-2014-4608,2230,1,0.01114
CVE-2014-4610,2230,1,0.06608
CVE-2014-4611,1427,2,0.00933
CVE-2014-4616,2230,1,0.00307
CVE-2014-4670,2230,1,0.00249
CVE-2014-4671,1103,3,0.01786
CVE-2014-4721,901,4,0.00749
CVE-2014-5120,1103,3,0.00544
CVE-2014-5120,1103,3,0.00544
CVE-2014-5139,2230,1,0.04958
CVE-2014-5139,2230,1,0.04958
CVE-2014-5139,2230,1,0.04958
CVE-2014-5139,2230,1,0.04958
CVE-2014-5204,1427,2,0.00154
CVE-2014-5205,1427,2,0.0016
CVE-2014-5240,1427,2,0.00085
CVE-2014-5333,2230,1,0.00259
CVE-2014-5346,1427,2,0.00152
CVE-2014-5347,1427,2,0.00431
CVE-2014-5445,2230,1,0.9745
CVE-2014-5459,901,4,0.00062
CVE-2014-5461,2230,1,0.00305
CVE-2014-6071,417,18,0.00135
CVE-2014-6271,901,4,0.97365
CVE-2014-6277,2230,1,0.97256
CVE-2014-6287,2230,1,0.9734
CVE-2014-6287,2230,1,0.9734
CVE-2014-6287,2230,1,0.9734
CVE-2014-6593,1427,2,0.69755
CVE-2014-7152,2230,1,0.00155
CVE-2014-7169,2230,1,0.87505
CVE-2014-7186,2230,1,0.97467
CVE-2014-7224,1103,3,0.01668
CVE-2014-7818,901,4,0.00455
CVE-2014-8109,627,8,0.00226
CVE-2014-8150,1427,2,0.00559
CVE-2014-8151,1427,2,0.00148
CVE-2014-8151,1427,2,0.00148
CVE-2014-8176,1427,2,0.04007
CVE-2014-8438,2230,1,0.01469
CVE-2014-9031,901,4,0.1258
CVE-2014-9031,901,4,0.1258
CVE-2014-9032,2230,1,0.0068
CVE-2014-9032,2230,1,0.0068
CVE-2014-9033,2230,1,0.00274
CVE-2014-9034,1103,3,0.29423
CVE-2014-9038,1103,3,0.00667
CVE-2014-9038,1103,3,0.00667
CVE-2014-9158,1427,1,0.84598
CVE-2014-9158,1427,1,0.84598
CVE-2014-9162,2230,1,0.00526
CVE-2014-9301,1427,2,0.02996
CVE-2014-9342,2230,1,0.0022
CVE-2014-9342,2230,1,0.0022
CVE-2014-9342,2230,1,0.0022
CVE-2014-9427,804,5,0.11023
CVE-2014-9608,2230,1,0.00102
CVE-2014-9688,2230,1,0.00259
CVE-2014-9705,2230,1,0.2455
