cve,rank,reports_submitted_count,epss
CVE-2004-2588,2420,1,0.00661
CVE-2005-0453,1560,2,0.00864
CVE-2005-1665,317,48,0.40799
CVE-2005-2059,2420,1,0.00325
CVE-2005-2088,2420,1,0.81401
CVE-2005-2088,2420,1,0.81401
CVE-2005-2089,758,6,0.54337
CVE-2005-2204,1560,2,0.0096
CVE-2005-2428,958,4,0.06529
CVE-2005-2678,758,6,0.61451
CVE-2005-2696,958,4,0.00199
CVE-2005-2696,958,4,0.00199
CVE-2005-2728,2420,1,0.61794
CVE-2005-2857,2420,1,0.02028
CVE-2005-2857,2420,1,0.02028
CVE-2005-3745,2420,1,0.43639
CVE-2005-3745,2420,1,0.43639
CVE-2006-0026,758,6,0.89691
CVE-2006-0977,2420,1,0.0042
CVE-2006-20001,2420,1,0.00719
CVE-2006-20001,2420,1,0.00719
CVE-2006-2476,2420,1,0.00823
CVE-2006-2476,2420,1,0.00823
CVE-2006-2479,2420,1,0.00587
CVE-2006-3747,2420,1,0.9232
CVE-2006-3918,2420,1,0.91833
CVE-2006-4154,1560,2,0.3198
CVE-2006-4154,1560,2,0.3198
CVE-2006-5051,958,4,0.01238
CVE-2006-5229,1560,2,0.41353
CVE-2006-5752,1560,2,0.15794
CVE-2006-5752,1560,2,0.15794
CVE-2006-5752,1560,2,0.15794
CVE-2006-5752,1560,2,0.15794
CVE-2007-0086,1178,3,0.02462
CVE-2007-0817,1560,2,0.06447
CVE-2007-1280,2420,1,0.09654
CVE-2007-1562,2420,1,0.27796
CVE-2007-1742,1560,2,0.0015
CVE-2007-1742,1560,2,0.0015
CVE-2007-1743,1560,2,0.00997
CVE-2007-1858,2420,1,0.05046
CVE-2007-1858,2420,1,0.05046
CVE-2007-2353,2420,1,0.05253
CVE-2007-2353,2420,1,0.05253
CVE-2007-2353,2420,1,0.05253
CVE-2007-2379,2420,1,0.01089
CVE-2007-2897,758,6,0.5348
CVE-2007-3205,2420,1,0.01525
CVE-2007-3205,2420,1,0.01525
CVE-2007-4268,2420,1,0.00968
CVE-2007-4465,1178,3,0.03794
CVE-2007-4504,2420,1,0.00049
CVE-2007-4559,454,2,0.9302
CVE-2007-4559,454,2,0.9302
CVE-2007-5000,1178,3,0.88672
CVE-2007-5333,1560,2,0.81599
CVE-2007-5333,1560,2,0.81599
CVE-2007-5333,1560,2,0.81599
CVE-2007-5333,1560,2,0.81599
CVE-2007-5333,1560,2,0.81599
CVE-2007-5728,958,4,0.00191
CVE-2007-5923,342,38,0.01321
CVE-2007-6203,958,4,0.76251
CVE-2007-6203,958,4,0.76251
CVE-2007-6388,1178,3,0.8352
CVE-2007-6420,1560,2,0.05044
CVE-2007-6421,1560,2,0.03015
CVE-2007-6422,1560,2,0.05534
CVE-2007-6422,1560,2,0.05534
CVE-2007-6422,1560,2,0.05534
CVE-2007-6422,1560,2,0.05534
CVE-2007-6423,1560,2,0.04179
CVE-2007-6750,615,9,0.88858
CVE-2008-0074,690,7,0.02668
CVE-2008-0075,690,7,0.725
CVE-2008-0166,958,4,0.0441
CVE-2008-0438,2420,1,0.06134
CVE-2008-0455,1178,3,0.3456
CVE-2008-0456,1560,2,0.26921
CVE-2008-0456,1560,2,0.26921
CVE-2008-1446,758,6,0.67001
CVE-2008-2052,842,5,0.00246
CVE-2008-2398,2420,1,0.00907
CVE-2008-2398,2420,1,0.00907
CVE-2008-3641,1560,2,0.55578
CVE-2008-5100,690,7,0.2776
CVE-2008-5161,326,13,0.03067
CVE-2008-6222,2420,1,0.03499
CVE-2008-6222,2420,1,0.03499
CVE-2008-6465,1178,3,0.01157
CVE-2008-6594,2420,1,0.00596
CVE-2008-7220,182,3,0.14762
CVE-2009-0689,2420,1,0.44772
CVE-2009-0932,1178,3,0.05612
CVE-2009-1122,758,6,0.92339
CVE-2009-1151,2420,1,0.93338
CVE-2009-1151,2420,1,0.93338
CVE-2009-1151,2420,1,0.93338
CVE-2009-1151,2420,1,0.93338
CVE-2009-1195,1560,2,0.00216
CVE-2009-1523,2420,1,0.27952
CVE-2009-1523,2420,1,0.27952
CVE-2009-1523,2420,1,0.27952
CVE-2009-1524,1178,3,0.00798
CVE-2009-1524,1178,3,0.00798
CVE-2009-1524,1178,3,0.00798
CVE-2009-1535,758,6,0.91826
CVE-2009-1890,1178,3,0.2152
CVE-2009-1891,958,4,0.20931
CVE-2009-2100,2420,1,0.01877
CVE-2009-2100,2420,1,0.01877
CVE-2009-2100,2420,1,0.01877
CVE-2009-2408,2420,1,0.01747
CVE-2009-2521,758,6,0.60775
CVE-2009-2699,1178,3,0.08727
CVE-2009-2874,2420,1,0.0276
CVE-2009-2874,2420,1,0.0276
CVE-2009-3023,690,7,0.77999
CVE-2009-3245,2420,1,0.19554
CVE-2009-3245,2420,1,0.19554
CVE-2009-3555,426,20,0.03481
CVE-2009-3793,2420,1,0.03863
CVE-2009-4006,2420,1,0.7787
CVE-2009-4140,2420,1,0.91745
CVE-2009-4444,758,6,0.58584
CVE-2009-4487,2420,1,0.0086
CVE-2009-4873,2420,1,0.60236
CVE-2009-4873,2420,1,0.60236
CVE-2009-5020,842,5,0.01389
CVE-2010-0219,758,6,0.93449
CVE-2010-0408,1178,3,0.25072
CVE-2010-0425,958,4,0.876
CVE-2010-0434,1178,3,0.02554
CVE-2010-0738,2420,1,0.93491
CVE-2010-0742,2420,1,0.16783
CVE-2010-0742,2420,1,0.16783
CVE-2010-0872,2420,1,0.03666
CVE-2010-0927,2420,1,0.00224
CVE-2010-1429,842,5,0.21185
CVE-2010-1586,2420,1,0.00545
CVE-2010-1586,2420,1,0.00545
CVE-2010-1622,2420,1,0.0234
CVE-2010-1871,577,10,0.93853
CVE-2010-1899,398,25,0.87011
CVE-2010-2068,958,4,0.08537
CVE-2010-2094,2420,1,0.03086
CVE-2010-2094,2420,1,0.03086
CVE-2010-2273,1560,2,0.1636
CVE-2010-2273,1560,2,0.1636
CVE-2010-2390,2420,1,0.01419
CVE-2010-2730,547,11,0.16675
CVE-2010-2861,1560,2,0.94334
CVE-2010-2950,2420,1,0.00967
CVE-2010-3436,2420,1,0.03931
CVE-2010-3709,2420,1,0.07367
CVE-2010-3870,2420,1,0.00535
CVE-2010-3964,2420,1,0.90105
CVE-2010-3972,438,18,0.91689
CVE-2010-4156,2420,1,0.14214
CVE-2010-4208,958,4,0.01618
CVE-2010-4209,2420,1,0.01868
CVE-2010-4209,2420,1,0.01868
CVE-2010-4209,2420,1,0.01868
CVE-2010-4209,2420,1,0.01868
CVE-2010-4252,1178,3,0.01803
CVE-2010-4409,2420,1,0.33034
CVE-2010-4409,2420,1,0.33034
CVE-2010-4478,615,9,0.00249
CVE-2010-4645,2420,1,0.19993
CVE-2010-4645,2420,1,0.19993
CVE-2010-4697,2420,1,0.01387
CVE-2010-4699,2420,1,0.00155
CVE-2010-4710,958,4,0.00234
CVE-2010-4710,958,4,0.00234
CVE-2010-4755,690,7,0.00152
CVE-2010-4816,2420,1,0.01185
CVE-2010-5107,577,10,0.00882
CVE-2010-5298,2420,1,0.14635
CVE-2010-5298,2420,1,0.14635
CVE-2010-5312,577,10,0.02665
CVE-2011-0411,1178,3,0.61283
CVE-2011-0411,1178,3,0.61283
CVE-2011-0411,1178,3,0.61283
CVE-2011-0419,690,7,0.35279
CVE-2011-0421,2420,1,0.09294
CVE-2011-0707,2420,1,0.0246
CVE-2011-0762,1560,2,0.26861
CVE-2011-1111,2420,1,0.01471
CVE-2011-1111,2420,1,0.01471
CVE-2011-1466,2420,1,0.15093
CVE-2011-1469,2420,1,0.00999
CVE-2011-1470,2420,1,0.04488
CVE-2011-1470,2420,1,0.04488
CVE-2011-1471,2420,1,0.08854
CVE-2011-1657,2420,1,0.12808
CVE-2011-2461,650,8,0.1081
CVE-2011-3189,2420,1,0.0137
CVE-2011-3192,48,64,0.92835
CVE-2011-3348,690,7,0.52324
CVE-2011-3368,547,11,0.79132
CVE-2011-3389,243,58,0.05423
CVE-2011-3416,1560,2,0.86632
CVE-2011-3416,1560,2,0.86632
CVE-2011-3416,1560,2,0.86632
CVE-2011-3416,1560,2,0.86632
CVE-2011-3579,2420,1,0.16316
CVE-2011-3607,758,6,0.00391
CVE-2011-3639,758,6,0.15953
CVE-2011-4317,650,8,0.90231
CVE-2011-4327,650,8,0.00097
CVE-2011-4327,650,8,0.00097
CVE-2011-4367,958,4,0.86318
CVE-2011-4415,842,5,0.00677
CVE-2011-4576,2420,1,0.00969
CVE-2011-4577,2420,1,0.01693
CVE-2011-4577,2420,1,0.01693
CVE-2011-4614,2420,1,0.05222
CVE-2011-4614,2420,1,0.05222
CVE-2011-4619,2420,1,0.03794
CVE-2011-4718,2420,1,0.00737
CVE-2011-4718,2420,1,0.00737
CVE-2011-4718,2420,1,0.00737
CVE-2011-4969,47,85,0.03775
CVE-2011-5000,615,9,0.00877
CVE-2011-5024,2420,1,0.0038
CVE-2011-5270,2420,1,0.00506
CVE-2012-0031,690,7,0.01799
CVE-2012-0744,2420,1,0.05964
CVE-2012-0744,2420,1,0.05964
CVE-2012-0814,577,10,0.00467
CVE-2012-0831,2420,1,0.13779
CVE-2012-0831,2420,1,0.13779
CVE-2012-0831,2420,1,0.13779
CVE-2012-0834,2420,1,0.10341
CVE-2012-0883,842,5,0.00197
CVE-2012-1181,2420,1,0.09726
CVE-2012-1565,2420,1,0.01752
CVE-2012-1565,2420,1,0.01752
CVE-2012-1675,1560,2,0.91411
CVE-2012-1675,1560,2,0.91411
CVE-2012-1675,1560,2,0.91411
CVE-2012-1675,1560,2,0.91411
CVE-2012-1823,1178,3,0.94386
CVE-2012-1823,1178,3,0.94386
CVE-2012-2110,2420,1,0.06281
CVE-2012-2122,958,4,0.94033
CVE-2012-2170,2420,1,0.00576
CVE-2012-2311,1178,3,0.91436
CVE-2012-2336,2420,1,0.10185
CVE-2012-2336,2420,1,0.10185
CVE-2012-2336,2420,1,0.10185
CVE-2012-2371,958,4,0.01651
CVE-2012-2376,1178,3,0.25362
CVE-2012-2376,1178,3,0.25362
CVE-2012-2386,1178,3,0.14705
CVE-2012-2386,1178,3,0.14705
CVE-2012-2401,2420,1,0.00598
CVE-2012-2401,2420,1,0.00598
CVE-2012-2531,758,6,0.00197
CVE-2012-2532,958,4,0.19645
CVE-2012-2660,2420,1,0.00193
CVE-2012-2660,2420,1,0.00193
CVE-2012-2687,958,4,0.05426
CVE-2012-2688,1560,2,0.2794
CVE-2012-2688,1560,2,0.2794
CVE-2012-2694,2420,1,0.00114
CVE-2012-2904,842,5,0.02199
CVE-2012-3152,842,5,0.92195
CVE-2012-3153,577,10,0.90748
CVE-2012-3499,454,17,0.21794
CVE-2012-3505,2420,1,0.06705
CVE-2012-3527,2420,1,0.02065
CVE-2012-3527,2420,1,0.02065
CVE-2012-3529,2420,1,0.00374
CVE-2012-3529,2420,1,0.00374
CVE-2012-3529,2420,1,0.00374
CVE-2012-3529,2420,1,0.00374
CVE-2012-3530,2420,1,0.00573
CVE-2012-3531,2420,1,0.00248
CVE-2012-3531,2420,1,0.00248
CVE-2012-3531,2420,1,0.00248
CVE-2012-3546,2420,1,0.03399
CVE-2012-3748,1560,2,0.19165
CVE-2012-3817,2420,1,0.03583
CVE-2012-4000,329,12,0.04195
CVE-2012-4242,758,6,0.01231
CVE-2012-4244,2420,1,0.61816
CVE-2012-4253,2420,1,0.23277
CVE-2012-4557,958,4,0.35018
CVE-2012-4558,438,18,0.58485
CVE-2012-4867,2420,1,0.05524
CVE-2012-4929,355,34,0.13867
CVE-2012-5004,2420,1,0.00289
CVE-2012-5868,1560,2,0.01342
CVE-2012-5868,1560,2,0.01342
CVE-2012-5868,1560,2,0.01342
CVE-2012-5881,758,6,0.00325
CVE-2012-5882,842,5,0.00312
CVE-2012-5883,1560,2,0.00536
CVE-2012-5883,1560,2,0.00536
CVE-2012-6095,2420,1,0.00042
CVE-2012-6095,2420,1,0.00042
CVE-2012-6095,2420,1,0.00042
CVE-2012-6144,2420,1,0.00595
CVE-2012-6145,2420,1,0.00196
CVE-2012-6147,2420,1,0.00196
CVE-2012-6148,2420,1,0.00224
CVE-2012-6148,2420,1,0.00224
CVE-2012-6612,958,4,0.01186
CVE-2012-6634,2420,1,0.00598
CVE-2012-6692,758,6,0.0089
CVE-2012-6702,2420,1,0.00838
CVE-2012-6702,2420,1,0.00838
CVE-2012-6708,36,82,0.01354
CVE-2013-0155,2420,1,0.13405
CVE-2013-0169,264,72,0.01291
CVE-2013-0235,1178,3,0.5836
CVE-2013-0237,2420,1,0.0043
CVE-2013-0237,2420,1,0.0043
CVE-2013-0269,958,4,0.07404
CVE-2013-0291,2420,1,0.29173
CVE-2013-0333,2420,1,0.91935
CVE-2013-0333,2420,1,0.91935
CVE-2013-0340,2420,1,0.00042
CVE-2013-0634,2420,1,0.91179
CVE-2013-0634,2420,1,0.91179
CVE-2013-0634,2420,1,0.91179
CVE-2013-0634,2420,1,0.91179
CVE-2013-1643,958,4,0.00569
CVE-2013-1752,2420,1,0.00236
CVE-2013-1808,1178,3,0.01856
CVE-2013-1824,2420,1,0.02078
CVE-2013-1862,454,17,0.21458
CVE-2013-1896,486,15,0.30654
CVE-2013-1916,2420,1,0.12427
CVE-2013-1942,1560,2,0.09552
CVE-2013-2022,2420,1,0.0063
CVE-2013-2022,2420,1,0.0063
CVE-2013-2028,1560,2,0.91622
CVE-2013-2070,842,5,0.08879
CVE-2013-2094,2420,1,0.61542
CVE-2013-2165,615,9,0.34143
CVE-2013-2205,1560,2,0.00223
CVE-2013-2248,465,16,0.93635
CVE-2013-2251,958,4,0.94328
CVE-2013-2266,2420,1,0.3903
CVE-2013-2566,265,71,0.93028
CVE-2013-2877,2420,1,0.00919
CVE-2013-2877,2420,1,0.00919
CVE-2013-3018,2420,1,0.00139
CVE-2013-3214,2420,1,0.89073
CVE-2013-3526,2420,1,0.03062
CVE-2013-3526,2420,1,0.03062
CVE-2013-3587,326,44,0.14648
CVE-2013-3684,2420,1,0.33329
CVE-2013-3735,2420,1,0.00907
CVE-2013-3735,2420,1,0.00907
CVE-2013-3821,2420,1,0.01373
CVE-2013-3827,387,27,0.93118
CVE-2013-4164,2420,1,0.17843
CVE-2013-4164,2420,1,0.17843
CVE-2013-4211,2420,1,0.88024
CVE-2013-4238,2420,1,0.03848
CVE-2013-4248,2420,1,0.0729
CVE-2013-4248,2420,1,0.0729
CVE-2013-4298,2420,1,0.01265
CVE-2013-4338,2420,1,0.09588
CVE-2013-4338,2420,1,0.09588
CVE-2013-4352,577,10,0.18659
CVE-2013-4434,2420,1,0.03905
CVE-2013-4450,2420,1,0.68714
CVE-2013-4450,2420,1,0.68714
CVE-2013-4450,2420,1,0.68714
CVE-2013-4508,2420,1,0.01027
CVE-2013-4545,2420,1,0.00666
CVE-2013-4545,2420,1,0.00666
CVE-2013-4547,2420,1,0.93686
CVE-2013-4548,1560,2,0.00291
CVE-2013-4559,2420,1,0.1009
CVE-2013-4560,2420,1,0.13286
CVE-2013-4635,1178,3,0.16756
CVE-2013-4635,1178,3,0.16756
CVE-2013-4636,2420,1,0.00326
CVE-2013-4636,2420,1,0.00326
CVE-2013-4649,2420,1,0.00277
CVE-2013-4649,2420,1,0.00277
CVE-2013-4710,690,7,0.73925
CVE-2013-4854,2420,1,0.79353
CVE-2013-4879,2420,1,0.02034
CVE-2013-4939,2420,1,0.0031
CVE-2013-5046,2420,1,0.03379
CVE-2013-5046,2420,1,0.03379
CVE-2013-5046,2420,1,0.03379
CVE-2013-5112,958,4,0.00103
CVE-2013-5112,958,4,0.00103
CVE-2013-5211,1560,2,0.92485
CVE-2013-5331,2420,1,0.87693
CVE-2013-5332,2420,1,0.08016
CVE-2013-5332,2420,1,0.08016
CVE-2013-5704,355,3,0.79079
CVE-2013-5855,2420,1,0.02752
CVE-2013-5943,2420,1,0.00263
CVE-2013-5943,2420,1,0.00263
CVE-2013-5968,393,26,0.00298
CVE-2013-6048,2420,1,0.00541
CVE-2013-6048,2420,1,0.00541
CVE-2013-6230,2420,1,0.01057
CVE-2013-6230,2420,1,0.01057
CVE-2013-6359,2420,1,0.00719
CVE-2013-6407,758,6,0.06719
CVE-2013-6408,1178,3,0.06719
CVE-2013-6422,2420,1,0.00344
CVE-2013-6422,2420,1,0.00344
CVE-2013-6438,398,25,0.30247
CVE-2013-6837,690,7,0.00596
CVE-2013-6919,2420,1,0.00234
CVE-2013-7226,2420,1,0.10009
CVE-2013-7285,2420,1,0.06686
CVE-2014-0015,2420,1,0.02464
CVE-2014-0015,2420,1,0.02464
CVE-2014-0038,2420,1,0.58513
CVE-2014-0038,2420,1,0.58513
CVE-2014-0075,2420,1,0.87628
CVE-2014-0076,2420,1,0.00311
CVE-2014-0076,2420,1,0.00311
CVE-2014-0081,2420,1,0.00637
CVE-2014-0081,2420,1,0.00637
CVE-2014-0081,2420,1,0.00637
CVE-2014-0081,2420,1,0.00637
CVE-2014-0094,842,5,0.93237
CVE-2014-0098,398,25,0.48321
CVE-2014-0117,650,8,0.5084
CVE-2014-0117,650,8,0.5084
CVE-2014-0118,547,11,0.35159
CVE-2014-0133,426,20,0.10558
CVE-2014-0138,2420,1,0.01541
CVE-2014-0160,275,66,0.94477
CVE-2014-0165,2420,1,0.00626
CVE-2014-0165,2420,1,0.00626
CVE-2014-0191,2420,1,0.02769
CVE-2014-0198,2420,1,0.30893
CVE-2014-0198,2420,1,0.30893
CVE-2014-0198,2420,1,0.30893
CVE-2014-0207,2420,1,0.17932
CVE-2014-0221,1560,2,0.79857
CVE-2014-0221,1560,2,0.79857
CVE-2014-0224,308,55,0.92847
CVE-2014-0226,465,16,0.69213
CVE-2014-0227,1560,2,0.84544
CVE-2014-0230,1560,2,0.05924
CVE-2014-0230,1560,2,0.05924
CVE-2014-0231,308,24,0.25791
CVE-2014-0238,2420,1,0.37539
CVE-2014-0240,2420,1,0.00059
CVE-2014-0262,2420,1,0.01591
CVE-2014-0262,2420,1,0.01591
CVE-2014-0491,2420,1,0.02208
CVE-2014-0502,2420,1,0.86341
CVE-2014-0503,2420,1,0.00502
CVE-2014-0508,2420,1,0.01606
CVE-2014-0535,2420,1,0.06932
CVE-2014-0535,2420,1,0.06932
CVE-2014-0541,2420,1,0.02453
CVE-2014-0541,2420,1,0.02453
CVE-2014-0553,2420,1,0.01621
CVE-2014-0553,2420,1,0.01621
CVE-2014-0553,2420,1,0.01621
CVE-2014-0554,2420,1,0.10196
CVE-2014-0559,2420,1,0.19325
CVE-2014-0564,2420,1,0.03019
CVE-2014-0564,2420,1,0.03019
CVE-2014-0564,2420,1,0.03019
CVE-2014-0574,2420,1,0.11795
CVE-2014-1263,2420,1,0.05846
CVE-2014-1303,842,5,0.23857
CVE-2014-1358,1560,2,0.01899
CVE-2014-1359,2420,1,0.05721
CVE-2014-1377,2420,1,0.01343
CVE-2014-1491,2420,1,0.0011
CVE-2014-1491,2420,1,0.0011
CVE-2014-1692,690,7,0.06262
CVE-2014-1869,2420,1,0.00599
CVE-2014-1939,2420,1,0.00208
CVE-2014-1985,2420,1,0.01817
CVE-2014-1985,2420,1,0.01817
CVE-2014-2053,2420,1,0.02653
CVE-2014-2053,2420,1,0.02653
CVE-2014-2053,2420,1,0.02653
CVE-2014-2127,1560,2,0.30946
CVE-2014-2127,1560,2,0.30946
CVE-2014-2265,1560,2,0.02545
CVE-2014-2265,1560,2,0.02545
CVE-2014-2324,2420,1,0.78088
CVE-2014-2324,2420,1,0.78088
CVE-2014-2324,2420,1,0.78088
CVE-2014-2324,2420,1,0.78088
CVE-2014-2324,2420,1,0.78088
CVE-2014-2383,2420,1,0.42542
CVE-2014-2383,2420,1,0.42542
CVE-2014-2470,2420,1,0.00976
CVE-2014-2470,2420,1,0.00976
CVE-2014-2479,2420,1,0.01017
CVE-2014-2479,2420,1,0.01017
CVE-2014-2481,2420,1,0.01017
CVE-2014-2481,2420,1,0.01017
CVE-2014-2497,1178,3,0.13532
CVE-2014-2522,2420,1,0.00245
CVE-2014-2957,2420,1,0.01754
CVE-2014-3120,2420,1,0.83432
CVE-2014-3153,2420,1,0.82357
CVE-2014-3153,2420,1,0.82357
CVE-2014-3478,2420,1,0.49178
CVE-2014-3479,2420,1,0.14559
CVE-2014-3479,2420,1,0.14559
CVE-2014-3480,2420,1,0.14559
CVE-2014-3480,2420,1,0.14559
CVE-2014-3480,2420,1,0.14559
CVE-2014-3480,2420,1,0.14559
CVE-2014-3482,1560,2,0.01435
CVE-2014-3488,2420,1,0.00818
CVE-2014-3506,1560,2,0.50615
CVE-2014-3508,1178,3,0.02698
CVE-2014-3508,1178,3,0.02698
CVE-2014-3509,2420,1,0.1518
CVE-2014-3509,2420,1,0.1518
CVE-2014-3510,1560,2,0.23245
CVE-2014-3510,1560,2,0.23245
CVE-2014-3510,1560,2,0.23245
CVE-2014-3511,2420,1,0.077
CVE-2014-3512,2420,1,0.74778
CVE-2014-3513,2420,1,0.30855
CVE-2014-3513,2420,1,0.30855
CVE-2014-3513,2420,1,0.30855
CVE-2014-3515,1560,2,0.60788
CVE-2014-3515,1560,2,0.60788
CVE-2014-3523,690,7,0.35235
CVE-2014-3524,305,49,0.0953
CVE-2014-3556,2420,1,0.31142
CVE-2014-3566,216,142,0.94196
CVE-2014-3567,1560,2,0.24094
CVE-2014-3568,1560,2,0.04497
CVE-2014-3568,1560,2,0.04497
CVE-2014-3570,1178,3,0.07437
CVE-2014-3575,1560,2,0.11396
CVE-2014-3575,1560,2,0.11396
CVE-2014-3575,1560,2,0.11396
CVE-2014-3575,1560,2,0.11396
CVE-2014-3616,1560,2,0.00757
CVE-2014-3616,1560,2,0.00757
CVE-2014-3620,2420,1,0.04399
CVE-2014-3625,1560,2,0.29247
CVE-2014-3628,2420,1,0.01918
CVE-2014-3668,1560,2,0.00925
CVE-2014-3670,2420,1,0.27529
CVE-2014-3704,1178,3,0.94398
CVE-2014-3926,2420,1,0.00806
CVE-2014-3928,2420,1,0.0071
CVE-2014-3929,2420,1,0.00544
CVE-2014-3930,2420,1,0.00381
CVE-2014-3931,2420,1,0.0167
CVE-2014-3931,2420,1,0.0167
CVE-2014-3981,2420,1,0.00341
CVE-2014-4049,2420,1,0.29731
CVE-2014-4049,2420,1,0.29731
CVE-2014-4078,758,6,0.15547
CVE-2014-4201,2420,1,0.04029
CVE-2014-4201,2420,1,0.04029
CVE-2014-4201,2420,1,0.04029
CVE-2014-4202,2420,1,0.04029
CVE-2014-4202,2420,1,0.04029
CVE-2014-4210,347,37,0.94205
CVE-2014-4217,2420,1,0.00494
CVE-2014-4217,2420,1,0.00494
CVE-2014-4241,454,17,0.00912
CVE-2014-4253,2420,1,0.04029
CVE-2014-4253,2420,1,0.04029
CVE-2014-4253,2420,1,0.04029
CVE-2014-4254,2420,1,0.02707
CVE-2014-4255,2420,1,0.01109
CVE-2014-4267,2420,1,0.02707
CVE-2014-4278,2420,1,0.01149
CVE-2014-4278,2420,1,0.01149
CVE-2014-4376,2420,1,0.00962
CVE-2014-4394,2420,1,0.00257
CVE-2014-4397,2420,1,0.00257
CVE-2014-4398,2420,1,0.00257
CVE-2014-4398,2420,1,0.00257
CVE-2014-4400,2420,1,0.00257
CVE-2014-4416,2420,1,0.00257
CVE-2014-4492,2420,1,0.19868
CVE-2014-4492,2420,1,0.19868
CVE-2014-4495,2420,1,0.00714
CVE-2014-4495,2420,1,0.00714
CVE-2014-4607,2420,1,0.10421
CVE-2014-4608,2420,1,0.08657
CVE-2014-4610,2420,1,0.02978
CVE-2014-4610,2420,1,0.02978
CVE-2014-4616,2420,1,0.00411
CVE-2014-4616,2420,1,0.00411
CVE-2014-4671,1178,3,0.35827
CVE-2014-4671,1178,3,0.35827
CVE-2014-4698,2420,1,0.00457
CVE-2014-4715,2420,1,0.00462
CVE-2014-4721,958,4,0.09887
CVE-2014-4936,2420,1,0.18948
CVE-2014-4936,2420,1,0.18948
CVE-2014-5121,2420,1,0.00255
CVE-2014-5205,1560,2,0.00142
CVE-2014-5205,1560,2,0.00142
CVE-2014-5326,2420,1,0.00217
CVE-2014-5333,2420,1,0.00349
CVE-2014-5345,1560,2,0.02387
CVE-2014-5346,1560,2,0.00337
CVE-2014-5346,1560,2,0.00337
CVE-2014-5346,1560,2,0.00337
CVE-2014-5347,1560,2,0.03145
CVE-2014-5347,1560,2,0.03145
CVE-2014-5347,1560,2,0.03145
CVE-2014-5347,1560,2,0.03145
CVE-2014-5445,2420,1,0.91587
CVE-2014-5445,2420,1,0.91587
CVE-2014-5445,2420,1,0.91587
CVE-2014-6071,430,19,0.00569
CVE-2014-6271,87,9,0.94136
CVE-2014-6277,2420,1,0.84034
CVE-2014-6278,2420,1,0.89223
CVE-2014-6278,2420,1,0.89223
CVE-2014-6321,958,4,0.92874
CVE-2014-6321,958,4,0.92874
CVE-2014-6593,1560,2,0.56557
CVE-2014-6593,1560,2,0.56557
CVE-2014-6593,1560,2,0.56557
CVE-2014-7152,2420,1,0.00168
CVE-2014-7152,2420,1,0.00168
CVE-2014-7169,1560,2,0.88517
CVE-2014-7169,1560,2,0.88517
CVE-2014-7186,2420,1,0.89083
CVE-2014-7187,2420,1,0.90099
CVE-2014-7224,1178,3,0.02201
CVE-2014-7810,1560,2,0.08888
CVE-2014-7810,1560,2,0.08888
CVE-2014-7810,1560,2,0.08888
CVE-2014-7810,1560,2,0.08888
CVE-2014-7818,958,4,0.00552
CVE-2014-7829,758,6,0.00488
CVE-2014-8081,2420,1,0.03228
CVE-2014-8109,650,8,0.26558
CVE-2014-8142,1560,2,0.88277
CVE-2014-8151,1560,2,0.00965
CVE-2014-8176,1560,2,0.25356
CVE-2014-8176,1560,2,0.25356
CVE-2014-8176,1560,2,0.25356
CVE-2014-8438,2420,1,0.06948
