cve,rank,reports_submitted_count,epss
CVE-2008-4668,2498,1,0.00276
CVE-2008-5100,754,7,0.2776
CVE-2008-5161,343,14,0.03067
CVE-2008-5658,2498,1,0.04026
CVE-2008-5658,2498,1,0.04026
CVE-2008-6222,2498,1,0.01954
CVE-2008-6465,1238,3,0.01157
CVE-2008-6465,1238,3,0.01157
CVE-2008-6594,2498,1,0.00596
CVE-2008-7220,1238,3,0.14762
CVE-2009-0077,2498,1,0.82126
CVE-2009-0580,2498,1,0.88708
CVE-2009-0932,1238,3,0.05612
CVE-2009-1122,828,6,0.92339
CVE-2009-1151,2498,1,0.93004
CVE-2009-1151,2498,1,0.93004
CVE-2009-1195,1623,2,0.00216
CVE-2009-1195,1623,2,0.00216
CVE-2009-1377,2498,1,0.02767
CVE-2009-1379,2498,1,0.07182
CVE-2009-1387,2498,1,0.08352
CVE-2009-1535,828,6,0.91826
CVE-2009-1890,1238,3,0.2152
CVE-2009-1890,1238,3,0.2152
CVE-2009-1891,1018,4,0.20931
CVE-2009-2100,2498,1,0.0171
CVE-2009-2408,2498,1,0.01747
CVE-2009-2408,2498,1,0.01747
CVE-2009-2521,828,6,0.60775
CVE-2009-2699,1238,3,0.08727
CVE-2009-2874,2498,1,0.0131
CVE-2009-3023,754,7,0.76858
CVE-2009-3053,2498,1,0.06716
CVE-2009-3053,2498,1,0.06716
CVE-2009-3053,2498,1,0.06716
CVE-2009-3053,2498,1,0.06716
CVE-2009-3245,2498,1,0.06829
CVE-2009-3555,451,20,0.04027
CVE-2009-3560,2498,1,0.04481
CVE-2009-3720,2498,1,0.00762
CVE-2009-3720,2498,1,0.00762
CVE-2009-3731,2498,1,0.02195
CVE-2009-3793,2498,1,0.03584
CVE-2009-4355,2498,1,0.22931
CVE-2009-4444,828,6,0.58584
CVE-2009-4873,2498,1,0.60236
CVE-2009-5020,907,5,0.01389
CVE-2010-0185,1623,2,0.01646
CVE-2010-0219,828,6,0.93449
CVE-2010-0408,1238,3,0.25072
CVE-2010-0433,2498,1,0.17765
CVE-2010-0433,2498,1,0.17765
CVE-2010-0738,2498,1,0.92176
CVE-2010-0740,2498,1,0.21912
CVE-2010-0742,2498,1,0.16783
CVE-2010-0817,2498,1,0.49253
CVE-2010-0817,2498,1,0.49253
CVE-2010-0817,2498,1,0.49253
CVE-2010-0927,2498,1,0.00202
CVE-2010-1157,2498,1,0.16306
CVE-2010-1256,524,15,0.33545
CVE-2010-1420,2498,1,0.00248
CVE-2010-1429,189,6,0.21185
CVE-2010-1429,189,6,0.21185
CVE-2010-1586,2498,1,0.00663
CVE-2010-1622,2498,1,0.02575
CVE-2010-1623,1623,2,0.33543
CVE-2010-1871,628,10,0.93853
CVE-2010-1899,422,25,0.87011
CVE-2010-2068,1018,4,0.08537
CVE-2010-2094,2498,1,0.03649
CVE-2010-2273,1623,2,0.23053
CVE-2010-2273,1623,2,0.23053
CVE-2010-2273,1623,2,0.23053
CVE-2010-2390,2498,1,0.00485
CVE-2010-2632,1018,4,0.12495
CVE-2010-2730,596,11,0.10296
CVE-2010-2950,2498,1,0.00673
CVE-2010-3332,1623,2,0.87272
CVE-2010-3436,2498,1,0.03931
CVE-2010-3709,2498,1,0.07367
CVE-2010-3847,2498,1,0.04983
CVE-2010-3864,2498,1,0.04588
CVE-2010-3870,2498,1,0.00541
CVE-2010-3972,470,18,0.91689
CVE-2010-4052,2498,1,0.09951
CVE-2010-4208,1018,4,0.01618
CVE-2010-4209,2498,1,0.0061
CVE-2010-4221,1623,2,0.92498
CVE-2010-4221,1623,2,0.92498
CVE-2010-4252,1238,3,0.01803
CVE-2010-4409,2498,1,0.33034
CVE-2010-4478,667,9,0.0096
CVE-2010-4480,2498,1,0.07958
CVE-2010-4755,754,7,0.00206
CVE-2010-4755,754,7,0.00206
CVE-2010-4816,2498,1,0.01185
CVE-2010-4816,2498,1,0.01185
CVE-2010-5107,628,10,0.01794
CVE-2010-5290,2498,1,0.01427
CVE-2010-5312,86,11,0.02665
CVE-2011-0014,2498,1,0.01671
CVE-2011-0014,2498,1,0.01671
CVE-2011-0419,754,7,0.50389
CVE-2011-0421,2498,1,0.09294
CVE-2011-0707,2498,1,0.0246
CVE-2011-0707,2498,1,0.0246
CVE-2011-0755,2498,1,0.00364
CVE-2011-0762,1623,2,0.38386
CVE-2011-1092,2498,1,0.15706
CVE-2011-1092,2498,1,0.15706
CVE-2011-1111,2498,1,0.01471
CVE-2011-1466,2498,1,0.05411
CVE-2011-1466,2498,1,0.05411
CVE-2011-1468,2498,1,0.11231
CVE-2011-1470,2498,1,0.04488
CVE-2011-1471,2498,1,0.07389
CVE-2011-1473,2498,1,0.90993
CVE-2011-1473,2498,1,0.90993
CVE-2011-1657,2498,1,0.13116
CVE-2011-1657,2498,1,0.13116
CVE-2011-2461,701,8,0.1081
CVE-2011-2461,701,8,0.1081
CVE-2011-3182,2498,1,0.03519
CVE-2011-3189,2498,1,0.0137
CVE-2011-3189,2498,1,0.0137
CVE-2011-3189,2498,1,0.0137
CVE-2011-3192,314,63,0.9334
CVE-2011-3267,2498,1,0.00951
CVE-2011-3268,2498,1,0.19365
CVE-2011-3348,754,7,0.52324
CVE-2011-3389,321,58,0.05423
CVE-2011-3525,2498,1,0.00574
CVE-2011-3525,2498,1,0.00574
CVE-2011-3525,2498,1,0.00574
CVE-2011-3607,828,6,0.00351
CVE-2011-3639,828,6,0.15953
CVE-2011-4108,2498,1,0.00663
CVE-2011-4109,2498,1,0.02024
CVE-2011-4109,2498,1,0.02024
CVE-2011-4327,701,8,0.0011
CVE-2011-4367,1018,4,0.86318
CVE-2011-4415,907,5,0.00677
CVE-2011-4415,907,5,0.00677
CVE-2011-4577,2498,1,0.00579
CVE-2011-4614,2498,1,0.05222
CVE-2011-4614,2498,1,0.05222
CVE-2011-4619,2498,1,0.01814
CVE-2011-4718,2498,1,0.00737
CVE-2011-4718,2498,1,0.00737
CVE-2011-4969,230,85,0.04286
CVE-2011-5000,667,9,0.00559
CVE-2011-5181,2498,1,0.01422
CVE-2011-5270,2498,1,0.00506
CVE-2012-0031,754,7,0.01617
CVE-2012-0053,596,11,0.76477
CVE-2012-0323,2498,1,0.00336
CVE-2012-0323,2498,1,0.00336
CVE-2012-0323,2498,1,0.00336
CVE-2012-0518,2498,1,0.29919
CVE-2012-0518,2498,1,0.29919
CVE-2012-0744,2498,1,0.05964
CVE-2012-0744,2498,1,0.05964
CVE-2012-0814,628,10,0.00608
CVE-2012-0830,2498,1,0.40542
CVE-2012-0830,2498,1,0.40542
CVE-2012-0831,2498,1,0.1536
CVE-2012-0834,2498,1,0.10341
CVE-2012-1171,2498,1,0.00227
CVE-2012-1172,2498,1,0.13651
CVE-2012-1172,2498,1,0.13651
CVE-2012-1181,2498,1,0.09726
CVE-2012-1565,2498,1,0.00668
CVE-2012-1571,2498,1,0.00175
CVE-2012-1607,2498,1,0.00651
CVE-2012-1607,2498,1,0.00651
CVE-2012-1675,1623,2,0.92162
CVE-2012-1675,1623,2,0.92162
CVE-2012-1708,2498,1,0.00323
CVE-2012-1823,1238,3,0.94386
CVE-2012-1823,1238,3,0.94386
CVE-2012-2122,1018,4,0.94033
CVE-2012-2311,1238,3,0.91436
CVE-2012-2333,2498,1,0.14145
CVE-2012-2335,2498,1,0.28333
CVE-2012-2335,2498,1,0.28333
CVE-2012-2371,1018,4,0.03206
CVE-2012-2371,1018,4,0.03206
CVE-2012-2376,1238,3,0.25362
CVE-2012-2386,1238,3,0.14705
CVE-2012-2386,1238,3,0.14705
CVE-2012-2531,828,6,0.00197
CVE-2012-2532,1018,4,0.19645
CVE-2012-2687,1018,4,0.05337
CVE-2012-2688,1623,2,0.36847
CVE-2012-2694,2498,1,0.00326
CVE-2012-2904,907,5,0.02199
CVE-2012-3137,2498,1,0.56224
CVE-2012-3152,907,5,0.9131
CVE-2012-3153,628,10,0.91784
CVE-2012-3175,2498,1,0.003
CVE-2012-3175,2498,1,0.003
CVE-2012-3301,2498,1,0.00257
CVE-2012-3499,490,17,0.21794
CVE-2012-3528,2498,1,0.00522
CVE-2012-3528,2498,1,0.00522
CVE-2012-3529,2498,1,0.00374
CVE-2012-3529,2498,1,0.00374
CVE-2012-3530,2498,1,0.00573
CVE-2012-3531,2498,1,0.00248
CVE-2012-3546,2498,1,0.04366
CVE-2012-3817,2498,1,0.03993
CVE-2012-4000,574,12,0.04195
CVE-2012-4242,828,6,0.0432
CVE-2012-4557,1018,4,0.29065
CVE-2012-4558,470,18,0.65303
CVE-2012-4768,1238,3,0.01334
CVE-2012-4768,1238,3,0.01334
CVE-2012-4929,377,34,0.13137
CVE-2012-4949,2498,1,0.00497
CVE-2012-5081,2498,1,0.81712
CVE-2012-5081,2498,1,0.81712
CVE-2012-5081,2498,1,0.81712
CVE-2012-5166,2498,1,0.45084
CVE-2012-5687,2498,1,0.66398
CVE-2012-5687,2498,1,0.66398
CVE-2012-5689,2498,1,0.0381
CVE-2012-5689,2498,1,0.0381
CVE-2012-5868,1623,2,0.01342
CVE-2012-5881,828,6,0.00325
CVE-2012-5882,907,5,0.00312
CVE-2012-5883,1623,2,0.00536
CVE-2012-5883,1623,2,0.00536
CVE-2012-6095,2498,1,0.00042
CVE-2012-6095,2498,1,0.00042
CVE-2012-6144,2498,1,0.00303
CVE-2012-6144,2498,1,0.00303
CVE-2012-6145,2498,1,0.00201
CVE-2012-6148,2498,1,0.00209
CVE-2012-6550,2498,1,0.05144
CVE-2012-6550,2498,1,0.05144
CVE-2012-6612,1018,4,0.01186
CVE-2012-6633,2498,1,0.00368
CVE-2012-6633,2498,1,0.00368
CVE-2012-6634,2498,1,0.00598
CVE-2012-6635,2498,1,0.00434
CVE-2012-6662,93,2,0.06154
CVE-2012-6662,93,2,0.06154
CVE-2012-6662,93,2,0.06154
CVE-2012-6692,828,6,0.00625
CVE-2012-6702,2498,1,0.00838
CVE-2012-6708,232,82,0.01354
CVE-2013-0123,2498,1,0.00301
CVE-2013-0123,2498,1,0.00301
CVE-2013-0169,135,73,0.01022
CVE-2013-0235,1238,3,0.65276
CVE-2013-0269,1018,4,0.10014
CVE-2013-0291,2498,1,0.23989
CVE-2013-0333,2498,1,0.91935
CVE-2013-0333,2498,1,0.91935
CVE-2013-0634,2498,1,0.90964
CVE-2013-1070,2498,1,0.00296
CVE-2013-1070,2498,1,0.00296
CVE-2013-1070,2498,1,0.00296
CVE-2013-1643,1018,4,0.01583
CVE-2013-1752,2498,1,0.00236
CVE-2013-1808,1238,3,0.01856
CVE-2013-1824,2498,1,0.01229
CVE-2013-1842,2498,1,0.00717
CVE-2013-1862,490,17,0.38401
CVE-2013-1892,2498,1,0.60624
CVE-2013-1896,524,15,0.33441
CVE-2013-2022,2498,1,0.0063
CVE-2013-2022,2498,1,0.0063
CVE-2013-2028,1623,2,0.92197
CVE-2013-2070,907,5,0.08879
CVE-2013-2094,2498,1,0.64956
CVE-2013-2094,2498,1,0.64956
CVE-2013-2110,1018,4,0.18774
CVE-2013-2165,667,9,0.34143
CVE-2013-2248,114,17,0.93635
CVE-2013-2249,907,5,0.33663
CVE-2013-2251,1018,4,0.94226
CVE-2013-2254,1623,2,0.03651
CVE-2013-2266,2498,1,0.41451
CVE-2013-2566,252,71,0.93028
CVE-2013-2586,2498,1,0.12055
CVE-2013-2586,2498,1,0.12055
CVE-2013-2877,2498,1,0.01047
CVE-2013-2877,2498,1,0.01047
CVE-2013-3214,2498,1,0.89073
CVE-2013-3479,2498,1,0.00125
CVE-2013-3526,2498,1,0.08185
CVE-2013-3587,348,44,0.14648
CVE-2013-3735,2498,1,0.00684
CVE-2013-3821,2498,1,0.01373
CVE-2013-3821,2498,1,0.01373
CVE-2013-3827,412,27,0.88333
CVE-2013-4164,2498,1,0.11056
CVE-2013-4211,2498,1,0.85255
CVE-2013-4211,2498,1,0.85255
CVE-2013-4238,2498,1,0.03848
CVE-2013-4286,2498,1,0.30559
CVE-2013-4339,1623,2,0.00651
CVE-2013-4340,2498,1,0.00977
CVE-2013-4340,2498,1,0.00977
CVE-2013-4352,628,10,0.18659
CVE-2013-4353,2498,1,0.42181
CVE-2013-4353,2498,1,0.42181
CVE-2013-4421,2498,1,0.25913
CVE-2013-4421,2498,1,0.25913
CVE-2013-4434,2498,1,0.03905
CVE-2013-4444,2498,1,0.06209
CVE-2013-4444,2498,1,0.06209
CVE-2013-4508,2498,1,0.02907
CVE-2013-4508,2498,1,0.02907
CVE-2013-4545,2498,1,0.01624
CVE-2013-4547,2498,1,0.93722
CVE-2013-4559,2498,1,0.08932
CVE-2013-4560,2498,1,0.10235
CVE-2013-4560,2498,1,0.10235
CVE-2013-4560,2498,1,0.10235
CVE-2013-4635,1238,3,0.16756
CVE-2013-4649,2498,1,0.00277
CVE-2013-4710,754,7,0.70146
CVE-2013-4786,2498,1,0.79045
CVE-2013-4854,2498,1,0.70645
CVE-2013-4854,2498,1,0.70645
CVE-2013-4879,2498,1,0.01194
CVE-2013-4879,2498,1,0.01194
CVE-2013-4939,2498,1,0.0031
CVE-2013-5046,2498,1,0.03379
CVE-2013-5093,2498,1,0.8408
CVE-2013-5112,1018,4,0.00103
CVE-2013-5211,1623,2,0.92485
CVE-2013-5331,2498,1,0.87693
CVE-2013-5331,2498,1,0.87693
CVE-2013-5332,2498,1,0.08584
CVE-2013-5704,1238,3,0.8475
CVE-2013-5704,1238,3,0.8475
CVE-2013-5943,2498,1,0.00263
CVE-2013-5968,145,27,0.00298
CVE-2013-6048,2498,1,0.00541
CVE-2013-6359,2498,1,0.00719
CVE-2013-6359,2498,1,0.00719
CVE-2013-6408,1238,3,0.06719
CVE-2013-6420,1623,2,0.48115
CVE-2013-6420,1623,2,0.48115
CVE-2013-6438,422,25,0.36218
CVE-2013-6450,2498,1,0.13137
CVE-2013-6450,2498,1,0.13137
CVE-2013-7078,2498,1,0.00475
CVE-2013-7285,2498,1,0.15054
CVE-2013-7341,1238,3,0.00258
CVE-2014-0015,2498,1,0.02464
CVE-2014-0075,2498,1,0.76327
CVE-2014-0075,2498,1,0.76327
CVE-2014-0081,2498,1,0.00885
CVE-2014-0094,907,5,0.92928
CVE-2014-0094,907,5,0.92928
CVE-2014-0098,422,25,0.49465
CVE-2014-0114,1623,2,0.92773
CVE-2014-0117,701,8,0.60034
CVE-2014-0118,596,11,0.43859
CVE-2014-0130,1238,3,0.36438
CVE-2014-0133,451,20,0.20913
CVE-2014-0139,2498,1,0.01203
CVE-2014-0160,265,66,0.94462
CVE-2014-0165,2498,1,0.00626
CVE-2014-0166,1623,2,0.34833
CVE-2014-0191,2498,1,0.01533
CVE-2014-0191,2498,1,0.01533
CVE-2014-0207,2498,1,0.17932
CVE-2014-0207,2498,1,0.17932
CVE-2014-0214,2498,1,0.00466
CVE-2014-0221,1623,2,0.82097
CVE-2014-0224,330,55,0.93149
CVE-2014-0227,1623,2,0.86052
CVE-2014-0230,1623,2,0.06351
CVE-2014-0231,428,24,0.2305
CVE-2014-0238,2498,1,0.37539
CVE-2014-0240,2498,1,0.00079
CVE-2014-0240,2498,1,0.00079
CVE-2014-0257,2498,1,0.66897
CVE-2014-0257,2498,1,0.66897
CVE-2014-0282,1623,2,0.63946
CVE-2014-0282,1623,2,0.63946
CVE-2014-0282,1623,2,0.63946
CVE-2014-0346,1623,2,0.00217
CVE-2014-0346,1623,2,0.00217
CVE-2014-0491,2498,1,0.02208
CVE-2014-0502,2498,1,0.85032
CVE-2014-0502,2498,1,0.85032
CVE-2014-0503,2498,1,0.00502
CVE-2014-0503,2498,1,0.00502
CVE-2014-0508,2498,1,0.01606
CVE-2014-0508,2498,1,0.01606
CVE-2014-0535,2498,1,0.06932
CVE-2014-0538,2498,1,0.04682
CVE-2014-0538,2498,1,0.04682
CVE-2014-0553,2498,1,0.01621
CVE-2014-0554,2498,1,0.10196
CVE-2014-0554,2498,1,0.10196
CVE-2014-0559,2498,1,0.19325
CVE-2014-0559,2498,1,0.19325
CVE-2014-0564,2498,1,0.07547
CVE-2014-1262,2498,1,0.0035
CVE-2014-1263,2498,1,0.05846
CVE-2014-1303,115,6,0.35456
CVE-2014-1303,115,6,0.35456
CVE-2014-1358,1623,2,0.03185
CVE-2014-1359,2498,1,0.00946
CVE-2014-1359,2498,1,0.00946
CVE-2014-1372,2498,1,0.00071
CVE-2014-1376,2498,1,0.01478
CVE-2014-1491,2498,1,0.0011
CVE-2014-1610,1623,2,0.47182
CVE-2014-1610,1623,2,0.47182
CVE-2014-1610,1623,2,0.47182
CVE-2014-1820,2498,1,0.20894
CVE-2014-1939,2498,1,0.00208
CVE-2014-2053,2498,1,0.02188
CVE-2014-2127,1623,2,0.30946
CVE-2014-2265,1623,2,0.02545
CVE-2014-2265,1623,2,0.02545
CVE-2014-2324,2498,1,0.64883
CVE-2014-2383,2498,1,0.48724
CVE-2014-2383,2498,1,0.48724
CVE-2014-2470,2498,1,0.00976
CVE-2014-2479,2498,1,0.00914
CVE-2014-2480,2498,1,0.01017
CVE-2014-2480,2498,1,0.01017
CVE-2014-2497,1238,3,0.13755
CVE-2014-2497,1238,3,0.13755
CVE-2014-2972,2498,1,0.00213
CVE-2014-3120,2498,1,0.79814
CVE-2014-3120,2498,1,0.79814
CVE-2014-3398,2498,1,0.00509
CVE-2014-3398,2498,1,0.00509
CVE-2014-3470,1623,2,0.91996
CVE-2014-3478,2498,1,0.49178
CVE-2014-3479,2498,1,0.08086
CVE-2014-3483,1623,2,0.0125
CVE-2014-3487,2498,1,0.08086
CVE-2014-3487,2498,1,0.08086
CVE-2014-3487,2498,1,0.08086
CVE-2014-3488,2498,1,0.00729
CVE-2014-3488,2498,1,0.00729
CVE-2014-3488,2498,1,0.00729
CVE-2014-3488,2498,1,0.00729
CVE-2014-3507,2498,1,0.74193
CVE-2014-3510,1623,2,0.20707
CVE-2014-3511,2498,1,0.077
CVE-2014-3513,2498,1,0.30855
CVE-2014-3515,1623,2,0.60788
CVE-2014-3523,754,7,0.35235
CVE-2014-3524,16,51,0.0953
CVE-2014-3556,2498,1,0.48169
CVE-2014-3566,176,143,0.94196
CVE-2014-3567,1623,2,0.24094
CVE-2014-3567,1623,2,0.24094
CVE-2014-3568,1623,2,0.04497
CVE-2014-3571,2498,1,0.1874
CVE-2014-3572,1623,2,0.073
CVE-2014-3575,1623,2,0.11396
CVE-2014-3577,2498,1,0.00442
CVE-2014-3583,2498,1,0.09449
CVE-2014-3583,2498,1,0.09449
CVE-2014-3583,2498,1,0.09449
CVE-2014-3585,2498,1,0.00198
CVE-2014-3587,2498,1,0.19104
CVE-2014-3587,2498,1,0.19104
CVE-2014-3597,2498,1,0.05912
CVE-2014-3597,2498,1,0.05912
CVE-2014-3613,2498,1,0.01343
CVE-2014-3616,1623,2,0.02276
CVE-2014-3620,2498,1,0.012
CVE-2014-3625,1623,2,0.27889
CVE-2014-3628,2498,1,0.01918
CVE-2014-3628,2498,1,0.01918
CVE-2014-3669,1623,2,0.65246
CVE-2014-3704,1238,3,0.94366
CVE-2014-3704,1238,3,0.94366
CVE-2014-3707,1623,2,0.00401
CVE-2014-3926,2498,1,0.00908
CVE-2014-3927,2498,1,0.0116
CVE-2014-3927,2498,1,0.0116
CVE-2014-3927,2498,1,0.0116
CVE-2014-3927,2498,1,0.0116
CVE-2014-3928,2498,1,0.0071
CVE-2014-3929,2498,1,0.00416
CVE-2014-3929,2498,1,0.00416
CVE-2014-3945,2498,1,0.00198
CVE-2014-3981,2498,1,0.00341
CVE-2014-4037,2498,1,0.00353
CVE-2014-4049,2498,1,0.35051
CVE-2014-4049,2498,1,0.35051
CVE-2014-4061,2498,1,0.33332
CVE-2014-4078,828,6,0.15547
CVE-2014-4202,2498,1,0.04029
CVE-2014-4210,366,37,0.94205
CVE-2014-4211,2498,1,0.00562
CVE-2014-4241,490,17,0.00912
CVE-2014-4242,2498,1,0.00494
CVE-2014-4253,2498,1,0.01185
CVE-2014-4254,2498,1,0.02707
CVE-2014-4254,2498,1,0.02707
CVE-2014-4254,2498,1,0.02707
CVE-2014-4255,2498,1,0.01109
CVE-2014-4255,2498,1,0.01109
CVE-2014-4256,2498,1,0.00494
CVE-2014-4267,2498,1,0.02707
CVE-2014-4278,2498,1,0.01231
CVE-2014-4376,2498,1,0.00962
CVE-2014-4394,2498,1,0.00257
CVE-2014-4396,2498,1,0.00198
CVE-2014-4398,2498,1,0.00257
CVE-2014-4398,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4399,2498,1,0.00257
CVE-2014-4607,2498,1,0.05993
CVE-2014-4610,2498,1,0.01446
CVE-2014-4610,2498,1,0.01446
CVE-2014-4610,2498,1,0.01446
CVE-2014-4611,1623,2,0.14397
CVE-2014-4616,2498,1,0.00444
CVE-2014-4616,2498,1,0.00444
CVE-2014-4698,2498,1,0.00457
CVE-2014-4698,2498,1,0.00457
CVE-2014-4698,2498,1,0.00457
CVE-2014-4698,2498,1,0.00457
CVE-2014-4698,2498,1,0.00457
CVE-2014-4715,2498,1,0.00594
CVE-2014-4721,1018,4,0.09887
CVE-2014-4936,2498,1,0.20628
CVE-2014-4936,2498,1,0.20628
CVE-2014-5120,1238,3,0.11726
CVE-2014-5120,1238,3,0.11726
CVE-2014-5121,2498,1,0.00292
CVE-2014-5139,2498,1,0.21313
CVE-2014-5144,2498,1,0.00226
CVE-2014-5240,1623,2,0.00634
CVE-2014-5240,1623,2,0.00634
CVE-2014-5240,1623,2,0.00634
CVE-2014-5346,1623,2,0.00248
CVE-2014-5347,1623,2,0.03145
CVE-2014-5445,2498,1,0.91587
CVE-2014-5445,2498,1,0.91587
CVE-2014-5459,1018,4,0.00137
CVE-2014-6071,460,19,0.01353
CVE-2014-6271,667,9,0.9422
CVE-2014-6287,2498,1,0.94327
CVE-2014-6308,2498,1,0.73399
CVE-2014-6321,1018,4,0.93161
CVE-2014-6593,1623,2,0.57714
CVE-2014-6593,1623,2,0.57714
CVE-2014-7169,1623,2,0.88517
CVE-2014-7186,2498,1,0.90345
CVE-2014-7187,2498,1,0.90099
CVE-2014-7187,2498,1,0.90099
CVE-2014-7224,1238,3,0.02201
CVE-2014-7810,1623,2,0.09321
CVE-2014-7818,1018,4,0.00409
