cve,rank,reports_submitted_count,epss
CVE-2007-1893,2207,1,0.00337
CVE-2007-2353,2207,1,0.00835
CVE-2007-2353,2207,1,0.00835
CVE-2007-2897,725,6,0.86742
CVE-2007-3205,2207,1,0.06499
CVE-2007-3205,2207,1,0.06499
CVE-2007-3205,2207,1,0.06499
CVE-2007-3385,1414,2,0.01408
CVE-2007-4504,2207,1,0.02171
CVE-2007-4559,2207,1,0.02687
CVE-2007-5000,1097,3,0.70342
CVE-2007-5000,1097,3,0.70342
CVE-2007-5000,1097,3,0.70342
CVE-2007-5000,1097,3,0.70342
CVE-2007-5333,1414,2,0.11347
CVE-2007-5728,883,4,0.01414
CVE-2007-5923,160,38,0.69622
CVE-2007-6388,1097,3,0.84315
CVE-2007-6388,1097,3,0.84315
CVE-2007-6388,1097,3,0.84315
CVE-2007-6422,1414,2,0.0481
CVE-2007-6422,1414,2,0.0481
CVE-2007-6423,1414,2,0.00798
CVE-2007-6423,1414,2,0.00798
CVE-2007-6423,1414,2,0.00798
CVE-2007-6750,590,9,0.01696
CVE-2008-0074,660,7,0.00043
CVE-2008-0075,660,7,0.55154
CVE-2008-0166,883,4,0.08168
CVE-2008-0438,2207,1,0.00649
CVE-2008-0438,2207,1,0.00649
CVE-2008-0438,2207,1,0.00649
CVE-2008-0438,2207,1,0.00649
CVE-2008-0455,1097,3,0.86357
CVE-2008-0456,1414,2,0.00962
CVE-2008-2052,788,5,0.00113
CVE-2008-2939,1414,2,0.07174
CVE-2008-2939,1414,2,0.07174
CVE-2008-3273,788,5,0.00532
CVE-2008-3641,1414,2,0.91852
CVE-2008-4668,2207,1,0.01018
CVE-2008-4668,2207,1,0.01018
CVE-2008-5100,660,7,0.00163
CVE-2008-5161,204,8,0.12268
CVE-2008-5658,2207,1,0.00797
CVE-2008-6222,2207,1,0.01302
CVE-2008-6594,2207,1,0.00132
CVE-2008-6594,2207,1,0.00132
CVE-2008-7220,1414,2,0.00406
CVE-2009-0689,2207,1,0.96997
CVE-2009-0689,2207,1,0.96997
CVE-2009-1151,2207,1,0.88938
CVE-2009-1151,2207,1,0.88938
CVE-2009-1151,2207,1,0.88938
CVE-2009-1377,2207,1,0.05845
CVE-2009-1377,2207,1,0.05845
CVE-2009-1379,2207,1,0.11735
CVE-2009-1387,2207,1,0.03735
CVE-2009-1523,2207,1,0.02843
CVE-2009-1524,1097,3,0.00282
CVE-2009-1524,1097,3,0.00282
CVE-2009-1535,725,6,0.95298
CVE-2009-1890,1097,3,0.02103
CVE-2009-1890,1097,3,0.02103
CVE-2009-1891,883,4,0.00698
CVE-2009-1891,883,4,0.00698
CVE-2009-2100,2207,1,0.02365
CVE-2009-2408,2207,1,0.00252
CVE-2009-2408,2207,1,0.00252
CVE-2009-2408,2207,1,0.00252
CVE-2009-2521,725,6,0.96974
CVE-2009-2521,725,6,0.96974
CVE-2009-3023,660,7,0.96957
CVE-2009-3023,660,7,0.96957
CVE-2009-3053,2207,1,0.00509
CVE-2009-3053,2207,1,0.00509
CVE-2009-3053,2207,1,0.00509
CVE-2009-3245,2207,1,0.01237
CVE-2009-3555,394,20,0.00294
CVE-2009-4006,2207,1,0.95148
CVE-2009-4006,2207,1,0.95148
CVE-2009-4355,2207,1,0.20354
CVE-2009-4355,2207,1,0.20354
CVE-2009-4355,2207,1,0.20354
CVE-2009-4355,2207,1,0.20354
CVE-2009-4444,725,6,0.54173
CVE-2009-4487,2207,1,0.00711
CVE-2009-4873,2207,1,0.45197
CVE-2009-5020,883,4,0.00253
CVE-2010-0185,1414,2,0.00832
CVE-2010-0185,1414,2,0.00832
CVE-2010-0219,725,6,0.9747
CVE-2010-0219,725,6,0.9747
CVE-2010-0408,1097,3,0.11197
CVE-2010-0425,883,4,0.97311
CVE-2010-0434,1097,3,0.00316
CVE-2010-0817,2207,1,0.84547
CVE-2010-0817,2207,1,0.84547
CVE-2010-1157,2207,1,0.15387
CVE-2010-1256,468,15,0.10811
CVE-2010-1420,2207,1,0.00118
CVE-2010-1429,788,5,0.00573
CVE-2010-1429,788,5,0.00573
CVE-2010-1452,621,8,0.22992
CVE-2010-1622,2207,1,0.03641
CVE-2010-1622,2207,1,0.03641
CVE-2010-1622,2207,1,0.03641
CVE-2010-1623,1414,2,0.42531
CVE-2010-1870,2207,1,0.06505
CVE-2010-1870,2207,1,0.06505
CVE-2010-1871,559,10,0.9597
CVE-2010-1871,559,10,0.9597
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,883,4,0.00582
CVE-2010-2273,1414,2,0.04153
CVE-2010-2390,2207,1,0.00605
CVE-2010-2632,883,4,0.3229
CVE-2010-2632,883,4,0.3229
CVE-2010-2730,533,11,0.24823
CVE-2010-2861,1414,2,0.96999
CVE-2010-3332,1414,2,0.96931
CVE-2010-3332,1414,2,0.96931
CVE-2010-3964,2207,1,0.97067
CVE-2010-3964,2207,1,0.97067
CVE-2010-3964,2207,1,0.97067
CVE-2010-3972,419,17,0.96992
CVE-2010-4052,2207,1,0.02296
CVE-2010-4150,2207,1,0.01935
CVE-2010-4150,2207,1,0.01935
CVE-2010-4156,2207,1,0.01225
CVE-2010-4180,1414,2,0.00227
CVE-2010-4207,1414,2,0.00329
CVE-2010-4207,1414,2,0.00329
CVE-2010-4208,1097,3,0.00355
CVE-2010-4209,2207,1,0.00329
CVE-2010-4209,2207,1,0.00329
CVE-2010-4252,1097,3,0.0302
CVE-2010-4478,590,9,0.01558
CVE-2010-4480,2207,1,0.01614
CVE-2010-4624,788,5,0.00188
CVE-2010-4645,2207,1,0.02116
CVE-2010-4645,2207,1,0.02116
CVE-2010-4645,2207,1,0.02116
CVE-2010-4698,2207,1,0.01137
CVE-2010-4699,2207,1,0.006
CVE-2010-4710,1097,3,0.0022
CVE-2010-4710,1097,3,0.0022
CVE-2010-4710,1097,3,0.0022
CVE-2010-4755,660,7,0.01098
CVE-2010-5298,2207,1,0.02897
CVE-2011-0411,1097,3,0.01138
CVE-2011-0419,660,7,0.96677
CVE-2011-0419,660,7,0.96677
CVE-2011-0421,2207,1,0.03035
CVE-2011-0421,2207,1,0.03035
CVE-2011-0421,2207,1,0.03035
CVE-2011-0421,2207,1,0.03035
CVE-2011-0755,2207,1,0.0018
CVE-2011-0762,1414,2,0.25271
CVE-2011-0762,1414,2,0.25271
CVE-2011-1092,2207,1,0.02758
CVE-2011-1092,2207,1,0.02758
CVE-2011-1153,2207,1,0.01776
CVE-2011-1466,2207,1,0.02148
CVE-2011-1466,2207,1,0.02148
CVE-2011-1467,2207,1,0.01481
CVE-2011-1469,2207,1,0.0153
CVE-2011-1469,2207,1,0.0153
CVE-2011-1470,2207,1,0.01907
CVE-2011-1470,2207,1,0.01907
CVE-2011-1473,2207,1,0.59762
CVE-2011-2202,2207,1,0.05482
CVE-2011-2202,2207,1,0.05482
CVE-2011-2202,2207,1,0.05482
CVE-2011-2461,621,8,0.03562
CVE-2011-2483,2207,1,0.00327
CVE-2011-3182,2207,1,0.01878
CVE-2011-3190,2207,1,0.01225
CVE-2011-3190,2207,1,0.01225
CVE-2011-3190,2207,1,0.01225
CVE-2011-3192,285,63,0.96027
CVE-2011-3348,660,7,0.24809
CVE-2011-3348,660,7,0.24809
CVE-2011-3368,533,11,0.97386
CVE-2011-3389,199,55,0.00854
CVE-2011-3416,1414,2,0.96212
CVE-2011-3525,2207,1,0.00491
CVE-2011-3607,725,6,0.00062
CVE-2011-3639,725,6,0.01497
CVE-2011-4108,2207,1,0.00485
CVE-2011-4109,2207,1,0.03839
CVE-2011-4109,2207,1,0.03839
CVE-2011-4130,2207,1,0.01853
CVE-2011-4317,621,8,0.94214
CVE-2011-4327,621,8,0.00042
CVE-2011-4367,883,4,0.93128
CVE-2011-4367,883,4,0.93128
CVE-2011-4415,788,5,0.00042
CVE-2011-4415,788,5,0.00042
CVE-2011-4576,2207,1,0.00885
CVE-2011-4614,2207,1,0.16422
CVE-2011-4718,2207,1,0.0061
CVE-2011-4885,2207,1,0.87474
CVE-2011-4969,94,82,0.00306
CVE-2011-5000,590,9,0.00353
CVE-2012-0031,660,7,0.00043
CVE-2012-0053,533,11,0.71697
CVE-2012-0323,2207,1,0.00146
CVE-2012-0518,2207,1,0.00866
CVE-2012-0518,2207,1,0.00866
CVE-2012-0518,2207,1,0.00866
CVE-2012-0518,2207,1,0.00866
CVE-2012-0744,2207,1,0.72648
CVE-2012-0744,2207,1,0.72648
CVE-2012-0744,2207,1,0.72648
CVE-2012-0814,559,10,0.00285
CVE-2012-0834,2207,1,0.00461
CVE-2012-0834,2207,1,0.00461
CVE-2012-0883,788,5,0.00044
CVE-2012-0884,2207,1,0.00867
CVE-2012-0884,2207,1,0.00867
CVE-2012-1180,2207,1,0.00213
CVE-2012-1181,2207,1,0.01154
CVE-2012-1675,329,2,0.97368
CVE-2012-1675,329,2,0.97368
CVE-2012-1708,2207,1,0.00223
CVE-2012-2122,883,4,0.96788
CVE-2012-2170,2207,1,0.00267
CVE-2012-2333,2207,1,0.04748
CVE-2012-2335,2207,1,0.14254
CVE-2012-2336,2207,1,0.03547
CVE-2012-2376,1097,3,0.20949
CVE-2012-2401,2207,1,0.00609
CVE-2012-2531,725,6,0.00042
CVE-2012-2531,725,6,0.00042
CVE-2012-2660,2207,1,0.00338
CVE-2012-2687,883,4,0.00678
CVE-2012-2687,883,4,0.00678
CVE-2012-2687,883,4,0.00678
CVE-2012-2688,1414,2,0.163
CVE-2012-2688,1414,2,0.163
CVE-2012-2694,2207,1,0.00291
CVE-2012-2694,2207,1,0.00291
CVE-2012-2694,2207,1,0.00291
CVE-2012-2904,788,5,0.01059
CVE-2012-3137,333,1,0.07232
CVE-2012-3152,1414,2,0.97191
CVE-2012-3153,660,7,0.95586
CVE-2012-3301,2207,1,0.00191
CVE-2012-3301,2207,1,0.00191
CVE-2012-3439,2207,1,
CVE-2012-3499,419,17,0.00772
CVE-2012-3505,2207,1,0.02128
CVE-2012-3529,2207,1,0.00248
CVE-2012-3530,2207,1,0.00343
CVE-2012-3531,2207,1,0.0022
CVE-2012-3531,2207,1,0.0022
CVE-2012-3531,2207,1,0.0022
CVE-2012-3546,2207,1,0.0029
CVE-2012-3817,2207,1,0.06578
CVE-2012-4000,590,9,0.00467
CVE-2012-4242,725,6,0.00216
CVE-2012-4244,2207,1,0.39727
CVE-2012-4253,2207,1,0.01162
CVE-2012-4253,2207,1,0.01162
CVE-2012-4253,2207,1,0.01162
CVE-2012-4547,2207,1,0.0023
CVE-2012-4547,2207,1,0.0023
CVE-2012-4557,883,4,0.07732
CVE-2012-4557,883,4,0.07732
CVE-2012-4558,407,18,0.21782
CVE-2012-4768,1097,3,0.00825
CVE-2012-4867,2207,1,0.09753
CVE-2012-4867,2207,1,0.09753
CVE-2012-4867,2207,1,0.09753
CVE-2012-4929,329,33,0.00232
CVE-2012-5004,2207,1,0.00559
CVE-2012-5166,2207,1,0.1329
CVE-2012-5687,2207,1,0.02952
CVE-2012-5689,2207,1,0.01157
CVE-2012-5783,2207,1,0.00238
CVE-2012-5783,2207,1,0.00238
CVE-2012-5783,2207,1,0.00238
CVE-2012-5883,2207,1,0.00224
CVE-2012-5883,2207,1,0.00224
CVE-2012-6095,2207,1,0.00042
CVE-2012-6147,2207,1,0.001
CVE-2012-6148,2207,1,0.00088
CVE-2012-6612,883,4,0.00224
CVE-2012-6633,2207,1,0.00118
CVE-2012-6634,2207,1,0.00197
CVE-2012-6692,725,6,0.00305
CVE-2012-6692,725,6,0.00305
CVE-2012-6702,2207,1,0.00224
CVE-2012-6708,87,67,0.00823
CVE-2013-0156,1414,2,0.97253
CVE-2013-0156,1414,2,0.97253
CVE-2013-0169,234,70,0.00536
CVE-2013-0235,1097,3,0.14163
CVE-2013-0235,1097,3,0.14163
CVE-2013-0235,1097,3,0.14163
CVE-2013-0237,2207,1,0.00181
CVE-2013-0291,2207,1,0.51061
CVE-2013-0333,2207,1,0.97276
CVE-2013-0340,2207,1,0.00523
CVE-2013-0634,2207,1,0.96581
CVE-2013-0634,2207,1,0.96581
CVE-2013-1070,2207,1,0.00223
CVE-2013-1752,2207,1,0.00236
CVE-2013-1752,2207,1,0.00236
CVE-2013-1824,2207,1,0.00161
CVE-2013-1862,419,17,0.30978
CVE-2013-1892,2207,1,0.657
CVE-2013-1892,2207,1,0.657
CVE-2013-1896,468,15,0.95616
CVE-2013-1942,1414,2,0.01099
CVE-2013-1942,1414,2,0.01099
CVE-2013-2028,1414,2,0.1516
CVE-2013-2028,1414,2,0.1516
CVE-2013-2028,1414,2,0.1516
CVE-2013-2070,788,5,0.01428
CVE-2013-2070,788,5,0.01428
CVE-2013-2165,590,9,0.10015
CVE-2013-2171,2207,1,0.00371
CVE-2013-2171,2207,1,0.00371
CVE-2013-2205,1414,2,0.00242
CVE-2013-2205,1414,2,0.00242
CVE-2013-2248,435,16,0.97189
CVE-2013-2249,788,5,0.01219
CVE-2013-2251,883,4,0.9734
CVE-2013-2251,883,4,0.9734
CVE-2013-2254,1414,2,0.00342
CVE-2013-2566,262,70,0.00536
CVE-2013-2877,2207,1,0.04591
CVE-2013-3018,2207,1,0.00106
CVE-2013-3214,2207,1,0.85019
CVE-2013-3214,2207,1,0.85019
CVE-2013-3214,2207,1,0.85019
CVE-2013-3214,2207,1,0.85019
CVE-2013-3479,2207,1,0.00083
CVE-2013-3526,2207,1,0.00519
CVE-2013-3526,2207,1,0.00519
CVE-2013-3526,2207,1,0.00519
CVE-2013-3587,257,43,0.00334
CVE-2013-3735,2207,1,0.00162
CVE-2013-3821,2207,1,0.00768
CVE-2013-3821,2207,1,0.00768
CVE-2013-3827,198,26,0.17496
CVE-2013-4164,2207,1,0.0454
CVE-2013-4164,2207,1,0.0454
CVE-2013-4211,2207,1,0.97193
CVE-2013-4211,2207,1,0.97193
CVE-2013-4238,2207,1,0.00198
CVE-2013-4238,2207,1,0.00198
CVE-2013-4248,2207,1,0.02915
CVE-2013-4248,2207,1,0.02915
CVE-2013-4340,2207,1,0.00339
CVE-2013-4352,559,10,0.04147
CVE-2013-4353,2207,1,0.54245
CVE-2013-4444,2207,1,0.06806
CVE-2013-4444,2207,1,0.06806
CVE-2013-4444,2207,1,0.06806
CVE-2013-4444,2207,1,0.06806
CVE-2013-4444,2207,1,0.06806
CVE-2013-4450,2207,1,0.09367
CVE-2013-4508,2207,1,0.00463
CVE-2013-4508,2207,1,0.00463
CVE-2013-4508,2207,1,0.00463
CVE-2013-4545,2207,1,0.0021
CVE-2013-4545,2207,1,0.0021
CVE-2013-4545,2207,1,0.0021
CVE-2013-4547,2207,1,0.95433
CVE-2013-4548,1414,2,0.00416
CVE-2013-4548,1414,2,0.00416
CVE-2013-4548,1414,2,0.00416
CVE-2013-4559,2207,1,0.01038
CVE-2013-4559,2207,1,0.01038
CVE-2013-4560,2207,1,0.02891
CVE-2013-4635,1097,3,0.02541
CVE-2013-4636,2207,1,0.0022
CVE-2013-4636,2207,1,0.0022
CVE-2013-4710,660,7,0.03582
CVE-2013-4810,2207,1,0.86336
CVE-2013-4879,2207,1,0.00343
CVE-2013-4939,2207,1,0.0036
CVE-2013-4940,1414,2,0.00145
CVE-2013-4940,1414,2,0.00145
CVE-2013-5046,2207,1,0.00083
CVE-2013-5093,2207,1,0.96922
CVE-2013-5093,2207,1,0.96922
CVE-2013-5093,2207,1,0.96922
CVE-2013-5211,2207,1,0.96433
CVE-2013-5211,2207,1,0.96433
CVE-2013-5331,2207,1,0.96323
CVE-2013-5332,2207,1,0.02518
CVE-2013-5704,1414,2,0.46729
CVE-2013-5855,2207,1,0.00413
CVE-2013-5855,2207,1,0.00413
CVE-2013-5968,60,25,0.00253
CVE-2013-6048,2207,1,0.00322
CVE-2013-6359,2207,1,0.00694
CVE-2013-6359,2207,1,0.00694
CVE-2013-6407,725,6,0.00236
CVE-2013-6408,1097,3,0.00335
CVE-2013-6438,369,25,0.03544
CVE-2013-6449,2207,1,0.92097
CVE-2013-6449,2207,1,0.92097
CVE-2013-6450,2207,1,0.02488
CVE-2013-6837,660,7,0.00255
CVE-2013-6837,660,7,0.00255
CVE-2013-7078,2207,1,0.00259
CVE-2013-7285,2207,1,0.48314
CVE-2013-7341,1097,3,0.00254
CVE-2014-0015,2207,1,0.00752
CVE-2014-0075,2207,1,0.03844
CVE-2014-0075,2207,1,0.03844
CVE-2014-0081,2207,1,0.00207
CVE-2014-0081,2207,1,0.00207
CVE-2014-0082,2207,1,0.02943
CVE-2014-0088,2207,1,0.0149
CVE-2014-0094,788,5,0.97093
CVE-2014-0098,369,25,0.22388
CVE-2014-0114,1414,2,0.97314
CVE-2014-0117,621,8,0.96497
CVE-2014-0118,533,11,0.45891
CVE-2014-0133,394,20,0.03711
CVE-2014-0138,2207,1,0.00621
CVE-2014-0138,2207,1,0.00621
CVE-2014-0139,2207,1,0.00193
CVE-2014-0160,277,64,0.97354
CVE-2014-0166,1414,2,0.01391
CVE-2014-0191,2207,1,0.0236
CVE-2014-0195,2207,1,0.96698
CVE-2014-0221,1414,2,0.9637
CVE-2014-0224,295,54,0.97395
CVE-2014-0226,435,16,0.95583
CVE-2014-0227,1414,2,0.94599
CVE-2014-0227,1414,2,0.94599
CVE-2014-0231,378,23,0.24715
CVE-2014-0237,2207,1,0.04254
CVE-2014-0240,2207,1,0.00042
CVE-2014-0240,2207,1,0.00042
CVE-2014-0282,1414,2,0.96828
CVE-2014-0282,1414,2,0.96828
CVE-2014-0502,2207,1,0.41004
CVE-2014-0503,2207,1,0.00585
CVE-2014-0508,2207,1,0.00485
CVE-2014-0508,2207,1,0.00485
CVE-2014-0508,2207,1,0.00485
CVE-2014-0508,2207,1,0.00485
CVE-2014-0508,2207,1,0.00485
CVE-2014-0538,2207,1,0.03341
CVE-2014-0541,2207,1,0.41536
CVE-2014-0553,2207,1,0.03341
CVE-2014-0553,2207,1,0.03341
CVE-2014-0554,2207,1,0.36135
CVE-2014-0559,2207,1,0.11979
CVE-2014-0564,2207,1,0.01043
CVE-2014-0591,2207,1,0.63692
CVE-2014-0591,2207,1,0.63692
CVE-2014-1263,2207,1,0.00309
CVE-2014-1263,2207,1,0.00309
CVE-2014-1263,2207,1,0.00309
CVE-2014-1303,399,4,0.30137
CVE-2014-1358,1414,2,0.00822
CVE-2014-1358,1414,2,0.00822
CVE-2014-1359,2207,1,0.0058
CVE-2014-1359,2207,1,0.0058
CVE-2014-1359,2207,1,0.0058
CVE-2014-1372,2207,1,0.00042
CVE-2014-1376,2207,1,0.00741
CVE-2014-1377,2207,1,0.00755
CVE-2014-1377,2207,1,0.00755
CVE-2014-1391,2207,1,0.04042
CVE-2014-1491,2207,1,0.00378
CVE-2014-1491,2207,1,0.00378
CVE-2014-1610,1414,2,0.08324
CVE-2014-1820,2207,1,0.03731
CVE-2014-1820,2207,1,0.03731
CVE-2014-1869,2207,1,0.00292
CVE-2014-1939,2207,1,0.00163
CVE-2014-1939,2207,1,0.00163
CVE-2014-1985,2207,1,0.00483
CVE-2014-2053,2207,1,0.00731
CVE-2014-2053,2207,1,0.00731
CVE-2014-2265,1414,2,0.00424
CVE-2014-2323,2207,1,0.96033
CVE-2014-2323,2207,1,0.96033
CVE-2014-2323,2207,1,0.96033
CVE-2014-2323,2207,1,0.96033
CVE-2014-2323,2207,1,0.96033
CVE-2014-2324,2207,1,0.95615
CVE-2014-2383,2207,1,0.00434
CVE-2014-2470,2207,1,0.03486
CVE-2014-2480,2207,1,0.03486
CVE-2014-2480,2207,1,0.03486
CVE-2014-2532,1414,2,0.00299
CVE-2014-3153,2207,1,0.00628
CVE-2014-3398,2207,1,0.00288
CVE-2014-3398,2207,1,0.00288
CVE-2014-3398,2207,1,0.00288
CVE-2014-3398,2207,1,0.00288
CVE-2014-3470,1414,2,0.96855
CVE-2014-3470,1414,2,0.96855
CVE-2014-3478,2207,1,0.15663
CVE-2014-3480,2207,1,0.0069
CVE-2014-3482,1414,2,0.0065
CVE-2014-3482,1414,2,0.0065
CVE-2014-3482,1414,2,0.0065
CVE-2014-3483,1414,2,0.00879
CVE-2014-3483,1414,2,0.00879
CVE-2014-3488,2207,1,0.01117
CVE-2014-3505,2207,1,0.88878
CVE-2014-3509,2207,1,0.02401
CVE-2014-3510,1414,2,0.01574
CVE-2014-3510,1414,2,0.01574
CVE-2014-3510,1414,2,0.01574
CVE-2014-3511,2207,1,0.00713
CVE-2014-3511,2207,1,0.00713
CVE-2014-3512,2207,1,0.91239
CVE-2014-3513,2207,1,0.77242
CVE-2014-3513,2207,1,0.77242
CVE-2014-3515,1414,2,0.81443
CVE-2014-3523,660,7,0.04089
CVE-2014-3524,48,44,0.00602
CVE-2014-3556,2207,1,0.00164
CVE-2014-3566,202,140,0.97488
CVE-2014-3567,1414,2,0.92748
CVE-2014-3570,1097,3,0.12266
CVE-2014-3572,1414,2,0.00567
CVE-2014-3575,1414,2,0.00212
CVE-2014-3575,1414,2,0.00212
CVE-2014-3577,2207,1,0.00436
CVE-2014-3577,2207,1,0.00436
CVE-2014-3585,2207,1,0.00205
CVE-2014-3585,2207,1,0.00205
CVE-2014-3587,2207,1,0.07961
CVE-2014-3587,2207,1,0.07961
CVE-2014-3613,2207,1,0.00571
CVE-2014-3616,1414,2,0.00234
CVE-2014-3625,1414,2,0.00479
CVE-2014-3625,1414,2,0.00479
CVE-2014-3625,1414,2,0.00479
CVE-2014-3628,2207,1,0.01977
CVE-2014-3628,2207,1,0.01977
CVE-2014-3668,1414,2,0.11872
CVE-2014-3668,1414,2,0.11872
CVE-2014-3669,1414,2,0.93735
CVE-2014-3670,2207,1,0.26919
CVE-2014-3670,2207,1,0.26919
CVE-2014-3670,2207,1,0.26919
CVE-2014-3707,1414,2,0.00297
CVE-2014-3927,2207,1,0.00788
CVE-2014-3928,2207,1,0.00675
CVE-2014-3930,2207,1,0.00433
CVE-2014-3930,2207,1,0.00433
CVE-2014-3930,2207,1,0.00433
CVE-2014-3931,2207,1,0.00796
CVE-2014-3931,2207,1,0.00796
CVE-2014-3945,2207,1,0.00264
CVE-2014-3945,2207,1,0.00264
CVE-2014-3981,2207,1,0.00047
CVE-2014-3981,2207,1,0.00047
CVE-2014-4014,2207,1,0.00062
CVE-2014-4049,2207,1,0.94808
CVE-2014-4061,2207,1,0.00472
CVE-2014-4061,2207,1,0.00472
CVE-2014-4078,725,6,0.00817
CVE-2014-4201,2207,1,0.01705
CVE-2014-4201,2207,1,0.01705
CVE-2014-4210,327,35,0.9683
CVE-2014-4217,2207,1,0.00434
CVE-2014-4241,419,17,0.01156
CVE-2014-4242,2207,1,0.00434
CVE-2014-4242,2207,1,0.00434
CVE-2014-4242,2207,1,0.00434
CVE-2014-4254,2207,1,0.01979
CVE-2014-4254,2207,1,0.01979
CVE-2014-4255,2207,1,0.01979
CVE-2014-4255,2207,1,0.01979
CVE-2014-4376,2207,1,0.01309
CVE-2014-4396,2207,1,0.00685
CVE-2014-4397,2207,1,0.00685
CVE-2014-4397,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4398,2207,1,0.00685
CVE-2014-4399,2207,1,0.00685
CVE-2014-4400,2207,1,0.00685
CVE-2014-4416,2207,1,0.00685
CVE-2014-4416,2207,1,0.00685
CVE-2014-4492,2207,1,0.02499
CVE-2014-4495,2207,1,0.02594
CVE-2014-4495,2207,1,0.02594
CVE-2014-4495,2207,1,0.02594
CVE-2014-4608,2207,1,0.01114
CVE-2014-4608,2207,1,0.01114
CVE-2014-4609,2207,1,0.19315
CVE-2014-4670,2207,1,0.00249
CVE-2014-4671,1097,3,0.01786
CVE-2014-4715,2207,1,0.0056
CVE-2014-4715,2207,1,0.0056
CVE-2014-4721,883,4,0.00749
CVE-2014-4721,883,4,0.00749
CVE-2014-5120,1097,3,0.00544
CVE-2014-5120,1097,3,0.00544
CVE-2014-5120,1097,3,0.00544
CVE-2014-5120,1097,3,0.00544
CVE-2014-5121,2207,1,0.00192
CVE-2014-5144,2207,1,0.00177
CVE-2014-5204,1414,2,0.00154
CVE-2014-5204,1414,2,0.00154
CVE-2014-5240,1414,2,0.00085
CVE-2014-5240,1414,2,0.00085
CVE-2014-5326,2207,1,0.0014
CVE-2014-5333,2207,1,0.00259
CVE-2014-5333,2207,1,0.00259
CVE-2014-5345,1414,2,0.0023
CVE-2014-5346,1414,2,0.00142
CVE-2014-5346,1414,2,0.00142
CVE-2014-5459,883,4,0.00062
