cve,rank,reports_submitted_count,epss
CVE-2012-0053,557,11,0.71697
CVE-2012-0518,2209,1,0.00475
CVE-2012-0518,2209,1,0.00475
CVE-2012-0814,583,10,0.00285
CVE-2012-0814,583,10,0.00285
CVE-2012-0830,2209,1,0.86513
CVE-2012-0831,2209,1,0.00625
CVE-2012-0834,2209,1,0.00461
CVE-2012-0834,2209,1,0.00461
CVE-2012-0883,819,5,0.00044
CVE-2012-1171,2209,1,0.00289
CVE-2012-1180,2209,1,0.00213
CVE-2012-1181,2209,1,0.01154
CVE-2012-1565,2209,1,0.00577
CVE-2012-1571,2209,1,0.00947
CVE-2012-1571,2209,1,0.00947
CVE-2012-1607,2209,1,0.00336
CVE-2012-1607,2209,1,0.00336
CVE-2012-1675,190,2,0.97368
CVE-2012-2110,2209,1,0.09994
CVE-2012-2170,1425,2,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2333,2209,1,0.04748
CVE-2012-2371,905,4,0.01099
CVE-2012-2371,905,4,0.01099
CVE-2012-2376,1107,3,0.20949
CVE-2012-2376,1107,3,0.20949
CVE-2012-2376,1107,3,0.20949
CVE-2012-2386,1107,3,0.08512
CVE-2012-2401,2209,1,0.00609
CVE-2012-2401,2209,1,0.00609
CVE-2012-2531,759,6,0.00042
CVE-2012-2532,905,4,0.00335
CVE-2012-2532,905,4,0.00335
CVE-2012-2660,2209,1,0.00333
CVE-2012-2687,905,4,0.00678
CVE-2012-2688,1425,2,0.163
CVE-2012-2904,819,5,0.01059
CVE-2012-3152,1425,2,0.97369
CVE-2012-3152,1425,2,0.97369
CVE-2012-3175,2209,1,0.00141
CVE-2012-3175,2209,1,0.00141
CVE-2012-3301,2209,1,0.00191
CVE-2012-3439,2209,1,
CVE-2012-3439,2209,1,
CVE-2012-3499,460,17,0.00772
CVE-2012-3505,2209,1,0.02128
CVE-2012-3527,2209,1,0.00272
CVE-2012-3528,2209,1,0.00106
CVE-2012-3529,2209,1,0.00248
CVE-2012-3529,2209,1,0.00248
CVE-2012-3530,2209,1,0.00343
CVE-2012-3748,1425,2,0.17974
CVE-2012-3748,1425,2,0.17974
CVE-2012-4000,614,9,0.00467
CVE-2012-4547,2209,1,0.0023
CVE-2012-4547,2209,1,0.0023
CVE-2012-4557,905,4,0.07732
CVE-2012-4558,448,18,0.21782
CVE-2012-4867,2209,1,0.09753
CVE-2012-4867,2209,1,0.09753
CVE-2012-4929,352,33,0.00232
CVE-2012-5166,2209,1,0.15091
CVE-2012-5166,2209,1,0.15091
CVE-2012-5166,2209,1,0.15091
CVE-2012-5166,2209,1,0.15091
CVE-2012-5868,1425,2,0.00198
CVE-2012-5882,1107,3,0.0022
CVE-2012-5882,1107,3,0.0022
CVE-2012-6095,2209,1,0.00042
CVE-2012-6145,2209,1,0.001
CVE-2012-6145,2209,1,0.001
CVE-2012-6550,2209,1,0.00187
CVE-2012-6550,2209,1,0.00187
CVE-2012-6612,905,4,0.00224
CVE-2012-6612,905,4,0.00224
CVE-2012-6634,2209,1,0.00197
CVE-2012-6662,2209,1,0.0026
CVE-2012-6702,2209,1,0.00224
CVE-2012-6702,2209,1,0.00224
CVE-2012-6702,2209,1,0.00224
CVE-2012-6708,140,66,0.00823
CVE-2013-0155,2209,1,0.00371
CVE-2013-0155,2209,1,0.00371
CVE-2013-0166,2209,1,0.00682
CVE-2013-0166,2209,1,0.00682
CVE-2013-0169,177,70,0.00536
CVE-2013-0235,1107,3,0.14163
CVE-2013-0237,2209,1,0.00181
CVE-2013-0269,905,4,0.01876
CVE-2013-0269,905,4,0.01876
CVE-2013-0291,2209,1,0.51061
CVE-2013-0340,2209,1,0.00523
CVE-2013-0634,2209,1,0.96581
CVE-2013-1070,2209,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,905,4,0.00291
CVE-2013-1752,2209,1,0.00236
CVE-2013-1752,2209,1,0.00236
CVE-2013-1752,2209,1,0.00236
CVE-2013-1752,2209,1,0.00236
CVE-2013-1808,1107,3,0.00312
CVE-2013-1824,2209,1,0.00161
CVE-2013-1842,2209,1,0.00422
CVE-2013-1862,460,17,0.30978
CVE-2013-1896,498,15,0.95616
CVE-2013-1916,2209,1,0.02982
CVE-2013-1942,1425,2,0.01099
CVE-2013-1942,1425,2,0.01099
CVE-2013-2070,819,5,0.01428
CVE-2013-2070,819,5,0.01428
CVE-2013-2110,905,4,0.05466
CVE-2013-2110,905,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2171,2209,1,0.00273
CVE-2013-2171,2209,1,0.00273
CVE-2013-2205,1425,2,0.00242
CVE-2013-2248,483,16,0.97189
CVE-2013-2249,819,5,0.01219
CVE-2013-2251,905,4,0.97408
CVE-2013-2251,905,4,0.97408
CVE-2013-2566,277,70,0.00536
CVE-2013-3018,2209,1,0.00106
CVE-2013-3214,2209,1,0.85019
CVE-2013-3214,2209,1,0.85019
CVE-2013-3526,2209,1,0.00519
CVE-2013-3526,2209,1,0.00519
CVE-2013-3587,180,43,0.00334
CVE-2013-3684,2209,1,0.0331
CVE-2013-3684,2209,1,0.0331
CVE-2013-3827,151,26,0.17496
CVE-2013-4164,2209,1,0.0454
CVE-2013-4211,2209,1,0.97193
CVE-2013-4238,2209,1,0.00198
CVE-2013-4338,2209,1,0.10596
CVE-2013-4339,1425,2,0.01791
CVE-2013-4339,1425,2,0.01791
CVE-2013-4339,1425,2,0.01791
CVE-2013-4340,2209,1,0.00339
CVE-2013-4340,2209,1,0.00339
CVE-2013-4353,2209,1,0.54245
CVE-2013-4444,2209,1,0.06806
CVE-2013-4450,2209,1,0.09367
CVE-2013-4545,2209,1,0.0021
CVE-2013-4547,2209,1,0.95433
CVE-2013-4547,2209,1,0.95433
CVE-2013-4547,2209,1,0.95433
CVE-2013-4559,2209,1,0.01038
CVE-2013-4559,2209,1,0.01038
CVE-2013-4560,2209,1,0.02891
CVE-2013-4560,2209,1,0.02891
CVE-2013-4560,2209,1,0.02891
CVE-2013-4635,1107,3,0.03229
CVE-2013-4636,2209,1,0.0022
CVE-2013-4636,2209,1,0.0022
CVE-2013-4710,697,7,0.03582
CVE-2013-4710,697,7,0.03582
CVE-2013-4786,2209,1,0.23983
CVE-2013-4810,2209,1,0.91458
CVE-2013-4879,2209,1,0.00343
CVE-2013-4879,2209,1,0.00343
CVE-2013-4879,2209,1,0.00343
CVE-2013-4939,2209,1,0.0036
CVE-2013-4939,2209,1,0.0036
CVE-2013-4939,2209,1,0.0036
CVE-2013-4940,1425,2,0.00145
CVE-2013-4940,1425,2,0.00145
CVE-2013-4940,1425,2,0.00145
CVE-2013-5046,2209,1,0.00083
CVE-2013-5046,2209,1,0.00083
CVE-2013-5093,2209,1,0.96884
CVE-2013-5093,2209,1,0.96884
CVE-2013-5112,905,4,0.0016
CVE-2013-5211,2209,1,0.96703
CVE-2013-5332,2209,1,0.02518
CVE-2013-5704,1425,2,0.46729
CVE-2013-5855,2209,1,0.00413
CVE-2013-5855,2209,1,0.00413
CVE-2013-5968,38,25,0.00253
CVE-2013-6048,2209,1,0.00322
CVE-2013-6048,2209,1,0.00322
CVE-2013-6359,2209,1,0.00694
CVE-2013-6407,759,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6420,1425,2,0.94979
CVE-2013-6422,2209,1,0.00245
CVE-2013-6438,408,25,0.03544
CVE-2013-6450,2209,1,0.02488
CVE-2013-6450,2209,1,0.02488
CVE-2013-6837,697,7,0.00255
CVE-2013-6919,2209,1,0.00246
CVE-2013-7341,1107,3,0.00254
CVE-2014-0015,2209,1,0.00752
CVE-2014-0081,2209,1,0.00207
CVE-2014-0082,2209,1,0.02943
CVE-2014-0082,2209,1,0.02943
CVE-2014-0082,2209,1,0.02943
CVE-2014-0088,2209,1,0.0149
CVE-2014-0094,819,5,0.97093
CVE-2014-0098,408,25,0.22388
CVE-2014-0117,651,8,0.96497
CVE-2014-0118,557,11,0.45891
CVE-2014-0130,1107,3,0.00328
CVE-2014-0133,437,20,0.03711
CVE-2014-0139,2209,1,0.00193
CVE-2014-0160,292,64,0.97219
CVE-2014-0166,1425,2,0.01391
CVE-2014-0166,1425,2,0.01391
CVE-2014-0166,1425,2,0.01391
CVE-2014-0191,2209,1,0.0236
CVE-2014-0195,2209,1,0.96803
CVE-2014-0195,2209,1,0.96803
CVE-2014-0198,2209,1,0.0409
CVE-2014-0198,2209,1,0.0409
CVE-2014-0214,2209,1,0.00718
CVE-2014-0221,1425,2,0.96541
CVE-2014-0224,314,54,0.97395
CVE-2014-0226,483,16,0.9571
CVE-2014-0231,418,23,0.24715
CVE-2014-0237,2209,1,0.04254
CVE-2014-0238,2209,1,0.09768
CVE-2014-0240,2209,1,0.00042
CVE-2014-0257,2209,1,0.76647
CVE-2014-0257,2209,1,0.76647
CVE-2014-0257,2209,1,0.76647
CVE-2014-0262,2209,1,0.00043
CVE-2014-0262,2209,1,0.00043
CVE-2014-0282,1425,2,0.96828
CVE-2014-0346,1425,2,0.00259
CVE-2014-0346,1425,2,0.00259
CVE-2014-0346,1425,2,0.00259
CVE-2014-0503,2209,1,0.00585
CVE-2014-0503,2209,1,0.00585
CVE-2014-0508,2209,1,0.00485
CVE-2014-0535,2209,1,0.071
CVE-2014-0541,2209,1,0.41536
CVE-2014-0554,2209,1,0.36135
CVE-2014-0554,2209,1,0.36135
CVE-2014-0559,2209,1,0.10231
CVE-2014-0559,2209,1,0.10231
CVE-2014-0564,2209,1,0.01043
CVE-2014-0591,2209,1,0.63692
CVE-2014-1255,2209,1,0.00251
CVE-2014-1255,2209,1,0.00251
CVE-2014-1262,2209,1,0.00275
CVE-2014-1263,2209,1,0.00309
CVE-2014-1263,2209,1,0.00309
CVE-2014-1263,2209,1,0.00309
CVE-2014-1359,2209,1,0.0058
CVE-2014-1359,2209,1,0.0058
CVE-2014-1372,2209,1,0.00042
CVE-2014-1376,2209,1,0.00741
CVE-2014-1376,2209,1,0.00741
CVE-2014-1377,2209,1,0.00755
CVE-2014-1610,1425,2,0.08324
CVE-2014-1610,1425,2,0.08324
CVE-2014-1692,697,7,0.04266
CVE-2014-1869,2209,1,0.00292
CVE-2014-1939,2209,1,0.00163
CVE-2014-1939,2209,1,0.00163
CVE-2014-1985,2209,1,0.00483
CVE-2014-2053,2209,1,0.00731
CVE-2014-2127,1425,2,0.00562
CVE-2014-2127,1425,2,0.00562
CVE-2014-2127,1425,2,0.00562
CVE-2014-2265,1425,2,0.00424
CVE-2014-2323,2209,1,0.96033
CVE-2014-2323,2209,1,0.96033
CVE-2014-2323,2209,1,0.96033
CVE-2014-2470,2209,1,0.03486
CVE-2014-2481,2209,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2497,1107,3,0.00977
CVE-2014-2497,1107,3,0.00977
CVE-2014-2497,1107,3,0.00977
CVE-2014-2522,2209,1,0.00295
CVE-2014-2522,2209,1,0.00295
CVE-2014-2653,1425,2,0.00599
CVE-2014-2957,2209,1,0.05572
CVE-2014-2957,2209,1,0.05572
CVE-2014-2972,2209,1,0.00042
CVE-2014-2972,2209,1,0.00042
CVE-2014-2972,2209,1,0.00042
CVE-2014-3120,2209,1,0.53209
CVE-2014-3153,2209,1,0.00628
CVE-2014-3398,2209,1,0.00288
CVE-2014-3470,1425,2,0.96958
CVE-2014-3478,2209,1,0.15663
CVE-2014-3478,2209,1,0.15663
CVE-2014-3480,2209,1,0.0069
CVE-2014-3483,1425,2,0.00879
CVE-2014-3483,1425,2,0.00879
CVE-2014-3505,2209,1,0.88878
CVE-2014-3505,2209,1,0.88878
CVE-2014-3506,1425,2,0.887
CVE-2014-3506,1425,2,0.887
CVE-2014-3507,2209,1,0.9282
CVE-2014-3512,2209,1,0.91239
CVE-2014-3513,2209,1,0.82303
CVE-2014-3515,1425,2,0.81443
CVE-2014-3523,697,7,0.04089
CVE-2014-3524,20,43,0.00602
CVE-2014-3556,2209,1,0.00164
CVE-2014-3566,223,140,0.97488
CVE-2014-3567,1425,2,0.93725
CVE-2014-3568,1425,2,0.00547
CVE-2014-3568,1425,2,0.00547
CVE-2014-3571,2209,1,0.68118
CVE-2014-3571,2209,1,0.68118
CVE-2014-3577,2209,1,0.00436
CVE-2014-3583,2209,1,0.00876
CVE-2014-3585,2209,1,0.00205
CVE-2014-3597,2209,1,0.02798
CVE-2014-3613,2209,1,0.00571
CVE-2014-3616,1425,2,0.00234
CVE-2014-3616,1425,2,0.00234
CVE-2014-3620,2209,1,0.0056
CVE-2014-3620,2209,1,0.0056
CVE-2014-3620,2209,1,0.0056
CVE-2014-3620,2209,1,0.0056
CVE-2014-3625,1425,2,0.00479
CVE-2014-3668,1425,2,0.11872
CVE-2014-3669,1425,2,0.93735
CVE-2014-3670,2209,1,0.26919
CVE-2014-3707,1425,2,0.00297
CVE-2014-3927,2209,1,0.00788
CVE-2014-3927,2209,1,0.00788
CVE-2014-3927,2209,1,0.00788
CVE-2014-3928,2209,1,0.00675
CVE-2014-3929,2209,1,0.00265
CVE-2014-3945,2209,1,0.00264
CVE-2014-3981,2209,1,0.00047
CVE-2014-4014,2209,1,0.00062
CVE-2014-4037,2209,1,0.00223
CVE-2014-4037,2209,1,0.00223
CVE-2014-4049,2209,1,0.94808
CVE-2014-4049,2209,1,0.94808
CVE-2014-4049,2209,1,0.94808
CVE-2014-4061,2209,1,0.00472
CVE-2014-4078,759,6,0.00817
CVE-2014-4210,344,35,0.9683
CVE-2014-4211,2209,1,0.00503
CVE-2014-4211,2209,1,0.00503
CVE-2014-4211,2209,1,0.00503
CVE-2014-4211,2209,1,0.00503
CVE-2014-4241,460,17,0.01156
CVE-2014-4242,2209,1,0.00434
CVE-2014-4253,2209,1,0.01705
CVE-2014-4254,2209,1,0.01979
CVE-2014-4254,2209,1,0.01979
CVE-2014-4254,2209,1,0.01979
CVE-2014-4255,2209,1,0.01979
CVE-2014-4256,2209,1,0.00434
CVE-2014-4376,2209,1,0.01309
CVE-2014-4394,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4400,2209,1,0.00685
CVE-2014-4402,2209,1,0.00483
CVE-2014-4492,2209,1,0.02713
CVE-2014-4492,2209,1,0.02713
CVE-2014-4495,2209,1,0.02192
CVE-2014-4495,2209,1,0.02192
CVE-2014-4495,2209,1,0.02192
CVE-2014-4608,2209,1,0.01114
CVE-2014-4608,2209,1,0.01114
CVE-2014-4608,2209,1,0.01114
CVE-2014-4609,2209,1,0.19315
CVE-2014-4611,1425,2,0.00933
CVE-2014-4611,1425,2,0.00933
CVE-2014-4616,2209,1,0.00307
CVE-2014-4670,2209,1,0.00249
CVE-2014-4670,2209,1,0.00249
CVE-2014-4671,1107,3,0.01786
CVE-2014-4671,1107,3,0.01786
CVE-2014-4698,2209,1,0.00292
CVE-2014-4715,2209,1,0.0056
CVE-2014-4715,2209,1,0.0056
CVE-2014-4715,2209,1,0.0056
CVE-2014-4721,905,4,0.00749
CVE-2014-5120,1107,3,0.00544
CVE-2014-5205,1425,2,0.0016
CVE-2014-5205,1425,2,0.0016
CVE-2014-5205,1425,2,0.0016
CVE-2014-5345,1425,2,0.0023
CVE-2014-5346,1425,2,0.00142
CVE-2014-5347,1425,2,0.00448
CVE-2014-5347,1425,2,0.00448
CVE-2014-5459,905,4,0.00062
CVE-2014-6071,448,18,0.00135
CVE-2014-6271,905,4,0.97568
CVE-2014-6277,2209,1,0.97256
CVE-2014-6308,2209,1,0.0922
CVE-2014-6321,1107,3,0.96909
CVE-2014-6593,1425,2,0.69755
CVE-2014-7169,2209,1,0.97251
CVE-2014-7224,1107,3,0.01668
CVE-2014-7810,1425,2,0.00292
CVE-2014-7818,905,4,0.00455
CVE-2014-7818,905,4,0.00455
CVE-2014-7829,759,6,0.00525
CVE-2014-8081,2209,1,0.03163
CVE-2014-8109,651,8,0.0022
CVE-2014-8150,1425,2,0.00543
CVE-2014-8151,1425,2,0.00146
CVE-2014-8176,1425,2,0.04007
CVE-2014-8275,1425,2,0.11995
CVE-2014-8275,1425,2,0.11995
CVE-2014-8489,2209,1,0.00346
CVE-2014-8819,2209,1,0.00042
CVE-2014-8819,2209,1,0.00042
CVE-2014-9016,819,5,0.03994
CVE-2014-9031,905,4,0.1258
CVE-2014-9032,2209,1,0.0068
