cve,rank,reports_submitted_count,epss
CVE-2007-1742,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1858,2206,1,0.0031
CVE-2007-1858,2206,1,0.0031
CVE-2007-1858,2206,1,0.0031
CVE-2007-1893,2206,1,0.00337
CVE-2007-1893,2206,1,0.00337
CVE-2007-1893,2206,1,0.00337
CVE-2007-2353,2206,1,0.00835
CVE-2007-2353,2206,1,0.00835
CVE-2007-4465,1098,3,0.01166
CVE-2007-4465,1098,3,0.01166
CVE-2007-5000,1098,3,0.70342
CVE-2007-5333,1415,2,0.11347
CVE-2007-5728,884,4,0.01414
CVE-2007-5923,196,38,0.69622
CVE-2007-6203,884,4,0.97201
CVE-2007-6388,1098,3,0.84315
CVE-2007-6420,1415,2,0.02917
CVE-2007-6421,1415,2,0.00463
CVE-2007-6421,1415,2,0.00463
CVE-2007-6422,1415,2,0.0481
CVE-2007-6750,589,9,0.01696
CVE-2008-0074,660,7,0.00043
CVE-2008-0075,660,7,0.55154
CVE-2008-0166,884,4,0.08168
CVE-2008-0455,1098,3,0.86357
CVE-2008-0455,1098,3,0.86357
CVE-2008-1446,724,6,0.96237
CVE-2008-1446,724,6,0.96237
CVE-2008-2052,789,5,0.00113
CVE-2008-2168,1098,3,0.02221
CVE-2008-2398,2206,1,0.00329
CVE-2008-2398,2206,1,0.00329
CVE-2008-2398,2206,1,0.00329
CVE-2008-2939,1415,2,0.07174
CVE-2008-3273,789,5,0.00532
CVE-2008-5161,204,8,0.12268
CVE-2008-5658,2206,1,0.00797
CVE-2008-6222,2206,1,0.01302
CVE-2008-7220,1415,2,0.00406
CVE-2009-0580,2206,1,0.97092
CVE-2009-0932,1098,3,0.04048
CVE-2009-1122,724,6,0.09866
CVE-2009-1122,724,6,0.09866
CVE-2009-1378,2206,1,0.07685
CVE-2009-1378,2206,1,0.07685
CVE-2009-1379,2206,1,0.11735
CVE-2009-1523,2206,1,0.02843
CVE-2009-1524,1098,3,0.00282
CVE-2009-1535,724,6,0.95298
CVE-2009-1535,724,6,0.95298
CVE-2009-1890,1098,3,0.02103
CVE-2009-1891,884,4,0.00698
CVE-2009-2408,2206,1,0.00252
CVE-2009-2521,724,6,0.96974
CVE-2009-2699,1098,3,0.33255
CVE-2009-2699,1098,3,0.33255
CVE-2009-3023,660,7,0.96957
CVE-2009-3555,394,20,0.00294
CVE-2009-3560,2206,1,0.01201
CVE-2009-3560,2206,1,0.01201
CVE-2009-3720,2206,1,0.02729
CVE-2009-3731,2206,1,0.00329
CVE-2009-4006,2206,1,0.95148
CVE-2009-4006,2206,1,0.95148
CVE-2009-4140,2206,1,0.97276
CVE-2009-4355,2206,1,0.20354
CVE-2009-4444,724,6,0.54173
CVE-2009-4873,2206,1,0.45197
CVE-2009-4873,2206,1,0.45197
CVE-2010-0185,1415,2,0.00832
CVE-2010-0185,1415,2,0.00832
CVE-2010-0219,724,6,0.9747
CVE-2010-0408,1098,3,0.11197
CVE-2010-0738,2206,1,0.96762
CVE-2010-0740,2206,1,0.95591
CVE-2010-0742,2206,1,0.25103
CVE-2010-0742,2206,1,0.25103
CVE-2010-0817,2206,1,0.84547
CVE-2010-0817,2206,1,0.84547
CVE-2010-0927,2206,1,0.00144
CVE-2010-1157,2206,1,0.15387
CVE-2010-1256,467,15,0.10811
CVE-2010-1420,2206,1,0.00118
CVE-2010-1429,789,5,0.00573
CVE-2010-1452,620,8,0.22992
CVE-2010-1870,2206,1,0.06505
CVE-2010-1870,2206,1,0.06505
CVE-2010-1870,2206,1,0.06505
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,884,4,0.00582
CVE-2010-2390,2206,1,0.00605
CVE-2010-2632,884,4,0.3229
CVE-2010-2730,532,11,0.24823
CVE-2010-2861,1415,2,0.96999
CVE-2010-3332,1415,2,0.96931
CVE-2010-3709,2206,1,0.00238
CVE-2010-3870,2206,1,0.00451
CVE-2010-3972,420,17,0.96992
CVE-2010-4052,2206,1,0.02296
CVE-2010-4156,2206,1,0.01225
CVE-2010-4156,2206,1,0.01225
CVE-2010-4156,2206,1,0.01225
CVE-2010-4180,1415,2,0.00227
CVE-2010-4180,1415,2,0.00227
CVE-2010-4180,1415,2,0.00227
CVE-2010-4207,1415,2,0.00329
CVE-2010-4209,2206,1,0.00329
CVE-2010-4209,2206,1,0.00329
CVE-2010-4221,1415,2,0.95386
CVE-2010-4252,1098,3,0.0302
CVE-2010-4252,1098,3,0.0302
CVE-2010-4409,2206,1,0.02398
CVE-2010-4478,589,9,0.01558
CVE-2010-4480,2206,1,0.01614
CVE-2010-4624,789,5,0.00188
CVE-2010-4645,2206,1,0.02116
CVE-2010-4645,2206,1,0.02116
CVE-2010-4645,2206,1,0.02116
CVE-2010-4698,2206,1,0.01137
CVE-2010-4755,660,7,0.01098
CVE-2010-4816,436,1,0.00397
CVE-2010-5290,2206,1,0.00585
CVE-2010-5312,558,10,0.00162
CVE-2011-0411,1098,3,0.01138
CVE-2011-0421,2206,1,0.03035
CVE-2011-0707,2206,1,0.0033
CVE-2011-0755,2206,1,0.0018
CVE-2011-0755,2206,1,0.0018
CVE-2011-0762,1415,2,0.2016
CVE-2011-1148,2206,1,0.01579
CVE-2011-1148,2206,1,0.01579
CVE-2011-1153,2206,1,0.01776
CVE-2011-1466,2206,1,0.02148
CVE-2011-1467,2206,1,0.01481
CVE-2011-1468,2206,1,0.15017
CVE-2011-1468,2206,1,0.15017
CVE-2011-1468,2206,1,0.15017
CVE-2011-1468,2206,1,0.15017
CVE-2011-1469,2206,1,0.0153
CVE-2011-1473,2206,1,0.59762
CVE-2011-1657,2206,1,0.01847
CVE-2011-2202,2206,1,0.05482
CVE-2011-2202,2206,1,0.05482
CVE-2011-2461,620,8,0.03562
CVE-2011-3182,2206,1,0.01878
CVE-2011-3182,2206,1,0.01878
CVE-2011-3182,2206,1,0.01878
CVE-2011-3189,2206,1,0.01352
CVE-2011-3190,2206,1,0.01225
CVE-2011-3192,285,63,0.96027
CVE-2011-3267,2206,1,0.00958
CVE-2011-3368,532,11,0.97386
CVE-2011-3389,198,55,0.00854
CVE-2011-3416,1415,2,0.96212
CVE-2011-3525,2206,1,0.00491
CVE-2011-3525,2206,1,0.00491
CVE-2011-3525,2206,1,0.00491
CVE-2011-3579,2206,1,0.02495
CVE-2011-3579,2206,1,0.02495
CVE-2011-3579,2206,1,0.02495
CVE-2011-3639,724,6,0.01497
CVE-2011-4109,2206,1,0.03839
CVE-2011-4109,2206,1,0.03839
CVE-2011-4130,2206,1,0.01853
CVE-2011-4317,620,8,0.94214
CVE-2011-4327,620,8,0.00042
CVE-2011-4367,884,4,0.93128
CVE-2011-4415,789,5,0.00042
CVE-2011-4576,2206,1,0.00885
CVE-2011-4576,2206,1,0.00885
CVE-2011-4577,2206,1,0.10637
CVE-2011-4619,2206,1,0.18526
CVE-2011-4718,2206,1,0.0061
CVE-2011-4885,2206,1,0.87474
CVE-2011-4969,94,82,0.00306
CVE-2011-5000,589,9,0.00353
CVE-2011-5024,2206,1,0.00109
CVE-2011-5024,2206,1,0.00109
CVE-2011-5024,2206,1,0.00109
CVE-2011-5181,2206,1,0.00431
CVE-2011-5270,2206,1,0.00097
CVE-2012-0031,660,7,0.00043
CVE-2012-0031,660,7,0.00043
CVE-2012-0053,532,11,0.71697
CVE-2012-0518,2206,1,0.00866
CVE-2012-0518,2206,1,0.00866
CVE-2012-0744,2206,1,0.72648
CVE-2012-0744,2206,1,0.72648
CVE-2012-0744,2206,1,0.72648
CVE-2012-0814,558,10,0.00285
CVE-2012-0830,2206,1,0.86513
CVE-2012-0830,2206,1,0.86513
CVE-2012-0830,2206,1,0.86513
CVE-2012-0831,2206,1,0.00625
CVE-2012-0883,789,5,0.00044
CVE-2012-0884,2206,1,0.00867
CVE-2012-1171,2206,1,0.00289
CVE-2012-1172,2206,1,0.02484
CVE-2012-1565,2206,1,0.00577
CVE-2012-1565,2206,1,0.00577
CVE-2012-1565,2206,1,0.00577
CVE-2012-1607,2206,1,0.00336
CVE-2012-1607,2206,1,0.00336
CVE-2012-1675,328,2,0.97368
CVE-2012-1675,328,2,0.97368
CVE-2012-1708,2206,1,0.00223
CVE-2012-1708,2206,1,0.00223
CVE-2012-2311,1098,3,0.93715
CVE-2012-2311,1098,3,0.93715
CVE-2012-2333,2206,1,0.04748
CVE-2012-2333,2206,1,0.04748
CVE-2012-2333,2206,1,0.04748
CVE-2012-2335,2206,1,0.14254
CVE-2012-2336,2206,1,0.03547
CVE-2012-2376,1098,3,0.20949
CVE-2012-2531,724,6,0.00042
CVE-2012-2532,884,4,0.00335
CVE-2012-2660,2206,1,0.00338
CVE-2012-2687,884,4,0.00678
CVE-2012-2694,2206,1,0.00291
CVE-2012-2694,2206,1,0.00291
CVE-2012-2904,789,5,0.01059
CVE-2012-3137,333,1,0.07232
CVE-2012-3152,1415,2,0.97191
CVE-2012-3153,660,7,0.95586
CVE-2012-3153,660,7,0.95586
CVE-2012-3175,2206,1,0.00141
CVE-2012-3301,2206,1,0.00191
CVE-2012-3301,2206,1,0.00191
CVE-2012-3301,2206,1,0.00191
CVE-2012-3499,420,17,0.00772
CVE-2012-3505,2206,1,0.02128
CVE-2012-3505,2206,1,0.02128
CVE-2012-3529,2206,1,0.00248
CVE-2012-3529,2206,1,0.00248
CVE-2012-3529,2206,1,0.00248
CVE-2012-3748,1415,2,0.17974
CVE-2012-3748,1415,2,0.17974
CVE-2012-4000,589,9,0.00467
CVE-2012-4242,724,6,0.00216
CVE-2012-4557,884,4,0.07732
CVE-2012-4557,884,4,0.07732
CVE-2012-4558,408,18,0.21782
CVE-2012-4867,2206,1,0.09753
CVE-2012-4929,328,33,0.00232
CVE-2012-4949,2206,1,0.00135
CVE-2012-5004,2206,1,0.00559
CVE-2012-5004,2206,1,0.00559
CVE-2012-5004,2206,1,0.00559
CVE-2012-5081,2206,1,0.04214
CVE-2012-5166,2206,1,0.1329
CVE-2012-5166,2206,1,0.1329
CVE-2012-5687,2206,1,0.02952
CVE-2012-5687,2206,1,0.02952
CVE-2012-5687,2206,1,0.02952
CVE-2012-5689,2206,1,0.01157
CVE-2012-5689,2206,1,0.01157
CVE-2012-5868,1415,2,0.00198
CVE-2012-5868,1415,2,0.00198
CVE-2012-5881,1098,3,0.00254
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6095,2206,1,0.00042
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6145,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6147,2206,1,0.001
CVE-2012-6148,2206,1,0.00088
CVE-2012-6550,2206,1,0.00187
CVE-2012-6612,884,4,0.00224
CVE-2012-6634,2206,1,0.00197
CVE-2012-6634,2206,1,0.00197
CVE-2012-6692,724,6,0.00305
CVE-2012-6702,2206,1,0.00224
CVE-2012-6708,86,67,0.00823
CVE-2013-0156,1415,2,0.97253
CVE-2013-0156,1415,2,0.97253
CVE-2013-0169,234,70,0.00536
CVE-2013-0235,1098,3,0.14163
CVE-2013-0237,2206,1,0.00181
CVE-2013-0269,884,4,0.01876
CVE-2013-0291,2206,1,0.4375
CVE-2013-0333,2206,1,0.97276
CVE-2013-0634,2206,1,0.96581
CVE-2013-0634,2206,1,0.96581
CVE-2013-1070,2206,1,0.00223
CVE-2013-1635,1098,3,0.01785
CVE-2013-1643,884,4,0.00291
CVE-2013-1752,2206,1,0.00236
CVE-2013-1752,2206,1,0.00236
CVE-2013-1808,1098,3,0.00312
CVE-2013-1808,1098,3,0.00312
CVE-2013-1824,2206,1,0.00161
CVE-2013-1842,2206,1,0.00422
CVE-2013-1842,2206,1,0.00422
CVE-2013-1862,420,17,0.30978
CVE-2013-1896,467,15,0.95616
CVE-2013-1916,2206,1,0.04165
CVE-2013-1942,1415,2,0.01099
CVE-2013-2028,1415,2,0.1516
CVE-2013-2070,789,5,0.01428
CVE-2013-2110,884,4,0.05466
CVE-2013-2165,589,9,0.10015
CVE-2013-2204,1415,2,0.00576
CVE-2013-2204,1415,2,0.00576
CVE-2013-2248,436,16,0.97189
CVE-2013-2249,789,5,0.01219
CVE-2013-2251,884,4,0.9734
CVE-2013-2254,1415,2,0.00342
CVE-2013-2266,2206,1,0.94267
CVE-2013-2566,263,70,0.00536
CVE-2013-2586,2206,1,0.0044
CVE-2013-2877,2206,1,0.04591
CVE-2013-2877,2206,1,0.04591
CVE-2013-3018,2206,1,0.00106
CVE-2013-3479,2206,1,0.00083
CVE-2013-3479,2206,1,0.00083
CVE-2013-3526,2206,1,0.00519
CVE-2013-3587,258,43,0.00334
CVE-2013-3684,2206,1,0.0331
CVE-2013-3735,2206,1,0.00162
CVE-2013-3735,2206,1,0.00162
CVE-2013-3735,2206,1,0.00162
CVE-2013-3827,242,26,0.17496
CVE-2013-4211,2206,1,0.97193
CVE-2013-4211,2206,1,0.97193
CVE-2013-4248,2206,1,0.02915
CVE-2013-4286,2206,1,0.00525
CVE-2013-4298,2206,1,0.04756
CVE-2013-4298,2206,1,0.04756
CVE-2013-4338,2206,1,0.10596
CVE-2013-4338,2206,1,0.10596
CVE-2013-4340,2206,1,0.00339
CVE-2013-4340,2206,1,0.00339
CVE-2013-4352,558,10,0.04147
CVE-2013-4353,2206,1,0.54245
CVE-2013-4353,2206,1,0.54245
CVE-2013-4444,2206,1,0.06806
CVE-2013-4444,2206,1,0.06806
CVE-2013-4450,2206,1,0.09367
CVE-2013-4508,2206,1,0.00463
CVE-2013-4547,2206,1,0.95433
CVE-2013-4559,2206,1,0.01038
CVE-2013-4710,660,7,0.03582
CVE-2013-4786,2206,1,0.23983
CVE-2013-4854,2206,1,0.95342
CVE-2013-4940,1415,2,0.00145
CVE-2013-5046,2206,1,0.00083
CVE-2013-5046,2206,1,0.00083
CVE-2013-5093,2206,1,0.96922
CVE-2013-5093,2206,1,0.96922
CVE-2013-5112,884,4,0.0016
CVE-2013-5211,2206,1,0.96433
CVE-2013-5211,2206,1,0.96433
CVE-2013-5211,2206,1,0.96433
CVE-2013-5331,2206,1,0.96323
CVE-2013-5855,2206,1,0.00413
CVE-2013-5855,2206,1,0.00413
CVE-2013-5943,2206,1,0.00118
CVE-2013-5943,2206,1,0.00118
CVE-2013-5943,2206,1,0.00118
CVE-2013-5968,61,25,0.00253
CVE-2013-6227,2206,1,0.13905
CVE-2013-6227,2206,1,0.13905
CVE-2013-6359,2206,1,0.00694
CVE-2013-6407,724,6,0.00236
CVE-2013-6420,1415,2,0.94979
CVE-2013-6438,369,25,0.03544
CVE-2013-6449,2206,1,0.92097
CVE-2013-6450,2206,1,0.02488
CVE-2013-6837,660,7,0.00255
CVE-2013-6919,2206,1,0.00246
CVE-2014-0015,2206,1,0.00752
CVE-2014-0088,2206,1,0.0149
CVE-2014-0088,2206,1,0.0149
CVE-2014-0094,789,5,0.97093
CVE-2014-0098,369,25,0.22388
CVE-2014-0114,1415,2,0.97314
CVE-2014-0114,1415,2,0.97314
CVE-2014-0117,620,8,0.96497
CVE-2014-0118,532,11,0.45891
CVE-2014-0130,1098,3,0.00539
CVE-2014-0133,394,20,0.03711
CVE-2014-0138,2206,1,0.00621
CVE-2014-0139,2206,1,0.00193
CVE-2014-0160,278,64,0.97354
CVE-2014-0165,2206,1,0.0013
CVE-2014-0166,1415,2,0.01391
CVE-2014-0195,2206,1,0.96698
CVE-2014-0214,2206,1,0.00718
CVE-2014-0221,1415,2,0.9637
CVE-2014-0221,1415,2,0.9637
CVE-2014-0224,295,54,0.97395
CVE-2014-0226,436,16,0.95583
CVE-2014-0227,1415,2,0.94599
CVE-2014-0230,1415,2,0.07321
CVE-2014-0231,378,23,0.24715
CVE-2014-0238,2206,1,0.09768
CVE-2014-0238,2206,1,0.09768
CVE-2014-0240,2206,1,0.00042
CVE-2014-0282,1415,2,0.9688
CVE-2014-0503,2206,1,0.00585
CVE-2014-0508,2206,1,0.00485
CVE-2014-0535,2206,1,0.071
CVE-2014-0535,2206,1,0.071
CVE-2014-0538,2206,1,0.03341
CVE-2014-0564,2206,1,0.01043
CVE-2014-1203,2206,1,0.02045
CVE-2014-1203,2206,1,0.02045
CVE-2014-1203,2206,1,0.02045
CVE-2014-1255,2206,1,0.00251
CVE-2014-1262,2206,1,0.00275
CVE-2014-1262,2206,1,0.00275
CVE-2014-1262,2206,1,0.00275
CVE-2014-1263,2206,1,0.00309
CVE-2014-1263,2206,1,0.00309
CVE-2014-1303,399,4,0.30137
CVE-2014-1303,399,4,0.30137
CVE-2014-1358,1415,2,0.00822
CVE-2014-1359,2206,1,0.0058
CVE-2014-1372,2206,1,0.00042
CVE-2014-1372,2206,1,0.00042
CVE-2014-1376,2206,1,0.00741
CVE-2014-1377,2206,1,0.00755
CVE-2014-1377,2206,1,0.00755
CVE-2014-1377,2206,1,0.00755
CVE-2014-1391,2206,1,0.04042
CVE-2014-1491,2206,1,0.00378
CVE-2014-1820,2206,1,0.03731
CVE-2014-1820,2206,1,0.03731
CVE-2014-1985,2206,1,0.00483
CVE-2014-1985,2206,1,0.00483
CVE-2014-2127,1415,2,0.00562
CVE-2014-2127,1415,2,0.00562
CVE-2014-2323,2206,1,0.96033
CVE-2014-2383,2206,1,0.00434
CVE-2014-2470,2206,1,0.03486
CVE-2014-2480,2206,1,0.03486
CVE-2014-2480,2206,1,0.03486
CVE-2014-2497,1098,3,0.00977
CVE-2014-2522,2206,1,0.00295
CVE-2014-2653,1415,2,0.00599
CVE-2014-2957,2206,1,0.05572
CVE-2014-2957,2206,1,0.05572
CVE-2014-3120,2206,1,0.53209
CVE-2014-3120,2206,1,0.53209
CVE-2014-3153,2206,1,0.00628
CVE-2014-3398,2206,1,0.00288
CVE-2014-3398,2206,1,0.00288
CVE-2014-3398,2206,1,0.00288
CVE-2014-3470,1415,2,0.96855
CVE-2014-3470,1415,2,0.96855
CVE-2014-3478,2206,1,0.15663
CVE-2014-3478,2206,1,0.15663
CVE-2014-3478,2206,1,0.15663
CVE-2014-3480,2206,1,0.0069
CVE-2014-3480,2206,1,0.0069
CVE-2014-3482,1415,2,0.0065
CVE-2014-3482,1415,2,0.0065
CVE-2014-3483,1415,2,0.00879
CVE-2014-3488,2206,1,0.01117
CVE-2014-3488,2206,1,0.01117
CVE-2014-3506,1415,2,0.887
CVE-2014-3506,1415,2,0.887
CVE-2014-3507,2206,1,0.9282
CVE-2014-3508,1098,3,0.46956
CVE-2014-3510,1415,2,0.01574
CVE-2014-3510,1415,2,0.01574
CVE-2014-3513,2206,1,0.77242
CVE-2014-3515,1415,2,0.81443
CVE-2014-3523,660,7,0.04089
CVE-2014-3524,46,44,0.00602
CVE-2014-3556,2206,1,0.00164
CVE-2014-3556,2206,1,0.00164
CVE-2014-3566,201,140,0.97488
CVE-2014-3568,1415,2,0.00547
CVE-2014-3570,1098,3,0.12266
CVE-2014-3570,1098,3,0.12266
CVE-2014-3571,2206,1,0.68118
CVE-2014-3571,2206,1,0.68118
CVE-2014-3572,1415,2,0.00567
CVE-2014-3577,2206,1,0.00436
CVE-2014-3577,2206,1,0.00436
CVE-2014-3583,2206,1,0.01238
CVE-2014-3583,2206,1,0.01238
CVE-2014-3585,2206,1,0.00205
CVE-2014-3585,2206,1,0.00205
CVE-2014-3587,2206,1,0.07961
CVE-2014-3597,2206,1,0.02798
CVE-2014-3613,2206,1,0.00571
CVE-2014-3620,2206,1,0.0056
CVE-2014-3625,1415,2,0.00479
CVE-2014-3628,2206,1,0.01977
CVE-2014-3669,1415,2,0.93735
CVE-2014-3704,1098,3,0.97494
CVE-2014-3704,1098,3,0.97494
CVE-2014-3707,1415,2,0.00297
CVE-2014-3926,2206,1,0.00327
CVE-2014-3927,2206,1,0.00788
CVE-2014-3928,2206,1,0.00675
CVE-2014-3929,2206,1,0.00265
CVE-2014-3929,2206,1,0.00265
CVE-2014-3931,2206,1,0.00796
CVE-2014-3981,2206,1,0.00047
CVE-2014-3981,2206,1,0.00047
CVE-2014-4014,2206,1,0.00062
CVE-2014-4014,2206,1,0.00062
CVE-2014-4037,2206,1,0.00223
CVE-2014-4037,2206,1,0.00223
CVE-2014-4049,2206,1,0.94808
CVE-2014-4201,2206,1,0.01705
CVE-2014-4201,2206,1,0.01705
CVE-2014-4210,326,35,0.9683
CVE-2014-4217,2206,1,0.00434
CVE-2014-4217,2206,1,0.00434
CVE-2014-4241,420,17,0.01156
CVE-2014-4242,2206,1,0.00434
CVE-2014-4253,2206,1,0.01705
CVE-2014-4253,2206,1,0.01705
CVE-2014-4255,2206,1,0.01979
CVE-2014-4255,2206,1,0.01979
CVE-2014-4376,2206,1,0.01309
CVE-2014-4394,2206,1,0.00685
CVE-2014-4396,2206,1,0.00685
CVE-2014-4396,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4398,2206,1,0.00685
CVE-2014-4399,2206,1,0.00685
CVE-2014-4400,2206,1,0.00685
CVE-2014-4402,2206,1,0.00483
CVE-2014-4416,2206,1,0.00685
CVE-2014-4495,2206,1,0.02594
CVE-2014-4495,2206,1,0.02594
CVE-2014-4495,2206,1,0.02594
CVE-2014-4495,2206,1,0.02594
CVE-2014-4607,2206,1,0.01018
CVE-2014-4609,2206,1,0.19315
CVE-2014-4609,2206,1,0.19315
CVE-2014-4610,2206,1,0.06608
CVE-2014-4616,2206,1,0.00307
CVE-2014-4670,2206,1,0.00249
CVE-2014-4671,1098,3,0.01786
CVE-2014-4671,1098,3,0.01786
CVE-2014-4698,2206,1,0.00292
CVE-2014-4698,2206,1,0.00292
CVE-2014-4715,2206,1,0.0056
CVE-2014-4721,884,4,0.00749
CVE-2014-4936,2206,1,0.01202
CVE-2014-4936,2206,1,0.01202
CVE-2014-5120,1098,3,0.00544
CVE-2014-5121,2206,1,0.00192
CVE-2014-5139,2206,1,0.04958
CVE-2014-5204,1415,2,0.00154
CVE-2014-5204,1415,2,0.00154
CVE-2014-5205,1415,2,0.0016
CVE-2014-5345,1415,2,0.0023
CVE-2014-5445,2206,1,0.97463
CVE-2014-5445,2206,1,0.97463
CVE-2014-5445,2206,1,0.97463
CVE-2014-5459,884,4,0.00062
CVE-2014-5461,2206,1,0.00305
CVE-2014-6071,408,18,0.00135
CVE-2014-6271,884,4,0.97365
CVE-2014-6277,2206,1,0.97256
CVE-2014-6277,2206,1,0.97256
CVE-2014-6278,2206,1,0.97296
CVE-2014-6287,217,1,0.97331
CVE-2014-6287,217,1,0.97331
CVE-2014-7152,2206,1,0.00155
CVE-2014-7186,2206,1,0.97467
CVE-2014-7186,2206,1,0.97467
CVE-2014-7186,2206,1,0.97467
CVE-2014-7187,2206,1,0.97281
CVE-2014-7187,2206,1,0.97281
CVE-2014-7224,1098,3,0.01668
CVE-2014-7224,1098,3,0.01668
CVE-2014-7810,1415,2,0.00292
CVE-2014-7810,1415,2,0.00292
CVE-2014-7818,884,4,0.00455
CVE-2014-7829,724,6,0.00525
CVE-2014-8081,2206,1,0.03163
CVE-2014-8109,620,8,0.0022
CVE-2014-8142,1415,2,0.86107
CVE-2014-8150,1415,2,0.00543
CVE-2014-8151,1415,2,0.00146
CVE-2014-8151,1415,2,0.00146
CVE-2014-8176,1415,2,0.04007
CVE-2014-8438,2206,1,0.01469
CVE-2014-8438,2206,1,0.01469
CVE-2014-8438,2206,1,0.01469
CVE-2014-8489,2206,1,0.00346
CVE-2014-8489,2206,1,0.00346
CVE-2014-8819,2206,1,0.00042
CVE-2014-8819,2206,1,0.00042
CVE-2014-9016,789,5,0.03994
CVE-2014-9032,2206,1,0.0068
CVE-2014-9033,2206,1,0.00274
CVE-2014-9034,1098,3,0.26534
CVE-2014-9038,1098,3,0.00667
CVE-2014-9038,1098,3,0.00667
CVE-2014-9158,179,1,0.80304
CVE-2014-9162,2206,1,0.00526
