vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,BIG-IP,True,True,1381,2.0,551,244,116,"{'30/10/2025': {'connections': 1381, 'uniq_ips': 2}}",CVE-2022-1388,69718,2025-10-30 12:56:29.277392
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1290,2.0,772,286,135,"{'30/10/2025': {'connections': 1290, 'uniq_ips': 2}}",CVE-2022-2488,56891,2025-10-30 12:56:29.132669
Zoho,ManageEngine ADSelfService Plus,True,True,1234,1.0,591,199,101,"{'30/10/2025': {'connections': 1234, 'uniq_ips': 1}}",CVE-2021-40539,71957,2025-10-30 12:56:29.301419
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1231,6.0,1043,651,401,"{'30/10/2025': {'connections': 1231, 'uniq_ips': 6}}",CVE-2019-16920,115023,2025-10-30 12:56:29.174565
Spring,Spring Framework,True,True,1106,2.0,571,205,90,"{'30/10/2025': {'connections': 1106, 'uniq_ips': 2}}",CVE-2022-22965,39236,2025-10-30 12:56:29.266159
ASUS,GT-AC2900,True,True,1060,3.0,1134,942,957,"{'30/10/2025': {'connections': 1060, 'uniq_ips': 3}}",CVE-2021-32030,601694,2025-10-30 12:56:29.186173
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1059,13.0,798,942,533,"{'30/10/2025': {'connections': 1059, 'uniq_ips': 13}}",CVE-2016-1555,93653,2025-10-30 12:56:29.238095
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1048,2.0,938,774,620,"{'30/10/2025': {'connections': 1048, 'uniq_ips': 2}}",CVE-2024-12856,29255,2025-10-30 12:56:29.261916
Oracle,Oracle Weblogic Server,True,True,1038,2.0,865,258,143,"{'30/10/2025': {'connections': 1038, 'uniq_ips': 2}}",CVE-2017-10271,64130,2025-10-30 12:56:29.313100
Linksys,Linksys E Series,True,True,1035,2.0,936,774,709,"{'30/10/2025': {'connections': 1035, 'uniq_ips': 2}}",CVE-2013-2678,21105,2025-10-30 12:56:29.315315
Geoserver,Geoserver (JAI-EXT),True,True,1032,13.0,809,1021,866,"{'30/10/2025': {'connections': 1032, 'uniq_ips': 13}}",CVE-2022-24816,173903,2025-10-30 12:56:29.174123
Laravel,Ignition,True,True,902,5.0,715,204,132,"{'30/10/2025': {'connections': 902, 'uniq_ips': 5}}",CVE-2021-3129,211238,2025-10-30 12:56:29.273545
Dasan,Dasan GPON Home Router,True,True,864,288.0,846,621,642,"{'30/10/2025': {'connections': 864, 'uniq_ips': 288}}",CVE-2018-10562,266627,2025-10-30 12:56:29.296304
Metabase,Metabase,True,True,802,132.0,703,555,526,"{'30/10/2025': {'connections': 802, 'uniq_ips': 132}}",CVE-2023-38646,335644,2025-10-30 12:56:29.133756
F5,BIG-IP,True,True,746,9.0,316,829,443,"{'30/10/2025': {'connections': 746, 'uniq_ips': 9}}",CVE-2021-22986,106316,2025-10-30 12:56:29.296774
Cassia,Cassia Gateway,True,True,735,1.0,145,66,40,"{'30/10/2025': {'connections': 735, 'uniq_ips': 1}}",CVE-2023-31446,20965,2025-10-30 12:56:29.219559
FSMLabs,TimeKeeper,True,True,735,1.0,145,74,45,"{'30/10/2025': {'connections': 735, 'uniq_ips': 1}}",CVE-2023-31465,32389,2025-10-30 12:56:29.194485
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,703,1.0,145,430,762,"{'30/10/2025': {'connections': 703, 'uniq_ips': 1}}",CVE-2025-4427,278285,2025-10-30 12:56:29.242590
SonicWall,SonicOS,True,True,672,302.0,621,1265,1592,"{'30/10/2025': {'connections': 672, 'uniq_ips': 302}}",CVE-2022-22274,803862,2025-10-30 12:56:29.142503
Wordpress,Wordpress Media Library Assistant plugin,True,True,649,1.0,130,86,66,"{'30/10/2025': {'connections': 649, 'uniq_ips': 1}}",CVE-2023-4634,32612,2025-10-30 12:56:29.154575
SonicWall,SonicOS,True,True,648,300.0,613,1237,1543,"{'30/10/2025': {'connections': 648, 'uniq_ips': 300}}",CVE-2023-0656,364630,2025-10-30 12:56:29.253500
Palo Alto Networks,PAN-OS,True,True,607,16.0,279,786,436,"{'30/10/2025': {'connections': 607, 'uniq_ips': 16}}",CVE-2024-0012,68800,2025-10-30 12:56:29.137358
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,595,11.0,366,817,561,"{'30/10/2025': {'connections': 595, 'uniq_ips': 11}}",CVE-2018-1217,43064,2025-10-30 12:56:29.148086
Palo Alto Networks,PAN-OS,True,True,561,17.0,503,939,794,"{'30/10/2025': {'connections': 561, 'uniq_ips': 17}}",CVE-2025-0108,166739,2025-10-30 12:56:29.191436
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,551,12.0,272,732,429,"{'30/10/2025': {'connections': 551, 'uniq_ips': 12}}",CVE-2020-3452,64281,2025-10-30 12:56:29.245158
Micro Focus,Operations Bridge Reporter (OBR),True,True,550,11.0,302,859,497,"{'30/10/2025': {'connections': 550, 'uniq_ips': 11}}",CVE-2021-22502,68192,2025-10-30 12:56:29.221317
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,548,11.0,740,853,486,"{'30/10/2025': {'connections': 548, 'uniq_ips': 11}}",CVE-2021-45382,53162,2025-10-30 12:56:29.135605
Sunhillo,Sureline,True,True,546,11.0,748,836,477,"{'30/10/2025': {'connections': 546, 'uniq_ips': 11}}",CVE-2021-36380,54263,2025-10-30 12:56:29.220611
vBulletin,vBulletin,True,True,542,12.0,329,775,478,"{'30/10/2025': {'connections': 542, 'uniq_ips': 12}}",CVE-2020-17496,112641,2025-10-30 12:56:29.182803
Totolink,TOTOLINK Realtek SDK based routers,True,True,542,4.0,545,264,130,"{'30/10/2025': {'connections': 542, 'uniq_ips': 4}}",CVE-2019-19824,57613,2025-10-30 12:56:29.268679
Citrix,Citrix NetScaler,True,True,540,18.0,252,708,483,"{'30/10/2025': {'connections': 540, 'uniq_ips': 18}}",CVE-2025-5777,117037,2025-10-30 12:56:29.260161
Tenda,Tenda AC11,True,True,540,11.0,738,858,494,"{'30/10/2025': {'connections': 540, 'uniq_ips': 11}}",CVE-2021-31755,60660,2025-10-30 12:56:29.227502
Realtek,Realtek SDK,True,True,540,11.0,757,834,480,"{'30/10/2025': {'connections': 540, 'uniq_ips': 11}}",CVE-2021-35395,53445,2025-10-30 12:56:29.136491
MobileIron,MobileIron Mobile Device Management (MDM),True,True,535,11.0,281,743,463,"{'30/10/2025': {'connections': 535, 'uniq_ips': 11}}",CVE-2020-15505,83737,2025-10-30 12:56:29.283732
D-Link,DNS-320,True,True,529,11.0,287,776,468,"{'30/10/2025': {'connections': 529, 'uniq_ips': 11}}",CVE-2020-25506,84240,2025-10-30 12:56:29.136059
Lime Technology,Unraid,True,True,525,10.0,255,694,404,"{'30/10/2025': {'connections': 525, 'uniq_ips': 10}}",CVE-2020-5847,41188,2025-10-30 12:56:29.279987
D-Link,D-Link multiple routers,True,True,524,11.0,287,753,466,"{'30/10/2025': {'connections': 524, 'uniq_ips': 11}}",CVE-2018-6530,62489,2025-10-30 12:56:29.183043
Zivif,Zivif PR115-204-P-RS,True,True,523,2.0,477,398,398,"{'30/10/2025': {'connections': 523, 'uniq_ips': 2}}",CVE-2017-17105,4038,2025-10-30 12:56:29.262127
DigiEver,DigiEver DS-2105 Pro,True,True,522,2.0,477,376,289,"{'30/10/2025': {'connections': 522, 'uniq_ips': 2}}",CVE-2023-52163,13688,2025-10-30 12:56:29.275165
Tenda,Tenda 03V2,True,True,521,2.0,468,385,335,"{'30/10/2025': {'connections': 521, 'uniq_ips': 2}}",CVE-2025-7414,8663,2025-10-30 12:56:29.221537
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,521,2.0,450,450,450,"{'30/10/2025': {'connections': 521, 'uniq_ips': 2}}",CVE-2023-7311,2698,2025-10-30 12:56:29.228831
GeoVision,GeoVision embedded devices,True,True,521,2.0,452,452,452,"{'30/10/2025': {'connections': 521, 'uniq_ips': 2}}",CVE-2018-25118,2712,2025-10-30 12:56:29.298324
Drupal,Drupal,True,True,520,3.0,437,159,89,"{'30/10/2025': {'connections': 520, 'uniq_ips': 3}}",CVE-2018-7600,45221,2025-10-30 12:56:29.270070
ZyXEL,ZyXEL NAS,True,True,520,8.0,232,667,380,"{'30/10/2025': {'connections': 520, 'uniq_ips': 8}}",CVE-2020-9054,37015,2025-10-30 12:56:29.165730
Check Point,Check Point Security Gateway,True,True,520,8.0,1238,1699,1747,"{'30/10/2025': {'connections': 520, 'uniq_ips': 8}}",CVE-2024-24919,547703,2025-10-30 12:56:29.291464
LILIN,LILIN DVR,True,True,517,2.0,475,404,387,"{'30/10/2025': {'connections': 517, 'uniq_ips': 2}}",CVE-2021-30168,19902,2025-10-30 12:56:29.171677
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,517,2.0,495,386,191,"{'30/10/2025': {'connections': 517, 'uniq_ips': 2}}",CVE-2024-10914,35607,2025-10-30 12:56:29.307601
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,509,11.0,260,556,395,"{'30/10/2025': {'connections': 509, 'uniq_ips': 11}}",CVE-2020-8191,72178,2025-10-30 12:56:29.302700
Palo Alto Networks,GlobalProtect,True,True,507,11.0,304,708,476,"{'30/10/2025': {'connections': 507, 'uniq_ips': 11}}",CVE-2024-3400,56962,2025-10-30 12:56:29.312035
Wordpress,Wordpress Narnoo Distributor plugin,True,True,494,1.0,546,258,84,"{'29/10/2025': {'connections': 494, 'uniq_ips': 1}}",CVE-2022-0679,17120,2025-10-29 12:58:20.167556
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,489,10.0,122,205,142,"{'30/10/2025': {'connections': 489, 'uniq_ips': 10}}",CVE-2023-46805,30200,2025-10-30 12:56:29.140020
Microsoft,Exchange,True,True,474,10.0,147,383,249,"{'29/10/2025': {'connections': 474, 'uniq_ips': 10}}",CVE-2021-34473,46840,2025-10-29 12:58:20.171690
Apache,Apache HTTP Server,True,True,460,10.0,116,365,235,"{'29/10/2025': {'connections': 460, 'uniq_ips': 10}}",CVE-2021-40438,33309,2025-10-29 12:58:20.229317
CrushFTP,CrushFTP,True,True,415,8.0,292,193,237,"{'30/10/2025': {'connections': 415, 'uniq_ips': 8}}",CVE-2025-2825,238690,2025-10-30 12:56:29.194267
Realtek,Realtek SDK,True,True,403,293.0,584,720,587,"{'30/10/2025': {'connections': 403, 'uniq_ips': 293}}",CVE-2014-8361,782774,2025-10-30 12:56:29.276746
F5,F5 Big-IP,True,True,366,10.0,197,578,366,"{'30/10/2025': {'connections': 366, 'uniq_ips': 10}}",CVE-2020-5902,269297,2025-10-30 12:56:29.198982
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,363,9.0,154,351,219,"{'30/10/2025': {'connections': 363, 'uniq_ips': 9}}",CVE-2021-35587,29224,2025-10-30 12:56:29.199194
Palo Alto Networks,PAN-OS,True,True,352,20.0,251,178,133,"{'30/10/2025': {'connections': 352, 'uniq_ips': 20}}",CVE-2024-9474,99016,2025-10-30 12:56:29.226312
Wordpress,Wordpress Social Warfare plugin,True,True,347,11.0,166,312,221,"{'30/10/2025': {'connections': 347, 'uniq_ips': 11}}",CVE-2019-9978,23012,2025-10-30 12:56:29.279403
Terramaster,TOS,True,True,335,8.0,138,285,152,"{'30/10/2025': {'connections': 335, 'uniq_ips': 8}}",CVE-2022-24990,14125,2025-10-30 12:56:29.263990
SonicWall,SonicOS,True,True,331,8.0,198,314,328,"{'30/10/2025': {'connections': 331, 'uniq_ips': 8}}",CVE-2024-53704,57537,2025-10-30 12:56:29.281333
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,292,11.0,308,792,446,"{'30/10/2025': {'connections': 292, 'uniq_ips': 11}}",CVE-2017-18368,197714,2025-10-30 12:56:29.259946
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Zyxel,Eir D1000,True,True,281,271.0,821,491,442,"{'29/10/2025': {'connections': 281, 'uniq_ips': 271}}",CVE-2016-10372,137308,2025-10-29 12:58:20.205816
PaperCut,PaperCut MF/NG,True,True,266,1.0,64,35,34,"{'29/10/2025': {'connections': 266, 'uniq_ips': 1}}",CVE-2023-27350,33299,2025-10-29 12:58:20.125245
NextGen Healthcare,Mirth Connect,True,True,254,3.0,60,253,148,"{'30/10/2025': {'connections': 254, 'uniq_ips': 3}}",CVE-2023-43208,83789,2025-10-30 12:56:29.168401
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Node.js,Node.js (ejs),True,True,251,1.0,162,77,60,"{'30/10/2025': {'connections': 251, 'uniq_ips': 1}}",CVE-2022-29078,42432,2025-10-30 12:56:29.222858
GLPI (teclib),GLPI,True,True,238,1.0,61,37,36,"{'29/10/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2022-35914,35125,2025-10-29 12:58:20.108561
Microsoft,Exchange,True,True,237,9.0,909,680,475,"{'30/10/2025': {'connections': 237, 'uniq_ips': 9}}",CVE-2021-26855,182273,2025-10-30 12:56:29.203204
F5,BIG-IP,True,True,236,1.0,62,40,42,"{'30/10/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2023-46747,46096,2025-10-30 12:56:29.271398
Apache,Tapestry,True,True,235,3.0,72,39,29,"{'27/10/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2021-27850,30400,2025-10-27 12:56:36.339394
SaltStack,Salt,True,True,234,4.0,579,185,98,"{'27/10/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2020-16846,87588,2025-10-27 12:56:36.466794
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Zyxel,Zyxel NBG2105,True,True,226,3.0,72,39,33,"{'27/10/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2021-3297,915,2025-10-27 12:56:36.338343
PrestaShop,NDK Design for PrestaShop,True,True,218,1.0,58,34,21,"{'30/10/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2023-46347,8370,2025-10-30 12:56:29.211585
GeoServer,GeoServer,True,True,218,1.0,59,61,185,"{'30/10/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2023-43795,35899,2025-10-30 12:56:29.186609
Ruijie,Ruijie RG-EW1200G,True,True,213,1.0,58,38,23,"{'30/10/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2023-4169,8078,2025-10-30 12:56:29.261681
Chamilo,Chamilo,True,True,210,1.0,57,35,21,"{'30/10/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2023-34960,10206,2025-10-30 12:56:29.288599
Microsoft,SharePoint,True,True,205,1.0,55,47,50,"{'30/10/2025': {'connections': 205, 'uniq_ips': 1}}",CVE-2023-29357,13715,2025-10-30 12:56:29.236698
MLflow,MLflow,True,True,201,1.0,81,46,38,"{'30/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-1177,25784,2025-10-30 12:56:29.170351
Totolink,Totolink A3700R,True,True,201,1.0,55,42,25,"{'30/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-52028,12223,2025-10-30 12:56:29.255291
SonicWall,SonicWall GMS and Analytics,True,True,201,1.0,55,45,36,"{'30/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-34133,12805,2025-10-30 12:56:29.175934
metersphere,metersphere,True,True,201,1.0,55,40,24,"{'29/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-25573,9978,2025-10-29 12:58:20.164716
CloudPanel,CloudPanel,True,True,200,1.0,55,40,36,"{'30/10/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2023-35885,19105,2025-10-30 12:56:29.120092
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,197,3.0,59,35,28,"{'28/10/2025': {'connections': 197, 'uniq_ips': 3}}",CVE-2022-29007,13099,2025-10-28 12:53:51.136072
H3C,H3C GR3200,True,True,195,1.0,54,46,28,"{'30/10/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2022-36509,11703,2025-10-30 12:56:29.279640
WSO2,WSO2 multiple products,True,True,194,3.0,61,41,31,"{'28/10/2025': {'connections': 194, 'uniq_ips': 3}}",CVE-2022-29464,15972,2025-10-28 12:53:51.047927
CONTEC,SolarView Compact,True,True,193,1.0,54,38,24,"{'30/10/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2023-29919,9153,2025-10-30 12:56:29.133527
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,192,1.0,53,40,23,"{'30/10/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2023-35813,11856,2025-10-30 12:56:29.193177
Wordpress,Wordpress WP Job Portal plugin,True,True,190,1.0,54,39,22,"{'30/10/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2023-4490,1133,2025-10-30 12:56:29.216760
Gibbon,Gibbon,True,True,189,1.0,73,33,19,"{'30/10/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2023-45878,5560,2025-10-30 12:56:29.257678
TBK,TBK DVR-4104/DVR-4216,True,True,188,2.0,383,1158,816,"{'30/10/2025': {'connections': 188, 'uniq_ips': 2}}",CVE-2024-3721,249590,2025-10-30 12:56:29.303839
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,187,1.0,53,38,29,"{'29/10/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2022-4328,14498,2025-10-29 12:58:20.263603
Intellian,Intellian Aptus Web,True,True,185,4.0,63,73,47,"{'26/10/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2020-7980,38697,2025-10-26 12:48:31.907553
JEECG,jeecg-boot,True,True,185,1.0,53,39,21,"{'30/10/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2023-4450,6929,2025-10-30 12:56:29.145819
Fortra,GoAnywhere MFT,True,True,184,3.0,83,19173,22754,"{'30/10/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2023-0669,6323984,2025-10-30 12:56:29.225437
Wordpress,Wordpress Nirweb support plugin,True,True,184,3.0,58,42,25,"{'28/10/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2022-0781,12836,2025-10-28 12:53:51.111802
Ivanti,Avalanche,True,True,183,1.0,53,41,30,"{'30/10/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-32563,16824,2025-10-30 12:56:29.295054
Viessmann,Vitogate 300 BN/MB,True,True,182,1.0,52,35,20,"{'30/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2023-45852,10041,2025-10-30 12:56:29.177042
Dahua,Smart Park Management,True,True,182,1.0,53,36,20,"{'30/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2023-3836,10015,2025-10-30 12:56:29.229695
VMware,vRealize Operations Manager API,True,True,181,4.0,64,54,40,"{'26/10/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2021-21975,29846,2025-10-26 12:48:31.811016
VMware,Aria Operations for Networks,True,True,181,1.0,140,61,42,"{'29/10/2025': {'connections': 181, 'uniq_ips': 1}}",CVE-2023-20887,16791,2025-10-29 12:58:20.247147
Open Source SRS Community,SNS,True,True,180,1.0,52,42,22,"{'30/10/2025': {'connections': 180, 'uniq_ips': 1}}",CVE-2023-34105,815,2025-10-30 12:56:29.215530
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,178,1.0,51,33,21,"{'29/10/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-26802,1793,2025-10-29 12:58:20.247390
Wordpress,Wordpress Simple Link Directory plugin,True,True,177,3.0,57,41,26,"{'28/10/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2022-0760,13715,2025-10-28 12:53:51.065686
frangoteam,FUXA,True,True,171,1.0,50,37,22,"{'30/10/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2023-33831,14414,2025-10-30 12:56:29.214661
Atlassian,Confluence,True,True,170,15.0,194,276,322,"{'30/10/2025': {'connections': 170, 'uniq_ips': 15}}",CVE-2023-22527,315174,2025-10-30 12:56:29.210967
SysAid,SysAid On-Premise,True,True,170,1.0,50,32,23,"{'30/10/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2023-47246,17163,2025-10-30 12:56:29.123912
SecurePoint,SecurePoint UTM,True,True,170,1.0,50,29,22,"{'29/10/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2023-22620,9373,2025-10-29 12:58:20.171925
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,Ivanti EPM,True,True,169,2.0,54,20,23,"{'24/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-29824,144460,2025-10-24 12:54:46.675722
Teltonika,Teltonika RUT9XX series,True,True,169,6.0,169,101,101,"{'30/10/2025': {'connections': 169, 'uniq_ips': 6}}",CVE-2018-17532,15862,2025-10-30 12:56:29.171006
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
Sophos,Sophos Mobile,True,True,166,1.0,49,38,26,"{'29/10/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2022-3980,11695,2025-10-29 12:58:20.125467
TP-Link,TP-Link Archer AX21,True,True,166,1.0,51,130,97,"{'29/10/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2023-1389,1097499,2025-10-29 12:58:20.254089
Wordpress,Wordpress Title Experiments Free plugin,True,True,165,3.0,55,39,25,"{'28/10/2025': {'connections': 165, 'uniq_ips': 3}}",CVE-2022-0784,12279,2025-10-28 12:53:51.102863
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,165,160.0,154,154,290,"{'29/10/2025': {'connections': 165, 'uniq_ips': 160}}",CVE-2015-2051,94191,2025-10-29 12:58:20.173492
Alkacon,OpenCms,True,True,164,1.0,49,30,22,"{'30/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-42344,9514,2025-10-30 12:56:29.314289
