vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,nan,True,True,397,1.0,397,314,590,"{'15/12/2025': {'connections': 397, 'uniq_ips': 1}}",CVE-2023-28771,424238,2025-12-15 13:01:17.302501
SaltStack,Salt,True,True,388,3.0,163,671,400,"{'13/12/2025': {'connections': 388, 'uniq_ips': 3}}",CVE-2020-16846,114327,2025-12-13 12:52:24.022882
Atlassian,Confluence,True,True,372,3.0,194,604,927,"{'14/12/2025': {'connections': 372, 'uniq_ips': 3}}",CVE-2023-22515,1082132,2025-12-14 12:52:13.015182
Dasan,Dasan GPON Home Router,True,True,328,312.0,346,735,638,"{'15/12/2025': {'connections': 328, 'uniq_ips': 312}}",CVE-2018-10562,292138,2025-12-15 13:01:17.485530
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Zyxel,Eir D1000,True,True,306,275.0,286,507,442,"{'15/12/2025': {'connections': 306, 'uniq_ips': 275}}",CVE-2016-10372,153540,2025-12-15 13:01:17.466559
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
QNAP,QNAP NAS devices running Photo Station,True,True,264,3.0,238,194,256,"{'15/12/2025': {'connections': 264, 'uniq_ips': 3}}",CVE-2019-7192,162445,2025-12-15 13:01:17.335197
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Atlassian,Confluence,True,True,233,12.0,54,114,146,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-3396,118559,2025-12-09 12:59:09.334537
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,226,157.0,345,197,158,"{'15/12/2025': {'connections': 226, 'uniq_ips': 157}}",CVE-2015-2051,98612,2025-12-15 13:01:17.312352
CrushFTP,CrushFTP,True,True,222,1.0,174,262,275,"{'15/12/2025': {'connections': 222, 'uniq_ips': 1}}",CVE-2025-54309,10208,2025-12-15 13:01:17.355218
Belkin,Wemo,True,True,198,155.0,401,535,544,"{'14/12/2025': {'connections': 198, 'uniq_ips': 155}}",CVE-2019-12780,313647,2025-12-14 12:52:13.017146
SugarCRM,SugarCRM,True,True,191,2.0,204,1196,1050,"{'15/12/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2025-25034,28347,2025-12-15 13:01:17.449811
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TBK,TBK DVR-4104/DVR-4216,True,True,164,3.0,81,1270,1133,"{'15/12/2025': {'connections': 164, 'uniq_ips': 3}}",CVE-2024-3721,298404,2025-12-15 13:01:17.351149
Telesquare,Telesquare SDT-CW3B1,True,True,152,12.0,81,193,107,"{'10/12/2025': {'connections': 152, 'uniq_ips': 12}}",CVE-2021-46422,42169,2025-12-10 12:59:45.429359
Citrix,Citrix ADC and Citrix Gateway,True,True,141,1.0,1675,5035,4055,"{'15/12/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2023-24488,1060044,2025-12-15 13:01:17.289123
Dahua,Dahua DVR/NVR/IPC,True,True,141,11.0,136,86,59,"{'13/12/2025': {'connections': 141, 'uniq_ips': 11}}",CVE-2017-7927,28617,2025-12-13 12:52:24.128471
Cockpit,Cockpit,True,True,139,15.0,75,134,151,"{'10/12/2025': {'connections': 139, 'uniq_ips': 15}}",CVE-2020-35131,122198,2025-12-10 12:59:45.596209
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,139,3.0,102,40,49,"{'15/12/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2019-12989,1823,2025-12-15 13:01:17.423163
YouPHPTube,YouPHPTube Encoder,True,True,138,14.0,75,139,132,"{'10/12/2025': {'connections': 138, 'uniq_ips': 14}}",CVE-2019-5129,79756,2025-12-10 12:59:45.583781
Synacor,Zimbra Collaboration Suite,True,True,137,5.0,783,310,719,"{'14/12/2025': {'connections': 137, 'uniq_ips': 5}}",CVE-2019-9670,423854,2025-12-14 12:52:12.990368
Citrix,Citrix StoreFront,True,True,136,2.0,69,48,28,"{'15/12/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2023-5914,21258,2025-12-15 13:01:17.327064
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,136,1.0,136,35,23,"{'15/12/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2020-8982,18240,2025-12-15 13:01:17.358327
Sonatype,Nexus Repository Manager,True,True,136,14.0,83,75,70,"{'10/12/2025': {'connections': 136, 'uniq_ips': 14}}",CVE-2019-7238,41267,2025-12-10 12:59:45.422872
Intellian,Intellian Aptus Web,True,True,134,13.0,71,54,58,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-7980,40583,2025-12-10 12:59:45.594915
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,69,84,72,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-12990,75760,2025-12-10 12:59:45.604940
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,68,66,60,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-12985,68499,2025-12-10 12:59:45.574924
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,132,2.0,47,105,414,"{'15/12/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2020-8191,87183,2025-12-15 13:01:17.457502
HPE,HPE Edgeline Infrastructure Manager,True,True,132,14.0,66,53,50,"{'10/12/2025': {'connections': 132, 'uniq_ips': 14}}",CVE-2021-29203,23569,2025-12-10 12:59:45.492700
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,131,13.0,67,43,46,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2021-22707,40286,2025-12-10 12:59:45.522927
Apache,CouchDB,True,True,131,14.0,83,46,63,"{'10/12/2025': {'connections': 131, 'uniq_ips': 14}}",CVE-2017-12635,52907,2025-12-10 12:59:45.497530
MiniIO,MiniIO Console,True,True,131,14.0,65,39,43,"{'10/12/2025': {'connections': 131, 'uniq_ips': 14}}",CVE-2021-41266,19921,2025-12-10 12:59:45.567779
Hikvision,Hikvision Web Server,True,True,129,4.0,121,108,124,"{'15/12/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2021-36260,265217,2025-12-15 13:01:17.341403
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,128,26.0,68,429,795,"{'14/12/2025': {'connections': 128, 'uniq_ips': 26}}",CVE-2023-35078,407656,2025-12-14 12:52:13.156732
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,126,2.0,577,179,324,"{'15/12/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2020-8193,465928,2025-12-15 13:01:17.439872
Apache,OFBiz,True,True,125,13.0,107,88,40,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2024-45507,7743,2025-12-10 12:59:45.608403
WSO2,WSO2 multiple products,True,True,124,14.0,65,78,60,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-29464,18248,2025-12-10 12:59:45.567496
CONTEC,SolarView Compact ver.6.00,True,True,124,14.0,65,60,47,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-29303,15939,2025-12-10 12:59:45.595132
Fortinet,FortiNAC,True,True,124,14.0,63,67,56,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-39952,20100,2025-12-10 12:59:45.562296
Apache,Arrow,True,True,123,14.0,87,58,38,"{'10/12/2025': {'connections': 123, 'uniq_ips': 14}}",CVE-2023-47248,4833,2025-12-10 12:59:45.493787
CONTEC,SolarView Compact,True,True,121,13.0,60,53,48,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-40881,15132,2025-12-10 12:59:45.513882
Apache,OFBiz,True,True,121,14.0,86,52,41,"{'10/12/2025': {'connections': 121, 'uniq_ips': 14}}",CVE-2023-51467,13310,2025-12-10 12:59:45.571508
Penta Security,WAPPLES,True,True,121,13.0,63,45,52,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-35413,19289,2025-12-10 12:59:45.467764
Ivanti,Sentry,True,True,119,20.0,76,86,62,"{'14/12/2025': {'connections': 119, 'uniq_ips': 20}}",CVE-2023-38035,3053,2025-12-14 12:52:12.965333
WBCE,WBCE CMS,True,True,118,13.0,86,48,38,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-39796,10758,2025-12-10 12:59:45.550744
Samsung,Samsung magicINFO 9,True,True,113,1.0,81,224,167,"{'15/12/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2024-7399,15004,2025-12-15 13:01:17.288324
Palo Alto Networks,PAN-OS,True,True,109,18.0,427,248,198,"{'15/12/2025': {'connections': 109, 'uniq_ips': 18}}",CVE-2024-9474,104261,2025-12-15 13:01:17.316754
ConnectWise,ScreenConnect,True,True,108,1.0,38,50,214,"{'15/12/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2024-1709,119385,2025-12-15 13:01:17.308762
Netgear,NETGEAR R/D Series Routers,True,True,101,101.0,95,91,85,"{'15/12/2025': {'connections': 101, 'uniq_ips': 101}}",CVE-2016-6277,19586,2025-12-15 13:01:17.326488
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,96,3.0,93,53,61,"{'15/12/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2019-12986,68892,2025-12-15 13:01:17.437410
Node.js,Node.js,True,True,84,1.0,37,28,33,"{'14/12/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21315,18303,2025-12-14 12:52:13.085315
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Atlassian,Confluence,True,True,83,44.0,255,220,228,"{'15/12/2025': {'connections': 83, 'uniq_ips': 44}}",CVE-2023-22527,324777,2025-12-15 13:01:17.491857
Fortra,GoAnywhere MFT,True,True,82,16.0,20,53,38,"{'09/12/2025': {'connections': 82, 'uniq_ips': 16}}",CVE-2024-0204,30179,2025-12-09 12:59:09.365332
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Yealink,Yealink Device Management (DM),True,True,74,12.0,31,48,24,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2021-27561,5556,2025-12-09 12:59:09.396577
Wordpress,Wordpress Welcart eCommerce plugin,True,True,74,12.0,31,18,21,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-41840,4577,2025-12-09 12:59:09.509142
Wordpress,Wordpress InPost Gallery plugin,True,True,71,12.0,31,18,20,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-4063,4046,2025-12-09 12:59:09.411747
Microsoft,Windows Server Update Service,True,True,66,6.0,86,124,89,"{'15/12/2025': {'connections': 66, 'uniq_ips': 6}}",CVE-2025-59287,3384,2025-12-15 13:01:17.387415
Fortinet,FortiOS,True,True,62,4.0,3647,3734,4088,"{'15/12/2025': {'connections': 62, 'uniq_ips': 4}}",CVE-2018-13379,2116790,2025-12-15 13:01:17.398460
GFI,Kerio Control,True,True,59,1.0,31,25,25,"{'13/12/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2024-52875,13429,2025-12-13 12:52:24.057735
Fortinet,FortiWLM,True,True,58,1.0,40,265,118,"{'11/12/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2023-34993,27249,2025-12-11 13:00:35.967192
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Fortinet,FortiWeb,True,True,54,1.0,23,22,26,"{'11/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-22122,8993,2025-12-11 13:00:36.059033
Cisco,Cisco RV320/RV325,True,True,53,38.0,51,56,87,"{'14/12/2025': {'connections': 53, 'uniq_ips': 38}}",CVE-2019-1653,24984,2025-12-14 12:52:13.053764
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Sonlogger,Sonlogger,True,True,50,2.0,78,49,77,"{'11/12/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-27964,30117,2025-12-11 13:00:36.046976
Citrix,Citrix ADC and Citrix Gateway,True,True,49,22.0,42,219,196,"{'14/12/2025': {'connections': 49, 'uniq_ips': 22}}",CVE-2023-4966,349951,2025-12-14 12:52:13.006883
F5,BIG-IP,True,True,48,1.0,30,22,14,"{'14/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2016-5700,661,2025-12-14 12:52:13.064290
Apache,OFBiz,True,True,48,3.0,73,85,191,"{'15/12/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2021-26295,86034,2025-12-15 13:01:17.355452
ForgeRock,ForgeRock Access Manager,True,True,48,1.0,39,50,26,"{'15/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-35464,12351,2025-12-15 13:01:17.314334
Apache,Unomi,True,True,48,3.0,74,67,91,"{'15/12/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2020-13942,40751,2025-12-15 13:01:17.350718
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,47,1.0,38,107,247,"{'15/12/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-35587,36747,2025-12-15 13:01:17.315863
Apache,Axis2,True,True,46,4.0,73,45,115,"{'15/12/2025': {'connections': 46, 'uniq_ips': 4}}",CVE-2010-0219,67734,2025-12-15 13:01:17.381403
Microsoft,Open Management Infrastructure (OMI),True,True,44,3.0,86,47,91,"{'15/12/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-38647,20270,2025-12-15 13:01:17.482712
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Microsoft,Exchange,True,True,43,1.0,36,196,357,"{'15/12/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-34473,63196,2025-12-15 13:01:17.465039
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Apache,Apache HTTP Server,True,True,43,1.0,148,141,332,"{'15/12/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-40438,46497,2025-12-15 13:01:17.459352
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Keysight Technologies,Sensor Management Server,True,True,40,1.0,26,19,14,"{'14/12/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2022-38130,792,2025-12-14 12:52:13.131620
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,39,1.0,21,213,264,"{'15/12/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2023-7311,6022,2025-12-15 13:01:17.368864
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
LILIN,LILIN DVR,True,True,36,1.0,36,196,284,"{'15/12/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-30168,23367,2025-12-15 13:01:17.458342
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,36,1.0,36,36,18,"{'13/12/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-50623,531,2025-12-13 12:52:24.156344
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
benc-uk,KubeView,True,True,34,12.0,41,22,20,"{'10/12/2025': {'connections': 34, 'uniq_ips': 12}}",CVE-2022-45933,9569,2025-12-10 12:59:45.463540
Drupal,Drupal,True,True,34,3.0,88,352,269,"{'15/12/2025': {'connections': 34, 'uniq_ips': 3}}",CVE-2018-7600,63352,2025-12-15 13:01:17.474913
GLPI (teclib),GLPI,True,True,34,2.0,80,76,74,"{'14/12/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-35914,38483,2025-12-14 12:52:13.006648
Amcrest,Amcrest IPM-721S,True,True,33,3.0,81,102,57,"{'15/12/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2017-8226,19958,2025-12-15 13:01:17.461425
Apache,Apache HTTP Server,True,True,33,13.0,26,37,27,"{'10/12/2025': {'connections': 33, 'uniq_ips': 13}}",CVE-2024-38475,3188,2025-12-10 12:59:45.600185
TopThink,ThinkPHP,True,True,33,12.0,43,28,21,"{'10/12/2025': {'connections': 33, 'uniq_ips': 12}}",CVE-2022-47945,5787,2025-12-10 12:59:45.563665
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Wordpress,Wordpress Automatic plugin,True,True,30,13.0,40,20,23,"{'10/12/2025': {'connections': 30, 'uniq_ips': 13}}",CVE-2024-27954,14004,2025-12-10 12:59:45.516585
Zeroshell,Zeroshell Linux Router,True,True,30,11.0,60,64,37,"{'10/12/2025': {'connections': 30, 'uniq_ips': 11}}",CVE-2009-0545,10886,2025-12-10 12:59:45.510634
Riello UPS,Netman 2024,True,True,29,11.0,40,24,20,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2024-8877,3027,2025-12-10 12:59:45.518725
Wordpress,Wordpress Admin Word Count Column plugin,True,True,29,11.0,42,17,22,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2022-1390,4561,2025-12-10 12:59:45.589210
MagnusSolution,magnusbilling,True,True,29,11.0,39,307,106,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2023-30258,20110,2025-12-10 12:59:45.511299
Pascom,Pascom Cloud Phone System,True,True,29,11.0,39,17,31,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2021-45967,14757,2025-12-10 12:59:45.465049
Linear,eMerge E3-series,True,True,28,11.0,40,18,19,"{'10/12/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2022-38627,740,2025-12-10 12:59:45.461753
oria,gridx,True,True,28,12.0,41,59,33,"{'10/12/2025': {'connections': 28, 'uniq_ips': 12}}",CVE-2020-19625,7173,2025-12-10 12:59:45.477270
RaspAP,RaspAP,True,True,27,12.0,39,231,110,"{'10/12/2025': {'connections': 27, 'uniq_ips': 12}}",CVE-2021-33357,18777,2025-12-10 12:59:45.488962
Dahua,Dahua EIMS,True,True,27,9.0,39,274,112,"{'10/12/2025': {'connections': 27, 'uniq_ips': 9}}",CVE-2024-13985,2801,2025-12-10 12:59:45.500696
WAVLINK,WAVLINK WN530H4,True,True,27,11.0,38,55,29,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2020-12124,8375,2025-12-10 12:59:45.476157
