vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,132,5.0,288,236,287,"{'15/11/2024': {'connections': 132, 'uniq_ips': 5}}",CVE-2021-26855,53490,2024-11-15 12:45:30.372724
TBK,TBK DVR-4104/DVR-4216,True,True,130,37.0,173,179,173,"{'15/11/2024': {'connections': 130, 'uniq_ips': 37}}",CVE-2024-3721,7894,2024-11-15 12:45:30.388832
Totolink,TOTOLINK Realtek SDK based routers,True,True,123,3.0,63,26,36,"{'16/11/2024': {'connections': 123, 'uniq_ips': 3}}",CVE-2019-19824,17624,2024-11-16 12:41:42.130455
Fortinet,FortiOS,True,True,105,5.0,506,654,934,"{'16/11/2024': {'connections': 105, 'uniq_ips': 5}}",CVE-2018-13379,219591,2024-11-16 12:41:42.213341
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Apache,OFBiz,True,True,100,3.0,44,41,53,"{'14/11/2024': {'connections': 100, 'uniq_ips': 3}}",CVE-2011-3600,4458,2024-11-14 12:45:56.150990
SolarWinds,SolarWinds Serv-U,True,True,99,3.0,35,116,117,"{'14/11/2024': {'connections': 99, 'uniq_ips': 3}}",CVE-2024-28995,226422,2024-11-14 12:45:56.164429
Atlassian,Confluence,True,True,92,1.0,275,1514,2499,"{'16/11/2024': {'connections': 92, 'uniq_ips': 1}}",CVE-2023-22515,514379,2024-11-16 12:41:42.163366
Wordpress,Wordpress Duplicator plugin,True,True,86,1.0,46,15,70,"{'16/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-11738,5246,2024-11-16 12:41:42.143221
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,81,4.0,75,54,258,"{'16/11/2024': {'connections': 81, 'uniq_ips': 4}}",CVE-2020-3452,11026,2024-11-16 12:41:42.188085
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
Citrix,Citrix Virtual Apps and Desktops,True,True,77,2.0,112,112,112,"{'16/11/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2024-8069,335,2024-11-16 12:41:42.113708
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,76,1.0,76,17,31,"{'15/11/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2019-17503,2804,2024-11-15 12:45:30.269714
F5,BIG-IP,True,True,75,1.0,54,92,122,"{'16/11/2024': {'connections': 75, 'uniq_ips': 1}}",CVE-2022-1388,20694,2024-11-16 12:41:42.138692
Mitel,MiCollab AWV,True,True,73,2.0,56,16,17,"{'16/11/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-11798,973,2024-11-16 12:41:42.183625
ThoughtWorks,GoCD,True,True,70,2.0,42,21,17,"{'12/11/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-43287,945,2024-11-12 12:44:33.628117
Ivanti,Ivanti CSA,True,True,69,2.0,259,284,284,"{'16/11/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2024-8963,2835,2024-11-16 12:41:42.088966
Synacor,Zimbra Collaboration Suite,True,True,68,5.0,1353,867,432,{},CVE-2013-7091,44479,2024-11-14 01:45:23.766235
Yachtcontrol,Yachtcontrol,True,True,67,2.0,30,11,32,"{'15/11/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2019-17270,4156,2024-11-15 12:45:30.362804
Apache,Druid,True,True,66,2.0,34,23,56,"{'14/11/2024': {'connections': 66, 'uniq_ips': 2}}",CVE-2021-25646,11495,2024-11-14 12:45:56.140397
Ignite Realtime,Openfire,True,True,65,2.0,28,11,14,"{'15/11/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2019-18393,979,2024-11-15 12:45:30.342280
F5,F5 Big-IP,True,True,64,1.0,67,70,99,"{'15/11/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-5902,44799,2024-11-15 12:45:30.375802
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,63,2.0,32,9,27,"{'14/11/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-14223,1783,2024-11-14 12:45:56.155903
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,60,2.0,99,300,688,"{'16/11/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2018-9995,85698,2024-11-16 12:41:42.217032
Keycloak,Keycloak,True,True,59,1.0,59,14,27,"{'16/11/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-10770,2768,2024-11-16 12:41:42.173639
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,58,2.0,46,15,21,"{'15/11/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-2588,911,2024-11-15 12:45:30.354060
Splunk,Splunk,True,True,57,1.0,51,12,28,{},CVE-2018-11409,3022,2024-11-14 01:45:23.853631
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
LOYTEC,LOYTEC LGATE-902,True,True,55,1.0,55,6,34,{},CVE-2018-14918,2054,2024-11-14 01:45:23.837731
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,12.0,29,35,71,"{'16/11/2024': {'connections': 55, 'uniq_ips': 12}}",CVE-2023-46805,9424,2024-11-16 12:41:42.216375
Elastic,Kibana,True,True,55,1.0,46,10,28,{},CVE-2018-17246,2109,2024-11-14 01:45:23.858640
GrandNode,GrandNode,True,True,52,2.0,27,7,33,"{'14/11/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-12276,1721,2024-11-14 12:45:56.045780
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-2648,4851,2024-11-14 12:45:56.172759
SPIP,SPIP,True,True,50,3.0,15,9,14,"{'10/11/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-7954,370,2024-11-10 12:38:59.501824
Temenos,Temenos T24,True,True,50,2.0,64,19,91,"{'15/11/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-14251,4849,2024-11-15 12:45:30.323048
Cisco,Cisco RV320/RV325,True,True,50,39.0,127,88,154,"{'16/11/2024': {'connections': 50, 'uniq_ips': 39}}",CVE-2019-1653,9615,2024-11-16 12:41:42.132822
Linear,eMerge E3-Series,True,True,50,1.0,50,11,24,"{'15/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-46381,1510,2024-11-15 12:45:30.348012
Jellyfin,Jellyfin,True,True,48,1.0,29,13,17,"{'16/11/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21402,1374,2024-11-16 12:41:42.218296
Apache,Flink,True,True,47,2.0,22,28,47,"{'14/11/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-17519,6442,2024-11-14 12:45:56.048740
Ignite Realtime,Openfire,True,True,46,1.0,28,8,26,"{'15/11/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-18394,2067,2024-11-15 12:45:30.291376
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,2.0,25,11,36,"{'15/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-2616,2693,2024-11-15 12:45:30.337597
Synacor,Zimbra Collaboration Suite,True,True,46,1.0,2359,1092,2126,"{'15/11/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-37042,386615,2024-11-15 12:45:30.281444
FastAdmin,FastAdmin,True,True,46,2.0,16,6,9,"{'14/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-7928,210,2024-11-14 12:45:56.056251
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,45,1.0,25,25,25,"{'16/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-10914,74,2024-11-16 12:41:42.221308
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,45,2.0,45,11,246,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2022-22897,12047,2024-11-14 12:45:56.112745
Zoho,ManageEngine ADSelfService Plus,True,True,45,2.0,17,38,104,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2021-40539,23576,2024-11-14 12:45:56.168611
PaperCut,PaperCut MF/NG,True,True,45,1.0,33,53,89,"{'16/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-27350,14548,2024-11-16 12:41:42.109060
Apache,Cocoon,True,True,45,2.0,17,38,40,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-11991,3421,2024-11-14 12:45:56.116115
rConfig,rConfig,True,True,44,1.0,57,17,30,"{'15/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-16662,4976,2024-11-15 12:45:30.408111
Amcrest,Amcrest IPM-721S,True,True,44,2.0,36,20,29,"{'16/11/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-8226,5155,2024-11-16 12:41:42.122001
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,"{'14/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,6803,2024-11-14 12:45:56.176405
ownCloud,ownCloud,True,True,43,1.0,58,20,307,"{'15/11/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2023-49103,111111,2024-11-15 12:45:30.320521
Home Assistant,Home Assistance (Supervisor),True,True,43,2.0,580,479,257,"{'14/11/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-27482,34681,2024-11-14 12:45:56.041071
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,42,2.0,22,5,17,"{'14/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2017-8961,336,2024-11-14 12:45:56.146147
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,41,3.0,27,73,78,"{'16/11/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2019-16920,15611,2024-11-16 12:41:42.219133
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Apache,OFBiz,True,True,40,1.0,50,19,97,"{'15/11/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-50968,6241,2024-11-15 12:45:30.336526
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
GitLab,GitLab CE/EE,True,True,39,3.0,25,10,14,"{'12/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-4191,1248,2024-11-12 12:44:33.600262
IceWarp,IceWarp Mail Server,True,True,38,1.0,98,28,100,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-12593,4950,2024-11-15 12:45:30.293272
IBM,Maximo Asset Management,True,True,38,1.0,67,63,80,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-4463,6367,2024-11-15 12:45:30.344750
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,38,1.0,26,6,30,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-1952,3261,2024-11-15 12:45:30.407462
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,36,5.0,24,686,2395,"{'16/11/2024': {'connections': 36, 'uniq_ips': 5}}",CVE-2024-21887,273992,2024-11-16 12:41:42.228983
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Node-RED,Node-RED-Dashboard,True,True,36,1.0,25,12,50,"{'14/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-3223,4416,2024-11-14 12:45:56.182217
Linear,eMerge E3-Series,True,True,35,1.0,13,6,32,"{'14/11/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7254,1948,2024-11-14 12:45:56.069987
Sonatype,Nexus Repository Manager,True,True,34,2.0,19,12,9,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-10199,312,2024-11-12 12:44:33.683936
Apache,libapache-mod-jk,True,True,32,1.0,114,75,60,"{'14/11/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2018-11759,5996,2024-11-14 12:45:56.170258
Atlassian,JIRA,True,True,31,2.0,16,7,22,"{'16/11/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2019-8451,1231,2024-11-16 12:41:42.226568
JetBrains,TeamCity,True,True,31,1.0,29,80,149,"{'15/11/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-27199,44997,2024-11-15 12:45:30.311532
YouPHPTube,YouPHPTube Encoder,True,True,30,2.0,55,57,48,"{'16/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2019-5127,10705,2024-11-16 12:41:42.106273
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,30,2.0,30,7,104,"{'14/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-49785,9720,2024-11-14 12:45:56.090914
HashiCorp,Consul and Consul Enterprise,True,True,30,2.0,30,5,39,"{'14/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-29153,2580,2024-11-14 12:45:56.074931
D-Link,D-Link DAP-1620,True,True,29,2.0,29,16,37,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-46381,2634,2024-11-14 12:45:56.086032
NETGEAR,RAX43,True,True,29,2.0,29,10,34,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-20166,4642,2024-11-14 12:45:56.134463
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,29,2.0,16,9,32,"{'12/11/2024': {'connections': 29, 'uniq_ips': 2}, '13/11/2024': {'connections': 29, 'uniq_ips': 2}, '14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-8191,2537,2024-11-12 12:44:33.657309
Void Sistemas,Aurall REC Monitor,True,True,29,2.0,29,11,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-25899,2464,2024-11-14 12:45:56.137875
Motorola,Binatone Hubble Camera,True,True,29,2.0,16,8,93,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-3577,14868,2024-11-14 12:45:56.141833
SolarWinds,Serv-U,True,True,29,2.0,29,14,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-35250,2824,2024-11-14 12:45:56.117914
RudderStack,Rudder Server,True,True,29,2.0,29,5,33,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2023-30625,2106,2024-11-14 12:45:56.118333
Hongdian,H8922,True,True,29,1.0,50,30,65,"{'15/11/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-28151,8738,2024-11-15 12:45:30.358323
WAVLINK,WAVLINK WN579X3,True,True,28,1.0,87,74,57,"{'16/11/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-31847,4054,2024-11-16 12:41:42.238278
Adobe,ColdFusion,True,True,28,2.0,15,7,34,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-20767,2434,2024-11-14 12:45:56.046229
