vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix ADC and Citrix Gateway,True,True,465,657,492,295,CVE-2023-4966,35109,2024-09-04 12:42:03.162897,2.0,{}
Apache,Log4j,True,True,397,482,1332,2284,CVE-2021-44228,386272,2024-09-04 12:42:03.187845,12.0,{}
Atlassian,Confluence,True,True,381,2195,4739,5313,CVE-2023-22515,389257,2024-09-04 12:42:03.157651,1.0,{}
Pulse Secure,Pulse Secure VPN,True,True,370,665,271,180,CVE-2019-11510,20647,2024-09-04 12:42:03.244209,5.0,{}
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,337,313,403,395,CVE-2018-10562,41097,2024-09-04 12:42:03.171529,315.0,{}
Zyxel,Eir D1000,True,True,311,331,364,293,CVE-2016-10372,25695,2024-09-04 12:42:03.219892,289.0,{}
Alibaba,Nacos,True,True,297,128,92,103,CVE-2021-29441,3017,2024-09-04 12:42:03.278238,28.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,283,56,55,39,CVE-2019-17506,2316,2024-09-04 12:42:03.186090,39.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,246,46,74,86,CVE-2020-15505,5524,2024-09-04 12:42:03.224068,36.0,{}
Fortinet,FortiOS,True,True,244,899,1185,1225,CVE-2018-13379,159216,2024-09-04 12:42:03.222602,13.0,{}
Seagate,Seagate NAS OS,True,True,242,94,73,72,CVE-2018-12296,2061,2024-09-04 12:42:03.196360,37.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,239,145,89,151,CVE-2023-6114,3258,2024-09-04 12:42:03.208825,26.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,229,52,50,53,CVE-2021-22707,1729,2024-09-04 12:42:03.146507,35.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,225,40,25,30,CVE-2023-35082,2057,2024-09-03 12:41:11.167653,4.0,"{'03/09/2024': {'connections': 225, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN579X3,True,True,197,60,65,55,CVE-2022-31847,1514,2024-09-04 12:42:03.156329,28.0,{}
MiniIO,MiniIO Console,True,True,197,45,32,42,CVE-2021-41266,1523,2024-09-04 12:42:03.280861,31.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,194,139,96,122,CVE-2021-21234,6999,2024-09-04 12:42:03.263545,3.0,{}
FIT2CLOUD,KubePi,True,True,192,74,48,50,CVE-2023-22478,1419,2024-09-04 12:42:03.264906,29.0,{}
Apache,libapache-mod-jk,True,True,189,75,47,45,CVE-2018-11759,3253,2024-09-04 12:42:03.192620,29.0,{}
Apache,Tomcat,True,True,186,64,27,13,CVE-2017-12615,246,2024-09-04 12:42:03.153916,1.0,{}
Cisco,Cisco RV320/RV325,True,True,184,80,287,148,CVE-2019-1653,5566,2024-09-04 12:42:03.280415,45.0,{}
Cisco,Cisco IOS,True,True,183,63,327,248,CVE-2001-0537,6393,2024-09-04 12:42:03.194221,28.0,{}
Open Automation Software,OAS Platform,True,True,182,42,35,43,CVE-2022-26833,1422,2024-09-04 12:42:03.162455,27.0,{}
JetBrains,TeamCity,True,True,173,197,414,383,CVE-2024-27198,174077,2024-09-04 12:42:03.256322,1.0,{}
SonarQube,SonarQube,True,True,173,51,41,28,CVE-2020-27986,1486,2024-09-04 12:42:03.268291,29.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Node-RED,Node-RED-Dashboard,True,True,152,84,40,47,CVE-2021-3223,2618,2024-09-01 12:01:11.380858,1.0,"{'31/08/2024': {'connections': 152, 'uniq_ips': 1}, '01/09/2024': {'connections': 152, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,144,57,34,37,CVE-2023-28432,1357,2024-09-04 12:42:03.139915,24.0,{}
SolarWinds,SolarWinds Serv-U,True,True,142,33,93,3936,CVE-2024-28995,219760,2024-09-04 12:42:03.254060,2.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,174,440,249,CVE-2015-2051,21928,2024-09-04 12:42:03.186573,125.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,140,557,541,571,CVE-2022-40684,48178,2024-09-04 12:42:03.262216,31.0,{}
3CX,3CX Phone System Management Console,True,True,137,114,50,80,CVE-2022-28005,1114,2024-09-02 06:00:58.802428,1.0,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,134,134,83,145,CVE-2019-12593,2927,2024-09-04 12:42:03.222805,2.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,132,128,121,96,CVE-2016-6277,6364,2024-09-03 12:41:11.254951,129.0,"{'03/09/2024': {'connections': 132, 'uniq_ips': 131}}"
Atlassian,JIRA,True,True,126,23,21,27,CVE-2019-11581,1456,2024-09-04 12:42:03.279309,29.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,124,26,36,50,CVE-2021-35587,2214,2024-09-04 12:42:03.255817,26.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,123,40,27,38,CVE-2022-23178,813,2024-09-04 12:42:03.156575,26.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,123,45,29,28,CVE-2022-31656,815,2024-09-04 12:42:03.230610,26.0,{}
Grafana,Grafana,True,True,123,74,38,37,CVE-2021-39226,898,2024-09-04 12:42:03.144718,26.0,{}
Adobe,ColdFusion,True,True,122,76,37,41,CVE-2023-29298,943,2024-09-04 12:42:03.231220,25.0,{}
Adobe,ColdFusion,True,True,122,108,47,34,CVE-2023-38205,736,2024-09-04 12:42:03.281553,26.0,{}
ForgeRock,ForgeRock Access Manager,True,True,122,39,46,55,CVE-2021-35464,2239,2024-09-04 12:42:03.276952,26.0,{}
Nacos,Nacos,True,True,122,79,43,41,CVE-2021-29442,1014,2024-09-04 12:42:03.194783,26.0,{}
Ivanti,Ivanti EPM,True,True,121,93,63,80,CVE-2024-29824,3144,2024-09-04 12:42:03.150195,1.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,121,56,38,32,CVE-2021-31602,1169,2024-09-04 12:42:03.213744,26.0,{}
InfluxData,InfluxDB,True,True,121,49,31,27,CVE-2019-20933,958,2024-09-04 12:42:03.195252,27.0,{}
Cisco,Cisco RV132W/RV134W,True,True,121,40,409,197,CVE-2018-0127,2504,2024-09-04 12:42:03.168246,27.0,{}
Atlassian,JIRA Seraph,True,True,120,56,37,40,CVE-2022-0540,1612,2024-09-04 12:42:03.191246,26.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,118,73,62,41,CVE-2017-7927,2658,2024-09-04 12:42:03.238552,25.0,{}
Apache,Druid,True,True,118,41,82,103,CVE-2021-25646,8968,2024-09-04 12:42:03.229573,3.0,{}
Jellyfin,Jellyfin,True,True,117,41,24,23,CVE-2021-21402,1233,2024-09-04 12:42:03.237328,4.0,{}
Oracle,Oracle E-Business Suite,True,True,117,75,43,59,CVE-2022-21500,1223,2024-09-04 12:42:03.279522,25.0,{}
benc-uk,KubeView,True,True,117,36,28,27,CVE-2022-45933,977,2024-09-04 12:42:03.273375,26.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,116,51,33,40,CVE-2024-25735,986,2024-09-04 12:42:03.248646,25.0,{}
SolarWinds,SolarWinds Orion,True,True,115,36,45,78,CVE-2020-10148,4087,2024-09-04 12:42:03.216124,26.0,{}
Thruk,Thruk,True,True,103,64,72,43,CVE-2022-23961,571,2024-09-04 12:42:03.274904,23.0,{}
ThoughtWorks,GoCD,True,True,96,32,14,19,CVE-2021-43287,839,2024-09-04 12:42:03.183236,2.0,{}
Apache,Struts,True,True,94,34,221,109,CVE-2017-5638,1561,2024-09-03 12:41:11.283703,3.0,"{'03/09/2024': {'connections': 94, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,93,24,62,43,CVE-2017-12635,2868,2024-08-22 06:00:57.573024,2.0,"{'21/08/2024': {'connections': 93, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,93,82,217,147,CVE-2024-21893,10116,2024-09-04 12:42:03.280187,4.0,{}
Atlassian,JIRA,True,True,86,80,75,74,CVE-2021-26086,3204,2024-09-03 12:41:11.275098,1.0,"{'03/09/2024': {'connections': 86, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,86,29,53,53,CVE-2024-29895,486,2024-09-04 12:42:03.169522,1.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,84,23,129,252,CVE-2023-27482,20736,2024-09-03 12:41:11.196511,9.0,"{'03/09/2024': {'connections': 84, 'uniq_ips': 9}}"
QNAP,QNAP NAS devices running Photo Station,True,True,79,95,146,141,CVE-2019-7192,18508,2024-09-04 12:42:03.243098,5.0,{}
Terramaster,TOS,True,True,76,37,12,10,CVE-2022-24990,284,2024-09-04 12:42:03.159837,25.0,{}
Apache,Spark,True,True,75,26,30,31,CVE-2022-33891,824,2024-09-03 12:41:11.265351,2.0,"{'03/09/2024': {'connections': 75, 'uniq_ips': 2}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,74,74,41,40,CVE-2021-25864,852,2024-09-04 12:42:03.265401,2.0,{}
Wordpress,Wordpress Directorist plugin,True,True,71,71,33,42,CVE-2022-2376,781,2024-09-04 12:42:03.151047,1.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,71,71,31,39,CVE-2021-46417,1024,2024-09-03 12:41:11.159466,1.0,"{'03/09/2024': {'connections': 71, 'uniq_ips': 1}}"
Cisco,SD-WAN vManage,True,True,71,71,615,280,CVE-2020-26073,1288,2024-09-04 12:42:03.157444,2.0,{}
WAVLINK,WAVLINK WN530H4,True,True,70,41,46,50,CVE-2020-12124,1800,2024-09-02 06:00:58.855895,1.0,"{'01/09/2024': {'connections': 70, 'uniq_ips': 1}, '02/09/2024': {'connections': 70, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,70,27,21,64,CVE-2024-0204,5549,2024-09-01 12:01:11.398222,2.0,"{'31/08/2024': {'connections': 70, 'uniq_ips': 2}, '01/09/2024': {'connections': 70, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,70,27,72,36,CVE-2020-8209,1907,2024-09-03 12:41:11.251434,3.0,"{'03/09/2024': {'connections': 70, 'uniq_ips': 3}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,69,32,23,30,CVE-2022-4063,858,2024-09-01 12:01:11.404958,1.0,"{'31/08/2024': {'connections': 69, 'uniq_ips': 1}, '01/09/2024': {'connections': 69, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,68,18,23,34,CVE-2022-27593,1057,2024-09-03 12:41:11.235770,1.0,"{'03/09/2024': {'connections': 68, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,67,53,60,157,CVE-2024-4040,6362,2024-09-04 12:42:03.176777,1.0,{}
Icinga,Icinga Web 2,True,True,67,52,34,63,CVE-2022-24716,1337,2024-09-01 12:01:11.431510,1.0,"{'31/08/2024': {'connections': 67, 'uniq_ips': 1}, '01/09/2024': {'connections': 67, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,67,34,34,35,CVE-2021-43778,940,2024-09-04 12:42:03.164695,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,12,15,12,CVE-2023-35081,776,2024-08-17 06:01:42.129307,6.0,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}"
Atlassian,Confluence,True,True,65,18,168,159,CVE-2019-3396,22131,2024-09-04 12:42:03.163529,5.0,{}
Metabase,Metabase,True,True,65,109,100,98,CVE-2021-41277,5903,2024-09-02 06:00:58.820849,2.0,"{'01/09/2024': {'connections': 65, 'uniq_ips': 2}, '02/09/2024': {'connections': 65, 'uniq_ips': 2}}"
Zeroshell,Zeroshell Linux Router,True,True,64,17,44,98,CVE-2009-0545,6140,2024-09-03 12:41:11.295606,1.0,"{'03/09/2024': {'connections': 64, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,63,22,26,37,CVE-2021-21805,1278,2024-09-04 12:42:03.199804,2.0,{}
Juniper,Junos OS (J-Web),True,True,62,62,32,38,CVE-2022-22242,1163,2024-09-03 12:41:11.220353,1.0,"{'03/09/2024': {'connections': 62, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,62,22,152,321,CVE-2021-3129,45643,2024-09-04 12:42:03.173144,6.0,{}
D-Link,D-Link DIR850,True,True,61,61,31,54,CVE-2021-46379,960,2024-09-03 12:41:11.292418,1.0,"{'03/09/2024': {'connections': 61, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,57,13,45,85,CVE-2019-5129,8251,2024-09-04 12:42:03.249363,4.0,{}
PHPSHE,PHPSHE,True,True,56,25,16,25,CVE-2019-9762,1279,2024-09-04 12:42:03.221585,2.0,{}
nostromo,nhttpd,True,True,55,13,51,71,CVE-2019-16278,5140,2024-09-04 12:42:03.260308,4.0,{}
VMware,vRealize Operations Manager API,True,True,55,17,43,32,CVE-2021-21975,1677,2024-09-04 12:42:03.200950,3.0,{}
VMWare,vCenter Server,True,True,52,17,7,11,CVE-2021-21972,406,2024-09-04 12:42:03.283538,2.0,{}
DedeCMS,DedeCMS,True,True,52,18,15,18,CVE-2018-7700,1222,2024-09-04 12:42:03.261599,2.0,{}
Drupal,Drupal,True,True,51,14,56,69,CVE-2018-7600,5886,2024-09-04 12:42:03.149351,4.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,51,44,540,232,CVE-2020-3452,6269,2024-09-04 12:42:03.156771,3.0,{}
Elastic,Kibana,True,True,50,33,21,21,CVE-2018-17246,1111,2024-09-04 12:42:03.178346,3.0,{}
rConfig,rConfig,True,True,50,14,33,52,CVE-2019-16662,3834,2024-09-04 12:42:03.208190,3.0,{}
TerraMaster,TOS,True,True,49,14,324,252,CVE-2020-35665,21177,2024-09-04 12:42:03.268936,3.0,{}
Sonatype,Nexus Repository Manager,True,True,49,15,8,9,CVE-2020-10199,274,2024-09-04 12:42:03.146761,2.0,{}
Spring,Spring Framework,True,True,48,12,44,111,CVE-2022-22965,16091,2024-09-04 12:42:03.179681,2.0,{}
Microsoft,Exchange,True,True,47,31,253,295,CVE-2021-26855,31310,2024-09-04 12:42:03.236105,3.0,{}
GitLab,GitLab CE/EE,True,True,46,14,6,10,CVE-2021-22214,346,2024-09-04 12:42:03.161822,2.0,{}
Citrix,Application Delivery Controller,True,True,44,385,493,435,CVE-2019-19781,50019,2024-09-04 12:42:03.258682,3.0,{}
Oracle,GlassFish,True,True,44,13,6,10,CVE-2017-1000028,288,2024-09-04 12:42:03.152160,2.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,42,30,162,108,CVE-2024-22024,4478,2024-09-04 12:42:03.173363,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,38,831,400,280,CVE-2020-8193,15112,2024-09-04 12:42:03.171343,3.0,{}
Spring,Spring Cloud Gateway,True,True,36,18,22,26,CVE-2022-22947,1827,2024-09-04 12:42:03.270257,3.0,{}
Apache,nan,True,True,30,30,46,52,CVE-2023-33246,2971,2024-09-04 12:42:03.259847,1.0,{}
Anyscale,Ray,True,True,27,27,60,60,CVE-2023-48022,2319,2024-09-01 12:01:11.365704,1.0,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,27,57,39,75,CVE-2019-11248,1971,2024-09-02 06:00:58.859761,6.0,"{'01/09/2024': {'connections': 27, 'uniq_ips': 6}, '02/09/2024': {'connections': 27, 'uniq_ips': 8}, '03/09/2024': {'connections': 27, 'uniq_ips': 8}}"
SAS Institute,SAS/IntrNet,True,True,26,19,26,45,CVE-2021-41569,841,2024-08-21 06:00:55.834919,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,25,16,214,204,CVE-2024-27199,41860,2024-09-04 12:42:03.147198,1.0,{}
Linksys,Linksys E2000,True,True,25,18,30,43,CVE-2024-27497,886,2024-08-21 06:00:55.761310,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,21,21,21,21,CVE-2021-20124,21,2024-09-04 12:42:03.149600,1.0,{}
Atlassian,Confluence,True,True,19,5,52,163,CVE-2023-22518,17043,2024-09-04 12:42:03.246313,1.0,{}
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,14,8,48,64,CVE-2021-35250,1749,2024-09-03 12:41:11.285127,1.0,"{'03/09/2024': {'connections': 14, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,14,14,14,14,CVE-2024-7029,14,2024-09-02 06:00:58.818937,1.0,"{'01/09/2024': {'connections': 14, 'uniq_ips': 1}, '02/09/2024': {'connections': 14, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,14,42,42,457,CVE-2023-50358,2409,2024-09-01 12:01:11.426477,1.0,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,14,57,2049,896,CVE-2019-9670,123066,2024-09-03 12:41:11.278908,2.0,"{'03/09/2024': {'connections': 14, 'uniq_ips': 2}}"
SaltStack,Salt,True,True,12,10,85,91,CVE-2020-16846,9389,2024-09-04 12:42:03.248243,8.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,12,5,13,314,CVE-2023-23752,81019,2024-09-04 12:42:03.191721,5.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,7,6,10,CVE-2018-11686,232,2024-08-22 06:00:57.554159,1.0,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,11,102,200,165,CVE-2024-36401,4806,2024-09-04 12:42:03.182375,4.0,{}
Apache,OFBiz,True,True,11,6,67,35,CVE-2011-3600,1782,2024-08-22 06:00:57.590008,1.0,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,11,11,12,CVE-2022-38130,128,2024-09-01 12:01:11.468615,1.0,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,10,42,26,31,CVE-2022-31793,2613,2024-09-02 06:00:58.926292,1.0,"{'01/09/2024': {'connections': 10, 'uniq_ips': 1}, '02/09/2024': {'connections': 10, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,10,6,55,32,CVE-2021-37291,782,2024-09-03 12:41:11.236367,1.0,"{'03/09/2024': {'connections': 10, 'uniq_ips': 1}}"
Zyxel,nan,True,True,10,6,520,427,CVE-2023-28771,12580,2024-09-04 12:42:03.157875,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,10,8,14,14,CVE-2021-32790,110,2024-08-17 06:01:42.122952,10.0,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}"
Sonatype,Nexus Repository Manager,True,True,9,5,33,58,CVE-2019-7238,5309,2024-09-03 12:41:11.159748,3.0,"{'03/09/2024': {'connections': 9, 'uniq_ips': 3}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,8,6,64,83,CVE-2020-15568,7648,2024-09-03 12:41:11.280133,3.0,"{'03/09/2024': {'connections': 8, 'uniq_ips': 3}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,8,4,99,89,CVE-2021-24931,3045,2024-09-03 12:41:11.175217,1.0,"{'03/09/2024': {'connections': 8, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,8,4,92,124,CVE-2020-17496,11275,2024-09-03 12:41:11.214432,3.0,"{'03/09/2024': {'connections': 8, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,10,53,56,CVE-2023-46805,4679,2024-09-04 12:42:03.177666,2.0,{}
JEECG,jeecg-boot,True,True,7,3,48,33,CVE-2023-1454,1227,2024-09-03 12:41:11.273227,2.0,"{'03/09/2024': {'connections': 7, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,7,30,52,43,CVE-2016-3088,3446,2024-08-16 06:01:04.209902,2.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}, '16/08/2024': {'connections': 7, 'uniq_ips': 4}, '17/08/2024': {'connections': 7, 'uniq_ips': 4}, '19/08/2024': {'connections': 7, 'uniq_ips': 1}, '20/08/2024': {'connections': 7, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,7,41,36,24,CVE-2017-8226,4592,2024-09-03 12:41:11.213050,3.0,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,22,77,64,CVE-2020-8515,5278,2024-09-02 06:00:58.909467,2.0,"{'01/09/2024': {'connections': 7, 'uniq_ips': 2}, '02/09/2024': {'connections': 7, 'uniq_ips': 2}}"
Wordpress,Wordpress Youzify plugin,True,True,6,6,4,3,CVE-2022-1950,10,2024-09-03 12:41:11.202513,1.0,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,6,30,44,85,CVE-2019-5128,8366,2024-09-02 06:00:58.839675,2.0,"{'01/09/2024': {'connections': 6, 'uniq_ips': 2}, '02/09/2024': {'connections': 6, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,6,8,33,85,CVE-2021-40438,3627,2024-09-03 12:41:11.215474,1.0,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,6,26,55,152,CVE-2021-36260,33474,2024-09-02 06:00:58.893363,1.0,"{'01/09/2024': {'connections': 6, 'uniq_ips': 1}, '02/09/2024': {'connections': 6, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,6,6,207,434,CVE-2021-21087,17930,2024-09-04 12:42:03.158936,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,5,4,54,59,CVE-2017-1000170,1766,2024-09-04 12:42:03.250614,3.0,{}
