vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tenda,Tenda AC11,True,True,685,11.0,452,256,262,{},CVE-2021-31755,38797,2025-10-08 12:53:12.745088
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,679,14.0,457,235,243,{},CVE-2020-3452,45887,2025-10-08 12:53:12.776154
Sunhillo,Sureline,True,True,677,11.0,441,250,250,{},CVE-2021-36380,32864,2025-10-08 12:53:12.793466
MobileIron,MobileIron Mobile Device Management (MDM),True,True,675,18.0,458,265,287,{},CVE-2020-15505,65315,2025-10-08 12:53:12.649640
Realtek,Realtek SDK,True,True,672,10.0,438,255,251,{},CVE-2021-35395,31686,2025-10-08 12:53:12.716721
D-Link,DNS-320,True,True,668,10.0,515,297,271,"{'07/10/2025': {'connections': 668, 'uniq_ips': 15}}",CVE-2020-25506,65247,2025-10-07 12:54:45.258808
Dasan,Dasan GPON Home Router,True,True,666,299.0,605,515,660,{},CVE-2018-10562,253819,2025-10-08 12:53:12.649190
Palo Alto Networks,PAN-OS,True,True,665,9.0,541,309,243,{},CVE-2024-0012,50883,2025-10-08 12:53:12.636902
Metabase,Metabase,True,True,655,144.0,580,435,558,{},CVE-2023-38646,325282,2025-10-08 12:53:12.719470
F5,BIG-IP,True,True,642,11.0,457,200,298,{},CVE-2021-22986,84851,2025-10-08 12:53:12.801224
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,642,10.0,652,441,252,{},CVE-2019-16920,100961,2025-10-08 12:53:12.791953
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,639,9.0,483,326,407,{},CVE-2018-1217,22705,2025-10-08 12:53:12.764867
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,638,11.0,459,283,287,{},CVE-2016-1555,69251,2025-10-08 12:53:12.645627
Check Point,Check Point Security Gateway,True,True,609,11.0,1195,1290,1798,{},CVE-2024-24919,506509,2025-10-08 12:53:12.696663
Apache,Apache HTTP Server,True,True,576,76.0,409,401,488,{},CVE-2021-42013,318511,2025-10-08 12:53:12.782303
Palo Alto Networks,PAN-OS,True,True,548,16.0,710,492,685,{},CVE-2025-0108,144068,2025-10-08 12:53:12.726050
Microsoft,Exchange,True,True,547,23.0,464,319,382,{},CVE-2021-26855,166356,2025-10-08 12:53:12.764211
Lime Technology,Unraid,True,True,547,7.0,418,197,230,{},CVE-2020-5847,23503,2025-10-08 12:53:12.714915
VMware,Workspace ONE Access and Identity Manager,True,True,537,6.0,397,245,301,{},CVE-2022-22954,20114,2025-10-08 12:53:12.722370
Palo Alto Networks,GlobalProtect,True,True,530,7.0,451,241,272,{},CVE-2024-3400,39082,2025-10-08 12:53:12.776988
QNAP,QNAP NAS devices running Photo Station,True,True,526,25.0,259,258,404,{},CVE-2019-7192,147952,2025-10-08 12:53:12.642742
ZyXEL,ZyXEL NAS,True,True,503,7.0,341,154,175,{},CVE-2020-9054,19576,2025-10-08 12:53:12.658129
Citrix,Citrix NetScaler,True,True,501,10.0,352,295,634,{},CVE-2025-5777,98588,2025-10-08 12:53:12.793034
Four-Faith,Four-Faith F3x24 and F3x36,True,True,474,1.0,539,563,599,{},CVE-2024-12856,17350,2025-10-08 12:53:12.770910
Linksys,Linksys E Series,True,True,471,1.0,536,649,605,{},CVE-2013-2678,9173,2025-10-08 12:53:12.821808
Apache,Druid,True,True,461,5.0,150,84,76,{},CVE-2021-25646,53335,2025-10-08 12:53:12.761332
Atlassian,Confluence,True,True,438,20.0,110,146,361,{},CVE-2023-22527,308197,2025-10-08 12:53:12.728773
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,395,15.0,426,206,251,{},CVE-2020-8191,58804,2025-10-08 12:53:12.780155
Atlassian,Confluence,True,True,382,18.0,95,68,117,{},CVE-2019-3396,108633,2025-10-08 12:53:12.750157
Zyxel,Eir D1000,True,True,305,285.0,249,265,538,"{'07/10/2025': {'connections': 305, 'uniq_ips': 285}}",CVE-2016-10372,125759,2025-10-07 12:54:45.301958
Oracle,Oracle Weblogic Server,True,True,301,10.0,88,126,90,{},CVE-2019-2725,126491,2025-10-08 12:53:12.775079
Ruby on Rails,Sprockets,True,True,301,10.0,341,83,53,{},CVE-2018-3760,35685,2025-10-08 12:53:12.679608
DigiEver,DigiEver DS-2105 Pro,True,True,295,1.0,287,218,233,"{'07/10/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-52163,6892,2025-10-07 12:54:45.299296
Zyxel,nan,True,True,293,1.0,140,887,4157,{},CVE-2023-28771,417335,2025-10-08 12:53:12.638519
Belkin,Wemo,True,True,286,108.0,488,468,550,{},CVE-2019-12780,277549,2025-10-08 12:53:12.797435
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Apache,Flink,True,True,268,9.0,169,80,56,{},CVE-2020-17519,53218,2025-10-08 12:53:12.700134
Laravel,Ignition,True,True,266,7.0,62,166,102,{},CVE-2021-3129,205780,2025-10-08 12:53:12.661894
YouPHPTube,YouPHPTube Encoder,True,True,261,10.0,142,147,150,{},CVE-2019-5129,74123,2025-10-08 12:53:12.673735
Drupal,Drupal,True,True,243,11.0,61,53,52,{},CVE-2018-7600,41470,2025-10-08 12:53:12.808834
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,241,10.0,206,264,1351,{},CVE-2020-8193,451017,2025-10-08 12:53:12.755192
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,241,8.0,133,86,45,{},CVE-2020-12800,51980,2025-10-08 12:53:12.811699
Tenda,Tenda 03V2,True,True,239,1.0,271,218,218,{},CVE-2025-7414,2782,2025-10-08 12:53:12.678312
D-Link,DIR-868L/DIR-817LW,True,True,234,13.0,63,57,51,{},CVE-2019-17506,42079,2025-10-08 12:53:12.804690
YouPHPTube,YouPHPTube Encoder,True,True,234,10.0,128,145,150,{},CVE-2019-5128,74379,2025-10-08 12:53:12.737688
Spring,Spring Framework,True,True,233,6.0,85,38,41,{},CVE-2022-22965,34859,2025-10-08 12:53:12.722814
Wordpress,Wordpress Narnoo Distributor plugin,True,True,232,4.0,122,41,21,{},CVE-2022-0679,13090,2025-10-08 12:53:12.642013
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,230,2.0,276,205,97,{},CVE-2024-10914,28367,2025-10-08 12:53:12.798986
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,230,11.0,222,115,125,{},CVE-2021-35587,20434,2025-10-08 12:53:12.734576
LILIN,LILIN DVR,True,True,229,1.0,285,222,347,{},CVE-2021-30168,12885,2025-10-08 12:53:12.771770
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
TerraMaster,TOS,True,True,222,10.0,424,191,121,{},CVE-2020-35665,145458,2025-10-08 12:53:12.743581
F5,BIG-IP,True,True,218,6.0,118,55,53,{},CVE-2022-1388,64178,2025-10-08 12:53:12.785167
TerraMaster,TOS,True,True,214,9.0,145,96,71,{},CVE-2020-15568,55585,2025-10-08 12:53:12.697974
Apache,Apache HTTP Server,True,True,211,12.0,180,165,125,{},CVE-2021-40438,23829,2025-10-08 12:53:12.707811
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,210,10.0,79,79,124,{},CVE-2018-11686,11232,2025-10-08 12:53:12.669657
Sonatype,Nexus Repository Manager,True,True,209,11.0,54,66,72,{},CVE-2019-7238,38279,2025-10-08 12:53:12.653640
Microsoft,Exchange,True,True,203,7.0,74,130,137,"{'06/10/2025': {'connections': 203, 'uniq_ips': 7}}",CVE-2021-34473,36271,2025-10-06 12:53:21.074780
Apache,libapache-mod-jk,True,True,201,8.0,165,167,160,{},CVE-2018-11759,34676,2025-10-08 12:53:12.646705
YouPHPTube,YouPHPTube Encoder,True,True,195,10.0,104,97,123,{},CVE-2019-5127,66723,2025-10-08 12:53:12.708444
Hikvision,Hikvision Web Server,True,True,194,6.0,54,49,1148,{},CVE-2021-36260,256703,2025-10-08 12:53:12.644319
Pulse Secure,Pulse Secure VPN,True,True,193,8.0,371,201,466,{},CVE-2019-11510,233986,2025-10-08 12:53:12.687714
Cockpit,Cockpit,True,True,190,9.0,538,177,118,{},CVE-2020-35131,115710,2025-10-08 12:53:12.751456
Myucms,Myucms,True,True,188,6.0,95,25,31,{},CVE-2020-21650,13905,2025-10-08 12:53:12.712998
VMware,vCenter,True,True,186,6.0,121,41,38,{},CVE-2021-21985,32723,2025-10-08 12:53:12.711503
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,186,11.0,156,55,118,{},CVE-2020-8515,48945,2025-10-08 12:53:12.753702
Webmin,Webmin,True,True,186,10.0,69,54,45,{},CVE-2019-15107,40690,2025-10-08 12:53:12.809656
Intellian,Intellian Aptus Web,True,True,184,10.0,254,61,49,{},CVE-2020-7980,38258,2025-10-08 12:53:12.703850
VMware,vRealize Operations Manager API,True,True,183,6.0,120,45,40,{},CVE-2021-21975,29502,2025-10-08 12:53:12.681201
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,183,6.0,680,275,159,{},CVE-2021-24931,74390,2025-10-08 12:53:12.656226
Atlassian,Confluence,True,True,181,6.0,278,228,434,{},CVE-2021-26084,1772147,2025-10-08 12:53:12.773466
nostromo,nhttpd,True,True,178,10.0,48,55,42,{},CVE-2019-16278,38395,2025-10-08 12:53:12.735027
Cisco,Cisco IOS XE,True,True,174,87.0,955,1851,2995,{},CVE-2023-20198,1678319,2025-10-08 12:53:12.687489
Zoho,ManageEngine ADSelfService Plus,True,True,172,5.0,53,58,54,{},CVE-2021-40539,67633,2025-10-08 12:53:12.722601
CONTEC,SolarView Compact,True,True,170,5.0,61,37,23,{},CVE-2022-40881,12883,2025-10-08 12:53:12.672237
ECOA,ECOA Building Automation System,True,True,170,5.0,43,36,22,{},CVE-2021-41293,9923,2025-10-08 12:53:12.791296
CuppaCMS,CuppaCMS,True,True,170,5.0,170,41,22,{},CVE-2022-25485,8869,2025-10-08 12:53:12.746818
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hongdian,H8922,True,True,170,5.0,97,57,33,{},CVE-2021-28151,37577,2025-10-08 12:53:12.800590
Razer,Razer Sila,True,True,169,4.0,57,32,20,{},CVE-2022-29014,9336,2025-10-08 12:53:12.741135
CuppaCMS,CuppaCMS,True,True,168,4.0,168,37,21,{},CVE-2022-25486,8920,2025-10-08 12:53:12.802093
D-Link,D-Link DAP-1620,True,True,166,5.0,84,39,18,{},CVE-2021-46381,9547,2025-10-08 12:53:12.663198
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
Wordpress,Wordpress The True Ranker plugin,True,True,165,4.0,88,43,21,{},CVE-2021-39312,2099,2025-10-08 12:53:12.661685
CuppaCMS,CuppaCMS,True,True,165,4.0,83,47,22,{},CVE-2022-34121,9355,2025-10-08 12:53:12.654076
Commvault,CommCell,True,True,165,8.0,420,89,45,{},CVE-2021-34993,19590,2025-10-08 12:53:12.810291
Apache,Flink,True,True,164,8.0,138,78,46,{},CVE-2020-17518,45136,2025-10-08 12:53:12.652887
Synacor,Zimbra Collaboration Suite,True,True,164,8.0,61,232,325,{},CVE-2019-9670,362921,2025-10-08 12:53:12.819126
Wordpress,Web To Print Shop : uDraw plugin,True,True,163,4.0,89,39,21,{},CVE-2022-0656,9456,2025-10-08 12:53:12.654725
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,162,155.0,135,156,307,"{'07/10/2025': {'connections': 162, 'uniq_ips': 155}}",CVE-2015-2051,92567,2025-10-07 12:54:45.207383
SonarQube,SonarQube,True,True,161,6.0,58,20,31,{},CVE-2020-27986,11740,2025-10-08 12:53:12.662547
Apache,OFBiz,True,True,159,5.0,68,57,47,{},CVE-2011-3600,35529,2025-10-08 12:53:12.634718
Apache,Axis2,True,True,157,6.0,581,201,119,"{'07/10/2025': {'connections': 157, 'uniq_ips': 6}}",CVE-2010-0219,63774,2025-10-07 12:54:45.213739
Oracle,GlassFish,True,True,156,1.0,156,21,22,{},CVE-2017-1000028,1980,2025-10-08 12:53:12.634084
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Apache,Unomi,True,True,153,9.0,91,81,49,{},CVE-2020-13942,36268,2025-10-08 12:53:12.660803
Atlassian,JIRA,True,True,153,1.0,153,23,28,{},CVE-2019-8442,2541,2025-10-08 12:53:12.780595
Wordpress,Wordpress Social Warfare plugin,True,True,152,6.0,190,145,126,{},CVE-2019-9978,14992,2025-10-08 12:53:12.755407
GeoServer,GeoServer,True,True,151,1.0,76,186,224,{},CVE-2023-43795,35275,2025-10-08 12:53:12.708881
QCubed,QCubed,True,True,146,8.0,894,217,93,{},CVE-2020-24914,94432,2025-10-08 12:53:12.813889
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,10.0,85,72,53,{},CVE-2019-19824,51082,2025-10-08 12:53:12.668903
Barco/AWIND,Barco/AWIND OEM,True,True,142,10.0,37,60,40,{},CVE-2019-3929,31513,2025-10-08 12:53:12.749512
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,138,1.0,70,37,83,"{'05/10/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2024-4040,14334,2025-10-05 12:45:25.008327
MLflow,MLflow,True,True,134,5.0,40,47,36,{},CVE-2023-1177,25087,2025-10-08 12:53:12.782759
Linksys,RE6500 Series,True,True,132,9.0,195,72,39,{},CVE-2020-35713,35042,2025-10-08 12:53:12.693624
Atlassian,Crowd/Crowd Data Center,True,True,132,9.0,37,33,33,{},CVE-2019-11580,51608,2025-10-08 12:53:12.787758
Apache,CouchDB,True,True,132,4.0,44,71,63,"{'07/10/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2017-12635,50342,2025-10-07 12:54:45.325855
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,132,5.0,33,51,34,{},CVE-2022-21587,34630,2025-10-08 12:53:12.778220
Monitorr,Monitorr,True,True,132,9.0,173,95,59,{},CVE-2023-26775,61862,2025-10-08 12:53:12.790393
Cisco,Cisco RV320/RV325,True,True,131,57.0,65,55,73,"{'07/10/2025': {'connections': 131, 'uniq_ips': 57}}",CVE-2019-1653,21661,2025-10-07 12:54:45.170589
VMware,VMware View Planner 4.x,True,True,131,5.0,129,50,32,{},CVE-2021-21978,31057,2025-10-08 12:53:12.692310
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,130,8.0,71,51,91,{},CVE-2019-12985,65525,2025-10-08 12:53:12.721722
GitLab,GitLab CE/EE,True,True,130,5.0,298,69,46,{},CVE-2021-4191,33022,2025-10-08 12:53:12.795757
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,130,4.0,79,39,31,{},CVE-2021-24284,31065,2025-10-08 12:53:12.695345
UDP Technology,video camera firmware for multiple vendors,True,True,130,5.0,71,119,54,{},CVE-2021-33544,54341,2025-10-08 12:53:12.739841
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,130,9.0,47,71,86,{},CVE-2019-12990,72490,2025-10-08 12:53:12.790211
Aviatrix,Aviatrix Controller,True,True,130,5.0,37,31,18,{},CVE-2021-40870,16735,2025-10-08 12:53:12.754313
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,129,9.0,47,51,88,{},CVE-2019-12986,65678,2025-10-08 12:53:12.750373
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,5.0,71,108,42,{},CVE-2022-2486,45115,2025-10-08 12:53:12.735211
Carel,Carel pCOWeb,True,True,129,8.0,129,38,30,{},CVE-2019-11370,38520,2025-10-08 12:53:12.694059
Apache,ActiveMQ,True,True,129,5.0,107,88,68,"{'07/10/2025': {'connections': 129, 'uniq_ips': 5}}",CVE-2016-3088,65709,2025-10-07 12:54:45.216130
Apache,Struts,True,True,128,5.0,45,81,42,"{'07/10/2025': {'connections': 128, 'uniq_ips': 5}}",CVE-2017-9805,47551,2025-10-07 12:54:45.179635
Artica,Artica Web Proxy,True,True,128,8.0,243,94,47,{},CVE-2020-17505,49003,2025-10-08 12:53:12.726234
Oracle,Oracle Weblogic Server,True,True,128,8.0,76,77,40,{},CVE-2018-2894,53990,2025-10-08 12:53:12.679174
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,128,9.0,46,77,40,{},CVE-2019-1821,42621,2025-10-08 12:53:12.777210
Microsoft,Open Management Infrastructure (OMI),True,True,128,5.0,37,29,19,{},CVE-2021-38647,15004,2025-10-08 12:53:12.811917
Apache,Airflow,True,True,128,9.0,64,74,43,{},CVE-2020-11978,60268,2025-10-08 12:53:12.657089
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,128,8.0,166,85,66,{},CVE-2020-17456,49020,2025-10-08 12:53:12.823090
Motorola,Binatone Hubble Camera,True,True,128,4.0,47,113,50,{},CVE-2021-3577,56785,2025-10-08 12:53:12.768267
Cisco,HyperFlex HX,True,True,127,9.0,103,45,32,{},CVE-2021-1497,33572,2025-10-08 12:53:12.739197
Sitecore,Sitecore XP,True,True,127,5.0,37,25,19,{},CVE-2021-42237,12435,2025-10-08 12:53:12.724107
D-Link,D-Link DSL-2888A,True,True,127,9.0,345,103,58,{},CVE-2020-24581,47126,2025-10-08 12:53:12.704061
Lucee,Lucee Server,True,True,127,8.0,305,76,44,{},CVE-2021-21307,47864,2025-10-08 12:53:12.709716
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,127,4.0,246,125,66,{},CVE-2022-2488,51332,2025-10-08 12:53:12.669136
Apache,Tika,True,True,126,4.0,42,54,43,"{'07/10/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2018-1335,38454,2025-10-07 12:54:45.346073
Atlassian,JIRA,True,True,126,8.0,126,82,37,{},CVE-2019-8451,21726,2025-10-08 12:53:12.662078
Apereo,CAS,True,True,126,4.0,126,34,19,{},CVE-2021-42567,8226,2025-10-08 12:53:12.738557
Mirko B̦er Software Development,SuperWebMailer,True,True,126,9.0,107,57,44,{},CVE-2020-11546,33726,2025-10-08 12:53:12.677060
Netsweeper,Netsweeper,True,True,126,8.0,46,65,34,{},CVE-2020-13167,43232,2025-10-08 12:53:12.644538
Six Apart (Movable Type),Movable Type,True,True,125,8.0,210,51,40,{},CVE-2021-20837,30800,2025-10-08 12:53:12.672029
Oracle,Oracle E-Business Suite,True,True,125,8.0,75,63,43,{},CVE-2016-0457,21159,2025-10-08 12:53:12.775295
TP-Link,TP-Link TL-WR840N EU v5,True,True,125,4.0,70,42,18,{},CVE-2021-41653,14563,2025-10-08 12:53:12.676851
Wordpress,WordPress Fusion Builder plugin,True,True,125,4.0,69,40,19,{},CVE-2022-1386,11921,2025-10-08 12:53:12.752753
NAKIVO,NAKIVO Backup & Replication,True,True,124,5.0,37,27,16,{},CVE-2024-48248,4417,2025-10-08 12:53:12.758730
Kramer,VIAware,True,True,124,5.0,68,43,26,{},CVE-2021-36356,18083,2025-10-08 12:53:12.665485
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,124,9.0,46,55,37,{},CVE-2020-15415,3170,2025-10-08 12:53:12.676639
Moodle,Moodle,True,True,123,4.0,123,31,18,{},CVE-2022-35653,7914,2025-10-08 12:53:12.651596
Gradio,Gradio,True,True,121,5.0,46,37,23,{},CVE-2024-1561,33424,2025-10-08 12:53:12.741784
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,121,8.0,44,124,204,{},CVE-2019-12987,242644,2025-10-08 12:53:12.772410
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,121,4.0,121,35,21,{},CVE-2022-0346,10632,2025-10-08 12:53:12.747996
Terramaster,TOS,True,True,121,10.0,116,50,71,{},CVE-2022-24990,6617,2025-10-08 12:53:12.659734
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,121,8.0,365,87,72,{},CVE-2020-3580,31450,2025-10-08 12:53:12.741572
SonicWall,SonicOS,True,True,120,11.0,180,73,312,{},CVE-2024-53704,49479,2025-10-08 12:53:12.703212
Eaton,Intelligent Power Manager,True,True,120,7.0,63,32,34,{},CVE-2018-12031,12561,2025-10-08 12:53:12.663411
SAP,NetWeaver Development Infrastructure,True,True,120,4.0,120,33,24,{},CVE-2021-33690,13914,2025-10-08 12:53:12.789785
Citrix,Application Delivery Controller,True,True,118,7.0,3032,1814,2836,{},CVE-2019-19781,701235,2025-10-08 12:53:12.824825
SonicWall,SonicWall GMS and Analytics,True,True,117,2.0,72,72,30,"{'07/10/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-34133,12430,2025-10-07 12:54:45.204612
Zoho,ManageEngine ADAudit Plus,True,True,113,4.0,42,32,19,{},CVE-2022-28219,12741,2025-10-08 12:53:12.701719
Apache,APISIX,True,True,113,5.0,61,36,20,{},CVE-2022-24112,15702,2025-10-08 12:53:12.664606
ThoughtWorks,GoCD,True,True,112,1.0,99,28,29,{},CVE-2021-43287,4322,2025-10-08 12:53:12.706296
Sophos,Sophos Mobile,True,True,112,5.0,112,39,18,{},CVE-2022-3980,11311,2025-10-08 12:53:12.633433
Mitel,MiCollab,True,True,111,5.0,36,23,64,{},CVE-2024-41713,22530,2025-10-08 12:53:12.639414
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,110,5.0,98,37,31,{},CVE-2022-2487,11921,2025-10-08 12:53:12.787536
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,110,4.0,66,65,41,{},CVE-2018-16059,25749,2025-10-08 12:53:12.700531
Wordpress,Wordpress VR Calendar plugin,True,True,110,4.0,61,43,26,{},CVE-2022-2314,16735,2025-10-08 12:53:12.690811
Wordpress,Wordpress Media Library Assistant plugin,True,True,110,4.0,62,130,63,{},CVE-2023-4634,31541,2025-10-08 12:53:12.683796
Node-RED,Node-RED-Dashboard,True,True,109,5.0,109,23,31,{},CVE-2021-3223,11518,2025-10-08 12:53:12.652456
metersphere,metersphere,True,True,108,5.0,108,30,25,{},CVE-2023-25573,9572,2025-10-08 12:53:12.729864
Wordpress,Wordpress File Upload plugin,True,True,108,4.0,108,21,27,{},CVE-2024-9047,2119,2025-10-08 12:53:12.797044
CONTEC,SolarView Compact,True,True,108,4.0,55,36,23,{},CVE-2023-29919,8760,2025-10-08 12:53:12.735438
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Elastic,Kibana,True,True,107,5.0,107,22,26,{},CVE-2018-17246,6787,2025-10-08 12:53:12.656441
jQueryFileTree,jQueryFileTree,True,True,107,4.0,66,95,46,{},CVE-2017-1000170,29585,2025-10-08 12:53:12.771340
FastAdmin,FastAdmin,True,True,106,4.0,106,17,12,{},CVE-2024-7928,3806,2025-10-08 12:53:12.636696
