vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dasan,Dasan GPON Home Router,True,True,512,365.0,398,412,350,{},CVE-2018-10562,82335,2025-01-16 01:42:44.135741
Apache,Apache HTTP Server,True,True,509,136.0,533,725,1078,"{'17/01/2025': {'connections': 509, 'uniq_ips': 136}}",CVE-2021-42013,194079,2025-01-17 12:41:39.559582
Apache,Log4j,True,True,495,3.0,935,1060,846,"{'17/01/2025': {'connections': 495, 'uniq_ips': 3}}",CVE-2021-44228,563821,2025-01-17 12:41:39.573583
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,471,5.0,155,92,69,"{'17/01/2025': {'connections': 471, 'uniq_ips': 5}}",CVE-2020-8515,10556,2025-01-17 12:41:39.561323
Realtek,Realtek SDK,True,True,436,309.0,412,620,978,"{'17/01/2025': {'connections': 436, 'uniq_ips': 309}}",CVE-2014-8361,464433,2025-01-17 12:41:39.562423
Kubernetes,Kubernetes (Kubelet),True,True,422,6.0,99,64,75,"{'17/01/2025': {'connections': 422, 'uniq_ips': 6}}",CVE-2019-11248,6291,2025-01-17 12:41:39.595910
Zyxel,Eir D1000,True,True,382,319.0,337,297,280,"{'17/01/2025': {'connections': 382, 'uniq_ips': 319}}",CVE-2016-10372,53362,2025-01-17 12:41:39.642085
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,378,2.0,276,169,97,"{'17/01/2025': {'connections': 378, 'uniq_ips': 2}}",CVE-2021-21234,14948,2025-01-17 12:41:39.637862
Microsoft,Exchange,True,True,355,12.0,407,322,257,"{'17/01/2025': {'connections': 355, 'uniq_ips': 12}}",CVE-2021-26855,68638,2025-01-17 12:41:39.619721
Palo Alto Networks,PAN-OS,True,True,353,3.0,107,81,56,"{'17/01/2025': {'connections': 353, 'uniq_ips': 3}}",CVE-2017-15944,15437,2025-01-17 12:41:39.593358
Apache,Struts,True,True,307,5.0,71,36,23,"{'16/01/2025': {'connections': 307, 'uniq_ips': 5}}",CVE-2017-5638,3331,2025-01-16 12:42:20.421423
Apache,ActiveMQ,True,True,302,2.0,145,114,100,"{'17/01/2025': {'connections': 302, 'uniq_ips': 2}}",CVE-2016-3088,12987,2025-01-17 12:41:39.600810
Synacor,Zimbra Collaboration Suite,True,True,301,4.0,113,390,409,"{'17/01/2025': {'connections': 301, 'uniq_ips': 4}}",CVE-2019-9670,253755,2025-01-17 12:41:39.653050
Apache,Druid,True,True,288,3.0,201,134,77,"{'17/01/2025': {'connections': 288, 'uniq_ips': 3}}",CVE-2021-25646,15569,2025-01-17 12:41:39.540175
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,288,22.0,314,250,684,"{'17/01/2025': {'connections': 288, 'uniq_ips': 22}}",CVE-2017-18368,93529,2025-01-17 12:41:39.552844
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,270,4.0,154,82,67,"{'17/01/2025': {'connections': 270, 'uniq_ips': 4}}",CVE-2020-3452,13575,2025-01-17 12:41:39.657748
Spring,Spring Cloud Gateway,True,True,261,1.0,136,72,55,"{'17/01/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2022-22947,3759,2025-01-17 12:41:39.644034
Atlassian,Confluence,True,True,255,4.0,264,292,445,"{'17/01/2025': {'connections': 255, 'uniq_ips': 4}}",CVE-2023-22527,121341,2025-01-17 12:41:39.530520
Ivanti,Ivanti CSA,True,True,220,5.0,458,1790,909,"{'17/01/2025': {'connections': 220, 'uniq_ips': 5}}",CVE-2024-8963,47246,2025-01-17 12:41:39.528860
ownCloud,ownCloud,True,True,219,13.0,157,321,206,"{'17/01/2025': {'connections': 219, 'uniq_ips': 13}}",CVE-2023-49103,123208,2025-01-17 12:41:39.654481
SonicWall,SonicOS,True,True,215,171.0,233,181,347,"{'17/01/2025': {'connections': 215, 'uniq_ips': 171}}",CVE-2023-0656,63583,2025-01-17 12:41:39.516235
Drupal,Drupal,True,True,208,3.0,87,84,46,"{'16/01/2025': {'connections': 208, 'uniq_ips': 3}}",CVE-2018-7600,11526,2025-01-16 12:42:20.387456
CrushFTP,CrushFTP,True,True,207,1.0,78,85,51,"{'13/01/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2024-4040,9837,2025-01-13 12:46:57.159618
Dahua,Dahua DVR/NVR/IPC,True,True,205,9.0,78,41,61,"{'17/01/2025': {'connections': 205, 'uniq_ips': 9}}",CVE-2017-7927,8752,2025-01-17 12:41:39.610688
Apache,OFBiz,True,True,200,2.0,194,161,98,{},CVE-2023-50968,9537,2025-01-16 01:42:44.193890
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,187,1.0,63,73,42,"{'16/01/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2023-35081,3373,2025-01-16 12:42:20.442432
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,185,49.0,129,239,132,{},CVE-2019-16920,21992,2025-01-16 01:42:44.142324
ThoughtWorks,GoCD,True,True,182,1.0,158,68,40,"{'17/01/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2021-43287,1732,2025-01-17 12:41:39.619943
Atlassian,Confluence,True,True,179,1.0,385,810,2003,"{'16/01/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2023-22515,641143,2025-01-16 12:42:20.340287
Totolink,A3002RU,True,True,174,1.0,161,123,105,"{'12/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2018-13315,18749,2025-01-12 12:40:29.627989
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,173,7.0,81,32,74,"{'17/01/2025': {'connections': 173, 'uniq_ips': 7}}",CVE-2018-9995,87369,2025-01-17 12:41:39.658195
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,160,123,106,"{'12/01/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2019-19825,19698,2025-01-12 12:40:29.552068
Apache,CouchDB,True,True,171,2.0,108,101,71,"{'17/01/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2017-12635,9722,2025-01-17 12:41:39.629119
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,167,164.0,148,138,264,"{'17/01/2025': {'connections': 167, 'uniq_ips': 164}}",CVE-2015-2051,58053,2025-01-17 12:41:39.527721
Hitachi Ventara,Pentaho Business Analytics,True,True,160,4.0,87,29,57,"{'17/01/2025': {'connections': 160, 'uniq_ips': 4}}",CVE-2021-31602,4728,2025-01-17 12:41:39.585447
GLPI (teclib),GLPI,True,True,157,2.0,158,197,82,{},CVE-2022-35914,12178,2025-01-16 01:42:44.126226
Zoho,ManageEngine ADSelfService Plus,True,True,153,2.0,231,363,172,{},CVE-2021-40539,31329,2025-01-16 01:42:44.159606
Jellyfin,Jellyfin,True,True,152,3.0,81,35,22,"{'17/01/2025': {'connections': 152, 'uniq_ips': 3}}",CVE-2021-21402,1862,2025-01-17 12:41:39.616022
Telesquare,Telesquare SDT-CW3B1,True,True,151,2.0,121,72,36,{},CVE-2021-46422,12769,2025-01-16 01:42:44.053945
Apache,OFBiz,True,True,150,1.0,188,177,98,{},CVE-2021-26295,19141,2025-01-16 01:42:44.187211
rConfig,rConfig,True,True,147,2.0,109,58,36,"{'17/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-16662,6343,2025-01-17 12:41:39.565267
Elastic,Kibana,True,True,147,3.0,80,49,25,"{'17/01/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2018-17246,2960,2025-01-17 12:41:39.661138
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Atlassian,Confluence,True,True,146,2.0,69,55,86,"{'17/01/2025': {'connections': 146, 'uniq_ips': 2}}",CVE-2022-26138,22440,2025-01-17 12:41:39.615385
Fortra,GoAnywhere MFT,True,True,145,3.0,304,255,110,"{'17/01/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2024-0204,11412,2025-01-17 12:41:39.601454
Chamilo,LMS,True,True,143,3.0,96,78,37,"{'14/01/2025': {'connections': 143, 'uniq_ips': 3}}",CVE-2021-34187,3835,2025-01-14 12:42:05.765588
Oracle,Oracle Weblogic Server,True,True,142,3.0,144,125,102,"{'17/01/2025': {'connections': 142, 'uniq_ips': 3}}",CVE-2019-2725,34515,2025-01-17 12:41:39.661684
Nagios,Nagios XI,True,True,141,1.0,65,90,62,"{'16/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2018-10737,7759,2025-01-16 12:42:20.390847
Webmin,Webmin,True,True,140,2.0,76,82,51,"{'16/01/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2019-15107,10553,2025-01-16 12:42:20.439454
Apache,Flink,True,True,138,3.0,94,74,53,"{'17/01/2025': {'connections': 138, 'uniq_ips': 3}}",CVE-2020-17519,8954,2025-01-17 12:41:39.509421
Netgear,NETGEAR R/D Series Routers,True,True,134,128.0,110,99,92,"{'16/01/2025': {'connections': 134, 'uniq_ips': 128}}",CVE-2016-6277,11204,2025-01-16 12:42:20.409409
F5,BIG-IP,True,True,133,1.0,106,147,70,{},CVE-2023-46747,23657,2025-01-16 01:42:44.157997
Laravel,Ignition,True,True,133,10.0,205,339,277,"{'17/01/2025': {'connections': 133, 'uniq_ips': 10}}",CVE-2021-3129,82016,2025-01-17 12:41:39.511615
TerraMaster,TOS,True,True,131,2.0,93,115,88,"{'17/01/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2020-15568,13846,2025-01-17 12:41:39.544213
Atlassian,Confluence,True,True,127,3.0,86,101,95,"{'17/01/2025': {'connections': 127, 'uniq_ips': 3}}",CVE-2023-22518,24168,2025-01-17 12:41:39.607910
PHPSHE,PHPSHE,True,True,127,1.0,95,60,41,"{'17/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2019-9762,2773,2025-01-17 12:41:39.642691
vBulletin,vBulletin,True,True,124,1.0,106,154,107,"{'16/01/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2020-17496,20731,2025-01-16 12:42:20.361562
Apache,OFBiz,True,True,124,2.0,99,105,70,"{'17/01/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2011-3600,8087,2025-01-17 12:41:39.646406
F5,F5 Big-IP,True,True,123,3.0,170,461,269,"{'17/01/2025': {'connections': 123, 'uniq_ips': 3}}",CVE-2020-5902,61178,2025-01-17 12:41:39.542420
Oracle,Oracle E-Business Suite,True,True,122,3.0,55,63,77,"{'17/01/2025': {'connections': 122, 'uniq_ips': 3}}",CVE-2022-21500,4806,2025-01-17 12:41:39.526315
Atlassian,JIRA Seraph,True,True,122,4.0,49,24,54,"{'17/01/2025': {'connections': 122, 'uniq_ips': 4}}",CVE-2022-0540,5209,2025-01-17 12:41:39.530715
TerraMaster,TOS,True,True,121,2.0,178,252,165,"{'17/01/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2020-35665,34893,2025-01-17 12:41:39.626198
"Open Source Matters, Inc/Joomla community",Joomla,True,True,120,12.0,76,99,88,"{'17/01/2025': {'connections': 120, 'uniq_ips': 12}}",CVE-2023-23752,86292,2025-01-17 12:41:39.609173
Citrix,XenMobile Server,True,True,119,2.0,95,42,24,"{'17/01/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2020-8209,4344,2025-01-17 12:41:39.627473
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,119,3.0,1052,484,631,"{'16/01/2025': {'connections': 119, 'uniq_ips': 3}}",CVE-2023-35078,66660,2025-01-16 12:42:20.398585
YouPHPTube,YouPHPTube Encoder,True,True,117,2.0,89,132,101,"{'17/01/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2019-5129,16586,2025-01-17 12:41:39.579704
YouPHPTube,YouPHPTube Encoder,True,True,115,2.0,91,123,103,"{'17/01/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2019-5127,16006,2025-01-17 12:41:39.648179
Cisco,Cisco RV320/RV325,True,True,113,16.0,64,61,76,"{'14/01/2025': {'connections': 113, 'uniq_ips': 16}}",CVE-2019-1653,11775,2025-01-14 12:42:05.812085
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,113,2.0,87,126,62,"{'17/01/2025': {'connections': 113, 'uniq_ips': 2}}",CVE-2020-8191,5167,2025-01-17 12:41:39.643357
DedeCMS,DedeCMS,True,True,113,1.0,175,62,48,"{'17/01/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2018-7700,2368,2025-01-17 12:41:39.551090
YouPHPTube,YouPHPTube Encoder,True,True,112,2.0,96,133,104,"{'17/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2019-5128,16296,2025-01-17 12:41:39.662565
Viessmann,Vitogate 300 BN/MB,True,True,111,1.0,103,95,47,"{'16/01/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2023-5222,2529,2025-01-16 12:42:20.407544
Grafana,Grafana,True,True,110,2.0,69,42,22,"{'17/01/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-13379,5729,2025-01-17 12:41:39.623668
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,110,1.0,197,517,240,"{'16/01/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2023-49785,20339,2025-01-16 12:42:20.376000
Ruby on Rails,Sprockets,True,True,109,2.0,115,112,70,"{'17/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2018-3760,8338,2025-01-17 12:41:39.588342
Splunk,Splunk,True,True,109,2.0,67,35,15,"{'17/01/2025': {'connections': 109, 'uniq_ips': 2}}",CVE-2018-11409,3170,2025-01-17 12:41:39.601951
IBM,Maximo Asset Management,True,True,109,1.0,115,169,137,"{'16/01/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2020-4463,11957,2025-01-16 12:42:20.412641
Temenos,Temenos T24,True,True,108,2.0,76,93,42,"{'16/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-14251,5782,2025-01-16 12:42:20.306576
Wordpress,Wordpress Duplicator plugin,True,True,108,2.0,63,52,29,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2020-11738,6145,2025-01-17 12:41:39.536888
Draytek,VigorConnect,True,True,108,2.0,85,72,32,"{'16/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2021-20123,2919,2025-01-16 12:42:20.326465
IceWarp,IceWarp Mail Server,True,True,108,2.0,62,93,50,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-12593,6044,2025-01-17 12:41:39.664147
3CX,3CX Phone System Management Console,True,True,108,2.0,87,45,25,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-28005,2506,2025-01-17 12:41:39.653664
Ivanti,Avalanche,True,True,107,6.0,46,38,51,"{'14/01/2025': {'connections': 107, 'uniq_ips': 6}}",CVE-2021-30497,3792,2025-01-14 12:42:05.838844
R-HUB,TurboMeeting,True,True,106,1.0,73,98,47,"{'16/01/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2024-38289,2563,2025-01-16 12:42:20.450088
Appwrite,Appwrite,True,True,105,2.0,89,72,23,{},CVE-2023-27159,5755,2025-01-16 01:42:44.107631
D-Link,D-Link Central WiFiManager CWM-100,True,True,105,2.0,67,267,109,{},CVE-2018-15517,7767,2025-01-16 01:42:44.081843
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
QCubed,QCubed,True,True,105,2.0,85,284,165,{},CVE-2020-24914,8296,2025-01-16 01:42:44.146382
Oracle,Oracle Weblogic Server,True,True,104,34.0,60,69,46,{},CVE-2017-10271,13999,2025-01-16 01:42:44.166591
nostromo,nhttpd,True,True,104,2.0,84,83,64,"{'17/01/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2019-16278,10098,2025-01-17 12:41:39.638083
Wordpress,Wordpress Simple File List plugin,True,True,104,1.0,78,68,33,"{'16/01/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2020-12832,4756,2025-01-16 12:42:20.387224
Ghost,Ghost,True,True,104,2.0,62,35,16,"{'17/01/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2023-32235,3636,2025-01-17 12:41:39.536007
D-Link,DIR-868L/DIR-817LW,True,True,103,2.0,89,84,101,"{'17/01/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2019-17506,10312,2025-01-17 12:41:39.639148
Citrix,Application Delivery Controller,True,True,103,2.0,901,1606,693,"{'17/01/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2019-19781,111028,2025-01-17 12:41:39.507141
Dynamicweb Software,Dynamicweb,True,True,102,1.0,67,39,15,{},CVE-2022-25369,5752,2025-01-16 01:42:44.157564
Fortinet,FortiWLM,True,True,102,1.0,66,41,43,{},CVE-2023-34993,10175,2025-01-16 01:42:44.055937
RaspAP,RaspAP,True,True,102,1.0,88,46,16,{},CVE-2021-33357,6299,2025-01-16 01:42:44.071561
IBM,IBM Operational Decision Manager,True,True,102,1.0,66,44,15,{},CVE-2024-22319,6216,2025-01-16 01:42:44.168098
Cacti,Cacti,True,True,102,1.0,66,37,14,{},CVE-2024-29895,3215,2025-01-16 01:42:44.069774
Hitachi Vantara,Pentaho Business Analytics Server,True,True,102,1.0,77,34,26,{},CVE-2022-43939,9464,2025-01-16 01:42:44.139024
MagnusSolution,magnusbilling,True,True,102,1.0,66,41,16,{},CVE-2023-30258,8793,2025-01-16 01:42:44.150000
Atlassian,Crowd/Crowd Data Center,True,True,101,5.0,60,112,122,"{'14/01/2025': {'connections': 101, 'uniq_ips': 5}}",CVE-2019-11580,14562,2025-01-14 12:42:05.809205
Myucms,Myucms,True,True,101,2.0,84,72,38,"{'17/01/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2020-21650,4577,2025-01-17 12:41:39.518756
Oracle,Oracle Weblogic Server,True,True,100,34.0,49,75,46,{},CVE-2020-14882,18261,2025-01-16 01:42:44.051774
Ericsson-LG,iPECS NMS 30M,True,True,100,2.0,55,92,45,{},CVE-2018-15138,5817,2025-01-16 01:42:44.183489
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Node-RED,Node-RED-Dashboard,True,True,99,2.0,106,41,30,"{'17/01/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2021-3223,5510,2025-01-17 12:41:39.628699
Sonatype,Nexus Repository Manager,True,True,99,2.0,68,51,52,"{'17/01/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2019-7238,9838,2025-01-17 12:41:39.566531
phpCollab,phpCollab,True,True,99,32.0,55,111,84,{},CVE-2017-6090,13188,2025-01-16 01:42:44.148653
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,99,1.0,157,234,121,{},CVE-2021-25003,19906,2025-01-16 01:42:44.054628
Monitorr,Monitorr,True,True,98,2.0,108,156,83,{},CVE-2023-26775,16813,2025-01-16 01:42:44.174539
Ollama,Ollama,True,True,98,1.0,122,156,76,{},CVE-2024-37032,5100,2025-01-16 01:42:44.066605
VMware,vCenter,True,True,98,2.0,80,57,39,"{'17/01/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2021-21985,7965,2025-01-17 12:41:39.659724
Hongdian,H8922,True,True,97,1.0,110,78,54,{},CVE-2021-28151,10442,2025-01-16 01:42:44.092711
Guangzhou Yingke Electronic Technology,Ncast,True,True,97,3.0,67,51,28,"{'14/01/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2024-0305,4261,2025-01-14 12:42:05.830227
Ignite Realtime,Openfire,True,True,97,2.0,84,51,24,"{'17/01/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2019-18394,2876,2025-01-17 12:41:39.527427
Hikvision,Hikvision Web Server,True,True,97,2.0,103,262,159,"{'17/01/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2021-36260,45277,2025-01-17 12:41:39.665914
Apache,Cocoon,True,True,97,30.0,52,120,76,{},CVE-2020-11991,6829,2025-01-16 01:42:44.161908
AimStack,Aim,True,True,97,1.0,93,146,64,{},CVE-2024-6396,3686,2025-01-16 01:42:44.123744
Oracle,Oracle E-Business Suite,True,True,96,29.0,63,69,45,{},CVE-2016-0457,3210,2025-01-16 01:42:44.138597
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,96,33.0,61,67,40,{},CVE-2018-16059,3721,2025-01-16 01:42:44.177374
VMware,vRealize Operations Manager API,True,True,96,2.0,85,58,42,"{'17/01/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-21975,4995,2025-01-17 12:41:39.662347
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,96,34.0,58,72,53,{},CVE-2019-2616,4552,2025-01-16 01:42:44.112963
Carel,Carel pCOWeb,True,True,96,31.0,63,175,95,{},CVE-2019-11370,5019,2025-01-16 01:42:44.087437
VMWare,vCenter Server,True,True,96,1.0,83,37,22,"{'17/01/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-21972,944,2025-01-17 12:41:39.659058
vBulletin,vBulletin,True,True,95,35.0,62,71,50,{},CVE-2020-12720,5255,2025-01-16 01:42:44.062877
Intellian,Intellian Aptus Web,True,True,94,2.0,78,56,38,"{'17/01/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2020-7980,8034,2025-01-17 12:41:39.568740
Artica,Artica Web Proxy,True,True,94,6.0,59,117,74,"{'14/01/2025': {'connections': 94, 'uniq_ips': 6}}",CVE-2020-17506,11896,2025-01-14 12:42:05.761363
QNAP,QNAP NAS devices running Photo Station,True,True,94,3.0,277,545,358,"{'17/01/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2019-7192,61750,2025-01-17 12:41:39.612003
Wordpress,Wordpress Chop Slider plugin,True,True,94,35.0,51,68,50,{},CVE-2020-11530,5321,2025-01-16 01:42:44.079280
strapi,strapi,True,True,93,32.0,62,100,59,{},CVE-2019-18818,5766,2025-01-16 01:42:44.179316
