vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Palo Alto Networks,PAN-OS,True,True,2241,1500,809,739,CVE-2025-0108,158259,2025-10-20 02:05:44.973712,33.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1997,1464,626,436,CVE-2016-1555,83072,2025-10-20 02:05:45.023932,13.0,{}
Ivanti,Ivanti CSA,True,True,1747,353,201,266,CVE-2024-8963,129620,2025-10-20 02:05:45.111030,36.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,1480,1604,862,810,CVE-2022-24816,164423,2025-10-20 02:05:45.029159,12.0,{}
Realtek,Realtek SDK,True,True,1428,877,543,549,CVE-2014-8361,774640,2025-10-20 02:05:45.070338,302.0,{}
Microsoft,Exchange,True,True,1350,750,292,211,CVE-2021-34473,43352,2025-10-20 02:05:45.013488,12.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1287,550,508,295,CVE-2019-16920,104919,2025-10-20 02:05:44.998615,7.0,{}
Tenda,Tenda AC11,True,True,1251,1384,603,416,CVE-2021-31755,51855,2025-10-20 02:05:45.083341,11.0,{}
D-Link,D-Link multiple routers,True,True,1249,1364,602,424,CVE-2018-6530,56488,2025-10-20 02:05:45.100604,11.0,{}
D-Link,DNS-320,True,True,1241,1365,643,428,CVE-2020-25506,78170,2025-10-20 02:05:45.067121,11.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1240,1586,799,558,CVE-2018-1217,37297,2025-10-20 02:05:45.042164,11.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1240,1381,600,404,CVE-2021-45382,43979,2025-10-20 02:05:45.001891,11.0,{}
Pulse Secure,Pulse Secure VPN,True,True,1234,333,243,426,CVE-2019-11510,236004,2025-10-20 02:05:45.007691,18.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,1231,1366,611,422,CVE-2021-22502,59151,2025-10-20 02:05:45.043432,11.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1228,1330,550,371,CVE-2020-3452,58563,2025-10-20 02:05:44.994825,11.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1212,469,1598,875,CVE-2024-21887,613695,2025-10-20 02:05:44.976269,17.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1210,536,450,455,CVE-2023-35081,66311,2025-10-18 12:47:07.229493,20.0,"{'18/10/2025': {'connections': 1210, 'uniq_ips': 20}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1204,1618,1094,1205,CVE-2017-9841,5928348,2025-10-20 02:05:44.956227,99.0,{}
vBulletin,vBulletin,True,True,1195,1326,605,410,CVE-2020-17496,106475,2025-10-20 02:05:44.963779,13.0,{}
Citrix,Citrix NetScaler,True,True,1181,1406,580,485,CVE-2025-5777,111635,2025-10-20 02:05:45.022664,11.0,{}
Sunhillo,Sureline,True,True,1176,1347,592,401,CVE-2021-36380,45633,2025-10-20 02:05:45.107757,11.0,{}
Realtek,Realtek SDK,True,True,1173,1337,608,402,CVE-2021-35395,44342,2025-10-20 02:05:45.006201,11.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1170,1334,593,430,CVE-2020-15505,77988,2025-10-20 02:05:45.082463,11.0,{}
Check Point,Check Point Security Gateway,True,True,1159,2086,1236,1746,CVE-2024-24919,524277,2025-10-20 02:05:44.993444,10.0,{}
ZyXEL,ZyXEL NAS,True,True,1153,1283,552,316,CVE-2020-9054,31699,2025-10-20 02:05:45.048381,9.0,{}
Lime Technology,Unraid,True,True,1153,1282,538,375,CVE-2020-5847,35705,2025-10-20 02:05:45.058213,10.0,{}
Palo Alto Networks,PAN-OS,True,True,1153,1282,617,377,CVE-2024-0012,63109,2025-10-20 02:05:44.949245,15.0,{}
Palo Alto Networks,GlobalProtect,True,True,1146,1280,583,417,CVE-2024-3400,51257,2025-10-20 02:05:45.097625,10.0,{}
F5,BIG-IP,True,True,1136,1293,561,368,CVE-2021-22986,96981,2025-10-20 02:05:45.075763,10.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1114,911,534,554,CVE-2024-12856,20083,2025-10-20 02:05:45.050769,2.0,{}
Linksys,Linksys E Series,True,True,1105,907,532,636,CVE-2013-2678,11895,2025-10-20 02:05:44.963968,2.0,{}
Microsoft,Exchange,True,True,1090,940,506,439,CVE-2021-26855,174829,2025-10-20 02:05:45.092426,22.0,{}
ASUS,GT-AC2900,True,True,987,1046,708,1031,CVE-2021-32030,589949,2025-10-20 02:05:44.968296,4.0,{}
Atlassian,Confluence,True,True,958,849,270,179,CVE-2019-3396,114355,2025-10-16 12:55:59.622631,7.0,"{'16/10/2025': {'connections': 958, 'uniq_ips': 7}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,931,647,839,429,CVE-2017-18368,194088,2025-10-20 02:05:45.087924,168.0,{}
Apache,Apache HTTP Server,True,True,908,632,301,204,CVE-2021-40438,30707,2025-10-20 02:05:45.017215,11.0,{}
Dasan,Dasan GPON Home Router,True,True,898,519,578,617,CVE-2018-10562,259018,2025-10-20 02:05:44.964192,307.0,{}
F5,F5 Big-IP,True,True,849,963,506,329,CVE-2020-5902,265713,2025-10-20 02:05:45.083118,12.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,802,155,99,64,CVE-2019-19824,52170,2025-10-20 02:05:45.097404,4.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,664,984,430,354,CVE-2020-8191,68255,2025-10-20 02:05:45.026350,12.0,{}
Apache,Apache HTTP Server,True,True,633,516,444,494,CVE-2021-42013,322416,2025-10-18 12:47:07.139657,108.0,"{'18/10/2025': {'connections': 633, 'uniq_ips': 108}}"
Metabase,Metabase,True,True,590,405,479,531,CVE-2023-38646,329312,2025-10-20 02:05:44.992362,131.0,{}
Zyxel,Eir D1000,True,True,581,605,388,496,CVE-2016-10372,130618,2025-10-20 02:05:45.123985,269.0,{}
Tenda,Tenda 03V2,True,True,569,460,263,263,CVE-2025-7414,4161,2025-10-20 02:05:44.958181,2.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,555,452,226,119,CVE-2024-10914,29724,2025-10-20 02:05:44.987851,3.0,{}
LILIN,LILIN DVR,True,True,548,336,249,335,CVE-2021-30168,14235,2025-10-20 02:05:45.129507,2.0,{}
Atlassian,Confluence,True,True,544,3647,1047,665,CVE-2021-26084,1797609,2025-10-20 02:05:45.090940,2.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,542,342,228,232,CVE-2023-52163,8260,2025-10-20 02:05:44.998177,2.0,{}
Belkin,Wemo,True,True,503,679,470,574,CVE-2019-12780,283453,2025-10-20 02:05:45.063487,345.0,{}
Zyxel,nan,True,True,455,228,831,3005,CVE-2023-28771,419862,2025-10-20 02:05:45.131077,1.0,{}
F5,BIG-IP,True,True,433,141,79,62,CVE-2022-1388,65041,2025-10-20 02:05:45.068555,3.0,{}
CrushFTP,CrushFTP,True,True,433,188,82,221,CVE-2025-2825,235636,2025-10-20 02:05:45.104069,2.0,{}
GeoVision,GeoVision multiple EOL products,True,True,417,431,431,140,CVE-2024-11120,1779,2025-10-20 02:05:45.005788,1.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,391,703,302,201,CVE-2021-35587,27363,2025-10-20 02:05:45.116983,9.0,{}
SAP,NetWeaver,True,True,390,121,35,62,CVE-2025-31324,13179,2025-10-20 02:05:44.973940,2.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,321,625,325,203,CVE-2019-9978,21253,2025-10-20 02:05:44.970816,10.0,{}
SonicWall,SonicOS,True,True,316,633,280,337,CVE-2024-53704,55585,2025-10-20 02:05:45.000403,10.0,{}
Terramaster,TOS,True,True,313,632,254,139,CVE-2022-24990,12725,2025-10-20 02:05:45.054247,9.0,{}
FLIR,AX8 thermal sensor cameras,True,True,283,222,222,222,CVE-2022-37061,444,2025-08-03 12:56:24.129839,1.0,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,255,357,173,128,CVE-2023-46805,28931,2025-10-20 02:05:45.031771,10.0,{}
Hongdian,H8922,True,True,231,108,78,43,CVE-2021-28151,38004,2025-10-20 02:05:45.112584,2.0,{}
Totolink,A3002RU,True,True,229,229,116,116,CVE-2018-13307,262,2025-08-26 12:55:32.787133,1.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,211,77,69,39,CVE-2020-15415,3473,2025-10-18 12:47:07.140413,210.0,"{'18/10/2025': {'connections': 211, 'uniq_ips': 210}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,209,75,62,62,CVE-2020-8515,49330,2025-10-18 12:47:07.218758,209.0,"{'18/10/2025': {'connections': 209, 'uniq_ips': 209}}"
SonicWall,SonicOS,True,True,194,1161,1762,1767,CVE-2022-22274,798855,2025-10-20 02:05:45.047537,122.0,{}
SonicWall,SonicOS,True,True,193,1150,1710,1711,CVE-2023-0656,359699,2025-10-20 02:05:45.036720,122.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,181,152,133,289,CVE-2015-2051,93534,2025-10-20 02:05:45.034077,148.0,{}
WAVLINK,WAVLINK WL-WN533A8,True,True,180,80,62,48,CVE-2022-48164,4681,2025-10-16 12:55:59.678807,11.0,"{'16/10/2025': {'connections': 180, 'uniq_ips': 11}}"
Laravel,Ignition,True,True,171,47,78,82,CVE-2021-3129,206058,2025-10-17 12:53:02.200357,4.0,"{'17/10/2025': {'connections': 171, 'uniq_ips': 4}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Apache,Druid,True,True,167,90,74,69,CVE-2021-25646,53876,2025-10-20 02:05:45.085480,3.0,{}
Draytek,VigorConnect,True,True,159,210,39,24,CVE-2021-20123,8943,2025-10-20 02:05:44.951485,159.0,{}
Draytek,VigorConnect,True,True,158,207,41,23,CVE-2021-20124,8266,2025-10-20 02:05:45.056735,158.0,{}
Atlassian,Confluence,True,True,156,769,251,144,CVE-2023-22518,63628,2025-10-20 02:05:45.004089,3.0,{}
Atlassian,Confluence,True,True,155,796,275,388,CVE-2023-22527,313774,2025-10-20 02:05:45.132002,13.0,{}
Node.js,Node.js (ejs),True,True,147,43,99,45,CVE-2022-29078,41381,2025-10-18 12:47:07.178633,1.0,"{'18/10/2025': {'connections': 147, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,147,368,146,108,CVE-2023-1389,1097078,2025-10-20 02:05:45.031365,3.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,146,44,58,50,CVE-2021-40539,67855,2025-10-17 12:53:02.150055,1.0,"{'17/10/2025': {'connections': 146, 'uniq_ips': 1}}"
Nexxt,Amp300 ARN02304U8,True,True,144,163,185,231,CVE-2022-44149,3466,2025-09-29 12:54:23.399356,1.0,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,142,241,102,80,CVE-2019-1653,22964,2025-10-20 02:05:44.955132,43.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,141,4051,3900,4918,CVE-2022-40684,1303244,2025-10-20 02:05:45.122180,2.0,{}
Four-Faith,Four-Faith F3x36,True,True,140,447,360,468,CVE-2024-9644,10105,2025-09-20 12:47:51.234470,1.0,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,140,60,39,41,CVE-2023-23333,12834,2025-10-20 02:05:45.057589,2.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,139,40,53,36,CVE-2022-21587,34825,2025-10-17 12:53:02.082058,1.0,"{'17/10/2025': {'connections': 139, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,139,48,25,56,CVE-2023-20887,15928,2025-10-20 02:05:44.953218,2.0,{}
Spring,Spring Framework,True,True,136,69,42,38,CVE-2022-22965,35146,2025-10-17 12:53:02.097941,1.0,"{'17/10/2025': {'connections': 136, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,135,62,50,26,CVE-2022-2314,16921,2025-10-17 12:53:02.178560,1.0,"{'17/10/2025': {'connections': 135, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,135,46,37,19,CVE-2022-31137,1199,2025-10-18 12:47:07.159778,1.0,"{'18/10/2025': {'connections': 135, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,134,58,36,35,CVE-2023-25135,11964,2025-10-20 02:05:45.086142,2.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,134,62,48,23,CVE-2022-0679,13275,2025-10-17 12:53:02.096527,1.0,"{'17/10/2025': {'connections': 134, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,133,133,133,73,CVE-2018-17532,15691,2025-10-15 12:54:42.314086,1.0,"{'15/10/2025': {'connections': 133, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,132,38,24,23,CVE-2022-29303,13596,2025-10-18 12:47:07.217530,1.0,"{'18/10/2025': {'connections': 132, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,131,37,35,17,CVE-2022-31161,1014,2025-10-18 12:47:07.225546,1.0,"{'18/10/2025': {'connections': 131, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,131,46,38,23,CVE-2022-34753,11898,2025-10-18 12:47:07.195335,1.0,"{'18/10/2025': {'connections': 131, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,128,46,33,22,CVE-2022-31126,13367,2025-10-18 12:47:07.220866,1.0,"{'18/10/2025': {'connections': 128, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,128,36,46,29,CVE-2022-29464,15677,2025-10-18 12:47:07.067566,1.0,"{'18/10/2025': {'connections': 128, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,125,51,83,61,CVE-2019-7256,56605,2025-10-18 12:47:07.137430,1.0,"{'18/10/2025': {'connections': 125, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,125,37,29,21,CVE-2022-26352,15776,2025-10-18 12:47:07.153308,1.0,"{'18/10/2025': {'connections': 125, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,123,31,33,20,CVE-2021-38647,15130,2025-10-16 12:55:59.587252,1.0,"{'16/10/2025': {'connections': 123, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,123,61,34,349,CVE-2024-4577,241944,2025-10-18 12:47:07.188513,4.0,"{'18/10/2025': {'connections': 123, 'uniq_ips': 4}}"
SaltStack,Salt,True,True,122,35,72,57,CVE-2020-16846,83439,2025-10-15 12:54:42.416488,1.0,"{'15/10/2025': {'connections': 122, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,122,44,38,28,CVE-2022-2487,12095,2025-10-17 12:53:02.131401,1.0,"{'17/10/2025': {'connections': 122, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,122,45,47,24,CVE-2021-36356,18260,2025-10-16 12:55:59.583637,1.0,"{'16/10/2025': {'connections': 122, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,121,36,26,22,CVE-2022-28219,12909,2025-10-18 12:47:07.086072,1.0,"{'18/10/2025': {'connections': 121, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,121,53,31,38,CVE-2022-30525,17410,2025-10-18 12:47:07.231204,1.0,"{'18/10/2025': {'connections': 121, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,121,58,36,27,CVE-2023-22478,15784,2025-10-16 12:55:59.528699,11.0,"{'16/10/2025': {'connections': 121, 'uniq_ips': 11}}"
Telerik,Telerik,True,True,117,71,25,18,CVE-2019-18935,16011,2025-10-20 02:05:45.045096,5.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,115,294,289,177,CVE-2021-24931,76550,2025-10-20 02:05:44.958362,3.0,{}
Totolink,EX200,True,True,115,43,31,27,CVE-2021-43711,16986,2025-10-18 12:47:07.159191,1.0,"{'18/10/2025': {'connections': 115, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,114,97,35,26,CVE-2024-9014,12395,2025-10-20 02:05:45.021796,2.0,{}
Apache,OFBiz,True,True,114,59,47,27,CVE-2023-50968,24737,2025-10-18 12:47:07.108399,2.0,"{'18/10/2025': {'connections': 114, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Controller,True,True,113,42,33,20,CVE-2021-40870,16848,2025-10-17 12:53:02.142592,1.0,"{'17/10/2025': {'connections': 113, 'uniq_ips': 1}}"
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,113,55,25,27,CVE-2023-26802,1498,2025-10-20 02:05:45.013934,2.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,110,53,45,22,CVE-2021-41653,14720,2025-10-17 12:53:02.198754,1.0,"{'17/10/2025': {'connections': 110, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,110,42,23,29,CVE-2023-1671,11906,2025-10-20 02:05:44.965704,2.0,{}
Netsweeper,Netsweeper,True,True,109,72,74,37,CVE-2020-13167,43341,2025-10-13 12:54:20.355216,1.0,"{'13/10/2025': {'connections': 109, 'uniq_ips': 1}}"
Samsung,Samsung magicINFO 9,True,True,109,49,58,58,CVE-2024-7399,10400,2025-10-20 02:05:44.999964,1.0,{}
Fortinet,FortiNAC,True,True,108,75,48,36,CVE-2022-39952,17799,2025-10-18 12:47:07.203090,1.0,"{'18/10/2025': {'connections': 108, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,107,107,22,12,CVE-2024-8752,4362,2025-10-08 12:53:12.637425,4.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,106,53,33,22,CVE-2022-40022,12626,2025-10-18 12:47:07.092718,1.0,"{'18/10/2025': {'connections': 106, 'uniq_ips': 1}}"
Apache,Unomi,True,True,106,69,94,52,CVE-2020-13942,36511,2025-10-18 12:47:07.066271,1.0,"{'18/10/2025': {'connections': 106, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,103,40,26,17,CVE-2021-42237,12592,2025-10-17 12:53:02.031510,1.0,"{'17/10/2025': {'connections': 103, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,100,69,64,36,CVE-2020-13117,30327,2025-10-13 12:54:20.454615,1.0,"{'13/10/2025': {'connections': 100, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,98,282,108,65,CVE-2020-11738,16531,2025-10-18 12:47:07.057902,3.0,"{'18/10/2025': {'connections': 98, 'uniq_ips': 3}}"
NetAlertX,NetAlertX,True,True,98,50,24,14,CVE-2024-48766,2275,2025-10-08 12:53:12.771989,4.0,{}
Apache,OFBiz,True,True,96,33,21,25,CVE-2023-49070,10089,2025-10-18 12:47:07.161770,2.0,"{'18/10/2025': {'connections': 96, 'uniq_ips': 2}}"
Apache,Arrow,True,True,92,32,23,25,CVE-2023-47248,3341,2025-10-18 12:47:07.118461,2.0,"{'18/10/2025': {'connections': 92, 'uniq_ips': 2}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,91,198,70,41,CVE-2023-23752,139580,2025-10-20 02:05:44.979943,2.0,{}
GLPI (teclib),GLPI,True,True,87,38,51,33,CVE-2022-35914,34762,2025-10-18 12:47:07.175421,1.0,"{'18/10/2025': {'connections': 87, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,87,30,23,26,CVE-2023-51467,11694,2025-10-18 12:47:07.151760,2.0,"{'18/10/2025': {'connections': 87, 'uniq_ips': 2}}"
Home Assistant,Home Assistance (Supervisor),True,True,87,56,148,172,CVE-2023-27482,105676,2025-10-20 02:05:45.027662,2.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,84,92,73,82,CVE-2016-6277,18236,2025-10-14 12:56:39.651293,83.0,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}"
Apache,CouchDB,True,True,83,38,50,61,CVE-2017-12635,50533,2025-10-20 02:05:45.090739,3.0,{}
Weaver,Weaver E-Office,True,True,83,42,26,33,CVE-2023-2648,15698,2025-10-20 02:05:45.023064,2.0,{}
Adobe,ColdFusion,True,True,81,43,22,51,CVE-2023-29300,13162,2025-10-20 02:05:44.952807,2.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,80,45,28,21,CVE-2022-39986,14175,2025-10-18 12:47:07.157827,1.0,"{'18/10/2025': {'connections': 80, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,79,48,46,35,CVE-2023-31446,20096,2025-10-20 02:05:44.947009,2.0,{}
Apache,libapache-mod-jk,True,True,78,302,195,176,CVE-2018-11759,36784,2025-10-20 02:05:45.054710,3.0,{}
Netis,Netis DL4323,True,True,77,36,19,21,CVE-2019-20074,1056,2025-10-16 12:55:59.534121,11.0,"{'16/10/2025': {'connections': 77, 'uniq_ips': 11}}"
Totolink,Totolink A3700R,True,True,74,41,29,30,CVE-2023-52028,11851,2025-10-20 02:05:45.090091,2.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,74,74,74,74,CVE-2022-3982,140,2025-10-05 12:45:24.928069,1.0,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,72,24,18,22,CVE-2021-39226,10485,2025-10-16 12:55:59.667601,12.0,"{'16/10/2025': {'connections': 72, 'uniq_ips': 12}}"
Gurock (Sembi),TestRail,True,True,72,40,31,20,CVE-2021-40875,343,2025-10-16 12:55:59.600021,10.0,"{'16/10/2025': {'connections': 72, 'uniq_ips': 10}}"
The Digital Craft,AtomCMS,True,True,71,47,33,21,CVE-2022-25487,14043,2025-10-18 12:47:07.119896,2.0,"{'18/10/2025': {'connections': 71, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,70,42,33,18,CVE-2024-48248,4563,2025-10-11 12:44:49.368004,33.0,"{'11/10/2025': {'connections': 70, 'uniq_ips': 33}}"
Cisco,Cisco IOS,True,True,70,112,146,145,CVE-2001-0537,63240,2025-10-20 02:05:45.053400,2.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,70,37,138,46,CVE-2023-49785,44384,2025-10-18 12:47:07.175775,1.0,"{'18/10/2025': {'connections': 70, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,69,100,217,128,CVE-2020-35665,145657,2025-10-20 02:05:45.126280,2.0,{}
Nacos,Nacos,True,True,68,37,17,22,CVE-2021-29442,12900,2025-10-16 12:55:59.654052,10.0,"{'16/10/2025': {'connections': 68, 'uniq_ips': 10}}"
TerraMaster,TOS,True,True,68,38,87,74,CVE-2020-15568,55821,2025-10-20 02:05:45.100343,2.0,{}
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,67,298,231,231,CVE-2025-61882,2307,2025-10-20 02:05:45.063213,3.0,{}
Versa,Versa Concerto,True,True,67,25,18,17,CVE-2025-34027,613,2025-10-16 12:55:59.520340,10.0,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}"
MinIO,MinIO,True,True,67,20,28,35,CVE-2023-28432,18041,2025-10-16 12:55:59.532041,10.0,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}"
Apache,OFBiz,True,True,67,37,21,14,CVE-2024-45195,5434,2025-10-07 12:54:45.264169,5.0,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}"
Progress,Kemp LoadMaster,True,True,67,51,21,14,CVE-2024-1212,15493,2025-10-18 12:47:07.073221,1.0,"{'18/10/2025': {'connections': 67, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,66,39,32,23,CVE-2022-26833,17538,2025-10-16 12:55:59.525594,10.0,"{'16/10/2025': {'connections': 66, 'uniq_ips': 10}}"
benc-uk,KubeView,True,True,65,27,15,18,CVE-2022-45933,9209,2025-10-16 12:55:59.659684,10.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}"
Seagate,Seagate NAS OS,True,True,65,33,54,42,CVE-2018-12296,42273,2025-10-16 12:55:59.541625,11.0,"{'16/10/2025': {'connections': 65, 'uniq_ips': 11}}"
