vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Laravel,Ignition,True,True,2157,10.0,1024,276,255,"{'04/01/2025': {'connections': 2157, 'uniq_ips': 10}}",CVE-2021-3129,79580,2025-01-04 12:41:11.975784
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1937,3.0,1214,508,216,"{'04/01/2025': {'connections': 1937, 'uniq_ips': 3}}",CVE-2023-49785,19110,2025-01-04 12:41:11.884224
ASUS,GT-AC2900,True,True,1833,5.0,894,1130,1168,"{'04/01/2025': {'connections': 1833, 'uniq_ips': 5}}",CVE-2021-32030,250386,2025-01-04 12:41:11.991621
Atlassian,Confluence,True,True,1550,17.0,17163,22906,19479,"{'04/01/2025': {'connections': 1550, 'uniq_ips': 17}}",CVE-2022-26134,4242856,2025-01-04 12:41:11.855695
Belkin,Wemo,True,True,1524,296.0,605,501,486,"{'04/01/2025': {'connections': 1524, 'uniq_ips': 296}}",CVE-2019-12780,117986,2025-01-04 12:41:11.844948
Realtek,Realtek SDK,True,True,1471,289.0,971,742,1023,"{'04/01/2025': {'connections': 1471, 'uniq_ips': 289}}",CVE-2014-8361,455958,2025-01-04 12:41:11.833502
Palo Alto Networks,PAN-OS,True,True,1370,3.0,245,219,320,"{'04/01/2025': {'connections': 1370, 'uniq_ips': 3}}",CVE-2024-0012,12779,2025-01-04 12:41:11.996552
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
Atlassian,Confluence,True,True,1335,1.0,1711,1938,3158,"{'04/01/2025': {'connections': 1335, 'uniq_ips': 1}}",CVE-2021-26084,795215,2025-01-04 12:41:11.885609
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1314,1.0,2297,1375,587,"{'04/01/2025': {'connections': 1314, 'uniq_ips': 1}}",CVE-2022-22897,36398,2025-01-04 12:41:11.887608
QCubed,QCubed,True,True,1307,2.0,566,266,148,"{'04/01/2025': {'connections': 1307, 'uniq_ips': 2}}",CVE-2020-24914,8127,2025-01-04 12:41:11.865419
Citrix,Citrix ADC and Citrix Gateway,True,True,1229,2.0,5945,3723,1963,"{'04/01/2025': {'connections': 1229, 'uniq_ips': 2}}",CVE-2023-24488,153036,2025-01-04 12:41:11.856924
Linear,eMerge E3-Series,True,True,1161,2.0,578,265,130,"{'04/01/2025': {'connections': 1161, 'uniq_ips': 2}}",CVE-2022-46381,4411,2025-01-04 12:41:11.995128
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
AimStack,Aim,True,True,1014,2.0,332,119,54,"{'04/01/2025': {'connections': 1014, 'uniq_ips': 2}}",CVE-2024-6396,3009,2025-01-04 12:41:11.909001
Apache,Apache HTTP Server,True,True,922,177.0,711,860,1192,"{'04/01/2025': {'connections': 922, 'uniq_ips': 177}}",CVE-2021-42013,186341,2025-01-04 12:41:11.909666
Geoserver,Geoserver,True,True,888,8.0,746,1086,721,"{'04/01/2025': {'connections': 888, 'uniq_ips': 8}}",CVE-2024-36401,85870,2025-01-04 12:41:11.963068
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,874,10.0,252,588,633,"{'04/01/2025': {'connections': 874, 'uniq_ips': 10}}",CVE-2023-35078,61375,2025-01-04 12:41:11.857216
Ollama,Ollama,True,True,873,2.0,188,122,64,"{'04/01/2025': {'connections': 873, 'uniq_ips': 2}}",CVE-2024-37032,4365,2025-01-04 12:41:11.992351
Citrix,Citrix ADC and Citrix Gateway,True,True,869,3.0,679,870,718,"{'04/01/2025': {'connections': 869, 'uniq_ips': 3}}",CVE-2023-4966,169702,2025-01-04 12:41:11.986491
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,864,10.0,236,189,195,"{'04/01/2025': {'connections': 864, 'uniq_ips': 10}}",CVE-2023-35082,20836,2025-01-04 12:41:11.977676
Unit4,Unit4 Financials by Coda,True,True,862,3.0,375,137,69,"{'04/01/2025': {'connections': 862, 'uniq_ips': 3}}",CVE-2024-28734,2743,2025-01-04 12:41:11.896050
SolarWinds,SolarWinds Serv-U,True,True,858,2.0,185,107,97,"{'04/01/2025': {'connections': 858, 'uniq_ips': 2}}",CVE-2024-28995,229335,2025-01-04 12:41:11.995821
Atlassian,Confluence,True,True,856,2.0,1212,880,2162,"{'04/01/2025': {'connections': 856, 'uniq_ips': 2}}",CVE-2023-22515,630684,2025-01-04 12:41:11.948892
Thruk,Thruk,True,True,851,4.0,324,192,123,"{'04/01/2025': {'connections': 851, 'uniq_ips': 4}}",CVE-2022-23961,6501,2025-01-04 12:41:11.858612
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,829,4.0,441,210,100,"{'04/01/2025': {'connections': 829, 'uniq_ips': 4}}",CVE-2020-12800,13106,2025-01-04 12:41:11.929417
Atlassian,Confluence,True,True,800,20.0,426,283,452,"{'04/01/2025': {'connections': 800, 'uniq_ips': 20}}",CVE-2023-22527,117855,2025-01-04 12:41:11.919468
Metabase,Metabase,True,True,718,82.0,532,470,506,"{'04/01/2025': {'connections': 718, 'uniq_ips': 82}}",CVE-2023-38646,135168,2025-01-04 12:41:11.983946
QNAP,QNAP NAS devices running Photo Station,True,True,711,4.0,747,528,380,"{'04/01/2025': {'connections': 711, 'uniq_ips': 4}}",CVE-2019-7192,58551,2025-01-04 12:41:11.860484
Microweber,Microweber,True,True,672,2.0,347,158,79,"{'04/01/2025': {'connections': 672, 'uniq_ips': 2}}",CVE-2022-1439,4462,2025-01-04 12:41:11.941680
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,651,2.0,351,151,75,"{'04/01/2025': {'connections': 651, 'uniq_ips': 2}}",CVE-2022-0346,4776,2025-01-04 12:41:11.960152
Carel,Carel pCOWeb,True,True,642,2.0,302,156,86,"{'04/01/2025': {'connections': 642, 'uniq_ips': 2}}",CVE-2019-11370,4893,2025-01-04 12:41:11.929643
F5,F5 Big-IP,True,True,641,2.0,647,528,239,"{'04/01/2025': {'connections': 641, 'uniq_ips': 2}}",CVE-2020-5902,58859,2025-01-04 12:41:11.831863
Citrix,Citrix StoreFront,True,True,619,2.0,359,151,70,"{'04/01/2025': {'connections': 619, 'uniq_ips': 2}}",CVE-2023-5914,4279,2025-01-04 12:41:11.862153
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,618,2.0,243,120,65,"{'04/01/2025': {'connections': 618, 'uniq_ips': 2}}",CVE-2020-3580,3621,2025-01-04 12:41:11.920188
Mirko B̦er Software Development,SuperWebMailer,True,True,617,2.0,305,154,154,"{'04/01/2025': {'connections': 617, 'uniq_ips': 2}}",CVE-2023-38192,1840,2025-01-04 12:41:11.924770
Fortinet,FortiWeb,True,True,615,2.0,401,161,91,"{'04/01/2025': {'connections': 615, 'uniq_ips': 2}}",CVE-2021-22122,3673,2025-01-04 12:41:11.830430
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,612,2.0,246,97,51,"{'04/01/2025': {'connections': 612, 'uniq_ips': 2}}",CVE-2020-8191,4819,2025-01-04 12:41:11.965530
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,611,3.0,245,154,63,"{'04/01/2025': {'connections': 611, 'uniq_ips': 3}}",CVE-2023-20073,4828,2025-01-04 12:41:11.986036
Moodle,Moodle,True,True,610,2.0,305,142,68,"{'04/01/2025': {'connections': 610, 'uniq_ips': 2}}",CVE-2022-35653,2725,2025-01-04 12:41:11.976506
Odoo,Odoo,True,True,608,2.0,386,141,69,"{'04/01/2025': {'connections': 608, 'uniq_ips': 2}}",CVE-2023-1434,2185,2025-01-04 12:41:11.892559
Apereo,CAS,True,True,607,2.0,310,144,68,"{'04/01/2025': {'connections': 607, 'uniq_ips': 2}}",CVE-2021-42567,3081,2025-01-04 12:41:11.951404
Revive,Revive Adserver,True,True,602,2.0,392,144,74,"{'04/01/2025': {'connections': 602, 'uniq_ips': 2}}",CVE-2020-8115,2218,2025-01-04 12:41:11.839344
Juniper,Junos OS (J-Web),True,True,591,2.0,394,116,66,"{'04/01/2025': {'connections': 591, 'uniq_ips': 2}}",CVE-2022-22242,2892,2025-01-04 12:41:11.887390
Apache,ActiveMQ,True,True,587,2.0,304,127,67,"{'04/01/2025': {'connections': 587, 'uniq_ips': 2}}",CVE-2018-8006,2377,2025-01-04 12:41:11.987181
WSO2,WSO2 Management Console,True,True,581,2.0,296,100,53,"{'04/01/2025': {'connections': 581, 'uniq_ips': 2}}",CVE-2020-17453,2019,2025-01-04 12:41:11.908557
Apache,OFBiz,True,True,573,2.0,308,141,69,"{'04/01/2025': {'connections': 573, 'uniq_ips': 2}}",CVE-2020-1943,2600,2025-01-04 12:41:11.845224
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,572,2.0,381,170,76,"{'04/01/2025': {'connections': 572, 'uniq_ips': 2}}",CVE-2022-1916,2422,2025-01-04 12:41:11.894677
LOYTEC,LOYTEC LGATE-902,True,True,569,2.0,309,135,52,"{'04/01/2025': {'connections': 569, 'uniq_ips': 2}}",CVE-2018-14918,3815,2025-01-04 12:41:11.917241
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,566,2.0,379,152,71,"{'04/01/2025': {'connections': 566, 'uniq_ips': 2}}",CVE-2021-31250,2811,2025-01-04 12:41:11.841275
Chamilo,LMS,True,True,540,4.0,137,57,25,"{'04/01/2025': {'connections': 540, 'uniq_ips': 4}}",CVE-2021-34187,3273,2025-01-04 12:41:11.960394
Synacor,Zimbra Collaboration Suite,True,True,533,3.0,2194,1760,1755,"{'04/01/2025': {'connections': 533, 'uniq_ips': 3}}",CVE-2022-37042,483782,2025-01-04 12:41:11.946888
JEECG,jeecg-boot,True,True,525,2.0,157,342,342,"{'04/01/2025': {'connections': 525, 'uniq_ips': 2}}",CVE-2024-48307,2733,2025-01-04 12:41:11.981940
Mitel,MiCollab,True,True,490,5.0,110,160,160,"{'04/01/2025': {'connections': 490, 'uniq_ips': 5}}",CVE-2024-41713,2353,2025-01-04 12:41:11.945741
Dasan,Dasan GPON Home Router,True,True,489,282.0,471,385,346,"{'04/01/2025': {'connections': 489, 'uniq_ips': 282}}",CVE-2018-10562,78512,2025-01-04 12:41:11.935736
Adones Pitogo,angular-base64-upload,True,True,481,2.0,119,98,98,"{'04/01/2025': {'connections': 481, 'uniq_ips': 2}}",CVE-2024-42640,1475,2025-01-04 12:41:11.873185
Zoho,ManageEngine ADSelfService Plus,True,True,480,1.0,543,323,146,"{'04/01/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2021-40539,30036,2025-01-04 12:41:11.851106
Totolink,Totolink EX1800T,True,True,473,2.0,101,38,24,"{'04/01/2025': {'connections': 473, 'uniq_ips': 2}}",CVE-2024-34257,1635,2025-01-04 12:41:11.944589
FOG Project,FOG,True,True,461,2.0,116,48,48,"{'04/01/2025': {'connections': 461, 'uniq_ips': 2}}",CVE-2024-39914,618,2025-01-04 12:41:11.915544
SaltStack,Salt,True,True,457,7.0,271,101,53,"{'04/01/2025': {'connections': 457, 'uniq_ips': 7}}",CVE-2020-16846,16939,2025-01-04 12:41:11.944809
R-HUB,TurboMeeting,True,True,446,2.0,104,75,37,"{'04/01/2025': {'connections': 446, 'uniq_ips': 2}}",CVE-2024-38289,2053,2025-01-04 12:41:11.869586
Seagate,BlackArmor NAS,True,True,444,2.0,1191,740,332,"{'04/01/2025': {'connections': 444, 'uniq_ips': 2}}",CVE-2014-3206,42761,2025-01-04 12:41:11.898041
TerraMaster,TOS,True,True,444,2.0,615,312,152,"{'04/01/2025': {'connections': 444, 'uniq_ips': 2}}",CVE-2020-35665,33467,2025-01-04 12:41:11.957929
OpenDreamBox,Plugin WebAdmin,True,True,443,2.0,1152,581,240,"{'04/01/2025': {'connections': 443, 'uniq_ips': 2}}",CVE-2017-14135,45072,2025-01-04 12:41:11.927722
TerraMaster,TOS,True,True,442,2.0,606,338,186,"{'04/01/2025': {'connections': 442, 'uniq_ips': 2}}",CVE-2020-28188,30878,2025-01-04 12:41:11.840339
Zimbra,Zimbra Collaboration Suite,True,True,441,2.0,639,748,2174,"{'04/01/2025': {'connections': 441, 'uniq_ips': 2}}",CVE-2020-7796,304806,2025-01-04 12:41:11.976036
UDP Technology,video camera firmware for multiple vendors,True,True,438,1.0,642,369,212,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2021-33544,19668,2025-01-04 12:41:11.944143
Node.js,Node.js (ejs),True,True,438,1.0,654,265,125,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2022-29078,8492,2025-01-04 12:41:11.911480
Cacti,Cacti,True,True,438,1.0,620,216,119,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2022-46169,13273,2025-01-04 12:41:11.838898
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,438,1.0,653,357,180,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2022-2488,18090,2025-01-04 12:41:11.997713
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,438,1.0,650,227,125,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2022-2486,14284,2025-01-04 12:41:11.900571
FSMLabs,TimeKeeper,True,True,438,1.0,359,138,76,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2023-31465,13127,2025-01-04 12:41:11.896704
Cassia,Cassia Gateway,True,True,438,1.0,344,206,206,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2023-31446,2474,2025-01-04 12:41:11.882530
Wordpress,Wordpress Media Library Assistant plugin,True,True,438,1.0,730,264,123,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2023-4634,12636,2025-01-04 12:41:11.954054
Motorola,Binatone Hubble Camera,True,True,438,1.0,630,366,211,"{'04/01/2025': {'connections': 438, 'uniq_ips': 1}}",CVE-2021-3577,23396,2025-01-04 12:41:11.993273
Vanna,Vanna,True,True,436,2.0,137,104,104,"{'04/01/2025': {'connections': 436, 'uniq_ips': 2}}",CVE-2024-5827,1454,2025-01-04 12:41:11.837589
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,431,2.0,1123,606,317,"{'04/01/2025': {'connections': 431, 'uniq_ips': 2}}",CVE-2019-12987,65019,2025-01-04 12:41:11.842713
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,427,2.0,109,124,105,"{'04/01/2025': {'connections': 427, 'uniq_ips': 2}}",CVE-2024-7593,6126,2025-01-04 12:41:11.919022
Gradio,Gradio,True,True,423,2.0,153,55,28,"{'04/01/2025': {'connections': 423, 'uniq_ips': 2}}",CVE-2024-4325,1290,2025-01-04 12:41:11.950731
Palo Alto Networks,Palo Alto Networks Expedition,True,True,422,2.0,107,37,29,"{'04/01/2025': {'connections': 422, 'uniq_ips': 2}}",CVE-2024-9465,718,2025-01-04 12:41:11.876595
LILIN,LILIN DVR,True,True,421,1.0,253,104,72,"{'04/01/2025': {'connections': 421, 'uniq_ips': 1}}",CVE-2021-30168,2672,2025-01-04 12:41:11.936448
OpenAPI Tools,OpenAPI Generator,True,True,413,2.0,106,38,38,"{'04/01/2025': {'connections': 413, 'uniq_ips': 2}}",CVE-2024-35219,559,2025-01-04 12:41:11.978662
Adobe,ColdFusion,True,True,398,2.0,91,60,34,"{'04/01/2025': {'connections': 398, 'uniq_ips': 2}}",CVE-2024-20767,3657,2025-01-04 12:41:11.971219
Linksys,Linksys RE7000,True,True,396,2.0,90,40,24,"{'04/01/2025': {'connections': 396, 'uniq_ips': 2}}",CVE-2024-25852,1021,2025-01-04 12:41:11.952096
Qualitor,Qualitor ITSM,True,True,394,2.0,102,37,17,"{'04/01/2025': {'connections': 394, 'uniq_ips': 2}}",CVE-2024-44849,600,2025-01-04 12:41:11.864984
GruppoSCAI,RealGimm,True,True,392,2.0,193,90,44,"{'04/01/2025': {'connections': 392, 'uniq_ips': 2}}",CVE-2023-41642,1273,2025-01-04 12:41:11.884468
Oracle,Oracle Weblogic Server,True,True,390,2.0,166,135,87,"{'04/01/2025': {'connections': 390, 'uniq_ips': 2}}",CVE-2019-2725,33161,2025-01-04 12:41:11.986955
Wordpress,Wordpress Simple File List plugin,True,True,387,2.0,105,39,26,"{'04/01/2025': {'connections': 387, 'uniq_ips': 2}}",CVE-2020-12832,4233,2025-01-04 12:41:11.967828
Microsoft,.NET Framework,True,True,382,2.0,85,39,26,"{'04/01/2025': {'connections': 382, 'uniq_ips': 2}}",CVE-2024-29059,2770,2025-01-04 12:41:11.962630
Home Assistant,Home Assistance (Supervisor),True,True,380,1.0,649,416,460,"{'04/01/2025': {'connections': 380, 'uniq_ips': 1}}",CVE-2023-27482,51959,2025-01-04 12:41:11.928973
F5,BIG-IP,True,True,374,3.0,312,122,66,"{'04/01/2025': {'connections': 374, 'uniq_ips': 3}}",CVE-2021-22986,26909,2025-01-04 12:41:11.985093
Hongdian,Hongdian H8922,True,True,364,2.0,123,32,15,{},CVE-2021-28149,2172,2025-01-02 12:43:29.593266
Wordpress,Wordpress Automatic plugin,True,True,348,2.0,89,63,63,"{'04/01/2025': {'connections': 348, 'uniq_ips': 2}}",CVE-2024-27956,945,2025-01-04 12:41:11.936689
FlowiseAI,Flowise,True,True,346,2.0,91,52,74,"{'04/01/2025': {'connections': 346, 'uniq_ips': 2}}",CVE-2024-8181,3495,2025-01-04 12:41:11.950233
Apache,OFBiz,True,True,345,2.0,81,38,38,"{'04/01/2025': {'connections': 345, 'uniq_ips': 2}}",CVE-2024-45195,599,2025-01-04 12:41:11.914645
Ivanti,Ivanti EPM,True,True,345,2.0,91,85,136,"{'04/01/2025': {'connections': 345, 'uniq_ips': 2}}",CVE-2024-29824,13696,2025-01-04 12:41:11.892794
Progress,Telerik Report Server,True,True,344,2.0,78,32,23,"{'04/01/2025': {'connections': 344, 'uniq_ips': 2}}",CVE-2024-4358,5669,2025-01-04 12:41:11.885832
Gradio,Gradio,True,True,343,2.0,164,65,56,"{'04/01/2025': {'connections': 343, 'uniq_ips': 2}}",CVE-2024-1561,27137,2025-01-04 12:41:11.917001
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,337,2.0,88,82,128,"{'04/01/2025': {'connections': 337, 'uniq_ips': 2}}",CVE-2024-22024,15720,2025-01-04 12:41:11.936222
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,333,3.0,147,127,70,"{'04/01/2025': {'connections': 333, 'uniq_ips': 3}}",CVE-2016-1555,13137,2025-01-04 12:41:11.989048
Palo Alto Networks,Palo Alto Expedition,True,True,331,2.0,86,43,25,"{'04/01/2025': {'connections': 331, 'uniq_ips': 2}}",CVE-2024-9463,913,2025-01-04 12:41:11.913499
rConfig,rConfig,True,True,330,3.0,287,178,84,"{'04/01/2025': {'connections': 330, 'uniq_ips': 3}}",CVE-2020-13638,9952,2025-01-04 12:41:11.948268
Telesquare,Telesquare SDT-CW3B1,True,True,329,2.0,104,40,24,"{'04/01/2025': {'connections': 329, 'uniq_ips': 2}}",CVE-2021-46422,12137,2025-01-04 12:41:11.843394
Grafana,Grafana,True,True,326,4.0,91,177,85,"{'04/01/2025': {'connections': 326, 'uniq_ips': 4}}",CVE-2021-43798,3815,2025-01-04 12:41:11.828487
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,326,1.0,331,206,107,"{'04/01/2025': {'connections': 326, 'uniq_ips': 1}}",CVE-2021-25003,18935,2025-01-04 12:41:11.920410
Zyxel,Zyxel NAS326,True,True,325,2.0,87,34,19,"{'04/01/2025': {'connections': 325, 'uniq_ips': 2}}",CVE-2024-29973,10181,2025-01-04 12:41:11.838461
Chamilo,Chamilo,True,True,320,1.0,109,29,29,"{'03/01/2025': {'connections': 320, 'uniq_ips': 1}}",CVE-2023-4220,336,2025-01-03 12:43:14.881379
Zyxel,Eir D1000,True,True,317,293.0,270,272,281,"{'04/01/2025': {'connections': 317, 'uniq_ips': 293}}",CVE-2016-10372,51028,2025-01-04 12:41:11.937849
LiteLLM,LiteLLM,True,True,314,2.0,85,47,31,"{'04/01/2025': {'connections': 314, 'uniq_ips': 2}}",CVE-2024-6587,1030,2025-01-04 12:41:11.865889
Micro Focus,Operation Bridge Manager UCMDB,True,True,312,2.0,86,30,22,"{'04/01/2025': {'connections': 312, 'uniq_ips': 2}}",CVE-2020-11854,1847,2025-01-04 12:41:11.876275
AVTECH,AVTECH IP camera,True,True,311,2.0,86,54,50,"{'04/01/2025': {'connections': 311, 'uniq_ips': 2}}",CVE-2024-7029,4644,2025-01-04 12:41:11.886058
Apache,HugeGraph,True,True,310,2.0,87,33,24,"{'04/01/2025': {'connections': 310, 'uniq_ips': 2}}",CVE-2024-27348,3297,2025-01-04 12:41:11.946225
Apache,OFBiz,True,True,309,1.0,212,135,80,"{'04/01/2025': {'connections': 309, 'uniq_ips': 1}}",CVE-2021-26295,17922,2025-01-04 12:41:11.840575
SPIP,SPIP,True,True,306,2.0,86,34,21,"{'04/01/2025': {'connections': 306, 'uniq_ips': 2}}",CVE-2024-7954,1051,2025-01-04 12:41:11.991857
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,306,2.0,85,207,182,"{'04/01/2025': {'connections': 306, 'uniq_ips': 2}}",CVE-2024-21893,24566,2025-01-04 12:41:11.930548
WebIQ,WebIQ,True,True,304,2.0,85,50,31,"{'04/01/2025': {'connections': 304, 'uniq_ips': 2}}",CVE-2024-8752,1059,2025-01-04 12:41:11.937394
Check Point,Check Point Security Gateway,True,True,304,2.0,2723,1570,932,"{'04/01/2025': {'connections': 304, 'uniq_ips': 2}}",CVE-2024-24919,144941,2025-01-04 12:41:11.931666
Ivanti,Ivanti CSA,True,True,302,17.0,608,2095,1047,{},CVE-2024-8963,43978,2025-01-02 12:43:29.681888
Ivanti,Avalanche,True,True,301,2.0,83,66,66,"{'04/01/2025': {'connections': 301, 'uniq_ips': 2}}",CVE-2024-38653,917,2025-01-04 12:41:11.862903
D-Link,D-Link DSL-2750U,True,True,300,4.0,93,29,16,"{'04/01/2025': {'connections': 300, 'uniq_ips': 4}}",CVE-2021-3708,2366,2025-01-04 12:41:11.916109
Penta Security,WAPPLES,True,True,298,4.0,118,69,35,"{'04/01/2025': {'connections': 298, 'uniq_ips': 4}}",CVE-2022-35413,4772,2025-01-04 12:41:11.931007
pgAdmin,pgAdmin 4,True,True,293,2.0,81,52,71,"{'04/01/2025': {'connections': 293, 'uniq_ips': 2}}",CVE-2024-9014,3404,2025-01-04 12:41:11.861452
Cockpit,Cockpit,True,True,291,2.0,217,150,94,"{'04/01/2025': {'connections': 291, 'uniq_ips': 2}}",CVE-2020-35131,13300,2025-01-04 12:41:11.938514
Journeyx,Journeyx,True,True,289,2.0,82,57,32,"{'04/01/2025': {'connections': 289, 'uniq_ips': 2}}",CVE-2024-6893,1538,2025-01-04 12:41:11.860027
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,282,1.0,335,116,64,"{'04/01/2025': {'connections': 282, 'uniq_ips': 1}}",CVE-2022-21587,14529,2025-01-04 12:41:11.898479
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,281,1.0,74,22,13,"{'04/01/2025': {'connections': 281, 'uniq_ips': 1}}",CVE-2024-7120,516,2025-01-04 12:41:11.984859
Palo Alto Networks,PAN-OS,True,True,279,4.0,279,340,847,"{'03/01/2025': {'connections': 279, 'uniq_ips': 4}}",CVE-2024-9474,28788,2025-01-03 12:43:14.873290
SpectoLabs,HoverFly,True,True,273,2.0,81,34,34,"{'04/01/2025': {'connections': 273, 'uniq_ips': 2}}",CVE-2024-45388,532,2025-01-04 12:41:11.924380
F5,BIG-IP,True,True,270,2.0,379,128,62,"{'04/01/2025': {'connections': 270, 'uniq_ips': 2}}",CVE-2023-46747,23198,2025-01-04 12:41:11.938996
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,267,57.0,236,508,3551,"{'04/01/2025': {'connections': 267, 'uniq_ips': 57}}",CVE-2023-26801,838044,2025-01-04 12:41:11.841543
MLflow,MLflow,True,True,266,1.0,251,140,65,"{'04/01/2025': {'connections': 266, 'uniq_ips': 1}}",CVE-2023-1177,7939,2025-01-04 12:41:11.957264
Apache,OFBiz,True,True,265,1.0,258,121,79,"{'04/01/2025': {'connections': 265, 'uniq_ips': 1}}",CVE-2023-50968,8569,2025-01-04 12:41:11.983669
Linear,eMerge E3-Series,True,True,265,2.0,224,165,86,"{'04/01/2025': {'connections': 265, 'uniq_ips': 2}}",CVE-2019-7256,16214,2025-01-04 12:41:11.949567
