vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Sitemap by click5 WordPress plugin,True,True,116,1.0,76,67,132,{},CVE-2022-0952,3465,2024-09-08 12:38:31.976618
WyreStorm,WyreStorm Apollo VX20,True,True,116,25.0,51,33,40,"{'04/09/2024': {'connections': 116, 'uniq_ips': 25}}",CVE-2024-25735,986,2024-09-04 12:42:03.248646
Oracle,Oracle Weblogic Server,True,True,108,3.0,847,283,244,{},CVE-2019-2725,23908,2024-09-08 12:38:31.881329
Thruk,Thruk,True,True,103,23.0,64,72,43,"{'04/09/2024': {'connections': 103, 'uniq_ips': 23}}",CVE-2022-23961,571,2024-09-04 12:42:03.274904
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,97,2.0,20,55,190,{},CVE-2021-25003,11593,2024-09-08 12:38:31.968998
ThoughtWorks,GoCD,True,True,96,2.0,32,14,19,"{'04/09/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-43287,839,2024-09-04 12:42:03.183236
Atlassian,JIRA,True,True,94,1.0,35,29,37,{},CVE-2019-8451,775,2024-09-08 12:38:31.868563
IBM,Maximo Asset Management,True,True,85,1.0,37,115,126,"{'06/09/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-4463,3793,2024-09-06 12:40:23.365638
Synacor,Zimbra Collaboration Suite,True,True,81,2.0,469,4258,3852,{},CVE-2022-37042,301988,2024-09-08 12:38:31.978412
College Management System,College Management System v1.0,True,True,81,1.0,47,31,54,"{'07/09/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2022-28079,1369,2024-09-07 12:37:37.717523
Atlassian,JIRA,True,True,81,1.0,42,30,39,{},CVE-2019-8446,796,2024-09-08 12:38:31.901092
Geoserver,Geoserver (JAI-EXT),True,True,80,2.0,29,104,109,{},CVE-2022-24816,4860,2024-09-08 12:38:31.909908
Synacor,Zimbra Collaboration Suite,True,True,75,4.0,29,2029,897,{},CVE-2019-9670,123141,2024-09-08 12:38:31.860803
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,74,2.0,74,41,40,"{'04/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-25864,852,2024-09-04 12:42:03.265401
Atlassian,JIRA,True,True,74,1.0,77,75,75,{},CVE-2021-26086,3423,2024-09-08 12:38:31.857665
Wordpress,Wordpress Zoomsounds plugin,True,True,74,2.0,27,29,38,"{'05/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-39316,1040,2024-09-05 12:41:50.894819
Apache,OFBiz,True,True,74,1.0,39,31,56,{},CVE-2023-51467,2947,2024-09-08 12:38:31.863835
CGit,CGit,True,True,73,1.0,37,36,46,"{'05/09/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2018-14912,1090,2024-09-05 12:41:50.964365
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,73,2.0,28,33,65,{},CVE-2022-29383,2628,2024-09-08 12:38:31.897227
Cisco,SD-WAN vManage,True,True,71,2.0,71,615,280,"{'04/09/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-26073,1288,2024-09-04 12:42:03.157444
Wordpress,Wordpress ProfilePress plugin,True,True,70,2.0,26,20,57,{},CVE-2021-34624,1658,2024-09-08 12:38:31.866166
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,68,2.0,25,30,61,{},CVE-2022-4328,2552,2024-09-08 12:38:31.974583
OpenMetadata,OpenMetadata,True,True,68,1.0,36,29,116,{},CVE-2024-28255,4760,2024-09-08 12:38:31.897433
ColumbiaSoft,Document Locator,True,True,68,1.0,36,22,46,{},CVE-2023-5830,1429,2024-09-08 12:38:31.888350
Hongdian,H8922,True,True,68,1.0,44,54,134,"{'07/09/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2021-28151,6614,2024-09-07 12:37:37.729210
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,6.0,12,15,12,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}",CVE-2023-35081,776,2024-08-17 06:01:42.129307
Apache,OFBiz,True,True,65,1.0,34,20,48,{},CVE-2023-49070,2432,2024-09-08 12:38:31.901724
Ruijie,Ruijie RG-EW1200G,True,True,64,1.0,25,23,41,{},CVE-2023-4169,1276,2024-09-08 12:38:31.873894
Chamilo,Chamilo,True,True,64,1.0,17,19,53,{},CVE-2023-34960,1952,2024-09-08 12:38:31.872389
Advantech,R-SeeNet,True,True,63,2.0,22,26,37,"{'04/09/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-21805,1278,2024-09-04 12:42:03.199804
CuppaCMS,CuppaCMS,True,True,62,1.0,19,21,44,"{'07/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2022-25486,1238,2024-09-07 12:37:37.685582
Adobe,ColdFusion,True,True,61,1.0,34,167,445,{},CVE-2021-21087,18027,2024-09-08 12:38:31.975709
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,61,2.0,16,44,159,{},CVE-2022-21587,9345,2024-09-08 12:38:31.855934
Totolink,Totolink A3700R,True,True,59,1.0,17,17,16,{},CVE-2023-52028,157,2024-09-08 12:38:31.941560
Weaver,Weaver E-Office,True,True,59,1.0,17,24,63,{},CVE-2023-2648,3266,2024-09-08 12:38:31.856145
D-Link,D-Link D-View 8,True,True,57,1.0,30,23,42,{},CVE-2023-5074,1316,2024-09-08 12:38:31.869830
CuppaCMS,CuppaCMS,True,True,56,1.0,18,24,42,"{'07/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-34121,1285,2024-09-07 12:37:37.623369
Viessman,Vitogate 300 BN/MB,True,True,56,1.0,15,24,50,{},CVE-2023-45852,2043,2024-09-08 12:38:31.871322
CuppaCMS,CuppaCMS,True,True,56,1.0,18,21,43,"{'07/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-25485,1171,2024-09-07 12:37:37.687305
Spring,Spring Framework,True,True,55,2.0,21,28,108,{},CVE-2022-22965,16152,2024-09-08 12:38:31.921919
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
JEECG,jeecg-boot,True,True,55,1.0,15,19,32,{},CVE-2023-34659,1036,2024-09-08 12:38:31.882156
Cisco,Cisco RV320/RV325,True,True,55,18.0,75,281,149,{},CVE-2019-1653,5705,2024-09-08 12:38:31.909701
Metabase,Metabase,True,True,53,1.0,80,90,97,"{'06/09/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-41277,5956,2024-09-06 12:40:23.395244
metersphere,metersphere,True,True,53,1.0,22,23,38,{},CVE-2023-25573,1163,2024-09-08 12:38:31.877933
Linear,eMerge E3-Series,True,True,53,3.0,18,35,129,"{'07/09/2024': {'connections': 53, 'uniq_ips': 3}}",CVE-2019-7256,9267,2024-09-07 12:37:37.714022
Node.js,Node.js,True,True,52,2.0,43,49,98,"{'07/09/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-21315,4044,2024-09-07 12:37:37.674594
Lexmark,Lexmark,True,True,52,1.0,22,21,39,{},CVE-2023-26067,1162,2024-09-08 12:38:31.858704
Artica,Pandora FMS,True,True,51,1.0,26,28,37,"{'05/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-11222,1434,2024-09-05 12:41:50.956960
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,51,2.0,20,20,44,{},CVE-2022-29007,1445,2024-09-08 12:38:31.898066
Fortinet,FortiOS,True,True,50,8.0,606,1178,1242,{},CVE-2018-13379,162786,2024-09-08 12:38:31.918459
rConfig,rConfig,True,True,50,3.0,14,33,52,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-16662,3834,2024-09-04 12:42:03.208190
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,47,1.0,33,220,141,{},CVE-2024-21893,10176,2024-09-08 12:38:31.935746
JEECG,jeecg-boot,True,True,47,1.0,11,19,25,{},CVE-2023-4450,335,2024-09-08 12:38:31.938679
GitLab,GitLab CE/EE,True,True,46,2.0,14,6,10,"{'04/09/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-22214,346,2024-09-04 12:42:03.161822
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,43,2.0,23,34,32,"{'05/09/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-26255,690,2024-09-05 12:41:50.905826
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,43,1.0,17,151,103,{},CVE-2024-22024,4532,2024-09-08 12:38:31.919338
Guangzhou Yingke Electronic Technology,Ncast,True,True,42,1.0,25,33,71,{},CVE-2024-0305,2482,2024-09-08 12:38:31.934030
GeoServer,GeoServer,True,True,42,1.0,12,48,52,"{'06/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-40822,1628,2024-09-06 12:40:23.415380
Zyxel,Zyxel NAS326,True,True,42,1.0,23,22,343,{},CVE-2024-29973,8484,2024-09-08 12:38:31.960298
Apache,Flink,True,True,41,1.0,17,63,78,"{'06/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-17518,2719,2024-09-06 12:40:23.385432
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,41,2.0,12,18,37,{},CVE-2023-23489,1337,2024-09-08 12:38:31.931704
frangoteam,FUXA,True,True,39,1.0,11,23,69,{},CVE-2023-33831,3067,2024-09-08 12:38:31.911157
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,38,4.0,413,537,552,{},CVE-2022-40684,50475,2024-09-08 12:38:31.849555
Check Point,Check Point Security Gateway,True,True,38,1.0,458,691,875,{},CVE-2024-24919,72282,2024-09-08 12:38:31.962638
F-Logic,DataCube3,True,True,37,1.0,22,26,43,{},CVE-2024-31750,655,2024-09-08 12:38:31.966033
Ivanti,Ivanti EPM,True,True,37,1.0,70,54,75,{},CVE-2024-29824,3195,2024-09-08 12:38:31.960052
IBAX,go-ibax,True,True,34,1.0,23,25,46,"{'07/09/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-3801,1251,2024-09-07 12:37:37.684671
Apache,OFBiz,True,True,32,1.0,32,108,135,"{'05/09/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-50968,3094,2024-09-05 12:41:50.900679
Wordpress,Wordpress RSVPMaker plugin,True,True,31,1.0,22,29,49,"{'07/09/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-1768,1246,2024-09-07 12:37:37.756375
Citrix,Citrix ADC and Citrix Gateway,True,True,31,1.0,922,756,738,{},CVE-2023-24488,57893,2024-09-08 12:38:31.863633
Laravel,Ignition,True,True,31,3.0,27,91,308,{},CVE-2021-3129,45742,2024-09-08 12:38:31.891666
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,29,2.0,13,24,64,{},CVE-2021-24499,3952,2024-09-08 12:38:31.945543
Magento,Magento Mass Import (MAGMI) plugin,True,True,28,1.0,13,51,68,"{'07/09/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-5776,1987,2024-09-07 12:37:37.638213
Anyscale,Ray,True,True,27,1.0,27,60,60,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-48022,2319,2024-09-01 12:01:11.365704
Belkin,Wemo,True,True,26,15.0,545,488,536,{},CVE-2019-12780,61218,2024-09-08 12:38:31.977965
JetBrains,TeamCity,True,True,25,1.0,16,214,204,"{'04/09/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27199,41860,2024-09-04 12:42:03.147198
Linksys,Linksys E2000,True,True,25,1.0,18,30,43,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27497,886,2024-08-21 06:00:55.761310
Daylight Studio,FUEL CMS,True,True,24,2.0,9,25,90,{},CVE-2018-16763,5448,2024-09-08 12:38:31.870692
Adobe,ColdFusion,True,True,24,1.0,16,20,55,{},CVE-2024-20767,1291,2024-09-08 12:38:31.845228
Synacor,Zimbra Collaboration Suite,True,True,23,1.0,33,42,724,{},CVE-2013-7091,27606,2024-09-08 12:38:31.869199
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,{},CVE-2021-30461,33,2024-09-08 12:38:31.852337
BigAnt Software,BigAnt Server,True,True,22,1.0,7,15,30,{},CVE-2022-23347,881,2024-09-08 12:38:31.864916
Microsoft,.NET Framework,True,True,21,1.0,15,22,42,{},CVE-2024-29059,1164,2024-09-08 12:38:31.939088
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
Cockpit,Cockpit,True,True,20,2.0,21,40,89,{},CVE-2020-35131,5288,2024-09-08 12:38:31.946051
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,{},CVE-2020-2507,148,2024-09-08 12:38:31.909281
Wordpress,Wordpress Perfect Survey plugin,True,True,19,2.0,16,22,32,{},CVE-2021-24762,1188,2024-09-08 12:38:31.907924
Progress,WhatsUp Gold,True,True,19,1.0,11,29,35,{},CVE-2024-4885,381,2024-09-08 12:38:31.894913
Drupal,Drupal,True,True,18,4.0,42,32,69,{},CVE-2018-7600,6075,2024-09-08 12:38:31.954442
GLPI (teclib),GLPI,True,True,18,2.0,13,44,89,"{'07/09/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-35914,5245,2024-09-07 12:37:37.755904
CrushFTP,CrushFTP,True,True,18,1.0,41,45,158,{},CVE-2024-4040,6380,2024-09-08 12:38:31.978701
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
KevinLAB,Building Energy Management System,True,True,17,1.0,12,18,31,{},CVE-2021-37291,799,2024-09-08 12:38:31.958731
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,16,2.0,44,36,123,{},CVE-2016-1555,7473,2024-09-08 12:38:31.916322
WSO2,WSO2 multiple products,True,True,16,2.0,8,21,71,"{'07/09/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-29464,3925,2024-09-07 12:37:37.659863
TerraMaster,TOS,True,True,15,2.0,28,111,250,{},CVE-2020-35665,21299,2024-09-08 12:38:31.882365
YouPHPTube,YouPHPTube Encoder,True,True,15,2.0,25,23,84,{},CVE-2019-5129,8270,2024-09-08 12:38:31.968784
Yachtcontrol,Yachtcontrol,True,True,15,2.0,23,23,70,"{'07/09/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-17270,3205,2024-09-07 12:37:37.625730
PrimeFaces,PrimeTek,True,True,15,2.0,33,29,103,{},CVE-2017-1000486,7151,2024-09-08 12:38:31.888565
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,2.0,31,33,109,{},CVE-2022-2488,6464,2024-09-08 12:38:31.872658
Wordpress,Web To Print Shop : uDraw plugin,True,True,15,1.0,14,26,47,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0656,1332,2024-09-06 12:40:23.411321
SolarWinds,Serv-U,True,True,15,1.0,14,28,61,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-35250,1776,2024-09-06 12:40:23.461414
Seagate,BlackArmor NAS,True,True,15,2.0,25,176,220,{},CVE-2014-3206,11608,2024-09-08 12:38:31.935337
Void Sistemas,Aurall REC Monitor,True,True,14,3.0,8,38,50,"{'05/09/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-25899,1419,2024-09-05 12:41:50.894566
APsystems,Altenergy Power Control Software,True,True,14,1.0,6,12,48,{},CVE-2023-28343,1926,2024-09-08 12:38:31.849147
Wordpress,Wordpress ARPrice Lite plugin,True,True,14,2.0,25,22,40,{},CVE-2022-0867,1300,2024-09-08 12:38:31.867033
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,{},CVE-2022-4257,777,2024-09-08 12:38:31.955550
D-Link,D-Link DAP-1620,True,True,13,4.0,13,41,56,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-46381,1597,2024-09-05 12:41:50.971343
HashiCorp,Consul and Consul Enterprise,True,True,13,4.0,13,32,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29153,1336,2024-09-05 12:41:50.925888
SolarWinds,SolarWinds Orion,True,True,13,1.0,41,28,77,{},CVE-2020-10148,4109,2024-09-08 12:38:31.902213
Grafana,Grafana,True,True,13,1.0,42,27,35,{},CVE-2021-39226,917,2024-09-08 12:38:31.959831
Wordpress,Wordpress Simple Link Directory plugin,True,True,13,2.0,25,23,39,{},CVE-2022-0760,1379,2024-09-08 12:38:31.906276
Wordpress,Wordpress Nirweb support plugin,True,True,13,2.0,23,23,37,{},CVE-2022-0781,1252,2024-09-08 12:38:31.911576
Dynamicweb Software,Dynamicweb,True,True,13,1.0,6,25,74,{},CVE-2022-25369,3039,2024-09-08 12:38:31.982975
Apache,ColdFusion,True,True,13,3.0,11,25,99,{},CVE-2018-15961,6718,2024-09-08 12:38:31.880278
