vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,1167,19.0,12032,12564,8535,"{'01/07/2024': {'connections': 1167, 'uniq_ips': 19}}",CVE-2022-26134,952073,2024-07-02 12:01:13.946987
Belkin,Wemo,True,True,1154,280.0,617,517,314,"{'01/07/2024': {'connections': 1154, 'uniq_ips': 280}}",CVE-2019-12780,31062,2024-07-02 12:01:13.965895
ASUS,GT-AC2900,True,True,1105,3.0,1002,758,564,"{'01/07/2024': {'connections': 1105, 'uniq_ips': 3}}",CVE-2021-32030,55709,2024-07-02 12:01:14.044036
QNAP,QNAP QTS and QuTS Hero,True,True,859,1.0,859,73,79,"{'29/06/2024': {'connections': 859, 'uniq_ips': 1}, '30/06/2024': {'connections': 859, 'uniq_ips': 1}}",CVE-2023-47218,5527,2024-06-30 06:01:20.254230
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,825,1.0,232,102,53,"{'26/06/2024': {'connections': 825, 'uniq_ips': 1}, '27/06/2024': {'connections': 825, 'uniq_ips': 1}}",CVE-2022-30525,4557,2024-06-27 06:01:39.708277
IBM,BigFix,True,True,734,30.0,734,700,427,"{'01/07/2024': {'connections': 734, 'uniq_ips': 30}}",CVE-2019-4061,5977,2024-07-02 12:01:13.997856
F5,F5 Big-IP,True,True,617,9.0,92,512,266,"{'30/06/2024': {'connections': 617, 'uniq_ips': 9}, '01/07/2024': {'connections': 617, 'uniq_ips': 9}}",CVE-2020-5902,21600,2024-07-01 12:00:57.024022
Metabase,Metabase,True,True,563,18.0,670,605,394,"{'01/07/2024': {'connections': 563, 'uniq_ips': 18}}",CVE-2023-38646,42600,2024-07-02 12:01:13.995129
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
ConnectWise,ScreenConnect,True,True,409,5.0,457,349,192,"{'01/07/2024': {'connections': 409, 'uniq_ips': 5}}",CVE-2024-1709,20658,2024-07-02 12:01:13.985430
Microsoft,Exchange,True,True,401,139.0,891,544,338,"{'01/07/2024': {'connections': 401, 'uniq_ips': 139}}",CVE-2022-41082,16412,2024-07-02 12:01:13.913643
Netis,Netis MW5360,True,True,396,1.0,1456,1456,1456,"{'01/07/2024': {'connections': 396, 'uniq_ips': 1}}",CVE-2024-22729,7278,2024-07-02 12:01:13.961092
Microsoft,Exchange,True,True,366,14.0,283,279,167,"{'01/07/2024': {'connections': 366, 'uniq_ips': 14}}",CVE-2021-26855,14243,2024-07-02 12:01:14.019922
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,349,3.0,707,562,220,"{'30/06/2024': {'connections': 349, 'uniq_ips': 3}, '01/07/2024': {'connections': 349, 'uniq_ips': 3}}",CVE-2018-9995,17352,2024-07-01 12:00:56.927137
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
ownCloud,ownCloud,True,True,326,8.0,737,1146,987,"{'29/06/2024': {'connections': 326, 'uniq_ips': 8}, '30/06/2024': {'connections': 326, 'uniq_ips': 8}}",CVE-2023-49103,96082,2024-06-30 06:01:20.248020
Zyxel,nan,True,True,321,3.0,228,228,206,"{'01/07/2024': {'connections': 321, 'uniq_ips': 3}}",CVE-2023-28771,2747,2024-07-02 12:01:13.925579
Atlassian,Confluence,True,True,275,11.0,1092,2062,1479,"{'01/07/2024': {'connections': 275, 'uniq_ips': 11}}",CVE-2021-26084,205063,2024-07-02 12:01:13.938249
Realtek,Realtek SDK,True,True,249,206.0,311,389,516,"{'01/07/2024': {'connections': 249, 'uniq_ips': 206}}",CVE-2014-8361,77333,2024-07-02 12:01:13.982060
"Open Source Matters, Inc/Joomla community",Joomla,True,True,238,3.0,589,1091,737,"{'01/07/2024': {'connections': 238, 'uniq_ips': 3}}",CVE-2023-23752,78968,2024-07-02 12:01:13.939889
Dasan,Dasan GPON Home Router,True,True,231,223.0,245,310,209,"{'01/07/2024': {'connections': 231, 'uniq_ips': 223}}",CVE-2018-10562,17265,2024-07-02 12:01:13.949611
Zyxel,Eir D1000,True,True,222,212.0,248,209,137,"{'01/07/2024': {'connections': 222, 'uniq_ips': 212}}",CVE-2016-10372,8759,2024-07-02 12:01:13.964816
Totolink,Totolink Realtek SDK based routers,True,True,185,2.0,259,192,150,"{'01/07/2024': {'connections': 185, 'uniq_ips': 2}}",CVE-2019-19825,11825,2024-07-02 12:01:13.926058
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,185,1.0,622,373,563,"{'01/07/2024': {'connections': 185, 'uniq_ips': 1}}",CVE-2024-21887,54532,2024-07-02 12:01:13.927004
Totolink,A3002RU,True,True,182,2.0,246,186,147,"{'01/07/2024': {'connections': 182, 'uniq_ips': 2}}",CVE-2018-13315,11181,2024-07-02 12:01:14.000401
YouPHPTube,YouPHPTube Encoder,True,True,182,8.0,37,151,91,"{'30/06/2024': {'connections': 182, 'uniq_ips': 8}, '01/07/2024': {'connections': 182, 'uniq_ips': 8}}",CVE-2019-5129,6386,2024-07-01 12:00:57.024808
YouPHPTube,YouPHPTube Encoder,True,True,169,8.0,35,150,91,"{'30/06/2024': {'connections': 169, 'uniq_ips': 8}, '01/07/2024': {'connections': 169, 'uniq_ips': 8}}",CVE-2019-5128,6413,2024-07-01 12:00:56.931872
IceWarp,IceWarp Mail Server,True,True,157,3.0,80,30,25,"{'30/06/2024': {'connections': 157, 'uniq_ips': 3}, '01/07/2024': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-12593,497,2024-07-01 12:00:56.954227
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,157,7.0,54,214,85,"{'30/06/2024': {'connections': 157, 'uniq_ips': 7}, '01/07/2024': {'connections': 157, 'uniq_ips': 7}}",CVE-2018-3810,2562,2024-07-01 12:00:56.922738
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,135.0,143,108,67,"{'01/07/2024': {'connections': 152, 'uniq_ips': 135}}",CVE-2015-2051,4415,2024-07-02 12:01:13.948827
Temenos,Temenos T24,True,True,149,3.0,76,30,23,"{'30/06/2024': {'connections': 149, 'uniq_ips': 3}, '01/07/2024': {'connections': 149, 'uniq_ips': 3}}",CVE-2019-14251,485,2024-07-01 12:00:56.976746
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,147,6.0,24,31,16,"{'01/07/2024': {'connections': 147, 'uniq_ips': 6}}",CVE-2023-35082,774,2024-07-02 12:01:13.996249
F5,BIG-IP,True,True,146,1.0,52,296,141,"{'01/07/2024': {'connections': 146, 'uniq_ips': 1}}",CVE-2023-46747,10086,2024-07-02 12:01:13.938708
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,2.0,213,205,149,"{'01/07/2024': {'connections': 144, 'uniq_ips': 2}}",CVE-2019-19824,12431,2024-07-02 12:01:13.933559
Apache,nan,True,True,142,1.0,64,73,34,"{'30/06/2024': {'connections': 142, 'uniq_ips': 1}, '01/07/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2023-33246,2053,2024-07-01 12:00:56.937509
Webmin,Webmin,True,True,136,3.0,69,79,43,"{'30/06/2024': {'connections': 136, 'uniq_ips': 3}, '01/07/2024': {'connections': 136, 'uniq_ips': 3}}",CVE-2019-15642,1890,2024-07-01 12:00:56.983063
Eaton,Intelligent Power Manager,True,True,136,2.0,47,24,25,"{'30/06/2024': {'connections': 136, 'uniq_ips': 2}, '01/07/2024': {'connections': 136, 'uniq_ips': 2}}",CVE-2018-12031,614,2024-07-01 12:00:56.933525
Ericsson-LG,iPECS NMS 30M,True,True,133,3.0,68,35,33,"{'30/06/2024': {'connections': 133, 'uniq_ips': 3}, '01/07/2024': {'connections': 133, 'uniq_ips': 3}}",CVE-2018-15138,746,2024-07-01 12:00:56.929440
CrushFTP,CrushFTP,True,True,127,2.0,296,87,78,"{'01/07/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-4040,1521,2024-07-02 12:01:13.961862
JetBrains,TeamCity,True,True,123,1.0,3485,4995,2717,"{'01/07/2024': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-42793,259642,2024-07-02 12:01:13.960711
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,123,3.0,43,80,55,"{'30/06/2024': {'connections': 123, 'uniq_ips': 3}, '01/07/2024': {'connections': 123, 'uniq_ips': 3}}",CVE-2016-5674,3013,2024-07-01 12:00:56.911266
Hikvision,Hikvision Web Server,True,True,118,2.0,103,99,307,"{'01/07/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-36260,24593,2024-07-02 12:01:14.033676
Oracle,Oracle Weblogic Server,True,True,116,2.0,97,128,84,"{'01/07/2024': {'connections': 116, 'uniq_ips': 2}}",CVE-2020-14882,6245,2024-07-02 12:01:14.031232
F5,BIG-IP,True,True,113,1.0,59,335,155,"{'01/07/2024': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-22986,11474,2024-07-02 12:01:14.031892
JetBrains,TeamCity,True,True,108,5.0,378,194,339,"{'01/07/2024': {'connections': 108, 'uniq_ips': 5}}",CVE-2024-27198,151935,2024-07-02 12:01:14.025516
Atlassian,Confluence,True,True,107,11.0,272,340,282,"{'01/07/2024': {'connections': 107, 'uniq_ips': 11}}",CVE-2023-22527,35443,2024-07-02 12:01:14.045128
Progress,MOVEit Transfer,True,True,98,10.0,306,306,306,"{'28/06/2024': {'connections': 98, 'uniq_ips': 10}, '29/06/2024': {'connections': 98, 'uniq_ips': 10}}",CVE-2024-5806,917,2024-06-29 06:01:18.634726
Citrix,Citrix ADC and Citrix Gateway,True,True,96,1.0,151,163,154,"{'30/06/2024': {'connections': 96, 'uniq_ips': 1}, '01/07/2024': {'connections': 96, 'uniq_ips': 1}}",CVE-2023-4966,19146,2024-07-01 12:00:56.957002
vBulletin,vBulletin,True,True,94,5.0,19,128,76,"{'30/06/2024': {'connections': 94, 'uniq_ips': 5}, '01/07/2024': {'connections': 94, 'uniq_ips': 5}}",CVE-2020-17496,4931,2024-07-01 12:00:56.968757
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,92,7.0,21,15,29,"{'30/06/2024': {'connections': 92, 'uniq_ips': 7}, '01/07/2024': {'connections': 92, 'uniq_ips': 7}}",CVE-2022-31793,1468,2024-07-01 12:00:57.022507
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,89,3.0,680,150,66,"{'30/06/2024': {'connections': 89, 'uniq_ips': 3}, '01/07/2024': {'connections': 89, 'uniq_ips': 3}}",CVE-2019-12990,3703,2024-07-01 12:00:56.977769
Fortinet,FortiOS,True,True,88,7.0,531,1112,913,"{'30/06/2024': {'connections': 88, 'uniq_ips': 7}, '01/07/2024': {'connections': 88, 'uniq_ips': 7}}",CVE-2018-13379,99171,2024-07-01 12:00:56.934336
Kubernetes,Kubernetes (Kubelet),True,True,88,3.0,45,17,13,"{'30/06/2024': {'connections': 88, 'uniq_ips': 3}, '01/07/2024': {'connections': 88, 'uniq_ips': 3}}",CVE-2019-11248,280,2024-07-01 12:00:56.996237
Atlassian,Crowd/Crowd Data Center,True,True,84,3.0,43,76,41,"{'30/06/2024': {'connections': 84, 'uniq_ips': 3}, '01/07/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2019-11580,1871,2024-07-01 12:00:57.029288
Yachtcontrol,Yachtcontrol,True,True,82,3.0,22,37,23,"{'30/06/2024': {'connections': 82, 'uniq_ips': 3}, '01/07/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-17270,943,2024-07-01 12:00:56.996618
Pulse Secure,Pulse Secure VPN,True,True,80,7.0,112,99,88,"{'30/06/2024': {'connections': 80, 'uniq_ips': 7}, '01/07/2024': {'connections': 80, 'uniq_ips': 7}}",CVE-2019-11510,11817,2024-07-01 12:00:56.912187
Apache,libapache-mod-jk,True,True,79,3.0,20,18,26,"{'30/06/2024': {'connections': 79, 'uniq_ips': 3}, '01/07/2024': {'connections': 79, 'uniq_ips': 3}}",CVE-2018-11759,1024,2024-07-01 12:00:56.938111
Webmin,Webmin,True,True,79,5.0,15,63,39,"{'30/06/2024': {'connections': 79, 'uniq_ips': 5}, '01/07/2024': {'connections': 79, 'uniq_ips': 5}}",CVE-2019-15107,1947,2024-07-01 12:00:56.954799
VMware,vCenter,True,True,78,3.0,28,33,22,"{'30/06/2024': {'connections': 78, 'uniq_ips': 3}, '01/07/2024': {'connections': 78, 'uniq_ips': 3}}",CVE-2021-22005,759,2024-07-01 12:00:56.939769
PaperCut,PaperCut MF/NG,True,True,77,1.0,52,83,49,"{'01/07/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-27350,3066,2024-07-02 12:01:14.039610
LOYTEC,LOYTEC LGATE-902,True,True,76,2.0,39,15,21,"{'30/06/2024': {'connections': 76, 'uniq_ips': 2}, '01/07/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2018-14918,452,2024-07-01 12:00:56.928411
Apache,Axis2,True,True,76,6.0,27,119,63,"{'30/06/2024': {'connections': 76, 'uniq_ips': 6}, '01/07/2024': {'connections': 76, 'uniq_ips': 6}}",CVE-2010-0219,1947,2024-07-01 12:00:56.914642
Drupal,Drupal,True,True,76,4.0,16,65,39,"{'30/06/2024': {'connections': 76, 'uniq_ips': 4}, '01/07/2024': {'connections': 76, 'uniq_ips': 4}}",CVE-2018-7600,2440,2024-07-01 12:00:56.922154
Ignite Realtime,Openfire,True,True,75,5.0,15,12,8,"{'30/06/2024': {'connections': 75, 'uniq_ips': 5}, '01/07/2024': {'connections': 75, 'uniq_ips': 5}}",CVE-2019-18394,337,2024-07-01 12:00:56.949825
GrandNode,GrandNode,True,True,75,3.0,26,12,10,"{'30/06/2024': {'connections': 75, 'uniq_ips': 3}, '01/07/2024': {'connections': 75, 'uniq_ips': 3}}",CVE-2019-12276,243,2024-07-01 12:00:56.960972
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,74,3.0,38,38,38,"{'30/06/2024': {'connections': 74, 'uniq_ips': 3}, '01/07/2024': {'connections': 74, 'uniq_ips': 3}}",CVE-2018-10942,76,2024-07-01 12:00:56.969698
Laravel,Ignition,True,True,74,10.0,24,353,265,"{'30/06/2024': {'connections': 74, 'uniq_ips': 10}, '01/07/2024': {'connections': 74, 'uniq_ips': 10}}",CVE-2021-3129,26900,2024-07-01 12:00:57.011734
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,74,1.0,40,42,45,"{'01/07/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-21234,1760,2024-07-02 12:01:13.920454
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Atlassian,JIRA,True,True,73,4.0,14,34,22,"{'30/06/2024': {'connections': 73, 'uniq_ips': 4}, '01/07/2024': {'connections': 73, 'uniq_ips': 4}}",CVE-2019-11581,738,2024-07-01 12:00:56.994642
Cockpit,Cockpit,True,True,73,2.0,16,14,13,"{'30/06/2024': {'connections': 73, 'uniq_ips': 2}, '01/07/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-35131,347,2024-07-01 12:00:56.993711
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
CGit,CGit,True,True,72,3.0,37,16,16,"{'30/06/2024': {'connections': 72, 'uniq_ips': 3}, '01/07/2024': {'connections': 72, 'uniq_ips': 3}}",CVE-2018-14912,330,2024-07-01 12:00:56.903063
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Netgear,NETGEAR R/D Series Routers,True,True,71,71.0,85,66,35,"{'01/07/2024': {'connections': 71, 'uniq_ips': 71}}",CVE-2016-6277,1400,2024-07-02 12:01:13.961481
Citrix,Application Delivery Controller,True,True,69,6.0,537,319,286,"{'30/06/2024': {'connections': 69, 'uniq_ips': 6}, '01/07/2024': {'connections': 69, 'uniq_ips': 6}}",CVE-2019-19781,29239,2024-07-01 12:00:56.962622
strapi,strapi,True,True,68,3.0,24,15,10,"{'30/06/2024': {'connections': 68, 'uniq_ips': 3}, '01/07/2024': {'connections': 68, 'uniq_ips': 3}}",CVE-2019-18818,250,2024-07-01 12:00:56.942678
Wordpress,Wordpress Duplicator plugin,True,True,68,3.0,35,15,17,"{'30/06/2024': {'connections': 68, 'uniq_ips': 3}, '01/07/2024': {'connections': 68, 'uniq_ips': 3}}",CVE-2020-11738,398,2024-07-01 12:00:56.923152
Apache,OFBiz,True,True,68,4.0,16,13,10,"{'30/06/2024': {'connections': 68, 'uniq_ips': 4}, '01/07/2024': {'connections': 68, 'uniq_ips': 4}}",CVE-2011-3600,260,2024-07-01 12:00:56.909887
Grafana,Grafana,True,True,65,3.0,34,16,23,"{'30/06/2024': {'connections': 65, 'uniq_ips': 3}, '01/07/2024': {'connections': 65, 'uniq_ips': 3}}",CVE-2020-13379,544,2024-07-01 12:00:56.946182
Apache,CouchDB,True,True,65,3.0,15,16,20,"{'30/06/2024': {'connections': 65, 'uniq_ips': 3}, '01/07/2024': {'connections': 65, 'uniq_ips': 3}}",CVE-2017-12635,823,2024-07-01 12:00:56.944581
D-Link,DIR-868L/DIR-817LW,True,True,64,5.0,14,13,10,"{'30/06/2024': {'connections': 64, 'uniq_ips': 5}, '01/07/2024': {'connections': 64, 'uniq_ips': 5}}",CVE-2019-17506,305,2024-07-01 12:00:57.000260
Yaws,Yaws,True,True,63,2.0,33,15,20,"{'30/06/2024': {'connections': 63, 'uniq_ips': 2}, '01/07/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2017-10974,371,2024-07-01 12:00:57.035700
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,63,3.0,41,20,19,"{'30/06/2024': {'connections': 63, 'uniq_ips': 3}, '01/07/2024': {'connections': 63, 'uniq_ips': 3}}",CVE-2018-0296,519,2024-07-01 12:00:56.975136
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,12,12,7,"{'29/06/2024': {'connections': 63, 'uniq_ips': 5}, '30/06/2024': {'connections': 63, 'uniq_ips': 5}}",CVE-2023-35081,306,2024-06-30 06:01:20.278514
Microsoft,Exchange,True,True,62,1.0,18,41,25,"{'01/07/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-34473,955,2024-07-02 12:01:14.017870
Cisco,Cisco RV320/RV325,True,True,61,18.0,72,60,41,"{'01/07/2024': {'connections': 61, 'uniq_ips': 18}}",CVE-2019-1653,2732,2024-07-02 12:01:14.028344
Luracast,Luracast Restler,True,True,60,2.0,32,15,15,"{'30/06/2024': {'connections': 60, 'uniq_ips': 2}, '01/07/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2017-15363,286,2024-07-01 12:00:56.951890
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
IBM,Maximo Asset Management,True,True,58,2.0,30,18,14,"{'30/06/2024': {'connections': 58, 'uniq_ips': 2}, '01/07/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2020-4463,231,2024-07-01 12:00:56.915327
Oracle,Oracle Weblogic Server,True,True,58,2.0,37,128,95,"{'01/07/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-2725,8300,2024-07-02 12:01:13.964175
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Sahi Pro,Sahi Pro,True,True,57,3.0,29,12,11,"{'30/06/2024': {'connections': 57, 'uniq_ips': 3}, '01/07/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2018-20470,199,2024-07-01 12:00:56.990417
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Western Digital,MyCloud NAS,True,True,57,2.0,30,41,24,"{'30/06/2024': {'connections': 57, 'uniq_ips': 2}, '01/07/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2016-10108,673,2024-07-01 12:00:57.016650
Wordpress,Wordpress Gift Voucher plugin,True,True,57,2.0,30,11,18,"{'30/06/2024': {'connections': 57, 'uniq_ips': 2}, '01/07/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2018-16159,414,2024-07-01 12:00:56.972092
Seagate,Seagate NAS OS,True,True,56,2.0,29,15,12,"{'30/06/2024': {'connections': 56, 'uniq_ips': 2}, '01/07/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2018-12296,180,2024-07-01 12:00:56.975861
Nagios,Nagios XI,True,True,56,3.0,13,12,10,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2018-10737,341,2024-07-01 12:00:56.955638
Wowza Media Systems,Wowza Streaming Engine,True,True,56,2.0,20,11,11,"{'30/06/2024': {'connections': 56, 'uniq_ips': 2}, '01/07/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2018-19365,310,2024-07-01 12:00:56.910078
InfluxData,InfluxDB,True,True,56,3.0,15,8,7,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2019-20933,208,2024-07-01 12:00:57.024420
Elastic,Kibana,True,True,54,3.0,12,13,11,"{'30/06/2024': {'connections': 54, 'uniq_ips': 3}, '01/07/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2018-17246,397,2024-07-01 12:00:56.919427
SaltStack,Salt,True,True,53,8.0,14,122,72,"{'30/06/2024': {'connections': 53, 'uniq_ips': 8}, '01/07/2024': {'connections': 53, 'uniq_ips': 8}}",CVE-2020-16846,5434,2024-07-01 12:00:56.903503
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
jQueryFileTree,jQueryFileTree,True,True,53,2.0,28,12,14,"{'30/06/2024': {'connections': 53, 'uniq_ips': 2}, '01/07/2024': {'connections': 53, 'uniq_ips': 2}}",CVE-2017-1000170,261,2024-07-01 12:00:56.979651
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
F5,BIG-IP,True,True,52,4.0,35,124,78,"{'28/06/2024': {'connections': 52, 'uniq_ips': 4}, '29/06/2024': {'connections': 52, 'uniq_ips': 4}}",CVE-2022-1388,4821,2024-06-29 06:01:18.690476
Wordpress,Wordpress Chop Slider plugin,True,True,51,3.0,27,10,9,"{'30/06/2024': {'connections': 51, 'uniq_ips': 3}, '01/07/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2020-11530,114,2024-07-01 12:00:56.931238
Cisco,Cisco RV132W/RV134W,True,True,51,3.0,158,68,45,"{'30/06/2024': {'connections': 51, 'uniq_ips': 3}, '01/07/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2018-0127,1532,2024-07-01 12:00:56.949024
WAVLINK,WAVLINK WN579X3,True,True,50,3.0,16,10,10,"{'30/06/2024': {'connections': 50, 'uniq_ips': 3}, '01/07/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-31847,195,2024-07-01 12:00:57.022956
Drupal,Drupal avatar_uploader,True,True,50,3.0,26,11,12,"{'30/06/2024': {'connections': 50, 'uniq_ips': 3}, '01/07/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2018-9205,217,2024-07-01 12:00:56.997949
