vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Citrix,Citrix ADC and Citrix Gateway,True,True,2831,19.0,949,635,496,"{'17/07/2024': {'connections': 2831, 'uniq_ips': 19}, '18/07/2024': {'connections': 2831, 'uniq_ips': 19}}",CVE-2023-24488,39568,2024-07-18 06:09:19.543191
Apache,Apache HTTP Server,True,True,2814,12.0,1412,185,112,"{'17/07/2024': {'connections': 2814, 'uniq_ips': 12}, '18/07/2024': {'connections': 2814, 'uniq_ips': 12}}",CVE-2021-40438,3254,2024-07-18 06:09:19.615310
Wordpress,Wordpress Media Library Assistant plugin,True,True,2535,6.0,2535,282,62,"{'17/07/2024': {'connections': 2535, 'uniq_ips': 6}, '18/07/2024': {'connections': 2535, 'uniq_ips': 6}}",CVE-2023-4634,3263,2024-07-18 06:09:19.628754
Appwrite,Appwrite,True,True,2529,5.0,2529,429,164,"{'17/07/2024': {'connections': 2529, 'uniq_ips': 5}, '18/07/2024': {'connections': 2529, 'uniq_ips': 5}}",CVE-2023-27159,2714,2024-07-18 06:09:19.572875
Progress,Flowmon,True,True,2517,7.0,2517,276,66,"{'17/07/2024': {'connections': 2517, 'uniq_ips': 7}, '18/07/2024': {'connections': 2517, 'uniq_ips': 7}}",CVE-2024-2389,3237,2024-07-18 06:09:19.616522
OpenMetadata,OpenMetadata,True,True,2508,5.0,2508,275,62,"{'17/07/2024': {'connections': 2508, 'uniq_ips': 5}, '18/07/2024': {'connections': 2508, 'uniq_ips': 5}}",CVE-2024-28255,3172,2024-07-18 06:09:19.612103
IBM,IBM Operational Decision Manager,True,True,2483,6.0,2483,426,54,"{'17/07/2024': {'connections': 2483, 'uniq_ips': 6}, '18/07/2024': {'connections': 2483, 'uniq_ips': 6}}",CVE-2024-22320,2602,2024-07-18 06:09:19.567829
RaspAP,RaspAP,True,True,2469,7.0,2469,307,64,"{'17/07/2024': {'connections': 2469, 'uniq_ips': 7}, '18/07/2024': {'connections': 2469, 'uniq_ips': 7}}",CVE-2021-33357,3303,2024-07-18 06:09:19.577521
UDP Technology,video camera firmware for multiple vendors,True,True,2467,7.0,2467,376,85,"{'17/07/2024': {'connections': 2467, 'uniq_ips': 7}, '18/07/2024': {'connections': 2467, 'uniq_ips': 7}}",CVE-2021-33544,4443,2024-07-18 06:09:19.522713
IBM,IBM Operational Decision Manager,True,True,2460,6.0,2460,246,60,"{'17/07/2024': {'connections': 2460, 'uniq_ips': 6}, '18/07/2024': {'connections': 2460, 'uniq_ips': 6}}",CVE-2024-22319,3343,2024-07-18 06:09:19.507542
Motorola,Binatone Hubble Camera,True,True,2453,7.0,2453,374,86,"{'17/07/2024': {'connections': 2453, 'uniq_ips': 7}, '18/07/2024': {'connections': 2453, 'uniq_ips': 7}}",CVE-2021-3577,4443,2024-07-18 06:09:19.632740
FSMLabs,TimeKeeper,True,True,2404,4.0,2404,268,59,"{'17/07/2024': {'connections': 2404, 'uniq_ips': 4}, '18/07/2024': {'connections': 2404, 'uniq_ips': 4}}",CVE-2023-31465,3005,2024-07-18 06:09:19.619818
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2389,8.0,751,1119,767,"{'17/07/2024': {'connections': 2389, 'uniq_ips': 8}, '18/07/2024': {'connections': 2389, 'uniq_ips': 8}}",CVE-2024-21887,77901,2024-07-18 06:09:19.532971
Wordpress,Wordpress LearnPress plugin,True,True,2371,12.0,2371,475,60,"{'17/07/2024': {'connections': 2371, 'uniq_ips': 12}, '18/07/2024': {'connections': 2371, 'uniq_ips': 12}}",CVE-2023-6634,2729,2024-07-18 06:09:19.519546
Seagate,BlackArmor NAS,True,True,2365,11.0,1003,261,84,"{'16/07/2024': {'connections': 2365, 'uniq_ips': 11}, '17/07/2024': {'connections': 2365, 'uniq_ips': 11}}",CVE-2014-3206,5581,2024-07-17 06:01:27.799367
Fortinet,FortiWLM,True,True,2363,2.0,2363,242,78,"{'17/07/2024': {'connections': 2363, 'uniq_ips': 2}, '18/07/2024': {'connections': 2363, 'uniq_ips': 2}}",CVE-2023-34993,4046,2024-07-18 06:09:19.528851
Pascom,Pascom Cloud Phone System,True,True,2354,9.0,2354,300,151,"{'17/07/2024': {'connections': 2354, 'uniq_ips': 9}, '18/07/2024': {'connections': 2354, 'uniq_ips': 9}}",CVE-2021-45967,2554,2024-07-18 06:09:19.508684
OpenTSDB,OpenTSDB,True,True,2341,5.0,2341,224,58,"{'16/07/2024': {'connections': 2341, 'uniq_ips': 5}, '17/07/2024': {'connections': 2341, 'uniq_ips': 5}}",CVE-2020-35476,2998,2024-07-17 06:01:27.760089
Microweber,Microweber,True,True,2313,7.0,2313,471,215,"{'17/07/2024': {'connections': 2313, 'uniq_ips': 7}, '18/07/2024': {'connections': 2313, 'uniq_ips': 7}}",CVE-2022-1439,2525,2024-07-18 06:09:19.559523
OpenDreamBox,Plugin WebAdmin,True,True,2309,9.0,594,179,71,"{'16/07/2024': {'connections': 2309, 'uniq_ips': 9}, '17/07/2024': {'connections': 2309, 'uniq_ips': 9}}",CVE-2017-14135,4853,2024-07-17 06:01:27.745822
TerraMaster,TOS,True,True,2309,8.0,2309,294,80,"{'16/07/2024': {'connections': 2309, 'uniq_ips': 8}, '17/07/2024': {'connections': 2309, 'uniq_ips': 8}}",CVE-2020-28188,3995,2024-07-17 06:01:27.770619
TerraMaster,TOS,True,True,2298,10.0,374,117,68,"{'16/07/2024': {'connections': 2298, 'uniq_ips': 10}, '17/07/2024': {'connections': 2298, 'uniq_ips': 10}}",CVE-2020-35665,6013,2024-07-17 06:01:27.747883
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2225,5.0,1114,194,55,"{'17/07/2024': {'connections': 2225, 'uniq_ips': 5}, '18/07/2024': {'connections': 2225, 'uniq_ips': 5}}",CVE-2022-43939,3077,2024-07-18 06:09:19.523644
Fortinet,FortiOS,True,True,2113,22.0,1477,880,903,"{'17/07/2024': {'connections': 2113, 'uniq_ips': 22}, '18/07/2024': {'connections': 2113, 'uniq_ips': 22}}",CVE-2018-13379,115990,2024-07-18 06:09:19.624053
Check Point,Check Point Security Gateway,True,True,2076,23.0,854,1482,1152,"{'17/07/2024': {'connections': 2076, 'uniq_ips': 23}, '18/07/2024': {'connections': 2076, 'uniq_ips': 23}}",CVE-2024-24919,51171,2024-07-18 06:09:19.633792
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2030,12.0,2030,679,151,"{'17/07/2024': {'connections': 2030, 'uniq_ips': 12}, '18/07/2024': {'connections': 2030, 'uniq_ips': 12}}",CVE-2023-6114,2406,2024-07-18 06:09:19.589289
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,1970,10.0,1187,313,117,"{'17/07/2024': {'connections': 1970, 'uniq_ips': 10}, '18/07/2024': {'connections': 1970, 'uniq_ips': 10}}",CVE-2021-25003,7189,2024-07-18 06:09:19.536417
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1962,8.0,1962,228,80,"{'16/07/2024': {'connections': 1962, 'uniq_ips': 8}, '17/07/2024': {'connections': 1962, 'uniq_ips': 8}}",CVE-2016-5674,4981,2024-07-17 06:01:27.760718
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1924,10.0,1924,192,69,"{'17/07/2024': {'connections': 1924, 'uniq_ips': 10}, '18/07/2024': {'connections': 1924, 'uniq_ips': 10}}",CVE-2022-2488,4411,2024-07-18 06:09:19.601351
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1914,9.0,1914,245,72,"{'17/07/2024': {'connections': 1914, 'uniq_ips': 9}, '18/07/2024': {'connections': 1914, 'uniq_ips': 9}}",CVE-2022-2486,4136,2024-07-18 06:09:19.597064
Metabase,Metabase,True,True,1900,9.0,345,124,62,"{'17/07/2024': {'connections': 1900, 'uniq_ips': 9}, '18/07/2024': {'connections': 1900, 'uniq_ips': 9}}",CVE-2021-41277,3268,2024-07-18 06:09:19.562543
Artica,Artica Web Proxy,True,True,1895,8.0,1895,234,75,"{'16/07/2024': {'connections': 1895, 'uniq_ips': 8}, '17/07/2024': {'connections': 1895, 'uniq_ips': 8}}",CVE-2020-17506,4231,2024-07-17 06:01:27.728346
Dynamicweb Software,Dynamicweb,True,True,1875,7.0,1875,169,50,"{'17/07/2024': {'connections': 1875, 'uniq_ips': 7}, '18/07/2024': {'connections': 1875, 'uniq_ips': 7}}",CVE-2022-25369,2674,2024-07-18 06:09:19.511422
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1770,7.0,1770,2462,448,"{'16/07/2024': {'connections': 1770, 'uniq_ips': 7}, '17/07/2024': {'connections': 1770, 'uniq_ips': 7}}",CVE-2019-12987,28491,2024-07-17 06:01:27.805537
MagnusSolution,magnusbilling,True,True,1704,5.0,1704,198,48,"{'17/07/2024': {'connections': 1704, 'uniq_ips': 5}, '18/07/2024': {'connections': 1704, 'uniq_ips': 5}}",CVE-2023-30258,2337,2024-07-18 06:09:19.561123
Belkin,Wemo,True,True,1686,200.0,674,591,368,"{'17/07/2024': {'connections': 1686, 'uniq_ips': 200}, '18/07/2024': {'connections': 1686, 'uniq_ips': 200}}",CVE-2019-12780,39610,2024-07-18 06:09:19.587261
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1671,9.0,257,84,47,"{'16/07/2024': {'connections': 1671, 'uniq_ips': 9}, '17/07/2024': {'connections': 1671, 'uniq_ips': 9}}",CVE-2020-3452,3701,2024-07-17 06:01:27.746741
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1653,14.0,830,243,104,"{'17/07/2024': {'connections': 1653, 'uniq_ips': 14}, '18/07/2024': {'connections': 1653, 'uniq_ips': 14}}",CVE-2022-21587,5838,2024-07-18 06:09:19.563956
Cacti,Cacti,True,True,1607,5.0,1607,214,67,"{'17/07/2024': {'connections': 1607, 'uniq_ips': 5}, '18/07/2024': {'connections': 1607, 'uniq_ips': 5}}",CVE-2022-46169,3791,2024-07-18 06:09:19.610406
Wordpress,Sitemap by click5 WordPress plugin,True,True,1607,14.0,1607,280,108,"{'17/07/2024': {'connections': 1607, 'uniq_ips': 14}, '18/07/2024': {'connections': 1607, 'uniq_ips': 14}}",CVE-2022-0952,1865,2024-07-18 06:09:19.570887
Apache,Flink,True,True,1591,9.0,242,73,41,"{'16/07/2024': {'connections': 1591, 'uniq_ips': 9}, '17/07/2024': {'connections': 1591, 'uniq_ips': 9}}",CVE-2020-17519,2335,2024-07-17 06:01:27.761190
Node-RED,Node-RED-Dashboard,True,True,1556,10.0,236,69,40,"{'17/07/2024': {'connections': 1556, 'uniq_ips': 10}, '18/07/2024': {'connections': 1556, 'uniq_ips': 10}}",CVE-2021-3223,2122,2024-07-18 06:09:19.516483
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1439,7.0,1439,340,93,"{'16/07/2024': {'connections': 1439, 'uniq_ips': 7}, '17/07/2024': {'connections': 1439, 'uniq_ips': 7}}",CVE-2019-12990,5144,2024-07-17 06:01:27.767183
TP-Link,TP-Link Archer AX21,True,True,1431,1.0,1068,396,300,"{'17/07/2024': {'connections': 1431, 'uniq_ips': 1}, '18/07/2024': {'connections': 1431, 'uniq_ips': 1}}",CVE-2023-1389,32893,2024-07-18 06:09:19.524098
Adobe,ColdFusion,True,True,1415,8.0,3652,764,254,"{'17/07/2024': {'connections': 1415, 'uniq_ips': 8}, '18/07/2024': {'connections': 1415, 'uniq_ips': 8}}",CVE-2021-21087,17456,2024-07-18 06:09:19.499176
PaperCut,PaperCut MF/NG,True,True,1414,12.0,221,120,68,"{'17/07/2024': {'connections': 1414, 'uniq_ips': 12}, '18/07/2024': {'connections': 1414, 'uniq_ips': 12}}",CVE-2023-27350,5186,2024-07-18 06:09:19.582558
Apache,Druid,True,True,1408,11.0,230,94,73,"{'17/07/2024': {'connections': 1408, 'uniq_ips': 11}, '18/07/2024': {'connections': 1408, 'uniq_ips': 11}}",CVE-2021-25646,5701,2024-07-18 06:09:19.587057
Apache,OFBiz,True,True,1393,9.0,1393,228,118,"{'17/07/2024': {'connections': 1393, 'uniq_ips': 9}, '18/07/2024': {'connections': 1393, 'uniq_ips': 9}}",CVE-2021-26295,8089,2024-07-18 06:09:19.497557
Realtek,Realtek SDK,True,True,1370,321.0,650,517,500,"{'16/07/2024': {'connections': 1370, 'uniq_ips': 321}, '17/07/2024': {'connections': 1370, 'uniq_ips': 321}}",CVE-2014-8361,87352,2024-07-17 06:01:27.843270
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Telos Alliance,Omnia MPX Node,True,True,1253,15.0,1253,148,83,"{'17/07/2024': {'connections': 1253, 'uniq_ips': 15}, '18/07/2024': {'connections': 1253, 'uniq_ips': 15}}",CVE-2022-36642,1576,2024-07-18 06:09:19.639545
F5,BIG-IP,True,True,1232,12.0,203,89,79,"{'17/07/2024': {'connections': 1232, 'uniq_ips': 12}, '18/07/2024': {'connections': 1232, 'uniq_ips': 12}}",CVE-2022-1388,6252,2024-07-18 06:09:19.568824
rConfig,rConfig,True,True,1208,11.0,1208,142,42,"{'16/07/2024': {'connections': 1208, 'uniq_ips': 11}, '17/07/2024': {'connections': 1208, 'uniq_ips': 11}}",CVE-2020-13638,1793,2024-07-17 06:01:27.850500
Apache,libapache-mod-jk,True,True,1185,12.0,181,58,44,"{'16/07/2024': {'connections': 1185, 'uniq_ips': 12}, '17/07/2024': {'connections': 1185, 'uniq_ips': 12}}",CVE-2018-11759,2274,2024-07-17 06:01:27.745362
JetBrains,TeamCity,True,True,1157,7.0,583,171,66,"{'17/07/2024': {'connections': 1157, 'uniq_ips': 7}, '18/07/2024': {'connections': 1157, 'uniq_ips': 7}}",CVE-2024-27199,38237,2024-07-18 06:09:19.581642
CloudPanel,CloudPanel,True,True,1156,10.0,1156,143,40,"{'17/07/2024': {'connections': 1156, 'uniq_ips': 10}, '18/07/2024': {'connections': 1156, 'uniq_ips': 10}}",CVE-2023-35885,1740,2024-07-18 06:09:19.545590
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1146,7.0,1146,325,87,"{'16/07/2024': {'connections': 1146, 'uniq_ips': 7}, '17/07/2024': {'connections': 1146, 'uniq_ips': 7}}",CVE-2019-12985,4345,2024-07-17 06:01:27.807308
MLflow,MLflow,True,True,1146,5.0,1146,135,64,"{'17/07/2024': {'connections': 1146, 'uniq_ips': 5}, '18/07/2024': {'connections': 1146, 'uniq_ips': 5}}",CVE-2023-1177,1376,2024-07-18 06:09:19.583624
Ghost,Ghost,True,True,1143,4.0,1143,235,76,"{'17/07/2024': {'connections': 1143, 'uniq_ips': 4}, '18/07/2024': {'connections': 1143, 'uniq_ips': 4}}",CVE-2023-32235,1390,2024-07-18 06:09:19.521536
GLPI,GLPI,True,True,1077,11.0,1077,144,78,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}",CVE-2021-39211,1327,2024-07-18 06:09:19.500089
ASUS,GT-AC2900,True,True,1049,8.0,1193,1071,674,"{'17/07/2024': {'connections': 1049, 'uniq_ips': 8}, '18/07/2024': {'connections': 1049, 'uniq_ips': 8}}",CVE-2021-32030,73280,2024-07-18 06:09:19.555466
JetBrains,TeamCity,True,True,1045,8.0,274,352,303,"{'17/07/2024': {'connections': 1045, 'uniq_ips': 8}, '18/07/2024': {'connections': 1045, 'uniq_ips': 8}}",CVE-2024-27198,158049,2024-07-18 06:09:19.517876
Microsoft,Exchange,True,True,1034,10.0,350,104,46,"{'17/07/2024': {'connections': 1034, 'uniq_ips': 10}, '18/07/2024': {'connections': 1034, 'uniq_ips': 10}}",CVE-2021-34473,2694,2024-07-18 06:09:19.592572
Hongdian,Hongdian H8922,True,True,1023,9.0,1023,211,107,"{'17/07/2024': {'connections': 1023, 'uniq_ips': 9}, '18/07/2024': {'connections': 1023, 'uniq_ips': 9}}",CVE-2021-28149,1250,2024-07-18 06:09:19.627237
Webmin,Webmin,True,True,1000,4.0,1000,177,59,"{'16/07/2024': {'connections': 1000, 'uniq_ips': 4}, '17/07/2024': {'connections': 1000, 'uniq_ips': 4}}",CVE-2019-15642,2890,2024-07-17 06:01:27.781933
Hongdian,H8922,True,True,984,9.0,984,221,97,"{'17/07/2024': {'connections': 984, 'uniq_ips': 9}, '18/07/2024': {'connections': 984, 'uniq_ips': 9}}",CVE-2021-28151,5248,2024-07-18 06:09:19.631695
Metabase,Metabase,True,True,980,23.0,831,698,463,"{'17/07/2024': {'connections': 980, 'uniq_ips': 23}, '18/07/2024': {'connections': 980, 'uniq_ips': 23}}",CVE-2023-38646,53274,2024-07-18 06:09:19.585227
Wordpress,Wordpress ProfilePress plugin,True,True,969,12.0,969,128,73,"{'17/07/2024': {'connections': 969, 'uniq_ips': 12}, '18/07/2024': {'connections': 969, 'uniq_ips': 12}}",CVE-2021-34624,1037,2024-07-18 06:09:19.508052
Microsoft,SharePoint,True,True,946,5.0,946,112,48,"{'17/07/2024': {'connections': 946, 'uniq_ips': 5}, '18/07/2024': {'connections': 946, 'uniq_ips': 5}}",CVE-2023-29357,1107,2024-07-18 06:09:19.525315
Ruby Dragonfly,Ruby Dragonfly,True,True,943,10.0,317,71,34,"{'17/07/2024': {'connections': 943, 'uniq_ips': 10}, '18/07/2024': {'connections': 943, 'uniq_ips': 10}}",CVE-2021-33564,1619,2024-07-18 06:09:19.637116
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,941,8.0,471,141,57,"{'16/07/2024': {'connections': 941, 'uniq_ips': 8}, '17/07/2024': {'connections': 941, 'uniq_ips': 8}}",CVE-2020-17456,2818,2024-07-17 06:01:27.794822
TerraMaster,TOS,True,True,930,11.0,184,77,56,"{'16/07/2024': {'connections': 930, 'uniq_ips': 11}, '17/07/2024': {'connections': 930, 'uniq_ips': 11}}",CVE-2020-15568,4450,2024-07-17 06:01:27.823140
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,921,9.0,921,191,88,"{'17/07/2024': {'connections': 921, 'uniq_ips': 9}, '18/07/2024': {'connections': 921, 'uniq_ips': 9}}",CVE-2022-0346,1127,2024-07-18 06:09:19.612313
Icinga,Icinga Web 2,True,True,919,15.0,919,159,65,"{'17/07/2024': {'connections': 919, 'uniq_ips': 15}, '18/07/2024': {'connections': 919, 'uniq_ips': 15}}",CVE-2022-24716,1057,2024-07-18 06:09:19.588642
Apache,OFBiz,True,True,911,9.0,911,306,76,"{'17/07/2024': {'connections': 911, 'uniq_ips': 9}, '18/07/2024': {'connections': 911, 'uniq_ips': 9}}",CVE-2023-50968,977,2024-07-18 06:09:19.594732
phpCollab,phpCollab,True,True,907,13.0,907,158,59,"{'16/07/2024': {'connections': 907, 'uniq_ips': 13}, '17/07/2024': {'connections': 907, 'uniq_ips': 13}}",CVE-2017-6090,2923,2024-07-17 06:01:27.780403
Apache,ActiveMQ,True,True,899,10.0,176,52,39,"{'16/07/2024': {'connections': 899, 'uniq_ips': 10}, '17/07/2024': {'connections': 899, 'uniq_ips': 10}}",CVE-2016-3088,2533,2024-07-17 06:01:27.822905
SysAid,SysAid On-Premise,True,True,898,11.0,898,134,53,"{'17/07/2024': {'connections': 898, 'uniq_ips': 11}, '18/07/2024': {'connections': 898, 'uniq_ips': 11}}",CVE-2023-47246,2580,2024-07-18 06:09:19.508273
Elastic,Elasticsearch,True,True,893,15.0,447,75,48,"{'16/07/2024': {'connections': 893, 'uniq_ips': 15}, '17/07/2024': {'connections': 893, 'uniq_ips': 15}}",CVE-2015-1427,2990,2024-07-17 06:01:27.720101
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,889,11.0,889,106,54,"{'17/07/2024': {'connections': 889, 'uniq_ips': 11}, '18/07/2024': {'connections': 889, 'uniq_ips': 11}}",CVE-2022-29383,1306,2024-07-18 06:09:19.531846
h20.ai,h20.ai Dashboard,True,True,886,11.0,886,223,66,"{'17/07/2024': {'connections': 886, 'uniq_ips': 11}, '18/07/2024': {'connections': 886, 'uniq_ips': 11}}",CVE-2023-6038,906,2024-07-18 06:09:19.604352
SolarWinds,SolarWinds Orion,True,True,867,11.0,867,104,54,"{'16/07/2024': {'connections': 867, 'uniq_ips': 11}, '17/07/2024': {'connections': 867, 'uniq_ips': 11}}",CVE-2020-10148,3091,2024-07-17 06:01:27.749674
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,857,10.0,857,177,89,"{'17/07/2024': {'connections': 857, 'uniq_ips': 10}, '18/07/2024': {'connections': 857, 'uniq_ips': 10}}",CVE-2021-31250,1026,2024-07-18 06:09:19.517123
NextGen Healthcare,Mirth Connect,True,True,855,7.0,288,148,152,"{'17/07/2024': {'connections': 855, 'uniq_ips': 7}, '18/07/2024': {'connections': 855, 'uniq_ips': 7}}",CVE-2023-43208,6307,2024-07-18 06:09:19.623805
JetBrains,TeamCity,True,True,852,5.0,2414,6532,3559,"{'17/07/2024': {'connections': 852, 'uniq_ips': 5}, '18/07/2024': {'connections': 852, 'uniq_ips': 5}}",CVE-2023-42793,338210,2024-07-18 06:09:19.522468
Spring,Spring Framework,True,True,844,11.0,133,135,169,"{'17/07/2024': {'connections': 844, 'uniq_ips': 11}, '18/07/2024': {'connections': 844, 'uniq_ips': 11}}",CVE-2022-22965,13546,2024-07-18 06:09:19.588864
Apache,Struts,True,True,833,10.0,833,161,68,"{'16/07/2024': {'connections': 833, 'uniq_ips': 10}, '17/07/2024': {'connections': 833, 'uniq_ips': 10}}",CVE-2017-9805,3486,2024-07-17 06:01:27.770836
IBM,BigFix,True,True,832,30.0,832,778,498,"{'15/07/2024': {'connections': 832, 'uniq_ips': 30}, '16/07/2024': {'connections': 832, 'uniq_ips': 30}}",CVE-2019-4061,7405,2024-07-16 06:01:18.768527
Oracle,Oracle Weblogic Server,True,True,826,12.0,153,73,49,"{'16/07/2024': {'connections': 826, 'uniq_ips': 12}, '17/07/2024': {'connections': 826, 'uniq_ips': 12}}",CVE-2017-10271,3180,2024-07-17 06:01:27.721168
TP-Link,TP-Link TL-WR840N EU v5,True,True,822,8.0,822,148,53,"{'17/07/2024': {'connections': 822, 'uniq_ips': 8}, '18/07/2024': {'connections': 822, 'uniq_ips': 8}}",CVE-2021-41653,3039,2024-07-18 06:09:19.613975
Wordpress,Wordpress VR Calendar plugin,True,True,778,13.0,778,129,53,"{'17/07/2024': {'connections': 778, 'uniq_ips': 13}, '18/07/2024': {'connections': 778, 'uniq_ips': 13}}",CVE-2022-2314,2649,2024-07-18 06:09:19.527751
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,766,5.0,766,90,46,"{'16/07/2024': {'connections': 766, 'uniq_ips': 5}, '17/07/2024': {'connections': 766, 'uniq_ips': 5}}",CVE-2021-24931,1304,2024-07-17 06:01:27.753174
