vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Akamai,Akamai CloudTest,True,True,74,2.0,30,16,13,{},CVE-2025-49493,327,2025-09-11 12:49:17.964873
Dassualt Systems,DELMIA Apriso,True,True,74,2.0,35,15,12,{},CVE-2025-5086,283,2025-09-11 12:49:17.966616
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
SPIP,SPIP,True,True,72,1.0,14,14,24,"{'09/09/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-7954,4671,2025-09-09 12:53:41.744225
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
VMware,Aria Operations for Networks,True,True,59,3.0,15,14,76,"{'10/09/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-20887,15438,2025-09-10 12:50:16.057646
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
vBulletin,vBulletin,True,True,57,3.0,14,13,44,"{'10/09/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-25135,11584,2025-09-10 12:50:16.082084
Fortra,GoAnywhere MFT,True,True,57,4.0,23577,25099,31719,{},CVE-2023-0669,5732817,2025-09-11 12:49:17.958082
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Cisco,Cisco IOS,True,True,55,1.0,52,125,469,"{'09/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2001-0537,59862,2025-09-09 12:53:41.683089
CONTEC,SolarView Compact,True,True,55,2.0,13,13,52,"{'10/09/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-23333,12340,2025-09-10 12:50:16.082305
Totolink,Totolink EX1800T,True,True,55,1.0,10,14,15,"{'08/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-34257,6133,2025-09-08 12:53:24.662578
CrushFTP,CrushFTP,True,True,55,1.0,29,161,116,"{'10/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-4040,14135,2025-09-10 12:50:16.082777
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
WAGO,WAGO products (multiple),True,True,55,2.0,13,16,49,"{'10/09/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-1698,13392,2025-09-10 12:50:16.093300
Weaver,Weaver E-Office,True,True,55,4.0,16,17,50,{},CVE-2023-2648,15335,2025-09-11 12:49:17.953156
CrushFTP,CrushFTP,True,True,54,1.0,19,137,105,"{'10/09/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-43177,1577,2025-09-10 12:50:15.975715
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
NextGen Healthcare,Mirth Connect,True,True,49,3.0,573,906,3635,{},CVE-2023-37679,1143620,2025-09-11 12:49:18.082926
Eaton,Intelligent Power Manager,True,True,49,4.0,53,46,41,"{'09/09/2025': {'connections': 49, 'uniq_ips': 4}}",CVE-2018-12031,12159,2025-09-09 12:53:41.725491
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Wordpress,Wordpress Duplicator plugin,True,True,48,4.0,52,63,51,"{'09/09/2025': {'connections': 48, 'uniq_ips': 4}}",CVE-2020-11738,14517,2025-09-09 12:53:41.705818
wftpserver.com,Wing FTP Server,True,True,47,2.0,38,17,128,{},CVE-2025-47812,5864,2025-09-11 12:49:17.894860
LILIN,LILIN DVR,True,True,46,1.0,116,825,451,"{'10/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-30168,8655,2025-09-10 12:50:15.921905
Citrix,Application Delivery Controller,True,True,45,6.0,3401,2938,2886,{},CVE-2019-19781,669378,2025-09-11 12:49:18.034606
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,44,4.0,36,1697,1740,{},CVE-2020-8193,449653,2025-09-11 12:49:17.965734
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Netgear,NETGEAR R/D Series Routers,True,True,42,42.0,46,69,92,"{'10/09/2025': {'connections': 42, 'uniq_ips': 42}}",CVE-2016-6277,17739,2025-09-10 12:50:16.086373
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Terramaster,TOS,True,True,38,7.0,79,115,66,{},CVE-2022-24990,5950,2025-09-11 12:49:18.087588
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
SonicWall,SonicOS,True,True,38,5.0,77,461,375,{},CVE-2024-53704,47793,2025-09-11 12:49:17.956421
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
QNAP,QNAP QTS and QuTS Hero,True,True,36,31.0,36,26,85,{},CVE-2023-47218,26863,2025-09-11 12:49:18.082294
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Apache,OFBiz,True,True,35,1.0,8,12,23,"{'08/09/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-45507,5719,2025-09-08 12:53:24.680564
Atlassian,Confluence,True,True,35,4.0,17,43,171,{},CVE-2023-22518,57906,2025-09-11 12:49:18.005826
Apache,Druid,True,True,35,5.0,24,43,84,{},CVE-2021-25646,52004,2025-09-11 12:49:17.933269
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Netis,Netis routers multiple models,True,True,31,6.0,44,61,39,"{'10/09/2025': {'connections': 31, 'uniq_ips': 6}}",CVE-2024-48455,7353,2025-09-10 12:50:16.013784
HPE,LinuxKI,True,True,28,4.0,44,53,32,"{'10/09/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2020-7209,6744,2025-09-10 12:50:15.921445
Cisco,Cisco RV320/RV325,True,True,27,24.0,43,61,80,"{'08/09/2025': {'connections': 27, 'uniq_ips': 24}}",CVE-2019-1653,21110,2025-09-08 12:53:24.583321
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,25,2.0,7,4,40,{},CVE-2025-2294,2027,2025-09-11 12:49:18.006481
PrimeFaces,PrimeTek,True,True,24,5.0,7,36,110,"{'10/09/2025': {'connections': 24, 'uniq_ips': 5}}",CVE-2017-1000486,43591,2025-09-10 12:50:16.079288
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,24,5.0,181,233,139,{},CVE-2019-16920,89704,2025-09-11 12:49:18.044485
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Oracle,Oracle Weblogic Server,True,True,23,5.0,6,24,178,"{'10/09/2025': {'connections': 23, 'uniq_ips': 5}}",CVE-2017-10271,56574,2025-09-10 12:50:16.014226
SolarWinds,SolarWinds Serv-U,True,True,22,15.0,15,30,35,{},CVE-2024-28995,245658,2025-09-11 12:49:18.045767
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
TP-Link,TP-Link Archer AX21,True,True,20,3.0,17,118,134,{},CVE-2023-1389,1093408,2025-09-11 12:49:18.058087
Adobe,ColdFusion,True,True,19,7.0,26,38,67,{},CVE-2023-29300,12810,2025-09-03 12:50:12.229569
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,19,6.0,24,34,43,{},CVE-2024-21893,39431,2025-09-11 12:49:18.063415
Citrix,Citrix ADC and Citrix Gateway,True,True,19,8.0,15,374,678,{},CVE-2023-4966,333328,2025-09-11 12:49:17.961581
jQueryFileTree,jQueryFileTree,True,True,19,4.0,5,22,135,"{'10/09/2025': {'connections': 19, 'uniq_ips': 4}}",CVE-2017-1000170,28922,2025-09-10 12:50:16.089104
