vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS,True,True,116,12.0,151,156,226,"{'01/10/2024': {'connections': 116, 'uniq_ips': 12}}",CVE-2001-0537,9904,2024-10-01 12:45:25.632879
Ivanti,Ivanti EPM,True,True,116,6.0,98,122,104,"{'01/10/2024': {'connections': 116, 'uniq_ips': 6}}",CVE-2024-29824,5582,2024-10-01 12:45:25.574207
PrimeFaces,PrimeTek,True,True,107,6.0,72,100,113,"{'01/10/2024': {'connections': 107, 'uniq_ips': 6}}",CVE-2017-1000486,8585,2024-10-01 12:45:25.566567
Microsoft,Exchange,True,True,104,2.0,73,99,122,"{'29/09/2024': {'connections': 104, 'uniq_ips': 2}}",CVE-2021-34473,8998,2024-09-29 12:40:29.751840
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,103,6.0,385,2102,1279,"{'01/10/2024': {'connections': 103, 'uniq_ips': 6}}",CVE-2024-21887,144366,2024-10-01 12:45:25.652217
PaperCut,PaperCut MF/NG,True,True,103,2.0,80,128,153,"{'29/09/2024': {'connections': 103, 'uniq_ips': 2}}",CVE-2023-27350,12553,2024-09-29 12:40:29.662476
Atlassian,Confluence,True,True,99,8.0,96,77,145,"{'26/09/2024': {'connections': 99, 'uniq_ips': 8}}",CVE-2019-3396,23765,2024-09-26 12:45:15.551270
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
Alibaba,Nacos,True,True,79,11.0,30,122,134,"{'01/10/2024': {'connections': 79, 'uniq_ips': 11}}",CVE-2021-29441,5040,2024-10-01 12:45:25.633310
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,67,11.0,31,117,153,"{'01/10/2024': {'connections': 67, 'uniq_ips': 11}}",CVE-2023-6114,5122,2024-10-01 12:45:25.675253
Fortinet,FortiOS,True,True,65,7.0,576,906,1162,"{'01/10/2024': {'connections': 65, 'uniq_ips': 7}}",CVE-2018-13379,185669,2024-10-01 12:45:25.639304
Cisco,Cisco RV320/RV325,True,True,64,48.0,86,94,156,"{'29/09/2024': {'connections': 64, 'uniq_ips': 48}}",CVE-2019-1653,7161,2024-09-29 12:40:29.636807
Atlassian,Confluence,True,True,64,5.0,4738,4721,3819,"{'01/10/2024': {'connections': 64, 'uniq_ips': 5}}",CVE-2021-26084,530007,2024-10-01 12:45:25.634158
Apache,Druid,True,True,64,1.0,34,99,101,"{'28/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-25646,10653,2024-09-28 12:40:16.371794
Terramaster,TOS,True,True,62,25.0,51,29,19,"{'23/09/2024': {'connections': 62, 'uniq_ips': 25}}",CVE-2022-24990,685,2024-09-23 12:43:43.344268
Atlassian,JIRA,True,True,62,1.0,73,78,76,"{'26/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-26086,3774,2024-09-26 12:45:15.545235
Microsoft,Exchange,True,True,59,10.0,203,327,314,"{'01/10/2024': {'connections': 59, 'uniq_ips': 10}}",CVE-2021-26855,40500,2024-10-01 12:45:25.596698
LILIN,LILIN DVR,True,True,51,1.0,284,261,66,"{'29/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-30168,956,2024-09-29 12:40:29.625130
Atlassian,Confluence,True,True,51,30.0,169,355,596,"{'01/10/2024': {'connections': 51, 'uniq_ips': 30}}",CVE-2023-22527,77430,2024-10-01 12:45:25.657687
Myucms,Myucms,True,True,48,1.0,16,57,39,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-21650,2731,2024-09-28 12:40:16.367668
Seagate,Seagate NAS OS,True,True,45,13.0,15,96,98,"{'01/10/2024': {'connections': 45, 'uniq_ips': 13}}",CVE-2018-12296,3782,2024-10-01 12:45:25.571356
D-Link,DIR-868L/DIR-817LW,True,True,45,13.0,16,69,55,"{'01/10/2024': {'connections': 45, 'uniq_ips': 13}}",CVE-2019-17506,3705,2024-10-01 12:45:25.572614
Geoserver,Geoserver,True,True,45,4.0,551,668,409,"{'01/10/2024': {'connections': 45, 'uniq_ips': 4}}",CVE-2024-36401,22745,2024-10-01 12:45:25.660097
MobileIron,MobileIron Mobile Device Management (MDM),True,True,45,12.0,17,76,86,"{'01/10/2024': {'connections': 45, 'uniq_ips': 12}}",CVE-2020-15505,6830,2024-10-01 12:45:25.629628
Open Automation Software,OAS Platform,True,True,44,12.0,17,77,64,"{'01/10/2024': {'connections': 44, 'uniq_ips': 12}}",CVE-2022-26833,2745,2024-10-01 12:45:25.548259
FIT2CLOUD,KubePi,True,True,43,12.0,16,73,69,"{'01/10/2024': {'connections': 43, 'uniq_ips': 12}}",CVE-2023-22478,2509,2024-10-01 12:45:25.553883
Belkin,Wemo,True,True,42,27.0,579,542,523,"{'01/10/2024': {'connections': 42, 'uniq_ips': 27}}",CVE-2019-12780,72027,2024-10-01 12:45:25.620125
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Apache,Struts,True,True,40,7.0,14,110,138,"{'01/10/2024': {'connections': 40, 'uniq_ips': 7}}",CVE-2017-9805,8526,2024-10-01 12:45:25.579754
MinIO,MinIO,True,True,38,11.0,15,71,55,"{'01/10/2024': {'connections': 38, 'uniq_ips': 11}}",CVE-2023-28432,2610,2024-10-01 12:45:25.586476
Thruk,Thruk,True,True,36,11.0,17,37,44,"{'01/10/2024': {'connections': 36, 'uniq_ips': 11}}",CVE-2022-23961,1019,2024-10-01 12:45:25.644405
Geoserver,Geoserver (JAI-EXT),True,True,36,6.0,90,116,131,"{'01/10/2024': {'connections': 36, 'uniq_ips': 6}}",CVE-2022-24816,6965,2024-10-01 12:45:25.658155
Adobe,ColdFusion,True,True,34,11.0,15,61,52,"{'01/10/2024': {'connections': 34, 'uniq_ips': 11}}",CVE-2023-38205,1580,2024-10-01 12:45:25.661986
WAVLINK,WAVLINK WN579X3,True,True,34,11.0,14,59,67,"{'01/10/2024': {'connections': 34, 'uniq_ips': 11}}",CVE-2022-31847,2445,2024-10-01 12:45:25.669289
Crestron,Crestron HD-MD4X2-4K-E,True,True,34,11.0,13,50,45,"{'01/10/2024': {'connections': 34, 'uniq_ips': 11}}",CVE-2022-23178,1678,2024-10-01 12:45:25.620769
Nacos,Nacos,True,True,33,11.0,15,59,58,"{'01/10/2024': {'connections': 33, 'uniq_ips': 11}}",CVE-2021-29442,1884,2024-10-01 12:45:25.547333
Atlassian,Confluence,True,True,33,1.0,33,12,33,"{'25/09/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-21683,559,2024-09-25 12:45:19.699638
Grafana,Grafana,True,True,32,11.0,15,55,57,"{'01/10/2024': {'connections': 32, 'uniq_ips': 11}}",CVE-2021-39226,1771,2024-10-01 12:45:25.574420
Cisco,Cisco RV132W/RV134W,True,True,32,11.0,13,59,186,"{'01/10/2024': {'connections': 32, 'uniq_ips': 11}}",CVE-2018-0127,3533,2024-10-01 12:45:25.578870
Oracle,Oracle E-Business Suite,True,True,32,11.0,16,69,73,"{'01/10/2024': {'connections': 32, 'uniq_ips': 11}}",CVE-2022-21500,2235,2024-10-01 12:45:25.670678
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,32,11.0,12,53,55,"{'01/10/2024': {'connections': 32, 'uniq_ips': 11}}",CVE-2021-35587,3076,2024-10-01 12:45:25.570078
VertaAI,ModelDB,True,True,31,11.0,13,51,51,"{'01/10/2024': {'connections': 31, 'uniq_ips': 11}}",CVE-2023-6023,794,2024-10-01 12:45:25.574626
WyreStorm,WyreStorm Apollo VX20,True,True,31,11.0,13,59,54,"{'01/10/2024': {'connections': 31, 'uniq_ips': 11}}",CVE-2024-25735,1816,2024-10-01 12:45:25.592138
Kubernetes,Kubernetes (Kubelet),True,True,31,11.0,13,65,85,"{'01/10/2024': {'connections': 31, 'uniq_ips': 11}}",CVE-2019-11248,3209,2024-10-01 12:45:25.653707
Adobe,ColdFusion,True,True,30,11.0,14,54,54,"{'01/10/2024': {'connections': 30, 'uniq_ips': 11}}",CVE-2023-29298,1809,2024-10-01 12:45:25.608030
Adobe,ColdFusion,True,True,30,5.0,58,93,547,"{'01/10/2024': {'connections': 30, 'uniq_ips': 5}}",CVE-2021-21087,18667,2024-10-01 12:45:25.597343
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Apache,nan,True,True,29,7.0,18,38,35,"{'01/10/2024': {'connections': 29, 'uniq_ips': 7}}",CVE-2023-33246,3309,2024-10-01 12:45:25.598457
Hitachi Ventara,Pentaho Business Analytics,True,True,29,11.0,13,61,49,"{'01/10/2024': {'connections': 29, 'uniq_ips': 11}}",CVE-2021-31602,2304,2024-10-01 12:45:25.615344
Node-RED,Node-RED-Dashboard,True,True,29,3.0,109,101,69,"{'27/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-3223,3960,2024-09-27 12:43:54.114016
Atlassian,JIRA Seraph,True,True,29,11.0,13,57,57,"{'01/10/2024': {'connections': 29, 'uniq_ips': 11}}",CVE-2022-0540,2601,2024-10-01 12:45:25.559669
SolarWinds,SolarWinds Orion,True,True,29,11.0,13,63,77,"{'01/10/2024': {'connections': 29, 'uniq_ips': 11}}",CVE-2020-10148,5130,2024-10-01 12:45:25.677173
CONTEC,SolarView Compact,True,True,27,3.0,10,45,41,"{'28/09/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-23333,2497,2024-09-28 12:40:16.358300
Dahua,Dahua DVR/NVR/IPC,True,True,25,2.0,116,91,60,"{'26/09/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2017-7927,4246,2024-09-26 12:45:15.468857
Adobe,ColdFusion,True,True,24,3.0,13,69,58,"{'28/09/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-29300,3093,2024-09-28 12:40:16.362489
Apache,Unomi,True,True,24,2.0,30,54,89,"{'28/09/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-13942,6329,2024-09-28 12:40:16.289151
Lucee,Lucee Server,True,True,24,1.0,23,47,74,"{'28/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21307,5891,2024-09-28 12:40:16.325504
Wordpress,Wordpress ProfilePress plugin,True,True,23,1.0,11,79,80,"{'28/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-34624,2671,2024-09-28 12:40:16.402282
Ruby Dragonfly,Ruby Dragonfly,True,True,23,1.0,25,54,72,"{'28/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-33564,3489,2024-09-28 12:40:16.369355
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
ZTE,"ZTE F460,F660",True,True,23,1.0,23,23,9,"{'27/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-2321,435,2024-09-27 12:43:54.224782
Microsoft,Open Management Infrastructure (OMI),True,True,22,1.0,11,54,65,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-38647,4332,2024-09-28 12:40:16.305229
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,22,1.0,69,77,70,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-22707,2987,2024-09-28 12:40:16.418035
HPE,HPE Edgeline Infrastructure Manager,True,True,22,1.0,24,64,66,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-29203,2422,2024-09-28 12:40:16.406517
ZyXEL,ZyXEL NAS,True,True,22,1.0,54,52,68,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-9054,3780,2024-09-28 12:40:16.379650
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,21,1.0,26,52,55,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-24285,2223,2024-09-28 12:40:16.431630
Apache,Tapestry,True,True,21,1.0,24,55,69,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-27850,3246,2024-09-28 12:40:16.377713
oria,gridx,True,True,21,1.0,50,51,88,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-19625,3774,2024-09-28 12:40:16.392443
Apache,ShenYu,True,True,20,1.0,9,52,53,"{'28/09/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-37580,2249,2024-09-28 12:40:16.427110
vBulletin,vBulletin,True,True,20,2.0,27,57,69,"{'28/09/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-12720,2821,2024-09-28 12:40:16.322202
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,20,5.0,35,256,185,"{'01/10/2024': {'connections': 20, 'uniq_ips': 5}}",CVE-2021-21234,10582,2024-10-01 12:45:25.664808
Wordpress,Wordpress Perfect Survey plugin,True,True,19,1.0,25,50,49,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-24762,1973,2024-09-28 12:40:16.438102
Yealink,Yealink Device Management (DM),True,True,19,1.0,63,65,53,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-27561,1975,2024-09-28 12:40:16.332966
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,19,1.0,17,63,66,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-25114,2435,2024-09-28 12:40:16.413775
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Apache,OFBiz,True,True,19,5.0,38,180,177,"{'01/10/2024': {'connections': 19, 'uniq_ips': 5}}",CVE-2023-50968,5569,2024-10-01 12:45:25.649798
Aviatrix,Aviatrix Controller,True,True,18,1.0,10,64,85,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-40870,5347,2024-09-28 12:40:16.314368
Apache,Struts,True,True,18,1.0,19,20,99,"{'01/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2017-5638,1767,2024-10-01 12:45:25.625715
Apache,Tomcat,True,True,18,3.0,13,18,13,"{'29/09/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2017-12615,274,2024-09-29 12:40:29.610322
Sonlogger,Sonlogger,True,True,18,1.0,9,64,90,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-27964,4884,2024-09-28 12:40:16.401842
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,18,1.0,33,55,58,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-6287,2137,2024-09-28 12:40:16.410749
JetBrains,TeamCity,True,True,18,6.0,25,132,231,"{'01/10/2024': {'connections': 18, 'uniq_ips': 6}}",CVE-2024-27199,43464,2024-10-01 12:45:25.558099
Atlassian,Confluence,True,True,18,6.0,15,81,136,"{'01/10/2024': {'connections': 18, 'uniq_ips': 6}}",CVE-2023-22518,18522,2024-10-01 12:45:25.617551
ZEROF,ZEROF Web Server,True,True,17,1.0,21,59,61,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-25322,2270,2024-09-28 12:40:16.305787
Zoho,ManageEngine ADSelfService Plus,True,True,17,6.0,27,184,267,"{'01/10/2024': {'connections': 17, 'uniq_ips': 6}}",CVE-2021-40539,21879,2024-10-01 12:45:25.541079
Apache,OFBiz,True,True,17,6.0,37,142,145,"{'01/10/2024': {'connections': 17, 'uniq_ips': 6}}",CVE-2021-26295,13158,2024-10-01 12:45:25.616705
VMware,VMware View Planner 4.x,True,True,17,1.0,23,49,73,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-21978,5272,2024-09-28 12:40:16.365655
PuneethReddyHC,PuneethReddyHC,True,True,16,1.0,9,60,56,"{'28/09/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-41649,2154,2024-09-28 12:40:16.282063
F5,BIG-IP,True,True,15,5.0,18,134,170,"{'01/10/2024': {'connections': 15, 'uniq_ips': 5}}",CVE-2023-46747,19626,2024-10-01 12:45:25.631596
Laravel,Ignition,True,True,15,3.0,610,340,330,"{'29/09/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2021-3129,55593,2024-09-29 12:40:29.737278
FlowiseAI,Flowise,True,True,15,9.0,11,11,11,"{'01/10/2024': {'connections': 15, 'uniq_ips': 9}}",CVE-2024-8181,15,2024-10-01 12:45:25.555606
Gradio,Gradio,True,True,15,5.0,75,2186,2186,"{'01/10/2024': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-1561,24049,2024-10-01 12:45:25.611915
GLPI (teclib),GLPI,True,True,15,5.0,23,75,80,"{'01/10/2024': {'connections': 15, 'uniq_ips': 5}}",CVE-2022-35914,6539,2024-10-01 12:45:25.586269
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,15,5.0,36,677,382,"{'01/10/2024': {'connections': 15, 'uniq_ips': 5}}",CVE-2022-22897,11214,2024-10-01 12:45:25.618614
Wordpress,Sitemap by click5 WordPress plugin,True,True,14,5.0,25,180,183,"{'01/10/2024': {'connections': 14, 'uniq_ips': 5}}",CVE-2022-0952,5651,2024-10-01 12:45:25.600245
F5,BIG-IP,True,True,14,5.0,20,111,162,"{'01/10/2024': {'connections': 14, 'uniq_ips': 5}}",CVE-2021-22986,22608,2024-10-01 12:45:25.538433
Synacor,Zimbra Collaboration Suite,True,True,14,6.0,287,2637,1718,"{'01/10/2024': {'connections': 14, 'uniq_ips': 6}}",CVE-2019-9670,201319,2024-10-01 12:45:25.536422
SaltStack,Salt,True,True,13,6.0,47,108,91,"{'29/09/2024': {'connections': 13, 'uniq_ips': 6}}",CVE-2020-16846,12358,2024-09-29 12:40:29.709813
