vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Samsung,Samsung magicINFO 9,True,True,596,1.0,472,226,176,"{'06/12/2025': {'connections': 596, 'uniq_ips': 1}}",CVE-2024-7399,14760,2025-12-06 12:51:22.533441
SAP,NetWeaver,True,True,592,1.0,275,170,105,{},CVE-2025-31324,16754,2025-12-07 12:50:26.627119
Citrix,Citrix ADC and Citrix Gateway,True,True,566,14.0,112,215,193,{},CVE-2023-4966,349722,2025-12-07 12:50:26.529459
Microsoft,Exchange,True,True,550,17.0,193,456,377,{},CVE-2021-34473,62994,2025-12-07 12:50:26.610588
QNAP,QNAP NAS devices running Photo Station,True,True,521,37.0,96,217,241,{},CVE-2019-7192,160679,2025-12-07 12:50:26.535410
Realtek,Realtek SDK,True,True,520,345.0,602,461,512,{},CVE-2014-8361,799639,2025-12-07 12:50:26.649683
Atlassian,Confluence,True,True,505,16.0,115,234,222,{},CVE-2023-22527,322957,2025-12-07 12:50:26.550072
Dasan,Dasan GPON Home Router,True,True,500,325.0,1044,749,620,{},CVE-2018-10562,289088,2025-12-07 12:50:26.645008
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
Fortinet,Fortinet FortiWeb,True,True,465,6.0,499,328,328,{},CVE-2025-64446,5961,2025-12-07 12:50:26.531256
Fortinet,FortiOS,True,True,415,3.0,3106,4182,4279,{},CVE-2018-13379,2090464,2025-12-07 12:50:26.597588
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,406,21.0,527,868,662,{},CVE-2017-18368,224935,2025-12-07 12:50:26.672665
Apache,Log4j,True,True,390,36.0,291,6285,8995,{},CVE-2021-44228,2313040,2025-12-07 12:50:26.571553
Citrix,Citrix NetScaler,True,True,351,8.0,87,319,492,{},CVE-2025-5777,132637,2025-12-07 12:50:26.470842
TP-Link,TP-Link Archer AX21,True,True,348,7.0,188,547,268,{},CVE-2023-1389,1114802,2025-12-07 12:50:26.452137
Zyxel,Eir D1000,True,True,345,300.0,936,523,433,{},CVE-2016-10372,151696,2025-12-07 12:50:26.535893
SaltStack,Salt,True,True,340,4.0,627,838,385,"{'06/12/2025': {'connections': 340, 'uniq_ips': 4}}",CVE-2020-16846,113360,2025-12-06 12:51:22.561912
D-Link,D-Link DIR-859,True,True,335,1.0,379,379,186,"{'06/12/2025': {'connections': 335, 'uniq_ips': 1}}",CVE-2019-17621,13762,2025-12-06 12:51:22.470317
Apache,Spark,True,True,317,1.0,237,172,91,"{'06/12/2025': {'connections': 317, 'uniq_ips': 1}}",CVE-2022-33891,7513,2025-12-06 12:51:22.553850
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Drupal,Drupal,True,True,303,4.0,160,533,264,"{'06/12/2025': {'connections': 303, 'uniq_ips': 4}}",CVE-2018-7600,62651,2025-12-06 12:51:22.450011
Totolink,TOTOLINK Realtek SDK based routers,True,True,300,3.0,160,139,166,"{'06/12/2025': {'connections': 300, 'uniq_ips': 3}}",CVE-2019-19824,62516,2025-12-06 12:51:22.492087
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,292,2.0,946,294,199,{},CVE-2023-46805,38816,2025-12-07 12:50:26.606648
Microsoft,SharePoint,True,True,267,1.0,242,124,232,{},CVE-2025-53770,19332,2025-12-07 12:50:26.666216
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
SugarCRM,SugarCRM,True,True,217,1.0,1350,1488,1301,"{'05/12/2025': {'connections': 217, 'uniq_ips': 1}}",CVE-2025-25034,27320,2025-12-05 12:56:12.789571
TBK,TBK DVR-4104/DVR-4216,True,True,189,5.0,1579,1585,1156,{},CVE-2024-3721,297909,2025-12-07 12:50:26.573238
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,176,168.0,157,147,138,{},CVE-2015-2051,96355,2025-12-07 12:50:26.585694
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CrushFTP,CrushFTP,True,True,157,1.0,120,483,303,{},CVE-2025-54309,9079,2025-12-07 12:50:26.452380
Dahua,Dahua DVR/NVR/IPC,True,True,142,2.0,216,55,50,{},CVE-2017-7927,27833,2025-12-07 12:50:26.604214
Amcrest,Amcrest IPM-721S,True,True,134,1.0,206,97,53,{},CVE-2017-8226,19541,2025-12-07 12:50:26.506899
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Netgear,NETGEAR R/D Series Routers,True,True,102,100.0,94,90,81,{},CVE-2016-6277,19196,2025-12-07 12:50:26.535647
ownCloud,ownCloud,True,True,100,7.0,25,19,22,{},CVE-2023-49103,194895,2025-12-07 12:50:26.572900
"Open Source Matters, Inc/Joomla community",Joomla,True,True,96,1.0,19,23,44,{},CVE-2023-23752,140667,2025-12-07 12:50:26.611369
ForgeRock,ForgeRock Access Manager,True,True,94,1.0,33,45,22,"{'01/12/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-35464,12209,2025-12-01 12:57:36.255758
Canvas,Canvas LMS,True,True,93,1.0,93,38,26,"{'01/12/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-5775,10187,2025-12-01 12:57:36.270316
SpectoLabs,HoverFly,True,True,93,1.0,93,83,83,"{'30/11/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2025-54123,747,2025-11-30 12:50:46.605119
CuppaCMS,CuppaCMS,True,True,85,3.0,56,41,33,"{'28/11/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2022-25486,9911,2025-11-28 12:54:30.387260
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Apache,OFBiz,True,True,82,22.0,34,167,189,{},CVE-2021-26295,85520,2025-12-07 12:50:26.492073
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,81,2.0,32,33,26,"{'29/11/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2023-20073,17722,2025-11-29 12:51:05.975549
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco RV320/RV325,True,True,77,45.0,51,70,85,"{'04/12/2025': {'connections': 77, 'uniq_ips': 45}}",CVE-2019-1653,24781,2025-12-04 12:59:17.573895
Synacor,Zimbra Collaboration Suite,True,True,74,2.0,34,28,73,"{'06/12/2025': {'connections': 74, 'uniq_ips': 2}}",CVE-2013-7091,68524,2025-12-06 12:51:22.488294
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
ConnectWise,ScreenConnect,True,True,72,4.0,33,110,212,{},CVE-2024-1709,119217,2025-12-07 12:50:26.648997
IBM,Aspera Faspex,True,True,72,2.0,26,73,37,"{'29/11/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2022-47986,12953,2025-11-29 12:51:06.054643
CONTEC,SolarView Compact ver.6.00,True,True,69,3.0,57,75,42,"{'28/11/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2022-29303,15519,2025-11-28 12:54:30.303883
Belkin,Wemo,True,True,69,68.0,515,535,546,{},CVE-2019-12780,310841,2025-12-07 12:50:26.600068
Seagate,BlackArmor NAS,True,True,67,4.0,15,192,412,{},CVE-2014-3206,329614,2025-12-07 12:50:26.626443
Wordpress,Wordpress Elfinder plugin,True,True,67,3.0,65,54,37,"{'28/11/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2020-35235,12824,2025-11-28 12:54:30.370725
Apache,APISIX,True,True,62,2.0,54,158,86,"{'28/11/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2022-24112,20815,2025-11-28 12:54:30.416130
Check Point,Check Point Security Gateway,True,True,57,38.0,2247,2424,1936,{},CVE-2024-24919,623498,2025-12-07 12:50:26.470374
GeoVision,GeoVision multiple EOL products,True,True,56,1.0,29,29,270,{},CVE-2024-11120,1837,2025-12-07 12:50:26.468781
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
PHP Foundation,PHP (PHP-CGI),True,True,48,5.0,16,36,31,"{'06/12/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2024-4577,242984,2025-12-06 12:51:22.479890
Synacor,Zimbra Collaboration Suite,True,True,48,3.0,92,227,708,"{'30/11/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2019-9670,418373,2025-11-30 12:50:46.560611
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,46,1.0,14,27,27,"{'02/12/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-8425,241,2025-12-02 12:58:40.146817
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Keysight Technologies,Sensor Management Server,True,True,37,1.0,16,17,13,"{'30/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-38130,752,2025-11-30 12:50:46.548358
QNAP,QNAP QTS and QuTS Hero,True,True,36,32.0,19,35,85,{},CVE-2023-47218,29645,2025-12-07 12:50:26.552211
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,28,15,12,"{'22/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2025-20362,139,2025-11-22 12:47:24.315186
WSO2,WSO2 multiple products,True,True,35,3.0,53,94,54,"{'28/11/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-29464,17827,2025-11-28 12:54:30.293031
Hitachi Vantara,Pentaho Business Analytics Server,True,True,32,15.0,64,146,79,"{'06/12/2025': {'connections': 32, 'uniq_ips': 15}}",CVE-2022-43939,51280,2025-12-06 12:51:22.584557
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
pfSense,pfSense pfBlockerNG,True,True,28,2.0,15,10,10,{},CVE-2022-31814,91,2025-12-07 12:50:26.650142
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,1.0,28,38,24,"{'30/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7120,13363,2025-11-30 12:50:46.470162
Boa,Boa,True,True,27,1.0,16,18,18,"{'04/12/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2017-9833,5040,2025-12-04 12:59:17.482622
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,27,1.0,62,48,48,{},CVE-2023-7304,937,2025-12-07 12:50:26.644775
Barcode,Barcode (GLPI plugin),True,True,26,1.0,16,16,18,"{'04/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-43778,5241,2025-12-04 12:59:17.510067
VMware,vRealize Operations Manager API,True,True,26,3.0,11,36,39,"{'04/12/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2021-21975,30727,2025-12-04 12:59:17.596473
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
Wordpress,Wordpress FormCraft plugin,True,True,25,1.0,14,14,13,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-0591,962,2025-12-04 12:59:17.595171
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,25,1.0,14,14,15,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-36923,813,2025-12-04 12:59:17.642093
Franklin Fueling Systems,Colibri Controller Module,True,True,25,1.0,15,21,20,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2021-46417,5293,2025-12-04 12:59:17.444507
Emby,Emby Server,True,True,25,1.0,15,41,41,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2020-26948,203,2025-12-04 12:59:17.609676
rConfig,rConfig,True,True,25,1.0,15,18,20,"{'04/12/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2020-10548,5856,2025-12-04 12:59:17.615012
Hitachi Ventara,Pentaho Business Analytics,True,True,24,1.0,41,25,23,"{'04/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-31602,11895,2025-12-04 12:59:17.615937
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Apache,OFBiz,True,True,24,3.0,8,34,42,"{'06/12/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-50968,25781,2025-12-06 12:51:22.395615
Microsoft,Windows Server Update Service,True,True,24,3.0,195,118,92,{},CVE-2025-59287,2783,2025-12-07 12:50:26.538390
Apache,Struts,True,True,24,1.0,19,46,24,"{'06/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2017-5638,12041,2025-12-06 12:51:22.540048
NETGEAR,NETGEAR (multiple routers),True,True,24,1.0,14,23,28,"{'04/12/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2017-5521,2916,2025-12-04 12:59:17.550379
Four-Faith,Four-Faith F3x36,True,True,24,2.0,24,24,363,"{'30/11/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2024-9644,10129,2025-11-30 12:50:46.573027
Node-RED,Node-RED-Dashboard,True,True,23,1.0,14,15,22,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-3223,11992,2025-12-04 12:59:17.504922
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,23,1.0,9,7,5,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-13982,37,2025-12-04 12:59:17.599816
Microsoft,.NET Framework,True,True,23,16.0,12,26,25,{},CVE-2024-29059,8288,2025-12-07 12:50:26.518992
D-Link,D-Link DIR-825 G1,True,True,23,1.0,13,9,13,"{'04/12/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-46442,801,2025-12-04 12:59:17.474478
Oracle,GlassFish,True,True,22,1.0,12,11,18,"{'04/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-1000028,2160,2025-12-04 12:59:17.635141
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,22,1.0,13,20,19,"{'04/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-23575,5761,2025-12-04 12:59:17.500728
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,21,5.0,6,94,104,{},CVE-2016-5674,102598,2025-12-07 12:50:26.672217
Sonatype,Nexus Repository Manager,True,True,19,2.0,33,85,65,"{'02/12/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2019-7238,40782,2025-12-02 12:58:40.229940
jQueryFileTree,jQueryFileTree,True,True,18,6.0,6,31,49,{},CVE-2017-1000170,30776,2025-12-07 12:50:26.581434
MinIO,MinIO,True,True,18,3.0,4,27,27,"{'06/12/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2023-28432,19084,2025-12-06 12:51:22.447090
Jolokia,Jolokia,True,True,16,6.0,9,35,43,{},CVE-2018-1000130,35624,2025-12-07 12:50:26.526881
PrimeFaces,PrimeTek,True,True,16,6.0,5,51,59,{},CVE-2017-1000486,46761,2025-12-07 12:50:26.656401
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,14,5.0,6,153,197,{},CVE-2021-24931,82753,2025-12-07 12:50:26.640063
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,13,6.0,5,41,55,{},CVE-2018-10942,42162,2025-12-07 12:50:26.615708
ASUSTOR,ASUSTOR ADM,True,True,12,4.0,3,3,3,"{'05/12/2025': {'connections': 12, 'uniq_ips': 4}}",CVE-2018-11511,16,2025-12-05 12:56:12.775279
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
OpenDreamBox,Plugin WebAdmin,True,True,12,4.0,12,194,156,{},CVE-2017-14135,303084,2025-12-07 12:50:26.450183
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,12,2.0,7,297,227,"{'01/12/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2025-61882,10879,2025-12-01 12:57:36.160347
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Juniper,Junos OS (J-Web),True,True,11,1.0,16,2815,2252,"{'06/12/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-36845,13230,2025-12-06 12:51:22.499181
D-Link,D-Link DIR-610,True,True,11,1.0,6,3,11,"{'24/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-9377,2549,2025-11-24 12:57:02.359776
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,11,4.0,158,483,634,{},CVE-2016-1555,114865,2025-12-07 12:50:26.521718
Webmin,Webmin,True,True,10,5.0,4,28,40,{},CVE-2019-15642,49364,2025-12-07 12:50:26.598592
Nagios,Nagios XI,True,True,10,5.0,8,36,43,{},CVE-2018-10737,35973,2025-12-07 12:50:26.482927
Spring,Spring Data Commons,True,True,10,6.0,5,69,65,{},CVE-2018-1273,77059,2025-12-07 12:50:26.550743
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,10,4.0,5,492,639,{},CVE-2018-1217,66344,2025-12-07 12:50:26.471733
Apache,OFBiz,True,True,10,4.0,7,27,40,"{'05/12/2025': {'connections': 10, 'uniq_ips': 4}}",CVE-2011-3600,36804,2025-12-05 12:56:12.870935
SolarWinds,SolarWinds Security Event Manager,True,True,10,2.0,47,42,31,"{'30/11/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-0692,1366,2025-11-30 12:50:46.597631
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,10,5.0,8,103,77,{},CVE-2018-11686,14757,2025-12-07 12:50:26.493005
