vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP NAS devices running Photo Station,True,True,2672,6.0,907,572,269,"{'25/07/2025': {'connections': 2672, 'uniq_ips': 6}}",CVE-2019-7192,131477,2025-07-25 12:56:51.292745
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2528,123.0,4354,5947,8126,"{'25/07/2025': {'connections': 2528, 'uniq_ips': 123}}",CVE-2017-9841,5831036,2025-07-25 12:56:51.256150
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2217,17.0,920,440,253,"{'25/07/2025': {'connections': 2217, 'uniq_ips': 17}}",CVE-2023-35081,38582,2025-07-25 12:56:51.206262
Citrix,Citrix NetScaler,True,True,1999,6.0,810,3511,3511,"{'25/07/2025': {'connections': 1999, 'uniq_ips': 6}}",CVE-2025-5777,73025,2025-07-25 12:56:51.268410
Zyxel,Eir D1000,True,True,1744,268.0,1728,658,404,"{'25/07/2025': {'connections': 1744, 'uniq_ips': 268}}",CVE-2016-10372,99382,2025-07-25 12:56:51.245987
Citrix,Application Delivery Controller,True,True,1682,18.0,2904,1764,1744,{},CVE-2019-19781,509364,2025-07-23 02:21:28.180540
Cisco,Cisco IOS XE,True,True,1678,277.0,3521,3035,3469,"{'25/07/2025': {'connections': 1678, 'uniq_ips': 277}}",CVE-2023-20198,1484534,2025-07-25 12:56:51.164647
ASUS,GT-AC2900,True,True,1557,4.0,1762,1412,1167,"{'25/07/2025': {'connections': 1557, 'uniq_ips': 4}}",CVE-2021-32030,509828,2025-07-25 12:56:51.145546
SonicWall,SonicOS,True,True,1476,187.0,1168,1596,2373,"{'25/07/2025': {'connections': 1476, 'uniq_ips': 187}}",CVE-2022-22274,654811,2025-07-25 12:56:51.162946
SonicWall,SonicOS,True,True,1429,187.0,1008,705,844,"{'25/07/2025': {'connections': 1429, 'uniq_ips': 187}}",CVE-2023-0656,217959,2025-07-25 12:56:51.147215
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1302,1.0,1450,1450,782,"{'16/07/2025': {'connections': 1302, 'uniq_ips': 1}}",CVE-2024-12856,4749,2025-07-16 12:57:31.697649
Fortinet,Fortinet FortiWeb,True,True,1247,4.0,232,304,304,"{'25/07/2025': {'connections': 1247, 'uniq_ips': 4}}",CVE-2025-25257,3653,2025-07-25 12:56:51.201081
Langflow,Langflow,True,True,1243,7.0,363,212,289,{},CVE-2025-3248,20338,2025-07-23 02:21:28.156812
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Amcrest,Amcrest IPM-721S,True,True,916,1.0,370,549,318,"{'24/07/2025': {'connections': 916, 'uniq_ips': 1}}",CVE-2017-8226,17751,2025-07-24 12:57:56.160310
GeoServer,GeoServer,True,True,795,3.0,158,176,138,"{'24/07/2025': {'connections': 795, 'uniq_ips': 3}}",CVE-2023-43795,21474,2025-07-24 12:57:56.240954
D-Link,D-Link DIR-859,True,True,679,1.0,2933,2933,2933,"{'24/07/2025': {'connections': 679, 'uniq_ips': 1}}",CVE-2019-17621,7241,2025-07-24 12:57:56.151422
GeoServer,GeoServer,True,True,670,1.0,357,228,149,"{'24/07/2025': {'connections': 670, 'uniq_ips': 1}}",CVE-2021-40822,13368,2025-07-24 12:57:56.249495
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
CrushFTP,CrushFTP,True,True,560,7.0,251,394,554,"{'25/07/2025': {'connections': 560, 'uniq_ips': 7}}",CVE-2025-2825,219393,2025-07-25 12:56:51.187076
Realtek,Realtek SDK,True,True,494,265.0,1033,638,791,"{'24/07/2025': {'connections': 494, 'uniq_ips': 265}}",CVE-2014-8361,732867,2025-07-24 12:57:56.243002
Metabase,Metabase,True,True,462,78.0,702,664,571,"{'25/07/2025': {'connections': 462, 'uniq_ips': 78}}",CVE-2023-38646,292610,2025-07-25 12:56:51.145969
Apache,Apache HTTP Server,True,True,449,95.0,486,414,497,"{'25/07/2025': {'connections': 449, 'uniq_ips': 95}}",CVE-2021-42013,288994,2025-07-25 12:56:51.292961
Dasan,Dasan GPON Home Router,True,True,433,260.0,809,771,553,"{'25/07/2025': {'connections': 433, 'uniq_ips': 260}}",CVE-2018-10562,210693,2025-07-25 12:56:51.223938
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
CONTEC,SolarView Compact,True,True,385,1.0,94,92,59,"{'25/07/2025': {'connections': 385, 'uniq_ips': 1}}",CVE-2023-23333,11391,2025-07-25 12:56:51.179266
TBK,TBK DVR-4104/DVR-4216,True,True,381,7.0,580,838,971,"{'24/07/2025': {'connections': 381, 'uniq_ips': 7}}",CVE-2024-3721,171160,2025-07-24 12:57:56.087044
Apache,Log4j,True,True,360,14.0,649,1122,1265,"{'25/07/2025': {'connections': 360, 'uniq_ips': 14}}",CVE-2021-44228,1232310,2025-07-25 12:56:51.162310
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Belkin,Wemo,True,True,310,286.0,756,450,574,"{'25/07/2025': {'connections': 310, 'uniq_ips': 286}}",CVE-2019-12780,237715,2025-07-25 12:56:51.254838
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Palo Alto Networks,PAN-OS,True,True,286,7.0,53,32,95,"{'24/07/2025': {'connections': 286, 'uniq_ips': 7}}",CVE-2024-0012,30198,2025-07-24 12:57:56.163607
Totolink,Totolink X18,True,True,273,1.0,157,94,77,"{'25/07/2025': {'connections': 273, 'uniq_ips': 1}}",CVE-2024-2353,1584,2025-07-25 12:56:51.209500
Atlassian,Confluence,True,True,257,19.0,470,379,343,"{'24/07/2025': {'connections': 257, 'uniq_ips': 19}}",CVE-2023-22527,283468,2025-07-24 12:57:56.125068
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,255,17.0,328,254,222,"{'25/07/2025': {'connections': 255, 'uniq_ips': 17}}",CVE-2017-18368,161719,2025-07-25 12:56:51.293172
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Apache,Druid,True,True,221,12.0,39,142,109,{},CVE-2021-25646,49689,2025-07-23 02:21:28.146277
Apache,ShenYu,True,True,211,6.0,45,79,66,{},CVE-2021-37580,14589,2025-07-23 02:21:28.112572
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
GrandNode,GrandNode,True,True,195,3.0,37,76,42,{},CVE-2019-12276,7135,2025-07-23 02:21:28.237162
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,189,2.0,41,75,54,{},CVE-2022-2487,11179,2025-07-23 02:21:28.177348
Citrix,XenMobile Server,True,True,187,3.0,45,51,148,{},CVE-2020-8209,16685,2025-07-23 02:21:28.254511
Metabase,Metabase,True,True,185,2.0,37,58,40,{},CVE-2021-41277,29859,2025-07-23 02:21:28.103156
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
Apache,OFBiz,True,True,177,3.0,205,66,47,{},CVE-2011-3600,33118,2025-07-15 12:56:58.327487
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,177,3.0,104,34,21,{},CVE-2017-18378,5451,2025-07-15 12:56:58.363009
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
Apache,Spark,True,True,172,2.0,112,40,24,{},CVE-2022-33891,4194,2025-07-15 12:56:58.290837
Atlassian,Confluence,True,True,172,86.0,1492,1528,1176,"{'25/07/2025': {'connections': 172, 'uniq_ips': 86}}",CVE-2023-22515,910615,2025-07-25 12:56:51.267631
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
OpenTSDB,OpenTSDB,True,True,171,4.0,78,30,24,{},CVE-2020-35476,23203,2025-07-15 12:56:58.291037
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
Icinga,Icinga Web 2,True,True,171,2.0,101,37,21,{},CVE-2022-24716,4854,2025-07-15 12:56:58.430353
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Lightdash,Lightdash,True,True,170,4.0,68,31,19,{},CVE-2023-35844,4325,2025-07-15 12:56:58.329498
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
SolarWinds,SolarWinds Orion,True,True,169,2.0,101,31,23,{},CVE-2020-10148,13391,2025-07-15 12:56:58.401332
Advantech,R-SeeNet,True,True,168,2.0,87,32,22,{},CVE-2021-21805,4573,2025-07-15 12:56:58.457778
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
Myucms,Myucms,True,True,164,2.0,164,51,35,{},CVE-2020-21650,13039,2025-07-15 12:56:58.393590
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,163,160.0,349,202,161,"{'25/07/2025': {'connections': 163, 'uniq_ips': 160}}",CVE-2015-2051,75317,2025-07-25 12:56:51.235435
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
Totolink,TOTOLINK Realtek SDK based routers,True,True,154,7.0,31,81,52,{},CVE-2019-19824,48649,2025-07-23 02:21:28.086578
Yealink,Yealink Device Management (DM),True,True,147,3.0,28,26,19,{},CVE-2021-27561,4720,2025-07-23 02:21:28.174343
Zeroshell,Zeroshell Linux Router,True,True,147,3.0,62,33,23,"{'17/07/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2009-0545,9682,2025-07-17 12:56:40.102763
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
Apache,Axis2,True,True,143,4.0,455,179,316,{},CVE-2010-0219,58377,2025-07-23 02:21:28.095905
rConfig,rConfig,True,True,139,4.0,31,92,74,{},CVE-2020-13638,60797,2025-07-23 02:21:28.109526
metersphere,metersphere,True,True,138,7.0,30,77,42,{},CVE-2023-25573,9111,2025-07-23 02:21:28.079923
Totolink,Totolink A3700R,True,True,134,10.0,29,78,43,{},CVE-2023-52028,10689,2025-07-23 02:21:28.150003
Apache,nan,True,True,131,2.0,40,30,15,"{'21/07/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2023-33246,4359,2025-07-21 12:58:24.630011
frangoteam,FUXA,True,True,130,7.0,28,80,45,{},CVE-2023-33831,12909,2025-07-23 02:21:28.203751
MASA CMS,MASA CMS,True,True,129,9.0,28,67,45,{},CVE-2024-32640,7579,2025-07-23 02:21:28.082409
Hikvision,Hikvision Web Server,True,True,128,2.0,5002,4047,1780,"{'25/07/2025': {'connections': 128, 'uniq_ips': 2}}",CVE-2021-36260,238606,2025-07-25 12:56:51.154918
FIT2CLOUD,KubePi,True,True,128,10.0,28,71,50,{},CVE-2024-36111,7887,2025-07-23 02:21:28.251073
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
CONTEC,SolarView Compact,True,True,116,10.0,24,66,52,{},CVE-2022-40881,12146,2025-07-23 02:21:28.186293
Dynamicweb Software,Dynamicweb,True,True,115,3.0,22,38,27,{},CVE-2022-25369,13834,2025-07-23 02:21:28.160484
MinIO,MinIO,True,True,115,10.0,23,81,49,{},CVE-2023-28432,16096,2025-07-23 02:21:28.197503
Gradio,Gradio,True,True,114,10.0,26,42,29,{},CVE-2024-1561,32818,2025-07-23 02:21:28.217956
IBM,Aspera Faspex,True,True,113,9.0,25,69,56,{},CVE-2022-47986,10851,2025-07-23 02:21:28.101056
Atlassian,JIRA,True,True,107,8.0,29,30,23,{},CVE-2022-39960,6146,2025-07-23 02:21:28.235313
PrestaShop,NDK Design for PrestaShop,True,True,106,7.0,23,55,33,{},CVE-2023-46347,7672,2025-07-23 02:21:28.136313
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Viessmann,Vitogate 300 BN/MB,True,True,102,9.0,22,66,36,{},CVE-2023-45852,8638,2025-07-23 02:21:28.239316
Netgear,NETGEAR R/D Series Routers,True,True,102,101.0,99,93,94,{},CVE-2016-6277,16390,2025-07-23 02:21:28.252018
Chamilo,Chamilo,True,True,102,6.0,22,69,41,{},CVE-2023-34960,9463,2025-07-23 02:21:28.237378
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Wordpress,Wordpress HTML5 Video Player plugin,True,True,97,9.0,21,86,55,{},CVE-2024-1061,9169,2025-07-23 02:21:28.165758
Wordpress,Wordpress Users Ultra plugin,True,True,96,8.0,21,86,66,{},CVE-2022-0769,11895,2025-07-23 02:21:28.120961
Oracle,Oracle Weblogic Server,True,True,95,3.0,17,132,159,{},CVE-2019-2725,120725,2025-07-23 02:21:28.229167
GNU,GNU Bash,True,True,94,2.0,32,33,33,"{'25/07/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2014-6271,267,2025-07-25 12:56:51.264236
Apache,Flink,True,True,92,2.0,22,83,59,{},CVE-2020-17519,50035,2025-07-23 02:21:28.093087
AVTECH,AVTECH IP camera,True,True,91,8.0,23,21,18,{},CVE-2024-7029,9426,2025-07-23 02:21:28.085571
CuppaCMS,CuppaCMS,True,True,91,8.0,20,63,36,{},CVE-2022-25486,8394,2025-07-23 02:21:28.156625
Fortinet,FortiOS,True,True,91,6.0,7976,7656,5343,"{'25/07/2025': {'connections': 91, 'uniq_ips': 6}}",CVE-2018-13379,1420996,2025-07-25 12:56:51.231826
JEECG,jeecg-boot,True,True,91,7.0,20,68,39,{},CVE-2023-34659,8899,2025-07-23 02:21:28.159625
ZEROF,ZEROF Web Server,True,True,91,7.0,20,63,56,{},CVE-2022-25322,18279,2025-07-23 02:21:28.127748
D-Link,D-Link DSL-2888A,True,True,91,2.0,20,72,46,{},CVE-2020-24581,44469,2025-07-23 02:21:28.111565
CuppaCMS,CuppaCMS,True,True,90,7.0,20,66,37,{},CVE-2022-25485,8285,2025-07-23 02:21:28.107212
Wordpress,Web To Print Shop : uDraw plugin,True,True,90,8.0,19,64,36,{},CVE-2022-0656,8822,2025-07-23 02:21:28.179267
Dahua,Dahua DVR/NVR/IPC,True,True,89,4.0,42,55,124,{},CVE-2017-7927,24606,2025-07-23 02:21:28.224721
Kramer,VIAware,True,True,89,7.0,20,70,61,{},CVE-2021-36356,17353,2025-07-23 02:21:28.083523
ownCloud,ownCloud,True,True,86,37.0,42,183,332,"{'25/07/2025': {'connections': 86, 'uniq_ips': 37}}",CVE-2023-49103,192600,2025-07-25 12:56:51.309532
VMware,vCenter,True,True,86,4.0,18,57,57,{},CVE-2021-21985,30651,2025-07-23 02:21:28.090989
SAP,NetWeaver,True,True,86,1.0,140,169,132,"{'23/07/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2025-31324,9694,2025-07-23 12:58:31.029156
HPE,HPE Edgeline Infrastructure Manager,True,True,84,7.0,19,63,58,{},CVE-2021-29203,20679,2025-07-23 02:21:28.129836
Parsec Automation,TrackSYS,True,True,84,9.0,17,13,16,{},CVE-2024-6188,4431,2025-07-23 02:21:28.099251
Sophos,Sophos Web Appliance,True,True,83,10.0,19,57,45,{},CVE-2023-1671,10651,2025-07-23 02:21:28.215577
Microsoft,.NET Framework,True,True,82,17.0,20,47,37,{},CVE-2024-29059,6989,2025-07-23 02:21:28.258661
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
"Open Source Matters, Inc/Joomla community",Joomla,True,True,81,38.0,37,171,307,"{'25/07/2025': {'connections': 81, 'uniq_ips': 38}}",CVE-2023-23752,137040,2025-07-25 12:56:51.287726
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,79,4.0,18,86,61,{},CVE-2022-4117,10589,2025-07-23 02:21:28.214920
Cisco,SD-WAN vManage,True,True,79,2.0,16,29,19,{},CVE-2020-26073,4355,2025-07-23 02:21:28.105379
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,79,8.0,18,18,16,{},CVE-2023-26802,347,2025-07-23 02:21:28.163823
pgAdmin,pgAdmin 4,True,True,78,10.0,18,51,33,{},CVE-2024-9014,11167,2025-07-23 02:21:28.219485
Roxy-WI,Roxy-WI,True,True,78,8.0,18,18,17,{},CVE-2022-31137,539,2025-07-23 02:21:28.232052
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Wordpress,Wordpress Automatic plugin,True,True,76,7.0,17,50,38,{},CVE-2024-27956,5197,2025-07-23 02:21:28.213993
Gradio,Gradio,True,True,75,8.0,17,19,16,{},CVE-2024-4325,5100,2025-07-23 02:21:28.208492
Cockpit,Cockpit,True,True,74,4.0,24,215,163,{},CVE-2020-35131,107505,2025-07-23 02:21:28.140856
D-Link,D-Link DAR-7000 and DAR-8000,True,True,74,9.0,17,45,35,{},CVE-2023-5148,7673,2025-07-23 02:21:28.091804
Juniper,Junos OS (J-Web),True,True,74,14.0,20,18,17,{},CVE-2022-22242,6457,2025-07-23 02:21:28.212496
ReadtoMyShoe,ReadtoMyShoe,True,True,72,10.0,20,15,18,{},CVE-2023-27587,3420,2025-07-23 02:21:28.208701
Wordpress,Wordpress WP Video Gallery plugin,True,True,72,6.0,16,58,57,{},CVE-2022-0826,12094,2025-07-23 02:21:28.187157
Webmin,Webmin,True,True,72,8.0,18,72,65,{},CVE-2019-15107,38231,2025-07-23 02:21:28.097149
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,71,7.0,14,54,57,{},CVE-2021-24284,29684,2025-07-23 02:21:28.115768
SonicWall,SonicWall GMS and Analytics,True,True,71,8.0,16,57,33,{},CVE-2023-34133,11130,2025-07-23 02:21:28.116386
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
Synacor,Zimbra Collaboration Suite,True,True,71,4.0,228,303,325,"{'25/07/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2019-9670,342040,2025-07-25 12:56:51.271898
Hirsch,Hirsch Enterphone MESH,True,True,68,7.0,132,47,42,{},CVE-2025-26793,1077,2025-07-23 02:21:28.245300
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Wazuh,Wazuh,True,True,67,1.0,61,231,218,"{'23/07/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2025-24016,4304,2025-07-23 12:58:30.892941
Apache,OFBiz,True,True,67,5.0,15,54,32,{},CVE-2023-49070,8952,2025-07-23 02:21:28.221041
Journeyx,Journeyx,True,True,66,9.0,15,18,13,{},CVE-2024-6893,4605,2025-07-23 02:21:28.230038
Mirko B̦er Software Development,SuperWebMailer,True,True,66,8.0,18,10,15,{},CVE-2023-38192,6625,2025-07-23 02:21:28.239946
JetBrains,TeamCity,True,True,66,3.0,20,88,208,{},CVE-2024-27199,71477,2025-07-23 02:21:28.219696
IBAX,go-ibax,True,True,65,3.0,15,62,35,{},CVE-2022-3801,8435,2025-07-23 02:21:28.084939
Linksys,Linksys RE7000,True,True,65,9.0,15,19,19,{},CVE-2024-25852,4214,2025-07-23 02:21:28.177981
VMware,vRealize Operations Manager API,True,True,65,4.0,13,73,53,{},CVE-2021-21975,27514,2025-07-23 02:21:28.161980
WebIQ,WebIQ,True,True,64,7.0,15,18,13,{},CVE-2024-8752,4000,2025-07-23 02:21:28.173138
FlowiseAI,Flowise,True,True,64,9.0,15,18,14,{},CVE-2024-8181,9474,2025-07-23 02:21:28.222598
Dahua,Smart Park Management,True,True,61,8.0,14,56,33,{},CVE-2023-3836,8654,2025-07-23 02:21:28.242437
Apache,Arrow,True,True,61,6.0,14,23,21,{},CVE-2023-47248,2259,2025-07-23 02:21:28.192566
Ruby Dragonfly,Ruby Dragonfly,True,True,60,4.0,55,33,22,"{'14/07/2025': {'connections': 60, 'uniq_ips': 4}}",CVE-2021-33564,6939,2025-07-14 12:56:16.320057
TVT/Provision-ISR,Multiple DVR models,True,True,60,6.0,17,11,13,{},CVE-2024-7339,4557,2025-07-23 02:21:28.124738
GitLab,GitLab CE/EE,True,True,59,3.0,13,33,37,{},CVE-2021-4191,30953,2025-07-23 02:21:28.227872
Likeshop,Likeshop,True,True,59,7.0,14,39,28,{},CVE-2024-0352,2924,2025-07-23 02:21:28.214221
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Oracle,Oracle Weblogic Server,True,True,56,3.0,26,344,159,{},CVE-2017-10271,53692,2025-07-23 02:21:28.139452
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,56,2.0,13,34,24,{},CVE-2022-31656,9251,2025-07-23 02:21:28.119113
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,56,7.0,320,156,2037,"{'23/07/2025': {'connections': 56, 'uniq_ips': 7}}",CVE-2023-26801,1286079,2025-07-23 12:58:31.028301
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Cisco,Cisco RV320/RV325,True,True,55,41.0,87,107,78,"{'25/07/2025': {'connections': 55, 'uniq_ips': 41}}",CVE-2019-1653,19880,2025-07-25 12:56:51.148931
Citrix,Citrix ADC and Citrix Gateway,True,True,55,6.0,1232,994,864,"{'25/07/2025': {'connections': 55, 'uniq_ips': 6}}",CVE-2023-4966,310805,2025-07-25 12:56:51.220767
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Apache,OFBiz,True,True,55,8.0,13,43,38,{},CVE-2024-45507,5562,2025-07-23 02:21:28.148395
SonarQube,SonarQube,True,True,54,3.0,13,28,28,{},CVE-2020-27986,10575,2025-07-23 02:21:28.122842
