vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHP Foundation,PHP (PHP-CGI),True,True,1148,5.0,1318,435,248,"{'31/08/2024': {'connections': 1148, 'uniq_ips': 5}, '01/09/2024': {'connections': 1148, 'uniq_ips': 5}}",CVE-2024-4577,8439,2024-09-01 12:01:11.481047
IBM,BigFix,True,True,935,30.0,935,787,779,"{'03/09/2024': {'connections': 935, 'uniq_ips': 30}}",CVE-2019-4061,12049,2024-09-03 12:41:11.169679
NextGen Healthcare,Mirth Connect,True,True,930,1.0,410,153,121,"{'04/09/2024': {'connections': 930, 'uniq_ips': 1}}",CVE-2023-37679,6490,2024-09-04 12:42:03.263319
Metabase,Metabase,True,True,802,46.0,648,689,694,"{'04/09/2024': {'connections': 802, 'uniq_ips': 46}}",CVE-2023-38646,81616,2024-09-04 12:42:03.249978
Microsoft,Exchange,True,True,769,191.0,695,707,657,"{'03/09/2024': {'connections': 769, 'uniq_ips': 191}}",CVE-2022-41082,34665,2024-09-03 12:41:11.294626
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,654,27.0,393,303,138,"{'04/09/2024': {'connections': 654, 'uniq_ips': 27}}",CVE-2017-18368,11778,2024-09-04 12:42:03.230395
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,648,6.0,1151,1044,631,"{'04/09/2024': {'connections': 648, 'uniq_ips': 6}}",CVE-2018-9995,45793,2024-09-04 12:42:03.169940
Citrix,Citrix ADC and Citrix Gateway,True,True,465,2.0,657,492,295,"{'04/09/2024': {'connections': 465, 'uniq_ips': 2}}",CVE-2023-4966,35109,2024-09-04 12:42:03.162897
Apache,Log4j,True,True,397,12.0,482,1332,2284,"{'04/09/2024': {'connections': 397, 'uniq_ips': 12}}",CVE-2021-44228,386272,2024-09-04 12:42:03.187845
Atlassian,Confluence,True,True,381,1.0,2195,4739,5313,"{'04/09/2024': {'connections': 381, 'uniq_ips': 1}}",CVE-2023-22515,389257,2024-09-04 12:42:03.157651
Pulse Secure,Pulse Secure VPN,True,True,370,5.0,665,271,180,"{'04/09/2024': {'connections': 370, 'uniq_ips': 5}}",CVE-2019-11510,20647,2024-09-04 12:42:03.244209
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Dasan,Dasan GPON Home Router,True,True,337,315.0,313,403,395,"{'04/09/2024': {'connections': 337, 'uniq_ips': 315}}",CVE-2018-10562,41097,2024-09-04 12:42:03.171529
Zyxel,Eir D1000,True,True,311,289.0,331,364,293,"{'04/09/2024': {'connections': 311, 'uniq_ips': 289}}",CVE-2016-10372,25695,2024-09-04 12:42:03.219892
Alibaba,Nacos,True,True,297,28.0,128,92,103,"{'04/09/2024': {'connections': 297, 'uniq_ips': 28}}",CVE-2021-29441,3017,2024-09-04 12:42:03.278238
D-Link,DIR-868L/DIR-817LW,True,True,283,39.0,56,55,39,"{'04/09/2024': {'connections': 283, 'uniq_ips': 39}}",CVE-2019-17506,2316,2024-09-04 12:42:03.186090
MobileIron,MobileIron Mobile Device Management (MDM),True,True,246,36.0,46,74,86,"{'04/09/2024': {'connections': 246, 'uniq_ips': 36}}",CVE-2020-15505,5524,2024-09-04 12:42:03.224068
Fortinet,FortiOS,True,True,244,13.0,899,1185,1225,"{'04/09/2024': {'connections': 244, 'uniq_ips': 13}}",CVE-2018-13379,159216,2024-09-04 12:42:03.222602
Seagate,Seagate NAS OS,True,True,242,37.0,94,73,72,"{'04/09/2024': {'connections': 242, 'uniq_ips': 37}}",CVE-2018-12296,2061,2024-09-04 12:42:03.196360
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,239,26.0,145,89,151,"{'04/09/2024': {'connections': 239, 'uniq_ips': 26}}",CVE-2023-6114,3258,2024-09-04 12:42:03.208825
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,229,35.0,52,50,53,"{'04/09/2024': {'connections': 229, 'uniq_ips': 35}}",CVE-2021-22707,1729,2024-09-04 12:42:03.146507
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,225,4.0,40,25,30,"{'03/09/2024': {'connections': 225, 'uniq_ips': 4}}",CVE-2023-35082,2057,2024-09-03 12:41:11.167653
WAVLINK,WAVLINK WN579X3,True,True,197,28.0,60,65,55,"{'04/09/2024': {'connections': 197, 'uniq_ips': 28}}",CVE-2022-31847,1514,2024-09-04 12:42:03.156329
MiniIO,MiniIO Console,True,True,197,31.0,45,32,42,"{'04/09/2024': {'connections': 197, 'uniq_ips': 31}}",CVE-2021-41266,1523,2024-09-04 12:42:03.280861
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,194,3.0,139,96,122,"{'04/09/2024': {'connections': 194, 'uniq_ips': 3}}",CVE-2021-21234,6999,2024-09-04 12:42:03.263545
FIT2CLOUD,KubePi,True,True,192,29.0,74,48,50,"{'04/09/2024': {'connections': 192, 'uniq_ips': 29}}",CVE-2023-22478,1419,2024-09-04 12:42:03.264906
Apache,libapache-mod-jk,True,True,189,29.0,75,47,45,"{'04/09/2024': {'connections': 189, 'uniq_ips': 29}}",CVE-2018-11759,3253,2024-09-04 12:42:03.192620
Apache,Tomcat,True,True,186,1.0,64,27,13,"{'04/09/2024': {'connections': 186, 'uniq_ips': 1}}",CVE-2017-12615,246,2024-09-04 12:42:03.153916
Cisco,Cisco RV320/RV325,True,True,184,45.0,80,287,148,"{'04/09/2024': {'connections': 184, 'uniq_ips': 45}}",CVE-2019-1653,5566,2024-09-04 12:42:03.280415
Cisco,Cisco IOS,True,True,183,28.0,63,327,248,"{'04/09/2024': {'connections': 183, 'uniq_ips': 28}}",CVE-2001-0537,6393,2024-09-04 12:42:03.194221
Open Automation Software,OAS Platform,True,True,182,27.0,42,35,43,"{'04/09/2024': {'connections': 182, 'uniq_ips': 27}}",CVE-2022-26833,1422,2024-09-04 12:42:03.162455
SonarQube,SonarQube,True,True,173,29.0,51,41,28,"{'04/09/2024': {'connections': 173, 'uniq_ips': 29}}",CVE-2020-27986,1486,2024-09-04 12:42:03.268291
JetBrains,TeamCity,True,True,173,1.0,197,414,383,"{'04/09/2024': {'connections': 173, 'uniq_ips': 1}}",CVE-2024-27198,174077,2024-09-04 12:42:03.256322
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Node-RED,Node-RED-Dashboard,True,True,152,1.0,84,40,47,"{'31/08/2024': {'connections': 152, 'uniq_ips': 1}, '01/09/2024': {'connections': 152, 'uniq_ips': 1}}",CVE-2021-3223,2618,2024-09-01 12:01:11.380858
ThinkAdmin,ThinkAdmin,True,True,145,1.0,109,75,75,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2020-25540,224,2024-08-12 06:00:53.765846
MinIO,MinIO,True,True,144,24.0,57,34,37,"{'04/09/2024': {'connections': 144, 'uniq_ips': 24}}",CVE-2023-28432,1357,2024-09-04 12:42:03.139915
SolarWinds,SolarWinds Serv-U,True,True,142,2.0,33,93,3936,"{'04/09/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2024-28995,219760,2024-09-04 12:42:03.254060
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,125.0,174,440,249,"{'04/09/2024': {'connections': 142, 'uniq_ips': 125}}",CVE-2015-2051,21928,2024-09-04 12:42:03.186573
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,140,31.0,557,541,571,"{'04/09/2024': {'connections': 140, 'uniq_ips': 31}}",CVE-2022-40684,48178,2024-09-04 12:42:03.262216
3CX,3CX Phone System Management Console,True,True,137,1.0,114,50,80,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2022-28005,1114,2024-09-02 06:00:58.802428
IceWarp,IceWarp Mail Server,True,True,134,2.0,134,83,145,"{'04/09/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2019-12593,2927,2024-09-04 12:42:03.222805
Netgear,NETGEAR R/D Series Routers,True,True,132,129.0,128,121,96,"{'03/09/2024': {'connections': 132, 'uniq_ips': 131}, '04/09/2024': {'connections': 132, 'uniq_ips': 131}}",CVE-2016-6277,6364,2024-09-03 12:41:11.254951
Atlassian,JIRA,True,True,126,29.0,23,21,27,"{'04/09/2024': {'connections': 126, 'uniq_ips': 29}}",CVE-2019-11581,1456,2024-09-04 12:42:03.279309
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,124,26.0,26,36,50,"{'04/09/2024': {'connections': 124, 'uniq_ips': 26}}",CVE-2021-35587,2214,2024-09-04 12:42:03.255817
Grafana,Grafana,True,True,123,26.0,74,38,37,"{'04/09/2024': {'connections': 123, 'uniq_ips': 26}}",CVE-2021-39226,898,2024-09-04 12:42:03.144718
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,123,26.0,45,29,28,"{'04/09/2024': {'connections': 123, 'uniq_ips': 26}}",CVE-2022-31656,815,2024-09-04 12:42:03.230610
Crestron,Crestron HD-MD4X2-4K-E,True,True,123,26.0,40,27,38,"{'04/09/2024': {'connections': 123, 'uniq_ips': 26}}",CVE-2022-23178,813,2024-09-04 12:42:03.156575
ForgeRock,ForgeRock Access Manager,True,True,122,26.0,39,46,55,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-35464,2239,2024-09-04 12:42:03.276952
Adobe,ColdFusion,True,True,122,26.0,108,47,34,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2023-38205,736,2024-09-04 12:42:03.281553
Adobe,ColdFusion,True,True,122,25.0,76,37,41,"{'04/09/2024': {'connections': 122, 'uniq_ips': 25}}",CVE-2023-29298,943,2024-09-04 12:42:03.231220
Nacos,Nacos,True,True,122,26.0,79,43,41,"{'04/09/2024': {'connections': 122, 'uniq_ips': 26}}",CVE-2021-29442,1014,2024-09-04 12:42:03.194783
Ivanti,Ivanti EPM,True,True,121,1.0,93,63,80,"{'04/09/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2024-29824,3144,2024-09-04 12:42:03.150195
InfluxData,InfluxDB,True,True,121,27.0,49,31,27,"{'04/09/2024': {'connections': 121, 'uniq_ips': 27}}",CVE-2019-20933,958,2024-09-04 12:42:03.195252
Cisco,Cisco RV132W/RV134W,True,True,121,27.0,40,409,197,"{'04/09/2024': {'connections': 121, 'uniq_ips': 27}}",CVE-2018-0127,2504,2024-09-04 12:42:03.168246
Hitachi Ventara,Pentaho Business Analytics,True,True,121,26.0,56,38,32,"{'04/09/2024': {'connections': 121, 'uniq_ips': 26}}",CVE-2021-31602,1169,2024-09-04 12:42:03.213744
Atlassian,JIRA Seraph,True,True,120,26.0,56,37,40,"{'04/09/2024': {'connections': 120, 'uniq_ips': 26}}",CVE-2022-0540,1612,2024-09-04 12:42:03.191246
Dahua,Dahua DVR/NVR/IPC,True,True,118,25.0,73,62,41,"{'04/09/2024': {'connections': 118, 'uniq_ips': 25}}",CVE-2017-7927,2658,2024-09-04 12:42:03.238552
Apache,Druid,True,True,118,3.0,41,82,103,"{'04/09/2024': {'connections': 118, 'uniq_ips': 3}}",CVE-2021-25646,8968,2024-09-04 12:42:03.229573
Oracle,Oracle E-Business Suite,True,True,117,25.0,75,43,59,"{'04/09/2024': {'connections': 117, 'uniq_ips': 25}}",CVE-2022-21500,1223,2024-09-04 12:42:03.279522
Jellyfin,Jellyfin,True,True,117,4.0,41,24,23,"{'04/09/2024': {'connections': 117, 'uniq_ips': 4}}",CVE-2021-21402,1233,2024-09-04 12:42:03.237328
benc-uk,KubeView,True,True,117,26.0,36,28,27,"{'04/09/2024': {'connections': 117, 'uniq_ips': 26}}",CVE-2022-45933,977,2024-09-04 12:42:03.273375
WyreStorm,WyreStorm Apollo VX20,True,True,116,25.0,51,33,40,"{'04/09/2024': {'connections': 116, 'uniq_ips': 25}}",CVE-2024-25735,986,2024-09-04 12:42:03.248646
SolarWinds,SolarWinds Orion,True,True,115,26.0,36,45,78,"{'04/09/2024': {'connections': 115, 'uniq_ips': 26}}",CVE-2020-10148,4087,2024-09-04 12:42:03.216124
Thruk,Thruk,True,True,103,23.0,64,72,43,"{'04/09/2024': {'connections': 103, 'uniq_ips': 23}}",CVE-2022-23961,571,2024-09-04 12:42:03.274904
ThoughtWorks,GoCD,True,True,96,2.0,32,14,19,"{'04/09/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-43287,839,2024-09-04 12:42:03.183236
Apache,Struts,True,True,94,3.0,34,221,109,"{'03/09/2024': {'connections': 94, 'uniq_ips': 3}}",CVE-2017-5638,1561,2024-09-03 12:41:11.283703
Apache,CouchDB,True,True,93,2.0,24,62,43,"{'21/08/2024': {'connections': 93, 'uniq_ips': 2}}",CVE-2017-12635,2868,2024-08-22 06:00:57.573024
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,93,4.0,82,217,147,"{'04/09/2024': {'connections': 93, 'uniq_ips': 4}}",CVE-2024-21893,10116,2024-09-04 12:42:03.280187
Atlassian,JIRA,True,True,86,1.0,80,75,74,"{'03/09/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2021-26086,3204,2024-09-03 12:41:11.275098
Cacti,Cacti,True,True,86,1.0,29,53,53,"{'04/09/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2024-29895,486,2024-09-04 12:42:03.169522
Home Assistant,Home Assistance (Supervisor),True,True,84,9.0,23,129,252,"{'03/09/2024': {'connections': 84, 'uniq_ips': 9}}",CVE-2023-27482,20736,2024-09-03 12:41:11.196511
QNAP,QNAP NAS devices running Photo Station,True,True,79,5.0,95,146,141,"{'04/09/2024': {'connections': 79, 'uniq_ips': 5}}",CVE-2019-7192,18508,2024-09-04 12:42:03.243098
Terramaster,TOS,True,True,76,25.0,37,12,10,"{'04/09/2024': {'connections': 76, 'uniq_ips': 25}}",CVE-2022-24990,284,2024-09-04 12:42:03.159837
Apache,Spark,True,True,75,2.0,26,30,31,"{'03/09/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2022-33891,824,2024-09-03 12:41:11.265351
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,74,2.0,74,41,40,"{'04/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-25864,852,2024-09-04 12:42:03.265401
Wordpress,Wordpress Directorist plugin,True,True,71,1.0,71,33,42,"{'04/09/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2022-2376,781,2024-09-04 12:42:03.151047
Franklin Fueling Systems,Colibri Controller Module,True,True,71,1.0,71,31,39,"{'03/09/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-46417,1024,2024-09-03 12:41:11.159466
Cisco,SD-WAN vManage,True,True,71,2.0,71,615,280,"{'04/09/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-26073,1288,2024-09-04 12:42:03.157444
Fortra,GoAnywhere MFT,True,True,70,2.0,27,21,64,"{'31/08/2024': {'connections': 70, 'uniq_ips': 2}, '01/09/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2024-0204,5549,2024-09-01 12:01:11.398222
Citrix,XenMobile Server,True,True,70,3.0,27,72,36,"{'03/09/2024': {'connections': 70, 'uniq_ips': 3}}",CVE-2020-8209,1907,2024-09-03 12:41:11.251434
WAVLINK,WAVLINK WN530H4,True,True,70,1.0,41,46,50,"{'01/09/2024': {'connections': 70, 'uniq_ips': 1}, '02/09/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2020-12124,1800,2024-09-02 06:00:58.855895
Wordpress,Wordpress InPost Gallery plugin,True,True,69,1.0,32,23,30,"{'31/08/2024': {'connections': 69, 'uniq_ips': 1}, '01/09/2024': {'connections': 69, 'uniq_ips': 1}}",CVE-2022-4063,858,2024-09-01 12:01:11.404958
QNAP,QNAP NAS devices running Photo Station,True,True,68,1.0,18,23,34,"{'03/09/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-27593,1057,2024-09-03 12:41:11.235770
CrushFTP,CrushFTP,True,True,67,1.0,53,60,157,"{'04/09/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2024-4040,6362,2024-09-04 12:42:03.176777
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,6.0,12,15,12,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}",CVE-2023-35081,776,2024-08-17 06:01:42.129307
Barcode,Barcode (GLPI plugin),True,True,67,1.0,34,34,35,"{'04/09/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2021-43778,940,2024-09-04 12:42:03.164695
Icinga,Icinga Web 2,True,True,67,1.0,52,34,63,"{'31/08/2024': {'connections': 67, 'uniq_ips': 1}, '01/09/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-24716,1337,2024-09-01 12:01:11.431510
Atlassian,Confluence,True,True,65,5.0,18,168,159,"{'04/09/2024': {'connections': 65, 'uniq_ips': 5}}",CVE-2019-3396,22131,2024-09-04 12:42:03.163529
Metabase,Metabase,True,True,65,2.0,109,100,98,"{'01/09/2024': {'connections': 65, 'uniq_ips': 2}, '02/09/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-41277,5903,2024-09-02 06:00:58.820849
Zeroshell,Zeroshell Linux Router,True,True,64,1.0,17,44,98,"{'03/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2009-0545,6140,2024-09-03 12:41:11.295606
Advantech,R-SeeNet,True,True,63,2.0,22,26,37,"{'04/09/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-21805,1278,2024-09-04 12:42:03.199804
Laravel,Ignition,True,True,62,6.0,22,152,321,"{'04/09/2024': {'connections': 62, 'uniq_ips': 6}}",CVE-2021-3129,45643,2024-09-04 12:42:03.173144
Juniper,Junos OS (J-Web),True,True,62,1.0,62,32,38,"{'03/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2022-22242,1163,2024-09-03 12:41:11.220353
D-Link,D-Link DIR850,True,True,61,1.0,61,31,54,"{'03/09/2024': {'connections': 61, 'uniq_ips': 1}}",CVE-2021-46379,960,2024-09-03 12:41:11.292418
YouPHPTube,YouPHPTube Encoder,True,True,57,4.0,13,45,85,"{'04/09/2024': {'connections': 57, 'uniq_ips': 4}}",CVE-2019-5129,8251,2024-09-04 12:42:03.249363
PHPSHE,PHPSHE,True,True,56,2.0,25,16,25,"{'04/09/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2019-9762,1279,2024-09-04 12:42:03.221585
nostromo,nhttpd,True,True,55,4.0,13,51,71,"{'04/09/2024': {'connections': 55, 'uniq_ips': 4}}",CVE-2019-16278,5140,2024-09-04 12:42:03.260308
VMware,vRealize Operations Manager API,True,True,55,3.0,17,43,32,"{'04/09/2024': {'connections': 55, 'uniq_ips': 3}}",CVE-2021-21975,1677,2024-09-04 12:42:03.200950
VMWare,vCenter Server,True,True,52,2.0,17,7,11,"{'04/09/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-21972,406,2024-09-04 12:42:03.283538
DedeCMS,DedeCMS,True,True,52,2.0,18,15,18,"{'04/09/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-7700,1222,2024-09-04 12:42:03.261599
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,51,3.0,44,540,232,"{'04/09/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2020-3452,6269,2024-09-04 12:42:03.156771
Drupal,Drupal,True,True,51,4.0,14,56,69,"{'04/09/2024': {'connections': 51, 'uniq_ips': 4}}",CVE-2018-7600,5886,2024-09-04 12:42:03.149351
Elastic,Kibana,True,True,50,3.0,33,21,21,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2018-17246,1111,2024-09-04 12:42:03.178346
rConfig,rConfig,True,True,50,3.0,14,33,52,"{'04/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-16662,3834,2024-09-04 12:42:03.208190
TerraMaster,TOS,True,True,49,3.0,14,324,252,"{'04/09/2024': {'connections': 49, 'uniq_ips': 3}}",CVE-2020-35665,21177,2024-09-04 12:42:03.268936
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
Spring,Spring Framework,True,True,48,2.0,12,44,111,"{'04/09/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-22965,16091,2024-09-04 12:42:03.179681
Microsoft,Exchange,True,True,47,3.0,31,253,295,"{'04/09/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-26855,31310,2024-09-04 12:42:03.236105
GitLab,GitLab CE/EE,True,True,46,2.0,14,6,10,"{'04/09/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-22214,346,2024-09-04 12:42:03.161822
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Citrix,Application Delivery Controller,True,True,44,3.0,385,493,435,"{'04/09/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2019-19781,50019,2024-09-04 12:42:03.258682
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,42,1.0,30,162,108,"{'04/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-22024,4478,2024-09-04 12:42:03.173363
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,38,3.0,831,400,280,"{'04/09/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2020-8193,15112,2024-09-04 12:42:03.171343
Spring,Spring Cloud Gateway,True,True,36,3.0,18,22,26,"{'04/09/2024': {'connections': 36, 'uniq_ips': 3}}",CVE-2022-22947,1827,2024-09-04 12:42:03.270257
Apache,nan,True,True,30,1.0,30,46,52,"{'04/09/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-33246,2971,2024-09-04 12:42:03.259847
Anyscale,Ray,True,True,27,1.0,27,60,60,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-48022,2319,2024-09-01 12:01:11.365704
Kubernetes,Kubernetes (Kubelet),True,True,27,6.0,57,39,75,"{'01/09/2024': {'connections': 27, 'uniq_ips': 6}, '02/09/2024': {'connections': 27, 'uniq_ips': 8}, '03/09/2024': {'connections': 27, 'uniq_ips': 8}}",CVE-2019-11248,1971,2024-09-02 06:00:58.859761
SAS Institute,SAS/IntrNet,True,True,26,1.0,19,26,45,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-41569,841,2024-08-21 06:00:55.834919
Linksys,Linksys E2000,True,True,25,1.0,18,30,43,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27497,886,2024-08-21 06:00:55.761310
JetBrains,TeamCity,True,True,25,1.0,16,214,204,"{'04/09/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27199,41860,2024-09-04 12:42:03.147198
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
Atlassian,Confluence,True,True,19,1.0,5,52,163,"{'04/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-22518,17043,2024-09-04 12:42:03.246313
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
