vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,DIR-868L/DIR-817LW,True,True,331,11.0,120,71,64,"{'01/11/2024': {'connections': 331, 'uniq_ips': 11}}",CVE-2019-17506,5198,2024-11-01 12:42:09.343288
Dasan,Dasan GPON Home Router,True,True,327,317.0,231,329,406,"{'02/11/2024': {'connections': 327, 'uniq_ips': 317}}",CVE-2018-10562,61131,2024-11-02 12:40:45.398191
Cisco,Cisco RV320/RV325,True,True,317,50.0,122,71,150,"{'01/11/2024': {'connections': 317, 'uniq_ips': 50}}",CVE-2019-1653,8610,2024-11-01 12:42:09.437332
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Kubernetes,Kubernetes (Kubelet),True,True,307,8.0,134,57,59,"{'01/11/2024': {'connections': 307, 'uniq_ips': 8}}",CVE-2019-11248,4080,2024-11-01 12:42:09.388021
Apache,libapache-mod-jk,True,True,302,8.0,110,46,55,"{'01/11/2024': {'connections': 302, 'uniq_ips': 8}}",CVE-2018-11759,5297,2024-11-01 12:42:09.444490
Zyxel,Eir D1000,True,True,297,262.0,229,279,324,"{'02/11/2024': {'connections': 297, 'uniq_ips': 262}}",CVE-2016-10372,40195,2024-11-02 12:40:45.362179
Dahua,Dahua DVR/NVR/IPC,True,True,295,11.0,102,71,70,"{'01/11/2024': {'connections': 295, 'uniq_ips': 11}}",CVE-2017-7927,6028,2024-11-01 12:42:09.368328
Adobe,ColdFusion,True,True,294,8.0,128,72,55,"{'01/11/2024': {'connections': 294, 'uniq_ips': 8}}",CVE-2023-29298,2857,2024-11-01 12:42:09.455454
SonarQube,SonarQube,True,True,293,8.0,109,44,48,"{'01/11/2024': {'connections': 293, 'uniq_ips': 8}}",CVE-2020-27986,3199,2024-11-01 12:42:09.349826
Citrix,Citrix ADC and Citrix Gateway,True,True,291,2.0,204,746,1214,"{'02/11/2024': {'connections': 291, 'uniq_ips': 2}}",CVE-2023-4966,127204,2024-11-02 12:40:45.420488
benc-uk,KubeView,True,True,287,11.0,92,51,44,"{'01/11/2024': {'connections': 287, 'uniq_ips': 11}}",CVE-2022-45933,2629,2024-11-01 12:42:09.361100
Hitachi Ventara,Pentaho Business Analytics,True,True,282,8.0,129,50,51,"{'01/11/2024': {'connections': 282, 'uniq_ips': 8}}",CVE-2021-31602,3101,2024-11-01 12:42:09.483417
Adobe,ColdFusion,True,True,277,8.0,127,67,58,"{'01/11/2024': {'connections': 277, 'uniq_ips': 8}}",CVE-2023-38205,2535,2024-11-01 12:42:09.336372
VertaAI,ModelDB,True,True,275,8.0,127,59,56,"{'01/11/2024': {'connections': 275, 'uniq_ips': 8}}",CVE-2023-6023,1607,2024-11-01 12:42:09.368790
WAVLINK,WAVLINK WN579X3,True,True,274,8.0,129,63,60,"{'01/11/2024': {'connections': 274, 'uniq_ips': 8}}",CVE-2022-31847,3488,2024-11-01 12:42:09.372986
WyreStorm,WyreStorm Apollo VX20,True,True,274,8.0,126,54,50,"{'01/11/2024': {'connections': 274, 'uniq_ips': 8}}",CVE-2024-25735,2649,2024-11-01 12:42:09.356622
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,273,9.0,92,51,44,"{'01/11/2024': {'connections': 273, 'uniq_ips': 9}}",CVE-2022-31656,2477,2024-11-01 12:42:09.323680
Atlassian,JIRA,True,True,268,9.0,92,43,39,"{'01/11/2024': {'connections': 268, 'uniq_ips': 9}}",CVE-2019-11581,3627,2024-11-01 12:42:09.466738
Grafana,Grafana,True,True,264,8.0,122,59,52,"{'01/11/2024': {'connections': 264, 'uniq_ips': 8}}",CVE-2021-39226,2654,2024-11-01 12:42:09.430552
TBK,TBK DVR-4104/DVR-4216,True,True,254,70.0,179,204,165,"{'02/11/2024': {'connections': 254, 'uniq_ips': 70}}",CVE-2024-3721,6262,2024-11-02 12:40:45.387459
Synacor,Zimbra Collaboration Suite,True,True,191,4.0,43,706,1797,"{'02/11/2024': {'connections': 191, 'uniq_ips': 4}}",CVE-2019-9670,222352,2024-11-02 12:40:45.477877
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Fortinet,FortiOS,True,True,157,48.0,382,662,943,"{'02/11/2024': {'connections': 157, 'uniq_ips': 48}}",CVE-2018-13379,208440,2024-11-02 12:40:45.372197
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,139,132.0,958,811,481,"{'02/11/2024': {'connections': 139, 'uniq_ips': 132}}",CVE-2015-2051,48661,2024-11-02 12:40:45.423979
Check Point,Check Point Security Gateway,True,True,136,70.0,228,385,470,"{'01/11/2024': {'connections': 136, 'uniq_ips': 70}}",CVE-2024-24919,86976,2024-11-01 12:42:09.350301
Microsoft,SharePoint,True,True,107,70.0,21,27,45,"{'01/11/2024': {'connections': 107, 'uniq_ips': 70}}",CVE-2023-29357,3115,2024-11-01 12:42:09.329013
Synacor,Zimbra Collaboration Suite,True,True,107,42.0,38,518,259,"{'01/11/2024': {'connections': 107, 'uniq_ips': 42}}",CVE-2013-7091,35652,2024-11-01 12:42:09.425679
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
FileMage,FileMage Gateway,True,True,106,63.0,55,27,39,"{'01/11/2024': {'connections': 106, 'uniq_ips': 63}}",CVE-2023-39026,1676,2024-11-01 12:42:09.416405
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
APsystems,Altenergy Power Control Software,True,True,89,2.0,26,16,39,"{'02/11/2024': {'connections': 89, 'uniq_ips': 2}}",CVE-2023-28343,2967,2024-11-02 12:40:45.353928
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Weblogic Server,True,True,71,5.0,36,103,187,"{'02/11/2024': {'connections': 71, 'uniq_ips': 5}}",CVE-2019-2725,28724,2024-11-02 12:40:45.406017
JetBrains,TeamCity,True,True,65,3.0,1917,921,668,"{'31/10/2024': {'connections': 65, 'uniq_ips': 3}}",CVE-2024-27198,208421,2024-10-31 12:44:16.042465
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,56,1.0,13,60,263,"{'02/11/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-3452,10504,2024-11-02 12:40:45.328282
Terramaster,TOS,True,True,52,9.0,22,15,20,"{'01/11/2024': {'connections': 52, 'uniq_ips': 9}}",CVE-2022-24990,885,2024-11-01 12:42:09.377922
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,46,5.0,112,756,825,"{'02/11/2024': {'connections': 46, 'uniq_ips': 5}}",CVE-2018-9995,84467,2024-11-02 12:40:45.384116
F5,BIG-IP,True,True,46,2.0,19,151,140,"{'02/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2022-1388,20243,2024-11-02 12:40:45.364709
Home Assistant,Home Assistance (Supervisor),True,True,44,2.0,398,153,183,"{'02/11/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2023-27482,28516,2024-11-02 12:40:45.451484
Node.js,Node.js,True,True,42,1.0,23,45,96,"{'02/11/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-21315,7437,2024-11-02 12:40:45.470823
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Oracle,Oracle Weblogic Server,True,True,40,5.0,16,29,98,"{'02/11/2024': {'connections': 40, 'uniq_ips': 5}}",CVE-2017-10271,11357,2024-11-02 12:40:45.367381
Hikvision,Hikvision DS series multiple products,True,True,38,3.0,21,19,18,"{'30/10/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2017-7921,578,2024-10-30 12:45:10.010717
NextGen Healthcare,Mirth Connect,True,True,30,2.0,11,52,108,"{'02/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-43208,13236,2024-11-02 12:40:45.463436
SaltStack,Salt,True,True,28,11.0,17,56,84,"{'02/11/2024': {'connections': 28, 'uniq_ips': 11}}",CVE-2020-16846,13710,2024-11-02 12:40:45.336375
Synacor,Zimbra Collaboration Suite,True,True,26,8.0,514,886,2484,"{'02/11/2024': {'connections': 26, 'uniq_ips': 8}}",CVE-2022-37042,363052,2024-11-02 12:40:45.363385
PaperCut,PaperCut MF/NG,True,True,25,2.0,10,82,109,"{'02/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-27350,14367,2024-11-02 12:40:45.424404
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Belkin,Wemo,True,True,22,18.0,433,491,471,"{'01/11/2024': {'connections': 22, 'uniq_ips': 18}}",CVE-2019-12780,86886,2024-11-01 12:42:09.436053
Laravel,Ignition,True,True,20,8.0,19,117,203,"{'02/11/2024': {'connections': 20, 'uniq_ips': 8}}",CVE-2021-3129,58908,2024-11-02 12:40:45.468051
Chamilo,LMS,True,True,20,3.0,8,28,56,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-34187,2500,2024-10-31 12:44:15.919504
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,20,3.0,8,35,137,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-49785,9683,2024-10-31 12:44:16.024070
Wordpress,Wordpress Simple File List plugin,True,True,20,3.0,8,42,58,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2020-12832,3662,2024-10-31 12:44:15.942962
Weaver,Weaver E-Office,True,True,20,3.0,8,20,51,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-2648,4792,2024-10-31 12:44:15.943377
MLflow,MLflow,True,True,19,3.0,8,38,79,"{'31/10/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-1177,5299,2024-10-31 12:44:15.989626
Gradio,Gradio,True,True,18,1.0,7,61,709,"{'02/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-1561,25516,2024-11-02 12:40:45.406704
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Amcrest,Amcrest IPM-721S,True,True,14,1.0,15,24,28,"{'29/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-8226,5083,2024-10-29 12:45:28.759739
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
PHP Foundation,PHP (PHP-CGI),True,True,12,1.0,682,812,439,"{'31/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-4577,27148,2024-10-31 12:44:16.006458
GLPI (teclib),GLPI,True,True,11,2.0,10,40,58,"{'02/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-35914,7453,2024-11-02 12:40:45.378955
vBulletin,vBulletin,True,True,10,3.0,4,13,36,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-25135,3128,2024-10-31 12:44:16.040638
Wordpress,Wordpress HTML5 Video Player plugin,True,True,10,3.0,4,17,38,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-1061,2469,2024-10-31 12:44:15.960806
SysAid,SysAid On-Premise,True,True,10,3.0,4,22,52,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-47246,5390,2024-10-31 12:44:16.032872
Apache,OFBiz,True,True,10,3.0,4,20,40,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-49070,3379,2024-10-31 12:44:15.937350
D-Link,D-Link D-View 8,True,True,10,3.0,4,13,39,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-5074,2092,2024-10-31 12:44:15.921524
Sophos,Sophos Web Appliance,True,True,10,3.0,4,19,41,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-1671,3229,2024-10-31 12:44:15.918095
SonicWall,SonicWall GMS and Analytics,True,True,10,3.0,4,14,38,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-34133,2961,2024-10-31 12:44:16.021431
Viessmann,Vitogate 300 BN/MB,True,True,10,3.0,4,13,39,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-45852,2862,2024-10-31 12:44:16.030887
Dahua,Smart Park Management,True,True,10,3.0,4,14,39,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-3836,2825,2024-10-31 12:44:16.032675
VMware,Aria Operations for Networks,True,True,10,3.0,4,12,40,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-20887,3832,2024-10-31 12:44:15.976420
CONTEC,SolarView Compact,True,True,10,3.0,4,13,35,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-29919,2167,2024-10-31 12:44:16.017799
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,10,3.0,4,15,37,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-1020,2045,2024-10-31 12:44:15.904781
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
Wordpress,Wordpress Social Warfare plugin,True,True,10,3.0,4,21,30,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-9978,1318,2024-10-31 12:44:16.002188
Wordpress,Wordpress NotificationX plugin,True,True,10,3.0,4,19,37,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-1698,2200,2024-10-31 12:44:16.035553
FSMLabs,TimeKeeper,True,True,10,3.0,4,11,105,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-31465,10304,2024-10-31 12:44:16.048817
OpenMetadata,OpenMetadata,True,True,10,3.0,4,35,103,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-28255,8025,2024-10-31 12:44:15.914995
Wordpress,Wordpress Media Library Assistant plugin,True,True,10,3.0,4,12,99,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2023-4634,7860,2024-10-31 12:44:16.043571
Alibaba,Fastjson,True,True,10,3.0,4,14,36,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2017-18349,2222,2024-10-31 12:44:16.021013
JetBrains,TeamCity,True,True,9,2.0,1978,4932,7949,"{'02/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-42793,1060384,2024-11-02 12:40:45.439183
Microsoft,Exchange,True,True,9,2.0,10,77,83,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-34473,10628,2024-10-31 12:44:15.911776
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,9,2.0,3,7,114,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-20073,2474,2024-10-31 12:44:15.904085
Myucms,Myucms,True,True,9,2.0,10,22,37,{},CVE-2020-21650,3060,2024-10-28 01:50:28.221800
Atlassian,Confluence,True,True,9,3.0,24,28,58,"{'02/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-22518,18894,2024-11-02 12:40:45.409518
Adobe,ColdFusion,True,True,9,2.0,4,10,38,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-29300,3126,2024-10-31 12:44:16.052026
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Progress,Flowmon,True,True,9,2.0,4,17,74,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-2389,9732,2024-10-31 12:44:15.899529
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,7.0,19,11,10,"{'02/11/2024': {'connections': 7, 'uniq_ips': 7}}",CVE-2023-35081,1010,2024-11-02 12:40:45.349001
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Geoserver,Geoserver (JAI-EXT),True,True,7,3.0,50,80,105,"{'02/11/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-24816,8573,2024-11-02 12:40:45.361115
Draytek,VigorConnect,True,True,6,1.0,4,38,116,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20123,2074,2024-10-28 12:46:31.712677
JetBrains,TeamCity,True,True,6,2.0,259,96,154,"{'02/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-27199,44900,2024-11-02 12:40:45.383473
F5,BIG-IP,True,True,6,2.0,31,61,101,"{'30/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-46747,20817,2024-10-30 12:45:09.934794
CyberPanel,CyberPanel,True,True,6,1.0,6,6,6,"{'02/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2024-51567,6,2024-11-02 12:40:45.429456
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Apache,Axis2,True,True,6,4.0,4,65,74,"{'02/11/2024': {'connections': 6, 'uniq_ips': 4}}",CVE-2010-0219,6918,2024-11-02 12:40:45.417245
Adobe,ColdFusion,True,True,6,1.0,12,23,90,"{'30/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18906,2024-10-30 12:45:10.045331
Draytek,VigorConnect,True,True,6,1.0,4,53,108,{},CVE-2021-20124,2258,2024-10-28 01:50:28.362102
