vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,206,3.0,3245,2398,1504,{},CVE-2022-40684,162147,2025-01-19 12:38:39.944029
F5,BIG-IP,True,True,205,2.0,233,225,117,{},CVE-2022-1388,28324,2025-01-19 12:38:39.896685
Dahua,Dahua DVR/NVR/IPC,True,True,205,9.0,78,41,61,"{'17/01/2025': {'connections': 205, 'uniq_ips': 9}}",CVE-2017-7927,8752,2025-01-17 12:41:39.610688
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,189,13.0,271,242,674,{},CVE-2017-18368,93929,2025-01-19 12:38:39.871032
ThoughtWorks,GoCD,True,True,182,1.0,158,68,40,"{'17/01/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2021-43287,1732,2025-01-17 12:41:39.619943
Totolink,A3002RU,True,True,174,1.0,161,123,105,"{'12/01/2025': {'connections': 174, 'uniq_ips': 1}}",CVE-2018-13315,18749,2025-01-12 12:40:29.627989
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,160,123,106,"{'12/01/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2019-19825,19698,2025-01-12 12:40:29.552068
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,PAN-OS,True,True,163,4.0,61,149,253,{},CVE-2024-0012,13353,2025-01-19 12:38:39.933440
Telesquare,Telesquare SDT-CW3B1,True,True,151,2.0,121,72,36,{},CVE-2021-46422,12769,2025-01-16 01:42:44.053945
Elastic,Kibana,True,True,147,3.0,80,49,25,"{'17/01/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2018-17246,2960,2025-01-17 12:41:39.661138
rConfig,rConfig,True,True,147,2.0,109,58,36,"{'17/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-16662,6343,2025-01-17 12:41:39.565267
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,145,136.0,145,140,244,{},CVE-2015-2051,58358,2025-01-19 12:38:39.912372
QNAP,QNAP NAS devices running Photo Station,True,True,131,5.0,282,460,353,{},CVE-2019-7192,61881,2025-01-19 12:38:39.889771
PHPSHE,PHPSHE,True,True,127,1.0,95,60,41,"{'17/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2019-9762,2773,2025-01-17 12:41:39.642691
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,125,18.0,71,47,38,{},CVE-2023-46805,10796,2025-01-19 12:38:39.885430
SonicWall,SonicOS,True,True,122,40.0,630,529,945,{},CVE-2022-22274,196968,2025-01-19 12:38:39.821265
Pulse Secure,Pulse Secure VPN,True,True,117,15.0,734,487,294,{},CVE-2019-11510,50295,2025-01-19 12:38:39.921037
ownCloud,ownCloud,True,True,113,5.0,202,330,206,{},CVE-2023-49103,123594,2025-01-19 12:38:39.867310
PaperCut,PaperCut MF/NG,True,True,111,2.0,111,167,90,{},CVE-2023-27350,19442,2025-01-19 12:38:39.829029
Grafana,Grafana,True,True,110,2.0,69,42,22,"{'17/01/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-13379,5729,2025-01-17 12:41:39.623668
Wordpress,Wordpress Duplicator plugin,True,True,108,2.0,63,52,29,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2020-11738,6145,2025-01-17 12:41:39.536888
3CX,3CX Phone System Management Console,True,True,108,2.0,87,45,25,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-28005,2506,2025-01-17 12:41:39.653664
Draytek,VigorConnect,True,True,108,2.0,85,72,32,"{'16/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2021-20123,2919,2025-01-16 12:42:20.326465
Temenos,Temenos T24,True,True,108,2.0,76,93,42,"{'16/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-14251,5782,2025-01-16 12:42:20.306576
IceWarp,IceWarp Mail Server,True,True,108,2.0,62,93,50,"{'17/01/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-12593,6044,2025-01-17 12:41:39.664147
Netgear,NETGEAR R/D Series Routers,True,True,107,105.0,108,101,93,{},CVE-2016-6277,11311,2025-01-19 12:38:39.901453
F5,BIG-IP,True,True,107,3.0,106,144,76,{},CVE-2021-22986,27862,2025-01-19 12:38:39.935360
Appwrite,Appwrite,True,True,105,2.0,89,72,23,{},CVE-2023-27159,5755,2025-01-16 01:42:44.107631
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
Adobe,ColdFusion,True,True,103,1.0,51,936,377,{},CVE-2021-21087,28613,2025-01-19 12:38:39.852190
Dynamicweb Software,Dynamicweb,True,True,102,1.0,67,39,15,{},CVE-2022-25369,5752,2025-01-16 01:42:44.157564
MagnusSolution,magnusbilling,True,True,102,1.0,66,41,16,{},CVE-2023-30258,8793,2025-01-16 01:42:44.150000
IBM,IBM Operational Decision Manager,True,True,102,1.0,66,44,15,{},CVE-2024-22319,6216,2025-01-16 01:42:44.168098
Hitachi Vantara,Pentaho Business Analytics Server,True,True,102,1.0,77,34,26,{},CVE-2022-43939,9464,2025-01-16 01:42:44.139024
Cacti,Cacti,True,True,102,1.0,66,37,14,{},CVE-2024-29895,3215,2025-01-16 01:42:44.069774
RaspAP,RaspAP,True,True,102,1.0,88,46,16,{},CVE-2021-33357,6299,2025-01-16 01:42:44.071561
Myucms,Myucms,True,True,101,2.0,84,72,38,"{'17/01/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2020-21650,4577,2025-01-17 12:41:39.518756
Ericsson-LG,iPECS NMS 30M,True,True,100,2.0,55,92,45,{},CVE-2018-15138,5817,2025-01-16 01:42:44.183489
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Node-RED,Node-RED-Dashboard,True,True,99,2.0,106,41,30,"{'17/01/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2021-3223,5510,2025-01-17 12:41:39.628699
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,98,2.0,138,83,65,{},CVE-2020-3452,13675,2025-01-19 12:38:39.896080
Guangzhou Yingke Electronic Technology,Ncast,True,True,97,3.0,67,51,28,"{'14/01/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2024-0305,4261,2025-01-14 12:42:05.830227
Ignite Realtime,Openfire,True,True,97,2.0,84,51,24,"{'17/01/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2019-18394,2876,2025-01-17 12:41:39.527427
VMWare,vCenter Server,True,True,96,1.0,83,37,22,"{'17/01/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-21972,944,2025-01-17 12:41:39.659058
Laravel,Ignition,True,True,96,6.0,185,342,274,{},CVE-2021-3129,82112,2025-01-19 12:38:39.829636
GitLab,GitLab CE/EE,True,True,93,1.0,51,25,19,"{'17/01/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-22214,811,2025-01-17 12:41:39.660183
Eaton,Intelligent Power Manager,True,True,93,2.0,51,92,34,{},CVE-2018-12031,5689,2025-01-16 01:42:44.089841
Spring,Spring Framework,True,True,92,3.0,130,87,50,"{'17/01/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2022-22965,20448,2025-01-17 12:41:39.529580
SonarQube,SonarQube,True,True,92,2.0,78,30,58,"{'17/01/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-27986,5448,2025-01-17 12:41:39.555647
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,89,8.0,938,1349,1074,{},CVE-2024-21887,337793,2025-01-19 12:38:39.819271
Apache,libapache-mod-jk,True,True,87,2.0,69,72,75,"{'17/01/2025': {'connections': 87, 'uniq_ips': 2}}",CVE-2018-11759,8599,2025-01-17 12:41:39.586221
Draytek,VigorConnect,True,True,86,1.0,49,36,25,{},CVE-2021-20124,2857,2025-01-16 01:42:44.135536
Sonatype,Nexus Repository Manager,True,True,85,1.0,59,28,21,"{'17/01/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-10199,710,2025-01-17 12:41:39.636841
Oracle,GlassFish,True,True,82,1.0,73,30,20,"{'17/01/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2017-1000028,710,2025-01-17 12:41:39.594607
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
"Open Source Matters, Inc/Joomla community",Joomla,True,True,78,5.0,113,107,91,{},CVE-2023-23752,86620,2025-01-19 12:38:39.860090
Apache,OFBiz,True,True,73,2.0,123,148,95,{},CVE-2023-50968,9614,2025-01-19 12:38:39.834812
Progress,Telerik Report Server,True,True,68,4.0,60,49,23,"{'14/01/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2024-4358,5923,2025-01-14 12:42:05.768063
Node.js,Node.js,True,True,68,2.0,89,62,53,{},CVE-2021-21315,8843,2025-01-19 12:38:39.945730
Nacos,Nacos,True,True,67,3.0,38,38,68,"{'14/01/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2021-29442,4969,2025-01-14 12:42:05.796309
PrestaShop,PrestaShop tshirtecommerce,True,True,64,3.0,38,35,13,"{'14/01/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-27640,1522,2025-01-14 12:42:05.732789
PHP Foundation,PHP (PHP-CGI),True,True,62,12.0,1196,938,824,{},CVE-2024-4577,94273,2025-01-19 12:38:39.895450
GLPI (teclib),GLPI,True,True,60,2.0,77,183,83,{},CVE-2022-35914,12238,2025-01-19 12:38:39.898634
CERIO,CERIO DT-300N,True,True,59,3.0,47,34,17,"{'14/01/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2018-18852,1387,2025-01-14 12:42:05.834232
Linear,eMerge E3-Series,True,True,58,3.0,38,33,15,"{'14/01/2025': {'connections': 58, 'uniq_ips': 3}}",CVE-2019-7254,2276,2025-01-14 12:42:05.849274
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,57,1.0,245,1161,606,{},CVE-2022-22897,39755,2025-01-19 12:38:39.805252
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,56,3.0,51,37,23,{},CVE-2019-2768,2139,2025-01-16 01:42:44.111910
Cisco,Cisco RV320/RV325,True,True,56,39.0,63,66,77,"{'18/01/2025': {'connections': 56, 'uniq_ips': 39}}",CVE-2019-1653,11831,2025-01-18 12:38:38.732705
Zeroshell,Zeroshell Linux Router,True,True,56,3.0,48,29,17,"{'14/01/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2009-0545,7529,2025-01-14 12:42:05.806310
Cisco,Cisco IOS XE,True,True,55,2.0,3373,4726,3083,{},CVE-2023-20198,630201,2025-01-19 12:38:39.835471
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,55,2.0,50,25,13,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-23575,2136,2025-01-16 12:42:20.363636
Sahi Pro,Sahi Pro,True,True,55,2.0,37,47,22,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-20470,1946,2025-01-16 12:42:20.393630
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
Wordpress,Wordpress WP Video Gallery plugin,True,True,54,3.0,60,54,30,{},CVE-2022-0826,3676,2025-01-16 01:42:44.115716
Cybele Software,Thinfinity VirtualUI,True,True,54,2.0,51,32,11,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-45092,1895,2025-01-17 12:41:39.644436
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Boa,Boa,True,True,54,2.0,55,26,20,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2017-9833,2257,2025-01-17 12:41:39.600613
Hongdian,Hongdian H8922,True,True,54,1.0,44,47,21,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-28149,2305,2025-01-16 12:42:20.432361
rConfig,rConfig,True,True,54,2.0,40,39,18,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-10546,2418,2025-01-17 12:41:39.616670
FastAdmin,FastAdmin,True,True,53,3.0,35,75,21,"{'15/01/2025': {'connections': 53, 'uniq_ips': 1}, '16/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-7928,746,2025-01-16 01:42:44.147037
Home Assistant,Home Assistance (Supervisor),True,True,53,1.0,125,379,486,{},CVE-2023-27482,53099,2025-01-19 12:38:39.854948
Wowza Media Systems,Wowza Streaming Engine,True,True,53,2.0,34,44,20,"{'17/01/2025': {'connections': 53, 'uniq_ips': 2}}",CVE-2018-19365,2189,2025-01-17 12:41:39.659961
Yealink,Yealink Device Management (DM),True,True,52,1.0,39,24,12,"{'16/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-27561,2601,2025-01-16 12:42:20.393850
SAS Institute,SAS/IntrNet,True,True,52,2.0,29,28,13,{},CVE-2021-41569,1831,2025-01-16 01:42:44.058003
Wordpress,Wordpress Automatic plugin,True,True,52,2.0,28,26,9,{},CVE-2024-27954,1340,2025-01-16 01:42:44.108745
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Cockpit,Cockpit,True,True,51,1.0,102,130,92,{},CVE-2020-35131,14515,2025-01-19 12:38:39.910210
FileMage,FileMage Gateway,True,True,51,1.0,35,27,15,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-39026,2051,2025-01-16 12:42:20.409846
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Grafana,Grafana,True,True,51,1.0,38,22,67,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-39226,4526,2025-01-16 12:42:20.346152
Patton,SmartNode SN200,True,True,50,1.0,59,56,29,{},CVE-2023-41109,3163,2025-01-16 01:42:44.043279
Atlassian,Confluence,True,True,50,2.0,339,822,1996,"{'18/01/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-22515,641193,2025-01-18 12:38:38.699149
Atlassian,JIRA,True,True,50,1.0,31,36,15,{},CVE-2022-39960,1233,2025-01-16 01:42:44.070886
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,50,2.0,61,49,24,{},CVE-2023-35813,3777,2025-01-16 01:42:44.122664
D-Link,D-Link DAR-8000-10,True,True,50,1.0,59,55,26,{},CVE-2023-4542,1471,2025-01-16 01:42:44.039274
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
QNAP,QNAP NAS devices running Photo Station,True,True,50,2.0,26,30,25,{},CVE-2022-27593,3234,2025-01-16 01:42:44.078220
SecurePoint,SecurePoint UTM,True,True,49,1.0,30,38,15,{},CVE-2023-22897,1074,2025-01-16 01:42:44.098752
Totolink,Totolink A3700R,True,True,49,1.0,65,45,25,{},CVE-2023-52028,2084,2025-01-16 01:42:44.082298
Atlassian,JIRA,True,True,49,2.0,36,36,46,"{'17/01/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2019-11581,5909,2025-01-17 12:41:39.512793
Fortinet,FortiNAC,True,True,49,1.0,54,47,35,{},CVE-2022-39952,7211,2025-01-16 01:42:44.104296
Apache,Druid,True,True,48,1.0,165,132,75,{},CVE-2021-25646,15620,2025-01-19 12:38:39.864483
Artica,Pandora FMS,True,True,48,2.0,28,29,25,{},CVE-2018-11222,2821,2025-01-16 01:42:44.054858
D-Link,D-Link DAR-7000 and DAR-8000,True,True,48,2.0,66,52,24,{},CVE-2023-5148,2424,2025-01-16 01:42:44.050801
rConfig,rConfig,True,True,47,2.0,31,59,22,{},CVE-2020-10548,2632,2025-01-16 01:42:44.065031
Yaws,Yaws,True,True,46,2.0,27,28,18,{},CVE-2017-10974,2344,2025-01-16 01:42:44.064844
Lime Technology,Unraid,True,True,46,1.0,25,17,10,{},CVE-2020-5847,4990,2025-01-16 01:42:44.172586
Wordpress,Patreon Wordpress plugin,True,True,46,2.0,35,30,14,{},CVE-2021-24227,1743,2025-01-16 01:42:44.119923
Terramaster,TOS,True,True,46,1.0,20,14,17,"{'16/01/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-24990,1192,2025-01-16 12:42:20.409010
Progress,Kemp LoadMaster,True,True,46,1.0,27,17,8,{},CVE-2024-1212,3147,2025-01-16 01:42:44.094358
Apache,OFBiz,True,True,46,1.0,105,169,92,{},CVE-2021-26295,19190,2025-01-19 12:38:39.892152
Roxy-WI,Roxy-WI,True,True,44,1.0,58,50,28,{},CVE-2022-31126,5474,2025-01-16 01:42:44.143526
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
Barcode,Barcode (GLPI plugin),True,True,44,1.0,26,21,11,{},CVE-2021-43778,1956,2025-01-16 01:42:44.183898
Cisco,Cisco RV132W/RV134W,True,True,44,1.0,35,61,72,{},CVE-2018-0127,6490,2025-01-16 01:42:44.109187
Wordpress,Sitemap by click5 WordPress plugin,True,True,44,1.0,83,174,101,{},CVE-2022-0952,10144,2025-01-19 12:38:39.833166
Riello UPS,Netman 2024,True,True,43,2.0,29,32,10,{},CVE-2024-8877,236,2025-01-16 01:42:44.162826
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
SolarWinds,SolarWinds Orion,True,True,42,1.0,27,35,70,{},CVE-2020-10148,8164,2025-01-16 01:42:44.096105
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Artica,Artica Proxy,True,True,42,2.0,24,31,14,{},CVE-2020-13158,2178,2025-01-16 01:42:44.186408
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
SonicWall,SonicOS,True,True,41,40.0,210,176,315,{},CVE-2023-0656,63810,2025-01-19 12:38:39.887067
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
Barco/AWIND,Barco/AWIND OEM,True,True,39,2.0,37,62,38,{},CVE-2019-3929,7114,2025-01-19 12:38:39.885636
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,36,1.0,67,124,75,{},CVE-2022-21587,15364,2025-01-19 12:38:39.822323
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,36,1.0,87,216,114,{},CVE-2021-25003,19944,2025-01-19 12:38:39.811892
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,35,1.0,63,142,91,{},CVE-2021-24931,12633,2025-01-19 12:38:39.863280
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,35,1.0,98,158,112,{},CVE-2019-16920,22029,2025-01-19 12:38:39.880809
MLflow,MLflow,True,True,35,1.0,62,146,78,{},CVE-2023-1177,8728,2025-01-19 12:38:39.852403
Splunk,Splunk,True,True,35,1.0,56,35,16,{},CVE-2018-11409,3205,2025-01-19 12:38:39.875814
Ghost,Ghost,True,True,35,1.0,58,35,17,{},CVE-2023-32235,3671,2025-01-19 12:38:39.846690
Synacor,Zimbra Collaboration Suite,True,True,35,1.0,1652,1813,1789,{},CVE-2022-37042,507944,2025-01-19 12:38:39.822938
Spring,Spring Data Commons,True,True,35,1.0,78,103,100,{},CVE-2018-1273,22550,2025-01-19 12:38:39.922358
Telos Alliance,Omnia MPX Node,True,True,35,1.0,46,39,19,{},CVE-2022-36642,4089,2025-01-19 12:38:39.948380
Monitorr,Monitorr,True,True,35,2.0,75,114,77,{},CVE-2023-26775,16848,2025-01-19 12:38:39.819686
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,35,1.0,59,131,92,{},CVE-2016-5674,24385,2025-01-19 12:38:39.857578
IBM,Maximo Asset Management,True,True,35,1.0,90,152,122,{},CVE-2020-4463,11994,2025-01-19 12:38:39.851995
AimStack,Aim,True,True,35,1.0,68,132,62,{},CVE-2024-6396,3723,2025-01-19 12:38:39.943582
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,35,1.0,125,469,231,{},CVE-2023-49785,20376,2025-01-19 12:38:39.930553
JEECG,jeecg-boot,True,True,34,1.0,77,199,199,{},CVE-2024-48307,3581,2025-01-19 12:38:39.818650
QCubed,QCubed,True,True,34,1.0,43,264,162,{},CVE-2020-24914,8332,2025-01-19 12:38:39.811257
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,33,2.0,76,173,109,{},CVE-2024-10914,3925,2025-01-19 12:38:39.958232
