vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,345,199.0,455,1051,1647,{},CVE-2014-8361,700475,2025-06-01 12:49:15.184088
Telerik,Telerik,True,True,308,7.0,248,412,152,{},CVE-2019-18935,11472,2025-06-01 12:49:15.216969
Apache,Apache HTTP Server,True,True,292,80.0,357,548,574,{},CVE-2021-42013,267996,2025-06-01 12:49:15.225941
SolarWinds,SolarWinds Serv-U,True,True,271,5.0,56,53,82,{},CVE-2024-28995,243429,2025-05-31 02:00:31.961719
Belkin,Wemo,True,True,258,212.0,707,679,689,{},CVE-2019-12780,214421,2025-06-01 12:49:15.267385
CrushFTP,CrushFTP,True,True,203,4.0,390,568,3037,{},CVE-2025-2825,191322,2025-06-01 12:49:15.272703
Atlassian,Confluence,True,True,202,25.0,593,294,979,{},CVE-2023-22527,268126,2025-06-01 12:49:15.251352
"Open Source Matters, Inc/Joomla community",Joomla,True,True,192,6.0,54,432,412,{},CVE-2023-23752,127808,2025-06-01 12:49:15.246372
Dasan,Dasan GPON Home Router,True,True,182,175.0,266,469,558,{},CVE-2018-10562,181774,2025-06-01 12:49:15.225634
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco IOS,True,True,163,2.0,74,167,233,{},CVE-2001-0537,34780,2025-06-01 12:49:15.189233
Zyxel,Eir D1000,True,True,161,153.0,223,292,311,{},CVE-2016-10372,78106,2025-06-01 12:49:15.258471
Chamilo,Chamilo,True,True,154,5.0,49,34,51,"{'27/05/2025': {'connections': 154, 'uniq_ips': 5}}",CVE-2023-34960,7760,2025-05-27 12:53:52.804720
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,149,18.0,353,275,423,{},CVE-2017-18368,153479,2025-06-01 12:49:15.217348
Synacor,Zimbra Collaboration Suite,True,True,147,15.0,82,589,723,{},CVE-2019-9670,331760,2025-05-31 02:00:31.973959
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Cockpit,Cockpit,True,True,130,6.0,84,185,400,{},CVE-2020-35131,99773,2025-05-31 02:00:31.965543
Cisco,Cisco IOS XE,True,True,126,79.0,5077,4044,5156,{},CVE-2023-20198,1322626,2025-06-01 12:49:15.138368
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
SaltStack,Salt,True,True,115,7.0,95,190,246,{},CVE-2020-16846,72176,2025-05-31 02:00:31.887587
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,104,102.0,114,150,157,{},CVE-2015-2051,69893,2025-06-01 12:49:15.176493
YouPHPTube,YouPHPTube Encoder,True,True,96,5.0,42,218,272,{},CVE-2019-5129,60675,2025-05-31 02:00:31.944422
F5,F5 Big-IP,True,True,93,5.0,79,333,666,{},CVE-2020-5902,217654,2025-05-31 02:00:31.916265
vBulletin,vBulletin,True,True,91,5.0,58,154,258,{},CVE-2020-17496,66822,2025-05-31 02:00:31.929554
Zoho,ManageEngine ADSelfService Plus,True,True,87,4.0,80,266,332,{},CVE-2021-40539,59336,2025-05-31 02:00:31.912599
YouPHPTube,YouPHPTube Encoder,True,True,87,5.0,41,236,278,{},CVE-2019-5128,61099,2025-05-31 02:00:31.877806
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,86,5.0,57,140,284,{},CVE-2019-16920,78570,2025-05-31 02:00:31.863591
Apache,OFBiz,True,True,82,4.0,80,188,295,{},CVE-2021-26295,65482,2025-05-31 02:00:31.980666
TP-Link,TP-Link Archer AX21,True,True,82,5.0,1967,3340,1518,"{'31/05/2025': {'connections': 82, 'uniq_ips': 5}}",CVE-2023-1389,1081655,2025-05-31 12:48:16.091695
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,81,3.0,79,982,990,{},CVE-2022-22897,118221,2025-05-31 02:00:31.959128
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Home Assistant,Home Assistance (Supervisor),True,True,80,3.0,78,79,228,{},CVE-2023-27482,84600,2025-05-31 02:00:31.879674
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Linear,eMerge E3-Series,True,True,72,5.0,55,135,221,{},CVE-2019-7256,48418,2025-05-31 02:00:31.845505
Atlassian,Confluence,True,True,71,2.0,30,90,209,{},CVE-2019-3396,86797,2025-06-01 12:49:15.213010
F5,BIG-IP,True,True,69,4.0,64,110,206,{},CVE-2021-22986,55453,2025-05-31 02:00:31.876278
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Wordpress,Wordpress Duplicator plugin,True,True,62,1.0,32,45,49,"{'31/05/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2020-11738,11377,2025-05-31 12:48:16.136733
Spring,Spring Data Commons,True,True,61,3.0,56,116,225,"{'28/05/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2018-1273,66432,2025-05-28 13:03:26.053950
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,57,4.0,53,183,318,{},CVE-2021-25003,87033,2025-05-31 02:00:31.863965
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Sonatype,Nexus Repository Manager,True,True,56,6.0,39,107,129,{},CVE-2019-7238,31570,2025-05-31 02:00:31.854836
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,51,3.0,46,73,138,"{'28/05/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2016-1555,32462,2025-05-28 13:03:25.965425
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,50,6.0,31,86,212,{},CVE-2021-24931,44043,2025-05-31 02:00:31.927186
TerraMaster,TOS,True,True,50,5.0,30,478,691,{},CVE-2020-35665,135115,2025-05-31 02:00:31.895073
TerraMaster,TOS,True,True,50,5.0,30,343,698,{},CVE-2020-28188,127438,2025-05-31 02:00:31.900272
Western Digital,MyCloud NAS,True,True,49,6.0,30,66,131,{},CVE-2016-10108,29291,2025-05-31 02:00:31.880514
Wordpress,Wordpress Gift Voucher plugin,True,True,49,6.0,31,66,129,{},CVE-2018-16159,28007,2025-05-31 02:00:31.840525
Linksys,RE6500 Series,True,True,48,5.0,29,74,156,{},CVE-2020-35713,31634,2025-05-31 02:00:31.894117
Comodo,Comodo UTM Firewall,True,True,48,6.0,31,75,166,{},CVE-2018-17431,29500,2025-05-31 02:00:31.972634
CSE Bookstore,CSE Bookstore,True,True,48,5.0,29,69,145,{},CVE-2020-36112,28519,2025-05-31 02:00:31.975059
Mirko B̦er Software Development,SuperWebMailer,True,True,48,5.0,30,71,135,{},CVE-2020-11546,29414,2025-05-31 02:00:31.939838
Apache,ColdFusion,True,True,48,6.0,30,75,161,{},CVE-2018-15961,44192,2025-05-31 02:00:31.846101
F5,BIG-IP,True,True,48,3.0,52,63,118,{},CVE-2023-46747,31943,2025-05-31 02:00:31.841132
PHP Foundation,PHP (PHP-CGI),True,True,48,5.0,66,255,954,{},CVE-2024-4577,198834,2025-06-01 12:49:15.142059
GruppoSCAI,RealGimm,True,True,48,1.0,31,11,8,"{'18/05/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2023-41642,2294,2025-05-18 12:47:19.063974
D-Link,D-Link multiple routers,True,True,48,6.0,30,61,136,{},CVE-2018-6530,20137,2025-05-31 02:00:31.868178
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,47,6.0,30,69,145,{},CVE-2018-10942,34115,2025-05-31 02:00:31.962447
Netsweeper,Netsweeper,True,True,47,5.0,29,84,175,{},CVE-2020-13167,39704,2025-05-31 02:00:31.831664
Wordpress,Wordpress Chop Slider plugin,True,True,46,5.0,30,73,139,{},CVE-2020-11530,25085,2025-05-31 02:00:31.828891
strapi,strapi,True,True,46,5.0,29,67,138,{},CVE-2019-18818,28614,2025-05-31 02:00:31.891979
IncomCMS,IncomCMS,True,True,46,5.0,29,80,176,{},CVE-2020-29597,42869,2025-05-31 02:00:31.866025
Oracle,Oracle Weblogic Server,True,True,46,5.0,30,64,136,{},CVE-2020-14882,37313,2025-05-31 02:00:31.963739
rConfig,rConfig,True,True,46,5.0,29,85,218,{},CVE-2020-13638,57965,2025-05-31 02:00:31.974653
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,45,5.0,28,71,141,{},CVE-2020-10189,23555,2025-05-31 02:00:31.829723
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,45,3.0,17,13,19,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2017-18378,4723,2025-05-25 12:47:27.348698
Citrix,Citrix ADC and Citrix Gateway,True,True,45,4.0,16,1111,907,{},CVE-2023-4966,268393,2025-06-01 12:49:15.222682
rConfig,rConfig,True,True,45,3.0,18,19,22,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2020-10548,4350,2025-05-25 12:47:27.312533
Cybele Software,Thinfinity VirtualUI,True,True,45,3.0,16,21,21,"{'25/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2021-45092,3706,2025-05-25 12:47:27.411325
GeoVision,GeoVision multiple EOL products,True,True,44,2.0,39,39,25,"{'28/05/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2024-11120,100,2025-05-28 13:03:25.991621
Netgear,NETGEAR R/D Series Routers,True,True,44,44.0,71,93,105,"{'31/05/2025': {'connections': 44, 'uniq_ips': 44}}",CVE-2016-6277,15100,2025-05-31 12:48:16.147186
TerraMaster,TOS,True,True,44,5.0,29,222,230,{},CVE-2020-15568,49198,2025-05-31 02:00:31.876991
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,44,6.0,29,81,170,{},CVE-2019-12985,49796,2025-05-31 02:00:31.969746
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
QNAP,QNAP QTS,True,True,43,8.0,52,35,19,"{'19/05/2025': {'connections': 43, 'uniq_ips': 8}}",CVE-2020-2507,1619,2025-05-19 12:53:48.069663
Webmin,Webmin,True,True,43,6.0,28,84,140,{},CVE-2019-15107,35708,2025-05-31 02:00:31.871063
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,42,3.0,39,45,201,{},CVE-2023-49785,38557,2025-05-31 02:00:31.896589
Mida Solutions,Mida eFramework,True,True,42,3.0,18,19,23,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2020-15920,5643,2025-05-25 12:47:27.359639
vBulletin,vBulletin,True,True,42,5.0,29,70,138,{},CVE-2020-12720,25905,2025-05-31 02:00:31.953568
Chamilo,LMS,True,True,42,3.0,40,30,72,{},CVE-2021-34187,17206,2025-05-31 02:00:31.984062
KevinLAB,Building Energy Management System,True,True,42,3.0,16,12,31,"{'25/05/2025': {'connections': 42, 'uniq_ips': 3}}",CVE-2021-37291,6840,2025-05-25 12:47:27.442316
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Commvault,Commvault Command Center,True,True,40,3.0,15,16,16,"{'25/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2025-34028,260,2025-05-25 12:47:27.331481
ConnectWise,ScreenConnect,True,True,40,3.0,35,353,420,"{'31/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-1709,83435,2025-05-31 12:48:16.067958
Viessmann,Vitogate 300 BN/MB,True,True,39,3.0,38,44,71,{},CVE-2023-5222,7903,2025-05-31 02:00:31.851617
Alibaba,Nacos,True,True,39,3.0,40,72,76,{},CVE-2021-29441,33622,2025-05-31 02:00:31.971723
Eaton,Intelligent Power Manager,True,True,39,3.0,36,40,54,"{'28/05/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2018-12031,10396,2025-05-28 13:03:25.963626
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
Dahua,Dahua DVR/NVR/IPC,True,True,34,4.0,34,283,142,{},CVE-2017-7927,22717,2025-05-31 02:00:31.937273
Wordpress,Wordpress Simple File List plugin,True,True,33,3.0,39,31,53,"{'27/05/2025': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-12832,15371,2025-05-27 12:53:52.841288
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,32,4.0,30,93,191,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-12800,47323,2025-05-28 13:03:26.029342
nostromo,nhttpd,True,True,32,4.0,30,82,130,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2019-16278,34514,2025-05-28 13:03:26.075408
Qlik,Qlik Sense,True,True,32,3.0,15,15,12,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-41265,1139,2025-05-25 12:47:27.426450
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,32,4.0,27,69,140,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-13117,27180,2025-05-28 13:03:25.973677
Likeshop,Likeshop,True,True,32,3.0,17,32,18,"{'25/05/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2024-0352,2074,2025-05-25 12:47:27.413555
Intellian,Intellian Aptus Web,True,True,32,4.0,31,90,142,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-7980,34077,2025-05-28 13:03:26.013807
Cisco,HyperFlex HX,True,True,32,4.0,31,73,127,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2021-1497,30109,2025-05-28 13:03:25.962492
YouPHPTube,YouPHPTube Encoder,True,True,32,4.0,28,232,264,"{'28/05/2025': {'connections': 32, 'uniq_ips': 4}}",CVE-2019-5127,56773,2025-05-28 13:03:25.977183
Kramer,VIAware,True,True,31,3.0,27,81,116,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-36356,15109,2025-05-28 13:03:26.084826
Aviatrix,Aviatrix Controller,True,True,31,3.0,27,80,93,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-40870,14237,2025-05-28 13:03:26.072584
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,31,3.0,15,15,11,"{'25/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-22536,407,2025-05-25 12:47:27.293297
Zimbra,Zimbra Collaboration Suite,True,True,31,3.0,31,775,840,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2020-7796,423410,2025-05-28 13:03:25.995061
Dahua,Dahua (multiple products),True,True,31,3.0,27,78,118,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-33044,12060,2025-05-28 13:03:26.060093
LG,NAS N1A1,True,True,31,3.0,29,75,157,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2018-14839,42973,2025-05-28 13:03:26.086479
Open Automation Software,OAS Platform,True,True,31,3.0,25,73,83,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2022-26833,14970,2025-05-28 13:03:26.062800
Apache,ShenYu,True,True,31,3.0,31,88,112,"{'28/05/2025': {'connections': 31, 'uniq_ips': 3}}",CVE-2021-37580,12131,2025-05-28 13:03:26.002358
Apache,Tapestry,True,True,30,3.0,26,89,131,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-27850,27151,2025-05-28 13:03:25.972776
HPE,HPE Edgeline Infrastructure Manager,True,True,30,3.0,27,83,137,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-29203,18816,2025-05-28 13:03:26.039134
Wordpress,Wordpress KiviCare plugin,True,True,30,3.0,95,82,77,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-0786,8914,2025-05-28 13:03:26.078038
Daylight Studio,FUEL CMS,True,True,30,3.0,28,68,134,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2018-16763,33019,2025-05-28 13:03:26.063200
Zoho,ManageEngine (multiple products),True,True,30,3.0,24,66,73,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-47966,9527,2025-05-28 13:03:26.022619
PuneethReddyHC,PuneethReddyHC,True,True,30,3.0,27,80,83,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-41649,9101,2025-05-28 13:03:26.117478
dotCMS,dotCMS,True,True,30,3.0,30,81,96,"{'28/05/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2022-26352,13253,2025-05-28 13:03:26.007340
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,29,4.0,26,86,130,{},CVE-2021-24284,27930,2025-05-31 02:00:31.929097
Sitecore,Sitecore XP,True,True,29,3.0,23,69,73,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-42237,10364,2025-05-28 13:03:26.117072
RosarioSIS,RosarioSIS,True,True,29,3.0,26,68,72,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-44427,6947,2025-05-28 13:03:26.063682
PHPGurukul,Hospital Management System,True,True,29,3.0,27,71,76,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2020-22165,8398,2025-05-28 13:03:26.067192
Sunhillo,Sureline,True,True,29,4.0,26,66,109,{},CVE-2021-36380,12519,2025-05-31 02:00:31.930869
Rocket.Chat,Rocket.Chat,True,True,29,4.0,26,66,123,{},CVE-2021-22911,22244,2025-05-31 02:00:31.956870
PrimeFaces,PrimeTek,True,True,29,3.0,27,138,163,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2017-1000486,37687,2025-05-28 13:03:26.063018
Micro Focus,Operations Bridge Reporter (OBR),True,True,29,4.0,26,64,124,{},CVE-2021-22502,24272,2025-05-31 02:00:31.887021
Cisco,Cisco RV320/RV325,True,True,29,23.0,53,65,63,{},CVE-2019-1653,17447,2025-06-01 12:49:15.140204
ZEROF,ZEROF Web Server,True,True,29,4.0,27,71,116,{},CVE-2022-25322,16465,2025-05-31 02:00:31.917784
Penta Security,WAPPLES,True,True,29,3.0,27,68,82,"{'28/05/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2022-35413,14063,2025-05-28 13:03:26.081393
Wordpress,Wordpress ProfilePress plugin,True,True,28,3.0,24,96,139,"{'28/05/2025': {'connections': 28, 'uniq_ips': 3}, '30/05/2025': {'connections': 28, 'uniq_ips': 4}}",CVE-2021-34624,13186,2025-05-28 13:03:25.964273
Wordpress,Wordpress Perfect Survey plugin,True,True,28,4.0,26,71,113,{},CVE-2021-24762,18124,2025-05-31 02:00:31.886559
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,28,4.0,26,79,118,{},CVE-2021-24499,26190,2025-05-31 02:00:31.907705
Wordpress,Wordpress JoomSport plugin,True,True,27,3.0,26,67,74,{},CVE-2022-4050,7966,2025-05-31 02:00:31.983858
Cacti,Cacti,True,True,27,3.0,26,89,241,{},CVE-2022-46169,33146,2025-05-31 02:00:31.853868
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,27,3.0,26,65,75,{},CVE-2022-1020,8070,2025-05-31 02:00:31.824272
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,27,3.0,26,71,86,{},CVE-2022-1952,11374,2025-05-31 02:00:31.848681
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,27,3.0,26,329,359,{},CVE-2022-2488,45805,2025-05-31 02:00:31.876720
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,27,3.0,26,65,89,{},CVE-2022-4328,11829,2025-05-31 02:00:31.940057
Node.js,Node.js (ejs),True,True,27,3.0,27,329,390,{},CVE-2022-29078,37517,2025-05-31 02:00:31.838072
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,27,3.0,26,66,72,{},CVE-2022-2487,9069,2025-05-31 02:00:31.938134
Wordpress,Wordpress BadgeOS plugin,True,True,27,3.0,26,83,79,{},CVE-2022-2958,9529,2025-05-31 02:00:31.858625
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,27,3.0,25,45,77,{},CVE-2023-20073,9319,2025-05-31 02:00:31.828294
SAP,NetWeaver Development Infrastructure,True,True,27,3.0,26,71,117,{},CVE-2021-33690,11351,2025-05-31 02:00:31.883832
PaperCut,PaperCut MF/NG,True,True,27,3.0,26,25,86,{},CVE-2023-27350,27192,2025-05-31 02:00:31.846606
OpenDreamBox,Plugin WebAdmin,True,True,27,5.0,28,330,648,"{'27/05/2025': {'connections': 27, 'uniq_ips': 5}}",CVE-2017-14135,157097,2025-05-27 12:53:52.789329
FSMLabs,TimeKeeper,True,True,27,3.0,26,26,154,{},CVE-2023-31465,27944,2025-05-31 02:00:31.907261
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,27,3.0,26,71,96,{},CVE-2022-29007,10501,2025-05-31 02:00:31.966321
APsystems,Altenergy Power Control Software,True,True,27,3.0,24,24,58,"{'28/05/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-28343,7823,2025-05-28 13:03:26.022839
Cassia,Cassia Gateway,True,True,27,3.0,27,26,161,{},CVE-2023-31446,17807,2025-05-31 02:00:31.865229
Wordpress,Wordpress Bestbooks plugin,True,True,27,3.0,26,82,80,{},CVE-2022-0827,9694,2025-05-31 02:00:31.867755
