vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
F5,BIG-IP,True,True,552,3.0,1001,378,190,{},CVE-2021-22986,67235,2025-07-23 12:58:30.918362
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,550,148.0,232,82,58,{},CVE-2025-2294,1972,2025-07-21 02:26:11.719473
F5,BIG-IP,True,True,547,2.0,1082,383,177,{},CVE-2023-46747,42570,2025-07-23 12:58:30.900047
Realtek,Realtek SDK,True,True,532,284.0,1019,632,794,{},CVE-2014-8361,732373,2025-07-23 12:58:30.886502
Metabase,Metabase,True,True,515,82.0,752,660,567,{},CVE-2023-38646,291636,2025-07-23 12:58:30.896438
Apache,Apache HTTP Server,True,True,481,95.0,488,411,495,{},CVE-2021-42013,288046,2025-07-23 12:58:30.996744
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
Apache,Log4j,True,True,463,13.0,471,1124,1270,"{'21/07/2025': {'connections': 463, 'uniq_ips': 13}}",CVE-2021-44228,1231432,2025-07-21 12:58:24.612706
Palo Alto Networks,PAN-OS,True,True,459,12.0,316,2909,973,{},CVE-2024-9474,95390,2025-07-23 12:58:30.849340
PaperCut,PaperCut MF/NG,True,True,455,2.0,310,142,66,{},CVE-2023-27350,30900,2025-07-23 12:58:30.951221
SaltStack,Salt,True,True,434,11.0,73,224,162,{},CVE-2020-16846,80064,2025-07-23 02:21:28.134938
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,409,2.0,83,288,185,{},CVE-2024-7120,12131,2025-07-23 12:58:30.940569
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Synacor,Zimbra Collaboration Suite,True,True,386,36.0,927,1198,906,{},CVE-2022-37042,695872,2025-07-23 02:21:28.197916
ForgeRock,ForgeRock Access Manager,True,True,334,4.0,107,38,27,{},CVE-2021-35464,10995,2025-07-15 12:56:58.306755
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Laravel,Ignition,True,True,315,18.0,60,358,333,{},CVE-2021-3129,199865,2025-07-23 02:21:28.126540
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,284,17.0,441,243,229,{},CVE-2017-18368,161205,2025-07-23 12:58:30.990948
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,283,144.0,349,197,160,{},CVE-2015-2051,75154,2025-07-23 12:58:30.876478
Cisco,Cisco RV320/RV325,True,True,274,37.0,89,108,77,{},CVE-2019-1653,19825,2025-07-23 02:21:28.209117
Microsoft,Exchange,True,True,268,18.0,273,326,313,{},CVE-2021-26855,138620,2025-07-23 12:58:30.982044
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Zoho,ManageEngine ADSelfService Plus,True,True,241,11.0,54,199,176,{},CVE-2021-40539,65502,2025-07-23 02:21:28.157008
Apache,Druid,True,True,221,12.0,39,142,109,{},CVE-2021-25646,49689,2025-07-23 02:21:28.146277
Apache,ShenYu,True,True,211,6.0,45,79,66,{},CVE-2021-37580,14589,2025-07-23 02:21:28.112572
Ivanti,Avalanche,True,True,210,3.0,74,44,35,"{'17/07/2025': {'connections': 210, 'uniq_ips': 3}}",CVE-2021-30497,7067,2025-07-17 12:56:40.031759
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
GrandNode,GrandNode,True,True,195,3.0,37,76,42,{},CVE-2019-12276,7135,2025-07-23 02:21:28.237162
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,192,3.0,38,347,156,{},CVE-2020-8515,45592,2025-07-23 02:21:28.158955
Barcode,Barcode (GLPI plugin),True,True,191,2.0,41,46,29,{},CVE-2021-43778,4428,2025-07-23 02:21:28.194692
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,189,2.0,41,75,54,{},CVE-2022-2487,11179,2025-07-23 02:21:28.177348
Citrix,XenMobile Server,True,True,187,3.0,45,51,148,{},CVE-2020-8209,16685,2025-07-23 02:21:28.254511
Metabase,Metabase,True,True,185,2.0,37,58,40,{},CVE-2021-41277,29859,2025-07-23 02:21:28.103156
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
Mitel,MiCollab,True,True,180,14.0,534,179,86,{},CVE-2024-41713,21383,2025-07-23 02:21:28.139641
Atlassian,Confluence,True,True,179,11.0,913,3978,4040,{},CVE-2021-26084,1745489,2025-07-23 02:21:28.206594
Linear,eMerge E3-Series,True,True,178,2.0,99,41,24,{},CVE-2019-7254,5251,2025-07-15 12:56:58.344241
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,177,3.0,104,34,21,{},CVE-2017-18378,5451,2025-07-15 12:56:58.363009
Apache,OFBiz,True,True,177,3.0,205,66,47,{},CVE-2011-3600,33118,2025-07-15 12:56:58.327487
benc-uk,KubeView,True,True,177,2.0,97,32,22,{},CVE-2022-45933,8703,2025-07-15 12:56:58.397502
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
TopThink,ThinkPHP,True,True,174,2.0,98,40,25,{},CVE-2022-47945,5061,2025-07-15 12:56:58.345305
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
Apache,Spark,True,True,172,2.0,112,40,24,{},CVE-2022-33891,4194,2025-07-15 12:56:58.290837
Icinga,Icinga Web 2,True,True,171,2.0,101,37,21,{},CVE-2022-24716,4854,2025-07-15 12:56:58.430353
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
OpenTSDB,OpenTSDB,True,True,171,4.0,78,30,24,{},CVE-2020-35476,23203,2025-07-15 12:56:58.291037
CONTEC,SolarView Compact,True,True,170,10.0,31,78,54,{},CVE-2023-23333,11006,2025-07-23 02:21:28.236078
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Lightdash,Lightdash,True,True,170,4.0,68,31,19,{},CVE-2023-35844,4325,2025-07-15 12:56:58.329498
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SolarWinds,SolarWinds Orion,True,True,169,2.0,101,31,23,{},CVE-2020-10148,13391,2025-07-15 12:56:58.401332
Cisco,Cisco RV132W/RV134W,True,True,169,2.0,98,43,27,{},CVE-2018-0127,11285,2025-07-15 12:56:58.376255
Advantech,R-SeeNet,True,True,168,2.0,87,32,22,{},CVE-2021-21805,4573,2025-07-15 12:56:58.457778
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,168,2.0,103,57,29,{},CVE-2018-0296,6217,2025-07-15 12:56:58.414321
QNAP,QNAP NAS devices running Photo Station,True,True,167,2.0,95,30,24,{},CVE-2022-27593,6072,2025-07-15 12:56:58.453481
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
Wordpress,Wordpress Media Library Assistant plugin,True,True,166,2.0,216,74,41,{},CVE-2023-4634,28778,2025-07-15 12:56:58.306350
Myucms,Myucms,True,True,164,2.0,164,51,35,{},CVE-2020-21650,13039,2025-07-15 12:56:58.393590
Monitorr,Monitorr,True,True,164,12.0,37,123,88,{},CVE-2023-26775,59217,2025-07-23 02:21:28.248811
Hitachi Ventara,Pentaho Business Analytics,True,True,163,2.0,100,44,25,{},CVE-2021-31602,10442,2025-07-15 12:56:58.382131
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
TP-Link,TP-Link Archer AX21,True,True,156,14.0,146,75,1285,{},CVE-2023-1389,1089985,2025-07-23 02:21:28.123519
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
Totolink,TOTOLINK Realtek SDK based routers,True,True,154,7.0,31,81,52,{},CVE-2019-19824,48649,2025-07-23 02:21:28.086578
Apache,OFBiz,True,True,148,11.0,34,172,151,{},CVE-2021-26295,71108,2025-07-23 02:21:28.138227
Zeroshell,Zeroshell Linux Router,True,True,147,3.0,62,33,23,"{'17/07/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2009-0545,9682,2025-07-17 12:56:40.102763
Yealink,Yealink Device Management (DM),True,True,147,3.0,28,26,19,{},CVE-2021-27561,4720,2025-07-23 02:21:28.174343
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
VoIPmonitor,VoIPmonitor,True,True,144,9.0,28,71,52,{},CVE-2022-24260,10864,2025-07-23 02:21:28.101469
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
Apache,Axis2,True,True,143,4.0,455,179,316,{},CVE-2010-0219,58377,2025-07-23 02:21:28.095905
Nette,Nette,True,True,142,2.0,26,40,35,{},CVE-2020-15227,1159,2025-07-23 02:21:28.141653
rConfig,rConfig,True,True,139,4.0,31,92,74,{},CVE-2020-13638,60797,2025-07-23 02:21:28.109526
metersphere,metersphere,True,True,138,7.0,30,77,42,{},CVE-2023-25573,9111,2025-07-23 02:21:28.079923
Totolink,Totolink A3700R,True,True,134,10.0,29,78,43,{},CVE-2023-52028,10689,2025-07-23 02:21:28.150003
Apache,nan,True,True,131,2.0,40,30,15,"{'21/07/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2023-33246,4359,2025-07-21 12:58:24.630011
frangoteam,FUXA,True,True,130,7.0,28,80,45,{},CVE-2023-33831,12909,2025-07-23 02:21:28.203751
MASA CMS,MASA CMS,True,True,129,9.0,28,67,45,{},CVE-2024-32640,7579,2025-07-23 02:21:28.082409
Penta Security,WAPPLES,True,True,128,9.0,29,89,58,{},CVE-2022-35413,16267,2025-07-23 02:21:28.105570
FIT2CLOUD,KubePi,True,True,128,10.0,28,71,50,{},CVE-2024-36111,7887,2025-07-23 02:21:28.251073
AimStack,Aim,True,True,127,9.0,29,68,44,{},CVE-2024-6396,13240,2025-07-23 02:21:28.163603
JEECG,jeecg-boot,True,True,125,11.0,24,69,51,{},CVE-2023-1454,10003,2025-07-23 02:21:28.161557
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
H3C,H3C GR3200,True,True,125,7.0,27,83,45,{},CVE-2022-36509,10658,2025-07-23 02:21:28.116179
dotCMS,dotCMS,True,True,125,10.0,27,70,57,{},CVE-2022-26352,15061,2025-07-23 02:21:28.219264
Qualitor,Qualitor ITSM,True,True,124,9.0,540,164,74,{},CVE-2024-44849,10636,2025-07-23 02:21:28.197064
Sonlogger,Sonlogger,True,True,124,9.0,782,248,129,{},CVE-2021-27964,24284,2025-07-23 02:21:28.160902
Adones Pitogo,angular-base64-upload,True,True,124,11.0,595,178,81,{},CVE-2024-42640,11540,2025-07-23 02:21:28.100254
Dogtag,Dogtag - Certificate System,True,True,123,7.0,27,70,36,{},CVE-2022-2414,8776,2025-07-23 02:21:28.134548
Sonatype,Nexus Repository Manager,True,True,121,4.0,51,84,78,{},CVE-2019-7238,34380,2025-07-23 02:21:28.250654
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,121,7.0,32,439,309,{},CVE-2021-24931,64973,2025-07-23 02:21:28.181622
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,120,11.0,24,77,63,{},CVE-2021-24499,28582,2025-07-23 02:21:28.197710
OpenAPI Tools,OpenAPI Generator,True,True,119,10.0,26,19,17,{},CVE-2024-35219,5316,2025-07-23 02:21:28.255996
Totolink,EX200,True,True,117,10.0,26,101,70,{},CVE-2021-43711,16006,2025-07-23 02:21:28.093500
CONTEC,SolarView Compact,True,True,116,10.0,24,66,52,{},CVE-2022-40881,12146,2025-07-23 02:21:28.186293
Dynamicweb Software,Dynamicweb,True,True,115,3.0,22,38,27,{},CVE-2022-25369,13834,2025-07-23 02:21:28.160484
MinIO,MinIO,True,True,115,10.0,23,81,49,{},CVE-2023-28432,16096,2025-07-23 02:21:28.197503
Gradio,Gradio,True,True,114,10.0,26,42,29,{},CVE-2024-1561,32818,2025-07-23 02:21:28.217956
IBM,Aspera Faspex,True,True,113,9.0,25,69,56,{},CVE-2022-47986,10851,2025-07-23 02:21:28.101056
Vanna,Vanna,True,True,111,8.0,484,157,67,{},CVE-2024-5827,11287,2025-07-23 02:21:28.125342
Lucee,Lucee Server,True,True,109,7.0,24,86,68,{},CVE-2021-21307,45920,2025-07-23 02:21:28.133729
CONTEC,SolarView Compact ver.6.00,True,True,109,8.0,24,69,53,{},CVE-2022-29303,12811,2025-07-23 02:21:28.091389
Atlassian,JIRA,True,True,107,8.0,29,30,23,{},CVE-2022-39960,6146,2025-07-23 02:21:28.235313
PrestaShop,NDK Design for PrestaShop,True,True,106,7.0,23,55,33,{},CVE-2023-46347,7672,2025-07-23 02:21:28.136313
CONTEC,SolarView Compact,True,True,106,10.0,23,69,38,{},CVE-2023-29919,8303,2025-07-23 02:21:28.128637
FOG Project,FOG,True,True,106,10.0,544,164,76,{},CVE-2024-39914,10786,2025-07-23 02:21:28.204745
Geoserver,Geoserver,True,True,105,2.0,105,105,105,{},CVE-2025-30220,105,2025-07-23 12:58:30.858649
F5,BIG-IP,True,True,104,4.0,45,272,216,{},CVE-2022-1388,61141,2025-07-23 12:58:30.966408
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Viessmann,Vitogate 300 BN/MB,True,True,102,9.0,22,66,36,{},CVE-2023-45852,8638,2025-07-23 02:21:28.239316
Chamilo,Chamilo,True,True,102,6.0,22,69,41,{},CVE-2023-34960,9463,2025-07-23 02:21:28.237378
Netgear,NETGEAR R/D Series Routers,True,True,102,101.0,99,93,94,{},CVE-2016-6277,16390,2025-07-23 02:21:28.252018
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,101,8.0,22,77,42,{},CVE-2023-35813,10346,2025-07-23 02:21:28.198905
Atlassian,Confluence,True,True,99,11.0,183,221,177,{},CVE-2023-22518,52736,2025-07-23 02:21:28.084540
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Atlassian,Confluence,True,True,98,24.0,478,386,340,{},CVE-2023-22527,283211,2025-07-23 12:58:30.970447
Jellyfin,Jellyfin,True,True,98,3.0,17,29,31,{},CVE-2021-21402,4852,2025-07-23 02:21:28.252245
Atlassian,Confluence,True,True,97,3.0,22,185,240,{},CVE-2019-3396,100305,2025-07-23 02:21:28.215785
Wordpress,Wordpress HTML5 Video Player plugin,True,True,97,9.0,21,86,55,{},CVE-2024-1061,9169,2025-07-23 02:21:28.165758
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,97,1.0,97,113,45,{},CVE-2022-42953,757,2025-07-23 02:21:28.130862
Wordpress,Wordpress Users Ultra plugin,True,True,96,8.0,21,86,66,{},CVE-2022-0769,11895,2025-07-23 02:21:28.120961
Oracle,Oracle Weblogic Server,True,True,95,3.0,17,132,159,{},CVE-2019-2725,120725,2025-07-23 02:21:28.229167
Adobe,ColdFusion,True,True,93,10.0,21,31,27,{},CVE-2023-29298,13063,2025-07-23 02:21:28.241775
Intellian,Intellian Aptus Web,True,True,93,2.0,21,76,66,{},CVE-2020-7980,36325,2025-07-23 02:21:28.149204
Apache,Flink,True,True,92,2.0,22,83,59,{},CVE-2020-17519,50035,2025-07-23 02:21:28.093087
Apache,CouchDB,True,True,92,2.0,25,305,223,{},CVE-2017-12635,47343,2025-07-23 02:21:28.171414
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,91,2.0,22,130,113,{},CVE-2019-16920,82900,2025-07-23 02:21:28.156008
ZEROF,ZEROF Web Server,True,True,91,7.0,20,63,56,{},CVE-2022-25322,18279,2025-07-23 02:21:28.127748
CuppaCMS,CuppaCMS,True,True,91,8.0,20,63,36,{},CVE-2022-25486,8394,2025-07-23 02:21:28.156625
D-Link,D-Link DSL-2888A,True,True,91,2.0,20,72,46,{},CVE-2020-24581,44469,2025-07-23 02:21:28.111565
JEECG,jeecg-boot,True,True,91,7.0,20,68,39,{},CVE-2023-34659,8899,2025-07-23 02:21:28.159625
AVTECH,AVTECH IP camera,True,True,91,8.0,23,21,18,{},CVE-2024-7029,9426,2025-07-23 02:21:28.085571
CuppaCMS,CuppaCMS,True,True,90,7.0,20,66,37,{},CVE-2022-25485,8285,2025-07-23 02:21:28.107212
Wordpress,Web To Print Shop : uDraw plugin,True,True,90,8.0,19,64,36,{},CVE-2022-0656,8822,2025-07-23 02:21:28.179267
Kramer,VIAware,True,True,89,7.0,20,70,61,{},CVE-2021-36356,17353,2025-07-23 02:21:28.083523
Dahua,Dahua DVR/NVR/IPC,True,True,89,4.0,42,55,124,{},CVE-2017-7927,24606,2025-07-23 02:21:28.224721
SysAid,SysAid On-Premise,True,True,87,7.0,19,66,36,{},CVE-2023-47246,15535,2025-07-23 02:21:28.086973
Wordpress,Wordpress Perfect Survey plugin,True,True,86,3.0,19,93,68,{},CVE-2021-24762,21140,2025-07-23 02:21:28.155393
VMware,vCenter,True,True,86,4.0,18,57,57,{},CVE-2021-21985,30651,2025-07-23 02:21:28.090989
Geoserver,Geoserver (JAI-EXT),True,True,86,3.0,270,234,649,{},CVE-2022-24816,94592,2025-07-23 12:58:30.968380
SAP,NetWeaver,True,True,86,1.0,140,169,132,{},CVE-2025-31324,9694,2025-07-23 12:58:31.029156
KevinLAB,Building Energy Management System,True,True,85,8.0,19,59,30,{},CVE-2021-37291,8171,2025-07-23 02:21:28.169065
WSO2,WSO2 multiple products,True,True,85,10.0,18,59,53,{},CVE-2022-29464,14346,2025-07-23 02:21:28.228074
HPE,HPE Edgeline Infrastructure Manager,True,True,84,7.0,19,63,58,{},CVE-2021-29203,20679,2025-07-23 02:21:28.129836
Parsec Automation,TrackSYS,True,True,84,9.0,17,13,16,{},CVE-2024-6188,4431,2025-07-23 02:21:28.099251
Sophos,Sophos Web Appliance,True,True,83,10.0,19,57,45,{},CVE-2023-1671,10651,2025-07-23 02:21:28.215577
Microsoft,.NET Framework,True,True,82,17.0,20,47,37,{},CVE-2024-29059,6989,2025-07-23 02:21:28.258661
Moodle,Moodle,True,True,82,8.0,17,19,18,{},CVE-2022-35653,7589,2025-07-23 02:21:28.090064
Emerson Dixell,XWEB-500,True,True,82,6.0,17,53,29,{},CVE-2021-45420,10432,2025-07-23 02:21:28.159835
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,79,8.0,18,18,16,{},CVE-2023-26802,347,2025-07-23 02:21:28.163823
