vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ASUS,GT-AC2900,True,True,1443,4.0,1568,1586,1298,"{'11/08/2025': {'connections': 1443, 'uniq_ips': 4}}",CVE-2021-32030,538121,2025-08-11 12:58:24.776974
Ivanti,Ivanti CSA,True,True,1199,19.0,663,475,296,"{'11/08/2025': {'connections': 1199, 'uniq_ips': 19}}",CVE-2024-8963,119518,2025-08-11 12:58:24.700226
Atlassian,Confluence,True,True,1162,1.0,421,658,3552,"{'11/08/2025': {'connections': 1162, 'uniq_ips': 1}}",CVE-2021-26084,1755504,2025-08-11 12:58:24.836767
Microsoft,Exchange,True,True,973,22.0,551,430,344,"{'10/08/2025': {'connections': 973, 'uniq_ips': 22}}",CVE-2021-26855,146561,2025-08-10 12:53:13.290314
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Apache,Apache HTTP Server,True,True,951,123.0,655,531,500,"{'11/08/2025': {'connections': 951, 'uniq_ips': 123}}",CVE-2021-42013,297175,2025-08-11 12:58:24.775293
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Microsoft,Exchange,True,True,684,170.0,749,724,670,"{'11/08/2025': {'connections': 684, 'uniq_ips': 170}}",CVE-2022-41082,136602,2025-08-11 12:58:24.818308
Metabase,Metabase,True,True,670,111.0,682,673,598,"{'11/08/2025': {'connections': 670, 'uniq_ips': 111}}",CVE-2023-38646,302148,2025-08-11 12:58:24.757137
Hikvision,Hikvision Web Server,True,True,640,4.0,398,2699,1709,"{'11/08/2025': {'connections': 640, 'uniq_ips': 4}}",CVE-2021-36260,244482,2025-08-11 12:58:24.826879
Ruijie Networks,Ruijie BCR810W,True,True,421,1.0,284,180,156,"{'11/08/2025': {'connections': 421, 'uniq_ips': 1}}",CVE-2023-3608,80496,2025-08-11 12:58:24.739041
Cisco,Cisco IOS,True,True,401,2.0,492,279,444,"{'10/08/2025': {'connections': 401, 'uniq_ips': 2}}",CVE-2001-0537,57794,2025-08-10 12:53:13.236762
Geoserver,Geoserver (JAI-EXT),True,True,362,12.0,806,576,565,"{'11/08/2025': {'connections': 362, 'uniq_ips': 12}}",CVE-2022-24816,108746,2025-08-11 12:58:24.814695
D-Link,D-Link IP Cameras,True,True,361,1.0,361,361,183,"{'11/08/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2013-1599,1637,2025-08-11 12:58:24.858490
Palo Alto Networks,PAN-OS,True,True,350,16.0,243,81,114,"{'11/08/2025': {'connections': 350, 'uniq_ips': 16}}",CVE-2024-0012,32068,2025-08-11 12:58:24.803123
Belkin,Wemo,True,True,346,285.0,1211,696,605,"{'11/08/2025': {'connections': 346, 'uniq_ips': 285}}",CVE-2019-12780,252678,2025-08-11 12:58:24.807213
Realtek,Realtek SDK,True,True,342,238.0,415,557,595,"{'11/08/2025': {'connections': 342, 'uniq_ips': 238}}",CVE-2014-8361,739934,2025-08-11 12:58:24.787023
Fortra,GoAnywhere MFT,True,True,334,8.0,337,103,76,"{'09/08/2025': {'connections': 334, 'uniq_ips': 8}}",CVE-2024-0204,27626,2025-08-09 12:52:25.697050
Zyxel,nan,True,True,334,1.0,6519,7082,5497,"{'09/08/2025': {'connections': 334, 'uniq_ips': 1}}",CVE-2023-28771,345410,2025-08-09 12:52:25.626566
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,322,1.0,60,51,28,"{'11/08/2025': {'connections': 322, 'uniq_ips': 1}}",CVE-2017-18378,6017,2025-08-11 12:58:24.874006
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,300,11.0,301,244,189,"{'11/08/2025': {'connections': 300, 'uniq_ips': 11}}",CVE-2018-1217,2337,2025-08-11 12:58:24.726573
Microsoft,Exchange,True,True,291,4.0,227,87,114,"{'11/08/2025': {'connections': 291, 'uniq_ips': 4}}",CVE-2021-34473,28902,2025-08-11 12:58:24.866394
Apache,Apache HTTP Server,True,True,289,4.0,119,39,27,"{'11/08/2025': {'connections': 289, 'uniq_ips': 4}}",CVE-2021-40438,15461,2025-08-11 12:58:24.711214
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,284,12.0,279,150,256,"{'11/08/2025': {'connections': 284, 'uniq_ips': 12}}",CVE-2016-1555,50711,2025-08-11 12:58:24.786432
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,DNS-320,True,True,282,11.0,276,118,65,"{'11/08/2025': {'connections': 282, 'uniq_ips': 11}}",CVE-2020-25506,47087,2025-08-11 12:58:24.699782
D-Link,D-Link multiple routers,True,True,282,12.0,344,135,76,"{'11/08/2025': {'connections': 282, 'uniq_ips': 12}}",CVE-2018-6530,25000,2025-08-11 12:58:24.715290
Apache,libapache-mod-jk,True,True,279,5.0,528,178,102,"{'11/08/2025': {'connections': 279, 'uniq_ips': 5}}",CVE-2018-11759,27460,2025-08-11 12:58:24.773378
Micro Focus,Operations Bridge Reporter (OBR),True,True,274,11.0,276,111,63,"{'11/08/2025': {'connections': 274, 'uniq_ips': 11}}",CVE-2021-22502,28050,2025-08-11 12:58:24.728801
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,272,11.0,275,93,60,"{'11/08/2025': {'connections': 272, 'uniq_ips': 11}}",CVE-2021-45382,13958,2025-08-11 12:58:24.860511
Tenda,Tenda AC11,True,True,269,11.0,277,98,60,"{'11/08/2025': {'connections': 269, 'uniq_ips': 11}}",CVE-2021-31755,20913,2025-08-11 12:58:24.865730
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,266,11.0,278,119,106,"{'11/08/2025': {'connections': 266, 'uniq_ips': 11}}",CVE-2020-3452,28922,2025-08-11 12:58:24.705963
VMware,Workspace ONE Access and Identity Manager,True,True,265,11.0,296,179,161,"{'11/08/2025': {'connections': 265, 'uniq_ips': 11}}",CVE-2022-22954,4407,2025-08-11 12:58:24.838151
Sunhillo,Sureline,True,True,263,11.0,261,92,57,"{'11/08/2025': {'connections': 263, 'uniq_ips': 11}}",CVE-2021-36380,15880,2025-08-11 12:58:24.754193
vBulletin,vBulletin,True,True,261,13.0,352,143,123,"{'11/08/2025': {'connections': 261, 'uniq_ips': 13}}",CVE-2020-17496,75046,2025-08-11 12:58:24.819815
Realtek,Realtek SDK,True,True,257,11.0,260,92,58,"{'11/08/2025': {'connections': 257, 'uniq_ips': 11}}",CVE-2021-35395,14871,2025-08-11 12:58:24.841686
Palo Alto Networks,GlobalProtect,True,True,257,11.0,734,185,145,"{'11/08/2025': {'connections': 257, 'uniq_ips': 11}}",CVE-2024-3400,23510,2025-08-11 12:58:24.872371
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,252,11.0,244,95,172,"{'11/08/2025': {'connections': 252, 'uniq_ips': 11}}",CVE-2020-8191,41050,2025-08-11 12:58:24.833663
Zyxel,Eir D1000,True,True,247,231.0,944,946,485,"{'11/08/2025': {'connections': 247, 'uniq_ips': 231}}",CVE-2016-10372,111746,2025-08-11 12:58:24.834899
MobileIron,MobileIron Mobile Device Management (MDM),True,True,236,12.0,520,220,104,"{'11/08/2025': {'connections': 236, 'uniq_ips': 12}}",CVE-2020-15505,48257,2025-08-11 12:58:24.825214
Lime Technology,Unraid,True,True,232,11.0,287,111,42,"{'11/08/2025': {'connections': 232, 'uniq_ips': 11}}",CVE-2020-5847,8871,2025-08-11 12:58:24.882947
F5,F5 Big-IP,True,True,229,11.0,410,589,309,"{'10/08/2025': {'connections': 229, 'uniq_ips': 11}}",CVE-2020-5902,240776,2025-08-10 12:53:13.390039
Citrix,Citrix NetScaler,True,True,224,17.0,475,1012,2259,"{'11/08/2025': {'connections': 224, 'uniq_ips': 17}}",CVE-2025-5777,81600,2025-08-11 12:58:24.707839
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,224,10.0,99,55,49,"{'10/08/2025': {'connections': 224, 'uniq_ips': 10}}",CVE-2023-46805,19475,2025-08-10 12:53:13.379885
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,208,11.0,140,280,210,"{'11/08/2025': {'connections': 208, 'uniq_ips': 11}}",CVE-2017-18368,163508,2025-08-11 12:58:24.845010
Check Point,Check Point Security Gateway,True,True,206,9.0,1860,1700,1340,"{'11/08/2025': {'connections': 206, 'uniq_ips': 9}}",CVE-2024-24919,420349,2025-08-11 12:58:24.754415
ZyXEL,ZyXEL NAS,True,True,203,9.0,277,77,40,"{'11/08/2025': {'connections': 203, 'uniq_ips': 9}}",CVE-2020-9054,8174,2025-08-11 12:58:24.821628
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
F5,BIG-IP,True,True,177,8.0,335,377,203,"{'11/08/2025': {'connections': 177, 'uniq_ips': 8}}",CVE-2021-22986,71258,2025-08-11 12:58:24.757809
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Social Warfare plugin,True,True,165,9.0,88,22,17,"{'10/08/2025': {'connections': 165, 'uniq_ips': 9}}",CVE-2019-9978,6521,2025-08-10 12:53:13.279796
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,139,9.0,217,87,45,"{'11/08/2025': {'connections': 139, 'uniq_ips': 9}}",CVE-2021-35587,13126,2025-08-11 12:58:24.832639
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,129.0,166,208,158,"{'11/08/2025': {'connections': 136, 'uniq_ips': 129}}",CVE-2015-2051,76132,2025-08-11 12:58:24.836125
Oracle,Oracle Weblogic Server,True,True,131,4.0,343,110,190,"{'09/08/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2017-10271,56100,2025-08-09 12:52:25.655226
Hitachi Vantara,Pentaho Business Analytics Server,True,True,126,2.0,107,496,591,"{'10/08/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2022-43939,46724,2025-08-10 12:53:13.350238
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,118,6.0,37,45,33,{},CVE-2018-9995,91072,2025-08-07 13:00:23.235868
NETGEAR,NETGEAR (multiple routers),True,True,116,3.0,158,67,36,{},CVE-2017-5521,1972,2025-08-07 13:00:23.301127
SonarQube,SonarQube,True,True,115,4.0,155,60,36,{},CVE-2020-27986,11353,2025-08-07 13:00:23.188775
Totolink,Totolink A720R,True,True,114,22.0,106,106,106,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2025-4270,317,2025-08-02 12:53:32.090559
Atlassian,JIRA Seraph,True,True,114,22.0,86,48,31,"{'02/08/2025': {'connections': 114, 'uniq_ips': 22}}",CVE-2022-0540,13972,2025-08-02 12:53:32.139385
InfluxData,InfluxDB,True,True,113,23.0,109,41,28,"{'02/08/2025': {'connections': 113, 'uniq_ips': 23}}",CVE-2019-20933,10702,2025-08-02 12:53:32.004630
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,112,22.0,109,52,27,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-31656,9540,2025-08-02 12:53:32.113949
ForgeRock,ForgeRock Access Manager,True,True,112,22.0,55,45,28,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2021-35464,11365,2025-08-02 12:53:31.993728
benc-uk,KubeView,True,True,112,22.0,109,49,26,"{'02/08/2025': {'connections': 112, 'uniq_ips': 22}}",CVE-2022-45933,8997,2025-08-02 12:53:32.125316
Jellyfin,Jellyfin,True,True,110,3.0,40,41,34,{},CVE-2021-21402,5306,2025-08-07 13:00:23.247195
Sonatype,Nexus Repository Manager,True,True,105,2.0,68,66,41,{},CVE-2020-10199,2154,2025-08-07 13:00:23.273453
TBK,TBK DVR-4104/DVR-4216,True,True,103,17.0,249,557,963,"{'11/08/2025': {'connections': 103, 'uniq_ips': 17}}",CVE-2024-3721,181779,2025-08-11 12:58:24.820639
Oracle,GlassFish,True,True,101,3.0,48,46,30,{},CVE-2017-1000028,1759,2025-08-07 13:00:23.154600
Elastic,Kibana,True,True,92,3.0,24,46,32,{},CVE-2018-17246,6571,2025-08-07 13:00:23.147886
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Myucms,Myucms,True,True,91,4.0,45,76,38,{},CVE-2020-21650,13409,2025-08-07 13:00:23.287374
Apache,Struts,True,True,85,2.0,177,74,82,"{'11/08/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2017-5638,10723,2025-08-11 12:58:24.754597
Cisco,Cisco RV320/RV325,True,True,82,57.0,61,100,84,"{'10/08/2025': {'connections': 82, 'uniq_ips': 57}}",CVE-2019-1653,20563,2025-08-10 12:53:13.402255
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,74,2.0,2036,1383,2931,"{'11/08/2025': {'connections': 74, 'uniq_ips': 2}}",CVE-2025-4427,251173,2025-08-11 12:58:24.817892
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Synacor,Zimbra Collaboration Suite,True,True,54,1.0,139,554,283,"{'11/08/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2019-9670,351787,2025-08-11 12:58:24.752592
Oracle,Oracle Weblogic Server,True,True,54,4.0,162,81,114,"{'10/08/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2019-2725,122297,2025-08-10 12:53:13.392840
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
Sonatype,Nexus Repository Manager,True,True,52,5.0,183,101,81,"{'10/08/2025': {'connections': 52, 'uniq_ips': 5}}",CVE-2019-7238,36111,2025-08-10 12:53:13.286205
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Rejetto,Rejetto HTTP File Server,True,True,50,3.0,22,26,37,{},CVE-2024-23692,21079,2025-08-07 13:00:23.201250
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,49,5.0,103,70,294,"{'10/08/2025': {'connections': 49, 'uniq_ips': 5}}",CVE-2021-24931,65938,2025-08-10 12:53:13.367578
Gradio,Gradio,True,True,49,1.0,26,37,29,"{'08/08/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-1561,32867,2025-08-08 12:59:04.716561
CrushFTP,CrushFTP,True,True,48,1.0,25,14,73,"{'08/08/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-4040,12532,2025-08-08 12:59:04.849138
Grafana,Grafana,True,True,48,10.0,11,8,7,{},CVE-2021-43798,13762,2025-07-23 02:21:28.163184
Spring,Spring Cloud Gateway,True,True,46,1.0,75,36,138,"{'09/08/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-22947,9654,2025-08-09 12:52:25.532027
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,43,3.0,27,22,22,"{'29/07/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-46938,199,2025-07-29 13:00:07.048966
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,42,7.0,1037,532,2150,"{'11/08/2025': {'connections': 42, 'uniq_ips': 7}}",CVE-2023-26801,1298503,2025-08-11 12:58:24.844378
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Palo Alto Networks,Palo Alto Networks Expedition,True,True,41,2.0,39,20,12,"{'10/07/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2024-9465,6465,2025-07-10 12:56:46.887557
Atlassian,Confluence,True,True,41,15.0,579,692,441,"{'11/08/2025': {'connections': 41, 'uniq_ips': 15}}",CVE-2023-22527,298678,2025-08-11 12:58:24.773110
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Terramaster,TOS,True,True,40,8.0,73,48,28,"{'11/08/2025': {'connections': 40, 'uniq_ips': 8}}",CVE-2022-24990,3058,2025-08-11 12:58:24.801428
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
D-Link,D-Link DIR-859,True,True,39,1.0,282,921,921,"{'02/08/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2019-17621,8741,2025-08-02 12:53:32.119063
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
SonicWall,SonicOS,True,True,37,7.0,669,436,271,"{'11/08/2025': {'connections': 37, 'uniq_ips': 7}}",CVE-2024-53704,34696,2025-08-11 12:58:24.877481
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
