vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,142,121,64,66,CVE-2024-22024,2348,2024-06-14 06:01:13.106707
SaltStack,Salt,True,True,141,163,76,56,CVE-2020-16846,3505,2024-06-14 06:01:13.063709
vBulletin,vBulletin,True,True,140,159,82,59,CVE-2020-17496,2996,2024-06-14 06:01:13.079691
Spring,Spring Framework,True,True,140,164,314,131,CVE-2022-22965,9234,2024-06-14 06:01:13.080088
F5,BIG-IP,True,True,140,159,76,63,CVE-2022-1388,2963,2024-06-14 06:01:13.101000
Oracle,Oracle Weblogic Server,True,True,138,130,70,58,CVE-2020-14882,3947,2024-06-14 06:01:13.002380
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,132,162,88,61,CVE-2021-25003,2984,2024-06-14 06:01:13.026059
Linear,eMerge E3-Series,True,True,132,161,83,57,CVE-2019-7256,2893,2024-06-14 06:01:13.052657
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,131,159,86,58,CVE-2022-21587,2396,2024-06-14 06:01:13.008016
Spring,Spring Data Commons,True,True,130,171,94,66,CVE-2018-1273,3538,2024-06-14 06:01:13.012204
Synacor,Zimbra Collaboration Suite,True,True,129,1220,1179,657,CVE-2022-37042,54034,2024-06-14 06:01:13.095331
Apache,Druid,True,True,128,126,68,49,CVE-2021-25646,2631,2024-06-14 06:01:13.046544
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,128,156,82,59,CVE-2019-16920,2649,2024-06-14 06:01:13.056699
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,86,56,51,CVE-2015-2051,2018,2024-06-14 06:01:13.000247
Synacor,Zimbra Collaboration Suite,True,True,126,53,671,506,CVE-2019-9670,43886,2024-06-14 06:01:12.992774
Hongdian,H8922,True,True,125,153,88,62,CVE-2021-28151,2546,2024-06-14 06:01:13.013435
Oracle,Oracle Weblogic Server,True,True,117,80,39,31,CVE-2017-10271,1191,2024-06-13 12:00:53.924881
Lucee,Lucee Server,True,True,116,81,46,30,CVE-2021-21307,1016,2024-06-13 12:00:53.814867
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,115,78,45,30,CVE-2021-24284,847,2024-06-13 12:00:53.838077
The Digital Craft,AtomCMS,True,True,115,77,42,29,CVE-2022-25487,945,2024-06-13 12:00:53.848097
Hikvision,Hikvision Web Server,True,True,115,78,170,289,CVE-2021-36260,22522,2024-06-13 12:00:53.890060
phpCollab,phpCollab,True,True,115,82,45,33,CVE-2017-6090,1168,2024-06-13 12:00:53.877441
Totolink,EX200,True,True,115,78,46,30,CVE-2021-43711,1448,2024-06-13 12:00:53.838256
Netsweeper,Netsweeper,True,True,114,78,47,31,CVE-2020-13167,1035,2024-06-13 12:00:53.904602
TerraMaster,TOS,True,True,114,78,47,30,CVE-2020-28188,846,2024-06-13 12:00:53.921721
Monitorr,Monitorr,True,True,114,77,71,44,CVE-2023-26775,2183,2024-06-13 12:00:53.826615
TerraMaster,TOS,True,True,114,78,48,35,CVE-2020-35665,2558,2024-06-13 12:00:53.845314
Seagate,BlackArmor NAS,True,True,114,78,44,34,CVE-2014-3206,1823,2024-06-13 12:00:53.828542
Motorola,Binatone Hubble Camera,True,True,114,78,50,33,CVE-2021-3577,1055,2024-06-13 12:00:53.923012
Drupal,Drupal,True,True,114,77,40,30,CVE-2018-7600,1531,2024-06-13 12:00:53.862196
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,114,78,46,32,CVE-2019-12987,1200,2024-06-13 12:00:53.854957
Atlassian,Crowd/Crowd Data Center,True,True,113,78,43,30,CVE-2019-11580,1032,2024-06-13 12:00:53.902041
Jolokia,Jolokia,True,True,113,80,43,32,CVE-2018-1000130,1219,2024-06-13 12:00:53.854381
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,113,76,44,30,CVE-2019-12985,830,2024-06-13 12:00:53.814295
Zoho,ManageEngine ADAudit Plus,True,True,113,77,42,29,CVE-2022-28219,845,2024-06-13 12:00:53.847068
CONTEC,SolarView Compact,True,True,113,76,47,29,CVE-2022-40881,736,2024-06-13 12:00:53.917894
Intellian,Intellian Aptus Web,True,True,113,77,43,30,CVE-2020-7980,1023,2024-06-13 12:00:53.844051
Apache,Tika,True,True,113,80,45,32,CVE-2018-1335,1175,2024-06-13 12:00:53.834056
Atlassian,Confluence,True,True,112,86,66,110,CVE-2019-3396,10118,2024-06-13 12:00:53.836705
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,112,76,45,31,CVE-2022-30525,2697,2024-06-13 12:00:53.819362
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,112,77,43,31,CVE-2019-12990,892,2024-06-13 12:00:53.910232
Palo Alto Networks,PAN-OS,True,True,112,83,47,36,CVE-2017-15944,1629,2024-06-13 12:00:53.832883
Webmin,Webmin,True,True,111,76,42,30,CVE-2019-15107,991,2024-06-13 12:00:53.858866
Apache,Struts,True,True,111,80,44,41,CVE-2017-9805,1740,2024-06-13 12:00:53.823070
TP-Link,TP-Link TL-WR840N EU v5,True,True,111,77,41,30,CVE-2021-41653,1532,2024-06-13 12:00:53.842476
VMware,VMware NSX Manager XStream,True,True,110,76,46,30,CVE-2021-39144,708,2024-06-13 12:00:53.833473
Cisco,HyperFlex HX,True,True,109,121,55,33,CVE-2021-1497,1417,2024-06-13 12:00:53.859706
dotCMS,dotCMS,True,True,109,76,43,30,CVE-2022-26352,822,2024-06-13 12:00:53.813706
Juniper,Junos OS (J-Web),True,True,108,52,37,29,CVE-2023-36844,1508,2024-06-14 06:01:13.104090
Linksys,RE6500 Series,True,True,108,75,44,29,CVE-2020-35713,1037,2024-06-13 12:00:53.826970
SysAid,SysAid On-Premise,True,True,107,47,26,15,CVE-2023-47246,289,2024-06-13 12:00:53.899792
frangoteam,FUXA,True,True,102,46,25,15,CVE-2023-33831,329,2024-06-13 12:00:53.802425
Home Assistant,Home Assistance (Supervisor),True,True,99,125,112,127,CVE-2023-27482,8832,2024-06-14 06:01:13.058454
Spring,Spring Cloud Netflix,True,True,99,122,72,50,CVE-2021-22053,2459,2024-06-14 06:01:12.990745
YouPHPTube,YouPHPTube Encoder,True,True,96,84,99,52,CVE-2019-5129,2885,2024-06-14 06:01:13.043418
YouPHPTube,YouPHPTube Encoder,True,True,96,84,99,54,CVE-2019-5128,2841,2024-06-14 06:01:13.103731
YouPHPTube,YouPHPTube Encoder,True,True,95,84,92,51,CVE-2019-5127,2997,2024-06-14 06:01:13.022438
NextGen Healthcare,Mirth Connect,True,True,94,61,38,38,CVE-2023-37679,561,2024-06-13 12:00:53.901828
Splunk,Splunk,True,True,92,92,92,53,CVE-2018-11409,531,2024-06-10 12:01:01.397928
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,91,113,53,36,CVE-2016-1555,1652,2024-06-14 06:01:13.062851
Netgear,NETGEAR R/D Series Routers,True,True,85,52,30,21,CVE-2016-6277,342,2024-06-14 06:01:13.103912
Sonatype,Nexus Repository Manager,True,True,85,100,44,30,CVE-2019-7238,1561,2024-06-14 06:01:13.055664
Juniper,Junos OS (J-Web),True,True,82,82,43,28,CVE-2022-22242,440,2024-06-14 06:01:12.993159
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,81,83,45,31,CVE-2020-8515,1622,2024-06-14 06:01:13.033855
TerraMaster,TOS,True,True,80,83,55,38,CVE-2020-15568,2067,2024-06-14 06:01:13.073445
Microsoft,Exchange,True,True,80,42,24,18,CVE-2021-34473,520,2024-06-13 12:00:53.842096
VMware,vCenter,True,True,79,82,44,31,CVE-2021-21985,1202,2024-06-14 06:01:12.982293
nostromo,nhttpd,True,True,77,82,42,31,CVE-2019-16278,1187,2024-06-14 06:01:13.068043
UDP Technology,video camera firmware for multiple vendors,True,True,66,81,50,34,CVE-2021-33544,1126,2024-06-14 06:01:12.988052
Elastic,Elasticsearch,True,True,66,81,44,32,CVE-2015-1427,1215,2024-06-14 06:01:12.991713
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,66,82,46,32,CVE-2022-2488,1553,2024-06-14 06:01:13.023312
Cacti,Cacti,True,True,66,81,47,31,CVE-2022-46169,1349,2024-06-14 06:01:13.082652
Tenda,Tenda AC11,True,True,66,80,45,31,CVE-2021-31755,894,2024-06-14 06:01:13.093385
Zoho,ManageEngine (multiple products),True,True,66,80,44,29,CVE-2022-47966,846,2024-06-14 06:01:12.983635
Wordpress,Wordpress Narnoo Distributor plugin,True,True,66,79,46,30,CVE-2022-0679,843,2024-06-14 06:01:13.081259
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,66,94,49,47,CVE-2016-5674,2044,2024-06-14 06:01:13.071770
Geoserver,Geoserver (JAI-EXT),True,True,66,80,45,29,CVE-2022-24816,822,2024-06-14 06:01:13.024516
MobileIron,MobileIron Mobile Device Management (MDM),True,True,66,79,47,32,CVE-2020-15505,1336,2024-06-14 06:01:13.043210
Telesquare,Telesquare SDT-CW3B1,True,True,66,81,51,37,CVE-2021-46422,1797,2024-06-14 06:01:13.110765
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,66,82,46,32,CVE-2022-2486,1457,2024-06-14 06:01:12.985968
WSO2,WSO2 multiple products,True,True,66,81,44,29,CVE-2022-29464,969,2024-06-14 06:01:13.107362
OpenDreamBox,Plugin WebAdmin,True,True,66,85,45,33,CVE-2017-14135,1767,2024-06-14 06:01:13.087960
Aviatrix,Aviatrix Controller,True,True,66,81,48,30,CVE-2021-40870,1030,2024-06-14 06:01:13.051568
D-Link,D-Link DSL-2888A,True,True,66,80,49,33,CVE-2020-24581,1109,2024-06-14 06:01:13.060198
Kramer,VIAware,True,True,66,81,49,31,CVE-2021-36356,920,2024-06-14 06:01:13.019047
Webmin,Webmin,True,True,66,81,45,33,CVE-2019-15642,919,2024-06-14 06:01:13.006335
Lime Technology,Unraid,True,True,66,81,46,30,CVE-2020-5847,925,2024-06-14 06:01:13.090340
Wordpress,Workreap Wordpress theme,True,True,66,81,40,25,CVE-2021-24499,891,2024-06-14 06:01:13.066265
SolarWinds,SolarWinds Orion,True,True,66,81,49,31,CVE-2020-10148,1259,2024-06-14 06:01:13.087515
Fortinet,FortiNAC,True,True,66,81,74,39,CVE-2022-39952,2023,2024-06-14 06:01:13.040938
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,65,80,47,33,CVE-2022-34753,954,2024-06-14 06:01:13.001379
D-Link,DNS-320,True,True,65,79,46,31,CVE-2020-25506,1018,2024-06-14 06:01:13.083137
Apache,APISIX,True,True,65,80,44,29,CVE-2022-24112,743,2024-06-14 06:01:13.066057
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,65,80,45,29,CVE-2022-2487,885,2024-06-14 06:01:13.089151
Wordpress,Wordpress VR Calendar plugin,True,True,65,80,44,30,CVE-2022-2314,1071,2024-06-14 06:01:13.009395
JetBrains,TeamCity,True,True,65,41,194,841,CVE-2024-27198,149175,2024-06-14 06:01:12.984884
Mirko B̦er Software Development,SuperWebMailer,True,True,65,79,46,30,CVE-2020-11546,1002,2024-06-14 06:01:13.059370
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,65,79,45,31,CVE-2020-13117,895,2024-06-14 06:01:13.098473
LG,NAS N1A1,True,True,65,81,46,31,CVE-2018-14839,1120,2024-06-14 06:01:13.032828
Artica,Artica Web Proxy,True,True,65,80,47,33,CVE-2020-17505,1084,2024-06-14 06:01:13.057825
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,65,130,59,34,CVE-2019-1821,1315,2024-06-14 06:01:12.984266
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,65,79,47,32,CVE-2020-17456,1136,2024-06-14 06:01:13.098267
Wordpress,Wordpress Simple File List plugin,True,True,65,77,45,28,CVE-2020-12832,1009,2024-06-14 06:01:13.047941
Artica,Artica Web Proxy,True,True,65,80,49,33,CVE-2020-17506,1408,2024-06-14 06:01:13.100428
Apache,ColdFusion,True,True,65,86,48,42,CVE-2018-15961,2245,2024-06-14 06:01:12.985723
Six Apart (Movable Type),Movable Type,True,True,65,80,45,31,CVE-2021-20837,1565,2024-06-14 06:01:13.099248
Sitecore,Sitecore XP,True,True,65,80,47,30,CVE-2021-42237,777,2024-06-14 06:01:13.008995
Micro Focus,Operations Bridge Reporter (OBR),True,True,65,80,45,30,CVE-2021-22502,1218,2024-06-14 06:01:13.030529
PrimeFaces,PrimeTek,True,True,64,80,45,43,CVE-2017-1000486,2232,2024-06-14 06:01:13.092780
Microsoft,Open Management Infrastructure (OMI),True,True,64,80,45,30,CVE-2021-38647,838,2024-06-14 06:01:13.092526
CONTEC,SolarView Compact ver.6.00,True,True,64,80,45,30,CVE-2022-29303,1115,2024-06-14 06:01:13.017982
Apache,Unomi,True,True,64,79,47,31,CVE-2020-13942,1138,2024-06-14 06:01:13.023904
Weaver,Weaver E-Office,True,True,64,80,45,28,CVE-2023-2648,956,2024-06-14 06:01:13.082034
Sunhillo,Sureline,True,True,64,79,46,31,CVE-2021-36380,813,2024-06-14 06:01:13.026531
Oracle,Oracle Weblogic Server,True,True,64,80,44,37,CVE-2018-2894,1668,2024-06-14 06:01:13.090766
VMware,VMware View Planner 4.x,True,True,64,80,45,31,CVE-2021-21978,949,2024-06-14 06:01:13.096137
Roxy-WI,Roxy-WI,True,True,64,80,43,29,CVE-2022-31126,909,2024-06-14 06:01:13.069510
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,64,79,45,31,CVE-2019-12986,915,2024-06-14 06:01:13.050730
Barco/AWIND,Barco/AWIND OEM,True,True,63,79,41,29,CVE-2019-3929,1440,2024-06-14 06:01:13.022024
Apache,Airflow,True,True,63,80,45,32,CVE-2020-11978,999,2024-06-14 06:01:13.011160
Daylight Studio,FUEL CMS,True,True,63,86,46,33,CVE-2018-16763,1439,2024-06-14 06:01:13.032622
GLPI (teclib),GLPI,True,True,63,80,48,30,CVE-2022-35914,1238,2024-06-14 06:01:12.992164
Wordpress,BuddyPress plugin,True,True,62,79,44,31,CVE-2021-21389,1239,2024-06-14 06:01:13.104703
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,62,79,47,32,CVE-2020-12800,1058,2024-06-14 06:01:13.111167
NETGEAR,RAX43,True,True,62,80,45,32,CVE-2021-20166,1047,2024-06-14 06:01:13.014027
CloudPanel,CloudPanel,True,True,60,40,24,15,CVE-2023-35885,378,2024-06-13 12:00:53.802217
Palo Alto Networks,GlobalProtect,True,True,60,18,17,228,CVE-2024-3400,7074,2024-06-14 06:01:13.100248
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,60,33,51,53,CVE-2017-18368,2983,2024-06-14 06:01:12.985514
Western Digital,MyCloud NAS,True,True,60,40,22,18,CVE-2016-10108,380,2024-06-12 12:00:59.213543
OpenTSDB,OpenTSDB,True,True,59,33,22,16,CVE-2020-35476,359,2024-06-12 12:00:59.226923
Guangzhou Yingke Electronic Technology,Ncast,True,True,59,34,21,18,CVE-2024-0305,611,2024-06-12 12:00:59.126510
IBM,IBM Operational Decision Manager,True,True,59,34,22,18,CVE-2024-22319,700,2024-06-12 12:00:59.219797
Fortinet,FortiWLM,True,True,59,35,75,40,CVE-2023-34993,1573,2024-06-12 12:00:59.226495
HPE,LinuxKI,True,True,58,39,22,16,CVE-2020-7209,291,2024-06-13 12:00:53.801655
Mida Solutions,Mida eFramework,True,True,58,39,24,17,CVE-2020-15920,498,2024-06-13 12:00:53.891023
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,58,39,25,17,CVE-2021-35587,483,2024-06-13 12:00:53.841291
Yealink,Yealink Device Management (DM),True,True,58,39,24,18,CVE-2021-27561,392,2024-06-13 12:00:53.801079
Dahua,Smart Park Management,True,True,58,40,21,14,CVE-2023-3836,446,2024-06-13 12:00:53.896536
Totolink,A720R,True,True,58,40,24,15,CVE-2021-35327,315,2024-06-13 12:00:53.825655
Atlassian,JIRA,True,True,58,40,21,17,CVE-2019-11581,452,2024-06-13 12:00:53.804779
H3C,H3C GR3200,True,True,58,40,22,15,CVE-2022-36509,393,2024-06-13 12:00:53.810021
QNAP,QNAP QTS and QuTS Hero,True,True,58,42,70,68,CVE-2023-47218,4493,2024-06-13 12:00:53.911591
Dynamicweb Software,Dynamicweb,True,True,58,39,24,17,CVE-2022-25369,519,2024-06-13 12:00:53.825258
Atlassian,Confluence,True,True,58,50,62,88,CVE-2023-22518,6747,2024-06-13 12:00:53.874388
OpenMetadata,OpenMetadata,True,True,58,39,25,17,CVE-2024-28255,384,2024-06-13 12:00:53.868807
Apache,OFBiz,True,True,58,41,24,21,CVE-2023-51467,1039,2024-06-13 12:00:53.805921
RaspAP,RaspAP,True,True,57,39,27,18,CVE-2021-33357,544,2024-06-13 12:00:53.809064
rConfig,rConfig,True,True,57,39,24,16,CVE-2020-13638,332,2024-06-13 12:00:53.822126
D-Link,D-Link DWR series,True,True,57,43,25,20,CVE-2018-10823,1693,2024-06-13 12:00:53.845505
Progress,Flowmon,True,True,57,39,23,18,CVE-2024-2389,392,2024-06-13 12:00:53.898920
Progress,MOVEit Transfer,True,True,57,39,23,34,CVE-2023-36934,1831,2024-06-13 12:00:53.845106
Nette,Nette,True,True,57,39,25,16,CVE-2020-15227,304,2024-06-13 12:00:53.902505
Sophos,Sophos Web Appliance,True,True,57,40,24,15,CVE-2023-1671,298,2024-06-13 12:00:53.814671
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,57,39,24,15,CVE-2017-18378,1631,2024-06-13 12:00:53.883911
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,57,40,23,15,CVE-2023-35813,362,2024-06-13 12:00:53.923231
Wordpress,Wordpress LearnPress plugin,True,True,57,40,24,16,CVE-2023-6634,298,2024-06-13 12:00:53.802659
RaspAP,RaspAP,True,True,57,39,23,16,CVE-2022-39986,409,2024-06-13 12:00:53.876813
Wordpress,Wordpress Media Library Assistant plugin,True,True,57,40,24,15,CVE-2023-4634,484,2024-06-13 12:00:53.896992
Cisco,Cisco RV320/RV325,True,True,57,39,30,32,CVE-2019-1653,1802,2024-06-13 12:00:53.881660
Alibaba,Fastjson,True,True,57,39,23,14,CVE-2017-18349,296,2024-06-13 12:00:53.837482
Zeroshell,Zeroshell Linux Router,True,True,57,41,24,25,CVE-2009-0545,1801,2024-06-13 12:00:53.839245
Adobe,ColdFusion,True,True,57,40,23,22,CVE-2023-29300,912,2024-06-13 12:00:53.843069
WAVLINK,WAVLINK WN530H4,True,True,56,39,24,18,CVE-2020-12124,468,2024-06-13 12:00:53.852014
Jenkins,Jenkins,True,True,56,58,35,24,CVE-2024-23897,777,2024-06-14 06:01:13.023710
Realtek,Realtek SDK,True,True,56,39,25,16,CVE-2021-35395,202,2024-06-13 12:00:53.867553
PaperCut,PaperCut MF/NG,True,True,56,60,31,34,CVE-2023-27350,1525,2024-06-14 06:01:13.068470
rConfig,rConfig,True,True,52,44,28,23,CVE-2019-16662,1042,2024-06-14 06:01:13.092968
Apache,nan,True,True,51,44,27,18,CVE-2023-33246,612,2024-06-12 12:00:59.159129
Myucms,Myucms,True,True,47,43,24,16,CVE-2020-21650,707,2024-06-14 06:01:13.016345
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,47,17,19,39,CVE-2021-21234,1200,2024-06-14 06:01:13.088566
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,45,16,14,26,CVE-2022-31793,1338,2024-06-11 12:01:01.570131
VMware,vCenter,True,True,43,25,17,12,CVE-2021-22005,386,2024-06-13 12:00:53.828376
Rebuild,Rebuild,True,True,41,16,12,10,CVE-2024-1021,47,2024-06-03 12:11:00.296557
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,35,19,10,7,CVE-2023-49785,59,2024-05-26 12:01:18.294330
Apache,OFBiz,True,True,33,42,24,22,CVE-2023-49070,939,2024-06-14 06:01:13.029696
Advantech,R-SeeNet,True,True,33,40,23,18,CVE-2021-21805,590,2024-06-14 06:01:13.077980
