vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1568,124.0,7004,6252,8238,{},CVE-2017-9841,5825951,2025-07-23 02:21:28.179888
Atlassian,Confluence,True,True,1314,27.0,480,396,339,{},CVE-2023-22527,283113,2025-07-23 02:21:28.146865
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1302,1.0,1450,1450,782,"{'16/07/2025': {'connections': 1302, 'uniq_ips': 1}}",CVE-2024-12856,4749,2025-07-16 12:57:31.697649
CloudPanel,CloudPanel,True,True,1279,11.0,305,148,66,{},CVE-2023-35885,16898,2025-07-23 02:21:28.206768
Langflow,Langflow,True,True,1243,7.0,363,212,289,{},CVE-2025-3248,20338,2025-07-23 02:21:28.156812
SonicWall,SonicOS,True,True,1195,273.0,728,1597,2582,{},CVE-2022-22274,650048,2025-07-23 02:21:28.108693
SonicWall,SonicOS,True,True,1160,273.0,500,591,877,{},CVE-2023-0656,213328,2025-07-23 02:21:28.193938
Adobe,ColdFusion,True,True,1093,4.0,227,125,59,{},CVE-2023-29300,11276,2025-07-23 02:21:28.146475
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
VMware,Aria Operations for Networks,True,True,1069,3.0,265,130,71,{},CVE-2023-20887,13807,2025-07-23 02:21:28.168109
F5,BIG-IP,True,True,1047,16.0,909,372,184,{},CVE-2021-22986,66683,2025-07-23 02:21:28.239728
TBK,TBK DVR-4104/DVR-4216,True,True,987,9.0,474,832,971,{},CVE-2024-3721,169760,2025-07-23 02:21:28.094090
F5,BIG-IP,True,True,973,16.0,991,377,172,{},CVE-2023-46747,42023,2025-07-23 02:21:28.147486
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Belkin,Wemo,True,True,845,343.0,498,425,557,{},CVE-2019-12780,235563,2025-07-23 02:21:28.173891
PaperCut,PaperCut MF/NG,True,True,842,12.0,219,129,61,{},CVE-2023-27350,30445,2025-07-23 02:21:28.135760
Realtek,Realtek SDK,True,True,625,237.0,1000,636,798,{},CVE-2014-8361,731841,2025-07-23 02:21:28.179679
SysAid,SysAid On-Premise,True,True,607,103.0,93,43,27,{},CVE-2025-2776,1110,2025-07-21 02:26:11.692923
GLPI,GLPI,True,True,594,114.0,103,44,27,{},CVE-2025-24799,1284,2025-07-21 02:26:11.714833
Apache,Apache HTTP Server,True,True,566,108.0,484,409,494,{},CVE-2021-42013,287565,2025-07-23 02:21:28.121363
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
Dasan,Dasan GPON Home Router,True,True,556,301.0,975,742,544,{},CVE-2018-10562,208643,2025-07-23 02:21:28.247480
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,550,148.0,232,82,58,{},CVE-2025-2294,1972,2025-07-21 02:26:11.719473
Palo Alto Networks,PAN-OS,True,True,515,8.0,4679,3072,964,{},CVE-2024-9474,94931,2025-07-23 02:21:28.190633
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
Apache,Log4j,True,True,463,13.0,471,1124,1270,"{'21/07/2025': {'connections': 463, 'uniq_ips': 13}}",CVE-2021-44228,1231432,2025-07-21 12:58:24.612706
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
SaltStack,Salt,True,True,434,11.0,73,224,162,{},CVE-2020-16846,80064,2025-07-23 02:21:28.134938
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,431,131.0,328,191,159,"{'21/07/2025': {'connections': 431, 'uniq_ips': 131}}",CVE-2015-2051,74871,2025-07-21 12:58:24.516319
Microsoft,Exchange,True,True,421,103.0,583,641,659,{},CVE-2022-41082,129644,2025-07-23 02:21:28.210240
Home Assistant,Home Assistance (Supervisor),True,True,404,12.0,75,215,169,{},CVE-2023-27482,94177,2025-07-23 02:21:28.135366
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Synacor,Zimbra Collaboration Suite,True,True,386,36.0,927,1198,906,{},CVE-2022-37042,695872,2025-07-23 02:21:28.197916
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,371,2.0,78,93,151,{},CVE-2022-2488,48547,2025-07-23 02:21:28.258014
ForgeRock,ForgeRock Access Manager,True,True,334,4.0,107,38,27,{},CVE-2021-35464,10995,2025-07-15 12:56:58.306755
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Laravel,Ignition,True,True,315,18.0,60,358,333,{},CVE-2021-3129,199865,2025-07-23 02:21:28.126540
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Cisco,Cisco RV320/RV325,True,True,274,37.0,89,108,77,{},CVE-2019-1653,19825,2025-07-23 02:21:28.209117
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,266,15.0,587,234,228,"{'21/07/2025': {'connections': 266, 'uniq_ips': 15}}",CVE-2017-18368,160921,2025-07-21 12:58:24.542895
Seagate,BlackArmor NAS,True,True,263,4.0,2856,778,1950,"{'18/07/2025': {'connections': 263, 'uniq_ips': 4}}",CVE-2014-3206,300549,2025-07-18 12:57:45.975732
Keycloak,Keycloak,True,True,254,2.0,66,65,72,{},CVE-2020-10770,10954,2025-07-23 02:21:28.088717
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Zoho,ManageEngine ADSelfService Plus,True,True,241,11.0,54,199,176,{},CVE-2021-40539,65502,2025-07-23 02:21:28.157008
Node-RED,Node-RED-Dashboard,True,True,241,2.0,147,53,40,{},CVE-2021-3223,10799,2025-07-15 12:56:58.447138
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,224,11.0,50,124,395,{},CVE-2022-22897,122049,2025-07-23 02:21:28.242641
Apache,Druid,True,True,221,12.0,39,142,109,{},CVE-2021-25646,49689,2025-07-23 02:21:28.146277
Zimbra,Zimbra Collaboration Suite,True,True,218,3.0,166,106,293,{},CVE-2020-7796,426320,2025-07-23 02:21:28.157438
Apache,ShenYu,True,True,211,6.0,45,79,66,{},CVE-2021-37580,14589,2025-07-23 02:21:28.112572
Ivanti,Avalanche,True,True,210,3.0,74,44,35,"{'17/07/2025': {'connections': 210, 'uniq_ips': 3}}",CVE-2021-30497,7067,2025-07-17 12:56:40.031759
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
GrandNode,GrandNode,True,True,195,3.0,37,76,42,{},CVE-2019-12276,7135,2025-07-23 02:21:28.237162
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,193,2.0,41,60,33,{},CVE-2020-23575,5064,2025-07-23 02:21:28.233596
GLPI (teclib),GLPI,True,True,193,12.0,432,211,138,{},CVE-2022-35914,33070,2025-07-23 02:21:28.111359
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,192,3.0,38,347,156,{},CVE-2020-8515,45592,2025-07-23 02:21:28.158955
Microsoft,Exchange,True,True,192,4.0,46,144,101,{},CVE-2021-34473,27247,2025-07-23 02:21:28.240789
Barcode,Barcode (GLPI plugin),True,True,191,2.0,41,46,29,{},CVE-2021-43778,4428,2025-07-23 02:21:28.194692
Wordpress,Sitemap by click5 WordPress plugin,True,True,189,12.0,51,183,103,{},CVE-2022-0952,23690,2025-07-23 02:21:28.141257
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,189,2.0,41,75,54,{},CVE-2022-2487,11179,2025-07-23 02:21:28.177348
WAVLINK,WAVLINK WN579X3,True,True,188,2.0,40,60,35,{},CVE-2022-31847,10565,2025-07-23 02:21:28.078846
Citrix,XenMobile Server,True,True,187,3.0,45,51,148,{},CVE-2020-8209,16685,2025-07-23 02:21:28.254511
Fortinet,FortiNAC,True,True,186,9.0,39,90,61,{},CVE-2022-39952,16337,2025-07-23 02:21:28.215136
WAVLINK,WAVLINK WL-WN533A8,True,True,186,12.0,42,67,49,{},CVE-2022-48164,2269,2025-07-23 02:21:28.255153
Metabase,Metabase,True,True,185,2.0,37,58,40,{},CVE-2021-41277,29859,2025-07-23 02:21:28.103156
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
MLflow,MLflow,True,True,180,12.0,40,116,82,{},CVE-2023-1177,23834,2025-07-23 02:21:28.106397
Mitel,MiCollab,True,True,180,14.0,534,179,86,{},CVE-2024-41713,21383,2025-07-23 02:21:28.139641
Atlassian,Confluence,True,True,179,11.0,913,3978,4040,{},CVE-2021-26084,1745489,2025-07-23 02:21:28.206594
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Linear,eMerge E3-Series,True,True,178,2.0,99,41,24,{},CVE-2019-7254,5251,2025-07-15 12:56:58.344241
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
Apache,OFBiz,True,True,177,3.0,205,66,47,{},CVE-2011-3600,33118,2025-07-15 12:56:58.327487
benc-uk,KubeView,True,True,177,2.0,97,32,22,{},CVE-2022-45933,8703,2025-07-15 12:56:58.397502
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,177,3.0,104,34,21,{},CVE-2017-18378,5451,2025-07-15 12:56:58.363009
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Wordpress,Wordpress Zoomsounds plugin,True,True,175,2.0,37,48,30,{},CVE-2021-39316,4815,2025-07-23 02:21:28.095712
TopThink,ThinkPHP,True,True,174,2.0,98,40,25,{},CVE-2022-47945,5061,2025-07-15 12:56:58.345305
Pulse Secure,Pulse Secure VPN,True,True,173,3.0,889,622,430,{},CVE-2019-11510,204166,2025-07-23 02:21:28.238463
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
Apache,Spark,True,True,172,2.0,112,40,24,{},CVE-2022-33891,4194,2025-07-15 12:56:58.290837
WAGO,WAGO products (multiple),True,True,171,11.0,36,78,55,{},CVE-2023-1698,12450,2025-07-23 02:21:28.183328
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
Zoho,ManageEngine OpManager,True,True,171,1.0,135,58,34,{},CVE-2018-17283,460,2025-07-15 12:56:58.287913
OpenTSDB,OpenTSDB,True,True,171,4.0,78,30,24,{},CVE-2020-35476,23203,2025-07-15 12:56:58.291037
Icinga,Icinga Web 2,True,True,171,2.0,101,37,21,{},CVE-2022-24716,4854,2025-07-15 12:56:58.430353
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
Lightdash,Lightdash,True,True,170,4.0,68,31,19,{},CVE-2023-35844,4325,2025-07-15 12:56:58.329498
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
CONTEC,SolarView Compact,True,True,170,10.0,31,78,54,{},CVE-2023-23333,11006,2025-07-23 02:21:28.236078
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV132W/RV134W,True,True,169,2.0,98,43,27,{},CVE-2018-0127,11285,2025-07-15 12:56:58.376255
SolarWinds,SolarWinds Orion,True,True,169,2.0,101,31,23,{},CVE-2020-10148,13391,2025-07-15 12:56:58.401332
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,168,2.0,103,57,29,{},CVE-2018-0296,6217,2025-07-15 12:56:58.414321
Advantech,R-SeeNet,True,True,168,2.0,87,32,22,{},CVE-2021-21805,4573,2025-07-15 12:56:58.457778
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
QNAP,QNAP NAS devices running Photo Station,True,True,167,2.0,95,30,24,{},CVE-2022-27593,6072,2025-07-15 12:56:58.453481
Western Digital,MyCloud NAS,True,True,167,2.0,194,77,55,{},CVE-2016-10108,31279,2025-07-15 12:56:58.285212
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,166,1.0,130,69,36,{},CVE-2022-29081,421,2025-07-15 12:56:58.363422
Wordpress,Wordpress Media Library Assistant plugin,True,True,166,2.0,216,74,41,{},CVE-2023-4634,28778,2025-07-15 12:56:58.306350
Monitorr,Monitorr,True,True,164,12.0,37,123,88,{},CVE-2023-26775,59217,2025-07-23 02:21:28.248811
Myucms,Myucms,True,True,164,2.0,164,51,35,{},CVE-2020-21650,13039,2025-07-15 12:56:58.393590
F5,F5 Big-IP,True,True,163,12.0,2289,658,380,{},CVE-2020-5902,237784,2025-07-23 02:21:28.148980
Hitachi Ventara,Pentaho Business Analytics,True,True,163,2.0,100,44,25,{},CVE-2021-31602,10442,2025-07-15 12:56:58.382131
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
TP-Link,TP-Link Archer AX21,True,True,156,14.0,146,75,1285,{},CVE-2023-1389,1089985,2025-07-23 02:21:28.123519
Atlassian,Bitbucket,True,True,156,1.0,123,54,33,{},CVE-2022-36804,425,2025-07-15 12:56:58.375541
Totolink,TOTOLINK Realtek SDK based routers,True,True,154,7.0,31,81,52,{},CVE-2019-19824,48649,2025-07-23 02:21:28.086578
SolarWinds,SolarWinds Serv-U,True,True,151,24.0,47,56,50,{},CVE-2024-28995,245259,2025-07-23 02:21:28.189360
Spring,Spring Framework,True,True,150,4.0,29,97,84,{},CVE-2022-22965,33059,2025-07-23 02:21:28.230968
Apache,OFBiz,True,True,148,11.0,34,172,151,{},CVE-2021-26295,71108,2025-07-23 02:21:28.138227
ThoughtWorks,GoCD,True,True,147,2.0,28,23,43,{},CVE-2021-43287,3527,2025-07-23 02:21:28.258446
Zeroshell,Zeroshell Linux Router,True,True,147,3.0,62,33,23,"{'17/07/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2009-0545,9682,2025-07-17 12:56:40.102763
Yealink,Yealink Device Management (DM),True,True,147,3.0,28,26,19,{},CVE-2021-27561,4720,2025-07-23 02:21:28.174343
Synacor,Zimbra Collaboration Suite,True,True,147,5.0,848,311,325,{},CVE-2019-9670,341929,2025-07-23 02:21:28.234880
Terramaster,TOS,True,True,146,4.0,62,24,14,{},CVE-2022-24990,2182,2025-07-15 12:56:58.298202
ECOA,ECOA Building Automation System,True,True,146,2.0,32,67,44,{},CVE-2021-41293,9308,2025-07-23 02:21:28.083721
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
VoIPmonitor,VoIPmonitor,True,True,144,9.0,28,71,52,{},CVE-2022-24260,10864,2025-07-23 02:21:28.101469
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
Apache,Axis2,True,True,143,4.0,455,179,316,{},CVE-2010-0219,58377,2025-07-23 02:21:28.095905
Nette,Nette,True,True,142,2.0,26,40,35,{},CVE-2020-15227,1159,2025-07-23 02:21:28.141653
WSO2,"WSO2 API Manager, API Microgateway",True,True,140,2.0,31,74,56,{},CVE-2020-24589,33159,2025-07-23 02:21:28.164457
rConfig,rConfig,True,True,139,4.0,31,92,74,{},CVE-2020-13638,60797,2025-07-23 02:21:28.109526
metersphere,metersphere,True,True,138,7.0,30,77,42,{},CVE-2023-25573,9111,2025-07-23 02:21:28.079923
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,135,9.0,26,125,125,{},CVE-2021-25003,91010,2025-07-23 02:21:28.219039
Totolink,Totolink A3700R,True,True,134,10.0,29,78,43,{},CVE-2023-52028,10689,2025-07-23 02:21:28.150003
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,134,9.0,76,74,43,{},CVE-2023-46805,18909,2025-07-23 02:21:28.097340
Apache,nan,True,True,131,2.0,40,30,15,"{'21/07/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2023-33246,4359,2025-07-21 12:58:24.630011
frangoteam,FUXA,True,True,130,7.0,28,80,45,{},CVE-2023-33831,12909,2025-07-23 02:21:28.203751
MASA CMS,MASA CMS,True,True,129,9.0,28,67,45,{},CVE-2024-32640,7579,2025-07-23 02:21:28.082409
F5,BIG-IP,True,True,129,11.0,42,278,215,{},CVE-2022-1388,61037,2025-07-23 02:21:28.220622
Penta Security,WAPPLES,True,True,128,9.0,29,89,58,{},CVE-2022-35413,16267,2025-07-23 02:21:28.105570
FIT2CLOUD,KubePi,True,True,128,10.0,28,71,50,{},CVE-2024-36111,7887,2025-07-23 02:21:28.251073
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,128,10.0,27,77,71,{},CVE-2020-12800,49839,2025-07-23 02:21:28.187568
AimStack,Aim,True,True,127,9.0,29,68,44,{},CVE-2024-6396,13240,2025-07-23 02:21:28.163603
RaspAP,RaspAP,True,True,126,8.0,352,139,82,{},CVE-2022-39986,13441,2025-07-23 02:21:28.079068
Telesquare,Telesquare SDT-CW3B1,True,True,125,11.0,28,103,93,{},CVE-2021-46422,35579,2025-07-23 02:21:28.166190
H3C,H3C GR3200,True,True,125,7.0,27,83,45,{},CVE-2022-36509,10658,2025-07-23 02:21:28.116179
JEECG,jeecg-boot,True,True,125,11.0,24,69,51,{},CVE-2023-1454,10003,2025-07-23 02:21:28.161557
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
dotCMS,dotCMS,True,True,125,10.0,27,70,57,{},CVE-2022-26352,15061,2025-07-23 02:21:28.219264
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,124,10.0,29,112,107,{},CVE-2022-21587,33243,2025-07-23 02:21:28.170114
Weaver,Weaver E-Office,True,True,124,10.0,29,80,51,{},CVE-2023-2648,14384,2025-07-23 02:21:28.227647
Qualitor,Qualitor ITSM,True,True,124,9.0,540,164,74,{},CVE-2024-44849,10636,2025-07-23 02:21:28.197064
Adones Pitogo,angular-base64-upload,True,True,124,11.0,595,178,81,{},CVE-2024-42640,11540,2025-07-23 02:21:28.100254
Sonlogger,Sonlogger,True,True,124,9.0,782,248,129,{},CVE-2021-27964,24284,2025-07-23 02:21:28.160902
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,124,8.0,27,88,67,{},CVE-2022-0846,11936,2025-07-23 02:21:28.241985
FIT2CLOUD,KubePi,True,True,124,10.0,27,74,41,{},CVE-2023-22478,14799,2025-07-23 02:21:28.181409
Dogtag,Dogtag - Certificate System,True,True,123,7.0,27,70,36,{},CVE-2022-2414,8776,2025-07-23 02:21:28.134548
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,121,7.0,32,439,309,{},CVE-2021-24931,64973,2025-07-23 02:21:28.181622
Wordpress,Wordpress Bestbooks plugin,True,True,121,7.0,26,64,56,{},CVE-2022-0827,11272,2025-07-23 02:21:28.133928
Microchip Technology (Microsemi),SyncServer,True,True,121,9.0,26,69,56,{},CVE-2022-40022,11951,2025-07-23 02:21:28.246448
Sonatype,Nexus Repository Manager,True,True,121,4.0,51,84,78,{},CVE-2019-7238,34380,2025-07-23 02:21:28.250654
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,120,11.0,24,77,63,{},CVE-2021-24499,28582,2025-07-23 02:21:28.197710
OpenAPI Tools,OpenAPI Generator,True,True,119,10.0,26,19,17,{},CVE-2024-35219,5316,2025-07-23 02:21:28.255996
Totolink,EX200,True,True,117,10.0,26,101,70,{},CVE-2021-43711,16006,2025-07-23 02:21:28.093500
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,117,10.0,23,132,75,{},CVE-2023-49785,42228,2025-07-23 02:21:28.148585
Roxy-WI,Roxy-WI,True,True,116,10.0,25,61,52,{},CVE-2022-31126,12628,2025-07-23 02:21:28.080345
CONTEC,SolarView Compact,True,True,116,10.0,24,66,52,{},CVE-2022-40881,12146,2025-07-23 02:21:28.186293
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,116,5.0,2253,2045,1967,{},CVE-2020-8193,392250,2025-07-23 02:21:28.226110
Microsoft,SharePoint,True,True,115,11.0,25,63,36,{},CVE-2023-29357,11300,2025-07-23 02:21:28.153188
