vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,156,11.0,193,860,1715,{},CVE-2024-21887,475239,2025-04-28 13:00:15.651437
YouPHPTube,YouPHPTube Encoder,True,True,154,5.0,58,477,571,{},CVE-2019-5129,55066,2025-04-28 13:00:15.718530
Palo Alto Networks,PAN-OS,True,True,149,6.0,27,270,303,{},CVE-2017-15944,36163,2025-04-28 13:00:15.705378
Synacor,Zimbra Collaboration Suite,True,True,148,7.0,90,277,753,{},CVE-2019-9670,314666,2025-04-28 13:00:15.713778
SaltStack,Salt,True,True,146,4.0,61,435,544,{},CVE-2020-16846,66670,2025-04-28 13:00:15.735623
Apache,CouchDB,True,True,144,5.0,53,272,323,{},CVE-2017-12635,31019,2025-04-28 13:00:15.685856
Apache,OFBiz,True,True,141,5.0,35,236,335,{},CVE-2011-3600,30269,2025-04-28 13:00:15.714201
YouPHPTube,YouPHPTube Encoder,True,True,141,6.0,57,475,600,{},CVE-2019-5128,55280,2025-04-28 13:00:15.652277
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,140,4.0,42,365,526,{},CVE-2020-12800,45185,2025-04-28 13:00:15.703004
Drupal,Drupal,True,True,139,5.0,34,243,292,{},CVE-2018-7600,34013,2025-04-28 13:00:15.780768
Western Digital,MyCloud NAS,True,True,139,4.0,40,270,329,{},CVE-2016-10108,28019,2025-04-28 13:00:15.738018
QNAP,QNAP NAS devices running Photo Station,True,True,138,5.0,38,438,546,{},CVE-2019-7192,109766,2025-04-28 13:00:15.668840
Ruby on Rails,Sprockets,True,True,136,6.0,33,253,336,{},CVE-2018-3760,29996,2025-04-28 13:00:15.687939
PrimeFaces,PrimeTek,True,True,135,4.0,42,291,345,{},CVE-2017-1000486,34769,2025-04-28 13:00:15.700410
Apache,Tika,True,True,135,5.0,40,280,394,{},CVE-2018-1335,32587,2025-04-28 13:00:15.651862
Linear,eMerge E3-Series,True,True,135,5.0,42,403,445,{},CVE-2019-7256,45328,2025-04-28 13:00:15.772683
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,135,4.0,35,233,398,{},CVE-2018-16059,23976,2025-04-28 13:00:15.769974
Elastic,Elasticsearch,True,True,135,6.0,42,349,355,{},CVE-2015-1427,36461,2025-04-28 13:00:15.634623
phpCollab,phpCollab,True,True,134,6.0,40,350,544,{},CVE-2017-6090,43599,2025-04-28 13:00:15.766604
Sonatype,Nexus Repository Manager,True,True,133,6.0,24,257,278,{},CVE-2019-7238,29020,2025-04-28 13:00:15.699594
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,133,5.0,43,68,217,{},CVE-2021-21234,24791,2025-04-28 13:00:15.695009
D-Link,D-Link multiple routers,True,True,132,5.0,40,287,312,{},CVE-2018-6530,19000,2025-04-28 13:00:15.681236
Microsoft,Exchange,True,True,131,19.0,235,422,512,{},CVE-2021-26855,112970,2025-04-28 13:00:15.716746
Atlassian,Crowd/Crowd Data Center,True,True,131,4.0,34,379,567,{},CVE-2019-11580,46767,2025-04-28 13:00:15.678909
strapi,strapi,True,True,130,4.0,39,288,385,{},CVE-2019-18818,27233,2025-04-28 13:00:15.661628
Webmin,Webmin,True,True,130,6.0,26,265,346,{},CVE-2019-15107,33875,2025-04-28 13:00:15.769522
Netgear,NETGEAR R/D Series Routers,True,True,130,128.0,112,107,111,{},CVE-2016-6277,14029,2025-04-28 13:00:15.753621
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,129,5.0,52,466,446,{},CVE-2021-24931,41944,2025-04-28 13:00:15.772470
Atlassian,JIRA,True,True,128,5.0,33,197,363,{},CVE-2019-8446,22629,2025-04-28 13:00:15.670375
Wordpress,Wordpress Gift Voucher plugin,True,True,128,4.0,36,266,344,{},CVE-2018-16159,26619,2025-04-28 13:00:15.776722
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,127,4.0,38,441,691,{},CVE-2019-12990,54613,2025-04-28 13:00:15.767401
Nagios,Nagios XI,True,True,127,5.0,28,216,318,{},CVE-2018-10737,28276,2025-04-28 13:00:15.733259
D-Link,DIR-868L/DIR-817LW,True,True,127,6.0,31,259,376,{},CVE-2019-17506,35010,2025-04-28 13:00:15.781010
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,126,4.0,33,339,441,{},CVE-2019-1821,36763,2025-04-28 13:00:15.743361
Carel,Carel pCOWeb,True,True,126,4.0,33,286,653,{},CVE-2019-11370,36979,2025-04-28 13:00:15.771456
TerraMaster,TOS,True,True,123,4.0,36,342,469,{},CVE-2020-15568,43444,2025-04-28 13:00:15.725484
Oracle,Oracle E-Business Suite,True,True,123,5.0,28,213,299,{},CVE-2016-0457,19049,2025-04-28 13:00:15.758902
JFrog,Artifactory,True,True,123,3.0,37,278,355,{},CVE-2019-9733,26019,2025-04-28 13:00:15.639878
Apache,Unomi,True,True,122,4.0,38,268,339,{},CVE-2020-13942,29484,2025-04-28 13:00:15.643168
Microsoft,Exchange,True,True,122,8.0,55,107,89,{},CVE-2021-34473,20240,2025-04-28 13:00:15.742487
Apache,ColdFusion,True,True,122,4.0,37,338,476,{},CVE-2018-15961,42634,2025-04-28 13:00:15.682104
Node.js,Node.js (ejs),True,True,121,3.0,32,462,421,{},CVE-2022-29078,29700,2025-04-28 13:00:15.750823
Seagate,BlackArmor NAS,True,True,121,5.0,32,1416,1626,{},CVE-2014-3206,150926,2025-04-28 13:00:15.631975
OpenMetadata,OpenMetadata,True,True,121,4.0,26,120,229,{},CVE-2024-28255,24750,2025-04-28 13:00:15.773322
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,120,4.0,33,315,375,{},CVE-2023-49785,37520,2025-04-28 13:00:15.792064
Wordpress,Wordpress Chop Slider plugin,True,True,120,6.0,36,273,332,{},CVE-2020-11530,23396,2025-04-28 13:00:15.762674
FSMLabs,TimeKeeper,True,True,120,3.0,31,301,291,{},CVE-2023-31465,27581,2025-04-28 13:00:15.746913
nostromo,nhttpd,True,True,119,4.0,30,273,347,{},CVE-2019-16278,32774,2025-04-28 13:00:15.656596
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,119,5.0,36,347,485,{},CVE-2018-3810,40069,2025-04-28 13:00:15.657156
Netsweeper,Netsweeper,True,True,118,4.0,35,363,504,{},CVE-2020-13167,37707,2025-04-28 13:00:15.668000
Oracle,Oracle Weblogic Server,True,True,118,5.0,31,389,567,{},CVE-2018-2894,49021,2025-04-28 13:00:15.672016
jQueryFileTree,jQueryFileTree,True,True,118,4.0,35,297,290,{},CVE-2017-1000170,23464,2025-04-28 13:00:15.679352
Jolokia,Jolokia,True,True,117,4.0,35,289,348,{},CVE-2018-1000130,29675,2025-04-28 13:00:15.734128
Seagate,Seagate NAS OS,True,True,117,4.0,37,310,417,{},CVE-2018-12296,37166,2025-04-28 13:00:15.676937
Telesquare,Telesquare SDT-CW3B1,True,True,116,4.0,103,248,243,{},CVE-2021-46422,29293,2025-04-28 13:00:15.788227
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,116,2.0,31,176,182,{},CVE-2024-38514,6353,2025-04-28 13:00:15.665875
Comodo,Comodo UTM Firewall,True,True,116,6.0,35,367,450,{},CVE-2018-17431,27912,2025-04-28 13:00:15.649845
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,115,4.0,30,443,377,{},CVE-2022-2488,37966,2025-04-28 13:00:15.640785
Daylight Studio,FUEL CMS,True,True,113,4.0,34,277,326,{},CVE-2018-16763,31656,2025-04-28 13:00:15.726787
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,113,3.0,35,306,404,{},CVE-2018-10942,32687,2025-04-28 13:00:15.662312
Apache,Cocoon,True,True,112,4.0,29,235,321,{},CVE-2020-11991,26280,2025-04-28 13:00:15.634831
Spring,Spring Cloud Netflix,True,True,112,4.0,40,69,406,{},CVE-2021-22053,36209,2025-04-28 13:00:15.767209
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,110,106.0,167,156,179,"{'26/04/2025': {'connections': 110, 'uniq_ips': 106}}",CVE-2015-2051,67827,2025-04-26 12:44:01.202036
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,110,4.0,30,235,442,{},CVE-2019-14223,24398,2025-04-28 13:00:15.644454
TerraMaster,TOS,True,True,110,4.0,36,1255,1564,{},CVE-2020-28188,119631,2025-04-28 13:00:15.727717
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,109,21.0,152,7751,2883,{},CVE-2023-26801,1106317,2025-04-28 13:00:15.663628
MobileIron,MobileIron Mobile Device Management (MDM),True,True,108,2.0,23,294,373,{},CVE-2020-15505,40121,2025-04-28 13:00:15.692032
Artica,Artica Web Proxy,True,True,108,6.0,35,376,627,{},CVE-2020-17506,47403,2025-04-28 13:00:15.690320
OpenDreamBox,Plugin WebAdmin,True,True,108,4.0,23,1264,1701,{},CVE-2017-14135,149343,2025-04-28 13:00:15.695684
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,108,4.0,28,429,376,{},CVE-2022-45835,24856,2025-04-28 13:00:15.735417
UDP Technology,video camera firmware for multiple vendors,True,True,107,3.0,28,994,588,{},CVE-2021-33544,50051,2025-04-28 13:00:15.760807
Cassia,Cassia Gateway,True,True,106,2.0,28,306,304,{},CVE-2023-31446,17250,2025-04-28 13:00:15.781841
Motorola,Binatone Hubble Camera,True,True,106,3.0,25,946,542,{},CVE-2021-3577,52684,2025-04-28 13:00:15.692241
Zimbra,Zimbra Collaboration Suite,True,True,106,3.0,31,1312,1724,{},CVE-2020-7796,407173,2025-04-28 13:00:15.719098
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,104,2.0,28,444,377,{},CVE-2022-2486,33668,2025-04-28 13:00:15.647300
Wordpress,Wordpress Media Library Assistant plugin,True,True,102,2.0,27,271,297,{},CVE-2023-4634,26513,2025-04-28 13:00:15.760367
OpenTSDB,OpenTSDB,True,True,102,2.0,35,61,196,{},CVE-2020-35476,22095,2025-04-28 13:00:15.777690
Microweber,Microweber,True,True,101,2.0,35,15,376,{},CVE-2022-1439,15035,2025-04-28 13:00:15.777111
Cacti,Cacti,True,True,100,1.0,26,413,357,{},CVE-2022-46169,31102,2025-04-28 13:00:15.785301
Apache,Druid,True,True,98,6.0,29,323,393,{},CVE-2021-25646,42458,2025-04-28 13:00:15.764057
Adobe,ColdFusion,True,True,98,5.0,39,42,1076,{},CVE-2021-21087,61974,2025-04-28 13:00:15.717680
Laravel,Ignition,True,True,97,7.0,35,1015,974,{},CVE-2021-3129,171193,2025-04-28 13:00:15.637964
Mirko B̦er Software Development,SuperWebMailer,True,True,94,3.0,28,262,321,{},CVE-2020-11546,27903,2025-04-28 13:00:15.757538
vBulletin,vBulletin,True,True,92,2.0,30,261,333,{},CVE-2020-12720,24577,2025-04-28 13:00:15.661037
rConfig,rConfig,True,True,91,6.0,32,435,732,{},CVE-2020-13638,55993,2025-04-28 13:00:15.761015
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
PHPSHE,PHPSHE,True,True,84,1.0,64,47,42,{},CVE-2019-9762,3750,2025-04-28 13:00:15.634159
F5,BIG-IP,True,True,83,3.0,79,277,217,{},CVE-2022-1388,44691,2025-04-28 13:00:15.711317
Spring,Spring Cloud Gateway,True,True,82,1.0,42,18,37,{},CVE-2022-22947,4728,2025-04-28 13:00:15.737244
F5,F5 Big-IP,True,True,82,6.0,31,1331,2106,{},CVE-2020-5902,209317,2025-04-28 13:00:15.692677
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cockpit,Cockpit,True,True,81,3.0,22,805,1293,{},CVE-2020-35131,94738,2025-04-28 13:00:15.756270
GLPI (teclib),GLPI,True,True,78,6.0,21,305,197,{},CVE-2022-35914,23174,2025-04-28 13:00:15.777300
Home Assistant,Home Assistance (Supervisor),True,True,77,4.0,23,449,526,{},CVE-2023-27482,82527,2025-04-28 13:00:15.673888
SolarWinds,SolarWinds Serv-U,True,True,74,14.0,50,117,154,{},CVE-2024-28995,242357,2025-04-28 13:00:15.697242
Cacti,Cacti,True,True,73,3.0,21,56,168,{},CVE-2024-29895,9582,2025-04-28 13:00:15.679952
Cisco,Cisco RV320/RV325,True,True,73,44.0,46,62,91,{},CVE-2019-1653,16566,2025-04-28 13:00:15.669688
ConnectWise,ScreenConnect,True,True,73,3.0,39,463,354,{},CVE-2024-1709,76397,2025-04-28 13:00:15.672250
Node.js,Node.js,True,True,71,5.0,30,49,159,{},CVE-2021-21315,15891,2025-04-28 13:00:15.792499
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Apache,Airflow,True,True,71,4.0,21,459,763,{},CVE-2020-11978,55608,2025-04-28 13:00:15.723649
Dynamicweb Software,Dynamicweb,True,True,70,3.0,19,56,187,{},CVE-2022-25369,12434,2025-04-28 13:00:15.637172
rConfig,rConfig,True,True,70,4.0,19,23,44,{},CVE-2019-16662,8362,2025-04-28 13:00:15.696830
Apache,OFBiz,True,True,70,4.0,27,553,734,{},CVE-2021-26295,60848,2025-04-28 13:00:15.759543
GFI,Kerio Control,True,True,69,4.0,25,113,311,{},CVE-2024-52875,10098,2025-04-28 13:00:15.667585
Canvas,Canvas LMS,True,True,65,3.0,23,12,237,{},CVE-2020-5775,9294,2025-04-28 13:00:15.676336
Apache,Flink,True,True,65,7.0,21,314,541,{},CVE-2020-17519,46050,2025-04-28 13:00:15.741839
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Mitel,MiCollab,True,True,64,4.0,21,158,221,{},CVE-2024-41713,15817,2025-04-28 13:00:15.782246
Hitachi Vantara,Pentaho Business Analytics Server,True,True,61,4.0,21,47,220,{},CVE-2022-43939,17177,2025-04-28 13:00:15.634417
Progress,Flowmon,True,True,61,4.0,18,82,176,{},CVE-2024-2389,17981,2025-04-28 13:00:15.759336
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,59,1.0,23,1322,1245,{},CVE-2019-12987,135695,2025-04-28 13:00:15.683583
RaspAP,RaspAP,True,True,59,3.0,21,60,224,{},CVE-2021-33357,14568,2025-04-28 13:00:15.727206
Microsoft,SharePoint,True,True,59,6.0,16,121,89,{},CVE-2023-29357,9506,2025-04-28 13:00:15.657351
Pascom,Pascom Cloud Phone System,True,True,58,3.0,21,55,215,{},CVE-2021-45967,13156,2025-04-28 13:00:15.784025
DedeCMS,DedeCMS,True,True,57,1.0,38,16,16,{},CVE-2018-7700,2720,2025-04-28 13:00:15.746535
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Fortinet,FortiWLM,True,True,57,3.0,16,173,229,{},CVE-2023-34993,20395,2025-04-28 13:00:15.715904
Appwrite,Appwrite,True,True,57,3.0,20,32,251,{},CVE-2023-27159,13526,2025-04-28 13:00:15.720599
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,56,4.0,28,612,1253,{},CVE-2021-25003,82533,2025-04-28 13:00:15.664506
IBM,IBM Operational Decision Manager,True,True,56,3.0,16,57,185,{},CVE-2024-22319,13203,2025-04-28 13:00:15.672669
Grafana,Grafana,True,True,56,4.0,16,32,110,{},CVE-2020-13379,9522,2025-04-28 13:00:15.747128
Rejetto,Rejetto HTTP File Server,True,True,55,2.0,17,49,146,{},CVE-2024-23692,19061,2025-04-28 13:00:15.674101
D-Link,D-Link Central WiFiManager CWM-100,True,True,54,2.0,19,40,260,{},CVE-2018-15517,14803,2025-04-28 13:00:15.769343
Temenos,Temenos T24,True,True,54,4.0,20,37,112,{},CVE-2019-14251,9219,2025-04-28 13:00:15.785918
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,51,4.0,21,48,313,{},CVE-2023-6114,23194,2025-04-28 13:00:15.748876
F5,BIG-IP,True,True,51,5.0,21,364,395,{},CVE-2021-22986,52769,2025-04-28 13:00:15.751487
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
VMware,vRealize Operations Manager API,True,True,50,4.0,15,228,304,{},CVE-2021-21975,24448,2025-04-28 13:00:15.784671
Ollama,Ollama,True,True,50,4.0,17,192,158,{},CVE-2024-37032,11892,2025-04-28 13:00:15.722794
Zoho,ManageEngine ADSelfService Plus,True,True,50,4.0,14,507,366,{},CVE-2021-40539,53375,2025-04-28 13:00:15.691031
QCubed,QCubed,True,True,50,3.0,15,594,1594,{},CVE-2020-24914,89582,2025-04-28 13:00:15.677813
Wordpress,Wordpress Nirweb support plugin,True,True,49,5.0,15,121,86,{},CVE-2022-0781,7787,2025-04-28 13:00:15.775030
SonicWall,SonicWall Secure Remote Access,True,True,49,4.0,28,37,49,{},CVE-2021-20028,3328,2025-04-28 13:00:15.643395
Monitorr,Monitorr,True,True,48,5.0,18,383,582,{},CVE-2023-26775,53372,2025-04-28 13:00:15.704386
Hongdian,H8922,True,True,48,4.0,24,409,440,{},CVE-2021-28151,32858,2025-04-28 13:00:15.726366
Oracle,Oracle Weblogic Server,True,True,48,8.0,17,299,402,{},CVE-2017-10271,41829,2025-04-28 13:00:15.724912
TP-Link,TP-Link Archer AX21,True,True,47,3.0,91,114,108,"{'27/04/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-1389,980058,2025-04-27 12:44:27.948535
Apache,Apache HTTP Server,True,True,47,1.0,17,124,213,{},CVE-2021-40438,13978,2025-04-28 13:00:15.655891
Totolink,TOTOLINK Realtek SDK based routers,True,True,46,3.0,14,204,276,{},CVE-2019-19824,45641,2025-04-28 13:00:15.744226
CONTEC,SolarView Compact,True,True,45,5.0,10,102,77,{},CVE-2023-23333,7595,2025-04-28 13:00:15.684309
F5,BIG-IP,True,True,45,3.0,15,185,151,{},CVE-2023-46747,30730,2025-04-28 13:00:15.764928
Keycloak,Keycloak,True,True,44,3.0,16,9,223,{},CVE-2020-10770,9023,2025-04-28 13:00:15.707092
Eaton,Intelligent Power Manager,True,True,44,3.0,17,56,126,{},CVE-2018-12031,9674,2025-04-28 13:00:15.745720
Artica,Artica Web Proxy,True,True,43,5.0,17,375,648,{},CVE-2020-17505,44574,2025-04-28 13:00:15.744869
VMware,vCenter,True,True,43,4.0,14,220,304,{},CVE-2021-21985,26879,2025-04-28 13:00:15.741218
AimStack,Aim,True,True,43,4.0,15,191,164,{},CVE-2024-6396,10735,2025-04-28 13:00:15.739924
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
ZTE,ZTE MF971R,True,True,41,4.0,12,201,406,{},CVE-2021-21745,21270,2025-04-28 13:00:15.649427
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,40,4.0,16,12,220,{},CVE-2019-17503,10324,2025-04-28 13:00:15.693095
